chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.32,0.816,106.6,8.07,53.8,0.08,0.14,300.2,-0.1,195,0.46,8.2,29.873,0.825,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:44Z,033
0.3,0.853,106.7,8.08,53.8,0.083,0.14,300.3,-0.13,195,0.42,8.2,29.873,0.865,36.6369,-91.05404,173.4,989.5,2022-07-20,2022-07-20T07:14:45Z,033
0.26,0.886,106.6,8.07,53.8,0.086,0.14,300.3,-0.14,195,0.5,8.2,29.873,0.896,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:46Z,033
0.24,0.916,106.6,8.07,53.8,0.089,0.14,300.4,-0.13,195,0.46,8.2,29.872,0.932,36.6369,-91.05404,173.5,989.4,2022-07-20,2022-07-20T07:14:47Z,033
0.23,0.957,106.6,8.07,53.7,0.093,0.14,300.3,-0.17,195,0.33,8.2,29.872,0.967,36.6369,-91.05404,173.4,989.3,2022-07-20,2022-07-20T07:14:48Z,033
0.17,1.021,106.6,8.07,53.8,0.1,0.14,300.2,-0.09,195,0.66,8.2,29.872,1.045,36.6369,-91.05403,173.4,989.4,2022-07-20,2022-07-20T07:14:51Z,033
0.26,1.081,106.6,8.07,53.8,0.106,0.14,300.2,-0.08,195,0.59,8.21,29.871,1.111,36.6369,-91.05403,173.3,989.5,2022-07-20,2022-07-20T07:14:52Z,033
0.28,1.158,106.6,8.07,53.8,0.113,0.14,300.2,-0.14,195,0.38,8.21,29.871,1.18,36.6369,-91.05403,173.2,989.4,2022-07-20,2022-07-20T07:14:53Z,033
0.23,1.23,106.6,8.07,53.9,0.12,0.14,300.3,-0.15,195,0.38,8.2,29.872,1.252,36.6369,-91.05403,173.1,989.5,2022-07-20,2022-07-20T07:14:54Z,033
0.23,1.289,106.5,8.06,54,0.126,0.14,300.2,-0.16,195,0.33,8.2,29.871,1.31,36.6369,-91.05403,173.1,989.5,2022-07-20,2022-07-20T07:14:55Z,033
0.23,1.336,106.5,8.06,54,0.13,0.14,300.3,-0.17,195,0.25,8.21,29.869,1.339,36.6369,-91.05403,173.1,989.4,2022-07-20,2022-07-20T07:14:56Z,033
0.3,1.351,106.6,8.07,54.1,0.132,0.14,300.3,-0.13,195,0.26,8.21,29.869,1.359,36.6369,-91.05403,173,989.3,2022-07-20,2022-07-20T07:14:57Z,033
0.31,1.391,106.6,8.07,54.1,0.136,0.14,300.2,-0.14,195,0.31,8.21,29.869,1.413,36.6369,-91.05403,173,989.3,2022-07-20,2022-07-20T07:14:58Z,033
0.28,1.444,106.5,8.06,54.1,0.141,0.14,300.2,-0.15,195,0.31,8.21,29.869,1.465,36.6369,-91.05403,173,989.5,2022-07-20,2022-07-20T07:14:59Z,033
0.25,1.493,106.5,8.07,54.1,0.146,0.14,300.3,-0.11,195,0.3,8.21,29.869,1.506,36.6369,-91.05402,173,989.4,2022-07-20,2022-07-20T07:15:00Z,033
0.23,1.535,106.6,8.07,54.1,0.15,0.14,300.2,-0.13,195,0.26,8.21,29.868,1.553,36.6369,-91.05402,173.1,989.4,2022-07-20,2022-07-20T07:15:01Z,033
0.26,1.592,106.5,8.07,54.1,0.155,0.14,300.2,-0.17,195,0.27,8.21,29.866,1.61,36.6369,-91.05402,173.1,989.4,2022-07-20,2022-07-20T07:15:02Z,033
0.29,1.634,106.6,8.07,54.2,0.16,0.14,300.3,-0.11,195,0.46,8.21,29.865,1.644,36.6369,-91.05402,173.1,989.3,2022-07-20,2022-07-20T07:15:03Z,033
0.28,1.659,106.6,8.07,54.2,0.162,0.14,300.3,-0.13,195,0.48,8.21,29.865,1.672,36.6369,-91.05402,173.1,989.4,2022-07-20,2022-07-20T07:15:04Z,033
0.23,1.7,106.5,8.07,54.2,0.166,0.14,300.3,-0.14,195,0.35,8.21,29.864,1.719,36.6369,-91.05402,173.2,989.4,2022-07-20,2022-07-20T07:15:05Z,033
0.25,1.758,106.5,8.07,54.3,0.172,0.14,300.3,-0.1,195,0.35,8.21,29.865,1.772,36.6369,-91.05402,173.2,989.4,2022-07-20,2022-07-20T07:15:06Z,033
0.29,1.793,106.5,8.07,54.3,0.175,0.14,300.2,-0.13,195,0.32,8.21,29.866,1.804,36.6369,-91.05402,173.2,989.4,2022-07-20,2022-07-20T07:15:07Z,033
0.28,1.823,106.6,8.07,54.3,0.178,0.14,300.2,-0.18,195,0.37,8.21,29.866,1.839,36.6369,-91.05402,173.2,989.5,2022-07-20,2022-07-20T07:15:08Z,033
0.27,1.87,106.6,8.07,54.3,0.183,0.14,300.3,-0.18,195,0.37,8.21,29.866,1.897,36.6369,-91.05403,173.2,989.3,2022-07-20,2022-07-20T07:15:09Z,033
0.25,1.947,106.6,8.07,54.3,0.19,0.14,300.1,-0.18,195,0.39,8.21,29.866,1.971,36.6369,-91.05403,173.2,989.3,2022-07-20,2022-07-20T07:15:10Z,033
0.21,2.009,106.7,8.08,54.4,0.196,0.14,300.2,-0.14,195,0.3,8.21,29.866,2.031,36.6369,-91.05403,173.1,989.5,2022-07-20,2022-07-20T07:15:11Z,033
0.19,2.06,106.6,8.07,54.4,0.201,0.14,300.3,-0.1,195,0.38,8.21,29.866,2.068,36.6369,-91.05403,173.1,989.4,2022-07-20,2022-07-20T07:15:12Z,033
0.24,2.087,106.5,8.07,54.5,0.204,0.14,300.2,-0.09,195,0.43,8.21,29.866,2.104,36.6369,-91.05403,173.1,989.4,2022-07-20,2022-07-20T07:15:13Z,033
0.26,2.138,106.5,8.07,54.6,0.209,0.14,300.2,-0.14,195,0.43,8.21,29.865,2.162,36.63689,-91.05403,173,989.4,2022-07-20,2022-07-20T07:15:14Z,033
0.24,2.2,106.5,8.06,54.7,0.215,0.14,300.2,-0.15,195,0.43,8.21,29.866,2.211,36.63689,-91.05403,173,989.3,2022-07-20,2022-07-20T07:15:15Z,033
0.27,2.233,106.6,8.07,54.7,0.218,0.14,300.2,-0.15,195,0.33,8.21,29.866,2.249,36.63689,-91.05403,173,989.5,2022-07-20,2022-07-20T07:15:16Z,033
0.29,2.273,106.6,8.07,54.9,0.222,0.14,300.1,-0.13,195,0.28,8.21,29.866,2.287,36.63689,-91.05403,173,989.4,2022-07-20,2022-07-20T07:15:17Z,033
0.26,2.309,106.6,8.07,55,0.225,0.14,300.2,-0.12,195,0.3,8.21,29.866,2.318,36.63689,-91.05403,173,989.4,2022-07-20,2022-07-20T07:15:18Z,033
0.29,2.343,106.6,8.07,55.1,0.229,0.14,300.2,-0.17,195,0.44,8.21,29.866,2.355,36.63689,-91.05403,173,989.4,2022-07-20,2022-07-20T07:15:19Z,033
0.29,2.37,106.6,8.07,55.2,0.231,0.14,300.3,-0.17,195,0.41,8.21,29.867,2.379,36.63689,-91.05403,173,989.3,2022-07-20,2022-07-20T07:15:20Z,033
0.26,2.395,106.6,8.07,55.3,0.234,0.14,300.2,-0.15,195,0.35,8.21,29.866,2.408,36.63689,-91.05403,173,989.3,2022-07-20,2022-07-20T07:15:21Z,033
0.26,2.43,106.5,8.07,55.3,0.237,0.14,300.1,-0.09,195,0.36,8.21,29.866,2.446,36.63689,-91.05403,172.9,989.5,2022-07-20,2022-07-20T07:15:22Z,033
0.25,2.479,106.6,8.07,55.4,0.242,0.14,300.3,-0.07,195,0.36,8.21,29.866,2.494,36.63689,-91.05404,172.9,989.4,2022-07-20,2022-07-20T07:15:23Z,033
0.25,2.516,106.6,8.07,55.5,0.246,0.14,300.3,-0.13,195,0.36,8.21,29.865,2.524,36.63689,-91.05404,172.9,989.4,2022-07-20,2022-07-20T07:15:24Z,033
0.28,2.56,106.5,8.07,55.5,0.25,0.14,300.3,-0.08,195,0.42,8.21,29.864,2.571,36.63689,-91.05404,172.8,989.4,2022-07-20,2022-07-20T07:15:26Z,033
0.28,2.6,106.5,8.06,55.5,0.254,0.14,300.2,-0.16,195,0.32,8.21,29.862,2.614,36.63689,-91.05404,172.9,989.3,2022-07-20,2022-07-20T07:15:27Z,033
0.26,2.633,106.4,8.05,55.5,0.257,0.14,300.3,-0.1,195,0.33,8.21,29.858,2.642,36.63689,-91.05404,172.8,989.3,2022-07-20,2022-07-20T07:15:28Z,033
0.26,2.658,106.2,8.04,55.5,0.26,0.14,300.5,-0.04,195,0.36,8.21,29.853,2.667,36.63689,-91.05404,172.8,989.3,2022-07-20,2022-07-20T07:15:29Z,033
0.27,2.681,106,8.03,55.5,0.262,0.14,300.6,-0.06,195,0.45,8.21,29.842,2.698,36.63689,-91.05404,172.8,989.4,2022-07-20,2022-07-20T07:15:30Z,033
0.26,2.739,105.7,8.01,55.7,0.267,0.14,300.9,-0.13,196,0.51,8.21,29.828,2.75,36.63689,-91.05404,172.7,989.4,2022-07-20,2022-07-20T07:15:31Z,033
0.29,2.772,105.4,7.98,55.9,0.271,0.14,301,-0.16,196,0.5,8.2,29.823,2.788,36.63689,-91.05404,172.7,989.3,2022-07-20,2022-07-20T07:15:32Z,033
0.34,2.815,104.9,7.95,56.4,0.275,0.14,301.1,-0.14,196,0.44,8.19,29.812,2.836,36.63689,-91.05404,172.7,989.4,2022-07-20,2022-07-20T07:15:33Z,033
0.33,2.866,104.4,7.91,57.1,0.28,0.14,301.6,-0.13,196,0.42,8.18,29.784,2.876,36.63689,-91.05404,172.7,989.3,2022-07-20,2022-07-20T07:15:34Z,033
0.29,2.901,103.8,7.87,57.6,0.283,0.14,301.7,-0.15,196,0.44,8.16,29.771,2.915,36.63689,-91.05404,172.7,989.4,2022-07-20,2022-07-20T07:15:35Z,033
0.29,2.939,103.2,7.83,58.1,0.287,0.14,301.8,-0.14,196,0.52,8.15,29.773,2.955,36.63689,-91.05404,172.8,989.3,2022-07-20,2022-07-20T07:15:36Z,033
0.29,2.977,102.1,7.75,58.5,0.291,0.14,302,-0.09,196,0.52,8.13,29.758,2.985,36.63689,-91.05404,172.9,989.4,2022-07-20,2022-07-20T07:15:37Z,033
0.32,3.01,101.1,7.67,58.9,0.294,0.14,302.2,-0.12,196,0.53,8.12,29.72,3.024,36.63689,-91.05404,173,989.4,2022-07-20,2022-07-20T07:15:38Z,033
0.32,3.055,99.7,7.57,59.4,0.298,0.14,302.8,-0.17,197,0.62,8.1,29.635,3.072,36.63689,-91.05404,173.1,989.3,2022-07-20,2022-07-20T07:15:39Z,033
0.27,3.096,98.3,7.48,59.8,0.302,0.14,303.8,-0.15,197,0.71,8.08,29.539,3.106,36.63689,-91.05404,173.2,989.4,2022-07-20,2022-07-20T07:15:40Z,033
0.29,3.122,96.8,7.37,60.1,0.305,0.14,304.4,-0.16,198,0.64,8.07,29.512,3.131,36.63689,-91.05404,173.2,989.4,2022-07-20,2022-07-20T07:15:41Z,033
0.29,3.15,95.4,7.27,60,0.308,0.14,304.4,-0.23,198,0.62,8.06,29.508,3.166,36.63689,-91.05404,173.3,989.4,2022-07-20,2022-07-20T07:15:42Z,033
0.27,3.189,93.8,7.15,59.8,0.311,0.14,304.8,-0.2,198,0.74,8.06,29.476,3.198,36.63689,-91.05404,173.2,989.4,2022-07-20,2022-07-20T07:15:43Z,033
0.27,3.223,92.4,7.04,60,0.315,0.14,305,-0.12,198,0.89,8.05,29.474,3.236,36.63689,-91.05404,173.2,989.4,2022-07-20,2022-07-20T07:15:44Z,033
0.29,3.259,90.9,6.93,60.3,0.318,0.14,305,-0.1,198,0.87,8.04,29.491,3.271,36.63689,-91.05404,173.2,989.4,2022-07-20,2022-07-20T07:15:45Z,033
0.29,3.29,89.8,6.85,60.4,0.321,0.14,305.1,-0.13,198,0.7,8.04,29.494,3.297,36.63689,-91.05404,173.3,989.3,2022-07-20,2022-07-20T07:15:46Z,033
0.3,3.32,88,6.71,60.8,0.324,0.14,305.4,-0.17,199,0.68,8.02,29.464,3.335,36.63689,-91.05404,173.2,989.5,2022-07-20,2022-07-20T07:15:48Z,033
0.33,3.356,87.3,6.65,60.9,0.328,0.14,305.5,-0.15,199,0.85,8.01,29.443,3.37,36.63689,-91.05404,173.3,989.4,2022-07-20,2022-07-20T07:15:49Z,033
0.29,3.389,86.6,6.61,61.1,0.331,0.14,305.8,-0.12,199,1.01,8.01,29.402,3.401,36.63689,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:15:50Z,033
0.26,3.425,85.9,6.56,61.6,0.335,0.14,306.2,-0.11,199,0.95,8,29.355,3.441,36.63689,-91.05404,173.5,989.4,2022-07-20,2022-07-20T07:15:51Z,033
0.25,3.476,85.5,6.53,62,0.339,0.14,306.6,-0.09,199,0.75,7.99,29.326,3.49,36.63689,-91.05404,173.6,989.4,2022-07-20,2022-07-20T07:15:52Z,033
0.24,3.515,84.9,6.49,62.2,0.343,0.14,307.5,-0.14,200,0.63,7.98,29.29,3.531,36.63689,-91.05404,173.7,989.3,2022-07-20,2022-07-20T07:15:53Z,033
0.27,3.555,84.4,6.46,62.2,0.347,0.15,308.6,-0.15,201,0.56,7.98,29.211,3.569,36.63689,-91.05404,173.8,989.4,2022-07-20,2022-07-20T07:15:54Z,033
0.28,3.593,84,6.43,62.3,0.351,0.15,309.7,-0.03,201,0.7,7.97,29.207,3.605,36.63689,-91.05404,173.8,989.4,2022-07-20,2022-07-20T07:15:55Z,033
0.31,3.626,83.6,6.4,62.6,0.354,0.15,309.4,0,201,0.88,7.97,29.255,3.633,36.63689,-91.05404,173.9,989.4,2022-07-20,2022-07-20T07:15:56Z,033
0.31,3.645,83,6.35,62.7,0.356,0.15,309,-0.08,201,0.9,7.96,29.265,3.656,36.63689,-91.05404,173.9,989.4,2022-07-20,2022-07-20T07:15:57Z,033
0.28,3.673,82.4,6.31,62.8,0.359,0.15,309.2,-0.07,201,0.79,7.95,29.248,3.685,36.63689,-91.05404,174,989.4,2022-07-20,2022-07-20T07:15:58Z,033
0.3,3.708,81.7,6.26,63,0.362,0.15,310.7,-0.04,202,1.12,7.95,29.08,3.726,36.63689,-91.05404,173.9,989.4,2022-07-20,2022-07-20T07:15:59Z,033
0.34,3.746,80.6,6.2,63.4,0.366,0.15,313.3,-0.07,204,1.62,7.94,28.94,3.77,36.63689,-91.05404,174,989.4,2022-07-20,2022-07-20T07:16:00Z,033
0.35,3.827,79.6,6.13,64,0.374,0.15,314.4,0,204,1.46,7.93,28.872,3.848,36.63689,-91.05404,174,989.3,2022-07-20,2022-07-20T07:16:01Z,033
0.34,3.879,78.4,6.04,65,0.379,0.15,315.2,-0.02,205,1.41,7.92,28.769,3.891,36.63689,-91.05404,174,989.4,2022-07-20,2022-07-20T07:16:02Z,033
0.31,3.915,77.4,5.98,65.5,0.382,0.15,316,-0.06,205,1.67,7.9,28.621,3.93,36.63689,-91.05404,174,989.4,2022-07-20,2022-07-20T07:16:03Z,033
0.29,3.965,76.7,5.95,65.8,0.387,0.15,318.8,-0.02,207,2.18,7.89,28.407,3.981,36.63689,-91.05404,174.1,989.4,2022-07-20,2022-07-20T07:16:04Z,033
0.3,4.004,76.1,5.91,66,0.391,0.15,320.3,0,208,2.35,7.88,28.406,4.012,36.63689,-91.05404,174.2,989.3,2022-07-20,2022-07-20T07:16:05Z,033
0.38,4.068,74.7,5.84,67.1,0.397,0.15,325.1,0.13,211,3.8,7.86,27.96,4.106,36.63689,-91.05404,174.3,989.3,2022-07-20,2022-07-20T07:16:07Z,033
0.45,4.166,73.9,5.79,67.8,0.407,0.15,327.7,0.34,213,3.85,7.84,27.892,4.195,36.63689,-91.05405,174.3,989.3,2022-07-20,2022-07-20T07:16:08Z,033
0.42,4.239,72.9,5.71,68.6,0.414,0.16,329,0.43,214,4.88,7.83,27.77,4.262,36.63689,-91.05405,174.3,989.4,2022-07-20,2022-07-20T07:16:09Z,033
0.37,4.298,71.9,5.66,69.5,0.42,0.16,330.7,0.33,215,5.36,7.81,27.59,4.311,36.63689,-91.05404,174.3,989.5,2022-07-20,2022-07-20T07:16:10Z,033
0.34,4.336,70.9,5.6,69.9,0.424,0.16,332.8,0.29,216,4.95,7.8,27.233,4.348,36.63689,-91.05404,174.3,989.3,2022-07-20,2022-07-20T07:16:11Z,033
0.35,4.367,69.9,5.56,70,0.427,0.16,334.8,0.36,218,4.24,7.79,26.997,4.374,36.63689,-91.05404,174.4,989.4,2022-07-20,2022-07-20T07:16:12Z,033
0.4,4.399,69,5.5,70.5,0.43,0.16,335.5,0.35,218,3.88,7.78,26.904,4.415,36.63689,-91.05404,174.5,989.4,2022-07-20,2022-07-20T07:16:13Z,033
0.33,4.428,66.9,5.34,70.9,0.433,0.16,336.1,0.31,218,3.72,7.77,26.848,4.442,36.63689,-91.05404,174.5,989.3,2022-07-20,2022-07-20T07:16:14Z,033
0.33,4.469,64.8,5.18,71.6,0.437,0.16,337.3,0.28,219,4.12,7.76,26.695,4.499,36.63689,-91.05404,174.6,989.3,2022-07-20,2022-07-20T07:16:15Z,033
0.34,4.566,57.5,4.61,72.1,0.446,0.16,338.6,0.22,220,3.58,7.75,26.448,4.597,36.63689,-91.05404,174.5,989.4,2022-07-20,2022-07-20T07:16:16Z,033
0.33,4.656,51.9,4.19,72.9,0.455,0.16,341,0.15,222,3.22,7.74,26.148,4.678,36.63689,-91.05404,174.5,989.3,2022-07-20,2022-07-20T07:16:17Z,033
0.39,4.71,47.5,3.84,73.2,0.46,0.16,341.6,0.14,222,2.56,7.72,26.114,4.719,36.63689,-91.05404,174.6,989.4,2022-07-20,2022-07-20T07:16:18Z,033
0.42,4.734,45.4,3.67,73.3,0.463,0.16,341.7,0.11,222,2.36,7.71,26.114,4.751,36.63689,-91.05404,174.5,989.4,2022-07-20,2022-07-20T07:16:19Z,033
0.45,4.782,38.7,3.15,73.7,0.467,0.16,345.1,0.07,224,2.68,7.7,25.483,4.807,36.63689,-91.05404,174.6,989.3,2022-07-20,2022-07-20T07:16:20Z,033
0.56,4.881,36,2.97,74.1,0.477,0.17,350,0.11,227,3.07,7.7,24.753,4.912,36.63689,-91.05405,174.7,989.3,2022-07-20,2022-07-20T07:16:21Z,033
0.65,4.943,33.4,2.78,74.5,0.483,0.17,353,0.16,229,3.26,7.69,24.171,4.967,36.63689,-91.05405,174.8,989.3,2022-07-20,2022-07-20T07:16:22Z,033
0.67,5.002,32.2,2.71,74.8,0.489,0.17,355,0.22,231,3.62,7.68,23.945,5.016,36.63689,-91.05405,174.9,989.3,2022-07-20,2022-07-20T07:16:23Z,033
0.69,5.043,30.9,2.6,75.1,0.493,0.17,354.8,0.22,231,3.8,7.67,24.022,5.062,36.63689,-91.05405,175,989.3,2022-07-20,2022-07-20T07:16:24Z,033
0.85,5.101,28.8,2.42,75.3,0.499,0.17,355.4,0.15,231,4.34,7.66,23.903,5.127,36.63689,-91.05405,175.1,989.4,2022-07-20,2022-07-20T07:16:25Z,033
1.27,5.173,26.7,2.27,75.6,0.506,0.17,360.8,0.22,235,4.46,7.66,23.039,5.194,36.63689,-91.05405,175.2,989.4,2022-07-20,2022-07-20T07:16:26Z,033
2.06,5.225,25.3,2.17,75.8,0.511,0.17,363.2,0.44,236,4.59,7.65,22.876,5.241,36.63689,-91.05405,175.2,989.3,2022-07-20,2022-07-20T07:16:27Z,033
2.4,5.266,23.8,2.04,76.9,0.515,0.17,362.8,0.54,236,4.94,7.64,23.003,5.286,36.63689,-91.05405,175.2,989.3,2022-07-20,2022-07-20T07:16:28Z,033
2.26,5.323,22.4,1.92,77.5,0.521,0.17,363.8,0.57,236,5.11,7.63,22.895,5.344,36.63689,-91.05405,175.1,989.4,2022-07-20,2022-07-20T07:16:29Z,033
2.27,5.374,20.8,1.79,77.4,0.526,0.17,365.5,0.57,238,6.94,7.62,22.8,5.378,36.63689,-91.05405,175.2,989.4,2022-07-20,2022-07-20T07:16:30Z,033
2.29,5.415,18.2,1.56,77.1,0.53,0.17,366.2,0.67,238,15.84,7.61,22.831,5.432,36.63689,-91.05405,175.2,989.4,2022-07-20,2022-07-20T07:16:32Z,033
2.41,5.458,17.1,1.47,76.8,0.534,0.18,368,0.79,239,82.04,7.61,22.614,5.47,36.63689,-91.05405,175.2,989.5,2022-07-20,2022-07-20T07:16:33Z,033
2.85,5.489,16,1.39,76.2,0.537,0.18,373.2,1.06,243,165.98,7.61,22.068,5.494,36.63689,-91.05405,175.1,989.4,2022-07-20,2022-07-20T07:16:34Z,033
2.8,5.507,15.2,1.33,75.4,0.539,0.18,376.9,0.97,245,317.14,7.6,21.622,5.514,36.63689,-91.05405,175.1,989.4,2022-07-20,2022-07-20T07:16:35Z,033
