chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.44,3.237,46.7,3.64,9.7,0.316,0.1,204,3.73,133,16.54,8.21,28.292,3.264,36.92886,-90.28698,108.2,997.4,2022-07-19,2022-07-19T17:00:06Z,030,0.052999999999999936,0.04300000000000015
1.43,3.29,44.1,3.43,11,0.321,0.1,204.2,3.74,133,16.21,8.18,28.313,3.307,36.92886,-90.28698,108.3,997.4,2022-07-19,2022-07-19T17:00:07Z,030,0.07399999999999984,0.07299999999999995
1.42,3.364,40.5,3.16,11.9,0.329,0.1,204.6,3.4,133,14.69,8.15,28.246,3.38,36.92886,-90.28698,108.2,997.4,2022-07-19,2022-07-19T17:00:08Z,030,0.04300000000000015,0.038000000000000256
1.36,3.407,37.6,2.93,11.5,0.333,0.1,205.8,3.01,134,12.77,8.12,28.087,3.418,36.92886,-90.28698,108.3,997.3,2022-07-19,2022-07-19T17:00:09Z,030,0.03399999999999981,0.03799999999999981
1.33,3.441,34.1,2.67,10.4,0.336,0.1,208.1,3.03,135,12.94,8.1,27.933,3.456,36.92886,-90.28698,108.3,997.5,2022-07-19,2022-07-19T17:00:10Z,030,0.03000000000000025,0.028999999999999915
1.32,3.471,31.1,2.44,9.1,0.339,0.1,211.4,3.2,137,13.01,8.07,27.907,3.485,36.92886,-90.28698,108.3,997.4,2022-07-19,2022-07-19T17:00:11Z,030,0.06400000000000006,0.06499999999999995
1.28,3.535,27.7,2.18,-4.5,0.345,0.1,216.5,3,141,12.6,8.04,27.717,3.55,36.92886,-90.28698,108.1,997.3,2022-07-19,2022-07-19T17:00:12Z,030,0.041999999999999815,0.04200000000000026
1.22,3.577,25.3,1.99,-15.1,0.35,0.1,221,2.75,144,12.61,8.01,27.595,3.592,36.92886,-90.28698,108.2,997.4,2022-07-19,2022-07-19T17:00:13Z,030,0.04999999999999982,0.06599999999999984
1.17,3.627,23,1.81,-28.1,0.354,0.1,224,2.5,146,13.6,7.98,27.465,3.658,36.92886,-90.28698,108.2,997.5,2022-07-19,2022-07-19T17:00:14Z,030,0.07400000000000029,0.05900000000000016
1.18,3.701,21.2,1.68,-33.6,0.362,0.11,229.4,2.11,149,13.45,7.94,27.292,3.717,36.92886,-90.28699,108.3,997.3,2022-07-19,2022-07-19T17:00:15Z,030,0.039000000000000146,0.03799999999999981
1.18,3.74,19.5,1.54,-44.2,0.365,0.11,230.8,1.97,150,12.73,7.92,27.214,3.755,36.92886,-90.28699,108.4,997.5,2022-07-19,2022-07-19T17:00:16Z,030,0.04599999999999982,0.052000000000000046
1.17,3.786,18,1.43,-53.4,0.37,0.11,231.9,2.04,151,13.07,7.91,27.207,3.807,36.92886,-90.28699,108.7,997.5,2022-07-19,2022-07-19T17:00:17Z,030,0.06099999999999994,0.06899999999999995
1.21,3.847,16.5,1.31,-60.4,0.376,0.11,234.8,1.98,153,14.17,7.89,27.12,3.876,36.92886,-90.28699,108.8,997.4,2022-07-19,2022-07-19T17:00:18Z,030,0.06099999999999994,0.04600000000000026
1.23,3.908,15.2,1.21,-62.3,0.382,0.11,237.3,1.86,154,15.01,7.87,26.988,3.922,36.92886,-90.28699,108.8,997.4,2022-07-19,2022-07-19T17:00:19Z,030,0.039000000000000146,0.03200000000000003
1.21,3.947,13.9,1.11,-72.3,0.386,0.11,238,1.9,155,14.89,7.85,26.956,3.954,36.92886,-90.28699,108.7,997.3,2022-07-19,2022-07-19T17:00:20Z,030,0.04700000000000015,0.07199999999999962
1.18,3.994,12.9,1.03,-79.4,0.39,0.11,240.2,1.92,156,15.67,7.83,26.839,4.026,36.92886,-90.28699,108.6,997.4,2022-07-19,2022-07-19T17:00:21Z,030,0.07799999999999985,0.0730000000000004
1.1,4.072,12.1,0.97,-86.5,0.398,0.12,246,1.77,160,15.28,7.8,26.493,4.099,36.92886,-90.28699,108.7,997.4,2022-07-19,2022-07-19T17:00:22Z,030,0.06299999999999972,0.054999999999999716
1.08,4.135,11.3,0.91,-92.7,0.404,0.12,250.7,1.41,163,15.06,7.77,26.085,4.154,36.92886,-90.28699,108.6,997.3,2022-07-19,2022-07-19T17:00:23Z,030,0.05200000000000049,0.04999999999999982
1.08,4.187,10.5,0.85,-94.1,0.409,0.12,254.1,1.22,165,15.56,7.74,25.79,4.204,36.92886,-90.28699,108.5,997.5,2022-07-19,2022-07-19T17:00:24Z,030,0.05999999999999961,0.06700000000000017
1.06,4.247,10.1,0.82,-98.7,0.415,0.12,258.6,1.21,168,15.35,7.72,25.323,4.271,36.92886,-90.28699,108.5,997.5,2022-07-19,2022-07-19T17:00:25Z,030,0.05600000000000005,0.04800000000000004
1.06,4.303,9.6,0.79,-103.1,0.421,0.12,264.6,1.06,172,14.41,7.69,25.153,4.319,36.92886,-90.28699,108.6,997.5,2022-07-19,2022-07-19T17:00:26Z,030,0.041999999999999815,0.0389999999999997
1.07,4.345,9.2,0.76,-106.9,0.425,0.13,267.3,0.89,174,14.01,7.67,25.039,4.358,36.92886,-90.28699,108.5,997.4,2022-07-19,2022-07-19T17:00:27Z,030,0.038000000000000256,0.04600000000000026
1.11,4.383,8.6,0.71,-110.4,0.429,0.13,269.6,0.73,175,14.21,7.66,24.967,4.404,36.92886,-90.28699,108.7,997.5,2022-07-19,2022-07-19T17:00:28Z,030,0.052999999999999936,0.04600000000000026
1.13,4.436,8.2,0.68,-113.1,0.434,0.13,271,0.65,176,14.28,7.65,24.95,4.45,36.92886,-90.28699,108.8,997.4,2022-07-19,2022-07-19T17:00:29Z,030,0.036000000000000476,0.0259999999999998
1.14,4.472,7.8,0.64,-115.1,0.437,0.13,272.3,0.73,177,14.88,7.65,24.886,4.476,36.92886,-90.28699,108.8,997.4,2022-07-19,2022-07-19T17:00:30Z,030,0.01699999999999946,0.020000000000000462
1.2,4.504,7.1,0.59,-119.2,0.44,0.13,274.3,0.72,178,14.78,7.64,24.764,4.508,36.92886,-90.28699,108.7,997.5,2022-07-19,2022-07-19T17:00:32Z,030,0.021000000000000796,0.03599999999999959
1.17,4.525,6.8,0.56,-120.6,0.443,0.13,275,0.68,179,15.09,7.64,24.693,4.544,36.92886,-90.28699,108.9,997.5,2022-07-19,2022-07-19T17:00:33Z,030,0.0519999999999996,0.04500000000000082
1.15,4.577,6.5,0.54,-121.9,0.448,0.13,276.8,0.67,180,15.89,7.63,24.48,4.589,36.92886,-90.28699,108.9,997.5,2022-07-19,2022-07-19T17:00:34Z,030,0.03500000000000014,0.03799999999999937
1.19,4.612,6.3,0.53,-123.3,0.451,0.13,277.8,0.7,181,16.68,7.62,24.362,4.627,36.92886,-90.28699,108.9,997.4,2022-07-19,2022-07-19T17:00:35Z,030,0.03699999999999992,0.03500000000000014
1.21,4.649,6.1,0.51,-124.5,0.455,0.13,277.3,0.74,180,18.16,7.6,24.504,4.662,36.92886,-90.28699,108.9,997.4,2022-07-19,2022-07-19T17:00:36Z,030,0.03599999999999959,0.03200000000000003
1.16,4.685,5.9,0.49,-126.2,0.458,0.13,277.4,0.76,180,18.98,7.58,24.527,4.694,36.92886,-90.28699,108.9,997.3,2022-07-19,2022-07-19T17:00:37Z,030,0.03000000000000025,0.03000000000000025
1.16,4.715,5.7,0.48,-127.7,0.461,0.13,278.4,0.79,181,28.8,7.57,24.386,4.724,36.92886,-90.28699,108.8,997.4,2022-07-19,2022-07-19T17:00:38Z,030,0.025000000000000355,0.0259999999999998
1.2,4.74,5.6,0.47,-128.4,0.464,0.13,279.1,0.76,181,20.98,7.56,24.337,4.75,36.92886,-90.28699,108.7,997.4,2022-07-19,2022-07-19T17:00:39Z,030,0.024999999999999467,0.02200000000000024
1.16,4.784,5.4,0.45,-131.3,0.468,0.13,279.5,1.01,182,26.8,7.55,24.312,4.789,36.92886,-90.287,108.6,997.5,2022-07-19,2022-07-19T17:00:41Z,030,0.019000000000000128,0.02200000000000024
