chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.91,2.416,126.2,9.39,228.3,0.236,0.13,273.2,0.3,178,0.9,8.48,30.853,2.471,38.20436,-92.62644,203,992.5,2022-08-08,2022-08-08T09:22:58Z,149,0.14000000000000012,0.11899999999999977
0.93,2.556,126.1,9.39,228.2,0.25,0.13,273.3,0.3,178,0.92,8.48,30.851,2.59,38.20436,-92.62644,203.1,992.6,2022-08-08,2022-08-08T09:22:59Z,149,0.05900000000000016,0.05400000000000027
0.94,2.615,126,9.38,228.2,0.255,0.13,273.3,0.32,178,0.96,8.47,30.849,2.644,38.20436,-92.62644,202.9,992.5,2022-08-08,2022-08-08T09:23:00Z,149,0.09499999999999975,0.10599999999999987
0.96,2.71,125.9,9.37,228.1,0.265,0.13,273.2,0.32,178,1,8.47,30.846,2.75,38.20436,-92.62644,202.9,992.6,2022-08-08,2022-08-08T09:23:01Z,149,0.10499999999999998,0.09600000000000009
0.96,2.815,125.8,9.37,228,0.275,0.13,273.2,0.34,178,0.97,8.47,30.843,2.846,38.20436,-92.62644,203,992.5,2022-08-08,2022-08-08T09:23:02Z,149,0.08700000000000019,0.05799999999999983
0.91,2.902,125.7,9.36,228,0.283,0.13,273,0.37,177,0.87,8.47,30.839,2.904,38.20436,-92.62643,203.3,992.6,2022-08-08,2022-08-08T09:23:03Z,149,0.02400000000000002,0.04899999999999993
0.92,2.926,125.7,9.36,228,0.286,0.13,273.1,0.37,177,0.87,8.47,30.836,2.953,38.20436,-92.62643,203.1,992.6,2022-08-08,2022-08-08T09:23:04Z,149,0.03299999999999992,0.03200000000000003
0.92,2.959,125.6,9.35,228,0.289,0.13,273.3,0.32,178,0.96,8.47,30.834,2.985,38.20436,-92.62643,203.3,992.5,2022-08-08,2022-08-08T09:23:05Z,149,0.041999999999999815,0.020000000000000018
0.88,3.001,125.5,9.34,228,0.293,0.13,273.3,0.32,178,0.94,8.47,30.833,3.005,38.20436,-92.62643,203.4,992.5,2022-08-08,2022-08-08T09:23:06Z,149,0.058000000000000274,0.05600000000000005
0.89,3.059,125.4,9.34,227.9,0.299,0.13,273.3,0.32,178,0.91,8.47,30.832,3.061,38.20436,-92.62643,203.5,992.6,2022-08-08,2022-08-08T09:23:07Z,149,0.03399999999999981,0.07100000000000017
0.91,3.093,125.3,9.33,227.9,0.302,0.13,273.2,0.36,178,0.78,8.47,30.831,3.132,38.20436,-92.62643,203.4,992.6,2022-08-08,2022-08-08T09:23:08Z,149,0.06300000000000017,0.052999999999999936
0.91,3.183,125.1,9.32,227.8,0.311,0.13,273.1,0.34,177,0.88,8.46,30.829,3.19,38.20436,-92.62643,203.7,992.6,2022-08-08,2022-08-08T09:23:10Z,149,0.037000000000000366,0.03400000000000025
0.93,3.22,125.1,9.32,227.8,0.314,0.13,273.2,0.37,178,0.82,8.46,30.826,3.224,38.20435,-92.62643,204,992.5,2022-08-08,2022-08-08T09:23:11Z,149,0.04599999999999982,0.07499999999999973
0.92,3.266,125.1,9.31,227.7,0.319,0.13,273.2,0.37,178,0.85,8.46,30.824,3.299,38.20435,-92.62643,204.2,992.5,2022-08-08,2022-08-08T09:23:12Z,149,0.06700000000000017,0.04200000000000026
0.91,3.336,124.9,9.3,227.6,0.326,0.13,273.2,0.34,178,0.83,8.46,30.823,3.331,38.20435,-92.62643,204,992.6,2022-08-08,2022-08-08T09:23:14Z,149,0.009000000000000341,0.04800000000000004
0.96,3.345,124.9,9.3,227.5,0.327,0.13,273.3,0.35,178,0.79,8.46,30.821,3.379,38.20435,-92.62643,204,992.6,2022-08-08,2022-08-08T09:23:15Z,149,0.06199999999999983,0.06599999999999984
0.95,3.407,124.7,9.29,227.4,0.333,0.13,273.3,0.28,178,0.78,8.46,30.819,3.445,38.20435,-92.62643,204.1,992.6,2022-08-08,2022-08-08T09:23:16Z,149,0.06899999999999995,0.04600000000000026
0.91,3.499,124.6,9.28,227.2,0.342,0.13,273.2,0.24,178,0.91,8.46,30.814,3.491,38.20435,-92.62643,204.2,992.6,2022-08-08,2022-08-08T09:23:18Z,149,0.022999999999999687,0.029999999999999805
0.92,3.522,124.5,9.27,227.2,0.344,0.13,273.2,0.28,178,0.91,8.46,30.813,3.521,38.20435,-92.62643,203.9,992.7,2022-08-08,2022-08-08T09:23:19Z,149,0.03100000000000014,0.05500000000000016
0.95,3.553,124.4,9.27,227.2,0.347,0.13,273.3,0.36,178,0.84,8.46,30.811,3.576,38.20435,-92.62643,203.8,992.6,2022-08-08,2022-08-08T09:23:20Z,149,0.028999999999999915,0.028999999999999915
0.96,3.582,124.4,9.27,227.1,0.35,0.13,273.4,0.38,178,0.84,8.46,30.81,3.605,38.20435,-92.62643,203.6,992.6,2022-08-08,2022-08-08T09:23:21Z,149,0.052000000000000046,0.04800000000000004
0.95,3.634,124.3,9.26,227,0.355,0.13,273.5,0.34,178,0.89,8.46,30.808,3.653,38.20435,-92.62643,203.6,992.6,2022-08-08,2022-08-08T09:23:22Z,149,0.05500000000000016,0.05799999999999983
0.89,3.689,124.2,9.26,227,0.36,0.13,273.3,0.32,178,0.86,8.46,30.808,3.711,38.20435,-92.62643,203.5,992.6,2022-08-08,2022-08-08T09:23:23Z,149,0.09499999999999975,0.10099999999999998
0.92,3.784,124.1,9.25,226.9,0.369,0.13,273.3,0.3,178,0.85,8.46,30.807,3.812,38.20435,-92.62643,203.3,992.5,2022-08-08,2022-08-08T09:23:24Z,149,0.05500000000000016,0.04100000000000037
0.99,3.839,124,9.24,226.8,0.375,0.13,273.3,0.31,178,0.95,8.46,30.806,3.853,38.20435,-92.62643,203.2,992.6,2022-08-08,2022-08-08T09:23:25Z,149,0.03699999999999992,0.04699999999999971
1.06,3.876,123.9,9.23,226.8,0.378,0.13,273.3,0.33,178,0.86,8.46,30.804,3.9,38.20435,-92.62643,203.1,992.6,2022-08-08,2022-08-08T09:23:26Z,149,0.06400000000000006,0.04800000000000004
1.06,3.94,123.8,9.23,226.7,0.385,0.13,273.4,0.35,178,0.75,8.46,30.802,3.948,38.20435,-92.62643,203.1,992.6,2022-08-08,2022-08-08T09:23:27Z,149,0.04899999999999993,0.07400000000000029
0.98,3.989,123.8,9.22,226.7,0.389,0.13,273.4,0.3,178,0.88,8.46,30.802,4.022,38.20435,-92.62643,202.9,992.6,2022-08-08,2022-08-08T09:23:28Z,149,0.04699999999999971,0.02999999999999936
0.98,4.036,123.6,9.21,226.6,0.394,0.13,273.5,0.26,178,1.07,8.46,30.801,4.052,38.20435,-92.62643,202.8,992.5,2022-08-08,2022-08-08T09:23:29Z,149,0.034000000000000696,0.04800000000000004
1.1,4.07,123.5,9.2,226.6,0.397,0.13,273.5,0.34,178,1.09,8.46,30.8,4.1,38.20435,-92.62643,202.5,992.5,2022-08-08,2022-08-08T09:23:30Z,149,0.04499999999999993,0.027000000000000135
1.07,4.138,123.4,9.19,226.4,0.404,0.13,273.4,0.34,178,1.03,8.46,30.799,4.139,38.20435,-92.62643,202.5,992.6,2022-08-08,2022-08-08T09:23:32Z,149,0.025000000000000355,0.05600000000000005
1.03,4.202,123.4,9.19,226.2,0.41,0.13,273.5,0.24,178,0.98,8.46,30.797,4.215,38.20435,-92.62643,202.7,992.6,2022-08-08,2022-08-08T09:23:34Z,149,0.025000000000000355,0.025000000000000355
0.96,4.227,123.2,9.18,226.2,0.413,0.13,273.5,0.27,178,0.92,8.46,30.785,4.24,38.20435,-92.62643,202.5,992.6,2022-08-08,2022-08-08T09:23:35Z,149,0.03799999999999937,0.024999999999999467
1.08,4.265,123.1,9.18,226.1,0.416,0.13,273.6,0.3,178,0.9,8.46,30.766,4.265,38.20435,-92.62643,202.7,992.5,2022-08-08,2022-08-08T09:23:36Z,149,0.020999999999999908,0.055000000000000604
1.11,4.286,123.1,9.17,226,0.418,0.13,273.7,0.33,178,0.97,8.46,30.757,4.32,38.20435,-92.62643,202.6,992.6,2022-08-08,2022-08-08T09:23:37Z,149,0.04300000000000015,0.0259999999999998
1.1,4.329,122.8,9.16,226,0.423,0.13,273.6,0.37,178,0.89,8.46,30.75,4.346,38.20435,-92.62643,202.5,992.6,2022-08-08,2022-08-08T09:23:38Z,149,0.02200000000000024,0.020999999999999908
1.08,4.351,122.6,9.14,226,0.425,0.13,273.5,0.35,178,0.94,8.46,30.716,4.367,38.20434,-92.62643,202.6,992.6,2022-08-08,2022-08-08T09:23:39Z,149,0.038000000000000256,0.03200000000000003
1.01,4.389,122.6,9.15,226,0.428,0.13,273.6,0.34,178,1.02,8.45,30.644,4.399,38.20434,-92.62643,202.6,992.5,2022-08-08,2022-08-08T09:23:40Z,149,0.02400000000000002,0.03300000000000036
0.95,4.413,122.6,9.16,226,0.431,0.13,273.6,0.34,178,0.95,8.45,30.595,4.432,38.20434,-92.62643,202.7,992.5,2022-08-08,2022-08-08T09:23:41Z,149,0.052999999999999936,0.05999999999999961
0.96,4.466,122.3,9.15,226,0.436,0.13,273.7,0.33,178,0.97,8.45,30.587,4.492,38.20434,-92.62643,202.9,992.6,2022-08-08,2022-08-08T09:23:42Z,149,0.06099999999999994,0.04900000000000038
1.02,4.527,121.8,9.12,226.2,0.442,0.13,273.9,0.31,178,1,8.44,30.523,4.541,38.20434,-92.62643,202.8,992.6,2022-08-08,2022-08-08T09:23:43Z,149,0.04899999999999949,0.0519999999999996
1.05,4.576,121.5,9.1,226.3,0.447,0.13,273.8,0.37,178,0.97,8.43,30.483,4.593,38.20435,-92.62643,202.7,992.6,2022-08-08,2022-08-08T09:23:44Z,149,0.055000000000000604,0.07200000000000006
1.07,4.631,121.3,9.09,226.3,0.452,0.13,273.7,0.39,178,0.91,8.43,30.481,4.665,38.20435,-92.62643,202.7,992.6,2022-08-08,2022-08-08T09:23:45Z,149,0.05399999999999938,0.03000000000000025
1.07,4.685,120.8,9.05,226.3,0.457,0.13,273.8,0.35,178,0.88,8.42,30.487,4.695,38.20435,-92.62643,202.5,992.5,2022-08-08,2022-08-08T09:23:46Z,149,0.03200000000000003,0.04300000000000015
1.07,4.717,120.5,9.02,226.4,0.46,0.13,273.6,0.4,178,0.98,8.42,30.496,4.738,38.20435,-92.62643,202.3,992.5,2022-08-08,2022-08-08T09:23:47Z,149,0.052999999999999936,0.02799999999999958
1.04,4.77,120,8.99,226.6,0.466,0.13,273.8,0.46,178,0.93,8.41,30.451,4.766,38.20435,-92.62643,202.1,992.6,2022-08-08,2022-08-08T09:23:48Z,149,0.05000000000000071,0.10599999999999987
1.04,4.82,119.6,8.97,226.7,0.471,0.13,274,0.42,178,0.86,8.4,30.413,4.872,38.20435,-92.62643,202,992.5,2022-08-08,2022-08-08T09:23:49Z,149,0.08999999999999986,0.0680000000000005
1.02,4.944,118.7,8.91,226.9,0.483,0.13,274,0.42,178,1.01,8.39,30.365,4.947,38.20435,-92.62644,201.4,992.6,2022-08-08,2022-08-08T09:23:51Z,149,0.03399999999999981,0.05999999999999961
1.07,4.978,118.2,8.87,227,0.486,0.13,274,0.45,178,1.06,8.39,30.36,5.007,38.20435,-92.62644,201,992.6,2022-08-08,2022-08-08T09:23:52Z,149,0.07900000000000063,0.07000000000000028
1.06,5.057,117.9,8.85,227,0.494,0.13,274,0.44,178,1.09,8.38,30.349,5.077,38.20435,-92.62645,199.8,992.5,2022-08-08,2022-08-08T09:23:53Z,149,0.034999999999999254,0.020999999999999908
1.07,5.092,117.4,8.82,227,0.497,0.13,274,0.4,178,1.14,8.38,30.327,5.098,38.20435,-92.62645,199.7,992.6,2022-08-08,2022-08-08T09:23:54Z,149,0.020000000000000462,0.036000000000000476
1.08,5.112,117,8.79,227.1,0.499,0.13,274,0.43,178,1.14,8.38,30.292,5.134,38.20435,-92.62645,199.9,992.6,2022-08-08,2022-08-08T09:23:55Z,149,0.06200000000000028,0.0519999999999996
1.03,5.174,116.8,8.78,227.1,0.505,0.13,274.1,0.5,178,1.07,8.37,30.278,5.186,38.20435,-92.62645,199.4,992.6,2022-08-08,2022-08-08T09:23:56Z,149,0.02799999999999958,0.02800000000000047
1.02,5.202,116.4,8.75,227.1,0.508,0.13,274.1,0.48,178,1.06,8.37,30.272,5.214,38.20435,-92.62645,199.2,992.5,2022-08-08,2022-08-08T09:23:57Z,149,0.027000000000000135,0.020999999999999908
1.03,5.229,116.2,8.73,227.1,0.511,0.13,274.1,0.43,178,1.11,8.37,30.261,5.235,38.20435,-92.62645,199.3,992.5,2022-08-08,2022-08-08T09:23:58Z,149,0.014000000000000234,0.02400000000000002
1.03,5.243,115.8,8.71,227.2,0.512,0.13,274.2,0.42,178,1.17,8.37,30.228,5.259,38.20435,-92.62645,199.3,992.4,2022-08-08,2022-08-08T09:23:59Z,149,0.04999999999999982,0.05099999999999927
1.03,5.293,115.4,8.68,227.2,0.517,0.13,274,0.46,178,1.1,8.37,30.206,5.31,38.20435,-92.62645,199.5,992.6,2022-08-08,2022-08-08T09:24:00Z,149,0.05400000000000027,0.0680000000000005
1.03,5.347,115.1,8.66,227.3,0.522,0.13,273.9,0.46,178,0.99,8.36,30.191,5.378,38.20435,-92.62645,199.6,992.6,2022-08-08,2022-08-08T09:24:01Z,149,0.052999999999999936,0.05600000000000005
1,5.439,113.8,8.58,227.4,0.531,0.13,273.8,0.46,178,1.05,8.35,30.154,5.437,38.20435,-92.62645,200,992.5,2022-08-08,2022-08-08T09:24:04Z,149,0.022999999999999687,0.028999999999999915
1.03,5.462,113.5,8.55,227.4,0.533,0.13,273.8,0.47,178,1.08,8.35,30.153,5.466,38.20435,-92.62645,200.1,992.6,2022-08-08,2022-08-08T09:24:05Z,149,0.025000000000000355,0.06899999999999995
1.02,5.487,113.1,8.52,227.5,0.536,0.13,274,0.5,178,1.15,8.35,30.134,5.535,38.20435,-92.62645,200,992.6,2022-08-08,2022-08-08T09:24:06Z,149,0.08199999999999985,0.06599999999999984
0.98,5.569,112.7,8.5,227.7,0.544,0.13,274.1,0.52,178,1.15,8.34,30.107,5.601,38.20435,-92.62645,200.2,992.6,2022-08-08,2022-08-08T09:24:07Z,149,0.07000000000000028,0.057000000000000384
1.03,5.639,112.3,8.47,227.7,0.551,0.13,274,0.51,178,1.11,8.34,30.096,5.658,38.20435,-92.62645,200,992.6,2022-08-08,2022-08-08T09:24:08Z,149,0.0699999999999994,0.05399999999999938
1.09,5.709,112,8.45,227.8,0.557,0.13,273.9,0.48,178,0.98,8.33,30.087,5.712,38.20435,-92.62645,200.2,992.5,2022-08-08,2022-08-08T09:24:09Z,149,0.036000000000000476,0.10099999999999998
1.07,5.745,111.7,8.43,227.8,0.561,0.13,273.9,0.46,178,0.96,8.33,30.081,5.813,38.20435,-92.62645,200.4,992.5,2022-08-08,2022-08-08T09:24:10Z,149,0.08899999999999952,0.031000000000000583
1.03,5.855,110.7,8.36,227.9,0.572,0.13,274.2,0.48,178,1.16,8.32,30.056,5.855,38.20435,-92.62645,200.6,992.5,2022-08-08,2022-08-08T09:24:12Z,149,0.034999999999999254,0.06799999999999962
1.05,5.89,109.9,8.29,228,0.575,0.13,274.5,0.47,178,1.18,8.31,30.058,5.923,38.20435,-92.62645,200.8,992.5,2022-08-08,2022-08-08T09:24:13Z,149,0.10099999999999998,0.1299999999999999
1.04,5.991,109,8.23,228.5,0.585,0.13,275.1,0.44,179,1.22,8.29,30.001,6.053,38.20435,-92.62645,200.9,992.6,2022-08-08,2022-08-08T09:24:14Z,149,0.09800000000000075,0.054999999999999716
1,6.089,107.5,8.12,229.1,0.595,0.13,275.3,0.39,179,1.17,8.26,29.973,6.108,38.20435,-92.62644,201,992.5,2022-08-08,2022-08-08T09:24:15Z,149,0.041999999999999815,0.040000000000000036
0.98,6.131,106.1,8.02,229.4,0.599,0.13,275.2,0.37,179,1.04,8.24,29.957,6.148,38.20435,-92.62644,201,992.5,2022-08-08,2022-08-08T09:24:16Z,149,0.06099999999999994,0.04499999999999993
1.01,6.192,104.5,7.9,229.5,0.605,0.13,275.2,0.36,179,0.83,8.23,29.955,6.193,38.20435,-92.62644,201,992.6,2022-08-08,2022-08-08T09:24:17Z,149,0.032999999999999474,0.06600000000000072
1.04,6.225,103.4,7.81,229.6,0.608,0.13,275.3,0.39,179,0.85,8.23,29.951,6.259,38.20435,-92.62644,201.1,992.6,2022-08-08,2022-08-08T09:24:18Z,149,0.06600000000000072,0.056999999999999496
0.98,6.322,101.2,7.66,230.1,0.617,0.13,275.5,0.35,179,1.09,8.2,29.91,6.324,38.20435,-92.62645,200.8,992.6,2022-08-08,2022-08-08T09:24:20Z,149,0.03599999999999959,0.038000000000000256
0.97,6.358,100.2,7.58,230.2,0.621,0.13,275.6,0.37,179,0.97,8.19,29.898,6.362,38.20435,-92.62645,200.7,992.5,2022-08-08,2022-08-08T09:24:21Z,149,0.03300000000000036,0.0519999999999996
1.07,6.428,97.7,7.4,230.8,0.628,0.13,275.8,0.45,179,1.05,8.16,29.851,6.429,38.20435,-92.62645,200.3,992.5,2022-08-08,2022-08-08T09:24:24Z,149,0.04400000000000048,0.06599999999999984
0.98,6.51,96.1,7.28,231,0.636,0.13,276,0.42,179,1.08,8.14,29.819,6.506,38.20435,-92.62645,199.9,992.5,2022-08-08,2022-08-08T09:24:26Z,149,0.02800000000000047,0.040000000000000036
1.02,6.538,95.3,7.23,231.2,0.638,0.13,276.1,0.4,179,1.11,8.14,29.809,6.546,38.20435,-92.62645,199.9,992.6,2022-08-08,2022-08-08T09:24:27Z,149,0.03599999999999959,0.05399999999999938
1.05,6.574,94.6,7.17,231.4,0.642,0.13,276,0.44,179,1.14,8.13,29.806,6.6,38.20435,-92.62645,200,992.6,2022-08-08,2022-08-08T09:24:28Z,149,0.03200000000000003,0.025000000000000355
0.99,6.645,92.2,6.99,231.8,0.649,0.13,276.1,0.46,179,1.04,8.1,29.8,6.637,38.20435,-92.62645,200.4,992.6,2022-08-08,2022-08-08T09:24:31Z,149,0.006000000000000227,0.03700000000000081
1.03,6.663,91.1,6.9,232.1,0.651,0.13,275.9,0.37,179,1.14,8.08,29.801,6.675,38.20435,-92.62645,200.6,992.6,2022-08-08,2022-08-08T09:24:33Z,149,0.02400000000000002,0.036000000000000476
1,6.687,90.4,6.85,232.2,0.653,0.13,276.1,0.37,179,1.02,8.07,29.771,6.711,38.20435,-92.62645,200.6,992.6,2022-08-08,2022-08-08T09:24:34Z,149,0.08800000000000008,0.10199999999999942
