chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.03,6.826,88.4,6.71,232.7,0.667,0.13,276.6,0.4,180,1.01,8.05,29.711,6.874,38.20435,-92.62645,200.4,992.6,2022-08-08,2022-08-08T09:24:36Z,149
1.07,7.006,85.9,6.53,233.2,0.684,0.13,276.5,0.47,180,0.98,8.03,29.641,7.04,38.20435,-92.62645,200.4,992.5,2022-08-08,2022-08-08T09:24:39Z,149
1.05,7.094,85.3,6.48,233.4,0.693,0.13,276.5,0.41,180,1,8.02,29.62,7.145,38.20435,-92.62645,200,992.5,2022-08-08,2022-08-08T09:24:40Z,149
0.98,7.231,83.5,6.35,233.6,0.706,0.13,276.5,0.44,180,1.12,8,29.589,7.257,38.20435,-92.62645,200.4,992.6,2022-08-08,2022-08-08T09:24:43Z,149
0.99,7.411,80.6,6.13,234.3,0.724,0.13,276.6,0.45,180,0.83,7.97,29.531,7.443,38.20435,-92.62645,199.5,992.6,2022-08-08,2022-08-08T09:24:48Z,149
0.91,7.625,77,5.87,234.8,0.745,0.13,276.7,0.37,180,0.92,7.94,29.429,7.676,38.20435,-92.62645,199.2,992.6,2022-08-08,2022-08-08T09:24:54Z,149
0.94,7.783,74.6,5.69,235.4,0.76,0.13,276.7,0.38,180,0.95,7.91,29.398,7.828,38.20436,-92.62645,198.9,992.6,2022-08-08,2022-08-08T09:24:57Z,149
0.94,8.032,72,5.5,236,0.784,0.13,276.8,0.35,180,0.87,7.88,29.344,8.072,38.20436,-92.62644,198.7,992.6,2022-08-08,2022-08-08T09:25:01Z,149
0.96,8.165,69.2,5.29,236.5,0.797,0.13,277,0.35,180,0.81,7.85,29.3,8.206,38.20436,-92.62644,198.7,992.5,2022-08-08,2022-08-08T09:25:05Z,149
0.93,8.379,64.9,4.96,237.2,0.818,0.13,277.2,0.37,180,0.92,7.81,29.243,8.408,38.20436,-92.62644,199.4,992.7,2022-08-08,2022-08-08T09:25:12Z,149
0.91,8.583,62.6,4.8,237.5,0.838,0.13,277.2,0.33,180,0.79,7.79,29.185,8.606,38.20437,-92.62644,199.6,992.6,2022-08-08,2022-08-08T09:25:16Z,149
0.87,8.646,61.9,4.75,237.6,0.844,0.13,277.3,0.38,180,0.78,7.79,29.18,8.691,38.20437,-92.62644,199.6,992.7,2022-08-08,2022-08-08T09:25:17Z,149
0.84,8.792,60.3,4.62,238,0.859,0.13,277.3,0.32,180,0.85,7.76,29.163,8.831,38.20438,-92.62644,199.2,992.7,2022-08-08,2022-08-08T09:25:20Z,149
0.76,8.933,58.7,4.5,238.5,0.872,0.13,277.5,0.32,180,0.79,7.74,29.11,8.965,38.20438,-92.62645,198.3,992.6,2022-08-08,2022-08-08T09:25:23Z,149
0.74,9.184,55,4.22,239,0.897,0.13,278.1,0.23,181,0.65,7.71,29.048,9.201,38.20438,-92.62645,198.7,992.6,2022-08-08,2022-08-08T09:25:29Z,149
0.73,9.274,54.3,4.17,239.1,0.906,0.13,278.1,0.21,181,0.63,7.7,29.026,9.333,38.20439,-92.62645,199,992.6,2022-08-08,2022-08-08T09:25:30Z,149
0.66,9.418,52.3,4.02,239.3,0.92,0.13,278.4,0.22,181,0.56,7.68,28.984,9.444,38.20439,-92.62645,199.9,992.7,2022-08-08,2022-08-08T09:25:33Z,149
0.6,9.516,51.7,3.97,239.4,0.93,0.13,278.4,0.25,181,0.62,7.68,28.979,9.56,38.20439,-92.62645,199.9,992.6,2022-08-08,2022-08-08T09:25:34Z,149
0.64,9.725,49.2,3.78,239.7,0.95,0.13,278.3,0.18,181,0.54,7.66,28.926,9.752,38.20439,-92.62645,200.2,992.6,2022-08-08,2022-08-08T09:25:38Z,149
0.61,10.098,44.2,3.41,240.5,0.986,0.13,277.9,0.14,181,0.53,7.61,28.858,10.119,38.2044,-92.62646,200.1,992.5,2022-08-08,2022-08-08T09:25:50Z,149
0.53,10.262,42.2,3.25,240.7,1.002,0.13,278,0.07,181,0.52,7.6,28.826,10.325,38.2044,-92.62646,200.6,992.7,2022-08-08,2022-08-08T09:25:55Z,149
0.53,10.519,40.1,3.09,240.9,1.028,0.13,278.1,0.05,181,0.51,7.58,28.81,10.554,38.2044,-92.62646,200.6,992.6,2022-08-08,2022-08-08T09:26:00Z,149
0.55,10.585,39.7,3.06,240.9,1.034,0.13,278.1,0.08,181,0.52,7.58,28.804,10.615,38.2044,-92.62646,200.4,992.6,2022-08-08,2022-08-08T09:26:01Z,149
0.56,10.714,39.1,3.02,241,1.047,0.13,278.2,0.08,181,0.55,7.57,28.785,10.729,38.2044,-92.62646,200.2,992.7,2022-08-08,2022-08-08T09:26:02Z,149
0.5,10.932,37,2.85,241.1,1.068,0.13,278.2,0,181,0.39,7.56,28.737,10.956,38.2044,-92.62646,199.7,992.6,2022-08-08,2022-08-08T09:26:06Z,149
0.54,11.006,36.6,2.83,241.1,1.075,0.13,278.1,0.04,181,0.43,7.56,28.735,11.027,38.2044,-92.62646,199.8,992.6,2022-08-08,2022-08-08T09:26:07Z,149
0.5,11.107,35.2,2.72,241.1,1.085,0.13,278.2,0.12,181,0.38,7.56,28.72,11.125,38.2044,-92.62646,199.6,992.6,2022-08-08,2022-08-08T09:26:10Z,149
0.51,11.166,34.8,2.69,241.1,1.091,0.13,278,0.04,181,0.4,7.55,28.711,11.195,38.2044,-92.62646,199.6,992.6,2022-08-08,2022-08-08T09:26:11Z,149
0.52,11.28,33.5,2.59,241.2,1.102,0.13,278,0.04,181,0.47,7.55,28.691,11.305,38.2044,-92.62647,199.8,992.7,2022-08-08,2022-08-08T09:26:14Z,149
0.49,11.343,33.1,2.56,241.2,1.108,0.13,278,0,181,0.51,7.54,28.687,11.377,38.2044,-92.62647,199.6,992.6,2022-08-08,2022-08-08T09:26:15Z,149
0.48,11.504,31.2,2.41,241.2,1.124,0.13,278.1,0.06,181,0.35,7.53,28.668,11.547,38.2044,-92.62647,199,992.7,2022-08-08,2022-08-08T09:26:20Z,149
0.49,11.699,30.3,2.34,241.3,1.143,0.13,278.1,0.01,181,0.42,7.53,28.623,11.726,38.2044,-92.62647,198.6,992.6,2022-08-08,2022-08-08T09:26:23Z,149
0.5,11.757,29.9,2.32,241.3,1.149,0.13,278.2,0.01,181,0.44,7.52,28.62,11.801,38.2044,-92.62647,198.5,992.6,2022-08-08,2022-08-08T09:26:24Z,149
0.48,11.927,29,2.25,241.5,1.165,0.13,278,0.07,181,0.32,7.52,28.603,11.95,38.2044,-92.62647,197.8,992.6,2022-08-08,2022-08-08T09:26:27Z,149
0.46,11.985,28.7,2.22,241.5,1.171,0.13,278,0,181,0.43,7.51,28.593,12.018,38.2044,-92.62648,197.5,992.6,2022-08-08,2022-08-08T09:26:28Z,149
0.4,12.094,27.7,2.15,241.6,1.181,0.13,277.9,0.01,181,0.48,7.51,28.556,12.131,38.2044,-92.62647,197.4,992.6,2022-08-08,2022-08-08T09:26:31Z,149
0.42,12.21,27.4,2.12,241.6,1.193,0.13,278,0.03,181,0.47,7.5,28.531,12.274,38.2044,-92.62647,197.1,992.6,2022-08-08,2022-08-08T09:26:32Z,149
0.46,12.304,27.1,2.1,241.7,1.202,0.13,278.1,0.07,181,0.39,7.5,28.511,12.334,38.2044,-92.62647,196.8,992.6,2022-08-08,2022-08-08T09:26:33Z,149
0.46,12.429,26.1,2.02,241.7,1.214,0.13,277.9,0.01,181,0.24,7.5,28.489,12.435,38.20441,-92.62647,196.2,992.7,2022-08-08,2022-08-08T09:26:35Z,149
0.5,12.478,25.6,1.98,241.7,1.219,0.13,278,-0.01,181,0.33,7.49,28.485,12.508,38.20441,-92.62647,196.1,992.7,2022-08-08,2022-08-08T09:26:36Z,149
0.41,12.533,25.1,1.95,241.7,1.224,0.13,278,-0.08,181,0.4,7.49,28.478,12.569,38.20441,-92.62647,195.5,992.6,2022-08-08,2022-08-08T09:26:37Z,149
0.39,12.667,23.8,1.85,241.8,1.237,0.13,278.1,-0.08,181,0.42,7.48,28.431,12.687,38.20441,-92.62648,195,992.6,2022-08-08,2022-08-08T09:26:39Z,149
0.37,12.812,21.2,1.65,242,1.252,0.13,278.2,-0.01,181,0.47,7.47,28.31,12.868,38.2044,-92.62648,194.9,992.6,2022-08-08,2022-08-08T09:26:43Z,149
0.4,12.924,20.4,1.59,242.1,1.263,0.13,278.4,0.01,181,0.38,7.47,28.264,12.959,38.2044,-92.62647,195.2,992.5,2022-08-08,2022-08-08T09:26:44Z,149
0.43,13.045,18.4,1.44,242.2,1.274,0.13,278.7,-0.04,181,0.43,7.46,28.211,13.133,38.20439,-92.62647,195.5,992.6,2022-08-08,2022-08-08T09:26:46Z,149
0.4,13.198,17.4,1.36,242.5,1.289,0.13,279.4,-0.02,182,0.47,7.46,28.091,13.214,38.20439,-92.62647,195.3,992.7,2022-08-08,2022-08-08T09:26:47Z,149
0.4,13.307,16.1,1.26,242.6,1.3,0.13,279.7,0.02,182,0.47,7.45,28.041,13.333,38.20439,-92.62647,195.3,992.7,2022-08-08,2022-08-08T09:26:48Z,149
0.47,13.413,13.6,1.06,242.8,1.311,0.13,279.8,-0.04,182,0.6,7.44,28.018,13.464,38.20439,-92.62647,195.2,992.6,2022-08-08,2022-08-08T09:26:50Z,149
0.48,13.503,12.7,0.99,242.9,1.319,0.13,280.2,0.02,182,0.75,7.43,27.947,13.527,38.20439,-92.62647,195.4,992.7,2022-08-08,2022-08-08T09:26:51Z,149
0.42,13.596,10.8,0.85,243,1.328,0.13,281.1,-0.03,183,0.75,7.42,27.844,13.627,38.20439,-92.62647,194.8,992.7,2022-08-08,2022-08-08T09:26:53Z,149
0.44,13.732,7.8,0.61,243.1,1.342,0.13,281.3,0.01,183,0.62,7.41,27.798,13.776,38.20438,-92.62646,195.9,992.6,2022-08-08,2022-08-08T09:26:57Z,149
0.42,13.861,6.4,0.5,243,1.354,0.13,281.9,-0.09,183,0.68,7.4,27.73,13.91,38.20438,-92.62646,195.9,992.6,2022-08-08,2022-08-08T09:27:00Z,149
0.44,14.01,5.7,0.45,243.1,1.367,0.13,282.1,-0.1,183,0.62,7.4,27.675,14.053,38.20438,-92.62646,196.7,992.6,2022-08-08,2022-08-08T09:27:02Z,149
0.43,14.165,5,0.4,243,1.384,0.13,282.8,-0.02,184,0.58,7.39,27.52,14.231,38.20438,-92.62646,196.6,992.6,2022-08-08,2022-08-08T09:27:04Z,149
0.43,14.306,4.8,0.38,242.7,1.398,0.13,283.3,-0.06,184,0.67,7.39,27.465,14.343,38.20438,-92.62646,196.6,992.6,2022-08-08,2022-08-08T09:27:05Z,149
0.5,14.425,4.4,0.35,241.4,1.41,0.13,284.1,0.03,185,0.89,7.38,27.334,14.494,38.20438,-92.62646,196.5,992.7,2022-08-08,2022-08-08T09:27:07Z,149
0.48,14.561,4.2,0.33,240.3,1.423,0.13,285,0.01,185,0.78,7.37,27.203,14.614,38.20438,-92.62646,196.3,992.6,2022-08-08,2022-08-08T09:27:08Z,149
0.48,14.668,4,0.32,239,1.434,0.13,285.7,-0.03,186,0.75,7.37,27.117,14.713,38.20437,-92.62646,196.8,992.7,2022-08-08,2022-08-08T09:27:09Z,149
0.49,14.806,3.9,0.31,237.3,1.447,0.13,286.1,-0.04,186,0.65,7.36,27.018,14.832,38.20437,-92.62645,197.1,992.7,2022-08-08,2022-08-08T09:27:10Z,149
0.45,14.86,3.7,0.3,235.3,1.452,0.13,286.5,-0.05,186,0.57,7.36,26.913,14.911,38.20437,-92.62645,197.2,992.7,2022-08-08,2022-08-08T09:27:11Z,149
0.49,15.09,3.3,0.27,225.5,1.475,0.14,287.5,-0.02,187,0.56,7.35,26.714,15.138,38.20436,-92.62645,197.7,992.7,2022-08-08,2022-08-08T09:27:15Z,149
0.4,15.279,3.1,0.25,218.9,1.493,0.14,288.5,-0.06,188,0.59,7.34,26.461,15.297,38.20436,-92.62644,198.3,992.7,2022-08-08,2022-08-08T09:27:18Z,149
0.4,15.355,3,0.24,215.1,1.501,0.14,288.8,0.01,188,0.58,7.34,26.352,15.43,38.20436,-92.62645,198.1,992.6,2022-08-08,2022-08-08T09:27:19Z,149
0.46,15.52,2.8,0.23,206.6,1.517,0.14,289.6,-0.07,188,0.56,7.32,26.091,15.576,38.20435,-92.62644,198.7,992.6,2022-08-08,2022-08-08T09:27:22Z,149
0.46,15.625,2.8,0.22,204,1.527,0.14,289.6,0,188,0.61,7.32,26.042,15.669,38.20435,-92.62644,199.1,992.6,2022-08-08,2022-08-08T09:27:23Z,149
0.43,15.717,2.7,0.22,201.4,1.536,0.14,289.5,0.01,188,0.5,7.32,26.015,15.734,38.20435,-92.62644,199.2,992.7,2022-08-08,2022-08-08T09:27:24Z,149
0.45,15.77,2.7,0.22,199,1.542,0.14,289.5,-0.03,188,0.5,7.31,25.984,15.802,38.20435,-92.62644,199.2,992.8,2022-08-08,2022-08-08T09:27:25Z,149
0.48,15.936,2.6,0.21,193.5,1.558,0.14,289.6,-0.08,188,0.54,7.31,25.945,16.008,38.20435,-92.62644,199.1,992.7,2022-08-08,2022-08-08T09:27:27Z,149
0.43,16.055,2.5,0.21,190.7,1.57,0.14,289.7,-0.03,188,0.39,7.31,25.919,16.101,38.20435,-92.62644,199.2,992.6,2022-08-08,2022-08-08T09:27:28Z,149
0.48,16.221,2.4,0.2,183,1.586,0.14,289.9,-0.05,188,0.42,7.3,25.838,16.276,38.20435,-92.62644,199,992.6,2022-08-08,2022-08-08T09:27:30Z,149
0.46,16.384,2.4,0.2,179.7,1.602,0.14,290,-0.01,189,0.49,7.3,25.797,16.417,38.20435,-92.62644,199.2,992.6,2022-08-08,2022-08-08T09:27:31Z,149
0.45,16.544,2.3,0.19,166.5,1.617,0.14,290.1,-0.09,189,0.52,7.29,25.772,16.583,38.20435,-92.62644,198.9,992.7,2022-08-08,2022-08-08T09:27:34Z,149
0.44,16.651,2.3,0.19,162.5,1.628,0.14,290.2,0,189,0.55,7.29,25.754,16.671,38.20435,-92.62644,198.9,992.7,2022-08-08,2022-08-08T09:27:35Z,149
0.41,16.747,2.3,0.18,158.6,1.637,0.14,290.2,0.04,189,0.52,7.29,25.73,16.835,38.20435,-92.62644,199.1,992.6,2022-08-08,2022-08-08T09:27:36Z,149
0.4,16.905,2.2,0.18,155.6,1.653,0.14,290.5,0,189,0.57,7.29,25.694,16.974,38.20435,-92.62644,198.9,992.6,2022-08-08,2022-08-08T09:27:37Z,149
0.46,17.025,2.2,0.18,151.4,1.665,0.14,290.5,-0.02,189,0.52,7.28,25.682,17.049,38.20434,-92.62644,199.2,992.6,2022-08-08,2022-08-08T09:27:38Z,149
0.45,17.089,2.2,0.18,148.2,1.671,0.14,290.3,0,189,0.57,7.28,25.684,17.117,38.20434,-92.62644,198.8,992.7,2022-08-08,2022-08-08T09:27:39Z,149
0.43,17.198,2.2,0.18,145.1,1.681,0.14,290.3,0,189,0.67,7.28,25.605,17.302,38.20434,-92.62644,199.1,992.6,2022-08-08,2022-08-08T09:27:40Z,149
0.42,17.367,2.2,0.18,143,1.698,0.14,290.5,-0.02,189,0.62,7.28,25.532,17.432,38.20434,-92.62644,199,992.6,2022-08-08,2022-08-08T09:27:41Z,149
0.43,17.486,2.1,0.18,140.5,1.71,0.14,290.5,-0.02,189,0.55,7.28,25.526,17.505,38.20434,-92.62644,198.8,992.6,2022-08-08,2022-08-08T09:27:42Z,149
0.43,17.581,2.1,0.17,137.6,1.719,0.14,290.6,-0.05,189,0.58,7.28,25.54,17.585,38.20434,-92.62645,198.7,992.6,2022-08-08,2022-08-08T09:27:43Z,149
0.44,17.65,2.1,0.17,134.9,1.726,0.14,290.6,-0.01,189,0.61,7.28,25.543,17.701,38.20434,-92.62644,198.7,992.6,2022-08-08,2022-08-08T09:27:44Z,149
0.45,17.792,2.1,0.17,131.2,1.74,0.14,290.7,0.06,189,0.62,7.27,25.489,17.842,38.20434,-92.62644,199.5,992.6,2022-08-08,2022-08-08T09:27:45Z,149
0.45,17.903,2.1,0.17,128.7,1.75,0.14,290.9,0.04,189,0.63,7.27,25.438,17.944,38.20433,-92.62644,199.3,992.7,2022-08-08,2022-08-08T09:27:46Z,149
0.43,18.064,2,0.17,125.2,1.766,0.14,291,0.02,189,0.58,7.27,25.385,18.08,38.20433,-92.62644,199.4,992.6,2022-08-08,2022-08-08T09:27:47Z,149
0.41,18.15,2,0.17,122.1,1.775,0.14,290.9,-0.03,189,0.52,7.27,25.374,18.211,38.20433,-92.62644,199.5,992.7,2022-08-08,2022-08-08T09:27:48Z,149
0.45,18.243,2,0.17,119.3,1.784,0.14,291.1,-0.04,189,0.55,7.27,25.349,18.272,38.20433,-92.62644,199.6,992.6,2022-08-08,2022-08-08T09:27:49Z,149
0.45,18.369,2,0.16,113.7,1.796,0.14,291,-0.01,189,0.5,7.27,25.308,18.419,38.20433,-92.62644,199.6,992.6,2022-08-08,2022-08-08T09:27:51Z,149
0.42,18.534,2,0.16,110.7,1.812,0.14,291,-0.03,189,0.53,7.26,25.293,18.599,38.20433,-92.62644,199.8,992.6,2022-08-08,2022-08-08T09:27:52Z,149
0.36,18.664,1.9,0.16,107.7,1.825,0.14,291,-0.04,189,0.59,7.26,25.26,18.695,38.20433,-92.62645,199.6,992.6,2022-08-08,2022-08-08T09:27:53Z,149
0.42,18.838,1.9,0.16,100.9,1.842,0.14,291.4,0.06,189,0.55,7.26,25.153,18.895,38.20433,-92.62645,199.3,992.6,2022-08-08,2022-08-08T09:27:55Z,149
0.42,19.018,1.9,0.15,96.8,1.86,0.14,291.7,-0.01,190,0.56,7.25,25.071,19.081,38.20433,-92.62645,199.2,992.6,2022-08-08,2022-08-08T09:27:56Z,149
0.41,19.234,1.8,0.15,84.9,1.881,0.14,291.9,-0.01,190,0.54,7.24,25.007,19.303,38.20433,-92.62645,198.8,992.6,2022-08-08,2022-08-08T09:27:59Z,149
0.45,19.384,1.8,0.15,81.3,1.895,0.14,292,0.04,190,0.49,7.24,24.956,19.429,38.20433,-92.62645,198.6,992.6,2022-08-08,2022-08-08T09:28:00Z,149
0.42,19.564,1.8,0.15,71.9,1.913,0.14,292,0,190,0.5,7.23,24.951,19.603,38.20433,-92.62645,197.9,992.6,2022-08-08,2022-08-08T09:28:03Z,149
0.44,19.658,1.8,0.15,69.4,1.922,0.14,292.3,0.01,190,0.45,7.23,24.928,19.695,38.20433,-92.62646,197.3,992.6,2022-08-08,2022-08-08T09:28:04Z,149
0.43,19.758,1.7,0.14,64.3,1.932,0.14,292.5,0.03,190,0.55,7.23,24.875,19.808,38.20433,-92.62646,197.4,992.6,2022-08-08,2022-08-08T09:28:06Z,149
0.43,19.87,1.7,0.14,61.3,1.943,0.14,292.5,0.01,190,0.57,7.23,24.845,19.892,38.20433,-92.62646,197.4,992.6,2022-08-08,2022-08-08T09:28:07Z,149
0.42,19.935,1.7,0.14,57.9,1.949,0.14,292.4,0.05,190,0.53,7.23,24.827,19.973,38.20433,-92.62646,197.3,992.6,2022-08-08,2022-08-08T09:28:08Z,149
0.44,20.007,1.7,0.14,55,1.957,0.14,292.4,0.01,190,0.51,7.23,24.787,20.077,38.20433,-92.62646,197.4,992.6,2022-08-08,2022-08-08T09:28:09Z,149
0.44,20.122,1.7,0.14,52,1.968,0.14,292.7,-0.02,190,0.56,7.22,24.701,20.195,38.20433,-92.62646,197.6,992.7,2022-08-08,2022-08-08T09:28:10Z,149
0.44,20.276,1.7,0.14,48.4,1.983,0.14,293,0,190,0.55,7.22,24.668,20.305,38.20433,-92.62646,197.6,992.6,2022-08-08,2022-08-08T09:28:11Z,149
0.47,20.434,1.7,0.14,44.8,1.998,0.14,293.2,0.02,191,0.53,7.22,24.628,20.463,38.20433,-92.62646,197.6,992.7,2022-08-08,2022-08-08T09:28:12Z,149
0.45,20.548,1.6,0.14,41.2,2.01,0.14,293.5,0.03,191,0.61,7.22,24.555,20.602,38.20433,-92.62646,197.7,992.7,2022-08-08,2022-08-08T09:28:13Z,149
0.44,20.7,1.6,0.13,28.9,2.025,0.14,294.9,0.01,192,0.61,7.21,24.18,20.714,38.20433,-92.62646,197.6,992.6,2022-08-08,2022-08-08T09:28:16Z,149
0.46,20.753,1.6,0.13,24.3,2.03,0.14,295,0.05,192,0.76,7.21,24.085,20.799,38.20433,-92.62646,197.8,992.6,2022-08-08,2022-08-08T09:28:17Z,149
0.48,20.836,1.6,0.13,19.8,2.038,0.14,295.1,0.09,192,0.74,7.21,24.035,20.87,38.20433,-92.62646,197.8,992.7,2022-08-08,2022-08-08T09:28:18Z,149
