chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,3.333,125,9.31,227.6,0.325,0.13,273.2,0.33,178,0.82,8.46,30.823,3.341,38.20435,-92.62643,204.3,992.6,2022-08-08,2022-08-08T09:23:13Z,149
0.96,3.345,124.9,9.3,227.5,0.327,0.13,273.3,0.35,178,0.79,8.46,30.821,3.379,38.20435,-92.62643,204,992.6,2022-08-08,2022-08-08T09:23:15Z,149
0.95,3.407,124.7,9.29,227.4,0.333,0.13,273.3,0.28,178,0.78,8.46,30.819,3.445,38.20435,-92.62643,204.1,992.6,2022-08-08,2022-08-08T09:23:16Z,149
0.91,3.476,124.7,9.29,227.3,0.339,0.13,273.3,0.2,178,0.92,8.46,30.816,3.491,38.20435,-92.62643,204,992.6,2022-08-08,2022-08-08T09:23:17Z,149
0.92,3.522,124.5,9.27,227.2,0.344,0.13,273.2,0.28,178,0.91,8.46,30.813,3.521,38.20435,-92.62643,203.9,992.7,2022-08-08,2022-08-08T09:23:19Z,149
0.95,3.553,124.4,9.27,227.2,0.347,0.13,273.3,0.36,178,0.84,8.46,30.811,3.576,38.20435,-92.62643,203.8,992.6,2022-08-08,2022-08-08T09:23:20Z,149
0.96,3.582,124.4,9.27,227.1,0.35,0.13,273.4,0.38,178,0.84,8.46,30.81,3.605,38.20435,-92.62643,203.6,992.6,2022-08-08,2022-08-08T09:23:21Z,149
0.95,3.634,124.3,9.26,227,0.355,0.13,273.5,0.34,178,0.89,8.46,30.808,3.653,38.20435,-92.62643,203.6,992.6,2022-08-08,2022-08-08T09:23:22Z,149
0.89,3.689,124.2,9.26,227,0.36,0.13,273.3,0.32,178,0.86,8.46,30.808,3.711,38.20435,-92.62643,203.5,992.6,2022-08-08,2022-08-08T09:23:23Z,149
0.92,3.784,124.1,9.25,226.9,0.369,0.13,273.3,0.3,178,0.85,8.46,30.807,3.812,38.20435,-92.62643,203.3,992.5,2022-08-08,2022-08-08T09:23:24Z,149
0.99,3.839,124,9.24,226.8,0.375,0.13,273.3,0.31,178,0.95,8.46,30.806,3.853,38.20435,-92.62643,203.2,992.6,2022-08-08,2022-08-08T09:23:25Z,149
1.06,3.876,123.9,9.23,226.8,0.378,0.13,273.3,0.33,178,0.86,8.46,30.804,3.9,38.20435,-92.62643,203.1,992.6,2022-08-08,2022-08-08T09:23:26Z,149
1.06,3.94,123.8,9.23,226.7,0.385,0.13,273.4,0.35,178,0.75,8.46,30.802,3.948,38.20435,-92.62643,203.1,992.6,2022-08-08,2022-08-08T09:23:27Z,149
0.98,3.989,123.8,9.22,226.7,0.389,0.13,273.4,0.3,178,0.88,8.46,30.802,4.022,38.20435,-92.62643,202.9,992.6,2022-08-08,2022-08-08T09:23:28Z,149
0.98,4.036,123.6,9.21,226.6,0.394,0.13,273.5,0.26,178,1.07,8.46,30.801,4.052,38.20435,-92.62643,202.8,992.5,2022-08-08,2022-08-08T09:23:29Z,149
1.1,4.07,123.5,9.2,226.6,0.397,0.13,273.5,0.34,178,1.09,8.46,30.8,4.1,38.20435,-92.62643,202.5,992.5,2022-08-08,2022-08-08T09:23:30Z,149
1.1,4.115,123.5,9.2,226.5,0.402,0.13,273.5,0.33,178,1.05,8.46,30.8,4.127,38.20435,-92.62643,202.5,992.6,2022-08-08,2022-08-08T09:23:31Z,149
1.11,4.163,123.3,9.19,226.3,0.406,0.13,273.4,0.34,178,1.04,8.46,30.8,4.195,38.20435,-92.62643,202.5,992.6,2022-08-08,2022-08-08T09:23:33Z,149
0.96,4.227,123.2,9.18,226.2,0.413,0.13,273.5,0.27,178,0.92,8.46,30.785,4.24,38.20435,-92.62643,202.5,992.6,2022-08-08,2022-08-08T09:23:35Z,149
1.08,4.265,123.1,9.18,226.1,0.416,0.13,273.6,0.3,178,0.9,8.46,30.766,4.265,38.20435,-92.62643,202.7,992.5,2022-08-08,2022-08-08T09:23:36Z,149
1.11,4.286,123.1,9.17,226,0.418,0.13,273.7,0.33,178,0.97,8.46,30.757,4.32,38.20435,-92.62643,202.6,992.6,2022-08-08,2022-08-08T09:23:37Z,149
1.1,4.329,122.8,9.16,226,0.423,0.13,273.6,0.37,178,0.89,8.46,30.75,4.346,38.20435,-92.62643,202.5,992.6,2022-08-08,2022-08-08T09:23:38Z,149
1.08,4.351,122.6,9.14,226,0.425,0.13,273.5,0.35,178,0.94,8.46,30.716,4.367,38.20434,-92.62643,202.6,992.6,2022-08-08,2022-08-08T09:23:39Z,149
1.01,4.389,122.6,9.15,226,0.428,0.13,273.6,0.34,178,1.02,8.45,30.644,4.399,38.20434,-92.62643,202.6,992.5,2022-08-08,2022-08-08T09:23:40Z,149
0.95,4.413,122.6,9.16,226,0.431,0.13,273.6,0.34,178,0.95,8.45,30.595,4.432,38.20434,-92.62643,202.7,992.5,2022-08-08,2022-08-08T09:23:41Z,149
0.96,4.466,122.3,9.15,226,0.436,0.13,273.7,0.33,178,0.97,8.45,30.587,4.492,38.20434,-92.62643,202.9,992.6,2022-08-08,2022-08-08T09:23:42Z,149
1.02,4.527,121.8,9.12,226.2,0.442,0.13,273.9,0.31,178,1,8.44,30.523,4.541,38.20434,-92.62643,202.8,992.6,2022-08-08,2022-08-08T09:23:43Z,149
1.05,4.576,121.5,9.1,226.3,0.447,0.13,273.8,0.37,178,0.97,8.43,30.483,4.593,38.20435,-92.62643,202.7,992.6,2022-08-08,2022-08-08T09:23:44Z,149
1.07,4.631,121.3,9.09,226.3,0.452,0.13,273.7,0.39,178,0.91,8.43,30.481,4.665,38.20435,-92.62643,202.7,992.6,2022-08-08,2022-08-08T09:23:45Z,149
1.07,4.685,120.8,9.05,226.3,0.457,0.13,273.8,0.35,178,0.88,8.42,30.487,4.695,38.20435,-92.62643,202.5,992.5,2022-08-08,2022-08-08T09:23:46Z,149
1.07,4.717,120.5,9.02,226.4,0.46,0.13,273.6,0.4,178,0.98,8.42,30.496,4.738,38.20435,-92.62643,202.3,992.5,2022-08-08,2022-08-08T09:23:47Z,149
1.04,4.77,120,8.99,226.6,0.466,0.13,273.8,0.46,178,0.93,8.41,30.451,4.766,38.20435,-92.62643,202.1,992.6,2022-08-08,2022-08-08T09:23:48Z,149
1.04,4.82,119.6,8.97,226.7,0.471,0.13,274,0.42,178,0.86,8.4,30.413,4.872,38.20435,-92.62643,202,992.5,2022-08-08,2022-08-08T09:23:49Z,149
1.03,4.91,119.1,8.93,226.8,0.479,0.13,274,0.4,178,0.95,8.4,30.372,4.94,38.20435,-92.62644,201.6,992.5,2022-08-08,2022-08-08T09:23:50Z,149
1.07,4.978,118.2,8.87,227,0.486,0.13,274,0.45,178,1.06,8.39,30.36,5.007,38.20435,-92.62644,201,992.6,2022-08-08,2022-08-08T09:23:52Z,149
1.06,5.057,117.9,8.85,227,0.494,0.13,274,0.44,178,1.09,8.38,30.349,5.077,38.20435,-92.62645,199.8,992.5,2022-08-08,2022-08-08T09:23:53Z,149
1.07,5.092,117.4,8.82,227,0.497,0.13,274,0.4,178,1.14,8.38,30.327,5.098,38.20435,-92.62645,199.7,992.6,2022-08-08,2022-08-08T09:23:54Z,149
1.08,5.112,117,8.79,227.1,0.499,0.13,274,0.43,178,1.14,8.38,30.292,5.134,38.20435,-92.62645,199.9,992.6,2022-08-08,2022-08-08T09:23:55Z,149
1.03,5.174,116.8,8.78,227.1,0.505,0.13,274.1,0.5,178,1.07,8.37,30.278,5.186,38.20435,-92.62645,199.4,992.6,2022-08-08,2022-08-08T09:23:56Z,149
1.02,5.202,116.4,8.75,227.1,0.508,0.13,274.1,0.48,178,1.06,8.37,30.272,5.214,38.20435,-92.62645,199.2,992.5,2022-08-08,2022-08-08T09:23:57Z,149
1.03,5.229,116.2,8.73,227.1,0.511,0.13,274.1,0.43,178,1.11,8.37,30.261,5.235,38.20435,-92.62645,199.3,992.5,2022-08-08,2022-08-08T09:23:58Z,149
1.03,5.243,115.8,8.71,227.2,0.512,0.13,274.2,0.42,178,1.17,8.37,30.228,5.259,38.20435,-92.62645,199.3,992.4,2022-08-08,2022-08-08T09:23:59Z,149
1.03,5.293,115.4,8.68,227.2,0.517,0.13,274,0.46,178,1.1,8.37,30.206,5.31,38.20435,-92.62645,199.5,992.6,2022-08-08,2022-08-08T09:24:00Z,149
1.03,5.347,115.1,8.66,227.3,0.522,0.13,273.9,0.46,178,0.99,8.36,30.191,5.378,38.20435,-92.62645,199.6,992.6,2022-08-08,2022-08-08T09:24:01Z,149
1.03,5.4,114.7,8.63,227.3,0.527,0.13,273.8,0.47,178,1.11,8.36,30.171,5.434,38.20435,-92.62645,199.8,992.6,2022-08-08,2022-08-08T09:24:02Z,149
1.03,5.462,113.5,8.55,227.4,0.533,0.13,273.8,0.47,178,1.08,8.35,30.153,5.466,38.20435,-92.62645,200.1,992.6,2022-08-08,2022-08-08T09:24:05Z,149
1.02,5.487,113.1,8.52,227.5,0.536,0.13,274,0.5,178,1.15,8.35,30.134,5.535,38.20435,-92.62645,200,992.6,2022-08-08,2022-08-08T09:24:06Z,149
0.98,5.569,112.7,8.5,227.7,0.544,0.13,274.1,0.52,178,1.15,8.34,30.107,5.601,38.20435,-92.62645,200.2,992.6,2022-08-08,2022-08-08T09:24:07Z,149
1.03,5.639,112.3,8.47,227.7,0.551,0.13,274,0.51,178,1.11,8.34,30.096,5.658,38.20435,-92.62645,200,992.6,2022-08-08,2022-08-08T09:24:08Z,149
1.09,5.709,112,8.45,227.8,0.557,0.13,273.9,0.48,178,0.98,8.33,30.087,5.712,38.20435,-92.62645,200.2,992.5,2022-08-08,2022-08-08T09:24:09Z,149
1.07,5.745,111.7,8.43,227.8,0.561,0.13,273.9,0.46,178,0.96,8.33,30.081,5.813,38.20435,-92.62645,200.4,992.5,2022-08-08,2022-08-08T09:24:10Z,149
1.03,5.834,111.3,8.4,227.9,0.57,0.13,274.1,0.45,178,1.13,8.33,30.057,5.844,38.20435,-92.62645,200.4,992.5,2022-08-08,2022-08-08T09:24:11Z,149
1.05,5.89,109.9,8.29,228,0.575,0.13,274.5,0.47,178,1.18,8.31,30.058,5.923,38.20435,-92.62645,200.8,992.5,2022-08-08,2022-08-08T09:24:13Z,149
1.04,5.991,109,8.23,228.5,0.585,0.13,275.1,0.44,179,1.22,8.29,30.001,6.053,38.20435,-92.62645,200.9,992.6,2022-08-08,2022-08-08T09:24:14Z,149
1,6.089,107.5,8.12,229.1,0.595,0.13,275.3,0.39,179,1.17,8.26,29.973,6.108,38.20435,-92.62644,201,992.5,2022-08-08,2022-08-08T09:24:15Z,149
0.98,6.131,106.1,8.02,229.4,0.599,0.13,275.2,0.37,179,1.04,8.24,29.957,6.148,38.20435,-92.62644,201,992.5,2022-08-08,2022-08-08T09:24:16Z,149
1.01,6.192,104.5,7.9,229.5,0.605,0.13,275.2,0.36,179,0.83,8.23,29.955,6.193,38.20435,-92.62644,201,992.6,2022-08-08,2022-08-08T09:24:17Z,149
1.04,6.225,103.4,7.81,229.6,0.608,0.13,275.3,0.39,179,0.85,8.23,29.951,6.259,38.20435,-92.62644,201.1,992.6,2022-08-08,2022-08-08T09:24:18Z,149
1,6.291,102.2,7.73,229.9,0.614,0.13,275.5,0.42,179,1.09,8.21,29.932,6.316,38.20435,-92.62644,201,992.6,2022-08-08,2022-08-08T09:24:19Z,149
0.97,6.358,100.2,7.58,230.2,0.621,0.13,275.6,0.37,179,0.97,8.19,29.898,6.362,38.20435,-92.62645,200.7,992.5,2022-08-08,2022-08-08T09:24:21Z,149
0.96,6.391,99.4,7.52,230.4,0.624,0.13,275.6,0.46,179,1,8.18,29.897,6.414,38.20435,-92.62645,200.4,992.5,2022-08-08,2022-08-08T09:24:22Z,149
1.01,6.472,96.8,7.33,230.9,0.632,0.13,275.8,0.44,179,1.02,8.15,29.838,6.495,38.20435,-92.62645,200,992.6,2022-08-08,2022-08-08T09:24:25Z,149
1.02,6.538,95.3,7.23,231.2,0.638,0.13,276.1,0.4,179,1.11,8.14,29.809,6.546,38.20435,-92.62645,199.9,992.6,2022-08-08,2022-08-08T09:24:27Z,149
1.05,6.574,94.6,7.17,231.4,0.642,0.13,276,0.44,179,1.14,8.13,29.806,6.6,38.20435,-92.62645,200,992.6,2022-08-08,2022-08-08T09:24:28Z,149
1.07,6.606,93.7,7.1,231.5,0.645,0.13,276,0.4,179,1.17,8.12,29.805,6.625,38.20435,-92.62645,200,992.5,2022-08-08,2022-08-08T09:24:29Z,149
1,6.651,91.7,6.95,231.9,0.649,0.13,275.9,0.44,179,1.18,8.09,29.803,6.674,38.20435,-92.62645,200.5,992.6,2022-08-08,2022-08-08T09:24:32Z,149
1,6.687,90.4,6.85,232.2,0.653,0.13,276.1,0.37,179,1.02,8.07,29.771,6.711,38.20435,-92.62645,200.6,992.6,2022-08-08,2022-08-08T09:24:34Z,149
0.97,6.775,89.4,6.78,232.4,0.662,0.13,276.4,0.39,180,1.07,8.06,29.726,6.813,38.20435,-92.62645,200.7,992.7,2022-08-08,2022-08-08T09:24:35Z,149
1.03,6.826,88.4,6.71,232.7,0.667,0.13,276.6,0.4,180,1.01,8.05,29.711,6.874,38.20435,-92.62645,200.4,992.6,2022-08-08,2022-08-08T09:24:36Z,149
1.05,6.901,87.4,6.64,232.9,0.674,0.13,276.7,0.32,180,0.99,8.04,29.696,6.92,38.20435,-92.62645,200.4,992.6,2022-08-08,2022-08-08T09:24:37Z,149
1.07,6.938,86.6,6.58,233,0.678,0.13,276.6,0.38,180,1.04,8.03,29.678,6.953,38.20435,-92.62645,200.3,992.6,2022-08-08,2022-08-08T09:24:38Z,149
1.07,7.006,85.9,6.53,233.2,0.684,0.13,276.5,0.47,180,0.98,8.03,29.641,7.04,38.20435,-92.62645,200.4,992.5,2022-08-08,2022-08-08T09:24:39Z,149
1.05,7.094,85.3,6.48,233.4,0.693,0.13,276.5,0.41,180,1,8.02,29.62,7.145,38.20435,-92.62645,200,992.5,2022-08-08,2022-08-08T09:24:40Z,149
1.02,7.162,84.6,6.43,233.5,0.699,0.13,276.5,0.36,180,1.03,8.01,29.611,7.172,38.20435,-92.62645,200.1,992.6,2022-08-08,2022-08-08T09:24:41Z,149
0.98,7.231,83.5,6.35,233.6,0.706,0.13,276.5,0.44,180,1.12,8,29.589,7.257,38.20435,-92.62645,200.4,992.6,2022-08-08,2022-08-08T09:24:43Z,149
1.02,7.282,83,6.31,233.7,0.711,0.13,276.4,0.39,180,1,8,29.599,7.3,38.20435,-92.62645,200.3,992.6,2022-08-08,2022-08-08T09:24:44Z,149
0.92,7.324,81.8,6.22,234,0.715,0.13,276.4,0.36,180,0.9,7.99,29.586,7.325,38.20435,-92.62645,199.9,992.6,2022-08-08,2022-08-08T09:24:46Z,149
0.95,7.351,81.1,6.17,234.2,0.718,0.13,276.5,0.38,180,0.9,7.98,29.561,7.365,38.20435,-92.62645,199.7,992.6,2022-08-08,2022-08-08T09:24:47Z,149
0.99,7.411,80.6,6.13,234.3,0.724,0.13,276.6,0.45,180,0.83,7.97,29.531,7.443,38.20435,-92.62645,199.5,992.6,2022-08-08,2022-08-08T09:24:48Z,149
0.96,7.459,79.9,6.09,234.5,0.728,0.13,276.7,0.44,180,0.86,7.96,29.495,7.468,38.20435,-92.62645,199.5,992.6,2022-08-08,2022-08-08T09:24:49Z,149
0.96,7.502,78.6,5.99,234.7,0.733,0.13,276.9,0.42,180,1,7.95,29.486,7.504,38.20435,-92.62645,199.4,992.7,2022-08-08,2022-08-08T09:24:51Z,149
0.98,7.527,78.1,5.95,234.8,0.735,0.13,276.8,0.36,180,1.01,7.95,29.498,7.534,38.20435,-92.62645,199.5,992.6,2022-08-08,2022-08-08T09:24:52Z,149
0.95,7.557,77.5,5.91,234.8,0.738,0.13,276.6,0.35,180,0.94,7.94,29.473,7.589,38.20435,-92.62645,199.4,992.6,2022-08-08,2022-08-08T09:24:53Z,149
0.91,7.625,77,5.87,234.8,0.745,0.13,276.7,0.37,180,0.92,7.94,29.429,7.676,38.20435,-92.62645,199.2,992.6,2022-08-08,2022-08-08T09:24:54Z,149
0.89,7.693,76.3,5.82,235,0.751,0.13,276.6,0.39,180,0.99,7.93,29.413,7.704,38.20435,-92.62645,199,992.6,2022-08-08,2022-08-08T09:24:55Z,149
0.91,7.74,75.4,5.76,235.2,0.756,0.13,276.4,0.41,180,0.97,7.92,29.415,7.742,38.20436,-92.62645,198.9,992.5,2022-08-08,2022-08-08T09:24:56Z,149
0.94,7.783,74.6,5.69,235.4,0.76,0.13,276.7,0.38,180,0.95,7.91,29.398,7.828,38.20436,-92.62645,198.9,992.6,2022-08-08,2022-08-08T09:24:57Z,149
0.93,7.85,73.9,5.64,235.6,0.767,0.13,276.8,0.34,180,0.95,7.9,29.384,7.869,38.20436,-92.62644,199,992.8,2022-08-08,2022-08-08T09:24:58Z,149
0.89,7.892,73.3,5.59,235.7,0.771,0.13,276.6,0.36,180,1,7.9,29.371,7.92,38.20436,-92.62644,198.9,992.7,2022-08-08,2022-08-08T09:24:59Z,149
0.91,7.972,72.6,5.55,235.8,0.779,0.13,276.7,0.38,180,0.86,7.89,29.347,7.978,38.20436,-92.62644,198.8,992.6,2022-08-08,2022-08-08T09:25:00Z,149
