chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.37,7.082,88.2,8.1,64.9,0.693,0.11,221.6,0.11,144,7.56,8,19.45,7.098,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:38Z,036
0.41,7.134,87.4,8.04,65.2,0.698,0.11,221.6,0.14,144,8.82,7.99,19.433,7.154,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:39Z,036
0.41,7.233,86.3,7.94,65.7,0.708,0.11,221.7,0.19,144,10.39,7.97,19.351,7.3,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:40Z,036
0.44,7.38,84.9,7.82,66.1,0.723,0.11,221.9,0.18,144,16.69,7.96,19.237,7.398,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:41Z,036
0.47,7.446,83.9,7.75,66.5,0.729,0.11,222.3,0.24,145,18.53,7.95,19.117,7.465,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:42Z,036
0.48,7.493,82.5,7.63,66.8,0.734,0.11,222.5,0.28,145,18.41,7.94,19.074,7.501,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:43Z,036
0.53,7.558,81.3,7.53,67.2,0.74,0.11,222.6,0.3,145,43.28,7.93,18.997,7.604,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:44Z,036
0.59,7.663,79.7,7.4,67.6,0.75,0.11,222.7,0.46,145,46.57,7.91,18.913,7.692,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:45Z,036
0.61,7.727,78.4,7.29,67.9,0.757,0.11,223,0.53,145,32.54,7.91,18.864,7.727,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:46Z,036
0.75,7.768,75.2,6.99,69.3,0.761,0.11,222.9,1.2,145,59.3,7.88,18.899,7.774,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:48Z,036
0.85,7.789,73.2,6.8,69.4,0.763,0.11,222.8,1.52,145,72.24,7.87,18.921,7.808,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:49Z,036
1.04,7.828,71.8,6.67,69.2,0.767,0.11,222.8,1.92,145,388.05,7.87,18.918,7.838,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:50Z,036
1.03,7.857,70.3,6.53,69.1,0.769,0.11,222.8,1.98,145,184.32,7.87,18.902,7.864,NA,NA,NA,995.8,2022-06-01,2022-06-01T15:21:51Z,036
0.86,7.892,67.9,6.31,69.4,0.773,0.11,222.9,1.72,145,171.01,7.86,18.87,7.904,NA,NA,NA,995.9,2022-06-01,2022-06-01T15:21:53Z,036
