chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.97,0.765,101,7.69,56.3,0.075,0.13,282.9,0.67,184,10.98,8.07,29.545,0.793,39.57206,-92.64715,216.6,993.7,2022-08-17,2022-08-17T13:58:33Z,046,0.06599999999999995,0.05399999999999994
2.01,0.831,101,7.69,56.3,0.081,0.13,282.9,0.66,184,10.97,8.07,29.544,0.847,39.57206,-92.64715,216.9,993.7,2022-08-17,2022-08-17T13:58:34Z,046,0.04600000000000004,0.05700000000000005
1.87,0.877,101,7.69,56.3,0.086,0.13,282.9,0.71,184,10.89,8.08,29.542,0.904,39.57206,-92.64715,217.1,993.7,2022-08-17,2022-08-17T13:58:35Z,046,0.09599999999999997,0.10999999999999999
1.87,0.973,101,7.69,56.2,0.095,0.13,283.1,0.69,184,11.1,8.08,29.537,1.014,39.57206,-92.64715,217.2,993.7,2022-08-17,2022-08-17T13:58:36Z,046,0.1070000000000001,0.09400000000000008
1.87,1.08,101,7.69,56.2,0.105,0.13,283,0.75,184,11.05,8.08,29.53,1.108,39.57206,-92.64715,217.6,993.7,2022-08-17,2022-08-17T13:58:37Z,046,0.07999999999999985,0.07599999999999985
1.87,1.16,101,7.69,56.3,0.113,0.13,283,0.68,184,11.09,8.08,29.527,1.184,39.57206,-92.64715,217.5,993.7,2022-08-17,2022-08-17T13:58:38Z,046,0.07100000000000017,0.08400000000000007
1.93,1.231,100.9,7.69,56.3,0.12,0.13,283.1,0.64,184,10.99,8.08,29.525,1.268,39.57206,-92.64715,217.6,993.8,2022-08-17,2022-08-17T13:58:39Z,046,0.10899999999999999,0.10400000000000009
1.93,1.34,100.7,7.67,56.4,0.131,0.13,283.1,0.63,184,10.94,8.08,29.524,1.372,39.57206,-92.64715,217.7,993.7,2022-08-17,2022-08-17T13:58:40Z,046,0.08999999999999986,0.09099999999999997
1.89,1.43,100.5,7.66,56.6,0.14,0.13,283,0.61,184,10.94,8.08,29.524,1.463,39.57206,-92.64715,217.6,993.8,2022-08-17,2022-08-17T13:58:41Z,046,0.08400000000000007,0.07399999999999984
1.91,1.514,100.5,7.65,56.8,0.148,0.13,283,0.67,184,10.51,8.07,29.525,1.537,39.57206,-92.64715,217.9,993.7,2022-08-17,2022-08-17T13:58:42Z,046,0.06099999999999994,0.05900000000000016
2,1.575,100.4,7.64,56.8,0.154,0.13,283,0.69,184,10.42,8.07,29.528,1.596,39.57206,-92.64716,218,993.7,2022-08-17,2022-08-17T13:58:43Z,046,0.07400000000000007,0.07799999999999985
2.01,1.649,100.3,7.64,56.8,0.161,0.13,283,0.64,184,10.65,8.07,29.532,1.674,39.57206,-92.64715,217.8,993.8,2022-08-17,2022-08-17T13:58:44Z,046,0.07200000000000006,0.08299999999999996
1.93,1.721,100.2,7.63,56.7,0.168,0.13,282.9,0.61,184,10.97,8.08,29.531,1.757,39.57206,-92.64716,217.7,993.8,2022-08-17,2022-08-17T13:58:45Z,046,0.08099999999999996,0.08100000000000018
1.91,1.802,100.1,7.62,56.6,0.176,0.13,282.9,0.63,184,11.15,8.08,29.528,1.838,39.57206,-92.64716,218.1,993.7,2022-08-17,2022-08-17T13:58:46Z,046,0.09499999999999997,0.09099999999999997
1.91,1.897,99.9,7.61,56.6,0.185,0.13,283,0.6,184,11.41,8.08,29.525,1.929,39.57206,-92.64716,218.4,993.7,2022-08-17,2022-08-17T13:58:47Z,046,0.1140000000000001,0.1140000000000001
1.99,2.011,99.8,7.6,56.8,0.196,0.13,283,0.6,184,11.46,8.08,29.524,2.043,39.57206,-92.64716,218.6,993.7,2022-08-17,2022-08-17T13:58:48Z,046,0.08400000000000007,0.07499999999999973
2.02,2.095,99.6,7.59,56.8,0.205,0.13,283,0.6,184,11.13,8.08,29.519,2.118,39.57206,-92.64716,218.7,993.7,2022-08-17,2022-08-17T13:58:49Z,046,0.054999999999999716,0.052999999999999936
2.03,2.15,99.5,7.58,56.7,0.21,0.13,283.1,0.64,184,11.15,8.08,29.516,2.171,39.57206,-92.64716,218.6,993.7,2022-08-17,2022-08-17T13:58:50Z,046,0.06200000000000028,0.06800000000000006
2.03,2.212,99.3,7.56,56.7,0.216,0.13,283.1,0.66,184,11.15,8.08,29.515,2.239,39.57206,-92.64716,218.6,993.7,2022-08-17,2022-08-17T13:58:51Z,046,0.07799999999999985,0.10000000000000009
1.97,2.29,99.1,7.55,56.7,0.224,0.13,283.1,0.66,184,10.73,8.08,29.515,2.339,39.57206,-92.64716,218.7,993.8,2022-08-17,2022-08-17T13:58:52Z,046,0.14400000000000013,0.14400000000000013
1.96,2.434,99,7.54,56.8,0.238,0.13,283.1,0.69,184,10.88,8.08,29.513,2.483,39.57205,-92.64715,218.3,993.7,2022-08-17,2022-08-17T13:58:53Z,046,0.133,0.125
1.96,2.567,98.8,7.53,56.9,0.251,0.13,283.2,0.69,184,11.14,8.08,29.511,2.608,39.57205,-92.64715,218.1,993.7,2022-08-17,2022-08-17T13:58:54Z,046,0.11199999999999966,0.11399999999999988
1.99,2.679,98.7,7.52,57.1,0.262,0.13,283.1,0.61,184,11.16,8.08,29.509,2.722,39.57205,-92.64715,217.8,993.7,2022-08-17,2022-08-17T13:58:55Z,046,0.10099999999999998,0.07900000000000018
1.95,2.78,98.6,7.51,57.3,0.272,0.13,283.2,0.55,184,11.25,8.07,29.508,2.801,39.57204,-92.64714,217.4,993.7,2022-08-17,2022-08-17T13:58:56Z,046,0.1070000000000002,0.11899999999999977
1.96,2.887,98.4,7.5,57.4,0.282,0.13,283.2,0.59,184,11.35,8.07,29.501,2.92,39.57204,-92.64714,216.9,993.7,2022-08-17,2022-08-17T13:58:57Z,046,0.10099999999999998,0.11500000000000021
2,2.988,98.3,7.49,57.5,0.292,0.13,283.2,0.58,184,11.13,8.07,29.487,3.035,39.57204,-92.64713,216.8,993.7,2022-08-17,2022-08-17T13:58:58Z,046,0.11299999999999999,0.11099999999999977
1.99,3.101,98,7.47,57.7,0.303,0.13,283.3,0.56,184,11.54,8.07,29.467,3.146,39.57204,-92.64713,216.9,993.7,2022-08-17,2022-08-17T13:58:59Z,046,0.129,0.1259999999999999
1.97,3.23,97.7,7.45,57.8,0.315,0.13,283.4,0.63,184,11.82,8.07,29.452,3.272,39.57204,-92.64713,217,993.7,2022-08-17,2022-08-17T13:59:00Z,046,0.121,0.1120000000000001
1.96,3.351,97,7.39,57.9,0.327,0.13,283.4,0.64,184,11.49,8.07,29.438,3.384,39.57204,-92.64713,217.1,993.7,2022-08-17,2022-08-17T13:59:01Z,046,0.08000000000000007,0.07000000000000028
1.9,3.431,96.3,7.34,58.1,0.335,0.13,283.4,0.66,184,11.49,8.06,29.435,3.454,39.57204,-92.64713,217.5,993.7,2022-08-17,2022-08-17T13:59:02Z,046,0.07399999999999984,0.09599999999999964
1.91,3.505,95.6,7.29,58.2,0.342,0.13,283.4,0.66,184,11.85,8.06,29.426,3.55,39.57204,-92.64713,217.3,993.7,2022-08-17,2022-08-17T13:59:03Z,046,0.121,0.11699999999999999
1.94,3.626,95.1,7.25,58.2,0.354,0.13,283.5,0.6,184,12.04,8.06,29.391,3.667,39.57204,-92.64713,217.1,993.6,2022-08-17,2022-08-17T13:59:04Z,046,0.121,0.1160000000000001
1.83,3.747,94.4,7.21,58.3,0.366,0.13,283.6,0.56,184,12.18,8.06,29.372,3.783,39.57204,-92.64713,216.8,993.6,2022-08-17,2022-08-17T13:59:05Z,046,0.08899999999999997,0.07900000000000018
1.73,3.836,93.9,7.17,58.6,0.375,0.13,283.6,0.57,184,12.06,8.06,29.354,3.862,39.57204,-92.64713,216.9,993.8,2022-08-17,2022-08-17T13:59:06Z,046,0.0820000000000003,0.09399999999999986
1.66,3.918,93.3,7.13,58.7,0.383,0.13,283.7,0.62,184,12.47,8.05,29.328,3.956,39.57204,-92.64713,217.2,993.8,2022-08-17,2022-08-17T13:59:07Z,046,0.09600000000000009,0.08299999999999974
1.67,4.014,92.9,7.1,59,0.392,0.13,283.7,0.57,184,13.07,8.05,29.294,4.039,39.57204,-92.64713,217.1,993.7,2022-08-17,2022-08-17T13:59:08Z,046,0.10199999999999942,0.11500000000000021
1.71,4.116,92.1,7.05,59.1,0.402,0.13,283.9,0.49,185,13.28,8.05,29.136,4.154,39.57204,-92.64712,216.5,993.6,2022-08-17,2022-08-17T13:59:09Z,046,0.09299999999999997,0.0940000000000003
1.58,4.209,91.5,7.04,59.3,0.411,0.13,284,0.47,185,13.59,8.04,28.845,4.248,39.57204,-92.64712,216.2,993.7,2022-08-17,2022-08-17T13:59:10Z,046,0.11400000000000077,0.11899999999999977
1.41,4.323,90.5,6.98,59.7,0.422,0.13,283.7,0.45,184,12.93,8.04,28.761,4.367,39.57205,-92.64712,216.2,993.8,2022-08-17,2022-08-17T13:59:11Z,046,0.10299999999999976,0.08999999999999986
1.41,4.426,89.5,6.92,60.1,0.432,0.13,283.7,0.42,184,12.53,8.04,28.708,4.457,39.57205,-92.64712,216.1,993.8,2022-08-17,2022-08-17T13:59:12Z,046,0.10299999999999976,0.10200000000000031
1.38,4.529,88.3,6.82,60.4,0.442,0.13,284,0.4,185,12.5,8.03,28.667,4.559,39.57205,-92.64712,215.6,993.8,2022-08-17,2022-08-17T13:59:13Z,046,0.09499999999999975,0.11299999999999955
1.31,4.624,87.1,6.74,60.6,0.452,0.13,283.9,0.42,185,12.34,8.03,28.601,4.672,39.57205,-92.64711,215.3,993.7,2022-08-17,2022-08-17T13:59:14Z,046,0.1070000000000002,0.09299999999999997
1.26,4.731,86.1,6.67,60.8,0.462,0.13,283.9,0.51,185,12.34,8.03,28.528,4.765,39.57205,-92.64711,215.1,993.7,2022-08-17,2022-08-17T13:59:15Z,046,0.09700000000000042,0.09700000000000042
1.21,4.828,85.2,6.61,60.9,0.472,0.13,283.9,0.51,185,12.57,8.02,28.487,4.862,39.57205,-92.64711,214.9,993.8,2022-08-17,2022-08-17T13:59:16Z,046,0.09899999999999931,0.09999999999999964
1.21,4.927,84.4,6.55,61.1,0.481,0.13,284,0.48,185,12.74,8.02,28.443,4.962,39.57205,-92.64711,214.6,993.8,2022-08-17,2022-08-17T13:59:17Z,046,0.09200000000000053,0.09100000000000019
1.23,5.019,83.6,6.49,61.3,0.49,0.13,284.1,0.44,185,13.2,8.02,28.425,5.053,39.57205,-92.6471,214.2,993.7,2022-08-17,2022-08-17T13:59:18Z,046,0.0940000000000003,0.10099999999999998
1.26,5.113,82.9,6.44,61.5,0.499,0.13,284.1,0.43,185,13.59,8.01,28.36,5.154,39.57206,-92.6471,213.9,993.7,2022-08-17,2022-08-17T13:59:19Z,046,0.08699999999999974,0.0810000000000004
1.25,5.2,82.1,6.39,61.6,0.508,0.13,283.8,0.49,184,12.98,8.01,28.294,5.235,39.57206,-92.6471,213.8,993.8,2022-08-17,2022-08-17T13:59:20Z,046,0.097999999999999865,0.09199999999999964
1.23,5.298,81.3,6.33,61.7,0.518,0.13,283.4,0.47,184,12.47,8.01,28.216,5.327,39.57206,-92.6471,213.7,993.8,2022-08-17,2022-08-17T13:59:21Z,046,0.11899999999999977,0.13400000000000034
1.24,5.417,80.6,6.29,61.8,0.529,0.13,283,0.43,184,12,8,28.138,5.461,39.57206,-92.6471,213.8,993.8,2022-08-17,2022-08-17T13:59:22Z,046,0.10299999999999976,0.0909999999999993
1.28,5.52,80,6.25,61.9,0.539,0.13,282.9,0.46,184,12.14,8,28.105,5.552,39.57206,-92.64711,214.2,993.7,2022-08-17,2022-08-17T13:59:23Z,046,0.07700000000000085,0.053000000000000824
1.29,5.597,79.9,6.24,61.9,0.547,0.13,282.8,0.45,184,11.87,8,28.112,5.605,39.57206,-92.6471,214.2,993.8,2022-08-17,2022-08-17T13:59:24Z,046,0.028999999999999915,0.03999999999999915
1.31,5.626,79.7,6.22,62,0.55,0.13,282.8,0.48,184,11.92,8,28.126,5.645,39.57206,-92.6471,214.2,993.7,2022-08-17,2022-08-17T13:59:25Z,046,0.0909999999999993,0.11600000000000055
1.33,5.717,79.4,6.19,62.1,0.559,0.13,282.6,0.51,184,12.49,7.99,28.136,5.761,39.57206,-92.6471,214,993.8,2022-08-17,2022-08-17T13:59:26Z,046,0.10099999999999998,0.0860000000000003
1.28,5.818,78.8,6.15,62.1,0.568,0.13,282.9,0.48,184,12.87,7.99,28.03,5.847,39.57206,-92.6471,214,993.7,2022-08-17,2022-08-17T13:59:27Z,046,0.0860000000000003,0.08699999999999974
1.36,5.904,78.7,6.16,62.1,0.577,0.13,283.4,0.47,184,14.09,7.99,27.945,5.934,39.57206,-92.6471,213.8,993.7,2022-08-17,2022-08-17T13:59:28Z,046,0.08999999999999986,0.09999999999999964
1.35,5.994,78.6,6.16,62.1,0.586,0.13,283.1,0.53,184,16,7.99,27.942,6.034,39.57206,-92.6471,213.8,993.7,2022-08-17,2022-08-17T13:59:29Z,046,0.13100000000000023,0.1349999999999998
1.35,6.125,78.7,6.16,62.2,0.598,0.13,282.8,0.52,184,16.99,7.99,27.903,6.169,39.57206,-92.6471,213.5,993.7,2022-08-17,2022-08-17T13:59:30Z,046,0.11399999999999988,0.11100000000000065
1.36,6.239,78.6,6.16,62.3,0.61,0.13,282.8,0.49,184,17.57,7.99,27.804,6.28,39.57206,-92.6471,213.6,993.8,2022-08-17,2022-08-17T13:59:31Z,046,0.09600000000000009,0.0779999999999994
1.39,6.335,78.4,6.16,62.4,0.619,0.13,282.6,0.52,184,19.18,7.99,27.707,6.358,39.57206,-92.6471,213.7,993.8,2022-08-17,2022-08-17T13:59:32Z,046,0.07399999999999984,0.08000000000000007
1.41,6.409,78.2,6.15,62.5,0.626,0.13,282.4,0.53,184,19.26,7.98,27.652,6.438,39.57206,-92.6471,213.6,993.7,2022-08-17,2022-08-17T13:59:33Z,046,0.0990000000000002,0.10099999999999998
1.38,6.508,77.8,6.12,62.6,0.636,0.13,282.3,0.46,183,18.62,7.98,27.625,6.539,39.57206,-92.6471,213.4,993.8,2022-08-17,2022-08-17T13:59:34Z,046,0.09299999999999997,0.10599999999999987
1.34,6.601,77.5,6.1,62.7,0.645,0.13,282.1,0.39,183,19.42,7.98,27.609,6.645,39.57206,-92.6471,213.2,993.7,2022-08-17,2022-08-17T13:59:35Z,046,0.08699999999999974,0.06200000000000028
1.36,6.688,77.1,6.08,62.8,0.654,0.13,282,0.42,183,20.83,7.98,27.598,6.707,39.57206,-92.6471,213,993.8,2022-08-17,2022-08-17T13:59:36Z,046,0.06599999999999984,0.08199999999999985
1.38,6.754,76.8,6.05,62.8,0.66,0.13,281.7,0.49,183,22.53,7.97,27.586,6.789,39.57206,-92.6471,212.9,993.7,2022-08-17,2022-08-17T13:59:37Z,046,0.11900000000000066,0.12600000000000033
1.41,6.873,76.4,6.02,62.9,0.672,0.13,281.6,0.47,183,24.39,7.97,27.58,6.915,39.57206,-92.64709,212.7,993.8,2022-08-17,2022-08-17T13:59:38Z,046,0.097999999999999865,0.08499999999999996
1.41,6.971,76,5.99,63,0.681,0.13,281.8,0.45,183,24.13,7.97,27.573,7,39.57207,-92.64709,212.5,993.7,2022-08-17,2022-08-17T13:59:39Z,046,0.07500000000000018,0.07599999999999962
1.43,7.046,75.5,5.95,63,0.688,0.13,281.9,0.49,183,25.35,7.97,27.57,7.076,39.57207,-92.64709,212.4,993.6,2022-08-17,2022-08-17T13:59:40Z,046,0.08199999999999985,0.08300000000000018
1.43,7.128,75,5.91,63.1,0.697,0.13,281.9,0.48,183,27.85,7.97,27.569,7.159,39.57207,-92.64709,212.4,993.6,2022-08-17,2022-08-17T13:59:41Z,046,0.09499999999999975,0.08499999999999996
1.42,7.223,74.5,5.87,63.1,0.706,0.13,281.9,0.44,183,29.13,7.96,27.572,7.244,39.57207,-92.64709,212.5,993.7,2022-08-17,2022-08-17T13:59:42Z,046,0.05900000000000016,0.06899999999999995
1.45,7.282,74.1,5.84,63.2,0.712,0.13,281.9,0.45,183,31.96,7.96,27.571,7.313,39.57207,-92.64709,212.4,993.7,2022-08-17,2022-08-17T13:59:43Z,046,0.07399999999999984,0.07000000000000028
1.5,7.356,73.7,5.81,63.3,0.719,0.13,282.1,0.54,183,33.9,7.96,27.568,7.383,39.57206,-92.6471,212.7,993.7,2022-08-17,2022-08-17T13:59:44Z,046,0.0680000000000005,0.0519999999999996
1.58,7.424,73.5,5.79,63.3,0.725,0.13,282.3,0.56,183,312.19,7.96,27.568,7.435,39.57206,-92.6471,213,993.7,2022-08-17,2022-08-17T13:59:45Z,046,0.030999999999999694,0.025000000000000355
1.77,7.455,73.1,5.76,63.3,0.729,0.13,282.3,0.69,183,191.04,7.96,27.571,7.46,39.57206,-92.6471,213,993.6,2022-08-17,2022-08-17T13:59:46Z,046,0.017999999999999794,0.020999999999999908
2.16,7.473,72.8,5.74,63.4,0.73,0.13,282.2,0.86,183,269.67,7.95,27.579,7.481,39.57206,-92.6471,213.2,993.8,2022-08-17,2022-08-17T13:59:47Z,046,0.02200000000000024,0.027000000000000135
2.16,7.495,72.5,5.71,63.4,0.732,0.13,282.2,0.91,183,320.9,7.95,27.585,7.508,39.57206,-92.6471,213.3,993.7,2022-08-17,2022-08-17T13:59:48Z,046,0.030999999999999694,0.027000000000000135
1.57,7.526,72.2,5.69,63.4,0.735,0.13,282.4,1.01,184,293.72,7.95,27.586,7.535,39.57206,-92.64711,213.4,993.7,2022-08-17,2022-08-17T13:59:49Z,046,0.03000000000000025,0.02799999999999958
0.69,7.556,71.9,5.66,63.3,0.738,0.13,282.4,0.75,184,285.52,7.95,27.583,7.563,39.57206,-92.64711,213.4,993.7,2022-08-17,2022-08-17T13:59:50Z,046,0.020999999999999908,0.023000000000000576
