chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.72,1.59,112.7,8.87,68.5,0.155,0.12,249.5,0.82,162,5.48,8.59,27.665,1.741,40.3489,-94.77603,317.6,980,2022-07-12,2022-07-12T11:08:13Z,181
2.71,1.622,112.6,8.86,68.5,0.158,0.12,249.6,0.83,162,5.49,8.59,27.655,1.783,40.3489,-94.77603,317.7,980,2022-07-12,2022-07-12T11:08:14Z,181
2.7,1.659,112.4,8.85,68.5,0.162,0.12,249.6,0.84,162,5.53,8.59,27.642,1.879,40.3489,-94.77603,317.6,980,2022-07-12,2022-07-12T11:08:15Z,181
2.67,1.711,112.2,8.84,68.5,0.167,0.12,249.6,0.84,162,5.54,8.59,27.63,2.052,40.3489,-94.77603,317.7,979.8,2022-07-12,2022-07-12T11:08:16Z,181
2.62,1.756,112,8.82,68.4,0.172,0.12,249.7,0.85,162,5.59,8.59,27.616,2.119,40.34889,-94.77603,317.7,980,2022-07-12,2022-07-12T11:08:17Z,181
2.59,1.797,111.8,8.81,68.4,0.176,0.12,249.7,0.85,162,5.63,8.59,27.608,2.157,40.34889,-94.77603,317.7,979.9,2022-07-12,2022-07-12T11:08:18Z,181
2.58,1.865,111.3,8.77,68.4,0.182,0.12,249.8,0.85,162,5.62,8.59,27.588,2.226,40.34889,-94.77603,317.8,980,2022-07-12,2022-07-12T11:08:20Z,181
2.57,1.904,110.9,8.74,68.4,0.186,0.12,249.9,0.86,162,5.61,8.58,27.578,2.314,40.3489,-94.77603,317.9,980.1,2022-07-12,2022-07-12T11:08:21Z,181
2.54,1.935,110.6,8.72,68.4,0.189,0.12,250,0.85,162,5.68,8.58,27.57,2.366,40.34889,-94.77603,317.9,980,2022-07-12,2022-07-12T11:08:22Z,181
2.53,1.968,110.3,8.69,68.4,0.192,0.12,250,0.84,163,5.68,8.58,27.56,2.428,40.34889,-94.77603,317.9,980,2022-07-12,2022-07-12T11:08:23Z,181
2.49,2.001,110,8.67,68.4,0.195,0.12,250.1,0.82,163,5.63,8.58,27.552,2.491,40.34889,-94.77603,317.8,979.9,2022-07-12,2022-07-12T11:08:24Z,181
2.85,2.039,109.6,8.64,68.5,0.199,0.12,250.2,0.82,163,5.59,8.57,27.543,2.591,40.34889,-94.77603,317.9,980,2022-07-12,2022-07-12T11:08:25Z,181
2.06,2.072,109.1,8.61,68.5,0.202,0.12,250.3,0.81,163,5.58,8.57,27.535,2.654,40.34889,-94.77603,317.9,980,2022-07-12,2022-07-12T11:08:26Z,181
2.1,2.105,108.8,8.58,68.5,0.206,0.12,250.4,0.8,163,5.56,8.57,27.526,2.699,40.34889,-94.77603,317.8,979.9,2022-07-12,2022-07-12T11:08:27Z,181
2.46,2.832,108.3,8.55,68.5,0.277,0.12,250.4,0.79,163,5.54,8.56,27.518,2.787,40.34889,-94.77603,317.8,980,2022-07-12,2022-07-12T11:08:28Z,181
2.46,2.959,107.9,8.52,68.6,0.289,0.12,250.5,0.78,163,5.51,8.56,27.512,2.863,40.34889,-94.77603,317.7,980.1,2022-07-12,2022-07-12T11:08:29Z,181
2.49,3.005,107.5,8.48,68.6,0.294,0.12,250.6,0.77,163,5.49,8.56,27.506,2.948,40.34889,-94.77603,317.7,980.1,2022-07-12,2022-07-12T11:08:30Z,181
2.31,3.095,107.1,8.46,68.6,0.302,0.12,250.7,0.77,163,5.47,8.55,27.501,3.022,40.34889,-94.77603,317.7,980,2022-07-12,2022-07-12T11:08:31Z,181
2.29,3.071,106.7,8.42,68.7,0.3,0.12,250.8,0.77,163,5.39,8.55,27.495,3.071,40.34889,-94.77603,317.7,980.1,2022-07-12,2022-07-12T11:08:32Z,181
2.45,3.101,106.4,8.4,68.7,0.303,0.12,250.8,0.76,163,5.37,8.55,27.49,3.186,40.34889,-94.77603,317.6,980,2022-07-12,2022-07-12T11:08:33Z,181
2.43,3.145,106,8.37,68.8,0.307,0.12,250.9,0.76,163,5.34,8.54,27.484,3.241,40.34889,-94.77603,317.6,979.9,2022-07-12,2022-07-12T11:08:34Z,181
2.85,3.213,105.2,8.31,68.9,0.314,0.12,251.1,0.75,163,5.15,8.53,27.474,3.373,40.34889,-94.77603,317.6,980,2022-07-12,2022-07-12T11:08:36Z,181
2.54,3.248,104.9,8.28,69,0.317,0.12,251.1,0.75,163,5.11,8.53,27.469,3.448,40.34889,-94.77603,317.5,979.9,2022-07-12,2022-07-12T11:08:37Z,181
2.25,3.28,104.5,8.25,69.1,0.321,0.12,251.2,0.75,163,5.09,8.52,27.464,3.505,40.34889,-94.77603,317.6,980.1,2022-07-12,2022-07-12T11:08:38Z,181
2.41,3.316,104.1,8.22,69.2,0.324,0.12,251.3,0.75,163,5.05,8.52,27.46,3.599,40.34889,-94.77603,317.6,980,2022-07-12,2022-07-12T11:08:39Z,181
2.43,3.355,103.7,8.19,69.2,0.328,0.12,251.3,0.74,163,5.05,8.51,27.457,3.666,40.34889,-94.77603,317.7,979.9,2022-07-12,2022-07-12T11:08:40Z,181
3.07,3.401,103.3,8.16,69.3,0.332,0.12,251.4,0.74,163,5.03,8.51,27.454,3.768,40.34889,-94.77603,317.7,980,2022-07-12,2022-07-12T11:08:41Z,181
2.96,3.438,102.9,8.13,69.4,0.336,0.12,251.4,0.74,163,5.01,8.5,27.451,3.858,40.34889,-94.77603,317.8,979.9,2022-07-12,2022-07-12T11:08:42Z,181
3.29,3.476,102.6,8.1,69.5,0.34,0.12,251.5,0.74,163,5.01,8.5,27.448,3.934,40.34889,-94.77603,317.9,979.9,2022-07-12,2022-07-12T11:08:43Z,181
2.55,3.512,102.2,8.07,69.6,0.343,0.12,251.5,0.73,163,4.95,8.49,27.446,3.959,40.34889,-94.77603,317.9,979.9,2022-07-12,2022-07-12T11:08:44Z,181
2.55,3.553,101.9,8.05,69.6,0.347,0.12,251.5,0.73,163,4.93,8.49,27.444,4.01,40.34889,-94.77603,317.8,979.9,2022-07-12,2022-07-12T11:08:45Z,181
2.52,3.584,101.5,8.02,69.7,0.35,0.12,251.6,0.74,164,4.91,8.49,27.442,4.037,40.34889,-94.77603,317.7,980,2022-07-12,2022-07-12T11:08:46Z,181
2.54,3.613,101.2,8,69.8,0.353,0.12,251.6,0.74,164,4.94,8.48,27.44,4.068,40.34889,-94.77603,317.6,980,2022-07-12,2022-07-12T11:08:47Z,181
2.55,3.641,100.9,7.97,69.8,0.356,0.12,251.6,0.73,164,4.94,8.48,27.438,4.119,40.34889,-94.77603,317.5,979.9,2022-07-12,2022-07-12T11:08:48Z,181
2.55,3.675,100.6,7.95,69.9,0.359,0.12,251.7,0.74,164,5,8.48,27.436,4.193,40.34889,-94.77603,317.5,979.9,2022-07-12,2022-07-12T11:08:49Z,181
2.54,3.703,100.3,7.93,69.9,0.362,0.12,251.7,0.74,164,5.04,8.47,27.435,4.252,40.34889,-94.77603,317.4,980,2022-07-12,2022-07-12T11:08:50Z,181
2.56,3.732,100.1,7.91,70,0.365,0.12,251.7,0.73,164,5.07,8.47,27.434,4.306,40.34889,-94.77603,317.3,980,2022-07-12,2022-07-12T11:08:51Z,181
2.59,3.76,99.8,7.89,70.1,0.367,0.12,251.7,0.73,164,5.07,8.47,27.433,4.345,40.34889,-94.77603,317.2,980,2022-07-12,2022-07-12T11:08:52Z,181
2.6,3.793,99.7,7.88,70.1,0.371,0.12,251.7,0.73,164,5.13,8.46,27.432,4.41,40.34889,-94.77603,317.2,980,2022-07-12,2022-07-12T11:08:53Z,181
2.56,3.82,99.5,7.86,70.2,0.373,0.12,251.7,0.72,164,5.13,8.46,27.431,4.462,40.34889,-94.77603,317.1,979.9,2022-07-12,2022-07-12T11:08:54Z,181
2.55,4.583,99.3,7.85,70.2,0.448,0.12,251.7,0.72,164,5.14,8.46,27.43,4.539,40.34889,-94.77603,317.1,980,2022-07-12,2022-07-12T11:08:55Z,181
2.53,4.586,99.1,7.84,70.3,0.448,0.12,251.7,0.72,164,5.16,8.45,27.429,4.613,40.34889,-94.77603,317.1,980,2022-07-12,2022-07-12T11:08:56Z,181
2.56,4.76,99,7.82,70.3,0.465,0.12,251.8,0.72,164,5.14,8.45,27.428,4.713,40.34889,-94.77603,317.2,980,2022-07-12,2022-07-12T11:08:57Z,181
2.5,4.802,98.8,7.81,70.4,0.469,0.12,251.8,0.72,164,5.21,8.45,27.426,4.813,40.34889,-94.77603,317.1,980.1,2022-07-12,2022-07-12T11:08:58Z,181
2.45,4.842,98.7,7.8,70.4,0.473,0.12,251.8,0.71,164,5.21,8.45,27.425,4.879,40.34889,-94.77603,317.1,980,2022-07-12,2022-07-12T11:08:59Z,181
2.4,4.892,98.6,7.79,70.5,0.478,0.12,251.8,0.71,164,5.26,8.45,27.423,4.956,40.34889,-94.77603,317.2,980,2022-07-12,2022-07-12T11:09:00Z,181
2.26,4.957,98.1,7.75,70.6,0.484,0.12,251.8,0.7,164,5.22,8.44,27.417,5.014,40.34889,-94.77603,317.1,980,2022-07-12,2022-07-12T11:09:03Z,181
2.26,4.972,97.8,7.73,70.7,0.486,0.12,251.9,0.69,164,5.26,8.44,27.409,5.013,40.34889,-94.77603,316.8,980.1,2022-07-12,2022-07-12T11:09:05Z,181
2.27,4.981,97.6,7.72,70.7,0.487,0.12,251.9,0.68,164,5.25,8.43,27.404,5.047,40.34889,-94.77603,316.8,980,2022-07-12,2022-07-12T11:09:06Z,181
2.21,4.993,97.5,7.71,70.8,0.488,0.12,252,0.67,164,5.29,8.43,27.397,5.106,40.34889,-94.77603,316.7,979.9,2022-07-12,2022-07-12T11:09:07Z,181
2.16,5.006,97.3,7.69,70.8,0.489,0.12,252.1,0.66,164,5.27,8.43,27.386,5.156,40.34889,-94.77603,316.7,980.1,2022-07-12,2022-07-12T11:09:08Z,181
2.12,5.03,97,7.67,70.9,0.492,0.12,252.2,0.65,164,5.3,8.43,27.367,5.259,40.34889,-94.77603,316.7,980.1,2022-07-12,2022-07-12T11:09:09Z,181
2.08,5.054,91.7,7.26,71,0.494,0.12,252.4,0.63,164,5.37,8.42,27.347,5.36,40.34889,-94.77603,316.7,980.1,2022-07-12,2022-07-12T11:09:10Z,181
2.06,5.081,88.9,7.04,71.1,0.497,0.12,252.5,0.62,164,5.34,8.42,27.324,5.448,40.34889,-94.77603,316.7,980,2022-07-12,2022-07-12T11:09:11Z,181
1.94,5.14,85,6.73,71.4,0.502,0.12,252.9,0.6,164,5.31,8.3,27.274,5.529,40.34889,-94.77603,316.8,980,2022-07-12,2022-07-12T11:09:13Z,181
1.87,5.168,83.2,6.6,71.5,0.505,0.12,253.2,0.58,165,5.32,8.28,27.243,5.619,40.34889,-94.77603,316.8,979.9,2022-07-12,2022-07-12T11:09:14Z,181
1.73,5.196,77.6,6.16,71.7,0.508,0.12,253.6,0.56,165,5.28,8.26,27.182,5.693,40.34889,-94.77603,316.8,980.1,2022-07-12,2022-07-12T11:09:15Z,181
1.61,5.226,74.9,5.95,71.9,0.511,0.12,254,0.54,165,5.28,8.26,27.105,5.757,40.34889,-94.77603,316.7,980,2022-07-12,2022-07-12T11:09:16Z,181
1.52,5.263,70.5,5.61,72.2,0.514,0.12,254.4,0.51,165,5.26,8.24,27.032,5.864,40.34889,-94.77603,316.7,980,2022-07-12,2022-07-12T11:09:17Z,181
1.46,5.296,67.9,5.41,72.4,0.518,0.12,254.9,0.49,166,5.22,8.23,26.938,5.975,40.34889,-94.77603,316.6,979.9,2022-07-12,2022-07-12T11:09:18Z,181
1.39,6.093,60.5,4.83,72.7,0.595,0.12,255.4,0.47,166,5.2,8.22,26.849,6.066,40.34889,-94.77603,316.7,980,2022-07-12,2022-07-12T11:09:19Z,181
1.13,6.159,50.1,4.01,73.6,0.602,0.12,256.8,0.39,167,5.1,8.18,26.555,6.193,40.34889,-94.77604,316.5,979.9,2022-07-12,2022-07-12T11:09:22Z,181
1.04,6.201,47.9,3.85,73.9,0.606,0.12,257.3,0.36,167,5.03,8.08,26.463,6.253,40.34889,-94.77604,316.5,980,2022-07-12,2022-07-12T11:09:23Z,181
0.97,6.245,41.7,3.36,74.3,0.61,0.12,257.7,0.34,168,4.98,8.05,26.351,6.317,40.34889,-94.77604,316.5,979.9,2022-07-12,2022-07-12T11:09:24Z,181
0.93,6.288,38.7,3.12,74.6,0.615,0.12,258.2,0.31,168,4.91,8.03,26.248,6.415,40.34888,-94.77604,316.4,979.9,2022-07-12,2022-07-12T11:09:25Z,181
0.88,6.344,36.2,2.93,75,0.62,0.12,258.6,0.29,168,4.89,8.01,26.127,6.539,40.34888,-94.77604,316.4,980.1,2022-07-12,2022-07-12T11:09:26Z,181
0.85,6.385,35.1,2.84,75.3,0.624,0.12,259.1,0.27,168,4.84,8.01,26,6.573,40.34888,-94.77604,316.3,980.1,2022-07-12,2022-07-12T11:09:27Z,181
0.78,6.418,33.7,2.74,75.7,0.627,0.12,259.5,0.25,169,4.86,8,25.91,6.6,40.34888,-94.77604,316.3,980,2022-07-12,2022-07-12T11:09:28Z,181
0.72,6.459,28.8,2.34,76.1,0.631,0.12,259.8,0.23,169,4.83,7.99,25.814,6.704,40.34888,-94.77604,316.4,979.9,2022-07-12,2022-07-12T11:09:29Z,181
0.68,6.491,26.5,2.16,76.5,0.635,0.12,260.2,0.21,169,4.76,7.97,25.732,6.762,40.34888,-94.77604,316.3,979.9,2022-07-12,2022-07-12T11:09:30Z,181
0.56,6.547,22.8,1.86,77.3,0.64,0.12,260.8,0.17,170,4.68,7.96,25.56,6.817,40.34888,-94.77604,316.2,980,2022-07-12,2022-07-12T11:09:32Z,181
0.5,6.575,21.7,1.78,77.7,0.643,0.12,261.2,0.15,170,4.64,7.95,25.452,6.911,40.34888,-94.77604,316.2,980.1,2022-07-12,2022-07-12T11:09:33Z,181
0.46,6.615,20.8,1.7,78.1,0.647,0.12,261.7,0.15,170,4.61,7.94,25.353,7.026,40.34888,-94.77604,316.1,980.1,2022-07-12,2022-07-12T11:09:34Z,181
0.41,6.648,19.9,1.64,78.5,0.65,0.12,262.1,0.14,170,4.58,7.94,25.222,7.1,40.34888,-94.77604,316.1,980,2022-07-12,2022-07-12T11:09:35Z,181
0.35,6.68,19.3,1.59,78.9,0.653,0.12,262.7,0.13,171,4.54,7.93,25.108,7.134,40.34888,-94.77604,316.2,979.9,2022-07-12,2022-07-12T11:09:36Z,181
0.33,6.713,15.4,1.27,79.3,0.656,0.12,263.2,0.13,171,4.48,7.93,24.988,7.227,40.34888,-94.77604,316.1,980,2022-07-12,2022-07-12T11:09:37Z,181
0.3,6.745,14.5,1.2,79.6,0.66,0.12,263.7,0.12,171,4.4,7.92,24.892,7.262,40.34888,-94.77604,316.1,980,2022-07-12,2022-07-12T11:09:38Z,181
0.28,6.776,13.5,1.12,79.9,0.663,0.12,264.1,0.12,172,4.4,7.91,24.791,7.299,40.34888,-94.77604,316,979.9,2022-07-12,2022-07-12T11:09:39Z,181
0.28,6.807,12.8,1.06,80.1,0.666,0.12,264.6,0.11,172,4.46,7.91,24.687,7.411,40.34888,-94.77604,316,979.9,2022-07-12,2022-07-12T11:09:40Z,181
0.27,7.475,12.4,1.03,80.3,0.731,0.13,265.2,0.11,172,4.47,7.81,24.581,7.506,40.34888,-94.77604,315.9,980,2022-07-12,2022-07-12T11:09:41Z,181
0.27,7.555,12,1,80.3,0.739,0.13,265.8,0.1,173,4.47,7.8,24.457,7.59,40.34888,-94.77604,315.9,980,2022-07-12,2022-07-12T11:09:42Z,181
0.27,7.74,11.6,0.97,80.3,0.757,0.13,266.5,0.1,173,4.42,7.79,24.351,7.691,40.34888,-94.77604,315.9,980,2022-07-12,2022-07-12T11:09:43Z,181
0.27,7.771,11.3,0.94,74.5,0.76,0.13,267.2,0.1,174,4.52,7.79,24.212,7.768,40.34888,-94.77604,315.9,980,2022-07-12,2022-07-12T11:09:44Z,181
0.26,7.783,11,0.92,72.5,0.761,0.13,268,0.09,174,4.59,7.78,24.086,7.802,40.34888,-94.77604,315.9,980.1,2022-07-12,2022-07-12T11:09:45Z,181
0.26,7.823,10.5,0.88,69.2,0.765,0.13,269.4,0.09,175,4.7,7.78,23.878,7.854,40.34888,-94.77603,316.1,979.9,2022-07-12,2022-07-12T11:09:47Z,181
0.25,7.849,10.3,0.87,68.8,0.768,0.13,270,0.08,175,4.76,7.77,23.78,7.97,40.34888,-94.77603,316.1,980,2022-07-12,2022-07-12T11:09:48Z,181
0.25,7.883,10,0.85,67.7,0.771,0.13,270.6,0.09,176,4.82,7.77,23.695,8.044,40.34888,-94.77603,316.1,980,2022-07-12,2022-07-12T11:09:49Z,181
0.24,7.924,9.8,0.83,66.4,0.775,0.13,271.3,0.09,176,4.88,7.76,23.579,8.129,40.34888,-94.77603,316,980.1,2022-07-12,2022-07-12T11:09:50Z,181
0.24,7.978,9.6,0.81,65,0.78,0.13,272.2,0.09,177,4.92,7.76,23.447,8.256,40.34889,-94.77603,316.1,980,2022-07-12,2022-07-12T11:09:51Z,181
0.24,8.019,9.4,0.8,56.4,0.784,0.13,273.2,0.09,178,4.95,7.75,23.329,8.338,40.34889,-94.77603,316.1,980,2022-07-12,2022-07-12T11:09:52Z,181
0.25,8.06,9.2,0.78,54.3,0.789,0.13,273.9,0.09,178,5.14,7.75,23.213,8.424,40.34889,-94.77602,316.1,980,2022-07-12,2022-07-12T11:09:53Z,181
0.24,8.102,8.8,0.76,52,0.793,0.13,280.2,0.09,182,5.23,7.75,22.147,8.487,40.34889,-94.77602,316.1,980,2022-07-12,2022-07-12T11:09:54Z,181
0.25,8.152,8.4,0.73,50.2,0.798,0.13,282.3,0.09,184,5.37,7.74,21.732,8.568,40.34889,-94.77602,316.1,980,2022-07-12,2022-07-12T11:09:55Z,181
0.25,8.189,8,0.71,48.5,0.801,0.14,284.2,0.09,185,5.5,7.74,21.534,8.662,40.34889,-94.77602,316,980,2022-07-12,2022-07-12T11:09:56Z,181
0.26,8.229,7.7,0.68,46.7,0.805,0.14,284.5,0.09,185,5.73,7.74,21.525,8.707,40.3489,-94.77602,316,980,2022-07-12,2022-07-12T11:09:57Z,181
0.27,8.304,7.1,0.63,34.8,0.813,0.14,285.8,0.08,186,6.08,7.73,21.427,8.808,40.3489,-94.77602,316.1,980.1,2022-07-12,2022-07-12T11:09:59Z,181
0.27,8.337,6.8,0.6,32,0.816,0.14,286.5,0.08,186,6.27,7.73,21.394,8.865,40.3489,-94.77602,316.1,980,2022-07-12,2022-07-12T11:10:00Z,181
0.28,8.37,6.5,0.58,29.7,0.819,0.14,287,0.08,187,6.49,7.72,21.353,8.923,40.3489,-94.77602,316.1,980,2022-07-12,2022-07-12T11:10:01Z,181
0.29,8.437,6.1,0.54,26.5,0.826,0.14,288.8,0.08,188,7.2,7.72,21.21,9.008,40.3489,-94.77602,316.3,980,2022-07-12,2022-07-12T11:10:03Z,181
0.29,8.468,5.8,0.52,24.6,0.829,0.14,289.5,0.08,188,7.8,7.72,21.124,9.108,40.3489,-94.77602,316.4,980,2022-07-12,2022-07-12T11:10:04Z,181
0.3,9.165,5.7,0.51,16.6,0.897,0.14,290.5,0.08,189,8.48,7.71,21.038,9.169,40.3489,-94.77602,316.4,980,2022-07-12,2022-07-12T11:10:05Z,181
0.31,9.207,5.3,0.48,10.2,0.901,0.14,291.8,0.09,190,9.74,7.71,20.913,9.168,40.3489,-94.77602,316.6,980,2022-07-12,2022-07-12T11:10:07Z,181
0.31,9.228,5.2,0.46,8.8,0.903,0.14,292.3,0.09,190,10.21,7.7,20.84,9.266,40.3489,-94.77602,316.7,979.9,2022-07-12,2022-07-12T11:10:08Z,181
0.32,9.311,4.8,0.44,-3.4,0.912,0.14,301.5,0.09,196,11.55,7.69,19.445,9.397,40.3489,-94.77602,316.8,980.1,2022-07-12,2022-07-12T11:10:11Z,181
0.33,9.348,4.7,0.43,-6.8,0.915,0.14,302.1,0.09,196,12.05,7.68,19.323,9.515,40.3489,-94.77602,316.7,980,2022-07-12,2022-07-12T11:10:12Z,181
0.34,9.382,4.6,0.42,-10.3,0.919,0.14,302.6,0.09,197,12.69,7.68,19.255,9.563,40.3489,-94.77602,316.7,980,2022-07-12,2022-07-12T11:10:13Z,181
0.35,9.468,4.3,0.4,-21.9,0.927,0.14,302.8,0.1,197,14.53,7.67,19.207,9.678,40.3489,-94.77602,316.8,980,2022-07-12,2022-07-12T11:10:16Z,181
0.35,9.493,4.2,0.39,-25.1,0.929,0.14,302.9,0.1,197,15.16,7.66,19.172,9.731,40.3489,-94.77602,316.7,980.2,2022-07-12,2022-07-12T11:10:17Z,181
0.36,9.515,4.1,0.38,-27.7,0.932,0.14,303.2,0.1,197,15.64,7.66,19.12,9.76,40.3489,-94.77602,316.7,979.9,2022-07-12,2022-07-12T11:10:18Z,181
0.37,9.541,4,0.37,-30.1,0.934,0.14,303.4,0.1,197,15.89,7.65,19.076,9.82,40.3489,-94.77602,316.9,980,2022-07-12,2022-07-12T11:10:19Z,181
0.38,9.573,3.9,0.36,-30.8,0.937,0.14,303.6,0.1,197,25.04,7.65,19.046,9.911,40.3489,-94.77602,317,980,2022-07-12,2022-07-12T11:10:20Z,181
0.38,9.644,3.7,0.34,-43.7,0.944,0.15,304.2,0.1,198,19.4,7.64,18.953,10.019,40.3489,-94.77602,317.1,980,2022-07-12,2022-07-12T11:10:23Z,181
0.38,9.674,3.6,0.33,-47.5,0.947,0.15,304.4,0.1,198,20.39,7.64,18.913,10.098,40.3489,-94.77602,317.2,980,2022-07-12,2022-07-12T11:10:24Z,181
0.38,9.72,3.5,0.32,-52,0.952,0.15,304.9,0.1,198,21.32,7.63,18.802,10.166,40.3489,-94.77602,317.3,980.1,2022-07-12,2022-07-12T11:10:26Z,181
0.38,9.751,3.4,0.32,-54,0.955,0.15,305.2,0.1,198,21.9,7.62,18.747,10.268,40.3489,-94.77602,317.3,980,2022-07-12,2022-07-12T11:10:27Z,181
0.38,9.776,3.3,0.31,-56.1,0.957,0.15,305.5,0.1,199,22.19,7.62,18.678,10.296,40.3489,-94.77602,317.4,980,2022-07-12,2022-07-12T11:10:28Z,181
0.39,9.8,3.3,0.31,-64.9,0.96,0.15,305.9,0.1,199,22.32,7.61,18.609,10.32,40.3489,-94.77602,317.6,980,2022-07-12,2022-07-12T11:10:29Z,181
0.39,9.824,3.2,0.3,-69.2,0.962,0.15,306.2,0.1,199,22.72,7.61,18.558,10.398,40.3489,-94.77602,317.7,980.1,2022-07-12,2022-07-12T11:10:30Z,181
0.41,10.496,3.2,0.3,-73.1,1.028,0.15,306.5,0.09,199,23.24,7.61,18.513,10.476,40.3489,-94.77602,317.7,980.1,2022-07-12,2022-07-12T11:10:31Z,181
0.42,10.672,3.1,0.29,-73.5,1.045,0.15,306.9,0.09,200,23.82,7.6,18.435,10.57,40.3489,-94.77602,317.7,979.9,2022-07-12,2022-07-12T11:10:32Z,181
0.45,10.659,3,0.28,-79,1.044,0.15,308.4,0.09,200,24.6,7.59,18.229,10.686,40.3489,-94.77602,317.7,980,2022-07-12,2022-07-12T11:10:35Z,181
0.46,10.689,2.9,0.27,-86.9,1.047,0.15,308.9,0.09,201,24.73,7.58,18.168,10.722,40.3489,-94.77602,317.7,980,2022-07-12,2022-07-12T11:10:36Z,181
0.48,10.725,2.8,0.27,-92.6,1.05,0.15,310.3,0.1,202,31.15,7.57,18.058,10.822,40.3489,-94.77602,317.7,980.1,2022-07-12,2022-07-12T11:10:38Z,181
0.5,10.75,2.8,0.26,-93.9,1.053,0.15,311.1,0.1,202,32.45,7.57,17.989,10.854,40.3489,-94.77602,317.6,980.1,2022-07-12,2022-07-12T11:10:39Z,181
0.5,10.782,2.7,0.26,-95.7,1.056,0.15,312.1,0.1,203,33.32,7.56,17.929,10.915,40.3489,-94.77602,317.6,980,2022-07-12,2022-07-12T11:10:40Z,181
