chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.73,1.206,107.4,8.55,69.8,0.118,0.09,202.5,0.67,132,8.21,8.35,27.044,1.225,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:06:39Z,150,0.05600000000000005,0.07299999999999995
0.7,1.262,107.3,8.54,69.9,0.123,0.09,202.5,0.67,132,8.29,8.35,27.044,1.298,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:06:40Z,150,0.09099999999999997,0.062000000000000055
0.66,1.353,107.2,8.53,70,0.132,0.09,202.5,0.58,132,7.74,8.35,27.045,1.36,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:41Z,150,0.03299999999999992,0.038999999999999924
0.71,1.386,107.1,8.52,70.1,0.135,0.09,202.5,0.56,132,7.96,8.34,27.045,1.399,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:42Z,150,0.04400000000000004,0.05899999999999994
0.77,1.43,107,8.51,70.2,0.14,0.09,202.5,0.52,132,8.14,8.34,27.044,1.458,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:06:43Z,150,0.07299999999999995,0.08299999999999996
0.8,1.503,106.9,8.51,70.2,0.147,0.09,202.5,0.58,132,8.46,8.34,27.044,1.541,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:44Z,150,0.13400000000000012,0.13800000000000012
0.78,1.637,106.8,8.5,70.1,0.16,0.09,202.5,0.61,132,8.8,8.34,27.045,1.679,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:06:45Z,150,0.09899999999999998,0.07999999999999985
0.79,1.736,106.8,8.5,70.1,0.17,0.09,202.5,0.66,132,7.97,8.34,27.046,1.759,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:46Z,150,0.06099999999999994,0.050000000000000044
0.77,1.797,106.7,8.49,70.1,0.176,0.09,202.6,0.74,132,7.9,8.34,27.046,1.809,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:47Z,150,0.03500000000000014,0.050000000000000044
0.71,1.832,106.7,8.49,70.1,0.179,0.09,202.6,0.7,132,8.5,8.34,27.045,1.859,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:48Z,150,0.06999999999999984,0.06699999999999995
0.71,1.902,106.6,8.48,70.1,0.186,0.09,202.6,0.72,132,8.57,8.34,27.044,1.926,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:49Z,150,0.06000000000000005,0.05400000000000005
0.73,1.962,106.5,8.47,70.1,0.192,0.09,202.5,0.68,132,8.54,8.34,27.043,1.98,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:50Z,150,0.05999999999999983,0.07699999999999996
0.79,2.022,106.4,8.47,70.1,0.198,0.09,202.5,0.75,132,8.71,8.34,27.042,2.057,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:06:51Z,150,0.0810000000000004,0.06300000000000017
0.76,2.103,106.4,8.46,70.1,0.205,0.09,202.6,0.75,132,8.38,8.34,27.042,2.12,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:52Z,150,0.03999999999999959,0.030999999999999694
0.73,2.143,106.2,8.46,70.1,0.209,0.09,202.5,0.64,132,8.27,8.34,27.04,2.151,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:53Z,150,0.05900000000000016,0.08400000000000007
0.74,2.202,106.1,8.45,70.2,0.215,0.09,202.6,0.61,132,8.44,8.34,27.04,2.235,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:54Z,150,0.07299999999999995,0.05600000000000005
0.78,2.275,106.1,8.44,70.2,0.222,0.09,202.6,0.54,132,8.33,8.34,27.04,2.291,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:06:55Z,150,0.04700000000000015,0.04700000000000015
0.71,2.322,106,8.43,70.2,0.227,0.09,202.6,0.57,132,8,8.34,27.039,2.338,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:56Z,150,0.03799999999999981,0.02300000000000013
0.61,2.36,105.9,8.43,70.2,0.231,0.09,202.6,0.78,132,7.94,8.34,27.038,2.361,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:57Z,150,0.018000000000000238,0.041999999999999815
0.59,2.378,105.8,8.42,70.2,0.232,0.09,202.6,0.77,132,8.22,8.34,27.037,2.403,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:58Z,150,0.07299999999999995,0.06899999999999995
0.62,2.451,105.7,8.41,70.3,0.24,0.09,202.6,0.59,132,8.01,8.34,27.036,2.472,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:06:59Z,150,0.04700000000000015,0.03600000000000003
0.68,2.498,105.7,8.41,70.3,0.244,0.09,202.6,0.52,132,8.33,8.33,27.034,2.508,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:00Z,150,0.03299999999999992,0.03699999999999992
0.71,2.531,105.6,8.41,70.6,0.247,0.09,202.7,0.49,132,9.36,8.33,27.016,2.545,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:01Z,150,0.03600000000000003,0.03000000000000025
0.67,2.585,105.4,8.39,71.1,0.253,0.09,202.7,0.6,132,9.74,8.32,27.004,2.584,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:03Z,150,0.008000000000000007,0.03299999999999992
0.75,2.593,105.3,8.38,71.4,0.253,0.09,202.7,0.51,132,9.35,8.31,27.015,2.617,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:04Z,150,0.05600000000000005,0.052999999999999936
0.85,2.649,104.9,8.35,71.6,0.259,0.09,202.8,0.59,132,9.45,8.3,27.009,2.67,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:05Z,150,0.053999999999999826,0.050000000000000266
0.75,2.703,103.8,8.27,71.9,0.264,0.09,203,0.67,132,9.74,8.29,26.958,2.72,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:07:06Z,150,0.058000000000000274,0.06099999999999994
0.61,2.761,102,8.14,72.6,0.27,0.09,203.3,0.47,132,9.44,8.26,26.885,2.781,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:07:07Z,150,0.04899999999999993,0.03699999999999992
0.79,2.826,96.8,7.73,72.9,0.276,0.1,203.5,0.54,132,9.99,8.22,26.854,2.824,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:09Z,150,0.01399999999999979,0.040000000000000036
0.85,2.84,94.4,7.54,73.1,0.278,0.1,203.6,0.47,132,9.84,8.21,26.857,2.864,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:10Z,150,0.07600000000000007,0.08300000000000018
0.76,2.916,92.4,7.38,73.6,0.285,0.1,203.6,0.44,132,9.32,8.19,26.838,2.947,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:11Z,150,0.07400000000000029,0.06400000000000006
0.78,2.99,89.9,7.18,74.1,0.292,0.1,203.8,0.56,132,9.38,8.17,26.818,3.011,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:12Z,150,0.05699999999999994,0.05600000000000005
0.76,3.047,87.5,6.99,74.8,0.298,0.1,204,0.61,133,9.75,8.14,26.786,3.067,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:13Z,150,0.054999999999999716,0.04999999999999982
0.68,3.102,84.7,6.77,75,0.303,0.1,204.2,0.56,133,9.32,8.12,26.75,3.117,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:07:14Z,150,0.039000000000000146,0.02499999999999991
0.64,3.146,80.4,6.44,75.7,0.308,0.1,204.3,0.58,133,9.31,8.08,26.712,3.152,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:16Z,150,0.02200000000000024,0.042999999999999705
0.64,3.168,79,6.32,76.1,0.31,0.1,204.4,0.61,133,9.51,8.05,26.72,3.195,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:07:17Z,150,0.07699999999999996,0.0950000000000002
0.67,3.245,77.4,6.2,76.6,0.317,0.1,204.6,0.52,133,8.92,8.03,26.689,3.29,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:18Z,150,0.11699999999999999,0.09299999999999997
0.72,3.362,75.9,6.08,77,0.329,0.1,204.8,0.46,133,8.26,8.01,26.657,3.383,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:07:19Z,150,0.05799999999999983,0.052000000000000046
0.65,3.453,70.7,5.67,77.4,0.337,0.1,205,0.34,133,7.44,7.96,26.653,3.454,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:21Z,150,0.03400000000000025,0.06799999999999962
0.64,3.487,68.1,5.45,77.6,0.341,0.1,205,0.29,133,7.01,7.95,26.654,3.522,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:22Z,150,0.08899999999999997,0.07400000000000029
0.56,3.576,65.9,5.28,77.9,0.349,0.1,205.1,0.15,133,6.82,7.93,26.643,3.596,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:23Z,150,0.052999999999999936,0.05099999999999971
0.56,3.629,63.7,5.11,78.2,0.355,0.1,205.2,0.15,133,6.5,7.92,26.608,3.647,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:24Z,150,0.04700000000000015,0.04700000000000015
0.59,3.676,61.9,4.97,78.6,0.359,0.1,205.7,0.16,134,6.43,7.9,26.488,3.694,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:07:25Z,150,0.04800000000000004,0.04200000000000026
0.6,3.724,60.4,4.86,78.8,0.364,0.1,206.1,0.16,134,6.18,7.89,26.387,3.736,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:26Z,150,0.0259999999999998,0.022999999999999687
0.66,3.75,59.2,4.77,79,0.367,0.1,206,0.17,134,5.85,7.88,26.407,3.759,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:27Z,150,0.05699999999999994,0.08000000000000007
0.66,3.807,58.2,4.69,79.4,0.372,0.1,205.9,0.05,134,6.22,7.87,26.436,3.839,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:28Z,150,0.07200000000000006,0.06499999999999995
0.51,3.879,56.9,4.58,79.8,0.379,0.1,206.5,-0.02,134,6.61,7.85,26.312,3.904,NA,NA,NA,997.6,2022-06-29,2022-06-29T08:07:29Z,150,0.07299999999999995,0.07600000000000007
0.5,3.952,54.8,4.43,80.2,0.386,0.1,207,0.1,135,6.35,7.84,26.184,3.98,NA,NA,NA,997.3,2022-06-29,2022-06-29T08:07:30Z,150,0.06099999999999994,0.03600000000000003
0.48,4.013,53.9,4.35,80.4,0.392,0.1,207.6,0.12,135,6.12,7.82,26.07,4.016,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:31Z,150,0.03399999999999981,0.06599999999999984
0.42,4.047,52.1,4.22,80.8,0.396,0.1,208.2,-0.02,135,6.06,7.81,25.975,4.082,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:32Z,150,0.08199999999999985,0.0680000000000005
0.51,4.129,49.8,4.04,81.4,0.404,0.1,209.2,-0.12,136,5.81,7.79,25.715,4.15,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:33Z,150,0.051000000000000156,0.032999999999999474
0.53,4.18,46.6,3.8,81.9,0.409,0.1,210.4,-0.01,137,5.76,7.78,25.517,4.183,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:34Z,150,0.020000000000000462,0.03300000000000036
0.55,4.2,40.4,3.3,81.8,0.411,0.1,210.3,0.01,137,5.82,7.76,25.625,4.216,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:35Z,150,0.06700000000000017,0.07699999999999996
0.48,4.267,36.9,3.01,81.7,0.417,0.1,210.5,-0.09,137,5.67,7.74,25.655,4.293,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:36Z,150,0.05399999999999938,0.032999999999999474
0.39,4.321,33.3,2.72,81.5,0.422,0.1,212,-0.1,138,5.06,7.73,25.278,4.326,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:37Z,150,0.023000000000000576,0.03500000000000014
0.38,4.344,31.6,2.61,79.6,0.425,0.1,213.7,-0.04,139,4.76,7.71,24.982,4.361,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:38Z,150,0.052999999999999936,0.06500000000000039
0.39,4.397,30.4,2.52,75.4,0.43,0.1,215,-0.06,140,5.11,7.7,24.879,4.426,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:39Z,150,0.06700000000000017,0.0519999999999996
0.41,4.464,27.7,2.29,71.7,0.437,0.1,215.8,-0.12,140,5.09,7.68,24.872,4.478,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:40Z,150,0.05099999999999927,0.06200000000000028
0.43,4.515,25.9,2.15,62,0.442,0.1,218.6,-0.12,142,4.57,7.67,24.306,4.54,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:41Z,150,0.04800000000000004,0.03399999999999981
0.41,4.563,23.5,1.97,56,0.446,0.11,223,-0.06,145,4.53,7.65,23.672,4.574,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:42Z,150,0.0420000000000007,0.04600000000000026
0.42,4.605,21.7,1.85,48.9,0.45,0.11,226,-0.06,147,4.62,7.64,23.139,4.62,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:43Z,150,0.05399999999999938,0.07000000000000028
0.47,4.659,20.1,1.72,44,0.456,0.11,227.8,-0.12,148,4.84,7.63,23.005,4.69,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:44Z,150,0.0730000000000004,0.054999999999999716
0.47,4.732,18.6,1.59,34.8,0.463,0.11,230.3,-0.1,150,5.49,7.62,22.564,4.745,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:45Z,150,0.030999999999999694,0.030999999999999694
0.42,4.763,17,1.47,28.1,0.466,0.11,232.8,-0.07,151,5.83,7.61,22.116,4.776,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:46Z,150,0.04400000000000048,0.04900000000000038
0.62,4.856,12.8,1.12,6.7,0.475,0.11,235.6,0.41,153,43.62,7.57,22.065,4.858,NA,NA,NA,997.5,2022-06-29,2022-06-29T08:07:51Z,150,0.016000000000000014,0.03699999999999992
0.62,4.872,12,1.05,2.7,0.477,0.11,236.1,0.64,153,74.55,7.57,21.986,4.895,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:52Z,150,0.05400000000000027,0.05200000000000049
0.39,4.926,11.3,0.99,-1,0.482,0.11,238.9,0.64,155,7.65,7.56,21.577,4.947,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:53Z,150,0.043999999999999595,0.028999999999999915
0.24,4.985,10.3,0.92,-9.1,0.488,0.12,244.3,0.62,159,46.97,7.54,20.837,4.988,NA,NA,NA,997.4,2022-06-29,2022-06-29T08:07:55Z,150,0.017999999999999794,0.020999999999999908
