chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.15,2.225,101.7,8.07,73.4,0.217,0.06,123.1,0.28,80,3.08,8.6,27.196,2.24,38.47422,-91.39059,216.4,993.6,2022-07-29,2022-07-29T15:23:12Z,420
1.11,2.298,101.2,8.04,73.5,0.225,0.06,123.1,0.25,80,3.09,8.6,27.166,2.361,38.47422,-91.39059,216.3,993.5,2022-07-29,2022-07-29T15:23:13Z,420
1.09,2.423,100.9,8.02,74.5,0.237,0.06,123.1,0.31,80,3.35,8.58,27.134,2.459,38.47422,-91.39059,216.2,993.5,2022-07-29,2022-07-29T15:23:14Z,420
1.04,2.53,99.5,7.91,75.1,0.247,0.06,123.2,0.33,80,3.75,8.56,27.095,2.542,38.47422,-91.39059,216,993.6,2022-07-29,2022-07-29T15:23:16Z,420
0.98,2.581,98.5,7.84,75.4,0.252,0.06,123.3,0.26,80,4.01,8.55,27.076,2.617,38.47422,-91.39059,215.8,993.6,2022-07-29,2022-07-29T15:23:17Z,420
0.93,2.632,97.5,7.75,76.3,0.257,0.06,123.3,0.26,80,4.15,8.53,27.062,2.65,38.47422,-91.3906,215.8,993.7,2022-07-29,2022-07-29T15:23:18Z,420
0.93,2.69,96.2,7.66,77,0.263,0.06,123.3,0.36,80,4.42,8.51,26.997,2.723,38.47422,-91.3906,215.8,993.6,2022-07-29,2022-07-29T15:23:19Z,420
0.98,2.785,95.1,7.58,78.2,0.272,0.06,123.4,0.35,80,4.65,8.49,26.922,2.807,38.47422,-91.3906,215.9,993.7,2022-07-29,2022-07-29T15:23:20Z,420
1.16,2.89,94,7.5,79,0.282,0.06,123.4,0.31,80,4.9,8.47,26.929,2.935,38.47422,-91.39061,215.8,993.6,2022-07-29,2022-07-29T15:23:21Z,420
1.17,2.968,92.7,7.39,80.1,0.29,0.06,123.5,0.35,80,4.94,8.44,26.923,3.003,38.47422,-91.39061,215.8,993.6,2022-07-29,2022-07-29T15:23:22Z,420
1.19,3.021,91.3,7.29,80.5,0.295,0.06,123.7,0.35,80,4.77,8.42,26.877,3.034,38.47421,-91.39061,215.9,993.6,2022-07-29,2022-07-29T15:23:23Z,420
1.3,3.112,89.3,7.14,81.6,0.304,0.06,124,0.32,81,4.6,8.39,26.785,3.14,38.47421,-91.39062,215.8,993.6,2022-07-29,2022-07-29T15:23:24Z,420
1.33,3.199,82.8,6.63,82.4,0.313,0.06,124.4,0.28,81,4.27,8.37,26.578,3.266,38.47421,-91.39062,215.5,993.5,2022-07-29,2022-07-29T15:23:25Z,420
1.36,3.318,77.3,6.22,83.9,0.324,0.06,125.6,0.26,82,3.77,8.35,26.049,3.337,38.47421,-91.39062,215.4,993.5,2022-07-29,2022-07-29T15:23:26Z,420
1.41,3.361,69.8,5.69,84.6,0.329,0.06,126.4,0.26,82,3.7,8.33,25.639,3.363,38.47421,-91.39062,215.2,993.5,2022-07-29,2022-07-29T15:23:27Z,420
1.54,3.482,60,4.91,85.3,0.34,0.06,129.4,0.25,84,3.57,8.31,24.152,3.536,38.47421,-91.39062,215.1,993.5,2022-07-29,2022-07-29T15:23:28Z,420
1.57,3.609,53.7,4.56,86.1,0.353,0.06,132.4,1.05,86,4.49,8.3,22.602,3.656,38.47421,-91.39062,215,993.6,2022-07-29,2022-07-29T15:23:29Z,420
1.54,3.688,49.3,4.3,87,0.361,0.06,133.7,3.58,87,6.65,8.29,21.911,3.7,38.47422,-91.39062,214.9,993.6,2022-07-29,2022-07-29T15:23:30Z,420
1.59,3.743,45.9,4.07,89.5,0.366,0.06,134.7,4.9,88,7.51,8.28,21.131,3.784,38.47422,-91.39062,214.8,993.6,2022-07-29,2022-07-29T15:23:31Z,420
1.6,3.919,44.1,3.94,92.8,0.384,0.06,135.8,4.04,88,7.29,8.26,20.533,3.969,38.47421,-91.39062,214.8,993.6,2022-07-29,2022-07-29T15:23:32Z,420
1.7,4.028,38.4,3.48,93.9,0.394,0.07,139,3.31,90,6.66,8.23,19.855,4.062,38.47422,-91.39062,214.8,993.6,2022-07-29,2022-07-29T15:23:33Z,420
1.74,4.103,34.8,3.18,94.3,0.402,0.07,141.9,2.82,92,7.05,8.22,19.639,4.131,38.47421,-91.39063,214.8,993.6,2022-07-29,2022-07-29T15:23:34Z,420
1.71,4.196,31.4,2.88,96.2,0.411,0.07,148.5,2.39,97,8.23,8.21,17.632,4.26,38.47422,-91.39063,214.9,993.6,2022-07-29,2022-07-29T15:23:35Z,420
1.7,4.355,29.8,2.89,97.3,0.427,0.07,155.2,2.17,101,9.21,8.21,16.568,4.404,38.47421,-91.39063,214.9,993.6,2022-07-29,2022-07-29T15:23:36Z,420
1.56,4.499,28.8,2.82,99.2,0.441,0.07,157.9,1.88,103,9.91,8.2,16.487,4.53,38.47422,-91.39062,214.9,993.6,2022-07-29,2022-07-29T15:23:37Z,420
1.51,4.592,26.3,2.57,99.4,0.45,0.08,159.3,1.56,104,10.92,8.19,16.455,4.606,38.47421,-91.39062,215.1,993.6,2022-07-29,2022-07-29T15:23:38Z,420
1.57,4.64,24.4,2.39,99.3,0.455,0.08,161.3,1.5,105,12.13,8.18,16.19,4.664,38.47421,-91.39062,215.1,993.6,2022-07-29,2022-07-29T15:23:39Z,420
1.56,4.723,22.1,2.18,99,0.463,0.08,164,1.44,107,12.57,8.18,15.587,4.772,38.47421,-91.39062,215.2,993.6,2022-07-29,2022-07-29T15:23:40Z,420
1.64,4.827,20.7,2.08,97,0.473,0.08,168.5,1.35,110,12.64,8.16,14.829,4.834,38.47421,-91.39062,215.2,993.6,2022-07-29,2022-07-29T15:23:41Z,420
1.7,4.892,19.6,1.99,93.9,0.479,0.08,170.3,1.28,111,12.86,8.14,14.493,4.922,38.47421,-91.39062,215.3,993.6,2022-07-29,2022-07-29T15:23:42Z,420
1.65,4.966,18.7,1.91,73.6,0.487,0.08,171.7,1.27,112,13.08,8.12,14.231,5.004,38.47421,-91.39062,215.2,993.6,2022-07-29,2022-07-29T15:23:43Z,420
1.53,5.074,17.4,1.79,59.2,0.497,0.08,174.3,1.15,113,12.51,8.11,13.777,5.114,38.47421,-91.39062,215.2,993.5,2022-07-29,2022-07-29T15:23:44Z,420
1.49,5.185,16.3,1.69,48.9,0.508,0.08,175.8,1,114,12.46,8.09,13.645,5.224,38.47421,-91.39062,215.1,993.6,2022-07-29,2022-07-29T15:23:45Z,420
1.41,5.245,15.4,1.6,44.6,0.514,0.08,176.5,0.99,115,12.59,8.07,13.479,5.25,38.47421,-91.39062,215.2,993.5,2022-07-29,2022-07-29T15:23:46Z,420
1.27,5.266,14.7,1.54,31.3,0.516,0.08,177.9,1.02,116,12.34,8.07,13.267,5.285,38.47421,-91.39062,215.1,993.5,2022-07-29,2022-07-29T15:23:47Z,420
1.22,5.323,13.8,1.45,21.1,0.522,0.08,178.3,1.01,116,12.55,8.06,13.199,5.369,38.47421,-91.39062,215.3,993.5,2022-07-29,2022-07-29T15:23:48Z,420
1.2,5.407,13,1.37,11.9,0.53,0.08,179,0.88,116,12.31,8.04,13.019,5.441,38.47421,-91.39062,215.3,993.5,2022-07-29,2022-07-29T15:23:49Z,420
1.2,5.507,12.3,1.3,2.7,0.54,0.09,180,0.88,117,11.85,8.02,12.898,5.522,38.47421,-91.39061,215.4,993.6,2022-07-29,2022-07-29T15:23:50Z,420
1.2,5.587,11.8,1.24,-5.6,0.548,0.09,180.4,0.93,117,11.53,8,12.898,5.623,38.47421,-91.39061,215.4,993.5,2022-07-29,2022-07-29T15:23:51Z,420
1.14,5.67,11.1,1.17,-13.6,0.556,0.09,181.4,0.9,118,11.27,7.98,12.823,5.711,38.47421,-91.39061,215.3,993.6,2022-07-29,2022-07-29T15:23:52Z,420
1.05,5.759,10.5,1.11,-22.4,0.564,0.09,184.1,0.88,120,11.02,7.96,12.495,5.8,38.47421,-91.39061,215.3,993.6,2022-07-29,2022-07-29T15:23:53Z,420
1.06,5.919,9.9,1.06,-33.9,0.58,0.09,187.9,0.88,122,10.62,7.93,12.257,5.965,38.47421,-91.3906,215.1,993.6,2022-07-29,2022-07-29T15:23:54Z,420
1.04,6.054,9.6,1.03,-45.4,0.593,0.09,190.2,0.87,124,10.65,7.9,12.126,6.109,38.47421,-91.3906,215,993.6,2022-07-29,2022-07-29T15:23:55Z,420
1.04,6.167,9.2,0.99,-57.7,0.604,0.09,193.2,0.94,126,10.78,7.88,12.063,6.205,38.47421,-91.3906,214.8,993.6,2022-07-29,2022-07-29T15:23:56Z,420
1.04,6.243,8.7,0.94,-65.7,0.612,0.09,196.3,1.02,128,10.38,7.85,11.942,6.263,38.47421,-91.39061,214.8,993.6,2022-07-29,2022-07-29T15:23:57Z,420
1,6.328,8.3,0.9,-76.2,0.62,0.1,200.2,0.97,130,10.07,7.82,11.858,6.341,38.47421,-91.3906,214.8,993.6,2022-07-29,2022-07-29T15:23:58Z,420
0.97,6.381,8.1,0.87,-82.4,0.625,0.1,202,1.01,131,10,7.79,11.805,6.413,38.47421,-91.39061,215,993.6,2022-07-29,2022-07-29T15:23:59Z,420
1.01,6.433,7.4,0.8,-90.3,0.631,0.1,205.4,1.02,134,9.85,7.75,11.771,6.455,38.47421,-91.39062,214.9,993.5,2022-07-29,2022-07-29T15:24:01Z,420
1.03,6.54,7.1,0.77,-92.9,0.641,0.1,208.9,0.79,136,9.71,7.72,11.649,6.61,38.47421,-91.39062,214.8,993.6,2022-07-29,2022-07-29T15:24:02Z,420
1.01,6.67,6.8,0.74,-103.6,0.654,0.1,217.4,0.58,141,9.51,7.68,11.503,6.701,38.47421,-91.39062,215.7,993.7,2022-07-29,2022-07-29T15:24:03Z,420
1.04,6.745,6.6,0.72,-108.2,0.661,0.11,222.9,0.72,145,9.72,7.64,11.384,6.772,38.47421,-91.39062,215.7,993.6,2022-07-29,2022-07-29T15:24:04Z,420
1.06,6.786,6.4,0.7,-110.3,0.665,0.11,229.5,0.94,149,9.52,7.62,11.244,6.798,38.47421,-91.39062,215.7,993.7,2022-07-29,2022-07-29T15:24:05Z,420
1.01,6.884,6.1,0.67,-113.5,0.675,0.11,235.6,0.9,153,9.53,7.58,11.197,6.919,38.47421,-91.39063,216,993.6,2022-07-29,2022-07-29T15:24:06Z,420
2.11,6.959,6,0.65,-115.5,0.682,0.11,240.2,1.08,156,10.99,7.55,11.206,6.974,38.47421,-91.39063,215.9,993.7,2022-07-29,2022-07-29T15:24:07Z,420
6.87,7.045,5.4,0.59,-137.5,0.691,0.12,247,3.33,161,8.06,7.47,11.146,7.061,38.47421,-91.39065,216.1,993.7,2022-07-29,2022-07-29T15:24:10Z,420
4.28,7.08,5.3,0.58,-141.3,0.694,0.12,249.1,2.18,162,10.71,7.46,11.122,7.094,38.47422,-91.39065,216.2,993.7,2022-07-29,2022-07-29T15:24:11Z,420
5.19,7.082,4.7,0.52,-143.8,0.694,0.12,251.4,1.72,163,222.16,7.39,11.125,7.103,38.47422,-91.39066,216.6,993.6,2022-07-29,2022-07-29T15:24:15Z,420
3.38,7.086,4.4,0.48,-146.3,0.695,0.12,253.2,1.4,165,53.25,7.36,11.125,7.094,38.47422,-91.39066,217,993.7,2022-07-29,2022-07-29T15:24:18Z,420
