chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.71,3.108,24.4,2.4,-18,0.304,0.04,93.5,0.26,61,10.4,7.72,15.975,3.216,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:56Z,423
0.6,3.341,22.2,2.2,-21.2,0.327,0.04,92.9,0.09,60,10.55,7.69,15.546,3.369,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:57Z,423
0.58,3.407,21,2.11,-23.9,0.334,0.04,93.2,0.06,61,10.8,7.67,15.262,3.401,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:58Z,423
0.61,3.415,19.9,2,-26.5,0.335,0.04,93,0.17,60,10.86,7.66,15.326,3.424,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:59Z,423
0.66,3.45,17.6,1.78,-30.2,0.338,0.04,94.5,0.12,61,11.02,7.64,14.661,3.461,NA,NA,NA,992.9,2022-06-16,2022-06-16T12:57:01Z,423
0.7,3.474,16.7,1.7,-31.4,0.34,0.04,94.8,0.16,62,10.95,7.63,14.504,3.497,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:02Z,423
0.65,3.581,15.7,1.6,-32.5,0.351,0.04,94.7,0.08,62,11.39,7.62,14.323,3.663,NA,NA,NA,993,2022-06-16,2022-06-16T12:57:03Z,423
0.64,3.733,14.9,1.53,-33.4,0.366,0.04,95.2,0.06,62,11.41,7.6,14.08,3.744,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:04Z,423
0.66,3.799,14.2,1.46,-34.9,0.372,0.04,95.6,0.11,62,11.11,7.58,13.996,3.811,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:05Z,423
0.59,3.83,13.6,1.4,-36.5,0.375,0.04,95.9,0.16,62,10.94,7.57,13.987,3.834,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:06Z,423
0.54,3.853,12.8,1.32,-38.4,0.378,0.04,95.9,0.11,62,11.63,7.56,14.027,3.888,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:07Z,423
0.54,3.954,12.2,1.26,-39.9,0.387,0.05,96.7,0.05,63,12.1,7.55,13.742,4.031,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:08Z,423
0.57,4.14,11.6,1.21,-41.1,0.406,0.05,98.4,0.11,64,11.95,7.53,13.209,4.165,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:09Z,423
0.56,4.229,11.3,1.19,-42.7,0.414,0.05,99.3,0.06,65,12.06,7.51,13.099,4.252,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:10Z,423
0.49,4.28,10.9,1.14,-44.9,0.419,0.05,99.8,0.01,65,12.09,7.49,13.019,4.312,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:11Z,423
0.41,4.408,10.3,1.08,-46.4,0.432,0.05,101.1,0.03,66,11.94,7.47,12.877,4.5,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:12Z,423
0.4,4.608,9.7,1.03,-48.5,0.452,0.05,103.5,0.03,67,12.48,7.44,12.556,4.631,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:13Z,423
0.42,4.675,9.5,1.01,-50.7,0.458,0.05,105.4,0.11,69,13,7.42,12.377,4.696,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:14Z,423
0.48,4.763,9.1,0.97,-52.9,0.467,0.05,106,0.15,69,12.68,7.4,12.362,4.829,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:15Z,423
0.48,4.903,8.7,0.92,-54.5,0.481,0.05,106.7,0.04,69,12.45,7.39,12.348,4.916,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:16Z,423
0.44,4.953,8.3,0.89,-55.9,0.485,0.05,107.4,0.03,70,11.93,7.37,12.272,4.954,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:17Z,423
0.43,4.965,8.1,0.87,-57.5,0.487,0.05,107.6,0.11,70,11.97,7.36,12.28,4.974,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:18Z,423
0.43,5.006,7.8,0.84,-58.6,0.491,0.05,108.3,0.15,70,12.33,7.35,12.267,5.051,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:19Z,423
0.39,5.09,7.5,0.81,-59.2,0.499,0.05,109.2,0.08,71,12.23,7.33,12.134,5.089,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:20Z,423
0.42,5.132,7.1,0.77,-61.2,0.503,0.05,112.1,0.17,73,12.54,7.31,11.852,5.189,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:22Z,423
0.42,5.253,6.8,0.74,-61.9,0.515,0.05,113.8,0.16,74,12.8,7.29,11.733,5.299,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:23Z,423
0.4,5.388,6.6,0.72,-63.6,0.528,0.05,115.2,0.07,75,13,7.27,11.597,5.444,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:24Z,423
0.38,5.564,6.4,0.69,-65.4,0.545,0.05,116.7,0.08,76,13.01,7.26,11.5,5.612,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:25Z,423
0.36,5.68,6.2,0.67,-67,0.557,0.06,117.7,0.11,77,12.63,7.25,11.412,5.715,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:26Z,423
0.34,5.786,6,0.66,-68.1,0.567,0.06,120.5,0,78,12.5,7.24,11.152,5.834,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:27Z,423
0.35,5.894,5.9,0.65,-69.3,0.578,0.06,123,0.01,80,12.42,7.22,10.967,5.913,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:28Z,423
0.33,5.96,5.8,0.64,-70.4,0.584,0.06,123.6,0.07,80,12.3,7.2,10.934,5.97,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:29Z,423
0.3,5.999,5.6,0.62,-71.4,0.588,0.06,123.8,0.07,80,12.35,7.2,10.929,6.033,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:30Z,423
0.32,6.076,5.4,0.6,-71.9,0.596,0.06,124.3,0.08,81,12.31,7.18,10.81,6.09,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:31Z,423
0.35,6.115,5.4,0.59,-73.1,0.599,0.06,124.7,0.09,81,12.16,7.17,10.773,6.123,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:32Z,423
0.38,6.152,5.2,0.58,-74.7,0.603,0.06,125,0.05,81,12.24,7.15,10.813,6.178,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:33Z,423
0.37,6.215,5.1,0.56,-76.3,0.609,0.06,125.9,0.01,82,12.43,7.14,10.766,6.23,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:34Z,423
0.37,6.254,5,0.55,-77.6,0.613,0.06,126.6,0.04,82,12.23,7.13,10.738,6.27,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:35Z,423
0.35,6.295,4.9,0.54,-79.1,0.617,0.06,126.9,0.12,83,12.04,7.11,10.734,6.31,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:36Z,423
0.35,6.335,4.8,0.53,-80.7,0.621,0.06,127.4,0.21,83,12.06,7.11,10.686,6.35,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:37Z,423
0.42,6.388,4.7,0.52,-82.2,0.626,0.06,127.7,0.22,83,12.23,7.1,10.637,6.412,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:38Z,423
0.42,6.457,4.6,0.51,-83.5,0.633,0.06,128,0.24,83,12.57,7.1,10.591,6.485,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:39Z,423
0.32,6.534,4.5,0.5,-84.7,0.641,0.06,129.2,0.1,84,12.8,7.09,10.527,6.582,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:40Z,423
0.34,6.629,4.4,0.49,-85.5,0.65,0.06,130.9,-0.01,85,12.75,7.08,10.418,6.634,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:41Z,423
0.36,6.687,4.3,0.48,-86.5,0.656,0.06,133.6,0.05,87,12.43,7.07,10.257,6.707,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:42Z,423
0.33,6.729,4,0.45,-90.3,0.66,0.06,136.4,0.07,89,12.59,7.05,10.171,6.744,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:45Z,423
0.31,6.796,3.9,0.44,-91.8,0.666,0.06,137.2,0.06,89,12.62,7.05,10.141,6.814,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:46Z,423
0.31,6.835,3.9,0.43,-92.6,0.67,0.07,138.2,0.08,90,12.86,7.04,10.08,6.841,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:47Z,423
0.37,6.859,3.8,0.43,-93.4,0.672,0.07,138.6,0.07,90,12.5,7.03,10.057,6.879,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:48Z,423
0.34,6.907,3.7,0.42,-94.3,0.677,0.07,139.5,0.1,91,12.2,7.02,10.019,6.917,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:49Z,423
0.34,6.94,3.6,0.4,-96,0.68,0.07,140.2,0.1,91,12.5,7.01,10.009,6.955,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:51Z,423
0.34,6.98,3.5,0.4,-96.7,0.684,0.07,140.4,0.06,91,12.93,7.01,9.969,6.996,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:52Z,423
0.34,7.041,3.4,0.38,-99.3,0.69,0.07,142.5,0.08,93,12.58,6.99,9.873,7.052,NA,NA,NA,993.3,2022-06-16,2022-06-16T12:57:55Z,423
0.33,7.093,3.3,0.37,-100,0.695,0.07,143.4,0.05,93,12.67,6.99,9.858,7.146,NA,NA,NA,993.3,2022-06-16,2022-06-16T12:57:56Z,423
0.31,7.203,3.2,0.37,-100.6,0.706,0.07,144.9,0.08,94,12.84,6.98,9.798,7.241,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:57Z,423
0.31,7.339,3.2,0.36,-101.4,0.72,0.07,146.7,0.13,95,12.92,6.97,9.739,7.393,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:58Z,423
0.28,7.449,3.1,0.36,-102.2,0.73,0.07,148.1,0.12,96,13.02,6.97,9.684,7.462,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:59Z,423
0.28,7.512,3.1,0.35,-102.8,0.736,0.07,149.4,0.07,97,13.25,6.97,9.633,7.557,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:00Z,423
0.34,7.604,3,0.34,-103.6,0.746,0.07,151,0.07,98,12.99,6.96,9.548,7.616,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:58:01Z,423
0.34,7.654,3,0.34,-104.6,0.75,0.07,152.3,0.13,99,12.98,6.96,9.522,7.685,NA,NA,NA,993.3,2022-06-16,2022-06-16T12:58:02Z,423
0.32,7.74,2.9,0.33,-105.4,0.759,0.07,153.7,0.1,100,13.19,6.96,9.438,7.76,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:03Z,423
0.32,7.795,2.9,0.33,-106,0.764,0.07,154.9,0.03,101,13.3,6.95,9.386,7.82,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:58:04Z,423
0.34,7.863,2.8,0.33,-106.6,0.771,0.07,156.4,0.11,102,13.01,6.95,9.322,7.877,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:58:05Z,423
0.36,7.903,2.8,0.32,-107.1,0.775,0.07,157.5,0.18,102,13.23,6.94,9.328,7.926,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:06Z,423
0.38,7.981,2.7,0.31,-107.8,0.782,0.07,157.7,0.22,103,14.58,6.94,9.36,7.991,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:07Z,423
0.58,8.009,2.7,0.31,-108.2,0.785,0.07,158,0.46,103,17.36,6.94,9.316,8.016,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:08Z,423
0.75,8.03,2.7,0.31,-108.9,0.787,0.07,158.1,0.83,103,32.88,6.94,9.299,8.041,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:09Z,423
0.76,8.058,2.6,0.3,-109.5,0.79,0.08,158.7,1.03,103,33.38,6.93,9.299,8.063,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:10Z,423
