chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.4,5.388,6.6,0.72,-63.6,0.528,0.05,115.2,0.07,75,13,7.27,11.597,5.444,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:24Z,423
0.38,5.564,6.4,0.69,-65.4,0.545,0.05,116.7,0.08,76,13.01,7.26,11.5,5.612,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:25Z,423
0.36,5.68,6.2,0.67,-67,0.557,0.06,117.7,0.11,77,12.63,7.25,11.412,5.715,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:26Z,423
0.34,5.786,6,0.66,-68.1,0.567,0.06,120.5,0,78,12.5,7.24,11.152,5.834,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:27Z,423
0.35,5.894,5.9,0.65,-69.3,0.578,0.06,123,0.01,80,12.42,7.22,10.967,5.913,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:28Z,423
0.3,5.999,5.6,0.62,-71.4,0.588,0.06,123.8,0.07,80,12.35,7.2,10.929,6.033,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:30Z,423
0.42,6.388,4.7,0.52,-82.2,0.626,0.06,127.7,0.22,83,12.23,7.1,10.637,6.412,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:38Z,423
0.42,6.457,4.6,0.51,-83.5,0.633,0.06,128,0.24,83,12.57,7.1,10.591,6.485,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:39Z,423
0.32,6.534,4.5,0.5,-84.7,0.641,0.06,129.2,0.1,84,12.8,7.09,10.527,6.582,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:40Z,423
0.36,6.687,4.3,0.48,-86.5,0.656,0.06,133.6,0.05,87,12.43,7.07,10.257,6.707,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:42Z,423
0.31,6.796,3.9,0.44,-91.8,0.666,0.06,137.2,0.06,89,12.62,7.05,10.141,6.814,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:46Z,423
0.33,7.093,3.3,0.37,-100,0.695,0.07,143.4,0.05,93,12.67,6.99,9.858,7.146,NA,NA,NA,993.3,2022-06-16,2022-06-16T12:57:56Z,423
0.31,7.203,3.2,0.37,-100.6,0.706,0.07,144.9,0.08,94,12.84,6.98,9.798,7.241,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:57Z,423
0.31,7.339,3.2,0.36,-101.4,0.72,0.07,146.7,0.13,95,12.92,6.97,9.739,7.393,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:58Z,423
0.28,7.449,3.1,0.36,-102.2,0.73,0.07,148.1,0.12,96,13.02,6.97,9.684,7.462,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:59Z,423
0.28,7.512,3.1,0.35,-102.8,0.736,0.07,149.4,0.07,97,13.25,6.97,9.633,7.557,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:00Z,423
0.34,7.654,3,0.34,-104.6,0.75,0.07,152.3,0.13,99,12.98,6.96,9.522,7.685,NA,NA,NA,993.3,2022-06-16,2022-06-16T12:58:02Z,423
0.32,7.74,2.9,0.33,-105.4,0.759,0.07,153.7,0.1,100,13.19,6.96,9.438,7.76,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:03Z,423
0.32,7.795,2.9,0.33,-106,0.764,0.07,154.9,0.03,101,13.3,6.95,9.386,7.82,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:58:04Z,423
0.38,7.981,2.7,0.31,-107.8,0.782,0.07,157.7,0.22,103,14.58,6.94,9.36,7.991,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:07Z,423
