chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1,1.063,112.7,8.53,31,0.104,0.04,92.2,0.06,60,2.95,8.35,29.919,1.081,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:08Z,423,0.05300000000000016,0.052000000000000046
1.04,1.116,112.6,8.53,31.1,0.109,0.04,92.2,0.03,60,3.01,8.34,29.881,1.133,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:09Z,423,0.041999999999999815,0.03600000000000003
1.13,1.199,112,8.51,32,0.117,0.04,92.4,0.15,60,3.24,8.29,29.679,1.201,NA,NA,NA,993,2022-06-16,2022-06-16T12:56:12Z,423,0.01200000000000001,0.04800000000000004
1.09,1.211,111.7,8.49,32.4,0.118,0.04,92.4,0.1,60,3.46,8.26,29.64,1.249,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:13Z,423,0.123,0.12399999999999989
1.07,1.334,109.7,8.35,33.4,0.13,0.04,92.5,0.1,60,3.82,8.22,29.47,1.373,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:14Z,423,0.10399999999999987,0.11499999999999999
1.37,1.438,104.3,7.98,34.2,0.14,0.04,92.8,0.17,60,4.03,8.18,29.255,1.488,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:15Z,423,0.11099999999999999,0.09099999999999997
1.73,1.549,103.2,7.92,34.8,0.151,0.04,93.2,0.2,61,4.17,8.18,28.837,1.579,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:16Z,423,0.133,0.14200000000000013
2.14,1.682,101.9,7.89,33.9,0.164,0.04,95.5,0.46,62,5.46,8.41,26.98,1.721,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:17Z,423,0.09400000000000008,0.08499999999999996
2.27,1.776,105.8,8.53,31.3,0.174,0.04,95.9,0.72,62,7.1,8.57,25.853,1.806,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:18Z,423,0.08299999999999996,0.097999999999999865
2.02,1.859,112.5,9.21,29.3,0.182,0.04,94.7,1.08,62,8.47,8.71,25.586,1.904,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:19Z,423,0.10299999999999998,0.07400000000000007
2.27,2.068,137.1,11.67,25.5,0.202,0.04,92.7,3.26,60,22.32,8.95,23.288,2.091,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:27Z,423,0.07699999999999996,0.10999999999999988
2.61,2.145,137.8,12.07,28,0.21,0.04,93.8,4.18,61,25.44,8.78,21.153,2.201,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:28Z,423,0.1200000000000001,0.08099999999999996
2.69,2.265,137.2,12.23,31.3,0.222,0.04,91.6,4.63,60,26.19,8.68,20.809,2.282,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:29Z,423,0.08400000000000007,0.09399999999999986
2.3,2.349,128.5,11.47,32.7,0.23,0.04,90.9,3.97,59,24.13,8.6,20.468,2.376,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:30Z,423,0.05699999999999994,0.03400000000000025
1.9,2.417,113.5,10.26,34.3,0.237,0.04,89.8,3.04,58,18.92,8.52,20.243,2.424,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:32Z,423,0.03600000000000003,0.040000000000000036
1.96,2.507,79.7,7.34,39.7,0.245,0.04,90.1,2.95,59,14.57,8.22,19.327,2.513,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:38Z,423,0.04899999999999993,0.06499999999999995
1.63,2.556,74.3,6.85,40.3,0.25,0.04,90,2.48,59,14.06,8.19,19.192,2.578,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:39Z,423,0.039000000000000146,0.04300000000000015
1.38,2.595,68.3,6.34,41.1,0.254,0.04,90.5,1.95,59,12.69,8.16,18.711,2.621,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:40Z,423,0.06699999999999973,0.05500000000000016
1.22,2.692,43.5,4.12,27.7,0.264,0.04,93.4,1.03,61,11.54,7.95,17.952,2.702,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:47Z,423,0.03699999999999992,0.03400000000000025
0.99,2.768,31.9,3.06,-2.2,0.271,0.04,94.8,0.61,62,10.87,7.82,17.353,2.772,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:52Z,423,0.018000000000000238,0.05500000000000016
0.92,2.786,30.1,2.9,-6.8,0.273,0.04,95,0.38,62,10.43,7.79,17.222,2.827,NA,NA,NA,993.3,2022-06-16,2022-06-16T12:56:53Z,423,0.10400000000000009,0.1120000000000001
0.78,2.89,27.9,2.69,-9,0.283,0.04,94.8,0.25,62,10.14,7.76,16.755,2.939,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:54Z,423,0.10699999999999976,0.07600000000000007
0.74,2.997,26,2.54,-13.8,0.294,0.04,94.3,0.23,61,10.11,7.73,16.208,3.015,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:55Z,423,0.11100000000000021,0.20100000000000007
0.71,3.108,24.4,2.4,-18,0.304,0.04,93.5,0.26,61,10.4,7.72,15.975,3.216,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:56Z,423,0.2330000000000001,0.15300000000000002
0.6,3.341,22.2,2.2,-21.2,0.327,0.04,92.9,0.09,60,10.55,7.69,15.546,3.369,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:57Z,423,0.06599999999999984,0.031999999999999584
0.66,3.45,17.6,1.78,-30.2,0.338,0.04,94.5,0.12,61,11.02,7.64,14.661,3.461,NA,NA,NA,992.9,2022-06-16,2022-06-16T12:57:01Z,423,0.02400000000000002,0.03600000000000003
0.7,3.474,16.7,1.7,-31.4,0.34,0.04,94.8,0.16,62,10.95,7.63,14.504,3.497,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:02Z,423,0.10699999999999976,0.16599999999999993
0.65,3.581,15.7,1.6,-32.5,0.351,0.04,94.7,0.08,62,11.39,7.62,14.323,3.663,NA,NA,NA,993,2022-06-16,2022-06-16T12:57:03Z,423,0.15200000000000014,0.0810000000000004
0.64,3.733,14.9,1.53,-33.4,0.366,0.04,95.2,0.06,62,11.41,7.6,14.08,3.744,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:04Z,423,0.06599999999999984,0.06699999999999973
0.59,3.83,13.6,1.4,-36.5,0.375,0.04,95.9,0.16,62,10.94,7.57,13.987,3.834,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:06Z,423,0.02300000000000013,0.053999999999999826
0.54,3.853,12.8,1.32,-38.4,0.378,0.04,95.9,0.11,62,11.63,7.56,14.027,3.888,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:07Z,423,0.10099999999999998,0.1429999999999998
0.54,3.954,12.2,1.26,-39.9,0.387,0.05,96.7,0.05,63,12.1,7.55,13.742,4.031,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:08Z,423,0.1859999999999995,0.13400000000000034
0.57,4.14,11.6,1.21,-41.1,0.406,0.05,98.4,0.11,64,11.95,7.53,13.209,4.165,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:09Z,423,0.08900000000000041,0.08699999999999974
0.56,4.229,11.3,1.19,-42.7,0.414,0.05,99.3,0.06,65,12.06,7.51,13.099,4.252,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:10Z,423,0.051000000000000156,0.0600000000000005
0.49,4.28,10.9,1.14,-44.9,0.419,0.05,99.8,0.01,65,12.09,7.49,13.019,4.312,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:11Z,423,0.1280000000000001,0.18799999999999972
0.41,4.408,10.3,1.08,-46.4,0.432,0.05,101.1,0.03,66,11.94,7.47,12.877,4.5,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:12Z,423,0.1999999999999993,0.13100000000000023
0.4,4.608,9.7,1.03,-48.5,0.452,0.05,103.5,0.03,67,12.48,7.44,12.556,4.631,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:13Z,423,0.06700000000000017,0.0649999999999995
0.42,4.675,9.5,1.01,-50.7,0.458,0.05,105.4,0.11,69,13,7.42,12.377,4.696,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:14Z,423,0.08800000000000008,0.133
0.48,4.763,9.1,0.97,-52.9,0.467,0.05,106,0.15,69,12.68,7.4,12.362,4.829,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:15Z,423,0.13999999999999968,0.08700000000000063
0.48,4.903,8.7,0.92,-54.5,0.481,0.05,106.7,0.04,69,12.45,7.39,12.348,4.916,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:16Z,423,0.05000000000000071,0.03799999999999937
0.43,4.965,8.1,0.87,-57.5,0.487,0.05,107.6,0.11,70,11.97,7.36,12.28,4.974,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:18Z,423,0.04100000000000037,0.07699999999999996
0.43,5.006,7.8,0.84,-58.6,0.491,0.05,108.3,0.15,70,12.33,7.35,12.267,5.051,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:19Z,423,0.08399999999999963,0.038000000000000256
0.4,5.101,7.3,0.79,-60.1,0.5,0.05,110.3,0.09,72,12.12,7.32,11.988,5.103,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:21Z,423,0.030999999999999694,0.0860000000000003
0.42,5.132,7.1,0.77,-61.2,0.503,0.05,112.1,0.17,73,12.54,7.31,11.852,5.189,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:22Z,423,0.12100000000000044,0.11000000000000032
0.42,5.253,6.8,0.74,-61.9,0.515,0.05,113.8,0.16,74,12.8,7.29,11.733,5.299,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:23Z,423,0.1349999999999998,0.14499999999999957
0.4,5.388,6.6,0.72,-63.6,0.528,0.05,115.2,0.07,75,13,7.27,11.597,5.444,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:24Z,423,0.17600000000000016,0.16800000000000015
0.38,5.564,6.4,0.69,-65.4,0.545,0.05,116.7,0.08,76,13.01,7.26,11.5,5.612,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:25Z,423,0.11599999999999966,0.10299999999999976
0.36,5.68,6.2,0.67,-67,0.557,0.06,117.7,0.11,77,12.63,7.25,11.412,5.715,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:26Z,423,0.10599999999999987,0.11899999999999977
0.34,5.786,6,0.66,-68.1,0.567,0.06,120.5,0,78,12.5,7.24,11.152,5.834,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:27Z,423,0.10800000000000054,0.07900000000000063
0.35,5.894,5.9,0.65,-69.3,0.578,0.06,123,0.01,80,12.42,7.22,10.967,5.913,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:28Z,423,0.06599999999999984,0.056999999999999496
0.33,5.96,5.8,0.64,-70.4,0.584,0.06,123.6,0.07,80,12.3,7.2,10.934,5.97,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:29Z,423,0.0389999999999997,0.06300000000000061
0.3,5.999,5.6,0.62,-71.4,0.588,0.06,123.8,0.07,80,12.35,7.2,10.929,6.033,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:30Z,423,0.07699999999999996,0.056999999999999496
0.32,6.076,5.4,0.6,-71.9,0.596,0.06,124.3,0.08,81,12.31,7.18,10.81,6.09,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:31Z,423,0.03900000000000059,0.03300000000000036
0.35,6.115,5.4,0.59,-73.1,0.599,0.06,124.7,0.09,81,12.16,7.17,10.773,6.123,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:32Z,423,0.03699999999999992,0.054999999999999716
0.38,6.152,5.2,0.58,-74.7,0.603,0.06,125,0.05,81,12.24,7.15,10.813,6.178,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:33Z,423,0.06299999999999972,0.05200000000000049
0.37,6.215,5.1,0.56,-76.3,0.609,0.06,125.9,0.01,82,12.43,7.14,10.766,6.23,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:34Z,423,0.0389999999999997,0.03999999999999915
0.37,6.254,5,0.55,-77.6,0.613,0.06,126.6,0.04,82,12.23,7.13,10.738,6.27,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:35Z,423,0.04100000000000037,0.040000000000000036
0.35,6.295,4.9,0.54,-79.1,0.617,0.06,126.9,0.12,83,12.04,7.11,10.734,6.31,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:36Z,423,0.040000000000000036,0.040000000000000036
0.35,6.335,4.8,0.53,-80.7,0.621,0.06,127.4,0.21,83,12.06,7.11,10.686,6.35,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:37Z,423,0.052999999999999936,0.06200000000000028
0.42,6.388,4.7,0.52,-82.2,0.626,0.06,127.7,0.22,83,12.23,7.1,10.637,6.412,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:38Z,423,0.06899999999999995,0.0730000000000004
0.42,6.457,4.6,0.51,-83.5,0.633,0.06,128,0.24,83,12.57,7.1,10.591,6.485,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:39Z,423,0.07699999999999996,0.09699999999999953
0.32,6.534,4.5,0.5,-84.7,0.641,0.06,129.2,0.1,84,12.8,7.09,10.527,6.582,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:40Z,423,0.09499999999999975,0.05200000000000049
0.34,6.629,4.4,0.49,-85.5,0.65,0.06,130.9,-0.01,85,12.75,7.08,10.418,6.634,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:41Z,423,0.05800000000000072,0.07299999999999951
0.33,6.729,4,0.45,-90.3,0.66,0.06,136.4,0.07,89,12.59,7.05,10.171,6.744,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:45Z,423,0.06700000000000017,0.07000000000000028
0.31,6.835,3.9,0.43,-92.6,0.67,0.07,138.2,0.08,90,12.86,7.04,10.08,6.841,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:47Z,423,0.02400000000000002,0.03799999999999937
0.37,6.859,3.8,0.43,-93.4,0.672,0.07,138.6,0.07,90,12.5,7.03,10.057,6.879,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:48Z,423,0.04800000000000004,0.038000000000000256
0.34,6.94,3.6,0.4,-96,0.68,0.07,140.2,0.1,91,12.5,7.01,10.009,6.955,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:51Z,423,0.040000000000000036,0.04100000000000037
0.34,7.041,3.4,0.38,-99.3,0.69,0.07,142.5,0.08,93,12.58,6.99,9.873,7.052,NA,NA,NA,993.3,2022-06-16,2022-06-16T12:57:55Z,423,0.0519999999999996,0.0940000000000003
0.33,7.093,3.3,0.37,-100,0.695,0.07,143.4,0.05,93,12.67,6.99,9.858,7.146,NA,NA,NA,993.3,2022-06-16,2022-06-16T12:57:56Z,423,0.11000000000000032,0.09499999999999975
0.31,7.203,3.2,0.37,-100.6,0.706,0.07,144.9,0.08,94,12.84,6.98,9.798,7.241,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:57Z,423,0.13600000000000012,0.15200000000000014
0.31,7.339,3.2,0.36,-101.4,0.72,0.07,146.7,0.13,95,12.92,6.97,9.739,7.393,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:58Z,423,0.10999999999999943,0.06899999999999995
0.28,7.449,3.1,0.36,-102.2,0.73,0.07,148.1,0.12,96,13.02,6.97,9.684,7.462,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:59Z,423,0.06299999999999972,0.09500000000000064
0.28,7.512,3.1,0.35,-102.8,0.736,0.07,149.4,0.07,97,13.25,6.97,9.633,7.557,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:00Z,423,0.09200000000000053,0.058999999999999275
0.34,7.604,3,0.34,-103.6,0.746,0.07,151,0.07,98,12.99,6.96,9.548,7.616,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:58:01Z,423,0.04999999999999982,0.06899999999999995
0.34,7.654,3,0.34,-104.6,0.75,0.07,152.3,0.13,99,12.98,6.96,9.522,7.685,NA,NA,NA,993.3,2022-06-16,2022-06-16T12:58:02Z,423,0.0860000000000003,0.07500000000000018
0.32,7.74,2.9,0.33,-105.4,0.759,0.07,153.7,0.1,100,13.19,6.96,9.438,7.76,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:03Z,423,0.054999999999999716,0.0600000000000005
0.32,7.795,2.9,0.33,-106,0.764,0.07,154.9,0.03,101,13.3,6.95,9.386,7.82,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:58:04Z,423,0.0680000000000005,0.056999999999999496
0.34,7.863,2.8,0.33,-106.6,0.771,0.07,156.4,0.11,102,13.01,6.95,9.322,7.877,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:58:05Z,423,0.03999999999999915,0.04900000000000038
0.36,7.903,2.8,0.32,-107.1,0.775,0.07,157.5,0.18,102,13.23,6.94,9.328,7.926,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:58:06Z,423,0.07800000000000029,0.0649999999999995
