chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.34,2.825,107.8,9.16,55.8,0.276,0.11,237.6,0.03,154,1.32,8.43,23.496,2.864,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:45Z,112
0.34,2.906,107.4,9.12,55.8,0.284,0.11,237.6,-0.01,154,1.36,8.43,23.485,2.906,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:46Z,112
0.33,2.919,107.4,9.12,55.8,0.286,0.11,237.6,0.02,154,1.38,8.43,23.494,2.935,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:47Z,112
0.36,2.98,107,9.08,55.8,0.291,0.11,237.5,0.01,154,1.45,8.43,23.492,3.005,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:48Z,112
0.38,3.05,106.2,9.03,55.8,0.298,0.11,238.1,0.02,155,1.41,8.43,23.329,3.087,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:49Z,112
0.39,3.139,106.2,9.08,56,0.307,0.11,239.2,0.05,155,1.56,8.43,22.978,3.163,NA,NA,NA,985.2,2022-06-01,2022-06-01T11:52:50Z,112
0.42,3.208,106.5,9.15,56.2,0.314,0.11,240,0.04,156,1.68,8.43,22.792,3.235,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:51Z,112
0.45,3.302,106.8,9.21,56.3,0.323,0.11,240.3,0.07,156,1.52,8.43,22.666,3.33,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:52Z,112
0.49,3.365,106.8,9.21,56.4,0.329,0.11,239.9,0.09,156,1.47,8.43,22.648,3.368,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:53Z,112
0.48,3.382,106.7,9.2,56.4,0.331,0.11,239,0.07,155,1.52,8.43,22.757,3.415,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:54Z,112
0.47,3.466,106.2,9.13,56.5,0.339,0.11,238.2,0.04,155,1.51,8.43,22.803,3.498,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:55Z,112
0.48,3.552,105.7,9.11,56.5,0.347,0.11,238.3,0.06,155,1.49,8.43,22.611,3.589,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:56Z,112
0.46,3.656,105.5,9.13,56.7,0.358,0.11,238.2,0.11,155,1.5,8.43,22.459,3.698,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:57Z,112
0.46,3.744,105.1,9.12,56.8,0.366,0.11,238.4,0.11,155,1.48,8.43,22.312,3.745,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:52:58Z,112
0.48,3.762,105.3,9.14,56.8,0.368,0.11,237.6,0.09,154,1.42,8.43,22.382,3.793,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:59Z,112
0.5,3.863,105.3,9.13,56.9,0.378,0.11,237.1,0.06,154,1.64,8.43,22.347,3.901,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:00Z,112
0.53,3.96,105.2,9.16,57,0.387,0.11,238,0.06,155,1.85,8.43,21.998,4.005,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:01Z,112
0.55,4.075,105.4,9.24,57,0.399,0.11,237.9,0.09,155,1.83,8.43,21.802,4.1,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:02Z,112
0.58,4.129,105.6,9.26,57.1,0.404,0.11,237.7,0.08,155,1.7,8.43,21.791,4.14,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:03Z,112
0.62,4.24,104.8,9.2,57.2,0.415,0.11,237.6,0.09,154,1.56,8.43,21.567,4.309,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:04Z,112
0.61,4.401,104.5,9.26,57.3,0.431,0.11,238.3,0.12,155,1.58,8.44,21.028,4.446,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:05Z,112
0.63,4.499,105.5,9.41,57.3,0.44,0.11,238.4,0.12,155,1.72,8.45,20.949,4.498,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:06Z,112
0.71,4.54,106.1,9.46,57.3,0.444,0.11,238,0.16,155,1.88,8.45,20.973,4.599,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:07Z,112
0.74,4.7,102.9,9.2,57.3,0.46,0.11,239.3,0.16,156,1.86,8.45,20.6,4.756,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:08Z,112
0.86,4.84,101.9,9.19,57.5,0.474,0.11,239.9,0.17,156,1.95,8.46,20.179,4.869,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:09Z,112
0.87,4.904,102.6,9.3,57.6,0.48,0.11,239.5,0.2,156,2.21,8.47,20.077,4.901,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:10Z,112
0.87,4.939,103.7,9.4,57.7,0.483,0.11,238.5,0.24,155,2.12,8.47,20.139,4.986,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:11Z,112
0.96,5.055,103.5,9.4,57.8,0.495,0.11,238.8,0.25,155,2.14,8.48,19.846,5.102,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:12Z,112
0.93,5.195,103.2,9.44,58.1,0.509,0.11,241.2,0.13,157,2.26,8.49,19.006,5.225,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:13Z,112
0.94,5.259,104.9,9.78,58.3,0.515,0.12,242.3,0.14,157,2.13,8.49,18.608,5.268,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:14Z,112
1,5.324,105.5,9.86,58.5,0.521,0.11,238.1,0.2,155,1.92,8.48,18.613,5.378,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:15Z,112
1.01,5.455,105,9.82,58.7,0.534,0.11,240.8,0.22,157,1.83,8.48,17.036,5.501,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:16Z,112
1.06,5.585,105.3,10.15,58.9,0.547,0.11,237.9,0.28,155,1.69,8.49,17.257,5.591,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:17Z,112
1.08,5.631,106.8,10.23,59.1,0.552,0.11,240.8,0.25,157,1.69,8.49,16.428,5.687,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:18Z,112
1.02,5.773,106.6,10.46,59.6,0.566,0.11,238.8,0.18,155,1.48,8.49,16.116,5.829,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:19Z,112
0.96,5.896,106.4,10.47,60.3,0.578,0.11,236.8,0.21,154,1.48,8.48,16.167,5.9,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:20Z,112
0.95,5.933,106.8,10.49,60.5,0.581,0.11,236,0.24,153,1.76,8.46,16.358,5.968,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:21Z,112
0.98,6.028,106.7,10.43,60.7,0.591,0.11,235.6,0.23,153,1.87,8.44,16.404,6.078,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:22Z,112
0.95,6.144,105,10.31,61.1,0.602,0.11,238.6,0.19,155,1.54,8.43,15.747,6.16,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:23Z,112
0.9,6.191,104.1,10.35,61.6,0.607,0.11,239.3,0.2,156,1.46,8.43,15.402,6.232,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:24Z,112
0.75,6.32,102.6,10.27,62.4,0.619,0.11,238.9,0.25,155,1.24,8.41,15.134,6.361,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:25Z,112
0.76,6.442,100.3,10.15,63.3,0.631,0.11,239.6,0.24,156,1.08,8.39,14.53,6.478,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:26Z,112
0.72,6.518,99.6,10.19,63.9,0.639,0.11,239.8,0.19,156,1.19,8.37,14.25,6.556,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:27Z,112
0.59,6.655,95.7,9.84,64.7,0.652,0.11,239.9,0.2,156,1.19,8.35,13.731,6.741,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:28Z,112
0.54,6.841,95.7,10.01,65.4,0.67,0.12,240.9,0.27,157,1.05,8.33,13.052,6.837,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:29Z,112
0.53,6.876,92.1,9.69,65.7,0.674,0.11,240.3,0.25,156,0.98,8.31,13.13,6.93,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:30Z,112
0.47,7.034,90.6,9.5,66.3,0.689,0.11,239.2,0.21,155,1.02,8.29,13.004,7.118,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:31Z,112
0.49,7.202,89.2,9.46,66.9,0.706,0.12,240.9,0.24,157,0.97,8.26,12.277,7.207,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:32Z,112
0.48,7.303,88.5,9.5,67.5,0.716,0.12,241.3,0.25,157,0.85,8.24,12.097,7.378,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:33Z,112
0.4,7.475,86.4,9.3,68.1,0.733,0.12,242,0.23,157,0.93,8.22,11.873,7.527,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:34Z,112
0.41,7.587,85.1,9.23,68.8,0.744,0.12,243.1,0.21,158,0.93,8.2,11.665,7.587,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:35Z,112
0.44,7.644,81,8.79,69.1,0.749,0.12,242.6,0.2,158,0.84,8.18,11.657,7.723,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:36Z,112
0.4,7.878,79.3,8.64,69.7,0.772,0.12,242.4,0.2,158,0.89,8.17,11.281,7.937,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:37Z,112
0.37,8,78.4,8.63,70.2,0.784,0.12,243.6,0.24,158,0.86,8.15,10.95,8.021,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:38Z,112
0.41,8.096,75.8,8.38,70.7,0.794,0.12,243.9,0.28,159,0.84,8.13,10.791,8.171,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:39Z,112
0.34,8.281,75.2,8.36,71.4,0.812,0.12,244.8,0.2,159,0.7,8.12,10.438,8.322,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:40Z,112
0.3,8.371,74.6,8.38,72,0.821,0.12,246.1,0.14,160,0.67,8.1,10.136,8.396,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:41Z,112
0.32,8.506,73,8.23,72.4,0.834,0.12,245.4,0.14,160,0.69,8.09,9.984,8.573,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:42Z,112
0.29,8.643,71,8.05,72.9,0.847,0.12,245.2,0.19,159,0.69,8.08,9.537,8.653,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:43Z,112
0.3,8.705,70,8,73.3,0.853,0.12,245,0.24,159,0.69,8.07,9.507,8.764,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:44Z,112
0.27,8.898,68.2,7.78,73.8,0.872,0.12,245.1,0.26,159,0.62,8.05,9.433,8.939,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:45Z,112
0.24,8.991,66.7,7.65,74.2,0.882,0.12,246.2,0.26,160,0.61,8.04,9.218,9.022,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:46Z,112
0.26,9.119,65.5,7.53,74.7,0.894,0.12,245.9,0.22,160,0.58,8.03,9.092,9.205,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:47Z,112
0.28,9.283,63.6,7.36,75,0.91,0.12,246.3,0.17,160,0.61,8.02,8.742,9.281,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:48Z,112
0.28,9.323,62.8,7.31,75.3,0.914,0.12,246.6,0.15,160,0.68,8.01,8.65,9.375,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:49Z,112
0.24,9.496,61.5,7.17,75.6,0.931,0.12,246.4,0.2,160,0.64,8,8.538,9.542,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:50Z,112
0.22,9.598,60.3,7.05,75.9,0.941,0.12,246.7,0.19,160,0.58,7.99,8.467,9.622,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:53:51Z,112
0.24,9.701,59.1,6.91,76.3,0.951,0.12,246.5,0.13,160,0.57,7.98,8.412,9.784,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:52Z,112
0.24,9.88,57.7,6.77,76.6,0.969,0.12,246.6,0.13,160,0.67,7.97,8.261,9.9,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:53Z,112
0.21,9.986,56.9,6.7,77,0.979,0.12,246.7,0.17,160,0.63,7.96,8.177,10.058,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:54Z,112
0.17,10.153,55.6,6.56,77.4,0.996,0.12,246.9,0.23,160,0.7,7.95,8.114,10.183,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:55Z,112
0.18,10.226,54.6,6.45,77.6,1.003,0.12,247.2,0.21,161,0.82,7.95,8.064,10.243,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:56Z,112
0.17,10.307,53.3,6.29,77.9,1.011,0.12,246.9,0.17,160,0.85,7.94,8.063,10.383,NA,NA,NA,985,2022-06-01,2022-06-01T11:53:57Z,112
0.14,10.523,52,6.15,78.2,1.032,0.12,246.6,0.15,160,0.86,7.93,7.983,10.552,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:58Z,112
0.16,10.605,50.9,6.03,78.6,1.04,0.12,246.7,0.22,160,0.83,7.92,7.907,10.643,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:53:59Z,112
0.18,10.724,49.9,5.92,78.9,1.052,0.12,246.7,0.23,160,0.82,7.91,7.865,10.798,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:00Z,112
0.14,10.892,48.7,5.79,79.2,1.068,0.12,246.8,0.17,160,0.77,7.9,7.791,10.915,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:01Z,112
0.11,10.978,47.6,5.66,79.5,1.076,0.12,246.9,0.21,160,0.76,7.89,7.796,11.042,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:54:02Z,112
0.12,11.148,46.5,5.53,79.8,1.093,0.12,246.9,0.23,160,0.77,7.88,7.745,11.205,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:03Z,112
0.18,11.267,45.6,5.44,80,1.105,0.12,246.9,0.19,160,0.75,7.87,7.699,11.269,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:04Z,112
0.2,11.326,44.8,5.34,80.3,1.111,0.12,246.7,0.23,160,0.79,7.86,7.718,11.408,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:05Z,112
0.15,11.552,43.9,5.23,80.5,1.133,0.12,247,0.28,161,0.82,7.86,7.665,11.585,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:06Z,112
0.13,11.644,43,5.14,80.8,1.142,0.12,247.3,0.22,161,0.71,7.85,7.613,11.689,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:07Z,112
0.15,11.793,42.2,5.05,81.1,1.156,0.12,247,0.19,161,0.79,7.84,7.61,11.875,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:54:08Z,112
0.16,11.957,41.3,4.94,81.4,1.173,0.12,247.2,0.26,161,1.06,7.83,7.566,11.968,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:09Z,112
0.14,12.067,40.7,4.87,81.6,1.183,0.12,247.2,0.34,161,1.11,7.82,7.555,12.166,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:54:10Z,112
0.15,12.267,39.8,4.76,82,1.203,0.12,247.3,0.32,161,1.23,7.81,7.501,12.285,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:54:11Z,112
0.16,12.324,39.1,4.68,82.2,1.209,0.12,247.6,0.27,161,1.19,7.81,7.48,12.341,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:12Z,112
0.16,12.412,38.1,4.57,82.4,1.217,0.12,247.5,0.26,161,1.15,7.8,7.487,12.486,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:54:13Z,112
0.15,12.557,37.3,4.47,82.7,1.231,0.12,247.5,0.26,161,1.21,7.79,7.47,12.565,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:54:14Z,112
0.16,12.67,36.5,4.38,83,1.242,0.12,247.6,0.24,161,1.3,7.79,7.452,12.759,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:54:15Z,112
0.17,12.866,35.8,4.29,83.3,1.262,0.12,247.9,0.17,161,1.43,7.78,7.393,12.893,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:16Z,112
0.12,12.951,35,4.2,83.5,1.27,0.12,248,0.16,161,1.47,7.77,7.376,12.999,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:17Z,112
0.08,13.096,34.2,4.11,83.7,1.284,0.12,248,0.14,161,1.65,7.76,7.361,13.151,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:18Z,112
0.13,13.215,33.4,4.01,84,1.296,0.12,248,0.14,161,1.8,7.76,7.361,13.237,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:54:19Z,112
0.15,13.315,32.7,3.93,84.2,1.306,0.12,248.1,0.23,161,2.04,7.75,7.354,13.39,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:54:20Z,112
0.15,13.461,31.8,3.83,84.5,1.32,0.12,248.3,0.25,161,2.26,7.75,7.314,13.465,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:21Z,112
0.15,13.523,31.1,3.75,84.7,1.326,0.12,248.3,0.2,161,2.26,7.74,7.303,13.586,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:22Z,112
0.14,13.679,30.3,3.65,84.9,1.341,0.12,248.4,0.23,161,2.95,7.73,7.287,13.688,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:23Z,112
0.17,13.713,29.5,3.56,85.1,1.345,0.12,248.6,0.27,162,4.45,7.73,7.285,13.717,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:24Z,112
0.19,13.733,28.7,3.45,85.7,1.347,0.12,248.6,0.35,162,11.55,7.71,7.319,13.75,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:54:25Z,112
0.23,13.775,27.9,3.36,86.2,1.351,0.12,248.5,0.51,162,60.44,7.7,7.338,13.783,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:54:26Z,112
0.23,13.804,27.2,3.27,85.7,1.354,0.12,248.7,0.51,162,65.06,7.7,7.318,13.816,NA,NA,NA,985,2022-06-01,2022-06-01T11:54:27Z,112
0.19,13.833,26.6,3.2,85.5,1.357,0.12,249.1,0.38,162,68.79,7.71,7.291,13.838,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:54:28Z,112
