chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.63,1.741,140.6,10.68,10.2,0.17,0.11,230,0.65,149,10.9,8.71,29.71,1.798,40.398,-94.08647,288.9,983.2,2022-07-12,2022-07-12T13:50:46Z,185
3.58,1.838,140.3,10.66,10.4,0.18,0.11,230.1,0.6,150,10.76,8.71,29.676,1.865,40.398,-94.08647,288.9,983.2,2022-07-12,2022-07-12T13:50:47Z,185
3.83,1.937,139.6,10.62,10.7,0.189,0.11,230.3,0.53,150,10.85,8.71,29.625,1.956,40.398,-94.08647,288.8,983.3,2022-07-12,2022-07-12T13:50:49Z,185
3.62,2.04,138.9,10.56,11.1,0.199,0.11,230.2,0.56,150,10.74,8.71,29.614,2.074,40.398,-94.08647,288.8,983.3,2022-07-12,2022-07-12T13:50:51Z,185
3.81,2.108,138.4,10.53,11.6,0.206,0.11,230.4,0.55,150,10.86,8.7,29.582,2.134,40.398,-94.08647,288.9,983.2,2022-07-12,2022-07-12T13:50:52Z,185
3.78,2.206,137.8,10.49,11.9,0.215,0.11,230.4,0.62,150,10.63,8.69,29.565,2.218,40.398,-94.08647,288.9,983.3,2022-07-12,2022-07-12T13:50:53Z,185
4.2,2.372,132.5,10.18,14.8,0.232,0.11,233.8,0.6,152,15.78,8.65,28.583,2.409,40.398,-94.08647,288.5,983.2,2022-07-12,2022-07-12T13:50:57Z,185
4.08,2.47,129.5,10.09,16.1,0.241,0.11,236.1,0.59,153,15.38,8.61,28.108,2.501,40.398,-94.08647,288.5,983.2,2022-07-12,2022-07-12T13:50:58Z,185
3.54,2.613,100.2,7.86,19,0.255,0.11,237.4,0.56,154,18.56,8.44,27.751,2.639,40.398,-94.08647,288.5,983.2,2022-07-12,2022-07-12T13:51:01Z,185
3.51,2.677,92.5,7.28,19.8,0.262,0.11,238.3,0.58,155,18.39,8.37,27.6,2.703,40.398,-94.08647,288.4,983.3,2022-07-12,2022-07-12T13:51:02Z,185
3.44,2.789,74.6,5.89,21,0.273,0.11,238.2,0.5,155,19.28,8.29,27.411,2.832,40.398,-94.08647,288.3,983.2,2022-07-12,2022-07-12T13:51:04Z,185
3.43,2.888,69.7,5.52,21.4,0.282,0.11,238.5,0.55,155,19.06,8.26,27.288,2.921,40.398,-94.08647,288.3,983.2,2022-07-12,2022-07-12T13:51:05Z,185
3.63,2.969,61.5,4.88,21.5,0.29,0.11,238.6,0.57,155,19.18,8.23,27.259,2.984,40.398,-94.08647,288.2,983.2,2022-07-12,2022-07-12T13:51:06Z,185
3.05,3.496,25.8,2.05,23.5,0.342,0.11,238.6,0.44,155,24.03,7.99,27.047,3.551,40.39799,-94.08647,288.6,983.2,2022-07-12,2022-07-12T13:51:17Z,185
1.93,3.875,16.5,1.34,20.6,0.379,0.12,248.1,0.42,161,40.59,7.89,24.673,3.908,40.398,-94.08647,288.2,983.2,2022-07-12,2022-07-12T13:51:23Z,185
1.53,3.969,15.4,1.28,15.3,0.388,0.12,246.8,0.36,160,48.41,7.87,24.752,4.025,40.398,-94.08647,288.2,983.3,2022-07-12,2022-07-12T13:51:24Z,185
1.48,4.078,14.7,1.23,5.9,0.399,0.12,246.5,0.35,160,37.96,7.85,24.484,4.103,40.398,-94.08647,288.2,983.1,2022-07-12,2022-07-12T13:51:25Z,185
1.45,4.166,12,1,-6.1,0.407,0.12,244.1,0.36,159,36.11,7.8,24.437,4.227,40.39799,-94.08647,288.2,983.2,2022-07-12,2022-07-12T13:51:28Z,185
1.36,4.285,11.1,0.93,-9.4,0.419,0.12,245.2,0.34,159,35.69,7.77,23.694,4.324,40.39799,-94.08647,288.2,983.3,2022-07-12,2022-07-12T13:51:29Z,185
1.36,4.447,9.5,0.81,-22.9,0.435,0.12,245.9,0.33,160,38.31,7.73,22.796,4.5,40.39799,-94.08648,287.9,983.3,2022-07-12,2022-07-12T13:51:32Z,185
1.4,4.616,8.2,0.71,-37.4,0.452,0.12,247.2,0.31,161,114.41,7.69,22.343,4.655,40.39799,-94.08648,287.9,983.3,2022-07-12,2022-07-12T13:51:36Z,185
