chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.71,3.74,19.1,1.53,22.7,0.366,0.11,240.8,0.43,157,25.46,7.92,26.531,3.756,40.398,-94.08647,288.3,983.2,2022-07-12,2022-07-12T13:51:21Z,185
2.58,3.768,17.7,1.42,22.2,0.368,0.11,241.1,0.43,157,38.06,7.9,26.374,3.789,40.398,-94.08647,288.2,983.2,2022-07-12,2022-07-12T13:51:22Z,185
1.93,3.875,16.5,1.34,20.6,0.379,0.12,248.1,0.42,161,40.59,7.89,24.673,3.908,40.398,-94.08647,288.2,983.2,2022-07-12,2022-07-12T13:51:23Z,185
1.53,3.969,15.4,1.28,15.3,0.388,0.12,246.8,0.36,160,48.41,7.87,24.752,4.025,40.398,-94.08647,288.2,983.3,2022-07-12,2022-07-12T13:51:24Z,185
1.48,4.078,14.7,1.23,5.9,0.399,0.12,246.5,0.35,160,37.96,7.85,24.484,4.103,40.398,-94.08647,288.2,983.1,2022-07-12,2022-07-12T13:51:25Z,185
1.45,4.125,13,1.08,-4.9,0.403,0.12,244.2,0.36,159,37.7,7.82,24.71,4.128,40.398,-94.08647,288.3,983.1,2022-07-12,2022-07-12T13:51:27Z,185
1.45,4.166,12,1,-6.1,0.407,0.12,244.1,0.36,159,36.11,7.8,24.437,4.227,40.39799,-94.08647,288.2,983.2,2022-07-12,2022-07-12T13:51:28Z,185
1.36,4.285,11.1,0.93,-9.4,0.419,0.12,245.2,0.34,159,35.69,7.77,23.694,4.324,40.39799,-94.08647,288.2,983.3,2022-07-12,2022-07-12T13:51:29Z,185
1.32,4.38,10.1,0.86,-19.5,0.429,0.12,245.9,0.32,160,36.22,7.73,23.157,4.386,40.39799,-94.08647,288,983.3,2022-07-12,2022-07-12T13:51:31Z,185
1.36,4.447,9.5,0.81,-22.9,0.435,0.12,245.9,0.33,160,38.31,7.73,22.796,4.5,40.39799,-94.08648,287.9,983.3,2022-07-12,2022-07-12T13:51:32Z,185
1.38,4.531,9.1,0.78,-28,0.443,0.12,246.3,0.35,160,39.13,7.72,22.549,4.552,40.39799,-94.08648,287.9,983.3,2022-07-12,2022-07-12T13:51:33Z,185
1.34,4.568,8.5,0.74,-34.2,0.447,0.12,246.9,0.33,160,44.47,7.7,22.429,4.57,40.39799,-94.08648,287.8,983.2,2022-07-12,2022-07-12T13:51:35Z,185
1.4,4.616,8.2,0.71,-37.4,0.452,0.12,247.2,0.31,161,114.41,7.69,22.343,4.655,40.39799,-94.08648,287.9,983.3,2022-07-12,2022-07-12T13:51:36Z,185
2.42,4.696,7.5,0.65,-45.2,0.459,0.12,247.3,0.51,161,118.87,7.65,22.398,4.7,40.39799,-94.08648,287.9,983.1,2022-07-12,2022-07-12T13:51:39Z,185
2.79,4.73,7.4,0.64,-47.5,0.463,0.12,247.2,0.57,161,96.34,7.64,22.463,4.752,40.39799,-94.08648,287.9,983.3,2022-07-12,2022-07-12T13:51:40Z,185
1.43,4.745,6.8,0.59,-58.9,0.464,0.12,248.1,0.38,161,76.83,7.58,22.38,4.763,40.39799,-94.08649,287.8,983.3,2022-07-12,2022-07-12T13:51:44Z,185
1.65,4.736,6.4,0.55,-64.6,0.463,0.12,248.5,0.42,162,83.73,7.55,22.27,4.742,40.39799,-94.08649,287.9,983.3,2022-07-12,2022-07-12T13:51:47Z,185
