chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.58,1.229,91,7.78,214.5,0.12,0.1,217.1,0.9,141,1.79,8.11,23.154,1.272,39.52309,-91.6453,182.8,994,2022-09-25,2022-09-25T10:32:48Z,145,0.07399999999999984,0.04400000000000004
1.62,1.317,90.9,7.77,214.4,0.129,0.1,217,0.96,141,1.89,8.11,23.152,1.317,39.52309,-91.6453,182.9,994,2022-09-25,2022-09-25T10:32:50Z,145,0.030000000000000027,0.05800000000000005
1.67,1.381,90.8,7.76,214.2,0.135,0.1,217,0.97,141,1.87,8.11,23.152,1.371,39.52309,-91.64529,182.9,994,2022-09-25,2022-09-25T10:32:52Z,145,0.028000000000000025,0.06099999999999994
1.58,1.409,90.8,7.76,214.1,0.138,0.1,217.1,0.96,141,1.9,8.11,23.154,1.432,39.52309,-91.64529,182.7,994,2022-09-25,2022-09-25T10:32:53Z,145,0.040000000000000036,0.03300000000000014
1.55,1.449,90.7,7.76,214,0.142,0.1,217.1,0.94,141,1.79,8.11,23.156,1.465,39.52309,-91.64529,182.9,994,2022-09-25,2022-09-25T10:32:54Z,145,0.038999999999999924,0.028000000000000025
1.62,1.438,90.7,7.75,213.8,0.141,0.1,217.1,1.01,141,1.73,8.1,23.141,1.411,39.52308,-91.64529,182.6,994.2,2022-09-25,2022-09-25T10:32:57Z,145,0.05400000000000005,0.27
1.55,1.492,90.6,7.75,213.7,0.146,0.1,217.1,0.97,141,1.74,8.1,23.133,1.681,39.52308,-91.64528,183.1,994,2022-09-25,2022-09-25T10:32:58Z,145,0.33899999999999997,0.19300000000000006
1.51,1.831,90.5,7.74,213.8,0.179,0.1,217.1,0.94,141,1.84,8.09,23.125,1.874,39.52308,-91.64528,183,994.1,2022-09-25,2022-09-25T10:32:59Z,145,0.09499999999999997,0.04699999999999993
1.49,1.926,90.3,7.72,213.8,0.188,0.1,217.1,0.98,141,1.89,8.09,23.114,1.921,39.52308,-91.64527,182.9,994,2022-09-25,2022-09-25T10:33:00Z,145,0.06900000000000017,0.10399999999999987
1.44,1.995,90.1,7.71,213.7,0.195,0.1,217.2,1.04,141,1.85,8.08,23.109,2.025,39.52308,-91.64527,182.8,993.9,2022-09-25,2022-09-25T10:33:01Z,145,0.05600000000000005,0.052000000000000046
1.47,2.051,89.9,7.69,213.6,0.201,0.1,217.3,1,141,1.86,8.08,23.109,2.077,39.52307,-91.64527,182.8,994,2022-09-25,2022-09-25T10:33:02Z,145,0.04699999999999971,0.027000000000000135
1.51,2.098,89.7,7.67,213.5,0.205,0.1,217.2,0.95,141,1.85,8.08,23.108,2.104,39.52307,-91.64526,183,993.9,2022-09-25,2022-09-25T10:33:03Z,145,0.06600000000000028,0.097999999999999865
1.54,2.164,89.6,7.66,213.4,0.212,0.1,217.2,0.98,141,1.8,8.07,23.108,2.202,39.52307,-91.64526,183,993.9,2022-09-25,2022-09-25T10:33:04Z,145,0.06599999999999984,0.04700000000000015
1.57,2.23,89.4,7.65,213.3,0.218,0.1,217.2,0.98,141,1.78,8.07,23.109,2.249,39.52307,-91.64526,183.1,994.1,2022-09-25,2022-09-25T10:33:05Z,145,0.06300000000000017,0.05899999999999972
1.55,2.293,89.3,7.64,213.2,0.224,0.1,217.3,0.97,141,1.79,8.07,23.107,2.308,39.52307,-91.64526,183.2,994.1,2022-09-25,2022-09-25T10:33:06Z,145,0.0389999999999997,0.03600000000000003
1.55,2.332,89.2,7.63,213.1,0.228,0.1,217.2,0.97,141,1.87,8.07,23.104,2.344,39.52307,-91.64526,183.2,994,2022-09-25,2022-09-25T10:33:07Z,145,0.06099999999999994,0.08700000000000019
1.56,2.393,89.1,7.62,213,0.234,0.1,217.1,0.96,141,1.85,8.07,23.102,2.431,39.52307,-91.64526,183.2,994.1,2022-09-25,2022-09-25T10:33:08Z,145,0.05900000000000016,0.051000000000000156
1.55,2.452,89,7.62,212.9,0.24,0.1,217.2,0.97,141,1.75,8.06,23.102,2.482,39.52307,-91.64526,183.3,994,2022-09-25,2022-09-25T10:33:09Z,145,0.053999999999999826,0.02799999999999958
1.54,2.506,88.9,7.61,212.8,0.245,0.1,217.3,0.96,141,1.73,8.06,23.104,2.51,39.52307,-91.64526,183.3,993.9,2022-09-25,2022-09-25T10:33:10Z,145,0.050000000000000266,0.09600000000000009
1.5,2.556,88.8,7.6,212.8,0.25,0.1,217.3,0.94,141,1.74,8.06,23.104,2.606,39.52307,-91.64525,183.3,994,2022-09-25,2022-09-25T10:33:11Z,145,0.07399999999999984,0.02200000000000024
1.53,2.487,88.4,7.57,212.6,0.243,0.1,217.3,0.91,141,1.75,8.05,23.097,2.446,39.52306,-91.64525,183.2,994,2022-09-25,2022-09-25T10:33:14Z,145,-0.018000000000000238,0.1719999999999997
1.5,2.469,88.4,7.56,212.5,0.241,0.1,217.3,0.94,141,1.75,8.05,23.098,2.618,39.52305,-91.64525,183.6,994,2022-09-25,2022-09-25T10:33:15Z,145,0.28600000000000003,0.15799999999999992
1.52,2.755,88.2,7.55,212.5,0.269,0.1,217.3,0.94,141,1.83,8.05,23.097,2.776,39.52305,-91.64525,183.4,994.1,2022-09-25,2022-09-25T10:33:16Z,145,0.10899999999999999,0.16900000000000004
1.54,2.864,88.2,7.55,212.5,0.28,0.1,217.3,0.92,141,1.88,8.05,23.096,2.945,39.52305,-91.64524,183.6,994.1,2022-09-25,2022-09-25T10:33:17Z,145,0.18500000000000005,0.15800000000000036
1.51,3.049,88.1,7.54,212.4,0.298,0.1,217.3,0.91,141,1.81,8.05,23.096,3.103,39.52305,-91.64524,183.6,994.1,2022-09-25,2022-09-25T10:33:18Z,145,0.12700000000000022,0.07999999999999963
1.56,3.176,88,7.53,212.3,0.311,0.1,217.3,0.9,141,1.78,8.04,23.093,3.183,39.52305,-91.64523,183,994.1,2022-09-25,2022-09-25T10:33:19Z,145,0.04800000000000004,0.08300000000000018
1.56,3.224,87.9,7.52,212.3,0.315,0.1,217.3,0.9,141,1.79,8.04,23.09,3.266,39.52305,-91.64523,183,993.9,2022-09-25,2022-09-25T10:33:20Z,145,0.121,0.1080000000000001
1.57,3.345,87.7,7.51,212.3,0.327,0.1,217.3,0.92,141,1.77,8.04,23.087,3.374,39.52305,-91.64523,182.9,994,2022-09-25,2022-09-25T10:33:21Z,145,0.05799999999999983,0.04800000000000004
1.54,3.403,87.5,7.49,212.2,0.333,0.1,217.3,0.92,141,1.88,8.03,23.086,3.422,39.52305,-91.64523,183,994.1,2022-09-25,2022-09-25T10:33:22Z,145,0.039000000000000146,0.02400000000000002
1.54,3.442,87.5,7.49,212.1,0.337,0.1,217.3,0.92,141,1.85,8.03,23.085,3.446,39.52305,-91.64523,183,994,2022-09-25,2022-09-25T10:33:23Z,145,0.0389999999999997,0.053999999999999826
1.54,3.481,87.4,7.48,212,0.341,0.1,217.3,0.93,141,1.71,8.03,23.084,3.5,39.52305,-91.64523,183.1,994,2022-09-25,2022-09-25T10:33:24Z,145,0.04700000000000015,0.051000000000000156
1.49,3.528,87.3,7.47,211.9,0.345,0.1,217.4,0.88,141,1.78,8.03,23.084,3.551,39.52305,-91.64523,183.2,994,2022-09-25,2022-09-25T10:33:25Z,145,0.10699999999999976,0.09999999999999964
1.47,3.635,87.1,7.46,211.9,0.356,0.1,217.3,0.87,141,1.77,8.03,23.083,3.651,39.52305,-91.64523,183.2,994.1,2022-09-25,2022-09-25T10:33:26Z,145,0.052000000000000046,0.06100000000000039
1.45,3.687,87.1,7.46,211.8,0.361,0.1,217.3,0.89,141,1.74,8.03,23.082,3.712,39.52305,-91.64523,183.3,994.1,2022-09-25,2022-09-25T10:33:27Z,145,0.06300000000000017,0.04699999999999971
1.51,3.75,86.9,7.44,211.7,0.367,0.1,217.4,0.89,141,1.85,8.03,23.082,3.759,39.52305,-91.64522,183.2,994.1,2022-09-25,2022-09-25T10:33:28Z,145,0.05600000000000005,0.08700000000000019
1.6,3.806,86.9,7.44,211.7,0.372,0.1,217.3,0.9,141,1.85,8.03,23.08,3.846,39.52305,-91.64522,183.2,994,2022-09-25,2022-09-25T10:33:29Z,145,0.07899999999999974,0.06000000000000005
1.6,3.885,86.8,7.43,211.6,0.38,0.1,217.2,0.85,141,1.78,8.02,23.078,3.906,39.52305,-91.64522,183.3,994,2022-09-25,2022-09-25T10:33:30Z,145,0.0690000000000004,0.07299999999999995
1.51,3.954,86.7,7.43,211.6,0.387,0.1,217.2,0.84,141,1.75,8.02,23.074,3.979,39.52305,-91.64522,183.4,994.1,2022-09-25,2022-09-25T10:33:31Z,145,0.04899999999999993,0.05400000000000027
1.54,4.045,86.5,7.4,211.4,0.396,0.1,217.2,0.95,141,1.82,8.01,23.061,4.05,39.52304,-91.64522,183.1,994.1,2022-09-25,2022-09-25T10:33:34Z,145,0.02800000000000047,0.05799999999999983
1.51,4.073,86.3,7.39,211.4,0.398,0.1,217.2,0.91,141,1.83,8.01,23.059,4.108,39.52304,-91.64522,183.2,994.1,2022-09-25,2022-09-25T10:33:35Z,145,0.06799999999999962,0.0680000000000005
1.48,4.141,86.2,7.38,211.4,0.405,0.1,217.2,0.86,141,1.81,8.01,23.054,4.176,39.52304,-91.64522,183.3,994,2022-09-25,2022-09-25T10:33:36Z,145,0.09999999999999964,0.09499999999999975
1.46,4.241,86.2,7.38,211.4,0.415,0.1,217.2,0.86,141,1.75,8.01,23.052,4.271,39.52304,-91.64522,182.8,994.1,2022-09-25,2022-09-25T10:33:37Z,145,0.0730000000000004,0.04400000000000048
1.51,4.314,86,7.37,211.3,0.422,0.1,217.2,0.83,141,1.69,8,23.051,4.315,39.52303,-91.64521,182.5,994.1,2022-09-25,2022-09-25T10:33:38Z,145,0.019000000000000128,0.03599999999999959
1.5,4.333,85.9,7.36,211.3,0.424,0.1,217.1,0.85,141,1.82,8,23.051,4.351,39.52303,-91.64521,182.3,994,2022-09-25,2022-09-25T10:33:39Z,145,0.03000000000000025,0.02799999999999958
1.42,4.363,85.8,7.35,211.2,0.427,0.1,217.1,0.88,141,1.84,8,23.047,4.379,39.52303,-91.64521,182.6,994,2022-09-25,2022-09-25T10:33:40Z,145,0.07899999999999974,0.07600000000000051
1.4,4.442,85.8,7.35,211.2,0.435,0.1,217.1,0.89,141,1.81,8,23.042,4.455,39.52303,-91.64521,182.5,994,2022-09-25,2022-09-25T10:33:41Z,145,0.06099999999999994,0.07500000000000018
1.36,4.503,85.7,7.34,211.2,0.441,0.1,217,0.88,141,1.73,8,23.038,4.53,39.52303,-91.64521,182.7,994,2022-09-25,2022-09-25T10:33:42Z,145,0.04600000000000026,0.04300000000000015
1.35,4.549,85.6,7.33,211.1,0.445,0.1,217.1,0.86,141,1.72,7.99,23.035,4.573,39.52303,-91.6452,182.8,994,2022-09-25,2022-09-25T10:33:43Z,145,0.04499999999999993,0.024999999999999467
1.38,4.594,85.4,7.32,211.1,0.449,0.1,217.1,0.84,141,1.76,7.99,23.031,4.598,39.52303,-91.6452,182.8,993.9,2022-09-25,2022-09-25T10:33:44Z,145,0.04499999999999993,0.07699999999999996
1.37,4.639,85.3,7.31,211,0.454,0.1,217.1,0.85,141,1.68,7.99,23.027,4.675,39.52303,-91.6452,182.8,994,2022-09-25,2022-09-25T10:33:45Z,145,0.05999999999999961,0.03699999999999992
1.42,4.699,85.3,7.31,210.9,0.46,0.1,217.1,0.9,141,1.75,7.99,23.025,4.712,39.52303,-91.6452,182.7,994,2022-09-25,2022-09-25T10:33:46Z,145,0.0730000000000004,0.09100000000000019
1.43,4.772,85.2,7.3,210.9,0.467,0.1,217,0.85,141,1.83,7.99,23.019,4.803,39.52303,-91.6452,182.5,994.1,2022-09-25,2022-09-25T10:33:47Z,145,0.07599999999999962,0.09600000000000009
1.4,4.848,85.1,7.29,210.8,0.474,0.1,217,0.84,141,1.76,7.99,23.013,4.899,39.52302,-91.6452,182.5,994,2022-09-25,2022-09-25T10:33:48Z,145,0.08000000000000007,0.028999999999999915
1.39,4.928,85,7.29,210.7,0.482,0.1,217,0.9,141,1.77,7.99,23.006,4.928,39.52302,-91.6452,182.5,994,2022-09-25,2022-09-25T10:33:49Z,145,0.0810000000000004,0.12699999999999978
1.42,5.009,85,7.29,210.6,0.49,0.1,216.9,0.89,141,1.78,7.99,23.001,5.055,39.52302,-91.6452,182.5,994.1,2022-09-25,2022-09-25T10:33:50Z,145,0.07599999999999962,0.02800000000000047
1.45,5.085,85,7.29,210.5,0.498,0.1,216.8,0.87,141,1.72,7.99,22.995,5.083,39.52302,-91.64519,182.5,994.1,2022-09-25,2022-09-25T10:33:51Z,145,0.020000000000000462,0.040000000000000036
1.48,5.105,85,7.29,210.4,0.499,0.1,216.9,0.88,141,1.79,7.99,22.991,5.123,39.52302,-91.6452,182.5,994.1,2022-09-25,2022-09-25T10:33:52Z,145,0.03699999999999992,0.027000000000000135
1.47,5.142,85,7.29,210.3,0.503,0.1,216.9,0.88,141,1.8,7.99,22.99,5.15,39.52301,-91.6452,183.1,994,2022-09-25,2022-09-25T10:33:53Z,145,0.020999999999999908,0.06099999999999994
1.45,5.163,84.9,7.28,210.1,0.505,0.1,216.8,0.86,141,1.87,7.99,22.988,5.211,39.52301,-91.64519,183.5,994.1,2022-09-25,2022-09-25T10:33:54Z,145,0.19299999999999962,0.19700000000000006
1.47,5.356,84.9,7.28,210,0.524,0.1,216.8,0.88,141,1.81,7.99,22.979,5.408,39.52301,-91.64519,182.9,994,2022-09-25,2022-09-25T10:33:55Z,145,0.09200000000000053,0.04499999999999993
1.42,5.448,84.9,7.28,210,0.533,0.1,216.7,0.88,141,1.82,8,22.974,5.453,39.52301,-91.64519,183,994.1,2022-09-25,2022-09-25T10:33:56Z,145,0.05799999999999983,0.05799999999999983
1.41,5.506,85,7.29,209.8,0.539,0.1,216.7,0.87,141,1.82,8,22.972,5.511,39.52301,-91.64518,183.2,994,2022-09-25,2022-09-25T10:33:57Z,145,0.051000000000000156,0.08199999999999985
1.5,5.557,85,7.29,209.6,0.544,0.1,216.7,0.86,141,1.82,8,22.97,5.593,39.52301,-91.64518,183.1,994,2022-09-25,2022-09-25T10:33:58Z,145,0.05600000000000005,0.02800000000000047
1.43,5.613,85.1,7.3,209.4,0.549,0.1,216.7,0.84,141,1.79,8.01,22.968,5.621,39.52301,-91.64518,183.1,994.1,2022-09-25,2022-09-25T10:33:59Z,145,0.054999999999999716,0.056999999999999496
1.43,5.668,85.1,7.3,209.4,0.555,0.1,216.7,0.83,141,1.75,8.01,22.963,5.678,39.52301,-91.64518,183,994,2022-09-25,2022-09-25T10:34:00Z,145,0.024999999999999467,0.022999999999999687
1.45,5.693,85.2,7.31,209.3,0.557,0.1,216.6,0.81,141,1.81,8.01,22.961,5.701,39.52301,-91.64518,183.2,994.1,2022-09-25,2022-09-25T10:34:01Z,145,0.057000000000000384,0.07400000000000073
1.38,5.75,85.2,7.31,209.2,0.563,0.1,216.6,0.86,141,1.83,8.01,22.958,5.775,39.523,-91.64517,183.3,994,2022-09-25,2022-09-25T10:34:02Z,145,0.10099999999999998,0.1639999999999997
1.33,5.851,85.1,7.31,209.2,0.572,0.1,216.6,0.85,141,1.82,8.01,22.952,5.939,39.523,-91.64516,183.6,993.9,2022-09-25,2022-09-25T10:34:03Z,145,0.17100000000000026,0.16199999999999992
1.31,6.022,85,7.29,209.3,0.589,0.1,216.6,0.83,141,1.87,8,22.943,6.101,39.523,-91.64516,182.9,994.1,2022-09-25,2022-09-25T10:34:04Z,145,0.18799999999999972,0.13999999999999968
1.28,6.21,84.5,7.26,209.5,0.607,0.1,216.9,0.88,141,1.8,7.99,22.933,6.241,39.523,-91.64516,182.9,994,2022-09-25,2022-09-25T10:34:05Z,145,0.06099999999999994,0.03500000000000014
1.28,6.271,83.9,7.2,209.7,0.614,0.1,217.2,0.86,141,1.67,7.98,22.919,6.276,39.523,-91.64516,183.1,994,2022-09-25,2022-09-25T10:34:06Z,145,0.054999999999999716,0.07500000000000018
1.24,6.326,83,7.13,210,0.619,0.1,217.3,0.83,141,1.79,7.96,22.908,6.351,39.523,-91.64515,183.2,994,2022-09-25,2022-09-25T10:34:07Z,145,0.04400000000000048,0.03399999999999981
1.06,6.391,79.9,6.87,210.5,0.625,0.1,217.6,0.81,141,1.77,7.92,22.864,6.386,39.523,-91.64515,183.2,994,2022-09-25,2022-09-25T10:34:11Z,145,0.1200000000000001,0.22199999999999953
1.05,6.511,79.2,6.81,210.7,0.637,0.1,217.5,0.77,141,1.77,7.9,22.853,6.608,39.523,-91.64514,182.8,994,2022-09-25,2022-09-25T10:34:12Z,145,0.15700000000000003,0.06500000000000039
1.08,6.668,78.5,6.75,210.9,0.652,0.1,217.5,0.77,141,1.74,7.89,22.828,6.673,39.52299,-91.64514,182.4,994,2022-09-25,2022-09-25T10:34:13Z,145,0.04099999999999948,0.040000000000000036
1.15,6.709,77.9,6.7,210.9,0.656,0.1,217.6,0.8,141,1.68,7.88,22.799,6.713,39.523,-91.64514,182.2,994.1,2022-09-25,2022-09-25T10:34:14Z,145,0.0470000000000006,0.08199999999999985
1.1,6.756,77.3,6.65,211,0.661,0.1,217.7,0.77,142,1.75,7.87,22.79,6.795,39.52299,-91.64514,182.4,994,2022-09-25,2022-09-25T10:34:15Z,145,0.10799999999999965,0.097999999999999865
1.05,6.864,76.6,6.59,211.2,0.672,0.1,217.7,0.75,141,1.93,7.86,22.77,6.893,39.52299,-91.64513,182.3,994,2022-09-25,2022-09-25T10:34:16Z,145,0.07200000000000006,0.11300000000000043
0.99,6.936,75.8,6.53,211.4,0.679,0.1,217.8,0.73,142,1.96,7.84,22.738,7.006,39.52299,-91.64513,182.3,994,2022-09-25,2022-09-25T10:34:17Z,145,0.13199999999999967,0.06599999999999984
0.97,7.068,75,6.46,211.8,0.691,0.1,218.1,0.69,142,1.95,7.83,22.69,7.072,39.52299,-91.64513,182.3,994,2022-09-25,2022-09-25T10:34:18Z,145,0.09700000000000042,0.21199999999999974
0.96,7.165,73.9,6.38,212.1,0.701,0.1,218.3,0.65,142,2.14,7.81,22.636,7.284,39.52299,-91.64513,182.2,994,2022-09-25,2022-09-25T10:34:19Z,145,0.19099999999999984,0.07500000000000018
0.9,7.356,72.8,6.29,212.6,0.72,0.1,218.5,0.63,142,2.37,7.78,22.568,7.359,39.52299,-91.64513,182.2,994,2022-09-25,2022-09-25T10:34:20Z,145,0.08999999999999986,0.10599999999999987
0.95,7.446,71,6.14,213.4,0.729,0.1,218.8,0.61,142,2.57,7.75,22.461,7.465,39.52299,-91.64513,182.2,993.9,2022-09-25,2022-09-25T10:34:21Z,145,0.07000000000000028,0.0940000000000003
0.9,7.516,69.1,5.99,214,0.735,0.1,219.6,0.56,143,3.05,7.72,22.354,7.559,39.52299,-91.64513,182.1,994,2022-09-25,2022-09-25T10:34:22Z,145,0.08199999999999985,0.043999999999999595
0.87,7.598,66.3,5.76,214.7,0.743,0.1,220,0.53,143,3.5,7.69,22.221,7.603,39.52299,-91.64513,182.2,994.1,2022-09-25,2022-09-25T10:34:23Z,145,0.07800000000000029,0.10500000000000043
0.87,7.676,60.7,5.29,215.5,0.751,0.1,220.6,0.46,143,3.74,7.65,22.114,7.708,39.52299,-91.64512,182.2,994,2022-09-25,2022-09-25T10:34:24Z,145,0.09499999999999975,0.10599999999999987
0.87,7.756,50.7,4.44,217.6,0.759,0.1,221.3,0.46,144,4.21,7.54,21.923,7.74,39.52298,-91.64512,181.6,993.9,2022-09-25,2022-09-25T10:34:28Z,145,0.06599999999999984,0.1869999999999994
0.86,7.822,48.1,4.21,218.1,0.765,0.1,221.3,0.43,144,4.36,7.52,21.936,7.927,39.52298,-91.64511,182.4,994,2022-09-25,2022-09-25T10:34:29Z,145,0.25400000000000045,0.1980000000000004
0.79,8.076,45.8,4.02,218.5,0.79,0.11,222.5,0.39,145,5.12,7.49,21.588,8.125,39.52298,-91.64511,182.2,994,2022-09-25,2022-09-25T10:34:30Z,145,0.09199999999999875,0.03999999999999915
0.82,8.168,43.1,3.8,219,0.799,0.11,223.3,0.42,145,5.7,7.47,21.405,8.165,39.52298,-91.64511,182,994,2022-09-25,2022-09-25T10:34:31Z,145,0.03900000000000148,0.062000000000001165
0.79,8.207,40.2,3.56,219.7,0.803,0.11,223.4,0.4,145,6.27,7.45,21.292,8.227,39.52298,-91.64511,182.1,994.1,2022-09-25,2022-09-25T10:34:32Z,145,0.08999999999999986,0.13299999999999912
0.75,8.297,37,3.28,220.4,0.812,0.11,224.1,0.36,146,7.61,7.43,21.076,8.36,39.52298,-91.64511,182.1,994.1,2022-09-25,2022-09-25T10:34:33Z,145,0.11799999999999855,0.120000000000001
0.84,8.415,34,3.04,221.3,0.824,0.11,225,0.35,146,9.28,7.4,20.808,8.48,39.52298,-91.64511,182.1,994.1,2022-09-25,2022-09-25T10:34:34Z,145,0.11400000000000077,0.05299999999999905
0.89,8.529,30.8,2.77,222.2,0.835,0.11,226.5,0.34,147,10.36,7.38,20.507,8.533,39.52298,-91.6451,182.2,994,2022-09-25,2022-09-25T10:34:35Z,145,0.08300000000000018,0.14100000000000001
0.89,8.612,28.3,2.55,222.7,0.843,0.11,227.3,0.39,148,10.84,7.35,20.316,8.674,39.52298,-91.6451,181.9,994,2022-09-25,2022-09-25T10:34:36Z,145,0.1039999999999992,0.04300000000000104
0.87,8.716,25.7,2.32,223.1,0.853,0.11,227.9,0.36,148,11.22,7.33,20.196,8.717,39.52297,-91.6451,182,994,2022-09-25,2022-09-25T10:34:37Z,145,0.07699999999999996,0.1379999999999999
0.9,8.793,23.6,2.14,223.4,0.861,0.11,228.5,0.29,149,11.5,7.32,20.033,8.855,39.52297,-91.6451,181.9,994.1,2022-09-25,2022-09-25T10:34:38Z,145,0.09500000000000064,0.04399999999999871
0.93,8.888,21.6,1.96,223.7,0.87,0.11,228.9,0.34,149,11.9,7.3,19.928,8.899,39.52297,-91.6451,181.9,994,2022-09-25,2022-09-25T10:34:39Z,145,0.08800000000000097,0.12700000000000067
0.93,8.976,20,1.82,224,0.879,0.11,229.2,0.38,149,13.03,7.28,19.847,9.026,39.52297,-91.6451,181.9,994,2022-09-25,2022-09-25T10:34:40Z,145,0.08299999999999841,0.0470000000000006
0.95,9.029,15.9,1.45,224.1,0.884,0.11,230.3,0.3,150,14.23,7.23,19.553,9.033,39.52297,-91.6451,182,993.9,2022-09-25,2022-09-25T10:34:43Z,145,0.03599999999999959,0.12199999999999989
0.87,9.065,14.9,1.36,224,0.888,0.11,230.3,0.28,150,14.81,7.22,19.533,9.155,39.52298,-91.6451,182.6,994,2022-09-25,2022-09-25T10:34:44Z,145,0.19100000000000072,0.125
0.83,9.256,13.8,1.27,223.9,0.906,0.11,230.7,0.31,150,16.1,7.2,19.412,9.28,39.52298,-91.64509,182.9,993.9,2022-09-25,2022-09-25T10:34:45Z,145,0.0909999999999993,0.08800000000000097
0.82,9.347,12.9,1.19,223.7,0.915,0.11,231.7,0.28,151,17.41,7.19,19.224,9.368,39.52297,-91.64509,182.9,994,2022-09-25,2022-09-25T10:34:46Z,145,0.07900000000000063,0.09600000000000009
0.87,9.426,12,1.11,223.5,0.923,0.11,232.3,0.28,151,19.8,7.18,19.051,9.464,39.52297,-91.64509,182.8,993.9,2022-09-25,2022-09-25T10:34:47Z,145,0.05299999999999905,0.06299999999999883
1.01,9.479,11.2,1.04,223.3,0.928,0.11,233.7,0.32,152,22.67,7.17,18.758,9.527,39.52297,-91.64508,183.2,994,2022-09-25,2022-09-25T10:34:48Z,145,0.23100000000000165,0.3180000000000014
1.3,9.71,10.3,1.01,223,0.951,0.12,245.3,0.31,159,26.06,7.17,15.917,9.845,39.52297,-91.64508,183,994,2022-09-25,2022-09-25T10:34:49Z,145,0.2629999999999999,0.15700000000000003
1.58,9.968,9.2,0.92,221.5,0.977,0.12,241.7,0.3,157,31.75,7.17,15.161,9.929,39.52297,-91.64507,182.8,994,2022-09-25,2022-09-25T10:34:51Z,145,0.019999999999999574,0.10699999999999932
1.58,10.04,8,0.81,219.4,0.984,0.12,241.1,0.28,157,32.92,7.15,14.902,10.042,39.52297,-91.64507,182.7,994,2022-09-25,2022-09-25T10:34:54Z,145,0.0470000000000006,0.06900000000000084
1.5,10.087,7.7,0.78,218.8,0.988,0.11,240.9,0.25,157,31.91,7.15,14.852,10.111,39.52297,-91.64507,182.7,994,2022-09-25,2022-09-25T10:34:55Z,145,0.04400000000000048,0.04099999999999859
1.44,10.131,7.4,0.74,218.3,0.993,0.11,240.7,0.21,156,32.63,7.14,14.798,10.152,39.52296,-91.64507,182.8,994,2022-09-25,2022-09-25T10:34:56Z,145,0.04299999999999926,0.031000000000000583
