chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.1,2.058,77.6,77.6,6.41,58.1,0.16,345.1,0.37,224,48.42,0,7.91,24.35,2.081,NA,NA,NA,2022-06-13,2022-06-13T16:12:46Z,140,0.1986254763200871,972.2666666666668,0.06400000000000006,0.06999999999999984
1.24,2.122,70.6,70.6,5.99,60.1,0.16,340.1,0.36,221,42.34,0,7.84,23.474,2.151,NA,NA,NA,2022-06-13,2022-06-13T16:12:47Z,140,0.20481763745236797,972.2666666666668,0.07200000000000006,0.07400000000000029
1.31,2.194,63.3,63.3,5.39,61.6,0.16,332.4,0.42,216,47.58,0,7.76,23.286,2.225,NA,NA,NA,2022-06-13,2022-06-13T16:12:48Z,140,0.2118263473053892,972.4,0.07200000000000006,0.054999999999999716
1.21,2.266,56.7,56.7,4.84,62.3,0.16,331,0.47,215,48.88,0,7.7,22.858,2.28,NA,NA,NA,2022-06-13,2022-06-13T16:12:49Z,140,0.21883505715841048,972.2666666666668,0.06000000000000005,0.07200000000000006
1.21,2.326,54,54,4.66,62.9,0.16,332.1,0.44,216,51.52,0,7.66,22.403,2.352,NA,NA,NA,2022-06-13,2022-06-13T16:12:50Z,140,0.2246189439303212,972.2666666666668,0.07499999999999973,0.07600000000000007
1.18,2.401,46.2,46.2,4.02,63.3,0.16,333.6,0.54,217,58.19,0,7.63,22.082,2.428,NA,NA,NA,2022-06-13,2022-06-13T16:12:51Z,140,0.23189983669025585,972.2666666666668,0.07100000000000017,0.08700000000000019
1.15,2.472,42.1,42.1,3.69,64.1,0.16,334.8,0.58,218,67.27,0,7.59,21.46,2.515,NA,NA,NA,2022-06-13,2022-06-13T16:12:52Z,140,0.238704409363092,972.2666666666668,0.11500000000000021,0.10400000000000009
1.17,2.587,38.3,38.3,3.41,64.3,0.16,337.7,0.59,220,78.75,0,7.55,20.824,2.619,NA,NA,NA,2022-06-13,2022-06-13T16:12:53Z,140,0.24993195427327164,972.4,0.07899999999999974,0.07999999999999963
1.19,2.666,37.2,37.2,3.33,64.3,0.16,339,0.72,220,95.62,0,7.52,20.663,2.699,NA,NA,NA,2022-06-13,2022-06-13T16:12:54Z,140,0.25755307566684815,972.4,0.0990000000000002,0.07500000000000018
1.2,2.765,31.5,31.5,2.82,63.7,0.16,341.2,0.82,222,104.26,0,7.49,20.619,2.774,NA,NA,NA,2022-06-13,2022-06-13T16:12:55Z,140,0.2670794774088187,972.1333333333333,0.07099999999999973,0.08899999999999997
1.64,2.944,20.6,20.6,1.87,47.1,0.17,353.8,1.89,230,250.87,0,7.37,20.117,2.946,NA,NA,NA,2022-06-13,2022-06-13T16:13:01Z,140,0.28443113772455086,972.1333333333333,0.027000000000000135,0.03799999999999981
