chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.61,0.788,65.3,5.2,33,0.077,0.09,184.5,3.75,120,18.14,7.8,26.926,0.813,38.88876,-94.32333,294.8,981.4,2022-08-16,2022-08-16T12:37:07Z,165,0.05899999999999994,0.052000000000000046
1.63,0.847,65.2,5.2,33,0.083,0.09,184.5,3.74,120,17.31,7.8,26.925,0.865,38.88875,-94.32333,294.8,981.5,2022-08-16,2022-08-16T12:37:08Z,165,0.050000000000000044,0.049000000000000044
1.65,0.897,65.2,5.2,33,0.088,0.09,184.6,3.7,120,16.72,7.8,26.924,0.914,38.88875,-94.32333,294.8,981.5,2022-08-16,2022-08-16T12:37:09Z,165,0.06299999999999994,0.07299999999999995
1.73,0.96,65.1,5.2,32.9,0.094,0.09,184.5,3.61,120,17.9,7.8,26.922,0.987,38.88875,-94.32333,294.7,981.5,2022-08-16,2022-08-16T12:37:10Z,165,0.06899999999999995,0.06599999999999995
1.7,1.029,65.1,5.19,32.8,0.101,0.09,184.5,3.5,120,18.63,7.81,26.922,1.053,38.88875,-94.32333,294.8,981.4,2022-08-16,2022-08-16T12:37:11Z,165,0.06300000000000017,0.06300000000000017
1.69,1.092,65.1,5.19,32.8,0.107,0.09,184.5,3.6,120,18.46,7.81,26.921,1.116,38.88876,-94.32333,294.8,981.5,2022-08-16,2022-08-16T12:37:12Z,165,0.06399999999999983,0.06499999999999995
1.77,1.156,65,5.19,32.8,0.113,0.09,184.5,3.61,120,18.28,7.81,26.92,1.181,38.88876,-94.32333,294.9,981.5,2022-08-16,2022-08-16T12:37:13Z,165,0.08100000000000018,0.07999999999999985
1.88,1.237,65,5.18,32.8,0.121,0.09,184.4,3.6,120,17.8,7.81,26.92,1.261,38.88876,-94.32333,294.9,981.4,2022-08-16,2022-08-16T12:37:14Z,165,0.05899999999999994,0.05300000000000016
1.95,1.296,64.9,5.18,32.7,0.127,0.09,184.4,3.61,120,17.46,7.81,26.92,1.314,38.88876,-94.32333,295.2,981.5,2022-08-16,2022-08-16T12:37:15Z,165,0.04899999999999993,0.04800000000000004
1.83,1.345,64.9,5.17,32.7,0.131,0.09,184.3,3.51,120,16.83,7.81,26.92,1.362,38.88876,-94.32333,295.1,981.5,2022-08-16,2022-08-16T12:37:16Z,165,0.04699999999999993,0.040999999999999925
1.73,1.392,64.8,5.17,32.6,0.136,0.09,184.3,3.52,120,16.7,7.81,26.919,1.403,38.88876,-94.32333,295.2,981.5,2022-08-16,2022-08-16T12:37:17Z,165,0.04400000000000004,0.052999999999999936
1.72,1.436,64.8,5.17,32.6,0.14,0.09,184.2,3.63,120,18.25,7.81,26.914,1.456,38.88876,-94.32333,295,981.5,2022-08-16,2022-08-16T12:37:18Z,165,0.049000000000000155,0.040000000000000036
1.69,1.485,64.7,5.16,32.5,0.145,0.09,184.2,3.57,120,18.49,7.81,26.903,1.496,38.88876,-94.32333,295,981.5,2022-08-16,2022-08-16T12:37:19Z,165,0.039999999999999813,0.050000000000000044
1.7,1.525,64.7,5.16,32.6,0.149,0.09,184.1,3.51,120,17.67,7.81,26.892,1.546,38.88876,-94.32333,294.8,981.5,2022-08-16,2022-08-16T12:37:20Z,165,0.05400000000000005,0.04699999999999993
1.71,1.579,64.6,5.16,32.6,0.154,0.09,183.9,3.53,120,17.93,7.82,26.883,1.593,38.88876,-94.32333,294.7,981.5,2022-08-16,2022-08-16T12:37:21Z,165,0.05699999999999994,0.062000000000000055
1.81,1.636,64.6,5.15,32.6,0.16,0.09,183.9,3.48,120,18.31,7.82,26.881,1.655,38.88876,-94.32333,294.7,981.4,2022-08-16,2022-08-16T12:37:22Z,165,0.04600000000000004,0.038999999999999924
1.83,1.682,64.5,5.15,32.6,0.164,0.09,183.8,3.48,119,17.67,7.82,26.877,1.694,38.88876,-94.32333,294.7,981.4,2022-08-16,2022-08-16T12:37:23Z,165,0.037000000000000144,0.04700000000000015
1.78,1.719,64.4,5.14,32.5,0.168,0.09,183.8,3.57,119,16.97,7.82,26.867,1.741,38.88876,-94.32333,294.6,981.5,2022-08-16,2022-08-16T12:37:24Z,165,0.051999999999999824,0.04399999999999982
1.89,1.771,64.3,5.14,32.5,0.173,0.09,183.8,3.82,119,17.4,7.82,26.866,1.785,38.88876,-94.32333,294.5,981.5,2022-08-16,2022-08-16T12:37:25Z,165,0.052000000000000046,0.05800000000000005
1.8,1.823,64.2,5.13,32.5,0.178,0.09,183.8,3.78,119,18.05,7.82,26.869,1.843,38.88876,-94.32333,294.4,981.5,2022-08-16,2022-08-16T12:37:26Z,165,0.04500000000000015,0.038999999999999924
1.69,1.868,64.1,5.12,32.5,0.183,0.09,183.8,3.48,119,19.75,7.82,26.87,1.882,38.88876,-94.32333,294.4,981.5,2022-08-16,2022-08-16T12:37:27Z,165,0.03699999999999992,0.04400000000000004
1.97,1.905,64,5.11,32.6,0.186,0.09,183.8,3.48,119,20.47,7.82,26.86,1.926,38.88876,-94.32333,294.4,981.5,2022-08-16,2022-08-16T12:37:28Z,165,0.05400000000000005,0.052000000000000046
2.01,1.959,63.8,5.1,32.7,0.191,0.09,183.8,3.48,119,19.24,7.82,26.847,1.978,38.88876,-94.32333,294.4,981.5,2022-08-16,2022-08-16T12:37:29Z,165,0.06699999999999973,0.07300000000000018
1.76,2.026,63.6,5.08,32.8,0.198,0.09,183.8,3.37,119,19.35,7.82,26.839,2.051,38.88876,-94.32333,294.5,981.4,2022-08-16,2022-08-16T12:37:30Z,165,0.06200000000000028,0.05600000000000005
1.67,2.088,63.3,5.06,33,0.204,0.09,184,3.26,120,18.12,7.82,26.825,2.107,38.88876,-94.32333,294.5,981.3,2022-08-16,2022-08-16T12:37:31Z,165,0.05799999999999983,0.06399999999999961
1.73,2.146,62.8,5.02,33.1,0.21,0.09,184.2,3.21,120,18.54,7.82,26.805,2.171,38.88876,-94.32333,294.5,981.5,2022-08-16,2022-08-16T12:37:32Z,165,0.06099999999999994,0.05300000000000038
1.75,2.207,62.4,4.99,33.2,0.216,0.09,184.5,3.15,120,18.8,7.81,26.795,2.224,38.88876,-94.32333,294.5,981.5,2022-08-16,2022-08-16T12:37:33Z,165,0.06200000000000028,0.06899999999999995
1.63,2.269,61.9,4.95,33.2,0.222,0.09,184.5,3.28,120,17.5,7.81,26.795,2.293,38.88876,-94.32333,294.5,981.5,2022-08-16,2022-08-16T12:37:34Z,165,0.06299999999999972,0.05799999999999983
