chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.61,1.719,146.7,11.5,54.3,0.168,0.13,282.7,3.46,184,12.31,8.6,27.861,1.753,39.77411,-94.27203,274.5,980.7,2022-08-01,2022-08-01T15:13:26Z,213
6.37,1.899,136.1,10.69,55.2,0.186,0.13,283.3,3.26,184,12.08,8.56,27.747,1.933,39.77411,-94.27203,274,980.7,2022-08-01,2022-08-01T15:13:29Z,213
5.67,2.013,133.5,10.5,55.8,0.197,0.13,283.5,3.12,184,12.01,8.54,27.725,2.054,39.77411,-94.27203,273.8,980.8,2022-08-01,2022-08-01T15:13:30Z,213
6.52,2.187,123.5,9.72,57.9,0.214,0.13,283.6,3.19,184,11.1,8.47,27.644,2.225,39.77411,-94.27203,273.2,980.7,2022-08-01,2022-08-01T15:13:33Z,213
6.38,2.308,120.4,9.48,58.6,0.226,0.13,283.7,3.07,184,11.03,8.45,27.63,2.341,39.77411,-94.27203,272.8,980.8,2022-08-01,2022-08-01T15:13:34Z,213
6.26,2.387,117.8,9.27,59.3,0.233,0.13,284.1,2.86,185,10.81,8.43,27.605,2.407,39.77411,-94.27202,273.2,980.8,2022-08-01,2022-08-01T15:13:35Z,213
5.67,2.434,114.3,9,60.2,0.238,0.13,284.7,2.69,185,10.58,8.41,27.584,2.468,39.77411,-94.27202,273.1,980.7,2022-08-01,2022-08-01T15:13:36Z,213
5,2.55,107.5,8.47,61.5,0.249,0.13,284.9,2.47,185,11.97,8.37,27.583,2.569,39.77411,-94.27202,272.9,980.7,2022-08-01,2022-08-01T15:13:37Z,213
4.59,2.611,102.5,8.08,62.3,0.255,0.13,285.1,2.22,185,12.69,8.35,27.581,2.632,39.77411,-94.27202,272.9,980.6,2022-08-01,2022-08-01T15:13:38Z,213
4.46,2.675,98.1,7.73,63.4,0.261,0.13,285.4,2.25,185,12.34,8.32,27.555,2.693,39.77411,-94.27202,273,980.7,2022-08-01,2022-08-01T15:13:39Z,213
4.7,2.734,96,7.58,64.3,0.267,0.13,286,2.39,186,11.84,8.29,27.486,2.775,39.77411,-94.27202,272.9,980.6,2022-08-01,2022-08-01T15:13:40Z,213
4.92,2.832,93.4,7.38,64.7,0.277,0.13,286.7,2.39,186,11.67,8.27,27.438,2.856,39.77411,-94.27202,272.8,980.9,2022-08-01,2022-08-01T15:13:41Z,213
4.87,2.926,87.3,6.9,65.4,0.286,0.14,287.3,2.3,187,12.58,8.25,27.363,2.99,39.77411,-94.27202,272.8,980.8,2022-08-01,2022-08-01T15:13:42Z,213
4.6,3.075,83.7,6.63,67,0.301,0.14,288.5,2.2,188,13.41,8.22,27.27,3.113,39.77411,-94.27201,272.8,980.8,2022-08-01,2022-08-01T15:13:43Z,213
3.98,3.275,71.8,5.69,69.2,0.32,0.14,289.4,1.96,188,13.51,8.15,27.239,3.302,39.77411,-94.27201,272.8,980.8,2022-08-01,2022-08-01T15:13:46Z,213
3.87,3.374,68.2,5.41,70.1,0.33,0.14,290,1.86,188,13.63,8.13,27.194,3.427,39.77411,-94.27201,272.9,980.6,2022-08-01,2022-08-01T15:13:47Z,213
4.07,3.607,60.4,4.79,71.4,0.353,0.14,291.2,2.07,189,12.94,8.08,27.123,3.634,39.77411,-94.27201,272.8,980.6,2022-08-01,2022-08-01T15:13:50Z,213
3.92,3.689,57.9,4.6,71.8,0.361,0.14,291.6,2,190,12.43,8.06,27.092,3.745,39.77411,-94.27201,272.8,980.7,2022-08-01,2022-08-01T15:13:51Z,213
3.53,3.799,56,4.45,71.8,0.371,0.14,291.7,1.71,190,11.75,8.05,27.083,3.844,39.77411,-94.27201,272.7,980.7,2022-08-01,2022-08-01T15:13:52Z,213
3.56,3.89,53.5,4.26,71.9,0.38,0.14,291.8,1.72,190,10.96,8.03,27.074,3.905,39.77411,-94.27201,272.6,980.7,2022-08-01,2022-08-01T15:13:53Z,213
3.74,3.97,50.4,4.01,72,0.388,0.14,292,1.74,190,10.5,8.02,27.043,3.975,39.77411,-94.27201,272.5,980.7,2022-08-01,2022-08-01T15:13:54Z,213
3.81,4.014,48,3.82,72.2,0.392,0.14,292.1,1.76,190,10.57,8.01,27.024,4.065,39.7741,-94.272,272.4,980.6,2022-08-01,2022-08-01T15:13:55Z,213
3.79,4.123,45.6,3.63,72.3,0.403,0.14,292.3,1.78,190,10.81,7.99,26.986,4.157,39.7741,-94.272,272.3,980.7,2022-08-01,2022-08-01T15:13:56Z,213
3.32,4.276,38.3,3.05,72.8,0.418,0.14,293.4,1.47,191,25.88,7.95,26.982,4.303,39.7741,-94.272,271,980.8,2022-08-01,2022-08-01T15:14:00Z,213
