chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.67,2.013,133.5,10.5,55.8,0.197,0.13,283.5,3.12,184,12.01,8.54,27.725,2.054,39.77411,-94.27203,273.8,980.8,2022-08-01,2022-08-01T15:13:30Z,213
6.02,2.076,130.3,10.25,56.5,0.203,0.13,283.5,3.16,184,11.94,8.52,27.716,2.083,39.77411,-94.27203,273.6,980.9,2022-08-01,2022-08-01T15:13:31Z,213
6.48,2.109,127,9.99,57.3,0.206,0.13,283.6,3.26,184,11.65,8.49,27.691,2.133,39.77411,-94.27203,273.9,980.8,2022-08-01,2022-08-01T15:13:32Z,213
6.52,2.187,123.5,9.72,57.9,0.214,0.13,283.6,3.19,184,11.1,8.47,27.644,2.225,39.77411,-94.27203,273.2,980.7,2022-08-01,2022-08-01T15:13:33Z,213
6.38,2.308,120.4,9.48,58.6,0.226,0.13,283.7,3.07,184,11.03,8.45,27.63,2.341,39.77411,-94.27203,272.8,980.8,2022-08-01,2022-08-01T15:13:34Z,213
6.26,2.387,117.8,9.27,59.3,0.233,0.13,284.1,2.86,185,10.81,8.43,27.605,2.407,39.77411,-94.27202,273.2,980.8,2022-08-01,2022-08-01T15:13:35Z,213
5.67,2.434,114.3,9,60.2,0.238,0.13,284.7,2.69,185,10.58,8.41,27.584,2.468,39.77411,-94.27202,273.1,980.7,2022-08-01,2022-08-01T15:13:36Z,213
5,2.55,107.5,8.47,61.5,0.249,0.13,284.9,2.47,185,11.97,8.37,27.583,2.569,39.77411,-94.27202,272.9,980.7,2022-08-01,2022-08-01T15:13:37Z,213
4.59,2.611,102.5,8.08,62.3,0.255,0.13,285.1,2.22,185,12.69,8.35,27.581,2.632,39.77411,-94.27202,272.9,980.6,2022-08-01,2022-08-01T15:13:38Z,213
4.46,2.675,98.1,7.73,63.4,0.261,0.13,285.4,2.25,185,12.34,8.32,27.555,2.693,39.77411,-94.27202,273,980.7,2022-08-01,2022-08-01T15:13:39Z,213
4.7,2.734,96,7.58,64.3,0.267,0.13,286,2.39,186,11.84,8.29,27.486,2.775,39.77411,-94.27202,272.9,980.6,2022-08-01,2022-08-01T15:13:40Z,213
4.92,2.832,93.4,7.38,64.7,0.277,0.13,286.7,2.39,186,11.67,8.27,27.438,2.856,39.77411,-94.27202,272.8,980.9,2022-08-01,2022-08-01T15:13:41Z,213
4.87,2.926,87.3,6.9,65.4,0.286,0.14,287.3,2.3,187,12.58,8.25,27.363,2.99,39.77411,-94.27202,272.8,980.8,2022-08-01,2022-08-01T15:13:42Z,213
4.6,3.075,83.7,6.63,67,0.301,0.14,288.5,2.2,188,13.41,8.22,27.27,3.113,39.77411,-94.27201,272.8,980.8,2022-08-01,2022-08-01T15:13:43Z,213
4.41,3.159,79.3,6.29,67.9,0.309,0.14,289,2.06,188,13.82,8.19,27.24,3.168,39.77411,-94.27201,272.8,980.7,2022-08-01,2022-08-01T15:13:44Z,213
4.14,3.197,78.2,6.2,68.5,0.312,0.14,289.2,2.02,188,13.83,8.17,27.247,3.218,39.77411,-94.27201,272.9,980.7,2022-08-01,2022-08-01T15:13:45Z,213
3.98,3.275,71.8,5.69,69.2,0.32,0.14,289.4,1.96,188,13.51,8.15,27.239,3.302,39.77411,-94.27201,272.8,980.8,2022-08-01,2022-08-01T15:13:46Z,213
3.87,3.374,68.2,5.41,70.1,0.33,0.14,290,1.86,188,13.63,8.13,27.194,3.427,39.77411,-94.27201,272.9,980.6,2022-08-01,2022-08-01T15:13:47Z,213
3.81,3.456,64.2,5.09,70.8,0.338,0.14,290.2,1.88,189,13.34,8.1,27.174,3.475,39.77411,-94.27201,273,980.7,2022-08-01,2022-08-01T15:13:48Z,213
3.9,3.516,62.4,4.95,71.1,0.344,0.14,290.6,1.97,189,13.21,8.09,27.168,3.529,39.77411,-94.27201,273,980.7,2022-08-01,2022-08-01T15:13:49Z,213
4.07,3.607,60.4,4.79,71.4,0.353,0.14,291.2,2.07,189,12.94,8.08,27.123,3.634,39.77411,-94.27201,272.8,980.6,2022-08-01,2022-08-01T15:13:50Z,213
3.92,3.689,57.9,4.6,71.8,0.361,0.14,291.6,2,190,12.43,8.06,27.092,3.745,39.77411,-94.27201,272.8,980.7,2022-08-01,2022-08-01T15:13:51Z,213
3.53,3.799,56,4.45,71.8,0.371,0.14,291.7,1.71,190,11.75,8.05,27.083,3.844,39.77411,-94.27201,272.7,980.7,2022-08-01,2022-08-01T15:13:52Z,213
3.56,3.89,53.5,4.26,71.9,0.38,0.14,291.8,1.72,190,10.96,8.03,27.074,3.905,39.77411,-94.27201,272.6,980.7,2022-08-01,2022-08-01T15:13:53Z,213
3.74,3.97,50.4,4.01,72,0.388,0.14,292,1.74,190,10.5,8.02,27.043,3.975,39.77411,-94.27201,272.5,980.7,2022-08-01,2022-08-01T15:13:54Z,213
3.81,4.014,48,3.82,72.2,0.392,0.14,292.1,1.76,190,10.57,8.01,27.024,4.065,39.7741,-94.272,272.4,980.6,2022-08-01,2022-08-01T15:13:55Z,213
3.79,4.123,45.6,3.63,72.3,0.403,0.14,292.3,1.78,190,10.81,7.99,26.986,4.157,39.7741,-94.272,272.3,980.7,2022-08-01,2022-08-01T15:13:56Z,213
5.15,4.206,40.2,3.2,72.8,0.411,0.14,292.6,2.32,190,29.24,7.97,26.988,4.229,39.7741,-94.272,271.5,980.8,2022-08-01,2022-08-01T15:13:59Z,213
3.32,4.276,38.3,3.05,72.8,0.418,0.14,293.4,1.47,191,25.88,7.95,26.982,4.303,39.7741,-94.272,271,980.8,2022-08-01,2022-08-01T15:14:00Z,213
2.65,4.328,24.7,1.97,70,0.423,0.14,295.7,0.87,192,39.05,7.89,26.976,4.345,39.77411,-94.272,268.2,980.7,2022-08-01,2022-08-01T15:14:07Z,213
1.72,4.33,20.4,1.62,67.5,0.423,0.14,296,0.5,192,37.49,7.87,26.97,4.35,39.77411,-94.27202,264.9,980.8,2022-08-01,2022-08-01T15:14:11Z,213
3.4,4.331,17.7,1.41,65.3,0.423,0.14,296.3,1.61,193,31.82,7.86,26.982,4.349,39.77411,-94.27203,264.7,980.8,2022-08-01,2022-08-01T15:14:15Z,213
2.38,4.333,16,1.28,63.3,0.424,0.14,296.6,1.89,193,25.82,7.84,26.986,4.351,39.7741,-94.27202,263.9,980.7,2022-08-01,2022-08-01T15:14:19Z,213
1.21,4.334,14.7,1.17,61.6,0.424,0.14,296.8,1.74,193,29.35,7.83,26.979,4.359,39.77412,-94.27197,263.4,980.7,2022-08-01,2022-08-01T15:14:23Z,213
0.74,4.335,13.7,1.09,60.1,0.424,0.14,297.1,1.09,193,21.53,7.82,26.974,4.356,39.77411,-94.272,270,980.7,2022-08-01,2022-08-01T15:14:27Z,213
0.75,4.336,13,1.04,58.7,0.424,0.14,297.3,0.97,193,26.39,7.81,26.971,4.359,39.7741,-94.272,270.1,980.8,2022-08-01,2022-08-01T15:14:31Z,213
0.71,4.349,12.3,0.98,57.3,0.425,0.14,297.6,1.03,193,28.51,7.79,26.969,4.351,39.77411,-94.272,270.3,980.7,2022-08-01,2022-08-01T15:14:35Z,213
1,4.337,10,0.8,53.2,0.424,0.14,297.9,0.97,194,17.37,7.75,26.984,4.348,39.77411,-94.27201,271.4,980.7,2022-08-01,2022-08-01T15:14:50Z,213
