chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.43,1.609,104.1,8.05,89.6,0.157,0.13,269.3,0.1,175,2.52,8.41,28.707,1.625,40.17649,-92.64855,238.5,989.9,2022-07-13,2022-07-13T08:11:39Z,133,0.04800000000000004,0.03299999999999992
0.43,1.66,104.1,8.04,89.5,0.162,0.13,269.3,0.08,175,2.3,8.41,28.708,1.656,40.17649,-92.64855,238.4,989.9,2022-07-13,2022-07-13T08:11:41Z,133,0.03500000000000014,0.08000000000000007
0.43,1.695,104.1,8.04,89.5,0.166,0.13,269.2,0.05,175,2.44,8.41,28.707,1.736,40.17649,-92.64856,238.4,989.8,2022-07-13,2022-07-13T08:11:42Z,133,0.08399999999999985,0.05800000000000005
0.43,1.779,104,8.04,89.5,0.174,0.13,269.2,0.05,175,2.56,8.41,28.708,1.794,40.17649,-92.64856,238.4,989.9,2022-07-13,2022-07-13T08:11:43Z,133,0.03400000000000003,0.02299999999999991
0.44,1.813,104.1,8.04,89.5,0.177,0.13,269.3,0.04,175,2.75,8.41,28.708,1.817,40.1765,-92.64856,238.3,989.8,2022-07-13,2022-07-13T08:11:44Z,133,0.026000000000000023,0.04400000000000004
0.46,1.839,104.1,8.04,89.5,0.18,0.13,269.3,0.03,175,2.77,8.41,28.708,1.861,40.1765,-92.64856,238.3,989.8,2022-07-13,2022-07-13T08:11:45Z,133,0.05800000000000005,0.05400000000000005
0.45,1.897,104,8.04,89.5,0.185,0.13,269.2,0.08,175,2.58,8.41,28.708,1.915,40.1765,-92.64856,238.2,989.9,2022-07-13,2022-07-13T08:11:46Z,133,0.05800000000000005,0.050999999999999934
0.43,1.955,104,8.04,89.5,0.191,0.13,269.2,0.14,175,2.52,8.41,28.707,1.966,40.1765,-92.64856,238.1,989.8,2022-07-13,2022-07-13T08:11:47Z,133,0.030000000000000027,0.02400000000000002
0.44,1.985,104,8.04,89.5,0.194,0.13,269.3,0.14,175,2.51,8.41,28.707,1.99,40.1765,-92.64856,238,989.9,2022-07-13,2022-07-13T08:11:48Z,133,0.03599999999999981,0.051999999999999824
0.49,2.047,104,8.04,89.5,0.2,0.13,269.2,0.05,175,2.39,8.41,28.706,2.052,40.1765,-92.64856,237.9,989.9,2022-07-13,2022-07-13T08:11:50Z,133,0.016999999999999904,0.020000000000000018
0.46,2.081,104,8.04,89.4,0.203,0.13,269.3,0.06,175,2.34,8.41,28.705,2.083,40.1765,-92.64856,237.8,990,2022-07-13,2022-07-13T08:11:52Z,133,0.03500000000000014,0.030999999999999694
0.48,2.116,104,8.03,89.4,0.207,0.13,269.2,0.07,175,2.5,8.41,28.705,2.114,40.1765,-92.64856,237.8,989.9,2022-07-13,2022-07-13T08:11:53Z,133,0.03399999999999981,0.06700000000000017
0.47,2.15,103.9,8.03,89.4,0.21,0.13,269.2,0.12,175,2.73,8.41,28.705,2.181,40.1765,-92.64856,237.7,989.8,2022-07-13,2022-07-13T08:11:54Z,133,0.07200000000000006,0.04700000000000015
0.44,2.222,103.9,8.03,89.4,0.217,0.13,269.2,0.1,175,2.66,8.41,28.705,2.228,40.1765,-92.64856,237.8,989.8,2022-07-13,2022-07-13T08:11:55Z,133,0.040999999999999925,0.04499999999999993
0.48,2.263,104,8.03,89.5,0.221,0.13,269.2,0.1,175,2.48,8.41,28.704,2.273,40.1765,-92.64856,237.8,989.8,2022-07-13,2022-07-13T08:11:56Z,133,0.015000000000000124,0.03399999999999981
0.47,2.278,103.9,8.03,89.5,0.222,0.13,269.3,0.16,175,2.52,8.41,28.703,2.307,40.17651,-92.64856,237.9,989.9,2022-07-13,2022-07-13T08:11:57Z,133,0.07600000000000007,0.06300000000000017
0.45,2.354,103.8,8.02,89.5,0.23,0.13,269.3,0.14,175,2.64,8.41,28.703,2.37,40.17651,-92.64857,237.9,989.8,2022-07-13,2022-07-13T08:11:58Z,133,0.028000000000000025,0.02499999999999991
0.48,2.402,103.8,8.02,89.5,0.235,0.13,269.3,0.08,175,2.58,8.41,28.702,2.405,40.17651,-92.64857,238,989.8,2022-07-13,2022-07-13T08:12:00Z,133,0.08699999999999974,0.13600000000000012
0.47,2.489,103.8,8.02,89.5,0.243,0.13,269.3,0.07,175,2.79,8.41,28.702,2.541,40.17651,-92.64857,238,989.8,2022-07-13,2022-07-13T08:12:01Z,133,0.07699999999999996,0.05400000000000027
0.47,2.566,103.8,8.02,89.5,0.251,0.13,269.3,0.09,175,2.6,8.41,28.701,2.595,40.17651,-92.64857,238.1,989.9,2022-07-13,2022-07-13T08:12:02Z,133,0.05400000000000027,0.043999999999999595
0.48,2.62,103.8,8.02,89.5,0.256,0.13,269.3,0.11,175,2.61,8.41,28.701,2.639,40.17651,-92.64857,238.1,989.9,2022-07-13,2022-07-13T08:12:03Z,133,0.0349999999999997,0.020000000000000018
0.5,2.655,103.8,8.02,89.5,0.259,0.13,269.3,0.1,175,2.64,8.41,28.701,2.659,40.17651,-92.64857,238.1,989.8,2022-07-13,2022-07-13T08:12:04Z,133,0.057000000000000384,0.07900000000000018
0.47,2.712,103.8,8.02,89.5,0.265,0.13,269.3,0.08,175,2.57,8.41,28.701,2.738,40.17651,-92.64857,238.2,989.8,2022-07-13,2022-07-13T08:12:05Z,133,0.06899999999999995,0.07799999999999985
0.47,2.781,103.7,8.01,89.5,0.272,0.13,269.3,0.08,175,2.68,8.41,28.7,2.816,40.17651,-92.64857,238.2,989.9,2022-07-13,2022-07-13T08:12:06Z,133,0.06099999999999994,0.025000000000000355
0.52,2.848,103.7,8.01,89.5,0.278,0.13,269.4,0.07,175,2.69,8.41,28.692,2.852,40.17651,-92.64857,238.4,989.8,2022-07-13,2022-07-13T08:12:08Z,133,0.04899999999999993,0.07600000000000007
0.52,2.897,103.6,8,89.6,0.283,0.13,269.4,0.12,175,2.65,8.41,28.685,2.928,40.17651,-92.64857,238.5,989.8,2022-07-13,2022-07-13T08:12:09Z,133,0.09600000000000009,0.09699999999999998
0.62,2.993,103.4,7.99,89.7,0.292,0.13,269.5,0.14,175,2.8,8.4,28.662,3.025,40.17651,-92.64857,238.4,989.9,2022-07-13,2022-07-13T08:12:10Z,133,0.05900000000000016,0.03600000000000003
0.63,3.052,103.1,7.97,89.8,0.298,0.13,269.6,0.09,175,3.17,8.4,28.636,3.061,40.17651,-92.64857,238.5,989.8,2022-07-13,2022-07-13T08:12:11Z,133,0.02300000000000013,0.039000000000000146
0.55,3.075,102.7,7.95,89.9,0.3,0.13,269.8,0.1,175,3.22,8.4,28.599,3.1,40.17651,-92.64857,238.5,989.9,2022-07-13,2022-07-13T08:12:12Z,133,0.10799999999999965,0.10299999999999976
0.59,3.183,102.2,7.91,90,0.311,0.13,270.2,0.14,176,3.38,8.39,28.528,3.203,40.17651,-92.64857,238.4,989.8,2022-07-13,2022-07-13T08:12:13Z,133,0.052000000000000046,0.03500000000000014
0.61,3.235,100.8,7.82,90.7,0.316,0.13,270.7,0.1,176,3.5,8.37,28.419,3.238,40.17651,-92.64857,238.4,989.8,2022-07-13,2022-07-13T08:12:14Z,133,0.04700000000000015,0.06400000000000006
0.67,3.282,99.1,7.7,91.4,0.321,0.13,271.3,0.11,176,3.89,8.34,28.287,3.302,40.17651,-92.64857,238.5,989.9,2022-07-13,2022-07-13T08:12:15Z,133,0.052999999999999936,0.06800000000000006
0.79,3.335,96.9,7.56,91.8,0.326,0.13,272.4,0.18,177,4.1,8.32,28.029,3.37,40.17651,-92.64857,238.5,989.9,2022-07-13,2022-07-13T08:12:16Z,133,0.10099999999999998,0.09200000000000008
0.78,3.436,94.2,7.38,92,0.336,0.13,273,0.2,177,3.92,8.3,27.915,3.462,40.17651,-92.64857,238.5,989.9,2022-07-13,2022-07-13T08:12:17Z,133,0.07500000000000018,0.06999999999999984
0.78,3.537,87.8,6.89,92.9,0.346,0.13,273.7,0.19,178,3.88,8.26,27.766,3.547,40.17651,-92.64857,238.6,989.9,2022-07-13,2022-07-13T08:12:19Z,133,0.038000000000000256,0.05799999999999983
0.77,3.575,80.5,6.32,93,0.349,0.13,273.7,0.15,178,4.13,8.24,27.732,3.605,40.17651,-92.64857,238.6,989.9,2022-07-13,2022-07-13T08:12:20Z,133,0.10999999999999988,0.121
0.82,3.685,76.3,6.02,93.9,0.36,0.13,274.7,0.16,179,4.22,8.21,27.401,3.726,40.17651,-92.64857,238.7,989.9,2022-07-13,2022-07-13T08:12:21Z,133,0.09499999999999975,0.06000000000000005
0.84,3.78,71.8,5.69,94.2,0.369,0.13,275.7,0.19,179,4.08,8.19,27.162,3.786,40.17651,-92.64857,238.6,989.9,2022-07-13,2022-07-13T08:12:22Z,133,0.04400000000000004,0.05900000000000016
0.88,3.824,70.5,5.6,94.4,0.374,0.13,276,0.2,179,4.5,8.16,27.042,3.845,40.17651,-92.64857,238.7,989.9,2022-07-13,2022-07-13T08:12:23Z,133,0.07400000000000029,0.11399999999999988
0.89,3.898,64.9,5.17,94.7,0.381,0.13,276.2,0.22,180,4.54,8.15,26.912,3.959,40.17651,-92.64857,238.7,989.9,2022-07-13,2022-07-13T08:12:24Z,133,0.15100000000000025,0.121
0.94,4.085,58.4,4.69,95.7,0.399,0.13,277.9,0.24,181,4.65,8.1,26.517,4.092,40.17651,-92.64857,238.7,989.9,2022-07-13,2022-07-13T08:12:26Z,133,0.04699999999999971,0.06200000000000028
1.01,4.132,56.3,4.53,95.9,0.404,0.13,278,0.27,181,4.88,8.09,26.45,4.154,40.17651,-92.64857,238.6,989.9,2022-07-13,2022-07-13T08:12:27Z,133,0.09500000000000064,0.08999999999999986
1,4.227,54.1,4.35,96.1,0.413,0.13,278.3,0.22,181,4.65,8.07,26.371,4.244,40.17651,-92.64858,238.6,989.8,2022-07-13,2022-07-13T08:12:28Z,133,0.05399999999999938,0.06300000000000061
1.11,4.299,48.8,3.93,96.5,0.42,0.13,278.1,0.23,181,4.55,8.05,26.41,4.298,40.17651,-92.64858,238.6,989.8,2022-07-13,2022-07-13T08:12:30Z,133,0.01499999999999968,0.020999999999999908
1.13,4.314,46.7,3.76,96.7,0.422,0.13,277.8,0.21,181,4.42,8.04,26.453,4.319,40.17651,-92.64858,238.7,989.9,2022-07-13,2022-07-13T08:12:31Z,133,0.05799999999999983,0.08399999999999963
0.97,4.372,44.2,3.56,97.2,0.427,0.13,278.6,0.21,181,4.75,8.03,26.116,4.403,40.17651,-92.64858,238.7,989.9,2022-07-13,2022-07-13T08:12:32Z,133,0.07699999999999996,0.05800000000000072
0.89,4.472,40.2,3.3,97.7,0.437,0.13,282.5,0.22,184,4.93,8.01,25.101,4.475,40.17652,-92.64858,238.6,989.8,2022-07-13,2022-07-13T08:12:34Z,133,0.03699999999999992,0.05600000000000005
0.88,4.509,36.8,3.04,97.8,0.441,0.13,283.3,0.24,184,4.85,7.99,24.933,4.531,40.17652,-92.64858,238.7,989.9,2022-07-13,2022-07-13T08:12:35Z,133,0.05099999999999927,0.04300000000000015
0.9,4.56,33.4,2.76,98.1,0.446,0.13,282.7,0.25,184,4.94,7.98,25.025,4.574,40.17652,-92.64858,238.7,989.9,2022-07-13,2022-07-13T08:12:36Z,133,0.034000000000000696,0.03699999999999992
0.97,4.611,28.7,2.37,98.5,0.451,0.13,281.9,0.17,183,4.83,7.96,25.041,4.612,40.17652,-92.64858,238.7,989.8,2022-07-13,2022-07-13T08:12:38Z,133,0.01100000000000012,0.032999999999999474
1.01,4.622,26.8,2.22,98.6,0.452,0.13,282.7,0.22,184,4.99,7.95,24.788,4.645,40.17652,-92.64858,238.7,989.8,2022-07-13,2022-07-13T08:12:39Z,133,0.05799999999999983,0.0680000000000005
0.95,4.68,25.1,2.08,98.8,0.458,0.13,283.1,0.23,184,5.14,7.94,24.598,4.713,40.17652,-92.64858,238.7,989.8,2022-07-13,2022-07-13T08:12:40Z,133,0.07100000000000062,0.05900000000000016
0.8,4.751,22.9,1.92,99.5,0.465,0.13,284.8,0.22,185,5.57,7.94,23.903,4.772,40.17652,-92.64858,238.7,990,2022-07-13,2022-07-13T08:12:41Z,133,0.034999999999999254,0.030999999999999694
0.73,4.786,21,1.77,99.8,0.468,0.13,284.8,0.25,185,5.71,7.93,23.628,4.803,40.17652,-92.64858,238.8,989.8,2022-07-13,2022-07-13T08:12:42Z,133,0.02600000000000069,0.0259999999999998
0.81,4.817,18.3,1.55,99.9,0.471,0.13,282.9,0.28,184,5.39,7.91,23.647,4.822,40.17651,-92.64858,239,989.8,2022-07-13,2022-07-13T08:12:44Z,133,0.056999999999999496,0.08399999999999963
0.75,4.911,16.2,1.38,100,0.48,0.13,281.6,0.31,183,5.78,7.89,23.534,4.916,40.17651,-92.64858,239.1,989.8,2022-07-13,2022-07-13T08:12:46Z,133,0.04900000000000038,0.05600000000000005
0.67,4.989,14.2,1.22,100.4,0.488,0.14,284.7,0.3,185,5.97,7.87,22.756,4.991,40.17651,-92.64858,239.1,989.9,2022-07-13,2022-07-13T08:12:48Z,133,0.02200000000000024,0.025000000000000355
0.67,5.011,13.7,1.18,100.5,0.49,0.14,285.2,0.33,185,5.87,7.87,22.636,5.016,40.17651,-92.64858,239.1,989.9,2022-07-13,2022-07-13T08:12:49Z,133,0.04699999999999971,0.04100000000000037
0.71,5.058,12.7,1.1,100.9,0.495,0.14,285.1,0.28,185,5.96,7.86,22.541,5.057,40.17651,-92.64857,239.2,989.9,2022-07-13,2022-07-13T08:12:50Z,133,0.017000000000000348,0.0519999999999996
0.7,5.075,11.9,1.03,101.1,0.497,0.13,284.4,0.33,185,6.16,7.86,22.564,5.109,40.17651,-92.64858,238.8,989.9,2022-07-13,2022-07-13T08:12:51Z,133,0.06199999999999939,0.07099999999999973
0.64,5.137,11.4,0.98,101,0.503,0.13,284,0.38,185,6.36,7.86,22.42,5.18,40.17651,-92.64858,239.1,989.9,2022-07-13,2022-07-13T08:12:52Z,133,0.08800000000000008,0.05200000000000049
0.61,5.225,10.4,0.9,101.2,0.511,0.14,284.6,0.47,185,7.15,7.85,21.863,5.232,40.17651,-92.64858,239,989.9,2022-07-13,2022-07-13T08:12:53Z,133,0.036000000000000476,0.020999999999999908
0.64,5.261,9.8,0.87,101.4,0.515,0.14,285.6,0.45,186,6.99,7.85,21.475,5.253,40.17651,-92.64857,239.1,989.9,2022-07-13,2022-07-13T08:12:54Z,133,0.008000000000000007,0.04499999999999993
0.63,5.269,9.5,0.84,101.4,0.516,0.14,286,0.48,186,6.75,7.84,21.37,5.298,40.17651,-92.64857,239,989.9,2022-07-13,2022-07-13T08:12:55Z,133,0.07099999999999973,0.06400000000000006
0.73,5.34,9,0.79,101.6,0.523,0.14,284.3,0.78,185,7.2,7.83,21.4,5.362,40.17651,-92.64857,239,989.9,2022-07-13,2022-07-13T08:12:56Z,133,0.06700000000000017,0.04300000000000015
0.68,5.423,8.1,0.72,102.2,0.531,0.13,283.5,0.73,184,7.22,7.82,21.022,5.421,40.17651,-92.64857,239,989.8,2022-07-13,2022-07-13T08:12:58Z,133,0.04300000000000015,0.07099999999999973
0.76,5.466,7.7,0.69,102.4,0.535,0.14,284.4,0.79,185,7.33,7.81,20.809,5.492,40.17651,-92.64857,239,989.9,2022-07-13,2022-07-13T08:12:59Z,133,0.04099999999999948,0.040000000000000036
0.7,5.541,7.1,0.64,102.7,0.542,0.13,283.4,0.95,184,6.76,7.8,20.401,5.547,40.17651,-92.64857,239,989.9,2022-07-13,2022-07-13T08:13:01Z,133,0.06899999999999995,0.12600000000000033
0.64,5.61,6.7,0.61,103.1,0.549,0.14,284.3,0.78,185,6.59,7.8,19.97,5.673,40.17651,-92.64857,238.9,989.8,2022-07-13,2022-07-13T08:13:02Z,133,0.10799999999999965,0.07000000000000028
0.65,5.718,6.3,0.58,103.5,0.56,0.14,284.3,0.68,185,7.02,7.79,19.498,5.743,40.17651,-92.64857,238.8,989.9,2022-07-13,2022-07-13T08:13:03Z,133,0.04699999999999971,0.04499999999999993
0.6,5.765,6.1,0.56,103.5,0.565,0.14,285,0.61,185,8.2,7.79,19.128,5.788,40.17651,-92.64857,238.8,989.8,2022-07-13,2022-07-13T08:13:04Z,133,0.0680000000000005,0.054999999999999716
0.58,5.833,5.8,0.54,102.9,0.571,0.14,286.1,0.38,186,8.45,7.79,18.758,5.843,40.17651,-92.64857,238.8,989.8,2022-07-13,2022-07-13T08:13:05Z,133,0.05600000000000005,0.08399999999999963
0.56,5.889,5.6,0.52,102.5,0.577,0.14,285.4,0.31,186,8.2,7.79,18.56,5.927,40.17651,-92.64857,238.8,989.8,2022-07-13,2022-07-13T08:13:06Z,133,0.05900000000000016,0.03200000000000003
0.46,5.947,5.2,0.49,102,0.582,0.14,284.9,0.2,185,7.48,7.78,18.287,5.936,40.17651,-92.64857,238.8,989.8,2022-07-13,2022-07-13T08:13:08Z,133,0.025000000000000355,0.0389999999999997
0.41,5.972,5.1,0.48,101.7,0.585,0.14,284.2,0.15,185,8.12,7.76,18.403,5.975,40.17651,-92.64857,238.8,989.8,2022-07-13,2022-07-13T08:13:09Z,133,0.03399999999999981,0.07900000000000063
0.46,6.006,5,0.47,101.5,0.588,0.14,283.6,0.13,184,8.86,7.76,18.364,6.054,40.17651,-92.64857,238.8,989.8,2022-07-13,2022-07-13T08:13:10Z,133,0.13699999999999957,0.11399999999999988
0.46,6.195,4.4,0.42,99.5,0.607,0.14,285.6,0.16,186,9.43,7.76,16.877,6.185,40.17651,-92.64857,238.7,990,2022-07-13,2022-07-13T08:13:13Z,133,0.09199999999999964,0.14300000000000068
0.44,6.291,4.1,0.4,91.9,0.616,0.13,282.3,0.09,184,9.54,7.74,16.702,6.292,40.17651,-92.64857,238.5,989.8,2022-07-13,2022-07-13T08:13:16Z,133,0.022999999999999687,0.020000000000000462
0.4,6.314,4,0.39,88.5,0.619,0.13,281.7,0.13,183,9.4,7.74,16.712,6.312,40.17651,-92.64857,238.5,989.9,2022-07-13,2022-07-13T08:13:17Z,133,0.01499999999999968,0.030999999999999694
0.35,6.354,3.6,0.35,77.6,0.622,0.13,281.5,0.08,183,9.53,7.71,16.636,6.359,40.17651,-92.64857,238.6,989.8,2022-07-13,2022-07-13T08:13:21Z,133,0.04800000000000004,0.054999999999999716
0.35,6.402,3.6,0.35,74.7,0.627,0.13,282.2,0.07,183,9.77,7.71,16.479,6.414,40.17651,-92.64857,238.6,990,2022-07-13,2022-07-13T08:13:22Z,133,0.07200000000000006,0.097999999999999865
0.36,6.474,3.5,0.34,71.8,0.634,0.13,281.9,0.09,183,9.85,7.7,16.222,6.512,40.17651,-92.64857,238.6,989.8,2022-07-13,2022-07-13T08:13:23Z,133,0.07099999999999973,0.036000000000000476
0.43,6.545,3.4,0.34,69.2,0.641,0.13,281.1,0.15,183,9.61,7.7,16.045,6.548,40.17651,-92.64857,238.5,989.9,2022-07-13,2022-07-13T08:13:24Z,133,0.022999999999999687,0.040000000000000036
0.5,6.568,3.3,0.33,67.3,0.643,0.13,281.2,0.17,183,9.43,7.7,15.981,6.588,40.17651,-92.64857,238.5,989.9,2022-07-13,2022-07-13T08:13:25Z,133,0.11400000000000077,0.12899999999999956
0.45,6.682,3.2,0.32,65.8,0.655,0.13,281.1,0.13,183,10.32,7.7,15.816,6.717,40.17651,-92.64857,238.5,989.9,2022-07-13,2022-07-13T08:13:26Z,133,0.07899999999999974,0.06099999999999994
0.37,6.761,3.1,0.31,64,0.662,0.13,281.8,0.07,183,11.81,7.7,15.436,6.778,40.17651,-92.64856,238.4,989.8,2022-07-13,2022-07-13T08:13:27Z,133,0.041999999999999815,0.03300000000000036
0.34,6.803,3,0.3,61.7,0.667,0.14,282.6,0.06,184,11.88,7.69,15.253,6.811,40.17651,-92.64856,238.4,989.8,2022-07-13,2022-07-13T08:13:28Z,133,0.038000000000000256,0.04800000000000004
0.34,6.841,3,0.3,59.1,0.67,0.14,282.9,0.06,184,11.64,7.69,15.11,6.859,40.17651,-92.64856,238.3,989.9,2022-07-13,2022-07-13T08:13:29Z,133,0.05999999999999961,0.08399999999999963
0.35,6.901,2.9,0.3,56.5,0.676,0.14,282.2,0.06,183,11.71,7.68,15.078,6.943,40.17651,-92.64856,238.2,989.8,2022-07-13,2022-07-13T08:13:30Z,133,0.11399999999999988,0.10200000000000031
