chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.98,4.281,51.5,4.15,96.3,0.418,0.13,278.4,0.19,181,4.75,8.06,26.357,4.307,40.17651,-92.64858,238.7,989.8,2022-07-13,2022-07-13T08:12:29Z,133
0.97,4.372,44.2,3.56,97.2,0.427,0.13,278.6,0.21,181,4.75,8.03,26.116,4.403,40.17651,-92.64858,238.7,989.9,2022-07-13,2022-07-13T08:12:32Z,133
0.95,4.68,25.1,2.08,98.8,0.458,0.13,283.1,0.23,184,5.14,7.94,24.598,4.713,40.17652,-92.64858,238.7,989.8,2022-07-13,2022-07-13T08:12:40Z,133
0.75,4.874,17.2,1.46,99.9,0.477,0.13,281.9,0.28,183,5.67,7.9,23.68,4.906,40.17651,-92.64858,239.1,989.8,2022-07-13,2022-07-13T08:12:45Z,133
0.64,5.137,11.4,0.98,101,0.503,0.13,284,0.38,185,6.36,7.86,22.42,5.18,40.17651,-92.64858,239.1,989.9,2022-07-13,2022-07-13T08:12:52Z,133
0.73,5.34,9,0.79,101.6,0.523,0.14,284.3,0.78,185,7.2,7.83,21.4,5.362,40.17651,-92.64857,239,989.9,2022-07-13,2022-07-13T08:12:56Z,133
0.76,5.466,7.7,0.69,102.4,0.535,0.14,284.4,0.79,185,7.33,7.81,20.809,5.492,40.17651,-92.64857,239,989.9,2022-07-13,2022-07-13T08:12:59Z,133
0.64,5.61,6.7,0.61,103.1,0.549,0.14,284.3,0.78,185,6.59,7.8,19.97,5.673,40.17651,-92.64857,238.9,989.8,2022-07-13,2022-07-13T08:13:02Z,133
0.65,5.718,6.3,0.58,103.5,0.56,0.14,284.3,0.68,185,7.02,7.79,19.498,5.743,40.17651,-92.64857,238.8,989.9,2022-07-13,2022-07-13T08:13:03Z,133
0.56,5.889,5.6,0.52,102.5,0.577,0.14,285.4,0.31,186,8.2,7.79,18.56,5.927,40.17651,-92.64857,238.8,989.8,2022-07-13,2022-07-13T08:13:06Z,133
0.46,6.006,5,0.47,101.5,0.588,0.14,283.6,0.13,184,8.86,7.76,18.364,6.054,40.17651,-92.64857,238.8,989.8,2022-07-13,2022-07-13T08:13:10Z,133
0.47,6.143,4.6,0.43,101.2,0.602,0.13,282.4,0.14,184,9.38,7.76,17.849,6.168,40.17651,-92.64857,238.8,989.9,2022-07-13,2022-07-13T08:13:11Z,133
0.41,6.287,4.3,0.42,97.1,0.616,0.14,283.1,0.1,184,9.59,7.75,16.784,6.328,40.17651,-92.64857,238.7,989.9,2022-07-13,2022-07-13T08:13:14Z,133
0.36,6.474,3.5,0.34,71.8,0.634,0.13,281.9,0.09,183,9.85,7.7,16.222,6.512,40.17651,-92.64857,238.6,989.8,2022-07-13,2022-07-13T08:13:23Z,133
0.45,6.682,3.2,0.32,65.8,0.655,0.13,281.1,0.13,183,10.32,7.7,15.816,6.717,40.17651,-92.64857,238.5,989.9,2022-07-13,2022-07-13T08:13:26Z,133
0.37,6.761,3.1,0.31,64,0.662,0.13,281.8,0.07,183,11.81,7.7,15.436,6.778,40.17651,-92.64856,238.4,989.8,2022-07-13,2022-07-13T08:13:27Z,133
0.35,6.901,2.9,0.3,56.5,0.676,0.14,282.2,0.06,183,11.71,7.68,15.078,6.943,40.17651,-92.64856,238.2,989.8,2022-07-13,2022-07-13T08:13:30Z,133
0.33,7.015,2.9,0.29,53.2,0.687,0.13,281.9,0,183,12.29,7.68,15.066,7.045,40.17651,-92.64856,238.2,989.9,2022-07-13,2022-07-13T08:13:31Z,133
0.36,7.159,2.6,0.26,39.4,0.701,0.14,282.9,0.01,184,13.73,7.65,14.666,7.189,40.17651,-92.64856,238.2,989.8,2022-07-13,2022-07-13T08:13:35Z,133
0.3,7.284,2.4,0.25,21.4,0.714,0.14,282.5,0.05,184,14.49,7.62,14.517,7.334,40.1765,-92.64856,238.1,989.9,2022-07-13,2022-07-13T08:13:40Z,133
0.26,7.398,2.3,0.24,18.6,0.725,0.14,282.8,0.03,184,15.36,7.62,14.251,7.43,40.1765,-92.64856,238.1,989.8,2022-07-13,2022-07-13T08:13:41Z,133
0.26,7.477,2.3,0.24,16.2,0.733,0.14,283,0,184,15.13,7.61,14.171,7.492,40.1765,-92.64856,238,989.9,2022-07-13,2022-07-13T08:13:42Z,133
0.25,7.666,2.1,0.22,5.2,0.751,0.14,283.1,0.03,184,18.34,7.59,14.027,7.691,40.1765,-92.64856,237.7,989.9,2022-07-13,2022-07-13T08:13:48Z,133
0.2,7.766,2.1,0.22,3.9,0.761,0.14,283.1,-0.02,184,18.91,7.59,13.738,7.823,40.1765,-92.64856,237.7,989.9,2022-07-13,2022-07-13T08:13:49Z,133
0.18,7.866,2.1,0.22,3.5,0.771,0.14,282.1,-0.01,183,18.98,7.59,13.631,7.891,40.1765,-92.64856,237.7,989.8,2022-07-13,2022-07-13T08:13:50Z,133
0.24,7.984,2,0.21,2.7,0.782,0.13,281,0.05,183,20.6,7.58,13.539,7.996,40.1765,-92.64856,237.7,989.8,2022-07-13,2022-07-13T08:13:52Z,133
0.19,8.212,1.9,0.2,1.9,0.805,0.13,280.9,-0.05,183,21.1,7.58,13.225,8.232,40.1765,-92.64856,237.8,989.9,2022-07-13,2022-07-13T08:13:56Z,133
0.16,8.278,1.9,0.2,2.1,0.811,0.13,280.7,-0.07,182,20.32,7.58,13.251,8.303,40.1765,-92.64856,237.8,989.9,2022-07-13,2022-07-13T08:13:57Z,133
0.18,8.417,1.7,0.18,2.6,0.825,0.13,280.1,-0.03,182,21.2,7.57,13.28,8.475,40.1765,-92.64856,237.9,989.9,2022-07-13,2022-07-13T08:14:01Z,133
0.17,8.62,1.6,0.17,3.1,0.845,0.13,281.1,-0.09,183,23.11,7.57,12.906,8.699,40.1765,-92.64856,238.1,989.9,2022-07-13,2022-07-13T08:14:04Z,133
0.19,8.739,1.6,0.17,3.3,0.857,0.13,281.1,-0.1,183,23.18,7.56,12.843,8.805,40.1765,-92.64856,238.1,989.9,2022-07-13,2022-07-13T08:14:05Z,133
0.16,8.85,1.6,0.17,3.6,0.867,0.13,281.2,-0.05,183,22.87,7.56,12.753,8.878,40.1765,-92.64856,238,989.9,2022-07-13,2022-07-13T08:14:06Z,133
0.18,8.992,1.5,0.16,4.2,0.881,0.13,281.7,-0.01,183,23.49,7.55,12.664,9.045,40.1765,-92.64856,238.1,989.8,2022-07-13,2022-07-13T08:14:08Z,133
0.19,9.122,1.5,0.16,4.2,0.894,0.14,282.3,0,183,23.33,7.55,12.576,9.166,40.1765,-92.64856,238,989.9,2022-07-13,2022-07-13T08:14:09Z,133
0.19,9.2,1.5,0.16,4.2,0.902,0.14,282.7,-0.03,184,22.99,7.55,12.512,9.239,40.1765,-92.64856,238,989.9,2022-07-13,2022-07-13T08:14:10Z,133
0.2,9.286,1.5,0.16,4.2,0.91,0.14,282.3,-0.05,184,21.74,7.54,12.542,9.312,40.1765,-92.64856,238,989.9,2022-07-13,2022-07-13T08:14:12Z,133
0.18,9.378,1.5,0.16,4.1,0.919,0.14,282.3,-0.02,184,21.33,7.53,12.56,9.411,40.1765,-92.64856,238,989.8,2022-07-13,2022-07-13T08:14:13Z,133
0.21,9.485,1.4,0.15,4,0.93,0.14,282.2,-0.07,183,23.25,7.53,12.549,9.503,40.1765,-92.64856,237.7,989.8,2022-07-13,2022-07-13T08:14:16Z,133
0.2,9.646,1.4,0.15,4,0.945,0.14,282.1,-0.04,183,22.95,7.52,12.483,9.705,40.1765,-92.64856,237.6,989.8,2022-07-13,2022-07-13T08:14:17Z,133
0.19,9.823,1.4,0.15,3.2,0.963,0.14,283,-0.06,184,23.22,7.51,12.393,9.857,40.1765,-92.64856,237.8,989.9,2022-07-13,2022-07-13T08:14:20Z,133
0.18,9.913,1.3,0.14,2.5,0.972,0.14,283.7,-0.05,184,22.54,7.51,12.347,9.937,40.17649,-92.64856,237.8,989.9,2022-07-13,2022-07-13T08:14:21Z,133
0.24,10.069,1.3,0.14,-0.2,0.987,0.14,284.7,-0.03,185,23.45,7.49,12.274,10.109,40.17649,-92.64856,237.8,989.9,2022-07-13,2022-07-13T08:14:23Z,133
0.23,10.214,1.3,0.14,-2.9,1.001,0.14,285.1,-0.05,185,21.19,7.48,12.274,10.222,40.1765,-92.64856,237.5,989.8,2022-07-13,2022-07-13T08:14:25Z,133
0.18,10.284,1.3,0.14,-5.5,1.008,0.14,285.4,-0.04,185,20.93,7.47,12.265,10.311,40.1765,-92.64856,237.4,989.9,2022-07-13,2022-07-13T08:14:27Z,133
0.21,10.368,1.3,0.13,-7.5,1.016,0.14,285.8,-0.02,186,21.66,7.46,12.246,10.41,40.1765,-92.64856,237.4,989.9,2022-07-13,2022-07-13T08:14:28Z,133
0.23,10.492,1.2,0.13,-14.3,1.028,0.14,287.7,-0.02,187,22.78,7.43,12.127,10.534,40.1765,-92.64856,237.5,989.8,2022-07-13,2022-07-13T08:14:31Z,133
0.23,10.626,1.2,0.13,-16.3,1.042,0.14,288,0,187,22.42,7.43,12.114,10.664,40.1765,-92.64856,237.4,989.8,2022-07-13,2022-07-13T08:14:32Z,133
0.25,10.792,1.2,0.12,-22.7,1.058,0.14,289.5,0.01,188,22.93,7.41,12.002,10.808,40.1765,-92.64856,237.4,989.9,2022-07-13,2022-07-13T08:14:35Z,133
0.23,10.948,1.1,0.12,-31.6,1.073,0.14,290.9,0.07,189,21.48,7.38,11.932,10.985,40.1765,-92.64857,237.5,989.9,2022-07-13,2022-07-13T08:14:39Z,133
0.29,11.04,1.1,0.12,-34,1.082,0.14,290.9,0.05,189,22.44,7.37,11.938,11.077,40.1765,-92.64857,237.4,989.9,2022-07-13,2022-07-13T08:14:40Z,133
0.21,11.148,1.1,0.12,-38.7,1.093,0.14,291.4,-0.03,189,21.78,7.36,11.917,11.179,40.1765,-92.64857,237.3,989.9,2022-07-13,2022-07-13T08:14:43Z,133
