chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.54,5.421,65.3,5.08,124.9,0.53,0.12,256.6,0.75,167,NA,8.37,28.351,5.441,37.90081,-93.31779,255.4,988,2022-07-25,2022-07-25T12:18:44Z,092,0.04699999999999971,0.04900000000000038
0.53,5.468,62.4,4.85,126.6,0.534,0.12,257,0.69,167,NA,8.27,28.294,5.49,37.90081,-93.31778,255.4,988.1,2022-07-25,2022-07-25T12:18:45Z,092,0.04699999999999971,0.043999999999999595
0.52,5.515,56.6,4.41,127.6,0.539,0.12,257.4,0.69,167,NA,8.24,28.242,5.534,37.90081,-93.31778,255.4,988,2022-07-25,2022-07-25T12:18:46Z,092,0.07600000000000051,0.09299999999999997
0.54,5.591,51.3,4,128.5,0.546,0.12,258.4,0.69,168,NA,8.17,28.026,5.627,37.90081,-93.31778,255.4,988,2022-07-25,2022-07-25T12:18:47Z,092,0.07200000000000006,0.05600000000000005
0.53,5.663,46.9,3.67,129.2,0.553,0.12,259,0.69,168,NA,8.14,27.925,5.683,37.90081,-93.31778,255.4,988,2022-07-25,2022-07-25T12:18:48Z,092,0.05999999999999961,0.05200000000000049
0.53,5.723,44.9,3.52,129.5,0.559,0.12,259.5,0.67,169,NA,8.12,27.723,5.735,37.90081,-93.31778,255.4,988.1,2022-07-25,2022-07-25T12:18:49Z,092,0.03500000000000014,0.03599999999999959
0.55,5.758,42.7,3.36,129.9,0.563,0.12,260,0.61,169,NA,8.1,27.584,5.771,37.90081,-93.31778,255.5,988,2022-07-25,2022-07-25T12:18:50Z,092,0.027000000000000135,0.0259999999999998
0.58,5.785,40.3,3.18,130.2,0.565,0.12,260.5,0.61,169,NA,8.09,27.422,5.797,37.90081,-93.31778,255.5,988,2022-07-25,2022-07-25T12:18:51Z,092,0.06899999999999995,0.08900000000000041
0.65,5.854,36.8,2.92,130.6,0.572,0.12,261,0.56,170,NA,8.07,27.269,5.886,37.90081,-93.31778,255.6,988.1,2022-07-25,2022-07-25T12:18:52Z,092,0.07000000000000028,0.06899999999999995
0.69,5.924,34.2,2.71,131.1,0.579,0.12,260.6,0.53,169,NA,8.04,27.169,5.955,37.90081,-93.31778,255.6,988,2022-07-25,2022-07-25T12:18:53Z,092,0.0959999999999992,0.07899999999999974
0.71,6.02,30.9,2.46,131.5,0.588,0.12,260.7,0.53,169,NA,8.02,26.974,6.034,37.90081,-93.31778,255.5,988.2,2022-07-25,2022-07-25T12:18:54Z,092,0.0600000000000005,0.08199999999999985
0.71,6.08,27.9,2.23,132,0.594,0.12,261.2,0.56,170,NA,8,26.736,6.116,37.90081,-93.31778,255.6,988.1,2022-07-25,2022-07-25T12:18:55Z,092,0.06299999999999972,0.04800000000000004
0.74,6.143,26.1,2.09,132.1,0.6,0.12,261.1,0.54,170,NA,7.99,26.666,6.164,37.90081,-93.31778,255.5,988,2022-07-25,2022-07-25T12:18:56Z,092,0.08700000000000063,0.08300000000000018
0.76,6.23,22.8,1.83,132.4,0.609,0.12,261,0.5,170,NA,7.97,26.509,6.247,37.90081,-93.31778,255.6,988.2,2022-07-25,2022-07-25T12:18:57Z,092,0.041999999999999815,0.054999999999999716
0.74,6.272,20.8,1.68,132.7,0.613,0.12,260.8,0.47,170,NA,7.95,26.443,6.302,37.90081,-93.31778,255.7,988.1,2022-07-25,2022-07-25T12:18:58Z,092,0.097999999999999865,0.08900000000000041
0.71,6.37,18.9,1.52,133,0.623,0.12,260.6,0.43,169,NA,7.94,26.271,6.391,37.90081,-93.31778,255.7,988.2,2022-07-25,2022-07-25T12:18:59Z,092,0.06599999999999984,0.07200000000000006
0.69,6.436,17.4,1.41,133.1,0.629,0.12,261.3,0.47,170,NA,7.92,25.975,6.463,37.90081,-93.31778,255.7,988.1,2022-07-25,2022-07-25T12:19:00Z,092,0.06500000000000039,0.07200000000000006
0.71,6.501,16,1.3,133.1,0.635,0.12,261.4,0.48,170,NA,7.9,25.911,6.535,37.90081,-93.31778,255.7,988.2,2022-07-25,2022-07-25T12:19:01Z,092,0.09399999999999942,0.08300000000000018
0.73,6.595,14.9,1.21,133,0.645,0.12,260.8,0.39,169,NA,7.88,25.664,6.618,37.90081,-93.31778,255.8,988,2022-07-25,2022-07-25T12:19:02Z,092,0.06700000000000017,0.07699999999999996
0.68,6.662,13.9,1.13,132.7,0.651,0.12,260.2,0.42,169,NA,7.86,25.44,6.695,37.90081,-93.31778,255.8,988.2,2022-07-25,2022-07-25T12:19:03Z,092,0.07200000000000006,0.054999999999999716
0.67,6.734,13,1.06,132.3,0.658,0.12,260.2,0.41,169,NA,7.84,25.229,6.75,37.90081,-93.31778,255.8,988.1,2022-07-25,2022-07-25T12:19:04Z,092,0.06299999999999972,0.08000000000000007
0.69,6.797,12,0.99,132.1,0.665,0.12,260.2,0.36,169,NA,7.83,25.012,6.83,37.90081,-93.31778,255.9,988.2,2022-07-25,2022-07-25T12:19:05Z,092,0.057000000000000384,0.03399999999999981
0.73,6.854,11.5,0.95,131.9,0.67,0.12,260.2,0.39,169,NA,7.82,24.759,6.864,37.90081,-93.31778,255.8,988.1,2022-07-25,2022-07-25T12:19:06Z,092,0.07800000000000029,0.09499999999999975
0.78,6.932,10.7,0.89,131.5,0.678,0.12,259.7,0.39,169,NA,7.81,24.691,6.959,37.90081,-93.31778,255.7,988.1,2022-07-25,2022-07-25T12:19:07Z,092,0.07399999999999984,0.07600000000000051
0.71,7.006,10.1,0.84,131,0.685,0.12,260.1,0.37,169,NA,7.8,24.392,7.035,37.90081,-93.31778,255.6,988.1,2022-07-25,2022-07-25T12:19:08Z,092,0.052999999999999936,0.028999999999999915
0.7,7.059,9.6,0.81,130.5,0.69,0.12,261.6,0.37,170,NA,7.79,23.944,7.064,37.90081,-93.31777,255.5,988.1,2022-07-25,2022-07-25T12:19:09Z,092,0.02799999999999958,0.04800000000000004
0.7,7.087,9.3,0.79,130,0.693,0.12,261.3,0.34,170,NA,7.78,23.77,7.112,37.90081,-93.31777,255.4,988.1,2022-07-25,2022-07-25T12:19:10Z,092,0.0680000000000005,0.06799999999999962
0.68,7.155,8.8,0.74,129.1,0.7,0.12,260.2,0.26,169,0.01,7.77,23.618,7.18,37.90081,-93.31777,255.4,988.1,2022-07-25,2022-07-25T12:19:11Z,092,0.052999999999999936,0.03200000000000003
0.74,7.208,8.4,0.71,128.4,0.705,0.12,261.6,0.28,170,NA,7.76,23.195,7.212,37.90081,-93.31777,255.3,988.2,2022-07-25,2022-07-25T12:19:12Z,092,0.02400000000000002,0.04800000000000004
0.78,7.232,8,0.68,127.5,0.708,0.12,261.6,0.27,170,NA,7.76,23.051,7.26,37.90081,-93.31777,255.3,988.1,2022-07-25,2022-07-25T12:19:13Z,092,0.06700000000000017,0.06400000000000006
0.74,7.299,7.7,0.66,126.6,0.714,0.12,259.5,0.27,169,NA,7.75,22.965,7.324,37.90081,-93.31777,255.3,988.1,2022-07-25,2022-07-25T12:19:14Z,092,0.08199999999999985,0.08000000000000007
0.72,7.381,7.4,0.63,125.6,0.722,0.12,258.5,0.29,168,0.03,7.74,22.674,7.404,37.90082,-93.31777,255.3,988.2,2022-07-25,2022-07-25T12:19:15Z,092,0.06299999999999972,0.06899999999999995
0.68,7.444,7.1,0.61,124.3,0.728,0.12,257.8,0.33,168,NA,7.73,22.528,7.473,37.90082,-93.31777,255.2,988.1,2022-07-25,2022-07-25T12:19:16Z,092,0.07599999999999962,0.06899999999999995
0.66,7.52,6.8,0.59,122.7,0.736,0.12,257.5,0.32,167,NA,7.73,22.39,7.542,37.90082,-93.31777,255.2,988.1,2022-07-25,2022-07-25T12:19:17Z,092,0.06300000000000061,0.0600000000000005
0.67,7.583,6.5,0.57,120.9,0.742,0.12,258,0.29,168,NA,7.72,22.294,7.602,37.90082,-93.31777,255.2,988.1,2022-07-25,2022-07-25T12:19:18Z,092,0.054999999999999716,0.04800000000000004
0.67,7.638,6.3,0.55,118.7,0.747,0.12,258.4,0.35,168,NA,7.71,22.239,7.65,37.90082,-93.31777,255.5,988.1,2022-07-25,2022-07-25T12:19:19Z,092,0.03200000000000003,0.03200000000000003
