chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.04,3.565,114.4,8.69,115.4,0.348,0.11,245.5,1.01,160,NA,8.77,29.685,3.595,37.90082,-93.31777,255.2,988,2022-07-25,2022-07-25T12:18:14Z,092
1.15,3.744,114.5,8.69,115.5,0.366,0.11,245.3,1.03,159,NA,8.77,29.685,3.772,37.90082,-93.31778,255,988,2022-07-25,2022-07-25T12:18:17Z,092
1.05,3.952,114.5,8.7,115.6,0.386,0.11,245.6,1.04,160,NA,8.77,29.675,3.972,37.90082,-93.31778,255,988,2022-07-25,2022-07-25T12:18:21Z,092
1.01,4.072,114.5,8.7,116,0.398,0.11,245.5,1.04,160,NA,8.77,29.666,4.118,37.90082,-93.31778,255.1,988.1,2022-07-25,2022-07-25T12:18:23Z,092
1,4.172,114.3,8.69,116.4,0.407,0.11,245.5,0.97,160,NA,8.76,29.659,4.193,37.90082,-93.31778,255.1,988,2022-07-25,2022-07-25T12:18:24Z,092
0.9,4.256,114.2,8.68,116.5,0.416,0.11,245.5,0.93,160,NA,8.76,29.621,4.284,37.90082,-93.31778,255.1,988.1,2022-07-25,2022-07-25T12:18:25Z,092
0.92,4.324,114.1,8.68,116.6,0.422,0.11,245.5,1,160,NA,8.76,29.595,4.344,37.90082,-93.31778,255.2,988,2022-07-25,2022-07-25T12:18:26Z,092
0.94,4.383,113.9,8.67,116.8,0.428,0.11,245.4,1.08,159,NA,8.76,29.588,4.412,37.90082,-93.31778,255.2,988.2,2022-07-25,2022-07-25T12:18:27Z,092
0.88,4.467,113.7,8.65,116.9,0.436,0.11,245.4,1.03,159,NA,8.75,29.589,4.499,37.90082,-93.31778,255.2,987.9,2022-07-25,2022-07-25T12:18:28Z,092
0.85,4.547,113.3,8.62,117.1,0.444,0.11,245.4,1.08,160,NA,8.75,29.572,4.576,37.90082,-93.31778,255.3,988.1,2022-07-25,2022-07-25T12:18:29Z,092
0.76,4.644,112.8,8.59,117.4,0.454,0.11,245.6,1.11,160,NA,8.74,29.538,4.671,37.90082,-93.31778,255.3,988.1,2022-07-25,2022-07-25T12:18:30Z,092
0.65,4.716,112.2,8.55,118,0.461,0.11,245.8,1.1,160,NA,8.72,29.501,4.736,37.90082,-93.31778,255.3,988.1,2022-07-25,2022-07-25T12:18:31Z,092
0.67,4.819,111,8.46,118.5,0.471,0.12,246.2,1.02,160,NA,8.71,29.456,4.847,37.90082,-93.31778,255.3,988,2022-07-25,2022-07-25T12:18:33Z,092
0.67,4.914,110.3,8.41,119.2,0.48,0.12,246.3,1.06,160,NA,8.7,29.448,4.959,37.90081,-93.31778,255.3,988.2,2022-07-25,2022-07-25T12:18:34Z,092
0.67,5.009,109.5,8.36,120.1,0.489,0.12,246.5,1.03,160,NA,8.67,29.408,5.023,37.90081,-93.31778,255.2,988.1,2022-07-25,2022-07-25T12:18:35Z,092
0.64,5.067,108.4,8.28,120.2,0.495,0.12,247,0.93,161,NA,8.65,29.317,5.098,37.90081,-93.31778,255.3,988,2022-07-25,2022-07-25T12:18:36Z,092
0.64,5.139,106.3,8.13,120.2,0.502,0.12,248.1,0.94,161,NA,8.61,29.218,5.161,37.90081,-93.31778,255.3,988,2022-07-25,2022-07-25T12:18:37Z,092
0.54,5.591,51.3,4,128.5,0.546,0.12,258.4,0.69,168,NA,8.17,28.026,5.627,37.90081,-93.31778,255.4,988,2022-07-25,2022-07-25T12:18:47Z,092
0.65,5.854,36.8,2.92,130.6,0.572,0.12,261,0.56,170,NA,8.07,27.269,5.886,37.90081,-93.31778,255.6,988.1,2022-07-25,2022-07-25T12:18:52Z,092
0.69,5.924,34.2,2.71,131.1,0.579,0.12,260.6,0.53,169,NA,8.04,27.169,5.955,37.90081,-93.31778,255.6,988,2022-07-25,2022-07-25T12:18:53Z,092
0.71,6.02,30.9,2.46,131.5,0.588,0.12,260.7,0.53,169,NA,8.02,26.974,6.034,37.90081,-93.31778,255.5,988.2,2022-07-25,2022-07-25T12:18:54Z,092
0.71,6.08,27.9,2.23,132,0.594,0.12,261.2,0.56,170,NA,8,26.736,6.116,37.90081,-93.31778,255.6,988.1,2022-07-25,2022-07-25T12:18:55Z,092
0.76,6.23,22.8,1.83,132.4,0.609,0.12,261,0.5,170,NA,7.97,26.509,6.247,37.90081,-93.31778,255.6,988.2,2022-07-25,2022-07-25T12:18:57Z,092
0.71,6.37,18.9,1.52,133,0.623,0.12,260.6,0.43,169,NA,7.94,26.271,6.391,37.90081,-93.31778,255.7,988.2,2022-07-25,2022-07-25T12:18:59Z,092
0.69,6.436,17.4,1.41,133.1,0.629,0.12,261.3,0.47,170,NA,7.92,25.975,6.463,37.90081,-93.31778,255.7,988.1,2022-07-25,2022-07-25T12:19:00Z,092
0.71,6.501,16,1.3,133.1,0.635,0.12,261.4,0.48,170,NA,7.9,25.911,6.535,37.90081,-93.31778,255.7,988.2,2022-07-25,2022-07-25T12:19:01Z,092
0.73,6.595,14.9,1.21,133,0.645,0.12,260.8,0.39,169,NA,7.88,25.664,6.618,37.90081,-93.31778,255.8,988,2022-07-25,2022-07-25T12:19:02Z,092
0.68,6.662,13.9,1.13,132.7,0.651,0.12,260.2,0.42,169,NA,7.86,25.44,6.695,37.90081,-93.31778,255.8,988.2,2022-07-25,2022-07-25T12:19:03Z,092
0.69,6.797,12,0.99,132.1,0.665,0.12,260.2,0.36,169,NA,7.83,25.012,6.83,37.90081,-93.31778,255.9,988.2,2022-07-25,2022-07-25T12:19:05Z,092
0.78,6.932,10.7,0.89,131.5,0.678,0.12,259.7,0.39,169,NA,7.81,24.691,6.959,37.90081,-93.31778,255.7,988.1,2022-07-25,2022-07-25T12:19:07Z,092
0.71,7.006,10.1,0.84,131,0.685,0.12,260.1,0.37,169,NA,7.8,24.392,7.035,37.90081,-93.31778,255.6,988.1,2022-07-25,2022-07-25T12:19:08Z,092
0.68,7.155,8.8,0.74,129.1,0.7,0.12,260.2,0.26,169,0.01,7.77,23.618,7.18,37.90081,-93.31777,255.4,988.1,2022-07-25,2022-07-25T12:19:11Z,092
0.74,7.299,7.7,0.66,126.6,0.714,0.12,259.5,0.27,169,NA,7.75,22.965,7.324,37.90081,-93.31777,255.3,988.1,2022-07-25,2022-07-25T12:19:14Z,092
0.72,7.381,7.4,0.63,125.6,0.722,0.12,258.5,0.29,168,0.03,7.74,22.674,7.404,37.90082,-93.31777,255.3,988.2,2022-07-25,2022-07-25T12:19:15Z,092
0.68,7.444,7.1,0.61,124.3,0.728,0.12,257.8,0.33,168,NA,7.73,22.528,7.473,37.90082,-93.31777,255.2,988.1,2022-07-25,2022-07-25T12:19:16Z,092
0.66,7.52,6.8,0.59,122.7,0.736,0.12,257.5,0.32,167,NA,7.73,22.39,7.542,37.90082,-93.31777,255.2,988.1,2022-07-25,2022-07-25T12:19:17Z,092
0.67,7.583,6.5,0.57,120.9,0.742,0.12,258,0.29,168,NA,7.72,22.294,7.602,37.90082,-93.31777,255.2,988.1,2022-07-25,2022-07-25T12:19:18Z,092
0.63,7.774,5.9,0.51,112,0.761,0.12,257.4,0.29,167,0.01,7.69,22.059,7.802,37.90082,-93.31777,255.6,988.2,2022-07-25,2022-07-25T12:19:22Z,092
0.61,7.874,5.7,0.5,109.5,0.77,0.12,257.1,0.22,167,NA,7.68,21.95,7.902,37.90081,-93.31777,255.6,988.1,2022-07-25,2022-07-25T12:19:23Z,092
0.62,7.944,5.6,0.49,106.7,0.777,0.12,257.4,0.22,167,NA,7.68,21.713,7.972,37.90081,-93.31777,255.5,988.1,2022-07-25,2022-07-25T12:19:24Z,092
0.61,8.13,5,0.44,87.9,0.796,0.12,255.8,0.22,166,NA,7.65,21.584,8.154,37.90081,-93.31777,255.7,988.2,2022-07-25,2022-07-25T12:19:28Z,092
0.65,8.235,4.7,0.42,76.8,0.806,0.12,257.7,0.21,168,NA,7.64,21.164,8.263,37.90081,-93.31777,255.7,988.1,2022-07-25,2022-07-25T12:19:30Z,092
0.58,8.307,4.6,0.41,72.1,0.813,0.12,257.2,0.2,167,NA,7.64,21.106,8.332,37.90081,-93.31777,255.7,988.1,2022-07-25,2022-07-25T12:19:31Z,092
0.52,8.376,4.6,0.41,67.2,0.82,0.12,256.8,0.21,167,NA,7.63,21.067,8.403,37.90081,-93.31777,255.7,988.1,2022-07-25,2022-07-25T12:19:32Z,092
0.51,8.466,4.4,0.4,62.9,0.829,0.12,256,0.22,166,NA,7.63,20.999,8.488,37.90081,-93.31777,255.7,988,2022-07-25,2022-07-25T12:19:33Z,092
0.51,8.531,4.4,0.39,59,0.835,0.12,255.2,0.25,166,NA,7.63,20.957,8.567,37.90081,-93.31777,255.8,988.1,2022-07-25,2022-07-25T12:19:34Z,092
0.55,8.623,4.2,0.38,55,0.844,0.12,253.9,0.25,165,NA,7.63,20.907,8.663,37.90081,-93.31777,255.7,988.1,2022-07-25,2022-07-25T12:19:35Z,092
0.52,8.726,4.1,0.37,51.2,0.854,0.12,253.5,0.23,165,NA,7.62,20.832,8.75,37.90081,-93.31777,255.7,988.1,2022-07-25,2022-07-25T12:19:36Z,092
0.47,8.788,4,0.36,48.4,0.86,0.12,253.4,0.26,165,NA,7.62,20.799,8.83,37.90081,-93.31777,255.7,988.2,2022-07-25,2022-07-25T12:19:37Z,092
0.46,8.923,3.9,0.35,44.5,0.873,0.12,252.8,0.23,164,NA,7.62,20.691,8.944,37.90081,-93.31777,255.8,988.1,2022-07-25,2022-07-25T12:19:38Z,092
0.49,8.995,3.9,0.35,41.7,0.88,0.12,252.5,0.19,164,NA,7.61,20.632,9.029,37.90081,-93.31777,255.8,988.1,2022-07-25,2022-07-25T12:19:39Z,092
0.47,9.077,3.7,0.34,39.1,0.888,0.12,252.7,0.14,164,NA,7.61,20.533,9.112,37.90081,-93.31777,255.9,988.1,2022-07-25,2022-07-25T12:19:40Z,092
0.45,9.179,3.6,0.33,36.9,0.898,0.12,253.2,0.15,165,NA,7.61,20.426,9.203,37.90081,-93.31777,255.9,988.1,2022-07-25,2022-07-25T12:19:41Z,092
0.47,9.249,3.6,0.32,34.9,0.905,0.12,253.1,0.19,165,NA,7.6,20.391,9.278,37.90081,-93.31777,255.8,988,2022-07-25,2022-07-25T12:19:42Z,092
0.45,9.325,3.5,0.32,33.1,0.913,0.12,253.2,0.23,165,NA,7.59,20.332,9.36,37.90081,-93.31777,255.7,988.1,2022-07-25,2022-07-25T12:19:43Z,092
0.41,9.41,3.5,0.31,31.8,0.921,0.12,253.2,0.21,165,NA,7.59,20.287,9.435,37.90081,-93.31778,255.8,988.2,2022-07-25,2022-07-25T12:19:44Z,092
0.4,9.508,3.4,0.3,30.7,0.931,0.12,253,0.21,164,NA,7.59,20.129,9.552,37.90081,-93.31778,256.1,988.2,2022-07-25,2022-07-25T12:19:45Z,092
0.41,9.612,3.3,0.3,29.6,0.941,0.12,252.3,0.29,164,NA,7.58,20.059,9.651,37.90081,-93.31778,256.1,988.1,2022-07-25,2022-07-25T12:19:46Z,092
0.44,9.748,3.2,0.29,27.8,0.954,0.12,250.5,0.19,163,NA,7.57,20.054,9.794,37.90081,-93.31778,256.1,987.9,2022-07-25,2022-07-25T12:19:48Z,092
0.43,9.883,3.1,0.29,26.8,0.968,0.12,249.7,0.15,162,NA,7.57,19.872,9.914,37.90081,-93.31778,256.3,988,2022-07-25,2022-07-25T12:19:49Z,092
0.4,9.963,3.1,0.28,26.1,0.975,0.12,249.3,0.11,162,NA,7.57,19.766,9.99,37.90081,-93.31778,256.3,988,2022-07-25,2022-07-25T12:19:50Z,092
0.4,10.036,3.1,0.28,25.5,0.983,0.12,248.7,0.1,162,NA,7.57,19.735,10.073,37.90081,-93.31778,256.4,988,2022-07-25,2022-07-25T12:19:51Z,092
0.39,10.124,3,0.28,25.1,0.991,0.12,248.6,0.08,162,NA,7.56,19.732,10.151,37.90081,-93.31778,256.3,988.1,2022-07-25,2022-07-25T12:19:52Z,092
0.38,10.199,3,0.27,24.7,0.998,0.12,249,0.08,162,NA,7.56,19.689,10.222,37.90081,-93.31778,256.4,988,2022-07-25,2022-07-25T12:19:53Z,092
0.39,10.28,2.9,0.27,24.4,1.006,0.12,248.6,0.14,162,NA,7.56,19.618,10.323,37.90081,-93.31778,256.5,988,2022-07-25,2022-07-25T12:19:54Z,092
0.39,10.377,2.9,0.26,24.1,1.016,0.12,247.8,0.13,161,NA,7.56,19.479,10.409,37.90081,-93.31779,256.4,988.1,2022-07-25,2022-07-25T12:19:55Z,092
0.37,10.458,2.8,0.26,23.9,1.024,0.12,247.1,0.13,161,NA,7.55,19.411,10.49,37.90081,-93.31779,256.4,988.1,2022-07-25,2022-07-25T12:19:56Z,092
0.37,10.545,2.7,0.25,23.8,1.032,0.12,246.7,0.2,160,NA,7.55,19.421,10.576,37.90081,-93.31778,256.4,988.1,2022-07-25,2022-07-25T12:19:57Z,092
0.41,10.657,2.7,0.25,23.8,1.043,0.12,246.7,0.18,160,NA,7.55,19.418,10.703,37.9008,-93.31778,256.5,988.1,2022-07-25,2022-07-25T12:19:58Z,092
0.41,10.746,2.6,0.24,23.8,1.052,0.12,247,0.19,161,NA,7.54,19.372,10.775,37.9008,-93.31778,256.5,988.1,2022-07-25,2022-07-25T12:19:59Z,092
0.35,10.843,2.6,0.24,23.8,1.062,0.12,247.4,0.18,161,NA,7.54,19.278,10.865,37.9008,-93.31778,256.5,988.2,2022-07-25,2022-07-25T12:20:00Z,092
0.36,10.902,2.5,0.23,23.7,1.067,0.12,246.9,0.21,160,NA,7.54,19.249,10.929,37.9008,-93.31778,256.5,988.1,2022-07-25,2022-07-25T12:20:01Z,092
0.34,10.993,2.5,0.23,23.6,1.076,0.12,246.4,0.21,160,NA,7.53,19.197,11.015,37.9008,-93.31778,256.6,987.9,2022-07-25,2022-07-25T12:20:02Z,092
0.34,11.05,2.5,0.23,23.6,1.082,0.12,246.2,0.14,160,NA,7.53,19.171,11.091,37.9008,-93.31778,256.6,988.1,2022-07-25,2022-07-25T12:20:03Z,092
0.35,11.163,2.4,0.23,23.7,1.093,0.12,245.9,0.1,160,NA,7.52,19.107,11.194,37.9008,-93.31778,256.7,988.1,2022-07-25,2022-07-25T12:20:04Z,092
0.37,11.283,2.4,0.22,24,1.105,0.12,244.9,0.13,159,NA,7.51,19.084,11.309,37.90079,-93.31778,257,988.1,2022-07-25,2022-07-25T12:20:06Z,092
0.37,11.414,2.3,0.22,24.5,1.118,0.12,244.6,0.15,159,NA,7.49,19.018,11.425,37.90079,-93.31778,257,988.1,2022-07-25,2022-07-25T12:20:08Z,092
0.34,11.456,2.3,0.21,24.7,1.122,0.12,244.4,0.2,159,NA,7.49,18.99,11.491,37.90079,-93.31778,257.1,988.1,2022-07-25,2022-07-25T12:20:09Z,092
0.34,11.559,2.2,0.21,24.7,1.132,0.12,244.1,0.13,159,NA,7.48,18.958,11.598,37.90079,-93.31778,257.1,988.2,2022-07-25,2022-07-25T12:20:10Z,092
0.38,11.732,2.2,0.2,24.5,1.149,0.12,243.5,0.09,158,NA,7.48,18.88,11.772,37.90079,-93.31778,257.1,988,2022-07-25,2022-07-25T12:20:12Z,092
0.37,11.826,2.2,0.2,24.4,1.158,0.12,243.1,0.11,158,NA,7.48,18.845,11.847,37.90079,-93.31778,257,988.2,2022-07-25,2022-07-25T12:20:13Z,092
0.37,11.896,2.1,0.2,24.3,1.165,0.12,243.2,0.1,158,NA,7.48,18.84,11.912,37.90079,-93.31778,257,988.1,2022-07-25,2022-07-25T12:20:14Z,092
0.34,11.959,2.1,0.2,24.2,1.171,0.12,243.1,0.1,158,NA,7.48,18.843,12.008,37.90079,-93.31778,256.5,988.2,2022-07-25,2022-07-25T12:20:15Z,092
0.33,12.066,2.1,0.19,24.2,1.181,0.12,242.8,0.14,158,NA,7.48,18.819,12.099,37.90079,-93.31778,256.2,988.1,2022-07-25,2022-07-25T12:20:16Z,092
0.34,12.165,2.1,0.19,24.5,1.191,0.12,242.8,0.15,158,NA,7.47,18.737,12.193,37.90079,-93.31778,256.4,988,2022-07-25,2022-07-25T12:20:17Z,092
0.37,12.279,2,0.19,24.9,1.202,0.12,242.3,0.12,158,NA,7.46,18.733,12.31,37.90079,-93.31778,256.2,988.1,2022-07-25,2022-07-25T12:20:19Z,092
0.33,12.354,2,0.19,25.1,1.21,0.12,242.3,0.13,157,NA,7.46,18.724,12.386,37.90079,-93.31778,256.1,988,2022-07-25,2022-07-25T12:20:20Z,092
0.29,12.449,2,0.18,25.4,1.219,0.12,242.5,0.11,158,NA,7.45,18.658,12.506,37.90079,-93.31778,256.2,988,2022-07-25,2022-07-25T12:20:21Z,092
0.34,12.603,1.9,0.18,25.6,1.234,0.12,242.3,0.12,157,NA,7.45,18.613,12.627,37.90079,-93.31778,256.1,988.1,2022-07-25,2022-07-25T12:20:22Z,092
0.37,12.674,1.9,0.18,25.8,1.241,0.12,242.2,0.14,157,NA,7.44,18.596,12.69,37.90079,-93.31778,256.2,988.1,2022-07-25,2022-07-25T12:20:23Z,092
0.35,12.727,1.9,0.18,26,1.246,0.12,242,0.11,157,NA,7.44,18.574,12.752,37.90079,-93.31778,256.2,988.1,2022-07-25,2022-07-25T12:20:24Z,092
0.36,12.853,1.9,0.17,26.1,1.259,0.11,241.8,0.12,157,NA,7.43,18.57,12.876,37.90079,-93.31778,256.4,988,2022-07-25,2022-07-25T12:20:26Z,092
0.34,13.093,1.8,0.17,26.2,1.282,0.11,241.4,0.09,157,0.09,7.43,18.5,13.119,37.90079,-93.31778,256.4,988,2022-07-25,2022-07-25T12:20:31Z,092
0.34,13.165,1.8,0.17,26.3,1.289,0.11,241.4,0.12,157,0.24,7.43,18.45,13.193,37.90079,-93.31778,256.4,988.1,2022-07-25,2022-07-25T12:20:32Z,092
0.35,13.24,1.7,0.16,26.6,1.297,0.11,241.4,0.16,157,0.42,7.43,18.408,13.268,37.90079,-93.31778,256.4,988,2022-07-25,2022-07-25T12:20:33Z,092
0.34,13.313,1.7,0.16,26.8,1.304,0.11,241.8,0.15,157,0.5,7.42,18.305,13.331,37.90078,-93.31778,256.5,988.1,2022-07-25,2022-07-25T12:20:34Z,092
0.35,13.378,1.7,0.16,27,1.31,0.12,242.2,0.16,157,0.48,7.42,18.168,13.401,37.90078,-93.31778,256.5,988.1,2022-07-25,2022-07-25T12:20:35Z,092
0.37,13.436,1.7,0.16,27.3,1.316,0.12,242.6,0.14,158,0.67,7.42,18.026,13.464,37.90078,-93.31778,256.3,988.1,2022-07-25,2022-07-25T12:20:36Z,092
0.38,13.507,1.6,0.16,27.5,1.323,0.12,242.5,0.1,158,1.49,7.42,17.964,13.53,37.90078,-93.31778,256.4,988.1,2022-07-25,2022-07-25T12:20:37Z,092
0.39,13.583,1.6,0.15,27.7,1.33,0.11,241.3,0.09,157,1.99,7.41,17.812,13.62,37.90078,-93.31778,256.6,988,2022-07-25,2022-07-25T12:20:38Z,092
0.36,13.678,1.6,0.15,27.9,1.34,0.11,239.4,0.17,156,2.05,7.41,17.72,13.702,37.90078,-93.31778,256.5,988.1,2022-07-25,2022-07-25T12:20:39Z,092
0.35,13.744,1.6,0.15,28.2,1.346,0.11,238.7,0.19,155,2.29,7.4,17.687,13.771,37.90078,-93.31778,256.4,988.1,2022-07-25,2022-07-25T12:20:40Z,092
0.37,13.929,1.6,0.15,28.7,1.364,0.11,237.7,0.12,155,3.01,7.39,17.546,13.957,37.90078,-93.31778,256.2,988.1,2022-07-25,2022-07-25T12:20:43Z,092
0.36,13.996,1.6,0.15,29,1.371,0.11,237,0.07,154,2.92,7.38,17.513,14.02,37.90078,-93.31778,256.2,988.1,2022-07-25,2022-07-25T12:20:44Z,092
0.38,14.118,1.5,0.15,29.5,1.383,0.11,236.1,0.06,153,2.99,7.37,17.446,14.164,37.90078,-93.31777,256.1,988.1,2022-07-25,2022-07-25T12:20:46Z,092
0.37,14.242,1.5,0.15,29.8,1.395,0.11,235.4,0.09,153,2.82,7.37,17.427,14.288,37.90078,-93.31777,256.1,988,2022-07-25,2022-07-25T12:20:47Z,092
0.43,14.373,1.5,0.15,30.1,1.408,0.11,235.1,0.12,153,2.84,7.36,17.423,14.407,37.90078,-93.31777,256.1,988.1,2022-07-25,2022-07-25T12:20:48Z,092
0.43,14.458,1.5,0.14,30.2,1.416,0.11,235,0.1,153,2.88,7.36,17.42,14.484,37.90078,-93.31778,256,988.1,2022-07-25,2022-07-25T12:20:49Z,092
0.37,14.534,1.5,0.14,30.4,1.424,0.11,234.9,0.11,153,2.83,7.35,17.408,14.551,37.90078,-93.31777,255.9,988.1,2022-07-25,2022-07-25T12:20:50Z,092
0.4,14.64,1.4,0.14,30.1,1.434,0.11,234.7,0.13,153,2.74,7.35,17.346,14.689,37.90078,-93.31778,255.9,988.2,2022-07-25,2022-07-25T12:20:52Z,092
0.4,14.747,1.4,0.14,29.7,1.444,0.11,234.4,0.19,152,3.1,7.35,17.328,14.785,37.90078,-93.31778,255.9,988.2,2022-07-25,2022-07-25T12:20:53Z,092
0.38,14.835,1.4,0.13,29.4,1.453,0.11,234.3,0.16,152,3.26,7.35,17.309,14.848,37.90078,-93.31778,255.9,988.1,2022-07-25,2022-07-25T12:20:54Z,092
0.37,15.046,1.3,0.13,27.4,1.474,0.11,233.9,0.1,152,3.16,7.34,17.304,15.073,37.90078,-93.31778,256,988.1,2022-07-25,2022-07-25T12:20:58Z,092
