chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.61,3.44,92.7,9.06,80.2,0.337,0.1,200.3,0.69,130,7.04,8.11,16.32,3.469,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:09Z,005,0.1080000000000001,0.15000000000000036
3.16,3.548,87.4,8.67,80.7,0.348,0.09,199,0.73,129,8.16,8.1,14.592,3.619,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:10Z,005,0.17700000000000005,0.15699999999999958
4.63,3.725,86.2,8.88,81.6,0.365,0.1,201.3,0.93,131,8.46,8.08,14.05,3.776,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:11Z,005,0.1559999999999997,0.15300000000000002
5.78,3.881,80.7,8.28,82.3,0.38,0.09,198.3,1.05,129,8.37,8.06,14.339,3.929,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:12Z,005,0.129,0.13200000000000012
5.68,4.01,78.4,8.1,82.8,0.393,0.1,201.5,0.96,131,8.18,8.04,13.571,4.061,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:13Z,005,0.12900000000000045,0.12199999999999989
4.52,4.139,71.6,7.46,83.8,0.406,0.1,201.9,0.8,131,7.82,8.02,13.447,4.183,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:14Z,005,0.125,0.12400000000000055
3.38,4.264,68,7.1,84.7,0.418,0.1,203.4,0.73,132,7.93,8,13.223,4.307,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:15Z,005,0.12599999999999945,0.1349999999999998
2.9,4.39,63.9,6.72,85.3,0.43,0.1,205.6,0.67,134,7.78,7.99,12.859,4.442,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:16Z,005,0.12700000000000067,0.11299999999999955
2.63,4.517,60.4,6.43,85.8,0.443,0.1,209.4,0.58,136,6.12,7.98,12.107,4.555,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:17Z,005,0.09199999999999964,0.07699999999999996
2.47,4.609,58.9,6.37,86,0.452,0.1,213.1,0.57,139,5.01,7.97,11.66,4.632,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:18Z,005,0.0810000000000004,0.11000000000000032
1.86,4.69,52.5,5.72,86.6,0.46,0.1,214.5,0.49,139,4.78,7.95,11.439,4.742,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:19Z,005,0.12599999999999945,0.11500000000000021
1.25,4.816,49.4,5.4,87.6,0.472,0.1,216,0.39,140,4.32,7.93,11.203,4.857,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:20Z,005,0.12400000000000055,0.11399999999999988
1.14,4.94,46.5,5.12,88.3,0.484,0.1,218.1,0.4,142,3.95,7.91,10.901,4.971,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:21Z,005,0.0829999999999993,0.07699999999999996
1.02,5.023,44.7,4.95,88.8,0.492,0.11,220.3,0.36,143,3.71,7.9,10.636,5.048,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:22Z,005,0.07699999999999996,0.08699999999999974
0.93,5.1,43.5,4.85,89.5,0.5,0.11,221.6,0.33,144,3.68,7.89,10.461,5.135,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:23Z,005,0.08900000000000041,0.08700000000000063
0.78,5.189,41.3,4.61,89.9,0.509,0.11,222.7,0.33,145,3.48,7.87,10.317,5.222,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:29:24Z,005,0.11399999999999988,0.10899999999999999
0.77,5.303,39,4.38,90.4,0.52,0.11,224.2,0.33,146,3.41,7.86,9.976,5.331,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:25Z,005,0.0730000000000004,0.06699999999999928
0.82,5.376,37.5,4.25,91.1,0.527,0.11,226.2,0.32,147,3.45,7.84,9.663,5.398,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:26Z,005,0.06299999999999972,0.08000000000000007
0.77,5.439,35.8,4.08,91.4,0.533,0.11,227.2,0.29,148,3.44,7.83,9.431,5.478,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:27Z,005,0.097999999999999865,0.09600000000000009
0.8,5.537,34.3,3.93,91.7,0.543,0.11,228.1,0.3,148,3.38,7.82,9.246,5.574,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:28Z,005,0.12699999999999978,0.125
0.87,5.664,32.6,3.76,92.2,0.555,0.11,229.3,0.33,149,3.07,7.81,9.004,5.699,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:29Z,005,0.08499999999999996,0.07500000000000018
0.86,5.749,31.5,3.64,92.5,0.564,0.11,229.4,0.35,149,3.11,7.8,8.963,5.774,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:30Z,005,0.07600000000000051,0.09100000000000019
0.75,5.825,29.8,3.44,92.7,0.571,0.11,228.6,0.34,149,3.17,7.8,9.09,5.865,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:31Z,005,0.10400000000000009,0.09299999999999997
0.59,5.929,28.7,3.3,92.9,0.581,0.11,228.8,0.29,149,3.16,7.79,9.092,5.958,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:32Z,005,0.08399999999999963,0.08999999999999986
0.59,6.013,27.5,3.17,93.2,0.59,0.11,229.6,0.33,149,3.15,7.78,9.011,6.048,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:33Z,005,0.09700000000000042,0.09199999999999964
0.66,6.11,26.7,3.09,93.5,0.599,0.11,230,0.34,150,2.94,7.77,8.891,6.14,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:34Z,005,0.07399999999999984,0.0680000000000005
0.66,6.184,26,3.01,93.7,0.606,0.11,231.2,0.34,150,2.85,7.77,8.744,6.208,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:35Z,005,0.07399999999999984,0.08399999999999963
0.68,6.258,25.4,2.96,93.9,0.614,0.11,231.9,0.37,151,2.92,7.76,8.616,6.292,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:36Z,005,0.097999999999999865,0.09499999999999975
0.73,6.356,24.8,2.9,94.1,0.623,0.11,232.9,0.36,151,2.65,7.76,8.436,6.387,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:37Z,005,0.08199999999999985,0.07700000000000085
0.75,6.438,24.3,2.86,94.4,0.631,0.11,233.4,0.33,152,2.61,7.75,8.267,6.464,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:29:38Z,005,0.06700000000000017,0.0649999999999995
0.7,6.505,24,2.83,94.6,0.638,0.11,233.2,0.31,152,2.74,7.74,8.221,6.529,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:39Z,005,0.06200000000000028,0.0680000000000005
0.63,6.567,23.6,2.78,94.8,0.644,0.11,233.2,0.3,152,2.54,7.74,8.109,6.597,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:29:40Z,005,0.0990000000000002,0.09699999999999953
0.61,6.666,23.1,2.73,95.2,0.654,0.11,232.6,0.32,151,2.31,7.73,8.052,6.694,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:29:41Z,005,0.07899999999999974,0.0860000000000003
0.52,6.745,22.3,2.64,95.5,0.661,0.11,233.4,0.32,152,2.59,7.72,7.791,6.78,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:42Z,005,0.07800000000000029,0.06099999999999994
0.49,6.823,22,2.63,95.9,0.669,0.11,234.7,0.29,153,2.6,7.72,7.539,6.841,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:43Z,005,0.054999999999999716,0.06400000000000006
0.59,6.878,21.8,2.61,96.2,0.674,0.11,234.9,0.33,153,2.22,7.71,7.516,6.905,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:44Z,005,0.08099999999999952,0.06799999999999962
0.64,6.959,21.6,2.58,96.3,0.682,0.11,234.3,0.31,152,2.11,7.7,7.583,6.973,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:29:45Z,005,0.04499999999999993,0.06599999999999984
0.62,7.004,21.3,2.54,96.5,0.687,0.11,234,0.27,152,2.03,7.7,7.61,7.039,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:46Z,005,0.09300000000000086,0.097999999999999865
0.61,7.097,21.1,2.52,96.8,0.696,0.11,234,0.32,152,2.1,7.69,7.502,7.137,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:47Z,005,0.0909999999999993,0.07100000000000062
0.48,7.188,20.7,2.49,97.2,0.705,0.11,235.4,0.33,153,2.17,7.69,7.222,7.208,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:29:48Z,005,0.09600000000000009,0.12099999999999955
0.46,7.284,20.6,2.49,97.4,0.714,0.11,235.7,0.25,153,2.06,7.68,7.13,7.329,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:49Z,005,0.10400000000000009,0.0940000000000003
0.45,7.388,20.5,2.48,97.7,0.724,0.11,235.7,0.23,153,1.88,7.68,7.11,7.423,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:50Z,005,0.08999999999999986,0.08000000000000007
0.47,7.478,20.4,2.46,97.9,0.733,0.11,235.9,0.28,153,1.94,7.67,7.104,7.503,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:51Z,005,0.07800000000000029,0.08699999999999974
0.5,7.556,20.2,2.44,98,0.741,0.11,235.9,0.23,153,1.88,7.66,7.136,7.59,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:52Z,005,0.08999999999999986,0.08300000000000018
0.42,7.646,19.9,2.4,98.2,0.75,0.11,236.2,0.22,154,1.8,7.66,7.091,7.673,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:29:53Z,005,0.0810000000000004,0.0860000000000003
0.41,7.727,19.7,2.39,98.4,0.758,0.11,237.1,0.29,154,1.89,7.65,6.966,7.759,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:54Z,005,0.08499999999999996,0.0909999999999993
0.45,7.812,19.5,2.37,98.6,0.766,0.11,237.3,0.29,154,1.94,7.65,6.9,7.85,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:55Z,005,0.09999999999999964,0.0990000000000002
0.46,7.912,19.3,2.34,98.8,0.776,0.11,236.7,0.31,154,1.81,7.64,6.852,7.949,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:29:56Z,005,0.09700000000000042,0.08300000000000018
0.43,8.009,18.9,2.31,99,0.785,0.11,236.9,0.34,154,1.82,7.64,6.731,8.032,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:57Z,005,0.08199999999999896,0.10599999999999987
0.43,8.091,18.6,2.27,99.2,0.793,0.11,236.6,0.36,154,1.73,7.63,6.647,8.138,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:58Z,005,0.1070000000000011,0.09600000000000009
0.41,8.198,18.3,2.25,99.4,0.804,0.11,236.1,0.28,153,1.65,7.63,6.567,8.234,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:59Z,005,0.09499999999999886,0.08799999999999919
0.42,8.293,18.1,2.22,99.6,0.813,0.11,236.3,0.25,154,1.74,7.62,6.553,8.322,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:00Z,005,0.0860000000000003,0.08900000000000041
0.39,8.379,17.9,2.2,99.7,0.822,0.11,236.6,0.23,154,1.71,7.62,6.542,8.411,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:01Z,005,0.11599999999999966,0.12300000000000111
0.37,8.495,17.6,2.16,99.9,0.833,0.11,236.7,0.22,154,1.78,7.61,6.521,8.534,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:30:02Z,005,0.09600000000000009,0.09299999999999997
0.41,8.591,17.4,2.14,100.1,0.842,0.11,237.1,0.3,154,1.75,7.61,6.436,8.627,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:03Z,005,0.09100000000000108,0.08499999999999908
0.38,8.682,17.3,2.13,100.2,0.851,0.11,237.6,0.3,154,1.67,7.6,6.329,8.712,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:04Z,005,0.0860000000000003,0.09100000000000108
0.34,8.768,17.1,2.11,100.3,0.86,0.11,237.6,0.27,154,1.68,7.6,6.314,8.803,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:05Z,005,0.10199999999999854,0.10999999999999943
0.33,8.87,16.9,2.09,100.4,0.87,0.11,237.5,0.26,154,1.76,7.6,6.297,8.913,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:30:06Z,005,0.1120000000000001,0.10899999999999999
0.33,8.982,16.7,2.07,100.7,0.881,0.11,237.1,0.26,154,2.3,7.59,6.245,9.022,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:07Z,005,0.10200000000000031,0.10599999999999987
0.33,9.084,16.5,2.04,100.9,0.891,0.11,237.2,0.29,154,2.31,7.59,6.162,9.128,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:08Z,005,0.11700000000000088,0.10999999999999943
0.33,9.201,16.3,2.02,101.1,0.902,0.11,237.9,0.35,155,2.12,7.58,6.066,9.238,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:09Z,005,0.12299999999999933,0.12600000000000122
0.3,9.324,16,1.99,101.5,0.914,0.11,238.3,0.38,155,2.43,7.58,6.019,9.364,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:10Z,005,0.10200000000000031,0.09299999999999997
0.28,9.426,15.6,1.94,101.8,0.924,0.11,238.5,0.37,155,2.45,7.57,5.996,9.457,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:11Z,005,0.08300000000000018,0.08299999999999841
0.31,9.509,15.2,1.89,102.1,0.933,0.11,238.5,0.38,155,2.46,7.56,5.968,9.54,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:12Z,005,0.08900000000000041,0.10000000000000142
0.3,9.598,14.6,1.82,102.3,0.941,0.11,238.7,0.39,155,2.35,7.56,5.961,9.64,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:13Z,005,0.12099999999999866,0.11299999999999955
0.3,9.719,14,1.74,102.5,0.953,0.11,239,0.37,155,2.18,7.55,5.948,9.753,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:14Z,005,0.09200000000000053,0.09699999999999953
0.35,9.811,13.4,1.67,102.7,0.962,0.11,239.4,0.37,156,1.92,7.55,5.902,9.85,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:15Z,005,0.10599999999999987,0.11899999999999977
0.33,9.917,12.6,1.58,103.1,0.973,0.11,239.6,0.33,156,1.62,7.54,5.867,9.969,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:30:16Z,005,0.12899999999999956,0.12300000000000111
0.28,10.046,12,1.5,103.5,0.985,0.11,239.3,0.26,156,1.63,7.53,5.836,10.092,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:17Z,005,0.1349999999999998,0.11899999999999977
0.28,10.181,11.2,1.4,103.9,0.998,0.11,239.3,0.33,156,1.47,7.52,5.812,10.211,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:18Z,005,0.08800000000000097,0.09699999999999953
0.27,10.269,10.6,1.32,104,1.007,0.11,239.6,0.36,156,1.44,7.51,5.777,10.308,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:19Z,005,0.0990000000000002,0.10200000000000031
0.3,10.368,9.9,1.24,104.2,1.017,0.11,239.8,0.32,156,1.55,7.51,5.734,10.41,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:20Z,005,0.10599999999999987,0.09600000000000009
0.31,10.474,9.3,1.17,104.3,1.027,0.11,239.6,0.38,156,1.56,7.5,5.713,10.506,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:21Z,005,0.09600000000000009,0.09500000000000064
0.29,10.57,8.7,1.09,104.5,1.037,0.11,239.3,0.45,156,1.57,7.5,5.7,10.601,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:22Z,005,0.0990000000000002,0.10899999999999999
0.33,10.669,8.2,1.02,104.6,1.046,0.11,239.5,0.49,156,1.67,7.49,5.688,10.71,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:23Z,005,0.10799999999999876,0.11599999999999966
0.37,10.777,7.6,0.95,104.8,1.057,0.11,239.8,0.43,156,1.83,7.49,5.668,10.826,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:24Z,005,0.12199999999999989,0.11999999999999922
0.42,10.899,7.1,0.89,105,1.069,0.11,240,0.44,156,1.88,7.48,5.667,10.946,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:25Z,005,0.13100000000000023,0.125
0.44,11.03,6.7,0.84,105.3,1.082,0.11,240.9,0.47,157,1.81,7.48,5.655,11.071,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:26Z,005,0.13900000000000112,0.14400000000000013
0.39,11.169,6.3,0.79,105.3,1.095,0.12,241.8,0.39,157,1.55,7.46,5.615,11.215,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:27Z,005,0.12899999999999956,0.13700000000000045
0.41,11.298,5.8,0.73,104.5,1.108,0.12,241.9,0.4,157,1.67,7.45,5.617,11.352,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:30:28Z,005,0.12700000000000067,0.10599999999999987
0.41,11.425,5.4,0.68,103.1,1.12,0.12,242.3,0.47,157,1.78,7.44,5.61,11.458,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:29Z,005,0.10499999999999865,0.11500000000000021
0.36,11.53,5.1,0.64,100.6,1.131,0.12,243,0.42,158,1.75,7.43,5.599,11.573,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:30Z,005,0.1349999999999998,0.1429999999999989
0.36,11.665,4.8,0.6,91,1.144,0.12,244.7,0.44,159,1.68,7.42,5.608,11.716,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:31Z,005,0.11800000000000033,0.08500000000000085
0.38,11.783,4.4,0.56,85.6,1.156,0.12,248.4,0.44,161,1.76,7.41,5.62,11.801,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:32Z,005,0.08200000000000074,0.11299999999999955
0.35,11.865,4.1,0.52,81.3,1.164,0.12,250.7,0.4,163,1.94,7.4,5.623,11.914,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:30:33Z,005,0.14000000000000057,0.1590000000000007
0.27,12.005,3.8,0.48,75.8,1.177,0.12,251.9,0.38,164,1.93,7.39,5.62,12.073,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:34Z,005,0.17499999999999893,0.14400000000000013
0.23,12.18,3.5,0.44,74.5,1.194,0.12,253.2,0.32,165,1.96,7.38,5.615,12.217,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:30:35Z,005,0.10400000000000098,0.1039999999999992
0.3,12.284,3.2,0.4,69.7,1.205,0.12,254.1,0.36,165,1.78,7.37,5.604,12.321,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:36Z,005,0.09399999999999942,0.09600000000000009
0.31,12.378,3,0.38,57.8,1.214,0.12,254.7,0.39,166,1.88,7.36,5.596,12.417,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:37Z,005,0.11299999999999955,0.11400000000000077
0.25,12.491,2.8,0.35,51.9,1.225,0.12,255.3,0.36,166,2.03,7.35,5.591,12.531,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:38Z,005,0.11899999999999977,0.12199999999999989
0.26,12.61,2.6,0.33,46.6,1.237,0.12,256.5,0.43,167,1.93,7.33,5.59,12.653,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:39Z,005,0.10400000000000098,0.09799999999999898
0.27,12.714,2.4,0.3,45,1.247,0.12,257,0.45,167,1.93,7.33,5.595,12.751,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:40Z,005,0.09499999999999886,0.09500000000000064
0.26,12.809,2.2,0.27,41.2,1.256,0.12,257.9,0.39,168,2.02,7.31,5.591,12.846,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:41Z,005,0.10400000000000098,0.1169999999999991
0.23,12.913,2,0.25,35.9,1.266,0.12,259.4,0.38,169,2.17,7.3,5.58,12.963,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:42Z,005,0.14400000000000013,0.13400000000000034
0.26,13.057,1.8,0.23,30.8,1.281,0.12,261,0.39,170,2.4,7.3,5.571,13.097,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:43Z,005,0.09999999999999964,0.09200000000000053
0.32,13.157,1.7,0.21,24.7,1.29,0.12,261.7,0.39,170,2.51,7.29,5.567,13.189,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:44Z,005,0.09399999999999942,0.09800000000000075
0.31,13.251,1.5,0.19,19.4,1.3,0.13,265.3,0.47,172,2.52,7.28,5.556,13.287,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:45Z,005,0.09600000000000009,0.09899999999999842
0.28,13.347,1.3,0.17,14.9,1.309,0.13,270.7,0.51,176,2.79,7.27,5.552,13.386,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:46Z,005,0.11500000000000021,0.11500000000000021
