chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.39,2.182,123.1,9.22,79.2,0.213,0.11,245.3,-0.45,159,1.18,8.56,30.529,2.209,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:23Z,032
0.42,2.25,123,9.22,79.4,0.22,0.11,245.6,-0.56,160,1.23,8.56,30.41,2.287,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:24Z,032
0.34,2.347,122.8,9.23,79.5,0.229,0.11,245.7,-0.51,160,1.29,8.56,30.186,2.373,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:25Z,032
0.39,2.478,123.7,9.33,79.7,0.242,0.11,245.4,-0.53,160,1.28,8.57,29.984,2.51,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:27Z,032
0.4,2.561,123.7,9.36,79.7,0.25,0.11,245.3,-0.44,159,1.28,8.57,29.862,2.6,NA,NA,NA,1001,2022-06-22,2022-06-22T14:40:28Z,032
0.41,2.662,123.9,9.39,79.7,0.26,0.11,245,-0.36,159,1.32,8.57,29.833,2.694,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:29Z,032
0.39,2.76,124.6,9.44,79.5,0.27,0.11,245,-0.46,159,1.14,8.58,29.848,2.811,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:31Z,032
0.41,2.884,124.7,9.44,79.6,0.282,0.11,244.8,-0.44,159,1.23,8.58,29.811,2.932,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:32Z,032
0.48,2.996,124.8,9.47,79.5,0.293,0.11,244.9,-0.49,159,1.37,8.58,29.74,3.028,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:33Z,032
0.5,3.09,125.3,9.51,79.4,0.302,0.11,244.9,-0.4,159,1.31,8.58,29.717,3.116,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:34Z,032
0.51,3.213,125.9,9.56,79.1,0.314,0.11,244.8,-0.5,159,1.27,8.59,29.699,3.273,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:36Z,032
0.57,3.34,126.1,9.58,79.2,0.326,0.11,244.8,-0.38,159,1.32,8.59,29.612,3.365,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:37Z,032
0.65,3.553,127.7,9.72,79.1,0.347,0.11,244.6,-0.22,159,1.42,8.6,29.49,3.598,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:40Z,032
0.68,3.65,128.2,9.79,79.1,0.357,0.11,244.6,-0.27,159,1.4,8.61,29.353,3.669,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:41Z,032
0.7,3.752,129.9,9.93,78.7,0.366,0.11,244.6,-0.3,159,1.37,8.61,29.29,3.81,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:43Z,032
0.75,3.885,130.1,9.96,78.8,0.379,0.11,244.6,-0.32,159,1.39,8.61,29.13,3.902,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:44Z,032
0.81,3.946,130.5,10.02,78.9,0.385,0.11,244.7,-0.28,159,1.39,8.61,29.046,3.985,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:45Z,032
0.92,4.148,130.8,10.07,78.8,0.405,0.11,244.2,-0.23,159,1.53,8.62,28.877,4.207,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:48Z,032
0.99,4.272,130.5,10.07,79.4,0.417,0.11,244.2,-0.25,159,1.61,8.61,28.666,4.308,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:49Z,032
0.98,4.364,130.1,10.07,79.8,0.426,0.11,244.8,-0.28,159,1.62,8.59,28.531,4.381,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:50Z,032
1.01,4.53,129.5,10.08,80.3,0.443,0.12,246.9,-0.24,160,1.79,8.56,28.277,4.586,NA,NA,NA,1000.7,2022-06-22,2022-06-22T14:40:53Z,032
1.01,4.672,129,10.06,81.2,0.456,0.12,248.5,-0.26,161,1.83,8.53,28.115,4.727,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:54Z,032
1.14,4.866,128.3,10.04,83.4,0.475,0.12,250.4,-0.04,163,1.79,8.43,27.875,4.914,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:56Z,032
1.28,4.98,127,9.98,84.5,0.487,0.12,251.8,-0.06,164,1.74,8.38,27.601,5.006,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:57Z,032
1.35,5.055,126.6,9.99,85.3,0.494,0.12,252.3,-0.16,164,2.01,8.34,27.47,5.09,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:58Z,032
1.36,5.168,125.4,9.91,86,0.505,0.12,252.1,-0.06,164,2.16,8.29,27.329,5.228,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:59Z,032
1.41,5.318,123.9,9.84,86.7,0.52,0.12,251.7,-0.01,164,1.99,8.25,26.969,5.362,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:00Z,032
1.41,5.421,123,9.82,87.1,0.53,0.12,251,0.02,163,2.02,8.23,26.782,5.487,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:01Z,032
1.37,5.611,121.2,9.71,87.8,0.548,0.12,250.2,-0.01,163,2.06,8.2,26.498,5.665,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:02Z,032
1.37,5.795,117,9.44,88.2,0.566,0.12,250,0.05,163,2.11,8.14,26.242,5.882,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:04Z,032
1.17,6.018,114,9.22,88.4,0.588,0.12,250,0.08,163,2.19,8.12,26.03,6.032,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:05Z,032
1.04,6.091,111.7,9.07,88.9,0.595,0.12,249.8,0.03,162,2.27,8.1,25.858,6.165,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:06Z,032
0.99,6.279,104.9,8.54,89.5,0.614,0.12,249.2,-0.08,162,2.29,8.08,25.61,6.329,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:07Z,032
0.91,6.395,100.9,8.27,89.9,0.625,0.12,249.2,-0.09,162,2.32,8.05,25.293,6.43,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:08Z,032
0.95,6.561,97.2,7.99,90.4,0.642,0.12,248.9,0.01,162,2.7,8.03,25.154,6.601,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:41:09Z,032
0.92,6.669,94.8,7.84,91,0.652,0.12,248.5,0.05,162,2.96,8,24.756,6.728,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:10Z,032
0.9,6.821,92.7,7.71,91.6,0.667,0.12,247.8,0.06,161,3.18,7.98,24.481,6.853,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:11Z,032
0.92,6.913,90,7.52,92.2,0.675,0.12,247.9,-0.07,161,3.43,7.96,24.295,6.957,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:12Z,032
0.79,7.072,83.1,6.96,92.6,0.692,0.12,247.8,-0.19,161,3.95,7.94,24.184,7.106,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:13Z,032
0.69,7.181,79.6,6.68,93.1,0.702,0.12,247.8,-0.12,161,5.45,7.92,24.053,7.245,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:14Z,032
0.76,7.335,75.7,6.37,93.9,0.717,0.12,248,-0.1,161,6.91,7.89,23.881,7.388,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:41:15Z,032
0.76,7.487,74.5,6.29,94.5,0.732,0.12,248.4,-0.07,161,8.15,7.87,23.739,7.548,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:41:16Z,032
0.68,7.61,67.6,5.72,95.6,0.744,0.12,248.6,-0.02,162,10.18,7.84,23.538,7.649,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:41:17Z,032
0.72,7.76,64.1,5.46,95.9,0.759,0.12,249.3,0.1,162,15.13,7.82,23.354,7.779,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:41:18Z,032
