chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.83,1.542,112.1,8.35,114.8,0.151,0.1,212.4,0.36,138,1.15,8.15,30.75,1.558,39.02103,-90.92014,167.4,995.9,2022-08-08,2022-08-08T12:14:16Z,005
0.87,1.585,112.1,8.36,114.9,0.155,0.1,212.5,0.33,138,1.08,8.15,30.714,1.607,39.02103,-90.92014,167.4,996,2022-08-08,2022-08-08T12:14:17Z,005
0.86,1.644,112,8.36,114.9,0.16,0.1,212.6,0.28,138,1.05,8.14,30.682,1.666,39.02103,-90.92014,167.4,996,2022-08-08,2022-08-08T12:14:18Z,005
0.8,1.714,112,8.36,114.9,0.167,0.1,212.7,0.27,138,1.15,8.14,30.633,1.741,39.02103,-90.92015,167.4,995.9,2022-08-08,2022-08-08T12:14:19Z,005
0.89,1.787,111.6,8.34,114.8,0.174,0.1,212.9,0.32,138,1.28,8.14,30.549,1.827,39.02103,-90.92015,167.5,996,2022-08-08,2022-08-08T12:14:20Z,005
1.04,1.879,111.3,8.34,115,0.183,0.1,212.8,0.4,138,1.35,8.15,30.382,1.903,39.02103,-90.92015,167.5,996,2022-08-08,2022-08-08T12:14:21Z,005
1.22,1.951,111.6,8.39,115.4,0.191,0.1,213.3,0.39,139,1.36,8.14,30.166,1.979,39.02103,-90.92015,167.3,996,2022-08-08,2022-08-08T12:14:22Z,005
1.41,2.025,111.7,8.43,115.9,0.198,0.1,214,0.43,139,1.44,8.13,29.945,2.042,39.02103,-90.92015,167.2,995.9,2022-08-08,2022-08-08T12:14:23Z,005
1.38,2.078,112.4,8.5,115.9,0.203,0.1,213.9,0.44,139,1.44,8.12,29.953,2.103,39.02103,-90.92015,167.1,996,2022-08-08,2022-08-08T12:14:24Z,005
1.32,2.146,113.1,8.56,115.6,0.21,0.1,213.9,0.38,139,1.53,8.12,29.914,2.186,39.02103,-90.92015,167.1,996.1,2022-08-08,2022-08-08T12:14:25Z,005
1.43,2.252,113.1,8.57,115.4,0.22,0.1,213.9,0.39,139,1.56,8.13,29.768,2.282,39.02103,-90.92015,166.9,995.9,2022-08-08,2022-08-08T12:14:26Z,005
1.63,2.328,112.2,8.53,115.3,0.227,0.1,213.9,0.45,139,1.73,8.14,29.508,2.348,39.02103,-90.92015,166.9,996,2022-08-08,2022-08-08T12:14:27Z,005
1.87,2.416,111.6,8.53,115.2,0.236,0.1,213.8,0.68,139,1.81,8.16,29.231,2.456,39.02103,-90.92015,166.9,996,2022-08-08,2022-08-08T12:14:28Z,005
2.01,2.508,112.9,8.68,115.4,0.245,0.1,214.5,0.68,139,1.57,8.17,28.589,2.538,39.02103,-90.92015,166.9,995.9,2022-08-08,2022-08-08T12:14:29Z,005
1.95,2.589,114.5,8.88,115.4,0.253,0.1,214.4,0.51,139,1.58,8.17,28.482,2.616,39.02103,-90.92015,166.7,996,2022-08-08,2022-08-08T12:14:30Z,005
1.97,2.675,115.3,8.95,116,0.261,0.1,214,0.59,139,1.88,8.17,28.46,2.724,39.02103,-90.92016,166.3,996,2022-08-08,2022-08-08T12:14:31Z,005
2.14,2.823,113.9,8.86,117.6,0.276,0.1,214.3,0.76,139,1.99,8.14,28.085,2.866,39.02103,-90.92016,166,996,2022-08-08,2022-08-08T12:14:32Z,005
2.27,2.938,112.8,8.85,118.9,0.287,0.1,215.6,0.83,140,1.95,8.09,27.553,2.983,39.02103,-90.92016,165.8,996,2022-08-08,2022-08-08T12:14:33Z,005
2.35,3.043,112.6,8.92,120.2,0.297,0.1,216.4,0.87,141,1.84,8.05,27.216,3.064,39.02103,-90.92016,165.8,996,2022-08-08,2022-08-08T12:14:34Z,005
2.37,3.113,112.7,8.94,121.5,0.304,0.1,216.1,0.96,140,2.09,8.01,27.18,3.16,39.02103,-90.92016,165.8,996,2022-08-08,2022-08-08T12:14:35Z,005
2.47,3.252,111.9,8.9,122.4,0.318,0.1,216,1.06,140,2.48,7.97,26.902,3.272,39.02103,-90.92016,165.9,996,2022-08-08,2022-08-08T12:14:36Z,005
2.6,3.326,110.6,8.85,123.4,0.325,0.1,216.5,1.17,141,2.85,7.93,26.588,3.379,39.02103,-90.92016,165.9,995.9,2022-08-08,2022-08-08T12:14:37Z,005
2.7,3.453,106.2,8.56,124.1,0.338,0.1,216.8,1.8,141,3.44,7.89,25.962,3.494,39.02103,-90.92016,166.1,996,2022-08-08,2022-08-08T12:14:38Z,005
2.9,3.566,106.8,8.73,125.4,0.349,0.1,218.6,2.28,142,3.93,7.85,25.319,3.605,39.02103,-90.92016,166.1,996,2022-08-08,2022-08-08T12:14:39Z,005
2.82,3.691,102.3,8.44,126.6,0.361,0.1,219.8,2.47,143,4.29,7.81,24.947,3.731,39.02103,-90.92016,166.1,996,2022-08-08,2022-08-08T12:14:40Z,005
2.53,3.8,101.1,8.37,128.6,0.372,0.1,220.1,2.93,143,4.61,7.76,24.758,3.849,39.02103,-90.92016,166.3,996,2022-08-08,2022-08-08T12:14:41Z,005
2.31,3.922,98.6,8.23,130.5,0.384,0.1,220.3,2.88,143,5.12,7.69,23.979,3.961,39.02103,-90.92016,166.4,996,2022-08-08,2022-08-08T12:14:42Z,005
1.99,4.027,97,8.41,132.1,0.394,0.11,223.4,2.48,145,5.33,7.63,22.475,4.065,39.02103,-90.92016,166.4,996,2022-08-08,2022-08-08T12:14:43Z,005
1.83,4.138,94.4,8.2,133,0.405,0.1,222.4,2.18,145,4.85,7.56,22.375,4.159,39.02103,-90.92016,166.7,996,2022-08-08,2022-08-08T12:14:44Z,005
1.85,4.217,87.8,7.68,133.5,0.413,0.11,224.1,2.07,146,4.48,7.51,21.722,4.271,39.02103,-90.92016,166.7,995.9,2022-08-08,2022-08-08T12:14:45Z,005
1.84,4.353,78.2,6.88,134.3,0.426,0.11,223.9,2.15,146,4.94,7.48,21.327,4.415,39.02103,-90.92016,166.7,996,2022-08-08,2022-08-08T12:14:46Z,005
1.93,4.511,75.5,6.88,136.3,0.442,0.11,232.9,2.16,151,5.24,7.44,18.7,4.57,39.02103,-90.92016,166.8,996,2022-08-08,2022-08-08T12:14:47Z,005
2.02,4.677,72.4,6.79,137.4,0.458,0.11,235.7,1.79,153,5.23,7.4,17.867,4.713,39.02103,-90.92016,166.7,996,2022-08-08,2022-08-08T12:14:48Z,005
2.1,4.776,65.8,6.29,138.2,0.468,0.11,236.3,1.53,154,5.37,7.37,17.75,4.8,39.02103,-90.92016,166.8,996,2022-08-08,2022-08-08T12:14:49Z,005
2.16,4.833,60.1,5.72,139.1,0.473,0.11,235.8,1.59,153,5.4,7.34,17.785,4.856,39.02103,-90.92016,166.9,996,2022-08-08,2022-08-08T12:14:50Z,005
1.79,4.927,52.2,4.96,140.9,0.482,0.11,240.5,1.34,156,5.53,7.3,16.18,4.99,39.02103,-90.92016,166.9,995.9,2022-08-08,2022-08-08T12:14:51Z,005
1.29,5.065,49,4.96,141.3,0.496,0.12,247.9,0.86,161,5.8,7.26,14.258,5.106,39.02103,-90.92016,167,996,2022-08-08,2022-08-08T12:14:52Z,005
1.16,5.203,48.1,4.93,140.4,0.51,0.12,241.8,0.7,157,5.8,7.23,14.336,5.242,39.02103,-90.92016,167,996,2022-08-08,2022-08-08T12:14:53Z,005
1.21,5.314,43.1,4.4,139.3,0.521,0.11,239.5,0.62,156,5.43,7.21,14.218,5.353,39.02103,-90.92016,167.2,996,2022-08-08,2022-08-08T12:14:54Z,005
1.12,5.419,40.5,4.15,138.2,0.531,0.11,239.2,0.52,155,5.22,7.19,13.918,5.454,39.02103,-90.92016,167.1,996,2022-08-08,2022-08-08T12:14:55Z,005
0.96,5.514,36.6,3.8,137,0.54,0.12,242.6,0.47,158,5.24,7.18,13.291,5.551,39.02103,-90.92016,167,996,2022-08-08,2022-08-08T12:14:56Z,005
0.85,5.631,35.3,3.72,135.9,0.552,0.12,244.2,0.41,159,4.9,7.16,12.657,5.663,39.02103,-90.92016,167,996.1,2022-08-08,2022-08-08T12:14:57Z,005
0.8,5.715,33.5,3.57,134.8,0.56,0.12,244.5,0.39,159,4.5,7.16,12.441,5.745,39.02103,-90.92015,167,995.9,2022-08-08,2022-08-08T12:14:58Z,005
0.84,5.795,31.6,3.38,133.6,0.568,0.12,244.8,0.33,159,4.15,7.15,12.355,5.822,39.02103,-90.92015,167.1,995.9,2022-08-08,2022-08-08T12:14:59Z,005
0.81,5.87,29.7,3.18,132.1,0.575,0.12,245.1,0.28,159,4.14,7.14,12.107,5.905,39.02103,-90.92016,167,996,2022-08-08,2022-08-08T12:15:00Z,005
0.72,5.99,27.5,2.97,130.5,0.587,0.12,242.9,0.31,158,3.82,7.13,11.609,6.029,39.02103,-90.92016,166.9,995.9,2022-08-08,2022-08-08T12:15:01Z,005
0.66,6.089,25.9,2.84,128.2,0.597,0.12,243,0.34,158,3.56,7.12,10.87,6.122,39.02103,-90.92016,166.9,995.8,2022-08-08,2022-08-08T12:15:02Z,005
0.66,6.176,25.1,2.79,125.3,0.605,0.12,243.9,0.36,159,3.8,7.11,10.372,6.204,39.02103,-90.92016,167.1,995.9,2022-08-08,2022-08-08T12:15:03Z,005
0.65,6.265,24,2.69,123.3,0.614,0.12,242.5,0.34,158,3.73,7.11,10.257,6.313,39.02103,-90.92016,167.2,996,2022-08-08,2022-08-08T12:15:04Z,005
0.57,6.405,22.6,2.54,120.1,0.628,0.12,241.8,0.31,157,3.3,7.1,9.996,6.44,39.02103,-90.92016,167.1,996.1,2022-08-08,2022-08-08T12:15:05Z,005
0.49,6.503,21.1,2.39,115,0.638,0.12,242.7,0.29,158,3.13,7.1,9.628,6.548,39.02103,-90.92016,167,996,2022-08-08,2022-08-08T12:15:06Z,005
0.49,6.622,20.1,2.29,99.9,0.649,0.12,242.3,0.25,157,3.14,7.09,9.359,6.668,39.02103,-90.92016,166.9,996,2022-08-08,2022-08-08T12:15:07Z,005
0.49,6.737,19,2.19,91.7,0.661,0.12,243.6,0.23,158,3.09,7.09,9.031,6.768,39.02103,-90.92016,166.9,995.9,2022-08-08,2022-08-08T12:15:08Z,005
0.45,6.85,18.3,2.12,85,0.672,0.12,245.5,0.26,160,2.87,7.08,8.822,6.888,39.02103,-90.92016,166.8,996,2022-08-08,2022-08-08T12:15:09Z,005
0.44,6.947,17.6,2.04,81.9,0.681,0.12,245.5,0.26,160,2.46,7.08,8.776,6.979,39.02103,-90.92016,166.8,995.9,2022-08-08,2022-08-08T12:15:10Z,005
0.44,7.023,16.9,1.97,77.7,0.689,0.12,245.7,0.21,160,1.77,7.07,8.789,7.033,39.02103,-90.92016,166.8,995.9,2022-08-08,2022-08-08T12:15:11Z,005
0.42,7.073,16.2,1.88,72.8,0.694,0.12,245.2,0.19,159,1.56,7.07,8.856,7.118,39.02103,-90.92016,166.8,996.1,2022-08-08,2022-08-08T12:15:12Z,005
0.36,7.208,15.4,1.79,67.8,0.707,0.12,243.4,0.24,158,1.4,7.07,8.66,7.246,39.02103,-90.92016,166.7,996.1,2022-08-08,2022-08-08T12:15:13Z,005
0.32,7.306,14.6,1.71,63.8,0.716,0.12,244.7,0.21,159,1.13,7.07,8.311,7.338,39.02103,-90.92016,166.7,996,2022-08-08,2022-08-08T12:15:14Z,005
0.36,7.387,14.2,1.67,60.8,0.724,0.12,246.1,0.18,160,1.2,7.07,8.14,7.411,39.02103,-90.92016,166.6,995.9,2022-08-08,2022-08-08T12:15:15Z,005
0.36,7.459,13.8,1.62,57.8,0.731,0.12,246.2,0.17,160,1.21,7.07,8.157,7.494,39.02103,-90.92016,166.4,996,2022-08-08,2022-08-08T12:15:16Z,005
0.32,7.563,13.3,1.56,54.8,0.742,0.12,245.3,0.15,159,1.03,7.06,8.147,7.585,39.02103,-90.92016,166.3,996,2022-08-08,2022-08-08T12:15:17Z,005
0.31,7.627,12.7,1.5,51.8,0.748,0.12,246.6,0.14,160,0.95,7.06,7.927,7.661,39.02103,-90.92016,166.3,996,2022-08-08,2022-08-08T12:15:18Z,005
0.29,7.712,12.2,1.45,48.6,0.756,0.12,246.4,0.14,160,0.96,7.06,7.674,7.749,39.02103,-90.92016,166.4,996,2022-08-08,2022-08-08T12:15:19Z,005
0.31,7.799,11.7,1.4,45.5,0.765,0.12,244.1,0.13,159,0.88,7.06,7.523,7.821,39.02103,-90.92016,166.3,995.9,2022-08-08,2022-08-08T12:15:20Z,005
0.31,7.869,11.4,1.37,42.7,0.772,0.12,243,0.15,158,0.81,7.05,7.452,7.891,39.02103,-90.92016,166.3,995.9,2022-08-08,2022-08-08T12:15:21Z,005
0.27,7.93,11.1,1.34,40.3,0.778,0.12,242.6,0.15,158,0.95,7.04,7.474,7.943,39.02103,-90.92016,166.4,995.9,2022-08-08,2022-08-08T12:15:22Z,005
0.3,7.975,10.8,1.3,38.1,0.782,0.12,242.4,0.15,158,1.01,7.04,7.55,7.999,39.02103,-90.92016,166.4,996,2022-08-08,2022-08-08T12:15:23Z,005
0.3,8.039,10.4,1.25,36,0.788,0.12,242,0.16,157,0.96,7.04,7.553,8.074,39.02103,-90.92016,166.4,995.9,2022-08-08,2022-08-08T12:15:24Z,005
0.25,8.126,10.1,1.21,32.9,0.797,0.12,242.4,0.14,158,0.94,7.04,7.354,8.154,39.02103,-90.92016,166.3,995.9,2022-08-08,2022-08-08T12:15:25Z,005
0.23,8.211,9.7,1.17,28.6,0.805,0.12,244.1,0.13,159,0.91,7.03,7.169,8.229,39.02103,-90.92016,166.3,995.9,2022-08-08,2022-08-08T12:15:26Z,005
0.28,8.257,9.5,1.15,24.9,0.81,0.12,244.8,0.12,159,0.82,7.03,7.175,8.269,39.02103,-90.92016,166.3,995.9,2022-08-08,2022-08-08T12:15:27Z,005
0.3,8.301,9.2,1.11,21.2,0.814,0.12,244.6,0.16,159,0.76,7.02,7.239,8.328,39.02103,-90.92016,166.3,996,2022-08-08,2022-08-08T12:15:28Z,005
0.24,8.39,8.9,1.08,18,0.823,0.12,244.9,0.15,159,0.82,7.02,7.219,8.412,39.02103,-90.92016,166.2,996,2022-08-08,2022-08-08T12:15:29Z,005
0.21,8.438,8.7,1.05,15.9,0.827,0.12,244.9,0.12,159,0.89,7.01,7.207,8.473,39.02103,-90.92016,166.1,996,2022-08-08,2022-08-08T12:15:30Z,005
0.2,8.527,8.5,1.02,13.4,0.836,0.12,244.8,0.12,159,0.88,7.01,7.107,8.559,39.02103,-90.92016,166,995.9,2022-08-08,2022-08-08T12:15:31Z,005
0.2,8.605,8.2,0.99,11,0.844,0.12,245.6,0.09,160,0.8,7.01,6.902,8.633,39.02104,-90.92016,166,996,2022-08-08,2022-08-08T12:15:32Z,005
0.21,8.699,8,0.97,8.6,0.853,0.12,245.8,0.11,160,0.81,7.01,6.806,8.744,39.02104,-90.92016,165.9,995.9,2022-08-08,2022-08-08T12:15:33Z,005
0.2,8.815,7.8,0.95,6.1,0.864,0.12,245.6,0.13,160,0.76,7.01,6.729,8.83,39.02104,-90.92016,165.8,995.9,2022-08-08,2022-08-08T12:15:34Z,005
0.16,8.858,7.6,0.93,3.5,0.869,0.12,245.5,0.07,160,0.79,7,6.763,8.883,39.02104,-90.92016,165.7,995.8,2022-08-08,2022-08-08T12:15:35Z,005
0.19,8.933,7.4,0.9,1,0.876,0.12,245.3,0.05,159,0.93,7,6.745,8.971,39.02104,-90.92016,165.6,996,2022-08-08,2022-08-08T12:15:36Z,005
0.22,9.036,7.2,0.88,-1.3,0.886,0.12,246.6,0.04,160,0.9,7,6.645,9.081,39.02104,-90.92016,165.5,996.1,2022-08-08,2022-08-08T12:15:37Z,005
0.24,9.164,7,0.86,-4.5,0.899,0.12,248.7,0.05,162,0.89,6.99,6.594,9.197,39.02104,-90.92016,165.4,996,2022-08-08,2022-08-08T12:15:38Z,005
0.19,9.258,6.8,0.84,-8.1,0.908,0.12,249.5,0.05,162,1.12,6.98,6.58,9.293,39.02104,-90.92016,165.4,996,2022-08-08,2022-08-08T12:15:39Z,005
0.13,9.341,6.7,0.82,-11.4,0.916,0.12,250,0.04,162,1.14,6.98,6.581,9.361,39.02104,-90.92016,165.3,996,2022-08-08,2022-08-08T12:15:40Z,005
0.16,9.403,6.6,0.8,-14.2,0.922,0.12,250.4,0.04,163,0.97,6.98,6.583,9.432,39.02104,-90.92016,165.3,996,2022-08-08,2022-08-08T12:15:41Z,005
0.16,9.489,6.4,0.78,-16.8,0.931,0.12,251.1,0.03,163,1.01,6.97,6.548,9.517,39.02104,-90.92016,165.2,996,2022-08-08,2022-08-08T12:15:42Z,005
0.14,9.572,6.2,0.76,-19,0.939,0.12,251.5,0.01,163,1.09,6.97,6.51,9.609,39.02104,-90.92016,165.3,996,2022-08-08,2022-08-08T12:15:43Z,005
0.15,9.652,6,0.74,-21.2,0.947,0.12,251.8,0.02,164,1.08,6.97,6.48,9.666,39.02104,-90.92016,165.3,995.9,2022-08-08,2022-08-08T12:15:44Z,005
0.15,9.704,5.9,0.73,-23.3,0.952,0.12,252.1,0.02,164,1.06,6.97,6.464,9.724,39.02104,-90.92016,165.3,995.8,2022-08-08,2022-08-08T12:15:45Z,005
0.13,9.78,5.8,0.71,-25.2,0.959,0.12,252.3,0.07,164,1.16,6.97,6.439,9.825,39.02104,-90.92016,165.3,996,2022-08-08,2022-08-08T12:15:46Z,005
0.08,9.896,5.7,0.7,-27.3,0.97,0.12,252.4,0.05,164,1.18,6.97,6.393,9.951,39.02104,-90.92016,165.3,995.9,2022-08-08,2022-08-08T12:15:47Z,005
0.01,10.02,5.5,0.68,-29.2,0.983,0.12,253.5,-0.09,165,1.2,6.96,6.338,10.066,39.02104,-90.92016,165.3,996,2022-08-08,2022-08-08T12:15:48Z,005
0.02,10.155,5.4,0.67,-31.7,0.996,0.12,255.5,-0.09,166,1.5,6.96,6.287,10.217,39.02104,-90.92016,165.4,995.9,2022-08-08,2022-08-08T12:15:49Z,005
0.04,10.316,5.2,0.65,-34.2,1.012,0.12,257.6,-0.04,167,1.68,6.95,6.256,10.362,39.02104,-90.92016,165.4,996,2022-08-08,2022-08-08T12:15:50Z,005
0.03,10.458,5.1,0.63,-36.7,1.026,0.12,258.6,-0.01,168,1.64,6.95,6.244,10.509,39.02105,-90.92016,165.4,996,2022-08-08,2022-08-08T12:15:51Z,005
0.01,10.575,5,0.62,-39,1.037,0.12,259.1,-0.03,168,1.66,6.96,6.239,10.608,39.02105,-90.92016,165.3,996.1,2022-08-08,2022-08-08T12:15:52Z,005
0.01,10.67,4.9,0.6,-41,1.046,0.12,259.3,-0.03,169,1.79,6.96,6.237,10.702,39.02105,-90.92016,165.3,996,2022-08-08,2022-08-08T12:15:53Z,005
0,10.76,4.8,0.59,-42.9,1.055,0.12,259.5,-0.06,169,1.97,6.96,6.23,10.798,39.02105,-90.92016,165.2,996,2022-08-08,2022-08-08T12:15:54Z,005
-0.01,10.84,4.6,0.57,-44.6,1.063,0.12,260.1,-0.09,169,2.11,6.96,6.165,10.879,39.02105,-90.92016,165.3,995.9,2022-08-08,2022-08-08T12:15:55Z,005
0.02,10.983,4.5,0.56,-46.2,1.077,0.12,261.1,-0.07,170,2.36,6.96,6.101,11.033,39.02105,-90.92016,165.1,996,2022-08-08,2022-08-08T12:15:56Z,005
0.05,11.102,4.4,0.55,-47.7,1.089,0.12,261.7,-0.07,170,2.76,6.97,6.088,11.139,39.02105,-90.92016,165.1,996,2022-08-08,2022-08-08T12:15:57Z,005
0.06,11.237,4.3,0.54,-49.2,1.102,0.13,262.4,-0.08,171,3.11,6.97,6.058,11.278,39.02105,-90.92016,165.1,995.9,2022-08-08,2022-08-08T12:15:58Z,005
0.02,11.353,4.2,0.52,-50.5,1.113,0.13,263.4,-0.07,171,3.27,6.97,6.025,11.389,39.02105,-90.92016,165,995.9,2022-08-08,2022-08-08T12:15:59Z,005
0,11.429,4.1,0.51,-51.6,1.121,0.13,264.4,-0.06,172,3.33,6.97,5.98,11.475,39.02105,-90.92016,165,995.9,2022-08-08,2022-08-08T12:16:00Z,005
0.02,11.552,4.1,0.51,-52.6,1.133,0.13,265.8,-0.09,173,3.36,6.97,5.947,11.611,39.02105,-90.92016,165,996,2022-08-08,2022-08-08T12:16:01Z,005
0.02,11.69,4,0.49,-53.5,1.146,0.13,267.4,-0.12,174,3.31,6.97,5.919,11.725,39.02105,-90.92016,165,995.9,2022-08-08,2022-08-08T12:16:02Z,005
0.01,11.785,3.9,0.48,-54.2,1.156,0.13,268.5,-0.11,175,3.38,6.97,5.913,11.817,39.02105,-90.92017,165,995.9,2022-08-08,2022-08-08T12:16:03Z,005
-0.02,11.949,3.8,0.47,-54.7,1.172,0.13,269.4,-0.12,175,3.49,6.97,5.919,12.011,39.02105,-90.92017,164.9,996,2022-08-08,2022-08-08T12:16:04Z,005
-0.02,12.07,3.7,0.47,-55,1.184,0.13,271.3,-0.12,176,3.49,6.96,5.905,12.123,39.02105,-90.92017,164.9,996,2022-08-08,2022-08-08T12:16:05Z,005
0,12.206,3.7,0.46,-55.5,1.197,0.13,272.4,-0.11,177,3.41,6.96,5.892,12.243,39.02105,-90.92017,164.9,996,2022-08-08,2022-08-08T12:16:06Z,005
0.05,12.335,3.6,0.45,-56.1,1.21,0.13,274,-0.11,178,3.25,6.96,5.878,12.416,39.02105,-90.92017,164.8,995.9,2022-08-08,2022-08-08T12:16:07Z,005
0.11,12.544,3.5,0.44,-56.4,1.23,0.13,277,-0.07,180,3.28,6.96,5.851,12.575,39.02106,-90.92017,164.8,996,2022-08-08,2022-08-08T12:16:08Z,005
0.09,12.636,3.4,0.43,-56.4,1.239,0.13,278.7,-0.01,181,3.43,6.95,5.847,12.669,39.02106,-90.92017,164.8,996,2022-08-08,2022-08-08T12:16:09Z,005
0.06,12.732,3.4,0.42,-56.6,1.249,0.13,279.8,0.04,182,3.44,6.95,5.844,12.769,39.02106,-90.92017,164.7,996,2022-08-08,2022-08-08T12:16:10Z,005
0.08,12.825,3.3,0.41,-57.1,1.258,0.13,280.6,-0.03,182,3.42,6.95,5.835,12.856,39.02106,-90.92017,164.7,996,2022-08-08,2022-08-08T12:16:11Z,005
0.11,12.916,3.2,0.4,-57.7,1.267,0.13,281.6,-0.03,183,3.32,6.95,5.811,12.955,39.02106,-90.92017,164.6,996,2022-08-08,2022-08-08T12:16:12Z,005
0.12,13.026,3.2,0.4,-58.2,1.277,0.14,284.5,0,185,3.27,6.95,5.785,13.052,39.02106,-90.92017,164.6,995.9,2022-08-08,2022-08-08T12:16:13Z,005
0.11,13.101,3.2,0.39,-58.4,1.285,0.14,286.7,0.03,186,3.33,6.95,5.785,13.132,39.02106,-90.92017,164.6,996,2022-08-08,2022-08-08T12:16:14Z,005
