chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.2,1.007,106.4,8.24,65.8,0.098,0.1,206.2,-0.4,134,1.9,8.23,28.602,1.047,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:08Z,045,0.1060000000000001,0.11299999999999999
0.21,1.113,106.4,8.24,65.8,0.109,0.1,206.2,-0.47,134,1.65,8.23,28.592,1.16,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:09Z,045,0.09299999999999997,0.07700000000000018
0.17,1.206,106.4,8.24,65.8,0.118,0.1,206.2,-0.42,134,1.6,8.24,28.562,1.237,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:10Z,045,0.08699999999999997,0.09599999999999986
0.2,1.293,106.4,8.25,65.9,0.126,0.1,206.4,-0.37,134,1.73,8.24,28.433,1.333,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:11Z,045,0.12200000000000011,0.123
0.24,1.415,106.2,8.26,66.3,0.138,0.1,206.7,-0.4,134,1.88,8.24,28.241,1.456,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:12Z,045,0.10499999999999998,0.09299999999999997
0.21,1.52,106,8.27,66.4,0.148,0.1,206.7,-0.37,134,1.67,8.24,28.139,1.549,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:13Z,045,0.08600000000000008,0.09400000000000008
0.24,1.606,105.8,8.26,66.5,0.157,0.1,206.6,-0.36,134,1.62,8.24,28.037,1.643,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:14Z,045,0.09699999999999998,0.08800000000000008
0.27,1.703,105.9,8.29,66.6,0.166,0.1,206.5,-0.4,134,1.75,8.24,27.878,1.731,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:15Z,045,0.07099999999999995,0.05999999999999983
0.25,1.774,105.9,8.31,66.6,0.173,0.1,206.5,-0.44,134,1.89,8.24,27.838,1.791,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:16Z,045,0.10000000000000009,0.1260000000000001
0.26,1.874,106,8.32,66.6,0.183,0.1,206.5,-0.41,134,1.88,8.24,27.822,1.917,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:17Z,045,0.08799999999999986,0.08200000000000007
0.26,1.962,106,8.32,66.6,0.192,0.1,206.2,-0.32,134,1.83,8.24,27.799,1.999,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:18Z,045,0.09800000000000009,0.10400000000000009
0.26,2.06,106,8.32,66.6,0.201,0.1,206.1,-0.39,134,1.8,8.25,27.774,2.103,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:19Z,045,0.1080000000000001,0.097999999999999865
0.25,2.168,106,8.33,66.5,0.212,0.1,206,-0.45,134,1.77,8.25,27.747,2.201,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:20Z,045,0.10199999999999987,0.10499999999999998
0.26,2.27,105.9,8.32,66.4,0.222,0.1,206,-0.41,134,1.76,8.25,27.709,2.306,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:21Z,045,0.11799999999999988,0.11899999999999977
0.29,2.388,105.9,8.33,66.4,0.233,0.1,205.9,-0.47,134,1.78,8.25,27.697,2.425,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:22Z,045,0.07299999999999995,0.06300000000000017
0.27,2.461,106,8.34,66.5,0.24,0.1,206,-0.45,134,1.96,8.25,27.667,2.488,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:23Z,045,0.07100000000000017,0.06000000000000005
0.3,2.532,105.9,8.34,66.5,0.247,0.1,206.1,-0.42,134,2.03,8.26,27.62,2.548,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:24Z,045,0.06599999999999984,0.07699999999999996
0.33,2.598,105.8,8.34,66.5,0.254,0.1,205.8,-0.51,134,1.82,8.26,27.611,2.625,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:25Z,045,0.06899999999999995,0.07200000000000006
0.36,2.667,105.8,8.33,66.5,0.261,0.1,205.7,-0.46,134,1.8,8.26,27.59,2.697,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:26Z,045,0.0730000000000004,0.06899999999999995
0.35,2.74,105.8,8.34,66.5,0.268,0.1,205.6,-0.36,134,1.83,8.26,27.576,2.766,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:27Z,045,0.08499999999999996,0.09299999999999997
0.3,2.825,105.8,8.34,66.6,0.276,0.1,205.5,-0.36,134,1.84,8.26,27.552,2.859,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:28Z,045,0.09999999999999964,0.09399999999999986
0.3,2.925,105.8,8.35,66.6,0.286,0.1,205.6,-0.39,134,1.8,8.26,27.521,2.953,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:29Z,045,0.07400000000000029,0.07200000000000006
0.34,2.999,105.8,8.35,66.7,0.293,0.1,205.7,-0.31,134,1.88,8.26,27.483,3.025,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:30Z,045,0.07600000000000007,0.0860000000000003
0.36,3.075,105.7,8.35,66.8,0.3,0.1,205.7,-0.29,134,2.17,8.26,27.457,3.111,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:31Z,045,0.09299999999999997,0.11499999999999977
0.32,3.168,105.6,8.35,66.8,0.31,0.1,205.6,-0.38,134,2.49,8.26,27.424,3.226,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:32Z,045,0.1599999999999997,0.129
0.34,3.328,105.5,8.34,66.9,0.325,0.1,205.5,-0.41,134,2.65,8.26,27.404,3.355,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:33Z,045,0.08000000000000007,0.07600000000000007
0.41,3.408,105.3,8.33,67,0.333,0.1,205.7,-0.38,134,2.57,8.25,27.366,3.431,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:34Z,045,0.07000000000000028,0.08000000000000007
0.42,3.478,105.2,8.33,67.1,0.34,0.1,205.7,-0.37,134,2.49,8.25,27.335,3.511,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:35Z,045,0.08599999999999985,0.08099999999999996
0.41,3.564,105.1,8.32,67.2,0.348,0.1,205.7,-0.41,134,2.57,8.25,27.305,3.592,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:36Z,045,0.08000000000000007,0.06999999999999984
0.42,3.644,105,8.32,67.3,0.356,0.1,205.7,-0.32,134,2.65,8.25,27.291,3.662,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:10:37Z,045,0.04999999999999982,0.06099999999999994
0.41,3.694,104.9,8.32,67.3,0.361,0.1,205.8,-0.31,134,2.53,8.25,27.279,3.723,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:38Z,045,0.07399999999999984,0.07900000000000018
0.39,3.768,104.8,8.31,67.4,0.368,0.1,205.7,-0.37,134,2.48,8.25,27.268,3.802,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:39Z,045,0.0810000000000004,0.07100000000000017
0.43,3.849,104.7,8.3,67.4,0.376,0.1,205.6,-0.34,134,2.58,8.25,27.264,3.873,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:40Z,045,0.06899999999999995,0.07599999999999962
0.46,3.918,104.5,8.28,67.5,0.383,0.1,205.6,-0.33,134,2.46,8.25,27.259,3.949,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:41Z,045,0.10499999999999954,0.11699999999999999
0.39,4.023,104.3,8.27,67.6,0.393,0.1,205.6,-0.32,134,2.42,8.24,27.254,4.066,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:42Z,045,0.10000000000000053,0.07200000000000006
0.38,4.123,104,8.25,67.7,0.403,0.1,205.7,-0.38,134,2.9,8.24,27.241,4.138,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:43Z,045,0.051000000000000156,0.06500000000000039
0.43,4.174,103.9,8.24,67.8,0.408,0.1,205.7,-0.32,134,2.95,8.24,27.23,4.203,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:44Z,045,0.06599999999999984,0.054999999999999716
0.41,4.24,103.5,8.21,67.8,0.414,0.1,205.7,-0.29,134,2.92,8.24,27.199,4.258,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:45Z,045,0.06400000000000006,0.0810000000000004
0.37,4.304,103.2,8.19,67.9,0.421,0.1,205.8,-0.27,134,2.86,8.24,27.157,4.339,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:46Z,045,0.08999999999999986,0.09899999999999931
0.45,4.394,102.6,8.15,68.1,0.429,0.1,205.8,-0.29,134,3.08,8.23,27.103,4.438,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:47Z,045,0.0990000000000002,0.07399999999999984
0.53,4.493,102.1,8.12,68.4,0.439,0.1,206,-0.37,134,3.09,8.23,27.007,4.512,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:48Z,045,0.06599999999999984,0.09200000000000053
0.55,4.559,101.2,8.06,68.7,0.446,0.1,206.2,-0.28,134,2.89,8.22,26.921,4.604,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:49Z,045,0.1200000000000001,0.11699999999999999
0.5,4.679,100.2,7.99,69.1,0.457,0.1,206,-0.24,134,2.91,8.21,26.864,4.721,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:50Z,045,0.09899999999999931,0.09100000000000019
0.47,4.778,99.1,7.92,69.5,0.467,0.1,206.2,-0.28,134,2.89,8.19,26.721,4.812,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:51Z,045,0.08500000000000085,0.08399999999999963
0.56,4.863,97.3,7.8,69.8,0.475,0.1,206.4,-0.2,134,2.81,8.18,26.583,4.896,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:52Z,045,0.09199999999999964,0.08699999999999974
0.57,4.955,96,7.71,70.4,0.484,0.1,207,-0.16,135,2.46,8.17,26.255,4.983,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:53Z,045,0.08800000000000008,0.08700000000000063
0.51,5.043,94.6,7.66,70.9,0.493,0.1,208.1,-0.21,135,2.25,8.16,25.797,5.07,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:54Z,045,0.06799999999999962,0.0649999999999995
0.5,5.111,93.8,7.64,71.3,0.5,0.1,207.8,-0.21,135,2.34,8.14,25.666,5.135,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:55Z,045,0.0600000000000005,0.06099999999999994
0.51,5.171,92.7,7.57,71.7,0.506,0.1,207.6,-0.19,135,2.22,8.13,25.533,5.196,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:56Z,045,0.07599999999999962,0.0810000000000004
0.46,5.247,90.1,7.38,72.2,0.513,0.1,207.7,-0.31,135,2.2,8.11,25.193,5.277,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:57Z,045,0.0860000000000003,0.08199999999999985
0.43,5.333,88,7.27,72.7,0.521,0.1,209.7,-0.32,136,2.18,8.1,24.417,5.359,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:10:58Z,045,0.0649999999999995,0.06400000000000006
0.51,5.398,87.4,7.31,73.1,0.528,0.1,209.9,-0.23,136,2.02,8.1,24.247,5.423,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:59Z,045,0.06200000000000028,0.06700000000000017
0.56,5.46,87,7.28,73.3,0.534,0.1,208.9,-0.27,136,2.01,8.08,24.231,5.49,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:00Z,045,0.08499999999999996,0.07599999999999962
0.5,5.545,80.8,6.78,73.8,0.542,0.1,209.2,-0.29,136,2.08,8.07,23.666,5.566,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:01Z,045,0.06899999999999995,0.07800000000000029
0.43,5.614,82.2,7.02,74.3,0.549,0.1,210,-0.28,137,1.95,8.07,22.973,5.644,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:02Z,045,0.05900000000000016,0.0519999999999996
0.45,5.673,80.8,6.93,74.5,0.555,0.1,208.2,-0.3,135,1.76,8.06,22.933,5.696,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:03Z,045,0.07599999999999962,0.08199999999999985
0.46,5.749,77.1,6.62,75.1,0.562,0.1,207.3,-0.18,135,1.68,8.05,22.525,5.778,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:04Z,045,0.0810000000000004,0.08500000000000085
0.4,5.83,76.7,6.66,75.5,0.57,0.1,207.6,-0.16,135,1.52,8.05,21.802,5.863,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:05Z,045,0.11899999999999977,0.12399999999999967
0.54,5.949,75.4,6.63,75.8,0.582,0.1,207,-0.17,135,1.47,8.04,21.237,5.987,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:06Z,045,0.08900000000000041,0.07599999999999962
0.65,6.038,73.9,6.6,75.9,0.591,0.1,207.7,-0.18,135,1.49,8.03,20.678,6.063,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:07Z,045,0.05900000000000016,0.05200000000000049
0.51,6.097,73.6,6.61,76,0.597,0.1,208.1,-0.2,135,1.26,8.03,20.448,6.115,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:08Z,045,0.06299999999999972,0.07399999999999984
0.52,6.16,72.7,6.56,76,0.603,0.1,207.5,-0.1,135,1.32,8.02,20.36,6.189,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:09Z,045,0.07000000000000028,0.05999999999999961
0.57,6.23,70.8,6.4,76.3,0.61,0.1,207.4,-0.14,135,1.65,8.02,20.063,6.249,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:10Z,045,0.05799999999999983,0.06200000000000028
0.56,6.288,69.6,6.33,76.5,0.616,0.1,207.5,-0.21,135,1.78,8.01,19.645,6.311,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:11Z,045,0.06199999999999939,0.0730000000000004
0.57,6.35,68.9,6.31,76.7,0.622,0.1,207.9,-0.08,135,1.95,8,19.286,6.384,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:12Z,045,0.10099999999999998,0.1120000000000001
0.51,6.451,67.5,6.24,76.9,0.632,0.1,207.4,-0.01,135,2.04,7.99,19.043,6.496,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:13Z,045,0.11400000000000077,0.11499999999999932
0.42,6.565,66.1,6.13,77,0.643,0.1,205.9,-0.07,134,1.86,7.99,18.86,6.611,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:14Z,045,0.13599999999999923,0.133
0.38,6.701,64.6,6.03,77,0.656,0.1,205.8,-0.03,134,1.57,7.98,18.513,6.744,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:15Z,045,0.10400000000000009,0.08199999999999985
0.34,6.805,63.6,5.99,77,0.666,0.1,207.1,0.04,135,1.54,7.98,18.178,6.826,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:16Z,045,0.07100000000000062,0.08200000000000074
0.31,6.876,63.4,5.99,77.2,0.673,0.1,207.1,-0.01,135,1.59,7.97,18.099,6.908,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:17Z,045,0.07200000000000006,0.07299999999999951
0.43,6.948,62.7,5.92,77.5,0.68,0.1,206.6,0.01,134,1.83,7.97,18.107,6.981,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:18Z,045,0.11499999999999932,0.1070000000000002
0.44,7.063,61.9,5.86,77.8,0.692,0.1,206.4,0.08,134,1.71,7.96,17.868,7.088,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:19Z,045,0.07600000000000051,0.07699999999999996
0.41,7.139,61.1,5.81,78.1,0.699,0.1,206.5,0,134,1.37,7.95,17.629,7.165,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:20Z,045,0.05999999999999961,0.054999999999999716
0.43,7.199,60.5,5.78,78.2,0.705,0.1,207.1,-0.03,135,1.37,7.94,17.385,7.22,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:21Z,045,0.06200000000000028,0.055000000000000604
0.36,7.261,60.3,5.81,78.4,0.711,0.1,206.9,0.07,134,1.43,7.94,16.884,7.275,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:22Z,045,0.07000000000000028,0.08800000000000008
0.29,7.331,60.1,5.83,78.6,0.718,0.1,206.4,0.1,134,1.58,7.93,16.699,7.363,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:23Z,045,0.08499999999999996,0.10199999999999942
0.26,7.416,59.2,5.76,79,0.726,0.1,205.6,0.09,134,1.8,7.93,16.574,7.465,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:24Z,045,0.09999999999999964,0.06200000000000028
0.28,7.516,58.3,5.69,79.3,0.736,0.1,205.1,0.11,133,2.07,7.92,16.421,7.527,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:25Z,045,0.052999999999999936,0.06200000000000028
0.29,7.569,57.5,5.64,79.5,0.741,0.1,205.2,0.13,133,2.18,7.91,16.286,7.589,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:26Z,045,0.08000000000000007,0.08599999999999941
0.3,7.649,56.9,5.58,79.6,0.749,0.1,205.3,0.09,133,1.94,7.91,16.254,7.675,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:27Z,045,0.07000000000000028,0.08400000000000052
0.35,7.719,56,5.51,79.8,0.756,0.1,205.8,0.02,134,1.91,7.9,16.003,7.759,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:28Z,045,0.07899999999999974,0.06400000000000006
0.27,7.798,55.1,5.45,80.2,0.764,0.1,205.7,-0.06,134,1.75,7.89,15.808,7.823,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:29Z,045,0.06799999999999962,0.07199999999999918
0.19,7.866,54.1,5.37,80.5,0.771,0.1,205.7,-0.01,134,1.7,7.89,15.625,7.895,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:30Z,045,0.11500000000000021,0.12199999999999989
0.19,7.981,53.1,5.29,80.8,0.782,0.1,205.3,-0.01,133,1.68,7.88,15.416,8.017,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:31Z,045,0.11299999999999955,0.11500000000000021
0.19,8.094,51.8,5.2,81,0.793,0.1,205.6,-0.11,134,1.62,7.88,15.086,8.132,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:32Z,045,0.08000000000000007,0.06400000000000006
0.18,8.174,51.2,5.15,81.1,0.801,0.1,205.7,-0.19,134,1.64,7.88,15.006,8.196,NA,NA,NA,994.8,2022-06-29,2022-06-29T15:11:33Z,045,0.06300000000000061,0.05799999999999983
0.2,8.237,50.3,5.07,81.2,0.807,0.1,205.7,-0.2,134,1.61,7.88,14.969,8.254,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:34Z,045,0.06899999999999906,0.08300000000000018
0.2,8.306,49.2,4.97,81.4,0.814,0.1,205.8,-0.1,134,1.41,7.87,14.892,8.337,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:35Z,045,0.07699999999999996,0.07699999999999996
0.23,8.383,48.1,4.86,81.7,0.821,0.1,206.1,-0.09,134,1.19,7.87,14.799,8.414,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:36Z,045,0.07800000000000118,0.07900000000000063
0.26,8.461,47.1,4.77,82.1,0.829,0.1,206.8,-0.21,134,1.17,7.86,14.564,8.493,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:37Z,045,0.08300000000000018,0.08000000000000007
0.22,8.544,46.3,4.72,82.5,0.837,0.1,206.9,-0.26,134,1.07,7.86,14.413,8.573,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:38Z,045,0.07599999999999874,0.0730000000000004
0.15,8.62,45.6,4.66,82.6,0.845,0.1,206.7,-0.25,134,0.96,7.85,14.306,8.646,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:39Z,045,0.08200000000000074,0.0779999999999994
0.17,8.702,44.7,4.57,82.7,0.853,0.1,206.8,-0.2,134,1.15,7.85,14.225,8.724,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:40Z,045,0.07000000000000028,0.0909999999999993
0.25,8.772,43.8,4.5,82.9,0.86,0.1,207,-0.2,135,1.39,7.85,14.026,8.815,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:41Z,045,0.10099999999999909,0.08999999999999986
0.22,8.873,43.1,4.44,83.2,0.87,0.1,205.9,-0.22,134,1.2,7.84,13.903,8.905,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:42Z,045,0.08800000000000097,0.0860000000000003
0.14,8.961,42.6,4.4,83.5,0.878,0.1,205.7,-0.25,134,1.01,7.84,13.776,8.991,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:43Z,045,0.0909999999999993,0.09800000000000075
0.15,9.052,42.1,4.37,83.7,0.887,0.1,205.6,-0.26,134,0.96,7.83,13.683,9.089,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:44Z,045,0.09299999999999997,0.10099999999999909
0.18,9.145,41.6,4.32,83.9,0.896,0.1,205.3,-0.26,133,0.99,7.83,13.607,9.19,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:45Z,045,0.11100000000000065,0.10299999999999976
0.17,9.256,41,4.26,84.2,0.907,0.1,205.3,-0.24,133,1,7.82,13.494,9.293,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:46Z,045,0.09799999999999898,0.08800000000000097
0.15,9.354,40.5,4.22,84.5,0.917,0.1,205,-0.12,133,1,7.82,13.473,9.381,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:47Z,045,0.09800000000000075,0.1039999999999992
0.17,9.452,40,4.17,84.6,0.926,0.1,205.1,-0.13,133,0.81,7.81,13.436,9.485,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:48Z,045,0.08799999999999919,0.09100000000000108
0.19,9.54,39.6,4.13,84.8,0.935,0.1,205.3,-0.16,133,0.8,7.81,13.346,9.576,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:49Z,045,0.09000000000000163,0.08000000000000007
0.15,9.63,39.2,4.1,85.1,0.944,0.1,205.5,-0.28,134,0.97,7.8,13.16,9.656,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:50Z,045,0.07199999999999918,0.06099999999999994
0.17,9.702,38.9,4.09,85.4,0.951,0.1,205.7,-0.16,134,0.97,7.8,13.056,9.717,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:51Z,045,0.06799999999999962,0.09699999999999953
0.18,9.77,38.8,4.09,85.6,0.958,0.1,205.5,-0.14,134,0.9,7.79,12.999,9.814,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:52Z,045,0.11000000000000121,0.1039999999999992
0.15,9.88,38.3,4.04,85.9,0.968,0.1,205.1,-0.3,133,1.02,7.79,12.858,9.918,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:53Z,045,0.09699999999999953,0.09299999999999997
0.13,9.977,37.9,4.02,86,0.978,0.1,205.1,-0.24,133,1.02,7.78,12.699,10.011,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:54Z,045,0.10299999999999976,0.11600000000000144
0.14,10.08,37.5,3.98,86.2,0.988,0.1,205,-0.18,133,1.04,7.78,12.614,10.127,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:55Z,045,0.13100000000000023,0.1169999999999991
0.19,10.211,37,3.94,86.4,1.001,0.1,205,-0.17,133,1.06,7.78,12.466,10.244,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:56Z,045,0.0860000000000003,0.0779999999999994
0.2,10.297,36.6,3.91,86.8,1.009,0.1,205.1,-0.17,133,1.31,7.77,12.321,10.322,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:57Z,045,0.07899999999999885,0.09700000000000131
0.23,10.376,36.2,3.88,87,1.017,0.1,204.7,-0.19,133,1.38,7.77,12.246,10.419,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:58Z,045,0.10400000000000098,0.09699999999999953
