chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.3,2.825,105.8,8.34,66.6,0.276,0.1,205.5,-0.36,134,1.84,8.26,27.552,2.859,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:28Z,045
0.3,2.925,105.8,8.35,66.6,0.286,0.1,205.6,-0.39,134,1.8,8.26,27.521,2.953,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:29Z,045
0.34,2.999,105.8,8.35,66.7,0.293,0.1,205.7,-0.31,134,1.88,8.26,27.483,3.025,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:30Z,045
0.36,3.075,105.7,8.35,66.8,0.3,0.1,205.7,-0.29,134,2.17,8.26,27.457,3.111,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:31Z,045
0.32,3.168,105.6,8.35,66.8,0.31,0.1,205.6,-0.38,134,2.49,8.26,27.424,3.226,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:32Z,045
0.34,3.328,105.5,8.34,66.9,0.325,0.1,205.5,-0.41,134,2.65,8.26,27.404,3.355,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:33Z,045
0.41,3.408,105.3,8.33,67,0.333,0.1,205.7,-0.38,134,2.57,8.25,27.366,3.431,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:34Z,045
0.42,3.478,105.2,8.33,67.1,0.34,0.1,205.7,-0.37,134,2.49,8.25,27.335,3.511,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:35Z,045
0.41,3.564,105.1,8.32,67.2,0.348,0.1,205.7,-0.41,134,2.57,8.25,27.305,3.592,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:36Z,045
0.42,3.644,105,8.32,67.3,0.356,0.1,205.7,-0.32,134,2.65,8.25,27.291,3.662,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:10:37Z,045
0.41,3.694,104.9,8.32,67.3,0.361,0.1,205.8,-0.31,134,2.53,8.25,27.279,3.723,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:38Z,045
0.39,3.768,104.8,8.31,67.4,0.368,0.1,205.7,-0.37,134,2.48,8.25,27.268,3.802,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:39Z,045
0.43,3.849,104.7,8.3,67.4,0.376,0.1,205.6,-0.34,134,2.58,8.25,27.264,3.873,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:40Z,045
0.46,3.918,104.5,8.28,67.5,0.383,0.1,205.6,-0.33,134,2.46,8.25,27.259,3.949,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:41Z,045
0.39,4.023,104.3,8.27,67.6,0.393,0.1,205.6,-0.32,134,2.42,8.24,27.254,4.066,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:42Z,045
0.38,4.123,104,8.25,67.7,0.403,0.1,205.7,-0.38,134,2.9,8.24,27.241,4.138,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:43Z,045
0.43,4.174,103.9,8.24,67.8,0.408,0.1,205.7,-0.32,134,2.95,8.24,27.23,4.203,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:44Z,045
0.37,4.304,103.2,8.19,67.9,0.421,0.1,205.8,-0.27,134,2.86,8.24,27.157,4.339,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:46Z,045
0.45,4.394,102.6,8.15,68.1,0.429,0.1,205.8,-0.29,134,3.08,8.23,27.103,4.438,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:47Z,045
0.53,4.493,102.1,8.12,68.4,0.439,0.1,206,-0.37,134,3.09,8.23,27.007,4.512,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:48Z,045
0.55,4.559,101.2,8.06,68.7,0.446,0.1,206.2,-0.28,134,2.89,8.22,26.921,4.604,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:49Z,045
0.5,4.679,100.2,7.99,69.1,0.457,0.1,206,-0.24,134,2.91,8.21,26.864,4.721,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:50Z,045
0.47,4.778,99.1,7.92,69.5,0.467,0.1,206.2,-0.28,134,2.89,8.19,26.721,4.812,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:51Z,045
0.56,4.863,97.3,7.8,69.8,0.475,0.1,206.4,-0.2,134,2.81,8.18,26.583,4.896,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:52Z,045
0.57,4.955,96,7.71,70.4,0.484,0.1,207,-0.16,135,2.46,8.17,26.255,4.983,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:53Z,045
0.51,5.043,94.6,7.66,70.9,0.493,0.1,208.1,-0.21,135,2.25,8.16,25.797,5.07,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:54Z,045
0.5,5.111,93.8,7.64,71.3,0.5,0.1,207.8,-0.21,135,2.34,8.14,25.666,5.135,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:55Z,045
0.51,5.171,92.7,7.57,71.7,0.506,0.1,207.6,-0.19,135,2.22,8.13,25.533,5.196,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:56Z,045
0.46,5.247,90.1,7.38,72.2,0.513,0.1,207.7,-0.31,135,2.2,8.11,25.193,5.277,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:57Z,045
0.43,5.333,88,7.27,72.7,0.521,0.1,209.7,-0.32,136,2.18,8.1,24.417,5.359,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:10:58Z,045
0.51,5.398,87.4,7.31,73.1,0.528,0.1,209.9,-0.23,136,2.02,8.1,24.247,5.423,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:59Z,045
0.56,5.46,87,7.28,73.3,0.534,0.1,208.9,-0.27,136,2.01,8.08,24.231,5.49,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:00Z,045
0.5,5.545,80.8,6.78,73.8,0.542,0.1,209.2,-0.29,136,2.08,8.07,23.666,5.566,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:01Z,045
0.43,5.614,82.2,7.02,74.3,0.549,0.1,210,-0.28,137,1.95,8.07,22.973,5.644,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:02Z,045
0.46,5.749,77.1,6.62,75.1,0.562,0.1,207.3,-0.18,135,1.68,8.05,22.525,5.778,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:04Z,045
0.4,5.83,76.7,6.66,75.5,0.57,0.1,207.6,-0.16,135,1.52,8.05,21.802,5.863,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:05Z,045
0.54,5.949,75.4,6.63,75.8,0.582,0.1,207,-0.17,135,1.47,8.04,21.237,5.987,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:06Z,045
0.65,6.038,73.9,6.6,75.9,0.591,0.1,207.7,-0.18,135,1.49,8.03,20.678,6.063,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:07Z,045
0.52,6.16,72.7,6.56,76,0.603,0.1,207.5,-0.1,135,1.32,8.02,20.36,6.189,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:09Z,045
0.56,6.288,69.6,6.33,76.5,0.616,0.1,207.5,-0.21,135,1.78,8.01,19.645,6.311,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:11Z,045
0.57,6.35,68.9,6.31,76.7,0.622,0.1,207.9,-0.08,135,1.95,8,19.286,6.384,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:12Z,045
0.51,6.451,67.5,6.24,76.9,0.632,0.1,207.4,-0.01,135,2.04,7.99,19.043,6.496,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:13Z,045
0.42,6.565,66.1,6.13,77,0.643,0.1,205.9,-0.07,134,1.86,7.99,18.86,6.611,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:14Z,045
0.38,6.701,64.6,6.03,77,0.656,0.1,205.8,-0.03,134,1.57,7.98,18.513,6.744,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:15Z,045
0.34,6.805,63.6,5.99,77,0.666,0.1,207.1,0.04,135,1.54,7.98,18.178,6.826,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:16Z,045
0.31,6.876,63.4,5.99,77.2,0.673,0.1,207.1,-0.01,135,1.59,7.97,18.099,6.908,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:17Z,045
0.43,6.948,62.7,5.92,77.5,0.68,0.1,206.6,0.01,134,1.83,7.97,18.107,6.981,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:18Z,045
0.44,7.063,61.9,5.86,77.8,0.692,0.1,206.4,0.08,134,1.71,7.96,17.868,7.088,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:19Z,045
0.41,7.139,61.1,5.81,78.1,0.699,0.1,206.5,0,134,1.37,7.95,17.629,7.165,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:20Z,045
0.29,7.331,60.1,5.83,78.6,0.718,0.1,206.4,0.1,134,1.58,7.93,16.699,7.363,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:23Z,045
0.26,7.416,59.2,5.76,79,0.726,0.1,205.6,0.09,134,1.8,7.93,16.574,7.465,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:24Z,045
0.28,7.516,58.3,5.69,79.3,0.736,0.1,205.1,0.11,133,2.07,7.92,16.421,7.527,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:25Z,045
0.29,7.569,57.5,5.64,79.5,0.741,0.1,205.2,0.13,133,2.18,7.91,16.286,7.589,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:26Z,045
0.3,7.649,56.9,5.58,79.6,0.749,0.1,205.3,0.09,133,1.94,7.91,16.254,7.675,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:27Z,045
0.35,7.719,56,5.51,79.8,0.756,0.1,205.8,0.02,134,1.91,7.9,16.003,7.759,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:28Z,045
0.27,7.798,55.1,5.45,80.2,0.764,0.1,205.7,-0.06,134,1.75,7.89,15.808,7.823,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:29Z,045
0.19,7.866,54.1,5.37,80.5,0.771,0.1,205.7,-0.01,134,1.7,7.89,15.625,7.895,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:30Z,045
0.19,7.981,53.1,5.29,80.8,0.782,0.1,205.3,-0.01,133,1.68,7.88,15.416,8.017,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:31Z,045
0.19,8.094,51.8,5.2,81,0.793,0.1,205.6,-0.11,134,1.62,7.88,15.086,8.132,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:32Z,045
0.18,8.174,51.2,5.15,81.1,0.801,0.1,205.7,-0.19,134,1.64,7.88,15.006,8.196,NA,NA,NA,994.8,2022-06-29,2022-06-29T15:11:33Z,045
0.2,8.306,49.2,4.97,81.4,0.814,0.1,205.8,-0.1,134,1.41,7.87,14.892,8.337,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:35Z,045
0.23,8.383,48.1,4.86,81.7,0.821,0.1,206.1,-0.09,134,1.19,7.87,14.799,8.414,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:36Z,045
0.26,8.461,47.1,4.77,82.1,0.829,0.1,206.8,-0.21,134,1.17,7.86,14.564,8.493,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:37Z,045
0.22,8.544,46.3,4.72,82.5,0.837,0.1,206.9,-0.26,134,1.07,7.86,14.413,8.573,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:38Z,045
0.15,8.62,45.6,4.66,82.6,0.845,0.1,206.7,-0.25,134,0.96,7.85,14.306,8.646,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:39Z,045
0.17,8.702,44.7,4.57,82.7,0.853,0.1,206.8,-0.2,134,1.15,7.85,14.225,8.724,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:40Z,045
0.25,8.772,43.8,4.5,82.9,0.86,0.1,207,-0.2,135,1.39,7.85,14.026,8.815,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:41Z,045
0.22,8.873,43.1,4.44,83.2,0.87,0.1,205.9,-0.22,134,1.2,7.84,13.903,8.905,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:42Z,045
0.14,8.961,42.6,4.4,83.5,0.878,0.1,205.7,-0.25,134,1.01,7.84,13.776,8.991,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:43Z,045
0.15,9.052,42.1,4.37,83.7,0.887,0.1,205.6,-0.26,134,0.96,7.83,13.683,9.089,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:44Z,045
0.18,9.145,41.6,4.32,83.9,0.896,0.1,205.3,-0.26,133,0.99,7.83,13.607,9.19,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:45Z,045
0.17,9.256,41,4.26,84.2,0.907,0.1,205.3,-0.24,133,1,7.82,13.494,9.293,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:46Z,045
0.15,9.354,40.5,4.22,84.5,0.917,0.1,205,-0.12,133,1,7.82,13.473,9.381,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:47Z,045
0.17,9.452,40,4.17,84.6,0.926,0.1,205.1,-0.13,133,0.81,7.81,13.436,9.485,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:11:48Z,045
0.19,9.54,39.6,4.13,84.8,0.935,0.1,205.3,-0.16,133,0.8,7.81,13.346,9.576,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:49Z,045
0.15,9.63,39.2,4.1,85.1,0.944,0.1,205.5,-0.28,134,0.97,7.8,13.16,9.656,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:50Z,045
0.17,9.702,38.9,4.09,85.4,0.951,0.1,205.7,-0.16,134,0.97,7.8,13.056,9.717,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:51Z,045
0.18,9.77,38.8,4.09,85.6,0.958,0.1,205.5,-0.14,134,0.9,7.79,12.999,9.814,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:52Z,045
0.15,9.88,38.3,4.04,85.9,0.968,0.1,205.1,-0.3,133,1.02,7.79,12.858,9.918,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:53Z,045
0.13,9.977,37.9,4.02,86,0.978,0.1,205.1,-0.24,133,1.02,7.78,12.699,10.011,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:54Z,045
0.14,10.08,37.5,3.98,86.2,0.988,0.1,205,-0.18,133,1.04,7.78,12.614,10.127,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:55Z,045
0.19,10.211,37,3.94,86.4,1.001,0.1,205,-0.17,133,1.06,7.78,12.466,10.244,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:11:56Z,045
0.2,10.297,36.6,3.91,86.8,1.009,0.1,205.1,-0.17,133,1.31,7.77,12.321,10.322,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:57Z,045
0.23,10.376,36.2,3.88,87,1.017,0.1,204.7,-0.19,133,1.38,7.77,12.246,10.419,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:58Z,045
0.22,10.48,35.7,3.83,87.3,1.027,0.1,204.5,-0.2,133,1.06,7.76,12.126,10.516,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:11:59Z,045
0.15,10.612,35.3,3.8,87.6,1.04,0.1,204.5,-0.15,133,1.08,7.76,12.045,10.662,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:00Z,045
0.19,10.736,34.8,3.75,87.9,1.052,0.1,204.2,-0.13,133,1.25,7.76,12.057,10.775,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:01Z,045
0.19,10.846,34.5,3.71,88.1,1.063,0.1,204.3,-0.12,133,1.35,7.75,12.032,10.892,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:02Z,045
0.11,10.961,34.1,3.67,88.3,1.074,0.1,204.8,-0.07,133,1.26,7.75,11.94,10.983,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:03Z,045
0.11,11.05,33.7,3.63,88.4,1.083,0.1,204.6,-0.04,133,1.31,7.75,11.938,11.082,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:04Z,045
0.11,11.123,33.3,3.59,88.6,1.09,0.1,204.5,-0.13,133,1.52,7.74,11.912,11.152,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:05Z,045
0.12,11.211,32.9,3.56,88.8,1.099,0.1,204.9,-0.16,133,1.43,7.74,11.784,11.247,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:06Z,045
0.11,11.303,32.5,3.52,89.1,1.108,0.1,205.1,-0.1,133,1.36,7.73,11.666,11.352,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:07Z,045
0.1,11.418,32.3,3.51,89.2,1.119,0.1,204.6,-0.15,133,1.24,7.73,11.557,11.448,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:08Z,045
0.17,11.535,32,3.49,89.4,1.131,0.1,204.3,-0.13,133,1.08,7.72,11.514,11.575,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:09Z,045
0.2,11.639,31.8,3.46,89.7,1.141,0.1,204.5,-0.11,133,0.96,7.72,11.456,11.676,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:10Z,045
0.15,11.736,31.5,3.44,90,1.15,0.1,204.7,-0.11,133,1.28,7.71,11.392,11.764,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:11Z,045
0.15,11.812,31.3,3.42,90.3,1.158,0.1,204.8,-0.12,133,1.45,7.7,11.357,11.84,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:12Z,045
0.2,11.907,31,3.39,90.5,1.167,0.1,204.7,-0.1,133,1.01,7.7,11.313,11.941,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:13Z,045
0.17,12,30.8,3.37,90.7,1.176,0.1,204.4,-0.12,133,1.18,7.69,11.291,12.042,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:14Z,045
0.17,12.106,30.4,3.33,90.9,1.187,0.1,204.1,-0.16,133,1.38,7.69,11.294,12.143,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:15Z,045
0.14,12.197,30.1,3.29,91,1.196,0.1,204.1,-0.15,133,1.49,7.69,11.261,12.223,NA,NA,NA,994.4,2022-06-29,2022-06-29T15:12:16Z,045
0.14,12.299,29.6,3.25,91.2,1.206,0.1,204.3,-0.11,133,1.67,7.68,11.214,12.34,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:17Z,045
0.17,12.408,29.2,3.2,91.5,1.216,0.1,204.2,-0.1,133,1.76,7.68,11.183,12.447,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:18Z,045
0.11,12.496,28.6,3.14,91.7,1.225,0.1,204.2,-0.1,133,1.9,7.67,11.133,12.521,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:19Z,045
0.12,12.572,28.1,3.09,91.9,1.232,0.1,204.3,-0.07,133,1.94,7.67,11.098,12.605,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:20Z,045
0.16,12.669,27.4,3.02,92.2,1.242,0.1,204.4,-0.03,133,1.85,7.66,11.072,12.696,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:21Z,045
0.15,12.754,26.9,2.96,92.3,1.25,0.1,204.5,-0.12,133,1.79,7.65,11.065,12.789,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:22Z,045
0.14,12.838,26.2,2.88,92.5,1.259,0.1,204.5,-0.17,133,1.65,7.65,11.047,12.867,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:23Z,045
0.12,12.927,25.6,2.82,92.7,1.267,0.1,204.5,-0.05,133,1.83,7.65,10.993,12.965,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:24Z,045
0.16,13.049,24.9,2.75,93,1.279,0.1,204.6,-0.04,133,2.1,7.64,10.954,13.089,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:25Z,045
0.19,13.142,24.1,2.67,93.3,1.288,0.1,204.8,-0.08,133,2.28,7.64,10.921,13.166,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:26Z,045
0.14,13.269,22.4,2.48,93.9,1.301,0.1,205.1,-0.11,133,2.35,7.62,10.851,13.295,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:28Z,045
0.12,13.356,21.5,2.38,94.1,1.309,0.1,205.2,-0.15,133,2.14,7.61,10.83,13.395,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:29Z,045
0.14,13.46,20.7,2.29,94.4,1.32,0.1,205.7,-0.1,134,2.2,7.61,10.81,13.507,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:30Z,045
0.15,13.573,19.8,2.2,94.7,1.331,0.1,206,-0.01,134,2.39,7.6,10.794,13.591,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:31Z,045
0.2,13.631,19,2.11,94.9,1.336,0.1,206.2,0,134,2.45,7.59,10.785,13.675,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:12:32Z,045
0.21,13.766,18.1,2.01,95.2,1.35,0.1,206.3,-0.05,134,2.5,7.59,10.773,13.8,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:33Z,045
0.2,13.855,17.4,1.93,95.4,1.358,0.1,206.4,-0.05,134,2.41,7.58,10.751,13.89,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:12:34Z,045
0.2,13.935,16.6,1.85,95.5,1.366,0.1,206.4,-0.04,134,2.52,7.58,10.738,13.963,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:35Z,045
0.17,14.012,16,1.78,95.8,1.374,0.1,206.4,-0.12,134,2.62,7.57,10.735,14.054,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:12:36Z,045
