chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.38,1.65,96.2,8.74,69.6,0.162,0.07,152.1,-0.15,99,1.49,7.84,19.988,2.149,40.50063,-91.76897,190.8,984.5,2022-05-25,2022-05-25T11:56:09Z,182
0.38,1.687,96.2,8.74,69.7,0.165,0.07,152.1,-0.15,99,1.49,7.84,19.988,2.255,40.50063,-91.76897,190.6,984.5,2022-05-25,2022-05-25T11:56:10Z,182
0.38,2.45,96.1,8.73,70,0.24,0.07,152.1,-0.15,99,1.54,7.83,19.985,2.425,40.50063,-91.76897,190.3,984.6,2022-05-25,2022-05-25T11:56:13Z,182
0.37,2.571,96,8.73,70.1,0.252,0.07,152.1,-0.15,99,1.52,7.83,19.982,2.539,40.50063,-91.76897,190.1,984.5,2022-05-25,2022-05-25T11:56:15Z,182
0.37,2.626,96,8.73,70.2,0.257,0.07,152.1,-0.14,99,1.52,7.83,19.98,2.608,40.50063,-91.76897,189.6,984.5,2022-05-25,2022-05-25T11:56:16Z,182
0.38,2.694,95.8,8.71,70.5,0.264,0.07,152.1,-0.15,99,1.56,7.83,19.977,2.767,40.50063,-91.76897,189.3,984.5,2022-05-25,2022-05-25T11:56:19Z,182
0.39,2.739,95.8,8.71,70.6,0.268,0.07,152.2,-0.15,99,1.63,7.83,19.974,2.867,40.50063,-91.76897,189.1,984.5,2022-05-25,2022-05-25T11:56:20Z,182
0.4,2.8,95.6,8.7,70.8,0.274,0.07,152.2,-0.14,99,1.65,7.83,19.96,2.951,40.50063,-91.76897,189.1,984.6,2022-05-25,2022-05-25T11:56:22Z,182
0.41,2.834,95.5,8.69,70.9,0.277,0.07,152.3,-0.14,99,1.65,7.83,19.935,3.049,40.50063,-91.76897,189.1,984.5,2022-05-25,2022-05-25T11:56:23Z,182
0.41,2.875,95.2,8.67,71,0.281,0.07,152.5,-0.14,99,1.63,7.82,19.879,3.114,40.50063,-91.76897,189,984.5,2022-05-25,2022-05-25T11:56:24Z,182
0.4,2.909,89.2,8.13,71.1,0.285,0.07,152.7,-0.15,99,1.65,7.82,19.826,3.218,40.50063,-91.76897,188.9,984.5,2022-05-25,2022-05-25T11:56:25Z,182
0.39,2.988,87.1,8.15,71.4,0.293,0.07,157.7,-0.15,103,1.72,7.82,18.286,3.341,40.50063,-91.76897,188.9,984.4,2022-05-25,2022-05-25T11:56:27Z,182
0.39,3.048,86.1,8.13,71.7,0.298,0.07,158.1,-0.15,103,1.83,7.82,18.021,3.491,40.50063,-91.76897,189,984.5,2022-05-25,2022-05-25T11:56:29Z,182
0.39,3.09,84.7,8.04,72,0.303,0.07,158.3,-0.15,103,1.93,7.82,17.798,3.561,40.50063,-91.76897,189,984.5,2022-05-25,2022-05-25T11:56:30Z,182
0.37,3.142,78.8,7.52,72.3,0.308,0.07,158.6,-0.16,103,2.11,7.81,17.469,3.651,40.50063,-91.76897,189.1,984.5,2022-05-25,2022-05-25T11:56:32Z,182
0.36,3.19,77.2,7.41,72.6,0.312,0.07,158.9,-0.16,103,2.25,7.81,17.225,3.781,40.50063,-91.76897,189,984.5,2022-05-25,2022-05-25T11:56:33Z,182
0.35,3.858,76,7.32,72.8,0.378,0.07,158.8,-0.16,103,2.37,7.8,17.07,3.841,40.50063,-91.76897,189.2,984.4,2022-05-25,2022-05-25T11:56:34Z,182
0.36,3.977,74.1,7.17,73.3,0.39,0.07,158.1,-0.16,103,2.56,7.8,16.844,3.94,40.50063,-91.76897,189,984.5,2022-05-25,2022-05-25T11:56:36Z,182
0.35,4.06,69.3,6.72,73.6,0.398,0.08,162.3,-0.15,106,2.7,7.79,15.437,4.053,40.50063,-91.76897,189,984.5,2022-05-25,2022-05-25T11:56:37Z,182
0.35,4.134,67.2,6.82,74.1,0.405,0.08,162.7,-0.16,106,3.09,7.79,14.663,4.214,40.50063,-91.76897,188.6,984.5,2022-05-25,2022-05-25T11:56:39Z,182
0.34,4.188,65.7,6.66,74.4,0.41,0.08,161,-0.16,105,3.31,7.78,14.77,4.281,40.50063,-91.76897,188.3,984.6,2022-05-25,2022-05-25T11:56:40Z,182
0.33,4.243,64.6,6.55,74.8,0.416,0.08,159.8,-0.15,104,3.58,7.77,14.761,4.367,40.50063,-91.76897,188.2,984.6,2022-05-25,2022-05-25T11:56:41Z,182
0.33,4.28,63.6,6.45,75.1,0.419,0.08,158.9,-0.16,103,3.79,7.77,14.72,4.443,40.50063,-91.76897,188,984.6,2022-05-25,2022-05-25T11:56:42Z,182
0.31,4.386,57.8,5.89,76.1,0.43,0.07,156.9,-0.15,102,4.44,7.75,14.49,4.62,40.50063,-91.76897,187.9,984.4,2022-05-25,2022-05-25T11:56:45Z,182
0.3,4.418,57,5.81,76.4,0.433,0.07,156.1,-0.15,101,4.67,7.74,14.426,4.712,40.50063,-91.76897,187.8,984.5,2022-05-25,2022-05-25T11:56:46Z,182
0.29,4.453,56.4,5.76,76.7,0.436,0.07,155.4,-0.15,101,4.91,7.73,14.364,4.778,40.50063,-91.76897,187.8,984.5,2022-05-25,2022-05-25T11:56:47Z,182
0.28,4.518,55,5.63,77.3,0.443,0.07,154,-0.14,100,5.51,7.72,14.207,4.911,40.50063,-91.76897,187.5,984.5,2022-05-25,2022-05-25T11:56:49Z,182
0.28,4.563,54.5,5.59,77.6,0.447,0.07,157.6,-0.14,102,5.85,7.71,13.024,5.125,40.50063,-91.76897,187.4,984.5,2022-05-25,2022-05-25T11:56:50Z,182
0.27,5.359,53.9,5.69,77.9,0.525,0.07,157.4,-0.14,102,6.22,7.71,12.891,5.27,40.50063,-91.76897,187.5,984.6,2022-05-25,2022-05-25T11:56:51Z,182
0.26,5.424,53.5,5.67,78.2,0.532,0.07,157.5,-0.14,102,6.56,7.7,12.727,5.371,40.50063,-91.76897,187.5,984.5,2022-05-25,2022-05-25T11:56:52Z,182
0.27,5.466,48.3,5.12,79.1,0.536,0.07,155.6,-0.13,101,7.49,7.68,12.705,5.57,40.50063,-91.76897,187.5,984.4,2022-05-25,2022-05-25T11:56:55Z,182
0.26,5.536,47.6,5.06,79.3,0.543,0.07,155.4,-0.14,101,7.82,7.68,12.552,5.662,40.50063,-91.76897,187.5,984.6,2022-05-25,2022-05-25T11:56:56Z,182
0.26,5.69,45.5,4.86,80.4,0.558,0.07,153.6,-0.13,100,9.11,7.65,12.346,5.878,40.50063,-91.76897,187.7,984.4,2022-05-25,2022-05-25T11:57:00Z,182
0.27,5.786,44.1,4.73,81.3,0.567,0.07,152.6,-0.13,99,10.02,7.63,12.201,6.144,40.50063,-91.76897,187.8,984.4,2022-05-25,2022-05-25T11:57:03Z,182
0.27,5.828,40.6,4.36,81.6,0.571,0.07,152.4,-0.13,99,10.26,7.62,12.141,6.251,40.50063,-91.76897,187.9,984.4,2022-05-25,2022-05-25T11:57:04Z,182
0.27,5.869,39.5,4.25,81.8,0.575,0.07,152.2,-0.13,99,10.55,7.62,12.09,6.348,40.50063,-91.76897,188.2,984.3,2022-05-25,2022-05-25T11:57:05Z,182
0.27,6.538,38.7,4.17,82.1,0.641,0.07,152.1,-0.13,99,10.84,7.61,12.028,6.505,40.50063,-91.76897,188.5,984.4,2022-05-25,2022-05-25T11:57:06Z,182
0.27,6.669,37.9,4.08,82.4,0.654,0.07,152.1,-0.13,99,11.07,7.6,11.915,6.612,40.50063,-91.76897,188.5,984.5,2022-05-25,2022-05-25T11:57:07Z,182
0.27,6.901,37.4,4.04,82.7,0.676,0.07,152.2,-0.13,99,11.34,7.6,11.799,6.789,40.50063,-91.76897,188.6,984.5,2022-05-25,2022-05-25T11:57:08Z,182
0.27,7.012,36.6,3.96,83,0.687,0.07,152.4,-0.12,99,11.54,7.59,11.705,6.925,40.50063,-91.76897,188.6,984.5,2022-05-25,2022-05-25T11:57:09Z,182
0.28,7.022,35.9,3.9,83.3,0.688,0.07,152.6,-0.12,99,11.67,7.58,11.592,7.03,40.50063,-91.76897,188.6,984.5,2022-05-25,2022-05-25T11:57:10Z,182
0.27,7.071,35.2,3.83,83.6,0.693,0.07,152.9,-0.12,99,11.9,7.58,11.478,7.144,40.50063,-91.76897,188.6,984.5,2022-05-25,2022-05-25T11:57:11Z,182
0.28,7.117,31.1,3.4,83.9,0.698,0.07,153.1,-0.12,99,12.06,7.57,11.359,7.27,40.50063,-91.76897,188.6,984.5,2022-05-25,2022-05-25T11:57:12Z,182
0.28,7.166,29.7,3.25,84.2,0.702,0.07,153.3,-0.12,100,12.16,7.47,11.263,7.344,40.50063,-91.76897,188.6,984.4,2022-05-25,2022-05-25T11:57:13Z,182
0.29,7.269,27.6,3.04,84.8,0.713,0.07,153.8,-0.1,100,12.38,7.46,11.049,7.508,40.50063,-91.76897,188.5,984.5,2022-05-25,2022-05-25T11:57:15Z,182
0.3,7.314,26.9,2.97,85.2,0.717,0.07,154.1,-0.09,100,12.52,7.45,10.926,7.615,40.50063,-91.76897,188.5,984.4,2022-05-25,2022-05-25T11:57:16Z,182
0.31,7.356,26,2.88,85.5,0.721,0.07,154.4,-0.07,100,12.67,7.45,10.832,7.711,40.50063,-91.76897,188.4,984.4,2022-05-25,2022-05-25T11:57:17Z,182
0.32,7.406,25.3,2.81,85.8,0.726,0.07,154.7,-0.05,101,12.85,7.45,10.72,7.83,40.50063,-91.76896,188.3,984.5,2022-05-25,2022-05-25T11:57:18Z,182
0.33,8.082,24.6,2.73,86.1,0.792,0.07,155.1,-0.03,101,13,7.44,10.625,8.037,40.50063,-91.76896,188.2,984.4,2022-05-25,2022-05-25T11:57:19Z,182
0.34,8.342,20.2,2.25,86.5,0.818,0.07,155.5,0.01,101,13.17,7.43,10.524,8.182,40.50063,-91.76896,188.2,984.5,2022-05-25,2022-05-25T11:57:20Z,182
0.34,8.33,18.8,2.1,86.9,0.817,0.07,155.8,0.03,101,13.4,7.43,10.441,8.284,40.50063,-91.76896,188.2,984.5,2022-05-25,2022-05-25T11:57:21Z,182
0.36,8.461,17.3,1.94,87.6,0.829,0.07,156.6,0.14,102,14.17,7.42,10.266,8.557,40.50063,-91.76896,188.2,984.5,2022-05-25,2022-05-25T11:57:23Z,182
0.37,8.582,16.7,1.87,87.9,0.841,0.07,157.1,0.23,102,14.65,7.41,10.18,8.73,40.50064,-91.76896,188.2,984.4,2022-05-25,2022-05-25T11:57:24Z,182
0.39,8.711,15.7,1.77,88.5,0.854,0.08,158.5,0.45,103,15.94,7.4,10.018,8.934,40.50064,-91.76896,188.2,984.4,2022-05-25,2022-05-25T11:57:26Z,182
0.4,8.784,15.2,1.72,88.6,0.861,0.08,159.2,0.6,103,16.72,7.4,9.939,9.11,40.50064,-91.76896,188.2,984.5,2022-05-25,2022-05-25T11:57:27Z,182
0.44,8.886,14.9,1.68,81.6,0.871,0.08,160.4,1.02,104,25.31,7.29,9.869,9.358,40.50064,-91.76896,188.2,984.5,2022-05-25,2022-05-25T11:57:28Z,182
0.48,8.967,14.5,1.64,73.4,0.879,0.08,161.6,1.23,105,60.31,7.27,9.798,9.493,40.50064,-91.76895,188.1,984.5,2022-05-25,2022-05-25T11:57:29Z,182
0.52,9.037,14.1,1.6,64.2,0.886,0.08,162.9,1.61,106,36.46,7.25,9.743,9.56,40.50064,-91.76895,188.1,984.4,2022-05-25,2022-05-25T11:57:30Z,182
0.71,9.206,10.2,1.16,45.2,0.903,0.08,166,6.28,108,117.03,7.22,9.615,9.696,40.50064,-91.76895,188.3,984.5,2022-05-25,2022-05-25T11:57:33Z,182
1.04,9.713,4.8,0.55,-20.7,0.952,0.08,172.4,6.39,112,50.62,7.08,9.521,9.749,40.50062,-91.76897,189.9,984.4,2022-05-25,2022-05-25T11:58:24Z,182
