chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.7,0.729,141.5,10.91,49,0.071,0.1,224.5,0.82,146,4.39,8.62,28.818,0.752,40.34962,-95.13316,297,975.8,2022-08-02,2022-08-02T07:15:26Z,180
1.71,0.804,141.6,10.92,49,0.079,0.1,224.4,0.75,146,4.42,8.62,28.815,0.811,40.34962,-95.13316,296.9,976,2022-08-02,2022-08-02T07:15:28Z,180
1.82,0.844,141.6,10.92,49,0.082,0.1,224.4,0.84,146,4.39,8.62,28.816,0.879,40.34962,-95.13316,297.1,976,2022-08-02,2022-08-02T07:15:29Z,180
1.96,0.913,141.5,10.92,49,0.089,0.1,224.5,0.9,146,4.36,8.62,28.813,0.927,40.34962,-95.13316,297.2,975.9,2022-08-02,2022-08-02T07:15:30Z,180
2.05,0.944,141.6,10.92,49.1,0.092,0.1,224.5,0.98,146,4.66,8.62,28.804,0.954,40.34962,-95.13316,297.3,976,2022-08-02,2022-08-02T07:15:31Z,180
2.15,0.997,141.7,10.93,49.3,0.097,0.1,224.8,1.01,146,4.83,8.62,28.732,1.009,40.34962,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:15:32Z,180
2.17,1.034,141.6,10.95,49.4,0.101,0.11,225.3,1.01,146,5.24,8.62,28.652,1.08,40.34962,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:15:33Z,180
2.36,1.105,141.7,10.97,49.4,0.108,0.11,225.6,1.08,147,5.53,8.62,28.571,1.124,40.34962,-95.13316,297.4,975.9,2022-08-02,2022-08-02T07:15:34Z,180
2.56,1.16,143,11.09,49.8,0.113,0.11,226.4,1.36,147,5.52,8.62,28.436,1.192,40.34962,-95.13316,297.4,976,2022-08-02,2022-08-02T07:15:36Z,180
2.69,1.222,143.1,11.12,50.3,0.119,0.11,227.4,1.35,148,5.67,8.62,28.284,1.259,40.34962,-95.13316,297.5,976,2022-08-02,2022-08-02T07:15:37Z,180
2.8,1.278,143.1,11.15,50.7,0.125,0.11,228.3,1.31,148,5.49,8.61,28.158,1.299,40.34963,-95.13316,297.6,975.9,2022-08-02,2022-08-02T07:15:38Z,180
2.85,1.314,143,11.17,50.7,0.128,0.11,228.9,1.37,149,5.44,8.61,28.044,1.328,40.34963,-95.13316,297.7,976,2022-08-02,2022-08-02T07:15:39Z,180
2.88,1.376,143,11.18,50.8,0.134,0.11,229.3,1.34,149,5.55,8.6,28.019,1.395,40.34963,-95.13316,297.8,976,2022-08-02,2022-08-02T07:15:40Z,180
2.9,1.45,142.4,11.16,51.1,0.142,0.11,230.8,1.3,150,5.87,8.6,27.824,1.506,40.34963,-95.13316,297.9,976,2022-08-02,2022-08-02T07:15:41Z,180
2.95,1.554,141.4,11.11,51.6,0.152,0.11,232,1.39,151,5.88,8.59,27.737,1.589,40.34963,-95.13316,298.1,975.9,2022-08-02,2022-08-02T07:15:42Z,180
3.05,1.622,140.3,11.03,51.8,0.158,0.11,232.5,1.4,151,5.71,8.59,27.706,1.64,40.34963,-95.13316,298,975.9,2022-08-02,2022-08-02T07:15:43Z,180
3.14,1.706,139,10.94,51.8,0.167,0.11,232.9,1.45,151,5.71,8.58,27.682,1.721,40.34963,-95.13316,298,975.9,2022-08-02,2022-08-02T07:15:44Z,180
3.2,1.779,137.5,10.82,51.8,0.174,0.11,233.3,1.53,152,5.68,8.58,27.619,1.824,40.34963,-95.13316,297.9,976,2022-08-02,2022-08-02T07:15:45Z,180
3.2,1.861,136,10.73,51.9,0.182,0.11,234.7,1.5,153,5.58,8.58,27.5,1.888,40.34963,-95.13316,297.9,975.9,2022-08-02,2022-08-02T07:15:46Z,180
3.21,1.952,132.6,10.47,52.2,0.191,0.11,235.2,1.45,153,5.57,8.57,27.475,1.967,40.34962,-95.13316,297.9,976,2022-08-02,2022-08-02T07:15:48Z,180
3.27,2.016,130.3,10.29,52.6,0.197,0.11,235.8,1.44,153,5.65,8.57,27.43,2.061,40.34962,-95.13316,297.9,976,2022-08-02,2022-08-02T07:15:49Z,180
3.2,2.098,127.7,10.09,53,0.205,0.11,236.3,1.39,154,5.47,8.55,27.414,2.121,40.34962,-95.13316,298,975.9,2022-08-02,2022-08-02T07:15:50Z,180
3.27,2.162,124.6,9.85,53.3,0.211,0.11,236.9,1.47,154,5.28,8.54,27.362,2.171,40.34962,-95.13316,298,976,2022-08-02,2022-08-02T07:15:51Z,180
3.28,2.238,121,9.59,53.8,0.219,0.11,237.7,1.46,154,5.1,8.54,27.28,2.271,40.34962,-95.13316,298,976.1,2022-08-02,2022-08-02T07:15:52Z,180
3.18,2.306,117.5,9.31,54.5,0.225,0.11,238.3,1.38,155,5.12,8.52,27.256,2.343,40.34962,-95.13316,298,975.9,2022-08-02,2022-08-02T07:15:53Z,180
3.22,2.369,114.2,9.06,55,0.231,0.11,238.8,1.39,155,4.96,8.51,27.15,2.395,40.34962,-95.13316,298,975.8,2022-08-02,2022-08-02T07:15:54Z,180
3.09,2.417,112.1,8.91,55.6,0.236,0.11,239.1,1.34,155,5.03,8.49,27.143,2.429,40.34962,-95.13316,298,975.9,2022-08-02,2022-08-02T07:15:55Z,180
2.92,2.495,110.1,8.74,56.4,0.244,0.11,239.3,1.17,156,5.15,8.47,27.145,2.529,40.34962,-95.13316,297.9,976,2022-08-02,2022-08-02T07:15:56Z,180
3.09,2.594,108.3,8.61,57,0.254,0.11,240.2,1.16,156,4.93,8.46,27.041,2.628,40.34962,-95.13316,297.8,975.9,2022-08-02,2022-08-02T07:15:57Z,180
3.12,2.666,106.1,8.46,57.9,0.261,0.11,241,1.16,157,4.92,8.44,26.902,2.698,40.34962,-95.13316,297.8,975.9,2022-08-02,2022-08-02T07:15:58Z,180
2.9,2.719,103.9,8.29,58.5,0.266,0.11,241.6,1.11,157,4.99,8.42,26.842,2.732,40.34962,-95.13316,297.7,975.9,2022-08-02,2022-08-02T07:15:59Z,180
2.76,2.788,101,8.07,59,0.273,0.11,242.1,1.08,157,4.79,8.41,26.785,2.81,40.34962,-95.13316,297.7,975.9,2022-08-02,2022-08-02T07:16:00Z,180
2.7,2.86,94.7,7.58,59.7,0.28,0.11,242.7,1.04,158,4.63,8.39,26.726,2.906,40.34962,-95.13316,297.7,975.9,2022-08-02,2022-08-02T07:16:01Z,180
2.77,2.939,90.3,7.23,60.1,0.287,0.11,242.9,1,158,4.61,8.37,26.726,2.961,40.34962,-95.13316,297.6,975.9,2022-08-02,2022-08-02T07:16:02Z,180
2.74,2.982,86.6,6.93,60.6,0.291,0.11,243,0.99,158,4.82,8.35,26.74,2.999,40.34962,-95.13316,297.7,975.8,2022-08-02,2022-08-02T07:16:03Z,180
2.56,3.086,84.7,6.78,61.3,0.302,0.11,243.2,0.91,158,4.94,8.33,26.72,3.122,40.34962,-95.13316,297.4,975.9,2022-08-02,2022-08-02T07:16:04Z,180
2.65,3.186,78.8,6.31,61.9,0.311,0.11,243.6,0.87,158,5.01,8.31,26.672,3.231,40.34962,-95.13316,297.4,976,2022-08-02,2022-08-02T07:16:05Z,180
2.67,3.25,74.5,5.97,62.2,0.318,0.11,244,0.84,159,4.83,8.29,26.633,3.252,40.34962,-95.13316,297.3,975.8,2022-08-02,2022-08-02T07:16:06Z,180
2.5,3.269,70.8,5.68,62.4,0.32,0.11,244.5,0.84,159,4.49,8.27,26.55,3.275,40.34962,-95.13316,297.2,975.9,2022-08-02,2022-08-02T07:16:07Z,180
2.53,3.325,68.3,5.49,62.7,0.325,0.12,244.9,0.87,159,4.58,8.25,26.513,3.363,40.34962,-95.13316,297.4,975.8,2022-08-02,2022-08-02T07:16:08Z,180
2.47,3.436,66.6,5.35,63.1,0.336,0.12,245.2,0.81,159,4.84,8.23,26.465,3.468,40.34962,-95.13316,297.5,975.9,2022-08-02,2022-08-02T07:16:09Z,180
2.44,3.493,63.6,5.12,63.6,0.341,0.12,245.4,0.75,159,4.65,8.21,26.455,3.51,40.34962,-95.13316,297.5,975.9,2022-08-02,2022-08-02T07:16:10Z,180
2.39,3.534,61,4.9,64,0.345,0.12,245.4,0.71,160,4.28,8.19,26.455,3.55,40.34962,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:11Z,180
2.48,3.592,58.1,4.68,64.2,0.351,0.12,245.8,0.68,160,4.38,8.18,26.405,3.629,40.34962,-95.13316,297.4,975.8,2022-08-02,2022-08-02T07:16:12Z,180
2.63,3.675,55.9,4.5,64.5,0.359,0.12,246,0.71,160,4.74,8.17,26.397,3.699,40.34962,-95.13316,297.4,975.9,2022-08-02,2022-08-02T07:16:13Z,180
2.43,3.744,53.5,4.31,64.9,0.366,0.12,246.1,0.76,160,4.59,8.15,26.415,3.756,40.34962,-95.13316,297.5,975.9,2022-08-02,2022-08-02T07:16:14Z,180
2.49,3.797,51.5,4.15,65.3,0.371,0.12,246.1,0.72,160,4.63,8.14,26.408,3.813,40.34962,-95.13316,297.4,975.8,2022-08-02,2022-08-02T07:16:15Z,180
2.52,3.845,48.7,3.92,65.6,0.376,0.12,246.3,0.69,160,4.76,8.13,26.376,3.87,40.34962,-95.13316,297.7,976,2022-08-02,2022-08-02T07:16:16Z,180
2.32,3.92,45.9,3.7,66,0.383,0.12,246.7,0.65,160,4.69,8.11,26.342,3.951,40.34962,-95.13316,297.6,976,2022-08-02,2022-08-02T07:16:17Z,180
2.36,4.002,42.9,3.46,66.3,0.391,0.12,246.7,0.59,160,4.94,8.1,26.334,4.018,40.34962,-95.13316,297.6,975.9,2022-08-02,2022-08-02T07:16:18Z,180
2.47,4.059,40.4,3.25,66.5,0.397,0.12,246.8,0.64,160,4.64,8.08,26.317,4.07,40.34962,-95.13316,297.6,975.8,2022-08-02,2022-08-02T07:16:19Z,180
2.5,4.101,37.7,3.04,66.8,0.401,0.12,247,0.72,161,4.42,8.07,26.281,4.137,40.34962,-95.13316,297.5,975.9,2022-08-02,2022-08-02T07:16:20Z,180
2.36,4.171,35.8,2.89,67.1,0.408,0.12,246.9,0.64,161,4.55,8.06,26.274,4.191,40.34962,-95.13316,297.5,976.1,2022-08-02,2022-08-02T07:16:21Z,180
2.3,4.258,33.8,2.73,67.3,0.416,0.12,246.9,0.53,161,4.81,8.05,26.272,4.274,40.34962,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:22Z,180
2.38,4.323,32.1,2.59,67.5,0.423,0.12,247.1,0.48,161,5.03,8.03,26.256,4.368,40.34962,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:23Z,180
2.42,4.388,30,2.42,67.7,0.429,0.12,247.2,0.52,161,4.85,8.03,26.249,4.419,40.34961,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:24Z,180
2.47,4.433,28.3,2.28,67.8,0.433,0.12,247.2,0.59,161,4.43,8.02,26.256,4.443,40.34961,-95.13316,297.2,975.9,2022-08-02,2022-08-02T07:16:25Z,180
2.61,4.502,26.3,2.12,68,0.44,0.12,247.1,0.62,161,4.46,8,26.257,4.517,40.34961,-95.13316,297.2,975.9,2022-08-02,2022-08-02T07:16:26Z,180
2.78,4.559,24.6,1.98,68.2,0.446,0.12,247.2,0.59,161,4.75,7.99,26.239,4.583,40.34961,-95.13316,297.1,975.9,2022-08-02,2022-08-02T07:16:27Z,180
2.67,4.624,22.8,1.84,68.3,0.452,0.12,247.5,0.6,161,4.84,7.98,26.207,4.675,40.34961,-95.13316,297.1,975.9,2022-08-02,2022-08-02T07:16:28Z,180
2.52,4.715,21.3,1.72,68.6,0.461,0.12,247.6,0.62,161,4.7,7.97,26.184,4.728,40.34961,-95.13316,297.2,976,2022-08-02,2022-08-02T07:16:29Z,180
2.48,4.799,19.8,1.6,68.9,0.469,0.12,247.6,0.56,161,4.67,7.96,26.164,4.813,40.34961,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:30Z,180
2.49,4.858,18.4,1.49,69,0.475,0.12,247.6,0.57,161,4.73,7.95,26.149,4.872,40.34961,-95.13316,297.3,976,2022-08-02,2022-08-02T07:16:31Z,180
2.44,4.92,17.4,1.41,69.2,0.481,0.12,247.6,0.61,161,4.74,7.94,26.139,4.956,40.34961,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:32Z,180
2.26,4.972,16.4,1.33,69.4,0.486,0.12,247.7,0.58,161,4.49,7.93,26.111,4.989,40.34961,-95.13316,297.3,976,2022-08-02,2022-08-02T07:16:33Z,180
2.14,5.067,15.7,1.27,69.5,0.495,0.12,247.8,0.56,161,4.42,7.92,26.1,5.093,40.34961,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:34Z,180
2.08,5.142,14.9,1.21,69.7,0.503,0.12,247.8,0.57,161,4.76,7.91,26.101,5.185,40.34961,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:35Z,180
1.99,5.226,14.2,1.15,70.1,0.511,0.12,247.9,0.58,161,4.77,7.9,26.075,5.256,40.34961,-95.13316,297.3,976,2022-08-02,2022-08-02T07:16:36Z,180
1.96,5.337,12.6,1.02,70.2,0.522,0.12,248.4,0.5,161,4.77,7.88,26.023,5.352,40.34961,-95.13316,297.2,976,2022-08-02,2022-08-02T07:16:38Z,180
1.88,5.391,11.9,0.96,70.1,0.527,0.12,248.5,0.43,162,5.07,7.87,26.013,5.45,40.34961,-95.13316,297.3,975.8,2022-08-02,2022-08-02T07:16:39Z,180
1.83,5.49,11.3,0.92,69.8,0.537,0.12,248.6,0.51,162,5.18,7.86,26.002,5.52,40.34961,-95.13317,297.2,976,2022-08-02,2022-08-02T07:16:40Z,180
1.78,5.531,10.8,0.87,68.4,0.541,0.12,248.9,0.57,162,5.45,7.85,25.981,5.547,40.34961,-95.13317,297.3,976,2022-08-02,2022-08-02T07:16:41Z,180
1.72,5.601,10.4,0.84,66.3,0.548,0.12,249.3,0.58,162,6.03,7.84,25.913,5.634,40.34961,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:42Z,180
1.67,5.679,9.9,0.81,63.9,0.555,0.12,250,0.51,162,6.12,7.83,25.853,5.716,40.34961,-95.13316,297.4,976,2022-08-02,2022-08-02T07:16:43Z,180
1.61,5.739,9.5,0.77,61.4,0.561,0.12,250.7,0.43,163,5.71,7.82,25.783,5.764,40.34961,-95.13316,297.3,976,2022-08-02,2022-08-02T07:16:44Z,180
1.54,5.778,9.1,0.74,58.6,0.565,0.12,251.5,0.46,163,6.05,7.81,25.753,5.794,40.34961,-95.13316,297.2,975.9,2022-08-02,2022-08-02T07:16:45Z,180
1.48,5.869,8.8,0.72,54.6,0.574,0.12,252.2,0.42,164,6.71,7.8,25.721,5.904,40.34961,-95.13317,297.3,975.8,2022-08-02,2022-08-02T07:16:46Z,180
1.36,5.957,8.5,0.69,49.2,0.582,0.12,253,0.4,164,6.9,7.79,25.681,5.996,40.34961,-95.13317,297.4,975.9,2022-08-02,2022-08-02T07:16:47Z,180
1.35,6.013,8.2,0.67,44.2,0.588,0.12,253.4,0.37,165,7.57,7.78,25.655,6.047,40.34961,-95.13317,297.3,976,2022-08-02,2022-08-02T07:16:48Z,180
1.33,6.06,7.9,0.65,32.3,0.592,0.12,253.9,0.33,165,8.48,7.77,25.616,6.081,40.34961,-95.13317,297.3,975.9,2022-08-02,2022-08-02T07:16:49Z,180
1.19,6.155,7.7,0.63,27.5,0.602,0.12,255.2,0.41,166,10.14,7.76,25.533,6.172,40.34961,-95.13317,297.3,976,2022-08-02,2022-08-02T07:16:50Z,180
1.26,6.23,7.4,0.61,19.1,0.609,0.12,256.4,0.42,167,10.83,7.75,25.407,6.278,40.34961,-95.13317,297.3,976,2022-08-02,2022-08-02T07:16:51Z,180
1.27,6.306,7.1,0.59,8.7,0.617,0.12,258.9,0.35,168,12.53,7.73,25.111,6.336,40.34961,-95.13317,297.3,976,2022-08-02,2022-08-02T07:16:52Z,180
1.23,6.349,6.9,0.57,-3.7,0.621,0.12,263.6,0.29,171,13.92,7.72,24.6,6.359,40.34961,-95.13317,297.5,975.9,2022-08-02,2022-08-02T07:16:53Z,180
1.23,6.425,6.7,0.56,-15.3,0.628,0.13,269.5,0.42,175,15.24,7.71,24.402,6.453,40.34961,-95.13317,297.6,975.9,2022-08-02,2022-08-02T07:16:54Z,180
1.13,6.524,6.5,0.54,-24.6,0.638,0.13,275.5,0.48,179,16.12,7.69,24.123,6.566,40.34961,-95.13317,297.6,976,2022-08-02,2022-08-02T07:16:55Z,180
1.11,6.6,6.3,0.53,-38.9,0.646,0.14,286.5,0.34,186,16.85,7.67,23.781,6.64,40.34961,-95.13317,297.6,975.9,2022-08-02,2022-08-02T07:16:56Z,180
1.09,6.664,6,0.51,-46.1,0.652,0.14,292.4,0.29,190,16.91,7.64,23.65,6.68,40.34961,-95.13317,297.5,975.9,2022-08-02,2022-08-02T07:16:57Z,180
1.04,6.744,5.8,0.49,-51.9,0.66,0.14,294.9,0.32,192,16.67,7.62,23.485,6.767,40.34961,-95.13317,297.6,975.9,2022-08-02,2022-08-02T07:16:58Z,180
1,6.828,5.6,0.48,-55,0.668,0.14,298,0.3,194,17.21,7.6,23.266,6.872,40.34961,-95.13317,297.6,975.9,2022-08-02,2022-08-02T07:16:59Z,180
1.04,6.892,5.5,0.47,-66.2,0.674,0.14,303.6,0.31,197,18.04,7.59,22.746,6.916,40.34961,-95.13317,297.7,975.9,2022-08-02,2022-08-02T07:17:00Z,180
1.08,6.945,5.3,0.45,-72.4,0.68,0.15,309.8,0.26,201,18.98,7.56,22.328,6.964,40.34961,-95.13317,297.7,975.8,2022-08-02,2022-08-02T07:17:01Z,180
1.05,7.064,5.2,0.45,-79,0.691,0.15,316.1,0.21,205,20.69,7.54,21.99,7.113,40.34961,-95.13317,297.8,975.9,2022-08-02,2022-08-02T07:17:02Z,180
1.03,7.195,5,0.44,-82.6,0.704,0.15,324.5,0.24,211,21.52,7.52,21.582,7.253,40.34961,-95.13317,297.9,975.9,2022-08-02,2022-08-02T07:17:03Z,180
1.03,7.29,4.8,0.43,-85.5,0.713,0.16,328.6,0.21,214,21.92,7.49,21.298,7.322,40.34961,-95.13317,297.9,976,2022-08-02,2022-08-02T07:17:04Z,180
0.98,7.346,4.7,0.42,-90.3,0.719,0.16,332.5,0.2,216,22.8,7.47,21.055,7.362,40.34961,-95.13317,298,976.1,2022-08-02,2022-08-02T07:17:05Z,180
0.92,7.44,4.6,0.42,-94.1,0.728,0.16,336.8,0.2,219,23.57,7.45,20.719,7.47,40.34961,-95.13317,298.1,975.9,2022-08-02,2022-08-02T07:17:06Z,180
0.99,7.551,4.5,0.4,-97.4,0.739,0.16,340.5,0.29,221,23.96,7.42,20.483,7.592,40.34961,-95.13317,298.1,975.9,2022-08-02,2022-08-02T07:17:07Z,180
1.04,7.618,4.3,0.39,-100.8,0.746,0.16,343.4,0.3,223,23.87,7.4,20.324,7.633,40.34961,-95.13317,298.2,975.8,2022-08-02,2022-08-02T07:17:08Z,180
1.05,7.674,4.2,0.38,-103.7,0.751,0.17,347.4,0.2,226,23.44,7.38,20.13,7.713,40.34961,-95.13317,298.1,975.9,2022-08-02,2022-08-02T07:17:09Z,180
1.13,7.838,4,0.36,-107,0.767,0.17,352.3,0.26,229,23.49,7.36,19.839,7.877,40.34961,-95.13317,298.2,976,2022-08-02,2022-08-02T07:17:10Z,180
1.18,7.937,3.9,0.35,-109.2,0.777,0.17,356.9,0.28,232,23.57,7.34,19.489,7.987,40.34961,-95.13317,298.3,976,2022-08-02,2022-08-02T07:17:11Z,180
1.16,8.027,3.8,0.35,-111.6,0.786,0.17,359.9,0.25,234,23.69,7.32,19.374,8.039,40.34961,-95.13317,298.3,976,2022-08-02,2022-08-02T07:17:12Z,180
1.14,8.065,3.7,0.34,-113.9,0.79,0.17,360.7,0.3,234,24.4,7.31,19.396,8.095,40.34961,-95.13316,298.3,976,2022-08-02,2022-08-02T07:17:13Z,180
1.23,8.16,3.5,0.33,-116,0.799,0.17,362,0.36,235,24.54,7.29,19.354,8.188,40.34961,-95.13316,298.2,975.9,2022-08-02,2022-08-02T07:17:14Z,180
1.28,8.271,3.4,0.32,-118.1,0.81,0.17,364.3,0.36,237,25.23,7.27,19.205,8.326,40.34961,-95.13316,298.2,975.8,2022-08-02,2022-08-02T07:17:15Z,180
1.3,8.358,3.4,0.31,-120,0.818,0.18,367.1,0.35,239,27.29,7.26,19.106,8.374,40.34961,-95.13316,298.2,975.8,2022-08-02,2022-08-02T07:17:16Z,180
1.38,8.395,3.3,0.31,-121.3,0.822,0.18,371.3,0.32,241,29.29,7.24,18.792,8.398,40.34961,-95.13316,298.2,976,2022-08-02,2022-08-02T07:17:17Z,180
1.49,8.48,3.2,0.3,-123.1,0.83,0.18,375.5,0.41,244,31.66,7.23,18.66,8.535,40.34961,-95.13316,298.3,976,2022-08-02,2022-08-02T07:17:18Z,180
1.68,8.604,3.1,0.29,-125.2,0.843,0.18,378.3,0.57,246,34.38,7.21,18.534,8.64,40.34961,-95.13316,298.3,976,2022-08-02,2022-08-02T07:17:19Z,180
1.78,8.665,3,0.28,-126.6,0.849,0.18,381,0.53,248,33.22,7.2,18.451,8.664,40.34961,-95.13316,298.2,975.9,2022-08-02,2022-08-02T07:17:20Z,180
1.73,8.685,3,0.28,-128.2,0.851,0.18,383.1,0.51,249,34.99,7.18,18.44,8.707,40.34961,-95.13316,298.1,975.9,2022-08-02,2022-08-02T07:17:21Z,180
1.76,8.78,2.9,0.27,-129.8,0.86,0.19,385.1,0.59,250,41.47,7.17,18.36,8.819,40.34961,-95.13316,298.2,975.9,2022-08-02,2022-08-02T07:17:22Z,180
1.77,8.891,2.8,0.27,-131.2,0.871,0.19,390,0.69,253,44.13,7.16,18.09,8.901,40.34961,-95.13316,298.2,975.9,2022-08-02,2022-08-02T07:17:23Z,180
1.89,8.929,2.8,0.26,-132.4,0.875,0.19,392.4,0.73,255,43.2,7.15,17.934,8.935,40.34961,-95.13316,298.3,975.9,2022-08-02,2022-08-02T07:17:24Z,180
1.99,8.965,2.8,0.26,-134.1,0.878,0.19,394.1,0.76,256,41.78,7.13,17.938,8.976,40.34961,-95.13316,298.3,976,2022-08-02,2022-08-02T07:17:25Z,180
1.98,9.005,2.7,0.26,-135.7,0.882,0.19,395,0.82,257,42.08,7.12,17.975,9.021,40.34961,-95.13316,298.3,976,2022-08-02,2022-08-02T07:17:26Z,180
1.94,9.083,2.6,0.25,-137.1,0.89,0.19,396.3,0.78,258,45.16,7.11,17.972,9.091,40.34961,-95.13316,298.3,975.9,2022-08-02,2022-08-02T07:17:27Z,180
2.08,9.143,2.6,0.24,-138.6,0.896,0.19,399.7,0.81,260,48.66,7.1,17.838,9.196,40.34961,-95.13316,298.3,975.9,2022-08-02,2022-08-02T07:17:28Z,180
2.35,9.215,2.5,0.24,-139.6,0.903,0.19,404.2,0.87,263,50.4,7.09,17.661,9.235,40.34961,-95.13316,298.3,975.9,2022-08-02,2022-08-02T07:17:29Z,180
2.48,9.261,2.5,0.24,-140.5,0.907,0.2,406.2,0.91,264,50.79,7.08,17.584,9.288,40.34961,-95.13316,298.3,976,2022-08-02,2022-08-02T07:17:30Z,180
2.47,9.322,2.4,0.23,-141.5,0.913,0.2,407.5,0.98,265,50.08,7.07,17.567,9.344,40.34961,-95.13316,298.3,976,2022-08-02,2022-08-02T07:17:31Z,180
2.7,9.371,2.3,0.22,-144,0.918,0.2,409.4,1.12,266,59.05,7.05,17.568,9.379,40.34961,-95.13316,298.2,975.9,2022-08-02,2022-08-02T07:17:34Z,180
3.03,9.436,2.3,0.22,-145,0.924,0.2,410.1,1.41,267,19.45,7.05,17.589,9.457,40.34961,-95.13316,298.2,975.9,2022-08-02,2022-08-02T07:17:35Z,180
3.28,9.468,2.2,0.21,-146,0.927,0.2,412.4,1.49,268,19.71,7.04,17.541,9.481,40.34961,-95.13316,298.1,975.8,2022-08-02,2022-08-02T07:17:36Z,180
3.32,9.517,2,0.19,-148.4,0.932,0.2,416.3,1.78,271,14.04,7.02,17.454,9.547,40.34961,-95.13316,297.9,975.9,2022-08-02,2022-08-02T07:17:41Z,180
3.21,9.517,1.9,0.18,-150.4,0.932,0.2,417.5,1.74,271,16.24,7.01,17.41,9.534,40.3496,-95.13316,297.9,975.9,2022-08-02,2022-08-02T07:17:44Z,180
