chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.05,7.064,5.2,0.45,-79,0.691,0.15,316.1,0.21,205,20.69,7.54,21.99,7.113,40.34961,-95.13317,297.8,975.9,2022-08-02,2022-08-02T07:17:02Z,180
1.03,7.195,5,0.44,-82.6,0.704,0.15,324.5,0.24,211,21.52,7.52,21.582,7.253,40.34961,-95.13317,297.9,975.9,2022-08-02,2022-08-02T07:17:03Z,180
1.03,7.29,4.8,0.43,-85.5,0.713,0.16,328.6,0.21,214,21.92,7.49,21.298,7.322,40.34961,-95.13317,297.9,976,2022-08-02,2022-08-02T07:17:04Z,180
0.92,7.44,4.6,0.42,-94.1,0.728,0.16,336.8,0.2,219,23.57,7.45,20.719,7.47,40.34961,-95.13317,298.1,975.9,2022-08-02,2022-08-02T07:17:06Z,180
0.99,7.551,4.5,0.4,-97.4,0.739,0.16,340.5,0.29,221,23.96,7.42,20.483,7.592,40.34961,-95.13317,298.1,975.9,2022-08-02,2022-08-02T07:17:07Z,180
1.05,7.674,4.2,0.38,-103.7,0.751,0.17,347.4,0.2,226,23.44,7.38,20.13,7.713,40.34961,-95.13317,298.1,975.9,2022-08-02,2022-08-02T07:17:09Z,180
1.13,7.838,4,0.36,-107,0.767,0.17,352.3,0.26,229,23.49,7.36,19.839,7.877,40.34961,-95.13317,298.2,976,2022-08-02,2022-08-02T07:17:10Z,180
1.18,7.937,3.9,0.35,-109.2,0.777,0.17,356.9,0.28,232,23.57,7.34,19.489,7.987,40.34961,-95.13317,298.3,976,2022-08-02,2022-08-02T07:17:11Z,180
1.23,8.16,3.5,0.33,-116,0.799,0.17,362,0.36,235,24.54,7.29,19.354,8.188,40.34961,-95.13316,298.2,975.9,2022-08-02,2022-08-02T07:17:14Z,180
1.28,8.271,3.4,0.32,-118.1,0.81,0.17,364.3,0.36,237,25.23,7.27,19.205,8.326,40.34961,-95.13316,298.2,975.8,2022-08-02,2022-08-02T07:17:15Z,180
1.49,8.48,3.2,0.3,-123.1,0.83,0.18,375.5,0.41,244,31.66,7.23,18.66,8.535,40.34961,-95.13316,298.3,976,2022-08-02,2022-08-02T07:17:18Z,180
1.68,8.604,3.1,0.29,-125.2,0.843,0.18,378.3,0.57,246,34.38,7.21,18.534,8.64,40.34961,-95.13316,298.3,976,2022-08-02,2022-08-02T07:17:19Z,180
1.76,8.78,2.9,0.27,-129.8,0.86,0.19,385.1,0.59,250,41.47,7.17,18.36,8.819,40.34961,-95.13316,298.2,975.9,2022-08-02,2022-08-02T07:17:22Z,180
1.77,8.891,2.8,0.27,-131.2,0.871,0.19,390,0.69,253,44.13,7.16,18.09,8.901,40.34961,-95.13316,298.2,975.9,2022-08-02,2022-08-02T07:17:23Z,180
1.94,9.083,2.6,0.25,-137.1,0.89,0.19,396.3,0.78,258,45.16,7.11,17.972,9.091,40.34961,-95.13316,298.3,975.9,2022-08-02,2022-08-02T07:17:27Z,180
2.08,9.143,2.6,0.24,-138.6,0.896,0.19,399.7,0.81,260,48.66,7.1,17.838,9.196,40.34961,-95.13316,298.3,975.9,2022-08-02,2022-08-02T07:17:28Z,180
3.03,9.436,2.3,0.22,-145,0.924,0.2,410.1,1.41,267,19.45,7.05,17.589,9.457,40.34961,-95.13316,298.2,975.9,2022-08-02,2022-08-02T07:17:35Z,180
