chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.87,1.527,118.6,8.72,63.4,0.149,0.05,104.6,-0.15,68,1.64,8.5,31.587,1.562,37.99604,-91.69106,310.5,972.5,2022-07-20,2022-07-20T15:12:48Z,110
0.87,1.617,118.6,8.73,63.3,0.158,0.05,104.6,-0.21,68,1.57,8.51,31.585,1.654,37.99604,-91.69107,310.4,972.5,2022-07-20,2022-07-20T15:12:49Z,110
0.88,1.74,118.7,8.73,63.2,0.17,0.05,104.5,-0.24,68,1.55,8.51,31.579,1.785,37.99604,-91.69107,310.5,972.5,2022-07-20,2022-07-20T15:12:50Z,110
0.94,1.859,118.5,8.72,63.7,0.181,0.05,104.5,-0.21,68,1.52,8.5,31.511,1.896,37.99604,-91.69107,310.4,972.4,2022-07-20,2022-07-20T15:12:51Z,110
1.09,1.949,117.3,8.65,64.7,0.19,0.05,104.6,-0.21,68,1.49,8.5,31.38,1.964,37.99604,-91.69107,310.3,972.5,2022-07-20,2022-07-20T15:12:52Z,110
1.14,1.989,116,8.58,65.1,0.194,0.05,105.2,-0.16,68,1.66,8.49,31.095,1.995,37.99604,-91.69107,310.6,972.5,2022-07-20,2022-07-20T15:12:53Z,110
1.21,2.02,115.6,8.59,65.2,0.197,0.05,105.6,-0.1,69,1.8,8.49,30.912,2.029,37.99604,-91.69107,310.6,972.5,2022-07-20,2022-07-20T15:12:54Z,110
1.28,2.047,114.9,8.56,65.6,0.2,0.05,105.5,-0.07,69,1.78,8.49,30.758,2.063,37.99604,-91.69107,310.6,972.4,2022-07-20,2022-07-20T15:12:55Z,110
1.36,2.093,113.9,8.51,67.1,0.204,0.05,105.4,-0.06,69,1.96,8.47,30.491,2.126,37.99604,-91.69107,310.5,972.4,2022-07-20,2022-07-20T15:12:56Z,110
1.4,2.174,112.2,8.44,67.9,0.212,0.05,105.6,0,69,2.12,8.45,29.822,2.219,37.99604,-91.69107,310.5,972.4,2022-07-20,2022-07-20T15:12:57Z,110
1.29,2.319,109.7,8.37,69,0.227,0.05,105.4,0.08,68,2.24,8.44,29.128,2.369,37.99604,-91.69107,310.6,972.4,2022-07-20,2022-07-20T15:12:58Z,110
1.19,2.44,107.7,8.28,70.5,0.238,0.05,104.2,0.2,68,2.41,8.42,28.863,2.477,37.99604,-91.69107,310.6,972.5,2022-07-20,2022-07-20T15:12:59Z,110
1.24,2.542,100.2,7.74,72.1,0.248,0.05,103.9,0.29,68,2.51,8.39,28.606,2.568,37.99603,-91.69107,310.4,972.6,2022-07-20,2022-07-20T15:13:00Z,110
1.36,2.603,94.8,7.34,72.2,0.254,0.05,103.9,0.33,68,2.54,8.36,28.524,2.607,37.99603,-91.69108,310.3,972.4,2022-07-20,2022-07-20T15:13:01Z,110
1.33,2.627,88.1,6.84,72,0.257,0.05,103.9,0.35,68,2.68,8.34,28.514,2.636,37.99603,-91.69108,310.1,972.5,2022-07-20,2022-07-20T15:13:02Z,110
1.36,2.673,85,6.6,72.5,0.261,0.05,104,0.32,68,2.83,8.33,28.28,2.706,37.99603,-91.69108,310,972.5,2022-07-20,2022-07-20T15:13:03Z,110
1.44,2.751,76.7,6,73.4,0.269,0.05,103.7,0.32,67,2.91,8.31,27.885,2.781,37.99603,-91.69108,310,972.5,2022-07-20,2022-07-20T15:13:04Z,110
1.58,2.831,70.3,5.53,73.9,0.277,0.05,103.4,0.36,67,3.01,8.28,27.637,2.863,37.99603,-91.69108,310,972.5,2022-07-20,2022-07-20T15:13:05Z,110
1.91,2.909,62.7,4.95,74.7,0.284,0.05,103.2,0.4,67,3.64,8.26,27.32,2.937,37.99603,-91.69108,309.9,972.5,2022-07-20,2022-07-20T15:13:06Z,110
2.58,3.006,60,4.78,74.9,0.294,0.05,103.2,0.65,67,5.25,8.25,26.75,3.034,37.99603,-91.69108,309.9,972.4,2022-07-20,2022-07-20T15:13:07Z,110
2.64,3.075,50.9,4.09,75.2,0.301,0.05,103,0.86,67,5.74,8.25,26.423,3.088,37.99603,-91.69109,309.9,972.6,2022-07-20,2022-07-20T15:13:08Z,110
2.33,3.112,46.5,3.74,76.3,0.304,0.05,102.8,0.9,67,5.47,8.24,26.55,3.128,37.99603,-91.69109,309.9,972.6,2022-07-20,2022-07-20T15:13:09Z,110
2.41,3.169,41.9,3.37,78.4,0.31,0.05,103.9,0.94,68,5.51,8.21,26.224,3.201,37.99603,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:10Z,110
2.51,3.253,41,3.33,80.9,0.318,0.05,105.9,0.93,69,5.43,8.18,24.319,3.272,37.99602,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:11Z,110
2.39,3.307,38.9,3.28,81.7,0.323,0.05,110.2,0.82,72,5.47,8.17,23.733,3.337,37.99602,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:12Z,110
2.16,3.384,33.6,2.88,83.2,0.331,0.05,112.2,0.68,73,5.76,8.15,23.007,3.417,37.99602,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:13Z,110
1.9,3.467,31,2.67,85.7,0.339,0.05,113.7,0.51,74,5.31,8.13,22.273,3.502,37.99602,-91.69109,310,972.4,2022-07-20,2022-07-20T15:13:14Z,110
1.49,3.574,28.8,2.51,87.2,0.35,0.05,113.9,0.28,74,4.75,8.11,22.051,3.587,37.99602,-91.69109,310,972.5,2022-07-20,2022-07-20T15:13:15Z,110
1.35,3.618,27.4,2.4,87.2,0.354,0.05,113.3,0.19,74,4.77,8.1,21.838,3.649,37.99602,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:16Z,110
1.27,3.698,22.8,2.08,87.5,0.362,0.06,118.4,0.2,77,4.88,8.09,18.884,3.733,37.99602,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:17Z,110
1.14,3.79,21,1.96,88.1,0.371,0.06,119.1,0.18,77,5.41,8.08,18.074,3.828,37.99602,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:18Z,110
1.16,3.887,19.9,1.88,89.3,0.381,0.06,119.9,0.18,78,6.1,8.07,17.442,3.919,37.99602,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:19Z,110
1.08,3.987,19.2,1.83,89.6,0.39,0.06,119.6,0.2,78,6.91,8.06,17.688,4.021,37.99602,-91.69109,309.9,972.6,2022-07-20,2022-07-20T15:13:20Z,110
0.93,4.08,18.1,1.73,88.9,0.4,0.06,120.4,0.18,78,7.69,8.05,17.345,4.13,37.99602,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:21Z,110
1.05,4.205,16.7,1.61,85.1,0.412,0.06,121.8,0.14,79,7.39,8.05,16.839,4.239,37.99602,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:22Z,110
1.16,4.307,15.8,1.54,66.2,0.422,0.06,122.2,0.12,79,7.4,8.04,16.56,4.328,37.99602,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:23Z,110
1.07,4.37,15.1,1.47,49.7,0.428,0.06,122.1,0.19,79,7.51,8.02,16.721,4.394,37.99602,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:24Z,110
0.92,4.441,14.1,1.37,33.6,0.435,0.06,122.9,0.17,80,8.39,7.99,16.618,4.489,37.99602,-91.69109,309.9,972.5,2022-07-20,2022-07-20T15:13:25Z,110
0.84,4.558,12.7,1.25,20.8,0.447,0.06,124.8,0.22,81,9.09,7.97,15.863,4.593,37.99602,-91.69109,309.9,972.4,2022-07-20,2022-07-20T15:13:26Z,110
0.86,4.646,11.9,1.19,6.5,0.455,0.06,126.6,0.27,82,8.58,7.95,15.351,4.66,37.99602,-91.6911,310,972.4,2022-07-20,2022-07-20T15:13:27Z,110
0.83,4.708,11.4,1.14,-7.5,0.461,0.06,126.9,0.17,82,8.24,7.92,15.229,4.743,37.99602,-91.6911,310.1,972.4,2022-07-20,2022-07-20T15:13:28Z,110
0.76,4.792,10.8,1.08,-22.4,0.47,0.06,127.5,0.23,83,8.4,7.89,15.013,4.821,37.99602,-91.6911,310,972.5,2022-07-20,2022-07-20T15:13:29Z,110
0.79,4.87,10.2,1.03,-33.3,0.477,0.06,128.9,0.28,84,8.47,7.86,14.653,4.905,37.99602,-91.6911,310,972.4,2022-07-20,2022-07-20T15:13:30Z,110
0.78,4.963,9.8,0.99,-42,0.486,0.06,129.9,0.18,84,8.21,7.84,14.451,4.99,37.99602,-91.6911,310,972.5,2022-07-20,2022-07-20T15:13:31Z,110
0.75,5.06,9.4,0.96,-49.8,0.496,0.06,130,0.16,85,8.2,7.82,14.399,5.106,37.99602,-91.6911,310,972.5,2022-07-20,2022-07-20T15:13:32Z,110
0.71,5.165,9,0.92,-55.9,0.506,0.06,129.9,0.16,84,8.44,7.81,14.387,5.184,37.99602,-91.6911,310,972.3,2022-07-20,2022-07-20T15:13:33Z,110
0.62,5.233,8.5,0.87,-58.2,0.513,0.06,129.7,0.17,84,8.34,7.79,14.39,5.266,37.99602,-91.69111,309.9,972.5,2022-07-20,2022-07-20T15:13:34Z,110
0.6,5.308,8.2,0.84,-64.2,0.52,0.06,129.8,0.18,84,8.21,7.77,14.292,5.333,37.99602,-91.69111,309.9,972.5,2022-07-20,2022-07-20T15:13:35Z,110
0.6,5.412,7.8,0.8,-68.5,0.53,0.06,129.5,0.2,84,8.03,7.75,14.048,5.444,37.99602,-91.69111,309.9,972.5,2022-07-20,2022-07-20T15:13:36Z,110
0.58,5.484,7.5,0.78,-71.9,0.537,0.06,128.6,0.2,84,8.02,7.74,13.803,5.503,37.99602,-91.69111,309.9,972.5,2022-07-20,2022-07-20T15:13:37Z,110
0.61,5.537,7.2,0.75,-74.4,0.543,0.06,128.2,0.14,83,8.28,7.72,13.756,5.562,37.99602,-91.69111,309.9,972.6,2022-07-20,2022-07-20T15:13:38Z,110
0.65,5.596,7,0.72,-76.6,0.548,0.06,128.2,0.13,83,8.41,7.7,13.725,5.616,37.99602,-91.69111,309.9,972.5,2022-07-20,2022-07-20T15:13:39Z,110
0.65,5.672,6.7,0.69,-78.5,0.556,0.06,128.1,0.11,83,8.46,7.68,13.609,5.713,37.99602,-91.69111,309.9,972.5,2022-07-20,2022-07-20T15:13:40Z,110
0.63,5.778,6.4,0.67,-80.2,0.566,0.06,128.3,0.11,83,8.71,7.67,13.472,5.821,37.99602,-91.69111,309.9,972.5,2022-07-20,2022-07-20T15:13:41Z,110
0.64,5.888,6.2,0.64,-81.6,0.577,0.06,128.9,0.14,84,8.99,7.64,13.367,5.926,37.99602,-91.69111,309.9,972.4,2022-07-20,2022-07-20T15:13:42Z,110
0.62,5.978,6,0.63,-83,0.586,0.06,129.5,0.18,84,8.92,7.63,13.284,5.993,37.99602,-91.69111,309.9,972.4,2022-07-20,2022-07-20T15:13:43Z,110
0.56,6.058,5.8,0.61,-84.5,0.594,0.06,130,0.2,84,8.89,7.61,13.277,6.096,37.99602,-91.69111,309.8,972.4,2022-07-20,2022-07-20T15:13:44Z,110
0.58,6.162,5.6,0.59,-86.2,0.604,0.06,130.4,0.18,85,8.82,7.6,13.217,6.22,37.99602,-91.69111,309.8,972.4,2022-07-20,2022-07-20T15:13:45Z,110
0.61,6.301,5.3,0.56,-87.5,0.618,0.06,130.9,0.15,85,8.66,7.59,13.098,6.335,37.99602,-91.69111,309.7,972.4,2022-07-20,2022-07-20T15:13:46Z,110
0.57,6.378,5.2,0.55,-88.7,0.625,0.06,131,0.14,85,8.62,7.56,13.016,6.376,37.99602,-91.69111,309.7,972.6,2022-07-20,2022-07-20T15:13:47Z,110
0.57,6.395,5,0.53,-90.1,0.627,0.06,130.8,0.2,85,8.75,7.55,13.06,6.404,37.99602,-91.6911,309.8,972.5,2022-07-20,2022-07-20T15:13:48Z,110
0.6,6.446,4.9,0.52,-91.5,0.632,0.06,130.8,0.19,85,8.83,7.54,13.072,6.484,37.99602,-91.69111,309.6,972.6,2022-07-20,2022-07-20T15:13:49Z,110
0.61,6.533,4.7,0.5,-92.6,0.64,0.06,131.4,0.2,85,8.68,7.53,12.984,6.562,37.99602,-91.6911,309.7,972.6,2022-07-20,2022-07-20T15:13:50Z,110
0.67,6.601,4.6,0.48,-93.4,0.647,0.06,131.9,0.22,86,8.58,7.52,12.91,6.624,37.99602,-91.6911,309.7,972.5,2022-07-20,2022-07-20T15:13:51Z,110
0.68,6.674,4.4,0.47,-94.7,0.654,0.06,132.3,0.21,86,8.48,7.51,12.853,6.709,37.99602,-91.6911,309.7,972.4,2022-07-20,2022-07-20T15:13:52Z,110
0.58,6.742,4.3,0.46,-96,0.661,0.06,132.6,0.2,86,8.41,7.5,12.813,6.761,37.99602,-91.6911,309.8,972.5,2022-07-20,2022-07-20T15:13:53Z,110
0.48,6.823,4.2,0.44,-97,0.668,0.06,132.7,0.14,86,8.4,7.49,12.819,6.846,37.99602,-91.6911,309.9,972.4,2022-07-20,2022-07-20T15:13:54Z,110
0.47,6.869,4,0.43,-98.2,0.673,0.06,132.8,0.13,86,8.45,7.49,12.869,6.892,37.99602,-91.69109,309.8,972.4,2022-07-20,2022-07-20T15:13:55Z,110
0.47,6.928,3.9,0.41,-99,0.679,0.06,132.9,0.08,86,8.54,7.48,12.93,6.934,37.99602,-91.69109,309.7,972.6,2022-07-20,2022-07-20T15:13:56Z,110
0.49,6.958,3.8,0.4,-99.9,0.682,0.06,133.3,0.1,87,8.42,7.48,12.892,6.979,37.99602,-91.69109,309.6,972.5,2022-07-20,2022-07-20T15:13:57Z,110
0.48,6.999,3.7,0.39,-100.6,0.686,0.06,134.2,0.15,87,8.37,7.47,12.636,7.015,37.99602,-91.69109,309.6,972.4,2022-07-20,2022-07-20T15:13:58Z,110
0.46,7.04,3.6,0.39,-101.4,0.69,0.06,135.3,0.18,88,8.33,7.46,12.453,7.056,37.99602,-91.69109,309.3,972.5,2022-07-20,2022-07-20T15:13:59Z,110
0.78,7.081,3.6,0.39,-102.5,0.694,0.06,136,0.26,88,10.64,7.45,12.337,7.09,37.99602,-91.69109,309.3,972.3,2022-07-20,2022-07-20T15:14:00Z,110
2.88,7.109,3.6,0.38,-103.3,0.697,0.06,136.4,1.09,89,18.36,7.44,12.356,7.119,37.99602,-91.69109,309.3,972.5,2022-07-20,2022-07-20T15:14:01Z,110
3.08,7.149,3.5,0.37,-104.1,0.701,0.06,136.5,2.15,89,43.25,7.43,12.443,7.161,37.99602,-91.69109,309.2,972.4,2022-07-20,2022-07-20T15:14:02Z,110
1.5,7.178,3.4,0.36,-104.4,0.704,0.06,137.1,2.69,89,79.61,7.43,12.469,7.187,37.99602,-91.69109,309.1,972.4,2022-07-20,2022-07-20T15:14:03Z,110
1.27,7.201,3.3,0.35,-104.6,0.706,0.07,137.7,2.54,89,18.58,7.42,12.445,7.209,37.99603,-91.69109,309.1,972.4,2022-07-20,2022-07-20T15:14:04Z,110
0.99,7.248,3.2,0.34,-107.3,0.71,0.07,138.6,2.92,90,15.64,7.41,12.378,7.258,37.99603,-91.6911,309,972.4,2022-07-20,2022-07-20T15:14:06Z,110
