chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.93,2.926,8.8,0.88,214.3,0.287,0.13,265,0.14,172,14.98,3.46,15.248,3.339,38.84614,-93.77744,220,971.8,2022-05-19,2022-05-19T15:37:27Z,183,0.02699999999999969,0.07200000000000006
0.91,2.953,8.3,0.83,214.6,0.289,0.13,264.4,0.1,172,15.28,3.45,15.195,3.411,38.84614,-93.77744,220,971.8,2022-05-19,2022-05-19T15:37:28Z,183,0.028000000000000025,0.03799999999999981
0.87,2.981,7.9,0.79,214.8,0.292,0.13,263.7,0.07,171,15.5,3.45,15.15,3.449,38.84614,-93.77744,219.9,971.6,2022-05-19,2022-05-19T15:37:29Z,183,0.028999999999999915,0.06099999999999994
0.82,3.01,7.5,0.75,215.3,0.295,0.13,263.2,0.04,171,17.02,3.44,15.108,3.51,38.84614,-93.77744,219.9,971.8,2022-05-19,2022-05-19T15:37:30Z,183,0.03300000000000036,0.08400000000000007
0.79,3.043,7.2,0.72,215.8,0.298,0.13,262.6,0.02,171,17.03,3.44,15.074,3.594,38.84614,-93.77744,219.9,971.8,2022-05-19,2022-05-19T15:37:31Z,183,0.028000000000000025,0.040999999999999925
0.76,3.071,6.8,0.68,216.2,0.301,0.13,262.3,0,170,16.49,3.44,15.029,3.635,38.84614,-93.77744,219.9,971.7,2022-05-19,2022-05-19T15:37:32Z,183,0.028000000000000025,0.05400000000000027
0.68,3.126,6.2,0.62,217.1,0.306,0.13,262,-0.04,170,18.39,3.43,14.936,3.711,38.84614,-93.77744,219.9,971.7,2022-05-19,2022-05-19T15:37:34Z,183,0.03299999999999992,0.0860000000000003
0.66,3.159,5.9,0.6,217.5,0.31,0.13,262.6,-0.05,171,18.62,3.42,14.832,3.797,38.84614,-93.77744,220,971.8,2022-05-19,2022-05-19T15:37:35Z,183,0.8449999999999998,0.09899999999999975
0.65,4.004,5.7,0.57,217.9,0.392,0.13,263,-0.06,171,19.04,3.42,14.751,3.896,38.84614,-93.77744,220,971.8,2022-05-19,2022-05-19T15:37:36Z,183,0.025000000000000355,0.09100000000000019
0.64,3.95,5.2,0.52,218.6,0.387,0.13,264.4,-0.07,172,19.82,3.4,14.635,3.99,38.84614,-93.77744,219.9,971.7,2022-05-19,2022-05-19T15:37:38Z,183,0.11099999999999977,0.08899999999999952
0.63,4.061,1.9,0.19,219,0.398,0.13,265.4,-0.07,173,35.12,3.39,14.58,4.079,38.84614,-93.77744,220,971.8,2022-05-19,2022-05-19T15:37:39Z,183,0.036000000000000476,0.04900000000000038
0.66,4.114,1.3,0.14,219.6,0.403,0.13,267.4,-0.07,174,55.09,3.38,14.466,4.131,38.84614,-93.77744,220,971.8,2022-05-19,2022-05-19T15:37:41Z,183,0.014000000000000234,0.045999999999999375
0.72,4.162,0.9,0.09,220.2,0.408,0.13,270.5,-0.07,176,77.6,3.36,14.35,4.223,38.84614,-93.77744,220,971.7,2022-05-19,2022-05-19T15:37:44Z,183,0.01100000000000012,0.038000000000000256
1.25,4.207,0.6,0.06,183.3,0.412,0.13,274.3,-0.01,178,208.11,3.35,14.267,4.272,38.84613,-93.77744,219.9,971.8,2022-05-19,2022-05-19T15:37:48Z,183,0.009000000000000341,0.03599999999999959
1.66,4.231,0.3,0.03,136,0.415,0.13,276.9,0.04,180,122.28,3.34,14.266,4.282,38.84613,-93.77744,219.8,971.7,2022-05-19,2022-05-19T15:37:52Z,183,0.007000000000000561,0.0389999999999997
