chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.7,1.065,122.6,122.6,9.6,55.1,0.17,363.4,0.24,236,8.75,0,8.31,27.89,1.095,NA,NA,NA,2022-06-13,2022-06-13T15:26:36Z,213,0.10268100163309743,973.3333333333334,0.07899999999999996,0.06600000000000006
1.71,1.144,122.6,122.6,9.61,55.2,0.17,363.5,0.34,236,8.66,0,8.31,27.834,1.161,NA,NA,NA,2022-06-13,2022-06-13T15:26:37Z,213,0.11030212302667393,973.1999999999999,0.049000000000000155,0.040999999999999925
1.72,1.193,122.7,122.7,9.63,55.3,0.17,363.8,0.28,236,8.66,0,8.3,27.785,1.202,NA,NA,NA,2022-06-13,2022-06-13T15:26:38Z,213,0.11506532389765924,973.3333333333334,0.03200000000000003,0.04400000000000004
1.75,1.225,122.7,122.7,9.64,55.4,0.17,364,0.17,237,8.86,0,8.3,27.74,1.246,NA,NA,NA,2022-06-13,2022-06-13T15:26:39Z,213,0.1181273816004355,973.1999999999999,0.053999999999999826,0.06099999999999994
1.86,1.279,122.7,122.7,9.65,55.5,0.17,363.9,0.14,237,9.4,0,8.3,27.661,1.307,NA,NA,NA,2022-06-13,2022-06-13T15:26:40Z,213,0.12336690255851933,973.1999999999999,0.07400000000000007,0.08499999999999996
1.81,1.353,122.7,122.7,9.66,55.8,0.17,364,0.21,237,9.46,0,8.29,27.602,1.392,NA,NA,NA,2022-06-13,2022-06-13T15:26:41Z,213,0.13044365813826891,973.1999999999999,0.11699999999999999,0.10200000000000009
1.73,1.515,121.6,121.6,9.59,56.3,0.17,363.7,0.16,236,8.24,0,8.28,27.552,1.514,NA,NA,NA,2022-06-13,2022-06-13T15:26:44Z,213,0.14609417528579205,973.3333333333334,0.04400000000000004,0.10899999999999999
1.75,1.559,120.9,120.9,9.52,56.3,0.17,363.5,0.18,236,8.59,0,8.28,27.561,1.623,NA,NA,NA,2022-06-13,2022-06-13T15:26:45Z,213,0.15038105606967883,973.3333333333334,0.13600000000000012,0.08499999999999996
1.75,1.695,119.7,119.7,9.45,56.5,0.17,363.7,0.19,236,9.17,0,8.27,27.384,1.708,NA,NA,NA,2022-06-13,2022-06-13T15:26:46Z,213,0.16344583560152423,973.1999999999999,0.04299999999999993,0.05800000000000005
1.83,1.738,119.5,119.5,9.47,56.6,0.17,364,0.18,237,9.41,0,8.27,27.235,1.766,NA,NA,NA,2022-06-13,2022-06-13T15:26:47Z,213,0.1675966249319543,973.3333333333334,0.07600000000000007,0.08000000000000007
1.77,1.814,119.2,119.2,9.45,56.8,0.17,364.2,0.1,237,9.39,0,8.27,27.161,1.846,NA,NA,NA,2022-06-13,2022-06-13T15:26:48Z,213,0.17494556341861733,973.3333333333334,0.08199999999999985,0.07399999999999984
1.7,1.896,118.9,118.9,9.45,57,0.17,364.8,0.13,237,9.72,0,8.26,27.027,1.92,NA,NA,NA,2022-06-13,2022-06-13T15:26:49Z,213,0.18290691344583562,973.3333333333334,0.08200000000000007,0.07200000000000006
1.75,2.01,118.1,118.1,9.4,57.4,0.17,364.2,0.16,237,8.72,0,8.25,26.999,2.021,NA,NA,NA,2022-06-13,2022-06-13T15:26:51Z,213,0.19393032117583017,973.3333333333334,0.04800000000000004,0.07699999999999996
1.66,2.058,117.7,117.7,9.37,57.5,0.17,363.9,0.11,237,9.52,0,8.25,26.972,2.098,NA,NA,NA,2022-06-13,2022-06-13T15:26:52Z,213,0.19855743059335876,973.4666666666667,0.0950000000000002,0.09699999999999998
1.5,2.153,117.4,117.4,9.35,57.7,0.17,363.8,0.11,236,10.14,0,8.24,26.927,2.195,NA,NA,NA,2022-06-13,2022-06-13T15:26:53Z,213,0.20767555797495918,973.3333333333334,0.10599999999999987,0.09100000000000019
1.42,2.259,116.9,116.9,9.32,57.9,0.17,363.8,0.19,236,9.37,0,8.24,26.896,2.286,NA,NA,NA,2022-06-13,2022-06-13T15:26:54Z,213,0.21795046271094173,973.3333333333334,0.06200000000000028,0.06000000000000005
1.59,2.321,116.6,116.6,9.3,57.9,0.17,363.7,0.19,236,9.45,0,8.23,26.877,2.346,NA,NA,NA,2022-06-13,2022-06-13T15:26:55Z,213,0.22393848666303756,973.3333333333334,0.07399999999999984,0.09299999999999997
1.6,2.395,116.2,116.2,9.27,58.1,0.17,363.8,0.19,236,9.73,0,8.23,26.862,2.439,NA,NA,NA,2022-06-13,2022-06-13T15:26:56Z,213,0.23101524224278716,973.3333333333334,0.09699999999999998,0.06999999999999984
1.48,2.492,115.6,115.6,9.23,58.3,0.17,364,0.31,237,9.04,0,8.22,26.798,2.509,NA,NA,NA,2022-06-13,2022-06-13T15:26:57Z,213,0.2403375068045727,973.4666666666667,0.04400000000000004,0.03100000000000014
1.52,2.536,114.9,114.9,9.18,58.4,0.17,364.4,0.32,237,9.32,0,8.21,26.754,2.54,NA,NA,NA,2022-06-13,2022-06-13T15:26:58Z,213,0.24462438758845947,973.3333333333334,0.053999999999999826,0.09899999999999975
1.5,2.59,114.4,114.4,9.15,58.5,0.17,364.4,0.14,237,9.62,0,8.21,26.743,2.639,NA,NA,NA,2022-06-13,2022-06-13T15:26:59Z,213,0.24986390854654328,973.3333333333334,0.0950000000000002,0.052000000000000046
1.39,2.685,113.5,113.5,9.08,58.8,0.17,363.9,0.1,237,8.95,0,8.2,26.718,2.691,NA,NA,NA,2022-06-13,2022-06-13T15:27:00Z,213,0.2590500816548721,973.4666666666667,0.03299999999999992,0.06400000000000006
1.44,2.718,112.8,112.8,9.03,59,0.17,364,0.12,237,8.67,0,8.19,26.663,2.755,NA,NA,NA,2022-06-13,2022-06-13T15:27:01Z,213,0.26218018508437674,973.3333333333334,0.09600000000000009,0.0860000000000003
1.35,2.814,112.1,112.1,8.98,59.3,0.17,364.2,0.13,237,8.4,0,8.18,26.564,2.841,NA,NA,NA,2022-06-13,2022-06-13T15:27:02Z,213,0.2715024496461622,973.3333333333334,0.06400000000000006,0.06199999999999983
1.19,2.878,111.3,111.3,8.93,59.5,0.17,364.3,0.08,237,8.5,0,8.17,26.546,2.903,NA,NA,NA,2022-06-13,2022-06-13T15:27:03Z,213,0.27762656505171474,973.3333333333334,0.06800000000000006,0.05799999999999983
1.13,2.946,110.1,110.1,8.84,59.7,0.17,364.3,0.02,237,8.7,0,8.16,26.554,2.961,NA,NA,NA,2022-06-13,2022-06-13T15:27:04Z,213,0.2842270005443658,973.1999999999999,0.03399999999999981,0.03600000000000003
1.1,2.98,108.8,108.8,8.74,59.9,0.17,364.5,0.05,237,9.22,0,8.16,26.509,2.997,NA,NA,NA,2022-06-13,2022-06-13T15:27:05Z,213,0.28742514970059885,973.1999999999999,0.053999999999999826,0.05699999999999994
1.13,3.034,107.7,107.7,8.66,60,0.17,364.4,0.02,237,8.93,0,8.15,26.478,3.054,NA,NA,NA,2022-06-13,2022-06-13T15:27:06Z,213,0.2926646706586826,973.1999999999999,0.04400000000000004,0.039000000000000146
1.13,3.078,106.7,106.7,8.57,60.2,0.17,364.4,0.02,237,8.21,0,8.15,26.473,3.093,NA,NA,NA,2022-06-13,2022-06-13T15:27:07Z,213,0.2968835057158411,973.1999999999999,0.04899999999999993,0.07399999999999984
1.17,3.127,105.9,105.9,8.51,60.3,0.17,364.5,0.03,237,8.42,0,8.14,26.46,3.167,NA,NA,NA,2022-06-13,2022-06-13T15:27:08Z,213,0.30164670658682635,973.3333333333334,0.08000000000000007,0.04800000000000004
1.09,3.207,104.9,104.9,8.44,60.5,0.17,364.9,-0.04,237,8.69,0,8.14,26.393,3.215,NA,NA,NA,2022-06-13,2022-06-13T15:27:09Z,213,0.30940391943385953,973.3333333333334,0.04300000000000015,0.07299999999999995
1.02,3.25,104.3,104.3,8.4,60.8,0.17,365,-0.09,237,8.33,0,8.13,26.322,3.288,NA,NA,NA,2022-06-13,2022-06-13T15:27:10Z,213,0.3135547087642896,973.1999999999999,0.10999999999999988,0.08700000000000019
1.07,3.36,103.6,103.6,8.36,61.1,0.17,365,-0.06,237,7.76,0,8.11,26.247,3.375,NA,NA,NA,2022-06-13,2022-06-13T15:27:11Z,213,0.32416984213391403,973.1999999999999,0.040000000000000036,0.04499999999999993
1.05,3.4,103.1,103.1,8.32,61.4,0.17,365.4,-0.02,238,7.74,0,8.1,26.18,3.42,NA,NA,NA,2022-06-13,2022-06-13T15:27:12Z,213,0.32798040283070223,973.1999999999999,0.06000000000000005,0.07000000000000028
1.06,3.46,102.4,102.4,8.28,61.7,0.17,365.5,-0.04,238,7.66,0,8.09,26.144,3.49,NA,NA,NA,2022-06-13,2022-06-13T15:27:13Z,213,0.3338323353293413,973.1999999999999,0.06199999999999983,0.04499999999999993
1.07,3.522,101.7,101.7,8.23,62,0.17,365.4,-0.01,238,7.79,0,8.08,26.131,3.535,NA,NA,NA,2022-06-13,2022-06-13T15:27:14Z,213,0.3398203592814371,973.1999999999999,0.05900000000000016,0.05600000000000005
0.99,3.581,100.9,100.9,8.17,62.5,0.17,365.7,0.03,238,7.83,0,8.06,26.054,3.591,NA,NA,NA,2022-06-13,2022-06-13T15:27:15Z,213,0.3454681545998911,973.3333333333334,0.03699999999999992,0.05799999999999983
0.96,3.618,100,100,8.11,62.8,0.17,366.4,0.01,238,8.65,0,8.05,25.973,3.649,NA,NA,NA,2022-06-13,2022-06-13T15:27:16Z,213,0.34914262384322264,973.1999999999999,0.0820000000000003,0.07900000000000018
0.95,3.7,98.2,98.2,7.97,63.1,0.17,367.1,0,239,9.61,0,8.03,25.817,3.728,NA,NA,NA,2022-06-13,2022-06-13T15:27:17Z,213,0.35696788241698424,973.3333333333334,0.07999999999999963,0.07999999999999963
0.89,3.78,96.4,96.4,7.86,63.8,0.18,368.5,-0.04,240,9.84,0,8.01,25.549,3.808,NA,NA,NA,2022-06-13,2022-06-13T15:27:18Z,213,0.3647250952640175,973.1999999999999,0.06500000000000039,0.057000000000000384
0.86,3.845,94,94,7.7,64.6,0.18,369.5,-0.09,240,10.48,0,7.98,25.344,3.865,NA,NA,NA,2022-06-13,2022-06-13T15:27:19Z,213,0.37098530212302666,973.3333333333334,0.05899999999999972,0.06099999999999994
0.82,3.904,91.4,91.4,7.5,65.2,0.18,370.1,-0.08,241,10.71,0,7.96,25.28,3.926,NA,NA,NA,2022-06-13,2022-06-13T15:27:20Z,213,0.376701143168209,973.1999999999999,0.05400000000000027,0.05699999999999994
0.89,3.958,88,88,7.23,65.9,0.18,370.3,-0.06,241,11.03,0,7.93,25.215,3.983,NA,NA,NA,2022-06-13,2022-06-13T15:27:21Z,213,0.3819406641262929,973.1999999999999,0.06299999999999972,0.0609999999999995
0.95,4.021,85,85,7,66.7,0.18,370.9,-0.03,241,11.2,0,7.9,25.068,4.044,NA,NA,NA,2022-06-13,2022-06-13T15:27:22Z,213,0.38799673380511707,973.1999999999999,0.08000000000000007,0.0860000000000003
0.94,4.101,81.7,81.7,6.74,67.1,0.18,371.4,0,241,12.45,0,7.88,24.95,4.13,NA,NA,NA,2022-06-13,2022-06-13T15:27:23Z,213,0.39575394665215025,973.1999999999999,0.06299999999999972,0.04699999999999971
0.97,4.164,79,79,6.53,67.6,0.18,371.7,0.01,242,13.3,0,7.86,24.895,4.177,NA,NA,NA,2022-06-13,2022-06-13T15:27:24Z,213,0.40187806205770277,973.1999999999999,0.0470000000000006,0.06100000000000083
0.96,4.211,76.2,76.2,6.31,68.1,0.18,371.8,0.02,242,13.12,0,7.84,24.883,4.238,NA,NA,NA,2022-06-13,2022-06-13T15:27:25Z,213,0.4063690800217747,973.3333333333334,0.06799999999999962,0.08499999999999996
0.92,4.279,74,74,6.12,68.8,0.18,371.7,-0.01,242,13.44,0,7.81,24.865,4.323,NA,NA,NA,2022-06-13,2022-06-13T15:27:26Z,213,0.4129695155144257,973.3333333333334,0.10599999999999987,0.08199999999999985
0.92,4.385,71.6,71.6,5.93,69.5,0.18,371.8,-0.07,242,13.16,0,7.79,24.815,4.405,NA,NA,NA,2022-06-13,2022-06-13T15:27:27Z,213,0.42324442025040826,973.3333333333334,0.0680000000000005,0.07399999999999984
0.92,4.453,69.7,69.7,5.77,69.8,0.18,371.8,-0.08,242,12.8,0,7.77,24.803,4.479,NA,NA,NA,2022-06-13,2022-06-13T15:27:28Z,213,0.42970876428960264,973.3333333333334,0.07699999999999996,0.10400000000000009
0.89,4.53,67.7,67.7,5.61,70,0.18,371.8,-0.05,242,13.06,0,7.76,24.799,4.583,NA,NA,NA,2022-06-13,2022-06-13T15:27:29Z,213,0.4371937942297224,973.1999999999999,0.12399999999999967,0.097999999999999865
0.86,4.654,66.2,66.2,5.48,70.3,0.18,371.9,-0.04,242,16.23,0,7.75,24.74,4.681,NA,NA,NA,2022-06-13,2022-06-13T15:27:30Z,213,0.449169842133914,973.3333333333334,0.06200000000000028,0.05600000000000005
0.87,4.716,64.5,64.5,5.36,70.6,0.18,372,-0.04,242,18.62,0,7.73,24.703,4.737,NA,NA,NA,2022-06-13,2022-06-13T15:27:31Z,213,0.4552259118127382,973.3333333333334,0.06400000000000006,0.04999999999999982
0.94,4.78,63.2,63.2,5.25,70.9,0.18,372.5,0.07,242,23.17,0,7.71,24.622,4.787,NA,NA,NA,2022-06-13,2022-06-13T15:27:32Z,213,0.4613500272182907,973.3333333333334,0.02799999999999958,0.03300000000000036
1.33,4.841,58.5,58.5,4.87,71.5,0.18,373.4,0.36,243,62.72,0,7.68,24.549,4.85,NA,NA,NA,2022-06-13,2022-06-13T15:27:35Z,213,0.46727000544365815,973.3333333333334,0.028999999999999915,0.03000000000000025
