chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.75,1.909,108.3,9.05,45.7,0.187,0.19,392.5,0.53,255,5.83,8.38,24.337,1.95,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:34Z,121,0.12899999999999978,0.12399999999999989
1.63,2.038,108,9.02,46,0.199,0.19,392.6,0.52,255,5.87,8.37,24.329,2.074,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:01:35Z,121,0.0940000000000003,0.08700000000000019
1.57,2.132,107.5,8.99,46.2,0.209,0.19,392.6,0.48,255,5.85,8.36,24.314,2.161,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:36Z,121,0.08599999999999985,0.09899999999999975
1.52,2.218,107,8.94,46.9,0.217,0.19,392.9,0.39,255,6.08,8.34,24.291,2.26,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:37Z,121,0.0990000000000002,0.07500000000000018
1.52,2.317,105.7,8.84,48.4,0.227,0.19,393.4,0.38,256,6.78,8.29,24.232,2.335,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:38Z,121,0.06299999999999972,0.07299999999999995
1.37,2.38,103.6,8.69,49.3,0.233,0.19,394.2,0.42,256,7.3,8.25,24.139,2.408,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:39Z,121,0.09299999999999997,0.11900000000000022
1.21,2.473,101.2,8.49,49.9,0.242,0.19,394.7,0.37,257,8.17,8.21,24.086,2.527,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:40Z,121,0.13600000000000012,0.1259999999999999
1.22,2.609,98.6,8.29,50.6,0.255,0.19,395.6,0.3,257,9.21,8.18,24,2.653,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:41Z,121,0.10499999999999998,0.09600000000000009
1.23,2.714,95.5,8.04,51.7,0.266,0.19,397,0.31,258,9.8,8.14,23.818,2.749,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:42Z,121,0.11699999999999999,0.11899999999999977
1.21,2.831,89.5,7.56,52.9,0.277,0.19,398,0.36,259,9.92,8.1,23.711,2.868,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:43Z,121,0.08700000000000019,0.07600000000000007
1.19,2.918,85,7.19,54,0.285,0.19,398.4,0.35,259,10.07,8.07,23.653,2.944,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:01:44Z,121,0.08299999999999974,0.09399999999999986
1.1,3.001,81.7,6.92,54.7,0.294,0.19,398.5,0.31,259,10.28,8.05,23.568,3.038,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:01:45Z,121,0.08499999999999996,0.0860000000000003
1.04,3.086,78.8,6.69,55.2,0.302,0.19,399.1,0.29,259,10.52,8.03,23.464,3.124,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:01:46Z,121,0.10600000000000032,0.09699999999999998
1.04,3.192,77.1,6.55,55.7,0.312,0.19,399.7,0.3,260,10.47,8.01,23.35,3.221,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:47Z,121,0.09699999999999998,0.1200000000000001
1.02,3.289,74,6.3,56.4,0.322,0.19,399.6,0.28,260,10.3,7.99,23.312,3.341,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:48Z,121,0.11399999999999988,0.09899999999999975
0.96,3.403,71,6.05,57.4,0.333,0.19,399.9,0.29,260,10.33,7.97,23.233,3.44,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:01:49Z,121,0.10599999999999987,0.11100000000000021
0.95,3.509,64.2,5.48,58.2,0.343,0.19,400.8,0.29,261,10.56,7.94,23.101,3.551,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:50Z,121,0.11500000000000021,0.11399999999999988
0.99,3.624,60.9,5.21,59.2,0.355,0.19,401.6,0.27,261,10.99,7.91,22.951,3.665,NA,NA,99.9,992,2022-06-09,2022-06-09T09:01:51Z,121,0.121,0.10999999999999988
0.99,3.745,56.6,4.86,60.1,0.366,0.19,402.2,0.29,261,12.16,7.88,22.862,3.775,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:52Z,121,0.08299999999999974,0.0900000000000003
0.97,3.828,55,4.73,60.7,0.374,0.19,402.7,0.31,262,13.9,7.86,22.763,3.865,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:01:53Z,121,0.09699999999999998,0.09299999999999997
0.93,3.925,52.3,4.51,61.2,0.384,0.19,403.5,0.28,262,14.53,7.85,22.665,3.958,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:54Z,121,0.08300000000000018,0.07500000000000018
0.95,4.008,49.3,4.26,61.8,0.392,0.19,403.9,0.26,263,14.26,7.83,22.584,4.033,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:55Z,121,0.09600000000000009,0.11599999999999966
0.95,4.104,46.2,4,62.2,0.402,0.19,404.5,0.28,263,14.93,7.81,22.498,4.149,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:56Z,121,0.08699999999999974,0.0730000000000004
0.92,4.191,43.4,3.76,62.8,0.41,0.19,404.9,0.28,263,15.77,7.8,22.426,4.222,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:57Z,121,0.1120000000000001,0.11999999999999922
1.01,4.303,41,3.56,63.2,0.421,0.19,405.6,0.3,264,15.74,7.79,22.27,4.342,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:58Z,121,0.07699999999999996,0.06099999999999994
1.12,4.38,38,3.3,63.7,0.429,0.19,406.1,0.33,264,17.22,7.78,22.146,4.403,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:59Z,121,0.0860000000000003,0.0730000000000004
1.07,4.466,35.2,3.07,64.3,0.437,0.19,406.5,0.32,264,20.87,7.77,22.041,4.476,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:02:00Z,121,0.030999999999999694,0.03399999999999981
1.13,4.527,29.5,2.58,65.2,0.443,0.19,406.5,0.47,264,1054.59,7.74,22.014,4.536,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:02:02Z,121,0.03000000000000025,0.04400000000000048
1.86,4.557,27.4,2.39,65.4,0.446,0.19,406.7,1.29,264,3610.39,7.73,22.001,4.58,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:02:03Z,121,0.08699999999999974,0.09499999999999975
