chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
6.3,2.105,51.8,4.11,69.3,0.13,273.5,2.22,178,16.57,7.89,27.012,2.132,NA,NA,NA,2022-06-15,2022-06-15T15:10:07Z,123,0.2030484485574306,984.9333333333334
6.52,2.177,47.7,3.81,70.1,0.13,274.6,2.21,178,16.68,7.86,26.864,2.205,NA,NA,NA,2022-06-15,2022-06-15T15:10:08Z,123,0.20998911268372344,984.9333333333334
6.69,2.253,44.8,3.59,26.8,0.13,279,2.22,181,17.36,7.81,26.325,2.272,NA,NA,NA,2022-06-15,2022-06-15T15:10:09Z,123,0.2173380511703865,984.9333333333334
6.1,2.325,39.1,3.17,9.8,0.13,284.1,2.13,185,16.96,7.74,25.927,2.366,NA,NA,NA,2022-06-15,2022-06-15T15:10:10Z,123,0.22434676102340775,984.9333333333334
5.09,2.418,36,2.93,-10,0.14,290,1.85,188,17.76,7.69,25.543,2.445,NA,NA,NA,2022-06-15,2022-06-15T15:10:11Z,123,0.2332607512248231,984.9333333333334
4.13,2.497,32,2.64,-27.4,0.14,299.6,1.56,195,19.54,7.64,24.676,2.527,NA,NA,NA,2022-06-15,2022-06-15T15:10:12Z,123,0.24094991834512794,984.9333333333334
3.65,2.575,30.2,2.52,-45.2,0.14,305.1,1.44,198,20.86,7.57,24.352,2.597,NA,NA,NA,2022-06-15,2022-06-15T15:10:13Z,123,0.24857103973870442,984.9333333333334
3.76,2.635,28.8,2.42,-58.4,0.15,308.9,1.44,201,22.29,7.53,23.878,2.652,NA,NA,NA,2022-06-15,2022-06-15T15:10:14Z,123,0.25435492651061514,984.9333333333334
3.92,2.7,26.8,2.27,-81.3,0.15,317.6,1.45,206,24.37,7.46,23.509,2.75,NA,NA,NA,2022-06-15,2022-06-15T15:10:15Z,123,0.2606151333696244,984.9333333333334
4.23,2.795,24.4,2.08,-94.8,0.15,325.5,1.65,212,32.52,7.41,22.983,2.798,NA,NA,NA,2022-06-15,2022-06-15T15:10:16Z,123,0.26986935220468156,984.9333333333334
4.23,2.839,20.9,1.81,-108.4,0.16,340.3,1.84,221,170.58,7.29,22.509,2.853,NA,NA,NA,2022-06-15,2022-06-15T15:10:18Z,123,0.27415623298856834,984.9333333333334
4.88,2.868,19.5,1.69,-113.2,0.17,347.5,2.06,226,96.8,7.2,22.367,2.874,NA,NA,NA,2022-06-15,2022-06-15T15:10:19Z,123,0.2769461077844312,984.9333333333334
5.04,2.908,17.1,1.48,-119.6,0.17,349.5,2.04,227,64.08,6.95,22.38,2.92,NA,NA,NA,2022-06-15,2022-06-15T15:10:21Z,123,0.28082471420794775,984.9333333333334
6.39,2.937,16.1,1.4,-124,0.17,350.6,2.84,228,146.29,6.97,22.353,2.943,NA,NA,NA,2022-06-15,2022-06-15T15:10:22Z,123,0.2836145890038106,984.9333333333334
