chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
9.14,0.62,135.3,10.45,47.6,0.12,263.1,3.46,171,16.98,8.85,28.753,0.636,NA,NA,NA,2022-06-15,2022-06-15T15:09:39Z,123,0.05981219379422972,984.9333333333334,0.04400000000000004,0.04200000000000004
9.24,0.664,135,10.42,47.6,0.12,263,3.51,171,17.23,8.85,28.766,0.678,NA,NA,NA,2022-06-15,2022-06-15T15:09:40Z,123,0.06396298312465977,984.9333333333334,0.051999999999999935,0.05799999999999994
9.22,0.716,134.5,10.38,47.8,0.12,262.9,3.52,171,17.12,8.84,28.773,0.736,NA,NA,NA,2022-06-15,2022-06-15T15:09:41Z,123,0.06906641262928688,984.9333333333334,0.052000000000000046,0.03300000000000003
9.15,0.779,132.9,10.26,48.1,0.12,263.3,3.38,171,16.8,8.83,28.737,0.788,NA,NA,NA,2022-06-15,2022-06-15T15:09:43Z,123,0.0750544365813827,984.8000000000001,0.03499999999999992,0.04299999999999993
8.82,0.814,131.8,10.19,48.8,0.12,263.6,3.36,171,16.73,8.79,28.678,0.831,NA,NA,NA,2022-06-15,2022-06-15T15:09:44Z,123,0.07845672291780076,984.8000000000001,0.041000000000000036,0.05400000000000005
8.32,0.855,130.3,10.08,50,0.12,263.8,3.28,171,16.56,8.74,28.624,0.885,NA,NA,NA,2022-06-15,2022-06-15T15:09:45Z,123,0.08247142079477408,984.8000000000001,0.06800000000000006,0.052000000000000046
8.41,0.923,128.1,9.92,50.9,0.12,264.3,3.21,172,16.74,8.7,28.498,0.937,NA,NA,NA,2022-06-15,2022-06-15T15:09:46Z,123,0.08893576483396842,984.8000000000001,0.04899999999999993,0.05899999999999994
8.81,0.972,124.8,9.68,51.6,0.12,265.1,3.21,172,16.64,8.66,28.397,0.996,NA,NA,NA,2022-06-15,2022-06-15T15:09:47Z,123,0.09369896570495373,984.8000000000001,0.05800000000000005,0.04800000000000004
8.84,1.03,121.2,9.42,53.1,0.12,265.6,3.16,173,16.36,8.58,28.323,1.044,NA,NA,NA,2022-06-15,2022-06-15T15:09:48Z,123,0.09934676102340773,984.9333333333334,0.038999999999999924,0.038000000000000034
8.31,1.069,117.4,9.14,54.2,0.12,265.8,3.06,173,15.87,8.52,28.278,1.082,NA,NA,NA,2022-06-15,2022-06-15T15:09:49Z,123,0.10302123026673925,984.9333333333334,0.04200000000000004,0.050999999999999934
7.71,1.111,110.4,8.6,54.8,0.12,265.9,2.97,173,15.74,8.52,28.232,1.133,NA,NA,NA,2022-06-15,2022-06-15T15:09:50Z,123,0.10710397387044095,984.8000000000001,0.050000000000000044,0.04400000000000004
7.83,1.161,106.3,8.29,55.6,0.13,266.5,2.93,173,15.96,8.5,28.136,1.177,NA,NA,NA,2022-06-15,2022-06-15T15:09:51Z,123,0.1119352204681546,984.8000000000001,0.04200000000000004,0.03400000000000003
8.32,1.203,103.1,8.05,57.1,0.13,267,3.08,174,16.19,8.43,28.057,1.211,NA,NA,NA,2022-06-15,2022-06-15T15:09:52Z,123,0.1160179640718563,984.9333333333334,0.03200000000000003,0.04499999999999993
8.41,1.235,100.2,7.83,58,0.13,267.3,3.06,174,16.22,8.37,28.022,1.256,NA,NA,NA,2022-06-15,2022-06-15T15:09:53Z,123,0.11914806750136091,984.9333333333334,0.05699999999999994,0.06899999999999995
7.93,1.292,98.9,7.73,58.9,0.13,267.7,2.84,174,15.27,8.34,27.956,1.325,NA,NA,NA,2022-06-15,2022-06-15T15:09:54Z,123,0.12459172563962984,984.8000000000001,0.06899999999999995,0.050000000000000044
8.02,1.361,95.8,7.51,59.9,0.13,268.3,2.87,174,14.73,8.31,27.876,1.375,NA,NA,NA,2022-06-15,2022-06-15T15:09:55Z,123,0.13119216113228088,984.8000000000001,0.050999999999999934,0.05899999999999994
8.31,1.412,89.6,7.03,61.2,0.13,268.5,2.91,175,14.5,8.24,27.847,1.434,NA,NA,NA,2022-06-15,2022-06-15T15:09:56Z,123,0.13615949918345127,984.8000000000001,0.07100000000000017,0.06400000000000006
8.3,1.483,85.5,6.71,62.6,0.13,269.1,2.92,175,14.66,8.18,27.716,1.498,NA,NA,NA,2022-06-15,2022-06-15T15:09:57Z,123,0.14296407185628743,984.9333333333334,0.038999999999999924,0.030000000000000027
8.5,1.522,82.4,6.49,63.4,0.13,269.5,2.99,175,14.75,8.13,27.666,1.528,NA,NA,NA,2022-06-15,2022-06-15T15:09:58Z,123,0.14670658682634732,984.9333333333334,0.02299999999999991,0.03600000000000003
8.34,1.545,80.8,6.35,64.3,0.13,269.5,2.86,175,14.86,8.09,27.668,1.564,NA,NA,NA,2022-06-15,2022-06-15T15:09:59Z,123,0.14895209580838323,984.9333333333334,0.050000000000000044,0.05499999999999994
8.02,1.595,75.7,5.96,65,0.13,269.9,2.75,175,15.01,8.05,27.603,1.619,NA,NA,NA,2022-06-15,2022-06-15T15:10:00Z,123,0.15385138813282526,984.8000000000001,0.08200000000000007,0.08000000000000007
7.58,1.677,72.2,5.69,65.9,0.13,270.4,2.58,176,14.7,8.01,27.529,1.699,NA,NA,NA,2022-06-15,2022-06-15T15:10:01Z,123,0.16174469243331518,984.9333333333334,0.05899999999999994,0.05799999999999983
6.94,1.736,69.1,5.45,66.4,0.13,270.5,2.38,176,14.48,7.98,27.523,1.757,NA,NA,NA,2022-06-15,2022-06-15T15:10:02Z,123,0.16739248775176918,984.9333333333334,0.05899999999999994,0.06900000000000017
6.54,1.795,66.6,5.25,66.7,0.13,270.6,2.28,176,14.67,7.98,27.514,1.826,NA,NA,NA,2022-06-15,2022-06-15T15:10:03Z,123,0.17310832879695157,984.9333333333334,0.08499999999999996,0.07999999999999985
6.4,1.88,65,5.13,67.4,0.13,271.4,2.26,176,14.53,7.96,27.391,1.906,NA,NA,NA,2022-06-15,2022-06-15T15:10:04Z,123,0.18127381600435494,984.9333333333334,0.06000000000000005,0.04500000000000015
6.42,1.94,62,4.91,68,0.13,271.9,2.24,177,14.43,7.94,27.302,1.951,NA,NA,NA,2022-06-15,2022-06-15T15:10:05Z,123,0.18712574850299402,984.9333333333334,0.06800000000000006,0.10299999999999976
6.4,2.008,55.9,4.43,68.5,0.13,272.5,2.25,177,15.34,7.92,27.231,2.054,NA,NA,NA,2022-06-15,2022-06-15T15:10:06Z,123,0.19365813826891673,984.9333333333334,0.09699999999999998,0.07800000000000029
6.3,2.105,51.8,4.11,69.3,0.13,273.5,2.22,178,16.57,7.89,27.012,2.132,NA,NA,NA,2022-06-15,2022-06-15T15:10:07Z,123,0.2030484485574306,984.9333333333334,0.07200000000000006,0.07299999999999995
6.52,2.177,47.7,3.81,70.1,0.13,274.6,2.21,178,16.68,7.86,26.864,2.205,NA,NA,NA,2022-06-15,2022-06-15T15:10:08Z,123,0.20998911268372344,984.9333333333334,0.07600000000000007,0.06699999999999973
6.69,2.253,44.8,3.59,26.8,0.13,279,2.22,181,17.36,7.81,26.325,2.272,NA,NA,NA,2022-06-15,2022-06-15T15:10:09Z,123,0.2173380511703865,984.9333333333334,0.07200000000000006,0.0940000000000003
6.1,2.325,39.1,3.17,9.8,0.13,284.1,2.13,185,16.96,7.74,25.927,2.366,NA,NA,NA,2022-06-15,2022-06-15T15:10:10Z,123,0.22434676102340775,984.9333333333334,0.09299999999999997,0.07899999999999974
5.09,2.418,36,2.93,-10,0.14,290,1.85,188,17.76,7.69,25.543,2.445,NA,NA,NA,2022-06-15,2022-06-15T15:10:11Z,123,0.2332607512248231,984.9333333333334,0.07899999999999974,0.0820000000000003
4.13,2.497,32,2.64,-27.4,0.14,299.6,1.56,195,19.54,7.64,24.676,2.527,NA,NA,NA,2022-06-15,2022-06-15T15:10:12Z,123,0.24094991834512794,984.9333333333334,0.07800000000000029,0.06999999999999984
3.65,2.575,30.2,2.52,-45.2,0.14,305.1,1.44,198,20.86,7.57,24.352,2.597,NA,NA,NA,2022-06-15,2022-06-15T15:10:13Z,123,0.24857103973870442,984.9333333333334,0.05999999999999961,0.05500000000000016
3.76,2.635,28.8,2.42,-58.4,0.15,308.9,1.44,201,22.29,7.53,23.878,2.652,NA,NA,NA,2022-06-15,2022-06-15T15:10:14Z,123,0.25435492651061514,984.9333333333334,0.06500000000000039,0.097999999999999865
3.92,2.7,26.8,2.27,-81.3,0.15,317.6,1.45,206,24.37,7.46,23.509,2.75,NA,NA,NA,2022-06-15,2022-06-15T15:10:15Z,123,0.2606151333696244,984.9333333333334,0.09499999999999975,0.04800000000000004
4.39,2.813,22.6,1.96,-104,0.16,335.3,1.93,218,34.41,7.33,22.502,2.815,NA,NA,NA,2022-06-15,2022-06-15T15:10:17Z,123,0.27163854109961894,984.9333333333334,0.0259999999999998,0.038000000000000256
4.23,2.839,20.9,1.81,-108.4,0.16,340.3,1.84,221,170.58,7.29,22.509,2.853,NA,NA,NA,2022-06-15,2022-06-15T15:10:18Z,123,0.27415623298856834,984.9333333333334,0.028999999999999915,0.020999999999999908
4.99,2.885,18.1,1.57,-114.9,0.17,349,2.05,227,85.97,7.15,22.258,2.892,NA,NA,NA,2022-06-15,2022-06-15T15:10:20Z,123,0.27864725095264015,984.9333333333334,0.02300000000000013,0.028000000000000025
5.04,2.908,17.1,1.48,-119.6,0.17,349.5,2.04,227,64.08,6.95,22.38,2.92,NA,NA,NA,2022-06-15,2022-06-15T15:10:21Z,123,0.28082471420794775,984.9333333333334,0.028999999999999915,0.02300000000000013
