chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.29,3.395,19.1,1.56,23.4,0.332,0.1,221.4,1.34,144,14.01,6.96,25.471,3.437,39.16553,-92.73048,219,992.3,2022-08-15,2022-08-15T12:47:16Z,044
1.06,3.537,17.2,1.47,-7.5,0.346,0.11,238.2,0.65,155,16.73,6.8,22.932,3.579,39.16553,-92.73048,218.8,992.2,2022-08-15,2022-08-15T12:47:17Z,044
0.91,3.647,15.9,1.38,-27.7,0.357,0.12,255.5,0.39,166,18.74,6.73,21.855,3.725,39.16553,-92.73048,218.5,992.3,2022-08-15,2022-08-15T12:47:18Z,044
0.83,3.794,14.8,1.3,-43,0.371,0.13,263.9,0.39,172,20.57,6.7,21.89,3.834,39.16553,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:19Z,044
0.82,3.895,13.7,1.2,-53.7,0.381,0.13,270.5,0.3,176,21.88,6.68,21.679,3.926,39.16553,-92.73048,218.2,992.1,2022-08-15,2022-08-15T12:47:20Z,044
0.83,4.008,12.8,1.13,-64.6,0.392,0.13,281.2,0.3,183,24.42,6.67,21.013,4.033,39.16553,-92.73048,218.3,992.1,2022-08-15,2022-08-15T12:47:21Z,044
0.87,4.112,11.9,1.07,-72.2,0.402,0.14,295.4,0.37,192,38.54,6.65,20.462,4.175,39.16553,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:22Z,044
0.89,4.25,11.3,1.02,-81.1,0.416,0.15,306.3,0.42,199,50.8,6.62,19.989,4.323,39.16552,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:23Z,044
0.89,4.41,10.6,0.97,-87.5,0.432,0.15,316,0.5,205,49.78,6.61,19.699,4.42,39.16552,-92.73048,218.4,992.1,2022-08-15,2022-08-15T12:47:24Z,044
0.92,4.483,10.1,0.93,-91.4,0.439,0.15,320.9,0.55,209,48.2,6.61,19.583,4.497,39.16552,-92.73048,218.4,992.1,2022-08-15,2022-08-15T12:47:25Z,044
0.95,4.54,9.6,0.88,-92.9,0.445,0.15,322.2,0.51,209,48.1,6.62,19.611,4.572,39.16552,-92.73048,218.4,992.2,2022-08-15,2022-08-15T12:47:26Z,044
1.11,4.659,9.1,0.83,-97.2,0.456,0.15,324.2,1.04,211,104.33,6.63,19.515,4.732,39.16552,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:27Z,044
1.44,4.808,8.3,0.76,-103.4,0.471,0.16,329.3,3.14,214,23.22,6.65,19.357,4.83,39.16552,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:29Z,044
