chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.91,1.026,104.3,8.1,99.2,0.1,0.09,190.6,1.04,124,6.28,8.38,28.414,1.035,39.16553,-92.73048,217.9,992.2,2022-08-15,2022-08-15T12:46:51Z,044,0.038000000000000034,0.03500000000000014
1.99,1.064,103.4,8.03,99.2,0.104,0.09,190.5,0.99,124,6.22,8.38,28.424,1.07,39.16553,-92.73048,217.8,992.2,2022-08-15,2022-08-15T12:46:52Z,044,0.03400000000000003,0.06099999999999994
1.98,1.098,102.6,7.97,99.2,0.107,0.09,190.3,0.93,124,6.14,8.39,28.433,1.131,39.16553,-92.73048,217.9,992.3,2022-08-15,2022-08-15T12:46:53Z,044,0.05699999999999994,0.04699999999999993
1.99,1.155,101.9,7.92,99.4,0.113,0.09,190.3,0.99,124,6.18,8.39,28.431,1.178,39.16553,-92.73048,217.7,992.1,2022-08-15,2022-08-15T12:46:54Z,044,0.07299999999999995,0.14300000000000002
1.81,1.228,101.1,7.85,99.8,0.12,0.09,190.4,0.95,124,6.59,8.38,28.415,1.321,39.16553,-92.73048,217.6,992.2,2022-08-15,2022-08-15T12:46:55Z,044,0.33499999999999996,0.29600000000000004
1.51,1.563,99.7,7.76,102.2,0.153,0.09,192.5,0.83,125,6.76,8.08,28.323,1.617,39.16553,-92.73048,217.7,992.2,2022-08-15,2022-08-15T12:46:56Z,044,0.123,0.08600000000000008
1.58,1.686,92.2,7.19,105,0.165,0.09,194.2,0.89,126,6.98,8.02,28.217,1.703,39.16553,-92.73048,217.7,992.2,2022-08-15,2022-08-15T12:46:57Z,044,0.08499999999999996,0.135
1.64,1.771,88.2,6.88,106.4,0.173,0.09,195.2,1.02,127,7.3,7.95,28.181,1.838,39.16553,-92.73048,217.8,992.2,2022-08-15,2022-08-15T12:46:58Z,044,0.13200000000000012,0.08799999999999986
1.55,1.903,83.4,6.51,108,0.186,0.09,196.1,1.14,127,7.29,7.89,28.094,1.926,39.16553,-92.73048,218,992.1,2022-08-15,2022-08-15T12:46:59Z,044,0.1349999999999998,0.15800000000000014
1.47,2.038,80.5,6.29,110.1,0.199,0.09,196.6,1.17,128,7.47,7.71,28.035,2.084,39.16553,-92.73048,218.1,992.3,2022-08-15,2022-08-15T12:47:00Z,044,0.08800000000000008,0.042999999999999705
1.48,2.126,71.6,5.6,111.8,0.208,0.09,197.1,1.15,128,7.38,7.65,27.972,2.127,39.16553,-92.73048,218.3,992.1,2022-08-15,2022-08-15T12:47:01Z,044,0.016000000000000014,0.038000000000000256
1.45,2.142,66.4,5.2,112.8,0.209,0.09,197.4,1.23,128,7.6,7.61,27.963,2.165,39.16553,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:02Z,044,0.06300000000000017,0.07500000000000018
1.32,2.205,61.1,4.78,113.8,0.215,0.09,197.8,1.55,129,8.11,7.59,27.945,2.24,39.16553,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:03Z,044,0.125,0.12399999999999967
1.2,2.33,59.6,4.67,115.1,0.228,0.09,198.4,1.71,129,8.13,7.56,27.863,2.364,39.16553,-92.73048,218.5,992.2,2022-08-15,2022-08-15T12:47:04Z,044,0.08699999999999974,0.0860000000000003
1.16,2.417,51.9,4.07,116,0.236,0.09,198.9,1.56,129,7.89,7.52,27.829,2.45,39.16553,-92.73048,218.5,992.1,2022-08-15,2022-08-15T12:47:05Z,044,0.06500000000000039,0.08799999999999963
1.2,2.482,47.5,3.73,117,0.242,0.09,199.4,1.86,130,8.08,7.48,27.76,2.538,39.16553,-92.73048,218.8,992.3,2022-08-15,2022-08-15T12:47:06Z,044,0.10499999999999998,0.05400000000000027
1.28,2.587,42.3,3.33,118.2,0.253,0.09,201,2.36,131,9.36,7.43,27.587,2.592,39.16553,-92.73048,219,992.3,2022-08-15,2022-08-15T12:47:07Z,044,0.08599999999999985,0.14500000000000002
1.39,2.673,40.2,3.17,119.7,0.261,0.09,202.5,2.92,132,11.43,7.36,27.403,2.737,39.16553,-92.73048,219.1,992.3,2022-08-15,2022-08-15T12:47:08Z,044,0.18699999999999983,0.15799999999999992
1.5,2.86,33.3,2.64,120.4,0.279,0.1,205.3,3.68,133,12.82,7.29,27.158,2.895,39.16553,-92.73048,219,992.3,2022-08-15,2022-08-15T12:47:09Z,044,0.09800000000000031,0.097999999999999865
1.71,2.958,30.1,2.4,119.6,0.289,0.1,207.8,3.63,135,12.52,7.23,26.839,2.993,39.16553,-92.73048,219.2,992.3,2022-08-15,2022-08-15T12:47:10Z,044,0.09199999999999964,0.11299999999999999
1.76,3.05,26.9,2.16,107.9,0.298,0.1,210.9,3.08,137,11.57,7.19,26.55,3.106,39.16553,-92.73048,219.4,992.2,2022-08-15,2022-08-15T12:47:11Z,044,0.13500000000000023,0.12700000000000022
1.54,3.185,25.7,2.06,94.4,0.311,0.1,212.2,2.32,138,11.12,7.15,26.437,3.233,39.16553,-92.73048,219.3,992.3,2022-08-15,2022-08-15T12:47:12Z,044,0.12299999999999978,0.08099999999999996
1.39,3.332,22.2,1.79,58.2,0.326,0.1,215.7,1.94,140,11.24,7.03,26.059,3.324,39.16553,-92.73048,219.2,992.2,2022-08-15,2022-08-15T12:47:14Z,044,0.0040000000000000036,0.02900000000000036
1.43,3.336,20.5,1.66,42.8,0.326,0.1,217.7,1.88,141,12.23,6.99,25.784,3.353,39.16553,-92.73048,219.2,992.1,2022-08-15,2022-08-15T12:47:15Z,044,0.05900000000000016,0.08399999999999963
1.29,3.395,19.1,1.56,23.4,0.332,0.1,221.4,1.34,144,14.01,6.96,25.471,3.437,39.16553,-92.73048,219,992.3,2022-08-15,2022-08-15T12:47:16Z,044,0.1419999999999999,0.14200000000000035
1.06,3.537,17.2,1.47,-7.5,0.346,0.11,238.2,0.65,155,16.73,6.8,22.932,3.579,39.16553,-92.73048,218.8,992.2,2022-08-15,2022-08-15T12:47:17Z,044,0.10999999999999988,0.1459999999999999
0.91,3.647,15.9,1.38,-27.7,0.357,0.12,255.5,0.39,166,18.74,6.73,21.855,3.725,39.16553,-92.73048,218.5,992.3,2022-08-15,2022-08-15T12:47:18Z,044,0.14700000000000024,0.10899999999999999
0.83,3.794,14.8,1.3,-43,0.371,0.13,263.9,0.39,172,20.57,6.7,21.89,3.834,39.16553,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:19Z,044,0.10099999999999998,0.09200000000000008
0.82,3.895,13.7,1.2,-53.7,0.381,0.13,270.5,0.3,176,21.88,6.68,21.679,3.926,39.16553,-92.73048,218.2,992.1,2022-08-15,2022-08-15T12:47:20Z,044,0.11299999999999999,0.1070000000000002
0.83,4.008,12.8,1.13,-64.6,0.392,0.13,281.2,0.3,183,24.42,6.67,21.013,4.033,39.16553,-92.73048,218.3,992.1,2022-08-15,2022-08-15T12:47:21Z,044,0.10400000000000009,0.14199999999999946
0.87,4.112,11.9,1.07,-72.2,0.402,0.14,295.4,0.37,192,38.54,6.65,20.462,4.175,39.16553,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:22Z,044,0.1379999999999999,0.14800000000000058
0.89,4.25,11.3,1.02,-81.1,0.416,0.15,306.3,0.42,199,50.8,6.62,19.989,4.323,39.16552,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:23Z,044,0.16000000000000014,0.09699999999999953
0.89,4.41,10.6,0.97,-87.5,0.432,0.15,316,0.5,205,49.78,6.61,19.699,4.42,39.16552,-92.73048,218.4,992.1,2022-08-15,2022-08-15T12:47:24Z,044,0.07299999999999951,0.07699999999999996
0.92,4.483,10.1,0.93,-91.4,0.439,0.15,320.9,0.55,209,48.2,6.61,19.583,4.497,39.16552,-92.73048,218.4,992.1,2022-08-15,2022-08-15T12:47:25Z,044,0.057000000000000384,0.07500000000000018
0.95,4.54,9.6,0.88,-92.9,0.445,0.15,322.2,0.51,209,48.1,6.62,19.611,4.572,39.16552,-92.73048,218.4,992.2,2022-08-15,2022-08-15T12:47:26Z,044,0.11899999999999977,0.16000000000000014
1.11,4.659,9.1,0.83,-97.2,0.456,0.15,324.2,1.04,211,104.33,6.63,19.515,4.732,39.16552,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:27Z,044,0.1070000000000002,0.027000000000000135
1.29,4.766,8.5,0.79,-100.6,0.467,0.16,328.2,2.2,213,411.15,6.64,19.317,4.759,39.16552,-92.73048,218.4,992.2,2022-08-15,2022-08-15T12:47:28Z,044,0.041999999999999815,0.07099999999999973
1.44,4.808,8.3,0.76,-103.4,0.471,0.16,329.3,3.14,214,23.22,6.65,19.357,4.83,39.16552,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:29Z,044,0.06200000000000028,0.05799999999999983
2.09,4.883,6.7,0.62,-115.5,0.478,0.16,331.3,7.55,215,366.63,6.68,19.329,4.871,39.16552,-92.73048,219.1,992.2,2022-08-15,2022-08-15T12:47:36Z,044,0.01100000000000012,0.028999999999999915
