chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.61,1.301,113.9,9.06,90.1,0.13,271.2,-0.15,176,3.55,8.66,27.052,1.3,NA,NA,NA,2022-06-15,2022-06-15T07:50:57Z,133,0.12547632008709853,982.9333333333334,0.025000000000000133,0.07499999999999996
0.58,1.326,113.9,9.06,90.1,0.13,271.3,-0.19,176,3.79,8.66,27.051,1.375,NA,NA,NA,2022-06-15,2022-06-15T07:50:58Z,133,0.12792596624931954,982.9333333333334,0.11299999999999999,0.10899999999999999
0.56,1.439,113.9,9.06,90.3,0.13,271.3,-0.19,176,3.88,8.66,27.05,1.484,NA,NA,NA,2022-06-15,2022-06-15T07:50:59Z,133,0.13881328252585737,982.9333333333334,0.14300000000000002,0.14300000000000002
0.57,1.582,113.9,9.07,90.4,0.13,271.2,-0.17,176,3.7,8.66,27.05,1.627,NA,NA,NA,2022-06-15,2022-06-15T07:51:00Z,133,0.1525585193249864,983.1999999999999,0.127,0.125
0.61,1.709,113.9,9.06,90.5,0.13,271.2,-0.17,176,3.62,8.66,27.049,1.752,NA,NA,NA,2022-06-15,2022-06-15T07:51:01Z,133,0.16487479586281983,983.0666666666666,0.10399999999999987,0.08499999999999996
0.62,1.813,113.8,9.06,90.5,0.13,271.2,-0.11,176,3.54,8.66,27.048,1.837,NA,NA,NA,2022-06-15,2022-06-15T07:51:02Z,133,0.17487751769188895,983.1999999999999,0.05500000000000016,0.029000000000000137
0.61,1.868,113.8,9.05,90.5,0.13,271.2,-0.11,176,3.48,8.66,27.047,1.866,NA,NA,NA,2022-06-15,2022-06-15T07:51:03Z,133,0.18011703864997278,983.0666666666666,0.009999999999999787,0.028999999999999915
0.58,1.878,113.8,9.05,90.6,0.13,271.2,-0.12,176,3.61,8.66,27.047,1.895,NA,NA,NA,2022-06-15,2022-06-15T07:51:04Z,133,0.1811377245508982,983.0666666666666,0.050000000000000044,0.06800000000000006
0.59,1.928,113.8,9.05,90.7,0.13,271.3,-0.1,176,3.65,8.66,27.045,1.963,NA,NA,NA,2022-06-15,2022-06-15T07:51:05Z,133,0.18590092542188352,982.9333333333334,0.07600000000000007,0.06299999999999972
0.62,2.004,113.7,9.04,90.7,0.13,271.3,-0.13,176,3.69,8.66,27.039,2.026,NA,NA,NA,2022-06-15,2022-06-15T07:51:06Z,133,0.19331790963527493,982.9333333333334,0.06099999999999994,0.06400000000000006
0.62,2.065,113.4,9.03,90.8,0.13,271.3,-0.12,176,3.89,8.66,27.03,2.09,NA,NA,NA,2022-06-15,2022-06-15T07:51:07Z,133,0.199169842133914,982.9333333333334,0.06300000000000017,0.06200000000000028
0.66,2.128,113.1,9.01,91.1,0.13,271.4,-0.13,176,3.84,8.64,27.002,2.152,NA,NA,NA,2022-06-15,2022-06-15T07:51:08Z,133,0.20522591181273817,983.0666666666666,0.08099999999999996,0.08899999999999997
0.66,2.209,112.6,8.97,92,0.13,271.7,-0.17,177,3.85,8.62,26.898,2.241,NA,NA,NA,2022-06-15,2022-06-15T07:51:09Z,133,0.2130511703864997,983.0666666666666,0.07499999999999973,0.06400000000000006
0.7,2.284,111.8,8.93,92.7,0.13,272.2,-0.18,177,4.39,8.58,26.778,2.305,NA,NA,NA,2022-06-15,2022-06-15T07:51:10Z,133,0.22033206314643441,983.0666666666666,0.05600000000000005,0.05899999999999972
0.73,2.34,111,8.88,93,0.13,272.6,-0.18,177,4.74,8.57,26.674,2.364,NA,NA,NA,2022-06-15,2022-06-15T07:51:11Z,133,0.22563962983124658,983.1999999999999,0.06400000000000006,0.050000000000000266
0.68,2.404,110.2,8.83,93.4,0.13,273,-0.16,177,4.74,8.55,26.594,2.414,NA,NA,NA,2022-06-15,2022-06-15T07:51:12Z,133,0.2318317909635275,983.0666666666666,0.03200000000000003,0.04599999999999982
0.68,2.436,109.3,8.76,93.6,0.13,272.9,-0.16,177,4.78,8.54,26.608,2.46,NA,NA,NA,2022-06-15,2022-06-15T07:51:13Z,133,0.2349618943930321,983.0666666666666,0.06999999999999984,0.07799999999999985
0.71,2.506,108.4,8.69,93.7,0.13,272.8,-0.15,177,4.75,8.54,26.603,2.538,NA,NA,NA,2022-06-15,2022-06-15T07:51:14Z,133,0.2416984213391399,983.0666666666666,0.07900000000000018,0.07500000000000018
0.77,2.585,107.6,8.63,93.8,0.13,273.1,-0.07,178,4.69,8.54,26.56,2.613,NA,NA,NA,2022-06-15,2022-06-15T07:51:15Z,133,0.24938758845944475,983.0666666666666,0.08499999999999996,0.10099999999999998
0.75,2.67,106.9,8.58,94,0.13,273.4,0,178,4.92,8.53,26.54,2.714,NA,NA,NA,2022-06-15,2022-06-15T07:51:16Z,133,0.2576211213935765,983.0666666666666,0.1259999999999999,0.11100000000000021
0.71,2.796,106,8.51,94.2,0.13,273.5,0.02,178,5.25,8.52,26.501,2.825,NA,NA,NA,2022-06-15,2022-06-15T07:51:17Z,133,0.2696652150244965,983.0666666666666,0.07400000000000029,0.06199999999999983
0.77,2.906,104.4,8.47,95,0.13,276.2,0.04,180,6.22,8.49,25.935,2.904,NA,NA,NA,2022-06-15,2022-06-15T07:51:19Z,133,0.2804164398475776,983.0666666666666,0.021999999999999797,0.07100000000000017
0.73,2.928,103.5,8.43,95.4,0.13,276.8,0.03,180,6.14,8.47,25.755,2.975,NA,NA,NA,2022-06-15,2022-06-15T07:51:20Z,133,0.2825258573761568,982.9333333333334,0.13100000000000023,0.12699999999999978
0.77,3.059,101.7,8.29,96.2,0.13,276,0.03,179,5.49,8.44,25.652,3.102,NA,NA,NA,2022-06-15,2022-06-15T07:51:21Z,133,0.295182362547632,982.9333333333334,0.11599999999999966,0.1120000000000001
0.83,3.175,100.5,8.24,97.1,0.13,276.4,0.04,180,5.09,8.41,25.193,3.214,NA,NA,NA,2022-06-15,2022-06-15T07:51:22Z,133,0.3063418617310833,983.0666666666666,0.09200000000000008,0.08300000000000018
0.84,3.267,99.4,8.21,97.9,0.13,276.5,0.02,180,5.07,8.38,24.95,3.297,NA,NA,NA,2022-06-15,2022-06-15T07:51:23Z,133,0.31525585193249867,983.1999999999999,0.07800000000000029,0.06699999999999973
0.88,3.345,99,8.2,98.9,0.13,277.1,0.03,180,4.97,8.34,24.683,3.364,NA,NA,NA,2022-06-15,2022-06-15T07:51:24Z,133,0.3228769733260751,983.0666666666666,0.04899999999999993,0.03600000000000003
0.93,3.394,97.7,8.13,99.8,0.13,277.2,0.07,180,4.75,8.31,24.564,3.4,NA,NA,NA,2022-06-15,2022-06-15T07:51:25Z,133,0.32757212847033207,982.9333333333334,0.04400000000000004,0.08099999999999996
0.9,3.438,96.7,8.06,100.5,0.13,277,0.06,180,4.99,8.27,24.511,3.481,NA,NA,NA,2022-06-15,2022-06-15T07:51:26Z,133,0.33185900925421885,982.9333333333334,0.097999999999999865,0.08499999999999996
0.89,3.536,95.4,7.96,101.1,0.13,276.6,0.04,180,5.23,8.25,24.316,3.566,NA,NA,NA,2022-06-15,2022-06-15T07:51:27Z,133,0.3413173652694611,983.0666666666666,0.08400000000000007,0.0900000000000003
0.89,3.62,93.5,7.84,101.8,0.13,277.5,0.1,180,5.09,8.22,23.988,3.656,NA,NA,NA,2022-06-15,2022-06-15T07:51:28Z,133,0.3494148067501361,983.1999999999999,0.08899999999999997,0.06899999999999995
0.88,3.709,92.1,7.78,102.5,0.13,277.8,0.08,181,5.26,8.19,23.684,3.725,NA,NA,NA,2022-06-15,2022-06-15T07:51:29Z,133,0.35805661404463796,982.9333333333334,0.04400000000000004,0.05099999999999971
0.94,3.753,90.8,7.72,103.7,0.13,279.2,0.05,181,5.86,8.16,23.267,3.776,NA,NA,NA,2022-06-15,2022-06-15T07:51:30Z,133,0.3622754491017964,983.1999999999999,0.07799999999999985,0.09700000000000042
0.91,3.831,89.5,7.67,104.8,0.13,278.5,0.1,181,7.1,8.11,22.875,3.873,NA,NA,NA,2022-06-15,2022-06-15T07:51:31Z,133,0.36982852476864453,983.0666666666666,0.10000000000000009,0.08599999999999985
0.81,3.931,87.7,7.56,105.9,0.13,277.2,0.07,180,8.47,8.05,22.523,3.959,NA,NA,NA,2022-06-15,2022-06-15T07:51:32Z,133,0.3795590636908002,983.1999999999999,0.08800000000000008,0.10099999999999953
0.87,4.019,85.4,7.42,106.7,0.13,277,0.05,180,9.11,8,22.075,4.06,NA,NA,NA,2022-06-15,2022-06-15T07:51:33Z,133,0.38813282525857373,983.0666666666666,0.12399999999999967,0.11300000000000043
0.84,4.143,82.3,7.21,107.6,0.13,275.8,0.11,179,8.79,7.97,21.852,4.173,NA,NA,NA,2022-06-15,2022-06-15T07:51:34Z,133,0.4001088731627654,983.1999999999999,0.06899999999999995,0.040000000000000036
0.75,4.212,75.7,6.63,108.5,0.13,274.9,0.17,179,8.37,7.93,21.887,4.213,NA,NA,NA,2022-06-15,2022-06-15T07:51:35Z,133,0.4067773543821448,983.0666666666666,0.02600000000000069,0.07599999999999962
0.77,4.238,71.8,6.29,109,0.13,275.7,0.16,179,8.18,7.9,21.714,4.289,NA,NA,NA,2022-06-15,2022-06-15T07:51:36Z,133,0.40929504627109414,983.0666666666666,0.12399999999999967,0.12100000000000044
0.77,4.362,68.8,6.08,109.5,0.13,276.1,0.12,179,7.9,7.88,21.083,4.41,NA,NA,NA,2022-06-15,2022-06-15T07:51:37Z,133,0.42133913990201416,983.0666666666666,0.13199999999999967,0.10299999999999976
0.77,4.494,67.6,6.04,110.2,0.13,275.7,0.12,179,7.49,7.85,20.711,4.513,NA,NA,NA,2022-06-15,2022-06-15T07:51:38Z,133,0.4340636908002177,982.9333333333334,0.0470000000000006,0.04400000000000048
0.72,4.541,65.8,5.9,110.7,0.13,276.1,0.15,179,7.58,7.83,20.695,4.557,NA,NA,NA,2022-06-15,2022-06-15T07:51:39Z,133,0.4386908002177463,982.9333333333334,0.07599999999999962,0.11699999999999999
0.72,4.617,63.1,5.65,111,0.13,276.9,0.13,180,7.83,7.81,20.706,4.674,NA,NA,NA,2022-06-15,2022-06-15T07:51:40Z,133,0.4460397387044093,983.0666666666666,0.13400000000000034,0.10799999999999965
0.76,4.751,57.1,5.13,111.5,0.13,277.9,0.1,181,7.46,7.8,20.466,4.782,NA,NA,NA,2022-06-15,2022-06-15T07:51:41Z,133,0.45896842678279803,983.0666666666666,0.0779999999999994,0.10200000000000031
0.73,4.829,54.7,4.93,112.1,0.13,277.4,0.14,180,7.32,7.78,20.338,4.884,NA,NA,NA,2022-06-15,2022-06-15T07:51:42Z,133,0.4665215024496462,983.0666666666666,0.13900000000000023,0.14100000000000001
0.67,4.968,52.3,4.73,112.6,0.13,277.4,0.07,180,7.49,7.77,19.964,5.025,NA,NA,NA,2022-06-15,2022-06-15T07:51:43Z,133,0.4799945563418618,983.0666666666666,0.13199999999999967,0.11199999999999921
0.67,5.1,51.1,4.67,113.1,0.13,278.7,0.07,181,8,7.75,19.371,5.137,NA,NA,NA,2022-06-15,2022-06-15T07:51:44Z,133,0.4927871529667937,983.0666666666666,0.08700000000000063,0.057000000000000384
0.65,5.187,49.4,4.56,113.5,0.13,278,0.1,181,8.06,7.74,19.078,5.194,NA,NA,NA,2022-06-15,2022-06-15T07:51:45Z,133,0.5012248230811105,982.9333333333334,0.10400000000000009,0.17999999999999972
0.65,5.291,43.4,4.02,114,0.13,276.4,0.06,180,7.66,7.72,18.995,5.374,NA,NA,NA,2022-06-15,2022-06-15T07:51:46Z,133,0.511295590636908,982.8000000000001,0.1869999999999994,0.1640000000000006
0.61,5.478,41.2,3.83,114.5,0.13,276.8,0.05,180,7.99,7.71,18.554,5.538,NA,NA,NA,2022-06-15,2022-06-15T07:51:47Z,133,0.5293957539466522,983.0666666666666,0.13400000000000034,0.08000000000000007
0.54,5.612,39.1,3.69,115,0.13,279.1,0.07,181,7.88,7.7,17.655,5.618,NA,NA,NA,2022-06-15,2022-06-15T07:51:48Z,133,0.5424605334784975,983.0666666666666,0.03500000000000014,0.07299999999999951
0.52,5.647,37.4,3.58,115.6,0.13,279.8,0.07,182,7.84,7.69,17.229,5.691,NA,NA,NA,2022-06-15,2022-06-15T07:51:49Z,133,0.5458628198149157,983.0666666666666,0.16599999999999948,0.17400000000000038
0.47,5.813,36.1,3.48,116.1,0.13,277,0.07,180,7.99,7.67,16.741,5.865,NA,NA,NA,2022-06-15,2022-06-15T07:51:50Z,133,0.5619896570495373,982.9333333333334,0.1379999999999999,0.1479999999999997
0.47,5.951,34.6,3.37,116.7,0.13,274.8,0.08,179,9.3,7.66,16.417,6.013,NA,NA,NA,2022-06-15,2022-06-15T07:51:51Z,133,0.5753266194882961,982.9333333333334,0.15000000000000036,0.1379999999999999
0.49,6.101,32.5,3.18,117.5,0.13,275.3,0.1,179,12.63,7.64,15.997,6.151,NA,NA,NA,2022-06-15,2022-06-15T07:51:52Z,133,0.5898884050081655,983.0666666666666,0.14200000000000035,0.16999999999999993
0.49,6.243,30.4,3.01,118.1,0.13,274.8,0.16,179,14.11,7.62,15.408,6.321,NA,NA,NA,2022-06-15,2022-06-15T07:51:53Z,133,0.6037016875340229,983.0666666666666,0.2029999999999994,0.18900000000000006
0.43,6.446,28.3,2.84,119,0.13,275.5,0.14,179,13.88,7.6,14.786,6.51,NA,NA,NA,2022-06-15,2022-06-15T07:51:54Z,133,0.6233669025585193,983.0666666666666,0.15000000000000036,0.0860000000000003
0.42,6.596,26.6,2.7,119.8,0.13,275.7,0.11,179,13.65,7.58,14.692,6.596,NA,NA,NA,2022-06-15,2022-06-15T07:51:55Z,133,0.6378606423516604,982.9333333333334,0.05400000000000027,0.12199999999999989
0.46,6.65,24.8,2.51,120.1,0.13,275.3,0.13,179,14.82,7.57,14.725,6.718,NA,NA,NA,2022-06-15,2022-06-15T07:51:56Z,133,0.6431001633097442,983.0666666666666,0.15499999999999936,0.1280000000000001
0.47,6.805,23.1,2.34,120.4,0.13,274.7,0.08,179,15.5,7.56,14.379,6.846,NA,NA,NA,2022-06-15,2022-06-15T07:51:57Z,133,0.6581382689167121,983.1999999999999,0.11699999999999999,0.11299999999999955
0.45,6.922,21.6,2.21,120.7,0.13,274.8,0.11,179,15.18,7.55,14.215,6.959,NA,NA,NA,2022-06-15,2022-06-15T07:51:58Z,133,0.6695019052803485,983.0666666666666,0.10099999999999998,0.06700000000000017
0.42,7.023,20.5,2.1,120.9,0.13,274.7,0.15,179,14.99,7.54,14.269,7.026,NA,NA,NA,2022-06-15,2022-06-15T07:51:59Z,133,0.6791643984757757,983.0666666666666,0.03500000000000014,0.09600000000000009
0.41,7.058,19.4,1.98,121,0.13,274.2,0.14,178,14.93,7.54,14.332,7.122,NA,NA,NA,2022-06-15,2022-06-15T07:52:00Z,133,0.6826347305389222,983.0666666666666,0.16000000000000014,0.16600000000000037
0.43,7.218,18.3,1.88,121.2,0.13,274.7,0.18,179,14.96,7.53,13.952,7.288,NA,NA,NA,2022-06-15,2022-06-15T07:52:01Z,133,0.6980811105062602,983.0666666666666,0.1609999999999996,0.11299999999999955
0.45,7.379,17.3,1.79,121.4,0.13,275.1,0.14,179,14.78,7.52,13.775,7.401,NA,NA,NA,2022-06-15,2022-06-15T07:52:02Z,133,0.7136635819270549,982.9333333333334,0.11100000000000065,0.17499999999999982
0.44,7.49,16.5,1.71,121.6,0.13,275.1,0.14,179,15.62,7.52,13.852,7.576,NA,NA,NA,2022-06-15,2022-06-15T07:52:03Z,133,0.7244148067501361,982.9333333333334,0.21199999999999974,0.1850000000000005
0.41,7.702,15.5,1.6,122,0.13,275.5,0.17,179,16.32,7.51,13.773,7.761,NA,NA,NA,2022-06-15,2022-06-15T07:52:04Z,133,0.7449646162221013,983.0666666666666,0.12199999999999989,0.08800000000000008
0.36,7.824,14.8,1.53,122.2,0.13,276.4,0.12,180,16.91,7.5,13.543,7.849,NA,NA,NA,2022-06-15,2022-06-15T07:52:05Z,133,0.7568045726728362,982.9333333333334,0.13100000000000023,0.19699999999999918
0.36,7.955,13.9,1.45,122.5,0.13,276.2,0.13,180,17.05,7.49,13.418,8.046,NA,NA,NA,2022-06-15,2022-06-15T07:52:06Z,133,0.7694610778443114,983.1999999999999,0.2010000000000005,0.12199999999999989
0.38,8.156,13.4,1.4,122.9,0.13,276.3,0.19,180,17.38,7.48,13.25,8.168,NA,NA,NA,2022-06-15,2022-06-15T07:52:07Z,133,0.7889221556886228,982.9333333333334,0.054999999999999716,0.0940000000000012
0.41,8.211,12.8,1.34,123.2,0.13,276.3,0.23,180,18.35,7.48,13.214,8.262,NA,NA,NA,2022-06-15,2022-06-15T07:52:08Z,133,0.794229722373435,983.0666666666666,0.15600000000000058,0.18499999999999872
0.41,8.367,12.3,1.29,123.5,0.13,275.7,0.2,179,17.87,7.47,13.139,8.447,NA,NA,NA,2022-06-15,2022-06-15T07:52:09Z,133,0.8093358737071312,982.9333333333334,0.18799999999999883,0.14200000000000124
0.37,8.555,11.7,1.23,123.6,0.13,275.4,0.16,179,17.42,7.46,12.979,8.589,NA,NA,NA,2022-06-15,2022-06-15T07:52:10Z,133,0.8275040827436037,982.9333333333334,0.13100000000000023,0.13199999999999967
0.35,8.686,11.3,1.19,123.8,0.13,275.5,0.1,179,16.87,7.46,12.97,8.721,NA,NA,NA,2022-06-15,2022-06-15T07:52:11Z,133,0.8402286336418073,982.9333333333334,0.10899999999999999,0.11899999999999977
0.38,8.795,10.9,1.15,123.9,0.13,275.6,0.08,179,16.48,7.45,12.969,8.84,NA,NA,NA,2022-06-15,2022-06-15T07:52:12Z,133,0.850707675557975,983.1999999999999,0.11299999999999955,0.10400000000000098
0.35,8.908,10.5,1.11,124,0.13,275.4,0.11,179,16.53,7.45,12.954,8.944,NA,NA,NA,2022-06-15,2022-06-15T07:52:13Z,133,0.8616630375612412,983.1999999999999,0.09100000000000108,0.09599999999999831
0.31,8.999,10.1,1.07,124.1,0.13,275.4,0.12,179,16.89,7.45,12.947,9.04,NA,NA,NA,2022-06-15,2022-06-15T07:52:14Z,133,0.8705089820359281,983.0666666666666,0.17099999999999937,0.19900000000000162
0.35,9.17,9.7,1.03,124.2,0.13,275.5,0.15,179,17.64,7.44,12.882,9.239,NA,NA,NA,2022-06-15,2022-06-15T07:52:15Z,133,0.88704409363092,982.9333333333334,0.15300000000000047,0.1169999999999991
0.39,9.323,9.3,0.99,124.5,0.13,276.1,0.22,179,18.22,7.44,12.674,9.356,NA,NA,NA,2022-06-15,2022-06-15T07:52:16Z,133,0.9018780620577027,982.9333333333334,0.09199999999999875,0.12599999999999945
0.39,9.415,9,0.96,124.6,0.13,276.2,0.28,180,19.03,7.44,12.638,9.482,NA,NA,NA,2022-06-15,2022-06-15T07:52:17Z,133,0.9107240065323898,983.0666666666666,0.1720000000000006,0.17800000000000082
0.34,9.587,8.7,0.92,124.9,0.13,276.4,0.25,180,20.01,7.43,12.517,9.66,NA,NA,NA,2022-06-15,2022-06-15T07:52:18Z,133,0.9273952095808383,983.0666666666666,0.22799999999999976,0.21799999999999997
0.33,9.815,8.4,0.9,125.1,0.13,277,0.21,180,21.74,7.42,12.344,9.878,NA,NA,NA,2022-06-15,2022-06-15T07:52:19Z,133,0.9495100707675559,983.0666666666666,0.17100000000000115,0.1479999999999997
0.4,9.986,8,0.86,125,0.13,277.3,0.26,180,22.4,7.42,12.271,10.026,NA,NA,NA,2022-06-15,2022-06-15T07:52:20Z,133,0.9660451823625475,983.0666666666666,0.1169999999999991,0.11800000000000033
0.42,10.103,7.7,0.83,124.8,0.13,277.9,0.32,181,22.43,7.42,12.237,10.144,NA,NA,NA,2022-06-15,2022-06-15T07:52:21Z,133,0.977408818726184,983.0666666666666,0.1120000000000001,0.09399999999999942
0.41,10.215,7.5,0.8,123.9,0.13,279.5,0.3,182,22.7,7.42,12.084,10.238,NA,NA,NA,2022-06-15,2022-06-15T07:52:22Z,133,0.9882280892759935,983.0666666666666,0.09500000000000064,0.12700000000000067
0.39,10.31,7.2,0.78,123.4,0.13,280.8,0.28,183,22.71,7.42,11.916,10.365,NA,NA,NA,2022-06-15,2022-06-15T07:52:23Z,133,0.9974142623843223,983.1999999999999,0.1120000000000001,0.08099999999999952
0.39,10.422,7,0.75,121.8,0.13,281.6,0.28,183,22.01,7.41,11.82,10.446,NA,NA,NA,2022-06-15,2022-06-15T07:52:24Z,133,1.0082335329341319,983.0666666666666,0.09199999999999875,0.120000000000001
0.38,10.514,6.8,0.73,119.6,0.14,282.1,0.26,183,20.56,7.4,11.784,10.566,NA,NA,NA,2022-06-15,2022-06-15T07:52:25Z,133,1.0172155688622755,983.0666666666666,0.12300000000000111,0.11499999999999844
0.35,10.637,6.5,0.71,117.5,0.14,282.4,0.27,184,21.22,7.39,11.761,10.681,NA,NA,NA,2022-06-15,2022-06-15T07:52:26Z,133,1.0291235710397388,983.0666666666666,0.12399999999999878,0.11700000000000088
0.33,10.761,6.3,0.69,115.8,0.14,282.4,0.23,184,22.82,7.38,11.757,10.798,NA,NA,NA,2022-06-15,2022-06-15T07:52:27Z,133,1.0410996189439303,983.1999999999999,0.09700000000000131,0.06900000000000084
0.39,10.858,6.1,0.67,114.1,0.14,282.4,0.23,184,22.55,7.38,11.761,10.867,NA,NA,NA,2022-06-15,2022-06-15T07:52:28Z,133,1.0504218835057157,983.0666666666666,0.06700000000000017,0.11999999999999922
0.4,10.925,6,0.65,113,0.14,282.5,0.27,184,22.26,7.36,11.734,10.987,NA,NA,NA,2022-06-15,2022-06-15T07:52:29Z,133,1.0569542732716386,983.0666666666666,0.12399999999999878,0.08300000000000018
0.33,11.049,5.8,0.62,111.9,0.14,283.5,0.25,184,21.98,7.36,11.617,11.07,NA,NA,NA,2022-06-15,2022-06-15T07:52:30Z,133,1.0689983669025587,982.9333333333334,0.0940000000000012,0.11500000000000021
0.37,11.143,5.6,0.61,110.5,0.14,283.6,0.27,184,21.6,7.35,11.586,11.185,NA,NA,NA,2022-06-15,2022-06-15T07:52:31Z,133,1.0780484485574306,983.0666666666666,0.09399999999999942,0.07099999999999973
0.4,11.237,5.5,0.59,108.3,0.14,283.6,0.28,184,22.38,7.35,11.608,11.256,NA,NA,NA,2022-06-15,2022-06-15T07:52:32Z,133,1.087166575939031,982.9333333333334,0.07000000000000028,0.09200000000000053
0.37,11.307,5.3,0.58,106.4,0.14,284,0.32,185,22.68,7.35,11.592,11.348,NA,NA,NA,2022-06-15,2022-06-15T07:52:33Z,133,1.093903102885139,983.0666666666666,0.09499999999999886,0.06899999999999906
0.4,11.402,5.2,0.56,104.7,0.14,284.8,0.32,185,21.06,7.35,11.534,11.417,NA,NA,NA,2022-06-15,2022-06-15T07:52:34Z,133,1.1030892759934676,983.0666666666666,0.06900000000000084,0.10100000000000087
0.41,11.471,5.1,0.55,102.5,0.14,285.2,0.28,185,20.11,7.34,11.504,11.518,NA,NA,NA,2022-06-15,2022-06-15T07:52:35Z,133,1.1097577572128472,982.9333333333334,0.11100000000000065,0.07099999999999973
0.41,11.582,4.9,0.54,99.6,0.14,285.6,0.34,186,21.17,7.34,11.475,11.589,NA,NA,NA,2022-06-15,2022-06-15T07:52:36Z,133,1.120508982035928,983.0666666666666,0.028999999999999915,0.03399999999999892
0.51,11.611,4.8,0.53,96.9,0.14,286.1,0.63,186,99.77,7.33,11.465,11.623,NA,NA,NA,2022-06-15,2022-06-15T07:52:37Z,133,1.1233669025585193,982.9333333333334,0.036999999999999034,0.036000000000001364
0.84,11.648,4.7,0.51,94.7,0.14,286,1.15,186,49.25,7.33,11.487,11.659,NA,NA,NA,2022-06-15,2022-06-15T07:52:38Z,133,1.126905280348394,982.9333333333334,0.031000000000000583,0.03399999999999892
