chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.75,2.67,106.9,8.58,94,0.13,273.4,0,178,4.92,8.53,26.54,2.714,NA,NA,NA,2022-06-15,2022-06-15T07:51:16Z,133,0.2576211213935765,983.0666666666666
0.71,2.796,106,8.51,94.2,0.13,273.5,0.02,178,5.25,8.52,26.501,2.825,NA,NA,NA,2022-06-15,2022-06-15T07:51:17Z,133,0.2696652150244965,983.0666666666666
0.74,2.87,105.1,8.47,94.7,0.13,274.3,0.01,178,5.82,8.51,26.291,2.887,NA,NA,NA,2022-06-15,2022-06-15T07:51:18Z,133,0.2768100163309744,983.0666666666666
0.73,2.928,103.5,8.43,95.4,0.13,276.8,0.03,180,6.14,8.47,25.755,2.975,NA,NA,NA,2022-06-15,2022-06-15T07:51:20Z,133,0.2825258573761568,982.9333333333334
0.77,3.059,101.7,8.29,96.2,0.13,276,0.03,179,5.49,8.44,25.652,3.102,NA,NA,NA,2022-06-15,2022-06-15T07:51:21Z,133,0.295182362547632,982.9333333333334
0.83,3.175,100.5,8.24,97.1,0.13,276.4,0.04,180,5.09,8.41,25.193,3.214,NA,NA,NA,2022-06-15,2022-06-15T07:51:22Z,133,0.3063418617310833,983.0666666666666
0.84,3.267,99.4,8.21,97.9,0.13,276.5,0.02,180,5.07,8.38,24.95,3.297,NA,NA,NA,2022-06-15,2022-06-15T07:51:23Z,133,0.31525585193249867,983.1999999999999
0.88,3.345,99,8.2,98.9,0.13,277.1,0.03,180,4.97,8.34,24.683,3.364,NA,NA,NA,2022-06-15,2022-06-15T07:51:24Z,133,0.3228769733260751,983.0666666666666
0.93,3.394,97.7,8.13,99.8,0.13,277.2,0.07,180,4.75,8.31,24.564,3.4,NA,NA,NA,2022-06-15,2022-06-15T07:51:25Z,133,0.32757212847033207,982.9333333333334
0.9,3.438,96.7,8.06,100.5,0.13,277,0.06,180,4.99,8.27,24.511,3.481,NA,NA,NA,2022-06-15,2022-06-15T07:51:26Z,133,0.33185900925421885,982.9333333333334
0.89,3.536,95.4,7.96,101.1,0.13,276.6,0.04,180,5.23,8.25,24.316,3.566,NA,NA,NA,2022-06-15,2022-06-15T07:51:27Z,133,0.3413173652694611,983.0666666666666
0.89,3.62,93.5,7.84,101.8,0.13,277.5,0.1,180,5.09,8.22,23.988,3.656,NA,NA,NA,2022-06-15,2022-06-15T07:51:28Z,133,0.3494148067501361,983.1999999999999
0.88,3.709,92.1,7.78,102.5,0.13,277.8,0.08,181,5.26,8.19,23.684,3.725,NA,NA,NA,2022-06-15,2022-06-15T07:51:29Z,133,0.35805661404463796,982.9333333333334
0.94,3.753,90.8,7.72,103.7,0.13,279.2,0.05,181,5.86,8.16,23.267,3.776,NA,NA,NA,2022-06-15,2022-06-15T07:51:30Z,133,0.3622754491017964,983.1999999999999
0.91,3.831,89.5,7.67,104.8,0.13,278.5,0.1,181,7.1,8.11,22.875,3.873,NA,NA,NA,2022-06-15,2022-06-15T07:51:31Z,133,0.36982852476864453,983.0666666666666
0.81,3.931,87.7,7.56,105.9,0.13,277.2,0.07,180,8.47,8.05,22.523,3.959,NA,NA,NA,2022-06-15,2022-06-15T07:51:32Z,133,0.3795590636908002,983.1999999999999
0.87,4.019,85.4,7.42,106.7,0.13,277,0.05,180,9.11,8,22.075,4.06,NA,NA,NA,2022-06-15,2022-06-15T07:51:33Z,133,0.38813282525857373,983.0666666666666
0.84,4.143,82.3,7.21,107.6,0.13,275.8,0.11,179,8.79,7.97,21.852,4.173,NA,NA,NA,2022-06-15,2022-06-15T07:51:34Z,133,0.4001088731627654,983.1999999999999
0.75,4.212,75.7,6.63,108.5,0.13,274.9,0.17,179,8.37,7.93,21.887,4.213,NA,NA,NA,2022-06-15,2022-06-15T07:51:35Z,133,0.4067773543821448,983.0666666666666
0.77,4.238,71.8,6.29,109,0.13,275.7,0.16,179,8.18,7.9,21.714,4.289,NA,NA,NA,2022-06-15,2022-06-15T07:51:36Z,133,0.40929504627109414,983.0666666666666
0.77,4.362,68.8,6.08,109.5,0.13,276.1,0.12,179,7.9,7.88,21.083,4.41,NA,NA,NA,2022-06-15,2022-06-15T07:51:37Z,133,0.42133913990201416,983.0666666666666
0.77,4.494,67.6,6.04,110.2,0.13,275.7,0.12,179,7.49,7.85,20.711,4.513,NA,NA,NA,2022-06-15,2022-06-15T07:51:38Z,133,0.4340636908002177,982.9333333333334
0.72,4.541,65.8,5.9,110.7,0.13,276.1,0.15,179,7.58,7.83,20.695,4.557,NA,NA,NA,2022-06-15,2022-06-15T07:51:39Z,133,0.4386908002177463,982.9333333333334
0.72,4.617,63.1,5.65,111,0.13,276.9,0.13,180,7.83,7.81,20.706,4.674,NA,NA,NA,2022-06-15,2022-06-15T07:51:40Z,133,0.4460397387044093,983.0666666666666
0.76,4.751,57.1,5.13,111.5,0.13,277.9,0.1,181,7.46,7.8,20.466,4.782,NA,NA,NA,2022-06-15,2022-06-15T07:51:41Z,133,0.45896842678279803,983.0666666666666
0.73,4.829,54.7,4.93,112.1,0.13,277.4,0.14,180,7.32,7.78,20.338,4.884,NA,NA,NA,2022-06-15,2022-06-15T07:51:42Z,133,0.4665215024496462,983.0666666666666
0.67,4.968,52.3,4.73,112.6,0.13,277.4,0.07,180,7.49,7.77,19.964,5.025,NA,NA,NA,2022-06-15,2022-06-15T07:51:43Z,133,0.4799945563418618,983.0666666666666
0.67,5.1,51.1,4.67,113.1,0.13,278.7,0.07,181,8,7.75,19.371,5.137,NA,NA,NA,2022-06-15,2022-06-15T07:51:44Z,133,0.4927871529667937,983.0666666666666
0.65,5.187,49.4,4.56,113.5,0.13,278,0.1,181,8.06,7.74,19.078,5.194,NA,NA,NA,2022-06-15,2022-06-15T07:51:45Z,133,0.5012248230811105,982.9333333333334
0.65,5.291,43.4,4.02,114,0.13,276.4,0.06,180,7.66,7.72,18.995,5.374,NA,NA,NA,2022-06-15,2022-06-15T07:51:46Z,133,0.511295590636908,982.8000000000001
0.61,5.478,41.2,3.83,114.5,0.13,276.8,0.05,180,7.99,7.71,18.554,5.538,NA,NA,NA,2022-06-15,2022-06-15T07:51:47Z,133,0.5293957539466522,983.0666666666666
0.54,5.612,39.1,3.69,115,0.13,279.1,0.07,181,7.88,7.7,17.655,5.618,NA,NA,NA,2022-06-15,2022-06-15T07:51:48Z,133,0.5424605334784975,983.0666666666666
0.52,5.647,37.4,3.58,115.6,0.13,279.8,0.07,182,7.84,7.69,17.229,5.691,NA,NA,NA,2022-06-15,2022-06-15T07:51:49Z,133,0.5458628198149157,983.0666666666666
0.47,5.813,36.1,3.48,116.1,0.13,277,0.07,180,7.99,7.67,16.741,5.865,NA,NA,NA,2022-06-15,2022-06-15T07:51:50Z,133,0.5619896570495373,982.9333333333334
0.47,5.951,34.6,3.37,116.7,0.13,274.8,0.08,179,9.3,7.66,16.417,6.013,NA,NA,NA,2022-06-15,2022-06-15T07:51:51Z,133,0.5753266194882961,982.9333333333334
0.49,6.101,32.5,3.18,117.5,0.13,275.3,0.1,179,12.63,7.64,15.997,6.151,NA,NA,NA,2022-06-15,2022-06-15T07:51:52Z,133,0.5898884050081655,983.0666666666666
0.49,6.243,30.4,3.01,118.1,0.13,274.8,0.16,179,14.11,7.62,15.408,6.321,NA,NA,NA,2022-06-15,2022-06-15T07:51:53Z,133,0.6037016875340229,983.0666666666666
0.43,6.446,28.3,2.84,119,0.13,275.5,0.14,179,13.88,7.6,14.786,6.51,NA,NA,NA,2022-06-15,2022-06-15T07:51:54Z,133,0.6233669025585193,983.0666666666666
0.42,6.596,26.6,2.7,119.8,0.13,275.7,0.11,179,13.65,7.58,14.692,6.596,NA,NA,NA,2022-06-15,2022-06-15T07:51:55Z,133,0.6378606423516604,982.9333333333334
0.46,6.65,24.8,2.51,120.1,0.13,275.3,0.13,179,14.82,7.57,14.725,6.718,NA,NA,NA,2022-06-15,2022-06-15T07:51:56Z,133,0.6431001633097442,983.0666666666666
0.47,6.805,23.1,2.34,120.4,0.13,274.7,0.08,179,15.5,7.56,14.379,6.846,NA,NA,NA,2022-06-15,2022-06-15T07:51:57Z,133,0.6581382689167121,983.1999999999999
0.45,6.922,21.6,2.21,120.7,0.13,274.8,0.11,179,15.18,7.55,14.215,6.959,NA,NA,NA,2022-06-15,2022-06-15T07:51:58Z,133,0.6695019052803485,983.0666666666666
0.42,7.023,20.5,2.1,120.9,0.13,274.7,0.15,179,14.99,7.54,14.269,7.026,NA,NA,NA,2022-06-15,2022-06-15T07:51:59Z,133,0.6791643984757757,983.0666666666666
0.41,7.058,19.4,1.98,121,0.13,274.2,0.14,178,14.93,7.54,14.332,7.122,NA,NA,NA,2022-06-15,2022-06-15T07:52:00Z,133,0.6826347305389222,983.0666666666666
0.43,7.218,18.3,1.88,121.2,0.13,274.7,0.18,179,14.96,7.53,13.952,7.288,NA,NA,NA,2022-06-15,2022-06-15T07:52:01Z,133,0.6980811105062602,983.0666666666666
0.45,7.379,17.3,1.79,121.4,0.13,275.1,0.14,179,14.78,7.52,13.775,7.401,NA,NA,NA,2022-06-15,2022-06-15T07:52:02Z,133,0.7136635819270549,982.9333333333334
0.44,7.49,16.5,1.71,121.6,0.13,275.1,0.14,179,15.62,7.52,13.852,7.576,NA,NA,NA,2022-06-15,2022-06-15T07:52:03Z,133,0.7244148067501361,982.9333333333334
0.41,7.702,15.5,1.6,122,0.13,275.5,0.17,179,16.32,7.51,13.773,7.761,NA,NA,NA,2022-06-15,2022-06-15T07:52:04Z,133,0.7449646162221013,983.0666666666666
0.36,7.824,14.8,1.53,122.2,0.13,276.4,0.12,180,16.91,7.5,13.543,7.849,NA,NA,NA,2022-06-15,2022-06-15T07:52:05Z,133,0.7568045726728362,982.9333333333334
0.36,7.955,13.9,1.45,122.5,0.13,276.2,0.13,180,17.05,7.49,13.418,8.046,NA,NA,NA,2022-06-15,2022-06-15T07:52:06Z,133,0.7694610778443114,983.1999999999999
0.38,8.156,13.4,1.4,122.9,0.13,276.3,0.19,180,17.38,7.48,13.25,8.168,NA,NA,NA,2022-06-15,2022-06-15T07:52:07Z,133,0.7889221556886228,982.9333333333334
0.41,8.211,12.8,1.34,123.2,0.13,276.3,0.23,180,18.35,7.48,13.214,8.262,NA,NA,NA,2022-06-15,2022-06-15T07:52:08Z,133,0.794229722373435,983.0666666666666
0.41,8.367,12.3,1.29,123.5,0.13,275.7,0.2,179,17.87,7.47,13.139,8.447,NA,NA,NA,2022-06-15,2022-06-15T07:52:09Z,133,0.8093358737071312,982.9333333333334
0.37,8.555,11.7,1.23,123.6,0.13,275.4,0.16,179,17.42,7.46,12.979,8.589,NA,NA,NA,2022-06-15,2022-06-15T07:52:10Z,133,0.8275040827436037,982.9333333333334
0.35,8.686,11.3,1.19,123.8,0.13,275.5,0.1,179,16.87,7.46,12.97,8.721,NA,NA,NA,2022-06-15,2022-06-15T07:52:11Z,133,0.8402286336418073,982.9333333333334
0.38,8.795,10.9,1.15,123.9,0.13,275.6,0.08,179,16.48,7.45,12.969,8.84,NA,NA,NA,2022-06-15,2022-06-15T07:52:12Z,133,0.850707675557975,983.1999999999999
0.35,8.908,10.5,1.11,124,0.13,275.4,0.11,179,16.53,7.45,12.954,8.944,NA,NA,NA,2022-06-15,2022-06-15T07:52:13Z,133,0.8616630375612412,983.1999999999999
0.31,8.999,10.1,1.07,124.1,0.13,275.4,0.12,179,16.89,7.45,12.947,9.04,NA,NA,NA,2022-06-15,2022-06-15T07:52:14Z,133,0.8705089820359281,983.0666666666666
0.35,9.17,9.7,1.03,124.2,0.13,275.5,0.15,179,17.64,7.44,12.882,9.239,NA,NA,NA,2022-06-15,2022-06-15T07:52:15Z,133,0.88704409363092,982.9333333333334
0.39,9.323,9.3,0.99,124.5,0.13,276.1,0.22,179,18.22,7.44,12.674,9.356,NA,NA,NA,2022-06-15,2022-06-15T07:52:16Z,133,0.9018780620577027,982.9333333333334
0.39,9.415,9,0.96,124.6,0.13,276.2,0.28,180,19.03,7.44,12.638,9.482,NA,NA,NA,2022-06-15,2022-06-15T07:52:17Z,133,0.9107240065323898,983.0666666666666
0.34,9.587,8.7,0.92,124.9,0.13,276.4,0.25,180,20.01,7.43,12.517,9.66,NA,NA,NA,2022-06-15,2022-06-15T07:52:18Z,133,0.9273952095808383,983.0666666666666
0.33,9.815,8.4,0.9,125.1,0.13,277,0.21,180,21.74,7.42,12.344,9.878,NA,NA,NA,2022-06-15,2022-06-15T07:52:19Z,133,0.9495100707675559,983.0666666666666
0.4,9.986,8,0.86,125,0.13,277.3,0.26,180,22.4,7.42,12.271,10.026,NA,NA,NA,2022-06-15,2022-06-15T07:52:20Z,133,0.9660451823625475,983.0666666666666
0.42,10.103,7.7,0.83,124.8,0.13,277.9,0.32,181,22.43,7.42,12.237,10.144,NA,NA,NA,2022-06-15,2022-06-15T07:52:21Z,133,0.977408818726184,983.0666666666666
0.41,10.215,7.5,0.8,123.9,0.13,279.5,0.3,182,22.7,7.42,12.084,10.238,NA,NA,NA,2022-06-15,2022-06-15T07:52:22Z,133,0.9882280892759935,983.0666666666666
0.39,10.31,7.2,0.78,123.4,0.13,280.8,0.28,183,22.71,7.42,11.916,10.365,NA,NA,NA,2022-06-15,2022-06-15T07:52:23Z,133,0.9974142623843223,983.1999999999999
0.39,10.422,7,0.75,121.8,0.13,281.6,0.28,183,22.01,7.41,11.82,10.446,NA,NA,NA,2022-06-15,2022-06-15T07:52:24Z,133,1.0082335329341319,983.0666666666666
0.38,10.514,6.8,0.73,119.6,0.14,282.1,0.26,183,20.56,7.4,11.784,10.566,NA,NA,NA,2022-06-15,2022-06-15T07:52:25Z,133,1.0172155688622755,983.0666666666666
0.35,10.637,6.5,0.71,117.5,0.14,282.4,0.27,184,21.22,7.39,11.761,10.681,NA,NA,NA,2022-06-15,2022-06-15T07:52:26Z,133,1.0291235710397388,983.0666666666666
0.33,10.761,6.3,0.69,115.8,0.14,282.4,0.23,184,22.82,7.38,11.757,10.798,NA,NA,NA,2022-06-15,2022-06-15T07:52:27Z,133,1.0410996189439303,983.1999999999999
0.39,10.858,6.1,0.67,114.1,0.14,282.4,0.23,184,22.55,7.38,11.761,10.867,NA,NA,NA,2022-06-15,2022-06-15T07:52:28Z,133,1.0504218835057157,983.0666666666666
0.4,10.925,6,0.65,113,0.14,282.5,0.27,184,22.26,7.36,11.734,10.987,NA,NA,NA,2022-06-15,2022-06-15T07:52:29Z,133,1.0569542732716386,983.0666666666666
0.33,11.049,5.8,0.62,111.9,0.14,283.5,0.25,184,21.98,7.36,11.617,11.07,NA,NA,NA,2022-06-15,2022-06-15T07:52:30Z,133,1.0689983669025587,982.9333333333334
0.37,11.143,5.6,0.61,110.5,0.14,283.6,0.27,184,21.6,7.35,11.586,11.185,NA,NA,NA,2022-06-15,2022-06-15T07:52:31Z,133,1.0780484485574306,983.0666666666666
0.4,11.237,5.5,0.59,108.3,0.14,283.6,0.28,184,22.38,7.35,11.608,11.256,NA,NA,NA,2022-06-15,2022-06-15T07:52:32Z,133,1.087166575939031,982.9333333333334
0.37,11.307,5.3,0.58,106.4,0.14,284,0.32,185,22.68,7.35,11.592,11.348,NA,NA,NA,2022-06-15,2022-06-15T07:52:33Z,133,1.093903102885139,983.0666666666666
0.4,11.402,5.2,0.56,104.7,0.14,284.8,0.32,185,21.06,7.35,11.534,11.417,NA,NA,NA,2022-06-15,2022-06-15T07:52:34Z,133,1.1030892759934676,983.0666666666666
0.41,11.471,5.1,0.55,102.5,0.14,285.2,0.28,185,20.11,7.34,11.504,11.518,NA,NA,NA,2022-06-15,2022-06-15T07:52:35Z,133,1.1097577572128472,982.9333333333334
0.41,11.582,4.9,0.54,99.6,0.14,285.6,0.34,186,21.17,7.34,11.475,11.589,NA,NA,NA,2022-06-15,2022-06-15T07:52:36Z,133,1.120508982035928,983.0666666666666
0.51,11.611,4.8,0.53,96.9,0.14,286.1,0.63,186,99.77,7.33,11.465,11.623,NA,NA,NA,2022-06-15,2022-06-15T07:52:37Z,133,1.1233669025585193,982.9333333333334
0.84,11.648,4.7,0.51,94.7,0.14,286,1.15,186,49.25,7.33,11.487,11.659,NA,NA,NA,2022-06-15,2022-06-15T07:52:38Z,133,1.126905280348394,982.9333333333334
1.08,11.679,4.6,0.5,92.5,0.14,287,1.53,187,38.42,7.33,11.478,11.693,NA,NA,NA,2022-06-15,2022-06-15T07:52:39Z,133,1.1299673380511706,982.9333333333334
1.27,11.717,4.5,0.49,90.4,0.14,289.5,2.38,188,49.51,7.31,11.47,11.727,NA,NA,NA,2022-06-15,2022-06-15T07:52:40Z,133,1.1335737615677735,982.9333333333334
