chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.26,1.16,71.6,5.6,88.8,0.113,0.08,174.2,2.57,113,13.08,8.43,28.002,1.172,38.99375,-92.48931,229.7,992.2,2022-08-11,2022-08-11T14:14:37Z,219
1.33,1.221,68.2,5.34,89.4,0.119,0.08,174.6,2.62,113,12.67,8.39,27.908,1.237,38.99375,-92.48931,229.7,992.2,2022-08-11,2022-08-11T14:14:39Z,219
1.32,1.266,66.6,5.22,89.6,0.124,0.08,174.7,2.59,114,13.43,8.38,27.883,1.278,38.99375,-92.48931,230.2,992.1,2022-08-11,2022-08-11T14:14:40Z,219
1.11,1.315,62.3,4.89,90.2,0.128,0.08,174.8,2.39,114,12.4,8.34,27.857,1.316,38.99376,-92.48931,231.4,992.1,2022-08-11,2022-08-11T14:14:43Z,219
1.07,1.354,61.2,4.8,90.5,0.132,0.08,174.9,2.4,114,13.03,8.33,27.855,1.384,38.99376,-92.48931,231.5,992.1,2022-08-11,2022-08-11T14:14:44Z,219
1.05,1.415,57.2,4.49,91.2,0.138,0.08,175.1,2.41,114,13.31,8.3,27.734,1.437,38.99376,-92.48931,231.2,992.1,2022-08-11,2022-08-11T14:14:47Z,219
1.01,1.467,56.1,4.41,91.3,0.143,0.08,175,2.41,114,13.18,8.29,27.711,1.472,38.99375,-92.48931,230.8,992.2,2022-08-11,2022-08-11T14:14:48Z,219
1.09,1.502,54.2,4.26,91.8,0.147,0.08,175.1,2.27,114,13.27,8.27,27.67,1.523,38.99375,-92.48931,230.8,992.1,2022-08-11,2022-08-11T14:14:50Z,219
0.99,1.547,53.2,4.19,92.1,0.151,0.08,175.4,2.17,114,13.48,8.27,27.561,1.557,38.99375,-92.48931,230.8,992.2,2022-08-11,2022-08-11T14:14:51Z,219
1.01,1.581,51.4,4.06,92.6,0.154,0.08,175.7,2.13,114,13.69,8.25,27.488,1.596,38.99375,-92.48931,230.7,992.1,2022-08-11,2022-08-11T14:14:53Z,219
0.94,1.649,48.9,3.87,93.5,0.161,0.08,176.2,1.95,115,13.5,8.21,27.401,1.662,38.99375,-92.48931,231.4,992.2,2022-08-11,2022-08-11T14:14:56Z,219
0.89,1.735,44.9,3.57,95,0.17,0.08,177.2,1.88,115,13.73,8.13,27.156,1.76,38.99374,-92.48931,231.1,992.2,2022-08-11,2022-08-11T14:15:01Z,219
0.96,1.809,39.3,3.13,96.7,0.177,0.08,179,1.24,116,10.37,8.06,26.958,1.817,38.99374,-92.48931,231.3,992.2,2022-08-11,2022-08-11T14:15:04Z,219
1.01,1.844,35.9,2.86,98.3,0.18,0.08,180.3,0.83,117,11.34,8.02,26.925,1.867,38.99374,-92.48931,231.2,992.2,2022-08-11,2022-08-11T14:15:05Z,219
0.96,1.908,26.9,2.15,97.7,0.186,0.08,181.6,0.24,118,15.19,7.89,26.723,1.919,38.99374,-92.4893,231.4,992.2,2022-08-11,2022-08-11T14:15:08Z,219
0.99,1.94,24.4,1.95,94.5,0.19,0.08,182.1,0.27,118,15.76,7.86,26.623,1.953,38.99374,-92.4893,231.4,992.1,2022-08-11,2022-08-11T14:15:09Z,219
0.99,1.989,19.5,1.57,44.2,0.194,0.09,186,0.33,121,17.98,7.73,26.398,2.003,38.99374,-92.4893,231.4,992.2,2022-08-11,2022-08-11T14:15:12Z,219
0.99,2.022,17.8,1.44,23,0.198,0.09,187.2,0.24,122,17.7,7.69,26.329,2.031,38.99374,-92.4893,231.3,992.1,2022-08-11,2022-08-11T14:15:13Z,219
1.02,2.037,15.2,1.23,-13.5,0.199,0.09,191.6,0.32,125,18.8,7.63,26.232,2.056,38.99374,-92.4893,231.3,992.2,2022-08-11,2022-08-11T14:15:15Z,219
0.98,2.087,13.1,1.06,-34.7,0.204,0.09,194.5,0.22,126,20.65,7.57,26.03,2.103,38.99374,-92.4893,231.3,992.2,2022-08-11,2022-08-11T14:15:17Z,219
0.98,2.126,11.6,0.94,-57.5,0.208,0.09,197.4,0.18,128,20.68,7.52,25.834,2.141,38.99374,-92.4893,231.2,992.2,2022-08-11,2022-08-11T14:15:19Z,219
1.02,2.143,11,0.9,-63.9,0.21,0.09,198.1,0.17,129,20.22,7.5,25.778,2.162,38.99374,-92.4893,231.1,992.2,2022-08-11,2022-08-11T14:15:20Z,219
0.92,2.215,9.7,0.79,-72.5,0.217,0.09,201.6,0.2,131,19.53,7.45,25.566,2.232,38.99374,-92.4893,231.1,992.2,2022-08-11,2022-08-11T14:15:23Z,219
1.01,2.269,8.8,0.72,-80.2,0.222,0.09,202.3,0.2,131,23.51,7.41,25.56,2.274,38.99374,-92.4893,231.1,992.3,2022-08-11,2022-08-11T14:15:26Z,219
0.99,2.304,8.6,0.7,-82,0.225,0.1,203.3,0.14,132,23.5,7.4,25.525,2.341,38.99374,-92.4893,231.1,992.2,2022-08-11,2022-08-11T14:15:27Z,219
1.03,2.355,8.3,0.68,-83.9,0.23,0.1,204.7,0.14,133,22.67,7.38,25.379,2.364,38.99374,-92.4893,231.1,992.3,2022-08-11,2022-08-11T14:15:28Z,219
1,2.39,7.7,0.63,-86.9,0.234,0.1,207.1,0.1,135,21.28,7.35,25.255,2.397,38.99374,-92.4893,231.4,992.2,2022-08-11,2022-08-11T14:15:30Z,219
0.99,2.426,7.4,0.61,-87.9,0.237,0.1,208,0.11,135,20.72,7.34,25.193,2.443,38.99374,-92.4893,231.5,992.1,2022-08-11,2022-08-11T14:15:31Z,219
0.99,2.477,6.5,0.54,-90.4,0.242,0.1,209.6,0.15,136,19.05,7.32,25.077,2.49,38.99374,-92.4893,231.5,992.2,2022-08-11,2022-08-11T14:15:34Z,219
0.95,2.507,6.3,0.52,-91,0.245,0.1,210.3,0.16,137,18.81,7.31,25.097,2.526,38.99374,-92.4893,231.6,992.2,2022-08-11,2022-08-11T14:15:35Z,219
1,2.546,5.9,0.49,-92.3,0.249,0.1,211.4,0.16,137,17.18,7.29,24.957,2.57,38.99374,-92.4893,231.5,992.3,2022-08-11,2022-08-11T14:15:37Z,219
0.91,2.624,5.4,0.45,-94.6,0.257,0.1,218.6,0.13,142,16.49,7.24,24.22,2.632,38.99374,-92.4893,231,992.2,2022-08-11,2022-08-11T14:15:40Z,219
0.92,2.653,5.2,0.43,-95.5,0.259,0.1,222.3,0.1,144,16.03,7.21,24.128,2.676,38.99374,-92.4893,230.9,992.3,2022-08-11,2022-08-11T14:15:41Z,219
0.91,2.689,5,0.42,-96.3,0.263,0.11,224.9,0.11,146,15.69,7.2,23.919,2.697,38.99374,-92.4893,230.6,992.2,2022-08-11,2022-08-11T14:15:42Z,219
0.86,2.716,4.9,0.42,-97.3,0.266,0.11,227.2,0.17,148,15.86,7.17,23.676,2.72,38.99374,-92.4893,230.5,992.2,2022-08-11,2022-08-11T14:15:43Z,219
0.84,2.735,4.8,0.41,-97.9,0.268,0.11,229.4,0.22,149,15.54,7.16,23.602,2.762,38.99374,-92.4893,230.6,992.3,2022-08-11,2022-08-11T14:15:44Z,219
0.85,2.778,4.7,0.4,-98.1,0.272,0.11,232.8,0.21,151,15.14,7.15,23.562,2.803,38.99374,-92.4893,231.2,992.3,2022-08-11,2022-08-11T14:15:45Z,219
0.85,2.845,4.3,0.36,-100.6,0.278,0.11,239.4,0.2,156,13.85,7.09,23.321,2.871,38.99374,-92.4893,230.5,992.2,2022-08-11,2022-08-11T14:15:48Z,219
0.84,2.885,4.2,0.36,-101.3,0.282,0.12,245.9,0.16,160,14.05,7.08,22.996,2.907,38.99374,-92.4893,230.5,992.1,2022-08-11,2022-08-11T14:15:49Z,219
0.83,2.945,4,0.35,-102.8,0.288,0.12,254.9,0.18,166,13.6,7.07,22.852,2.946,38.99374,-92.48931,229.8,992.1,2022-08-11,2022-08-11T14:15:51Z,219
0.85,2.969,3.9,0.34,-103.3,0.29,0.12,257.2,0.17,167,13.43,7.06,22.817,2.997,38.99374,-92.48931,229.6,992.2,2022-08-11,2022-08-11T14:15:52Z,219
0.82,3.074,3.7,0.32,-105.2,0.301,0.13,267,0.24,174,12.63,7.01,22.327,3.101,38.99375,-92.48932,229.1,992.3,2022-08-11,2022-08-11T14:15:56Z,219
0.83,3.133,3.5,0.3,-107.3,0.307,0.13,272.4,0.24,177,12.88,6.98,22.236,3.143,38.99375,-92.48932,228.8,992.3,2022-08-11,2022-08-11T14:15:59Z,219
0.82,3.176,3.4,0.3,-107.9,0.311,0.13,273.8,0.23,178,12.44,6.98,22.106,3.197,38.99375,-92.48932,228.8,992.3,2022-08-11,2022-08-11T14:16:00Z,219
0.85,3.239,3.2,0.28,-109.6,0.317,0.13,284,0.19,185,14.3,6.97,21.911,3.25,38.99376,-92.48932,227.6,992.3,2022-08-11,2022-08-11T14:16:03Z,219
0.83,3.275,3.1,0.27,-110.5,0.321,0.13,283.7,0.29,184,37.94,6.95,21.723,3.286,38.99376,-92.48933,227.4,992.2,2022-08-11,2022-08-11T14:16:05Z,219
0.83,3.292,3.1,0.27,-111,0.322,0.13,283.5,0.26,184,38.28,6.95,21.792,3.308,38.99376,-92.48932,227.8,992.1,2022-08-11,2022-08-11T14:16:06Z,219
0.85,3.378,2.9,0.26,-113.6,0.331,0.14,293.5,0.38,191,26.22,6.92,21.441,3.389,38.99376,-92.48932,227.1,992.2,2022-08-11,2022-08-11T14:16:13Z,219
1,3.406,2.8,0.24,-115.6,0.333,0.14,303.2,0.39,197,26.56,6.92,21.376,3.418,38.99376,-92.48933,226.8,992.1,2022-08-11,2022-08-11T14:16:17Z,219
2.62,3.444,2.7,0.24,-117.5,0.337,0.15,308.1,3.75,200,16.36,6.91,21.22,3.465,38.99376,-92.48933,226.7,992.2,2022-08-11,2022-08-11T14:16:21Z,219
1.11,3.455,2.6,0.23,-118.9,0.338,0.15,309.8,0.57,201,15.57,6.91,21.252,3.476,38.99376,-92.48933,227.2,992.2,2022-08-11,2022-08-11T14:16:25Z,219
