chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.18,0.731,106.5,8.03,81.7,0.071,0.08,175,2.45,114,12.47,8.74,30.105,0.744,38.99371,-92.48928,225.3,992.1,2022-08-11,2022-08-11T14:14:22Z,219,0.031000000000000028,0.03500000000000003
1.21,0.787,101.6,7.68,82.3,0.077,0.08,174.8,2.43,114,12.75,8.71,29.881,0.794,38.99371,-92.48929,226.1,992.1,2022-08-11,2022-08-11T14:14:24Z,219,0.018000000000000016,0.028999999999999915
1.24,0.831,97.4,7.4,83,0.081,0.08,174.5,2.36,113,12.64,8.71,29.567,0.836,38.99372,-92.48929,227.1,992.1,2022-08-11,2022-08-11T14:14:26Z,219,0.028000000000000025,0.029000000000000026
1.23,0.859,96.5,7.36,83.5,0.084,0.08,174.7,2.35,114,13.29,8.69,29.287,0.865,38.99372,-92.48929,227.4,992.2,2022-08-11,2022-08-11T14:14:27Z,219,0.02400000000000002,0.04300000000000004
1.27,0.914,92.4,7.11,84.9,0.089,0.08,174.9,2.52,114,12.91,8.65,28.88,0.927,38.99373,-92.4893,227.9,992.2,2022-08-11,2022-08-11T14:14:29Z,219,0.025999999999999912,0.026999999999999913
1.19,0.94,90,6.94,86.1,0.092,0.08,174.9,2.59,114,13.08,8.6,28.696,0.954,38.99374,-92.4893,228.3,992.2,2022-08-11,2022-08-11T14:14:30Z,219,0.029000000000000026,0.02100000000000002
1.18,0.969,86.8,6.72,86.8,0.095,0.08,174.9,2.64,114,13.47,8.57,28.494,0.975,38.99374,-92.4893,228.7,992.2,2022-08-11,2022-08-11T14:14:31Z,219,0.02300000000000002,0.039000000000000035
1.14,0.992,81.1,6.31,86.9,0.097,0.08,175.1,2.67,114,13.46,8.56,28.201,1.014,38.99374,-92.4893,229.2,992.2,2022-08-11,2022-08-11T14:14:32Z,219,0.028999999999999915,0.02499999999999991
1.09,1.048,75.5,5.89,87.6,0.102,0.08,174.3,2.64,113,12.98,8.51,28.171,1.058,38.99374,-92.4893,229.7,992.2,2022-08-11,2022-08-11T14:14:34Z,219,0.038000000000000034,0.03699999999999992
1.11,1.086,74.4,5.8,87.9,0.106,0.08,174.1,2.63,113,12.99,8.48,28.138,1.095,38.99375,-92.4893,229.8,992,2022-08-11,2022-08-11T14:14:35Z,219,0.038999999999999924,0.05400000000000005
1.17,1.125,73.2,5.72,88.3,0.11,0.08,174.1,2.6,113,13.06,8.45,28.054,1.149,38.99375,-92.4893,229.9,992,2022-08-11,2022-08-11T14:14:36Z,219,0.03499999999999992,0.02299999999999991
1.37,1.183,70.1,5.48,89.1,0.116,0.08,174.3,2.59,113,12.84,8.41,27.971,1.189,38.99375,-92.48931,229.7,992.3,2022-08-11,2022-08-11T14:14:38Z,219,0.038000000000000034,0.04800000000000004
1.33,1.221,68.2,5.34,89.4,0.119,0.08,174.6,2.62,113,12.67,8.39,27.908,1.237,38.99375,-92.48931,229.7,992.2,2022-08-11,2022-08-11T14:14:39Z,219,0.04499999999999993,0.040999999999999925
1.17,1.29,63.6,4.99,90.1,0.126,0.08,174.8,2.44,114,12.97,8.35,27.876,1.293,38.99376,-92.48931,231.2,992.1,2022-08-11,2022-08-11T14:14:42Z,219,0.02499999999999991,0.02300000000000013
1.11,1.315,62.3,4.89,90.2,0.128,0.08,174.8,2.39,114,12.4,8.34,27.857,1.316,38.99376,-92.48931,231.4,992.1,2022-08-11,2022-08-11T14:14:43Z,219,0.039000000000000146,0.06799999999999984
1.07,1.395,58.6,4.6,91,0.136,0.08,175.1,2.36,114,12.85,8.3,27.807,1.395,38.99376,-92.48931,231.2,992.2,2022-08-11,2022-08-11T14:14:46Z,219,0.020000000000000018,0.04200000000000004
1.05,1.415,57.2,4.49,91.2,0.138,0.08,175.1,2.41,114,13.31,8.3,27.734,1.437,38.99376,-92.48931,231.2,992.1,2022-08-11,2022-08-11T14:14:47Z,219,0.052000000000000046,0.03499999999999992
1.08,1.485,55.1,4.33,91.5,0.145,0.08,175.1,2.34,114,12.9,8.28,27.689,1.489,38.99375,-92.48931,230.7,992.2,2022-08-11,2022-08-11T14:14:49Z,219,0.016999999999999904,0.03399999999999981
1.09,1.502,54.2,4.26,91.8,0.147,0.08,175.1,2.27,114,13.27,8.27,27.67,1.523,38.99375,-92.48931,230.8,992.1,2022-08-11,2022-08-11T14:14:50Z,219,0.04499999999999993,0.03400000000000003
1.01,1.565,52.4,4.14,92.3,0.153,0.08,175.8,2.16,114,13.53,8.26,27.486,1.567,38.99375,-92.48931,230.6,992.3,2022-08-11,2022-08-11T14:14:52Z,219,0.016000000000000014,0.029000000000000137
1.02,1.62,49.5,3.91,93.2,0.158,0.08,176.1,2.1,114,13.08,8.22,27.408,1.626,38.99375,-92.48931,231.4,992.1,2022-08-11,2022-08-11T14:14:55Z,219,0.028999999999999915,0.03600000000000003
0.93,1.716,46.3,3.67,94.5,0.168,0.08,177,1.92,115,13.52,8.15,27.206,1.717,38.99374,-92.48932,231.1,992.2,2022-08-11,2022-08-11T14:15:00Z,219,0.019000000000000128,0.04299999999999993
0.91,1.777,41.6,3.31,96.1,0.174,0.08,178.3,1.55,116,11.28,8.09,27.007,1.781,38.99374,-92.48931,231.3,992.2,2022-08-11,2022-08-11T14:15:03Z,219,0.03200000000000003,0.03600000000000003
0.96,1.809,39.3,3.13,96.7,0.177,0.08,179,1.24,116,10.37,8.06,26.958,1.817,38.99374,-92.48931,231.3,992.2,2022-08-11,2022-08-11T14:15:04Z,219,0.03500000000000014,0.050000000000000044
0.97,1.881,29.5,2.36,99.2,0.184,0.08,181.1,0.5,118,13.96,7.93,26.856,1.883,38.99374,-92.48931,231.4,992.1,2022-08-11,2022-08-11T14:15:07Z,219,0.026999999999999913,0.03600000000000003
0.96,1.908,26.9,2.15,97.7,0.186,0.08,181.6,0.24,118,15.19,7.89,26.723,1.919,38.99374,-92.4893,231.4,992.2,2022-08-11,2022-08-11T14:15:08Z,219,0.03200000000000003,0.03400000000000003
1,1.958,20.9,1.67,67.5,0.192,0.09,184.2,0.37,120,17.3,7.78,26.512,1.961,38.99374,-92.4893,231.3,992.2,2022-08-11,2022-08-11T14:15:11Z,219,0.03100000000000014,0.04200000000000004
0.99,1.989,19.5,1.57,44.2,0.194,0.09,186,0.33,121,17.98,7.73,26.398,2.003,38.99374,-92.4893,231.4,992.2,2022-08-11,2022-08-11T14:15:12Z,219,0.032999999999999696,0.028000000000000025
1,2.023,16.5,1.33,3.7,0.198,0.09,189.9,0.29,123,18.22,7.66,26.263,2.021,38.99374,-92.4893,231.3,992.2,2022-08-11,2022-08-11T14:15:14Z,219,0.01399999999999979,0.03500000000000014
1.01,2.056,14.1,1.14,-29.3,0.201,0.09,193.4,0.23,126,20.36,7.6,26.165,2.071,38.99374,-92.4893,231.3,992,2022-08-11,2022-08-11T14:15:16Z,219,0.03100000000000014,0.03200000000000003
0.96,2.112,12.3,1,-50.2,0.206,0.09,196.1,0.2,127,20.03,7.55,25.954,2.113,38.99374,-92.4893,231.2,992.2,2022-08-11,2022-08-11T14:15:18Z,219,0.01399999999999979,0.028000000000000025
0.98,2.126,11.6,0.94,-57.5,0.208,0.09,197.4,0.18,128,20.68,7.52,25.834,2.141,38.99374,-92.4893,231.2,992.2,2022-08-11,2022-08-11T14:15:19Z,219,0.016999999999999904,0.020999999999999908
0.96,2.192,10.1,0.82,-69,0.214,0.09,199.9,0.12,130,20.31,7.46,25.617,2.192,38.99374,-92.4893,231.1,992.2,2022-08-11,2022-08-11T14:15:22Z,219,0.022999999999999687,0.040000000000000036
0.96,2.243,9.1,0.75,-78,0.219,0.09,202.2,0.16,131,19.49,7.42,25.556,2.252,38.99374,-92.4893,231.1,992.1,2022-08-11,2022-08-11T14:15:25Z,219,0.026000000000000245,0.02200000000000024
1.01,2.269,8.8,0.72,-80.2,0.222,0.09,202.3,0.2,131,23.51,7.41,25.56,2.274,38.99374,-92.4893,231.1,992.3,2022-08-11,2022-08-11T14:15:26Z,219,0.0349999999999997,0.06700000000000017
0.99,2.304,8.6,0.7,-82,0.225,0.1,203.3,0.14,132,23.5,7.4,25.525,2.341,38.99374,-92.4893,231.1,992.2,2022-08-11,2022-08-11T14:15:27Z,219,0.051000000000000156,0.022999999999999687
1.04,2.366,8,0.66,-85.7,0.231,0.1,206.3,0.13,134,21.43,7.36,25.305,2.377,38.99374,-92.4893,231.3,992.3,2022-08-11,2022-08-11T14:15:29Z,219,0.02400000000000002,0.020000000000000018
1,2.39,7.7,0.63,-86.9,0.234,0.1,207.1,0.1,135,21.28,7.35,25.255,2.397,38.99374,-92.4893,231.4,992.2,2022-08-11,2022-08-11T14:15:30Z,219,0.03600000000000003,0.04600000000000026
1.02,2.447,6.8,0.56,-89.7,0.239,0.1,209.3,0.17,136,19.52,7.32,25.055,2.451,38.99374,-92.4893,231.4,992.1,2022-08-11,2022-08-11T14:15:33Z,219,0.029999999999999805,0.039000000000000146
0.99,2.477,6.5,0.54,-90.4,0.242,0.1,209.6,0.15,136,19.05,7.32,25.077,2.49,38.99374,-92.4893,231.5,992.2,2022-08-11,2022-08-11T14:15:34Z,219,0.03000000000000025,0.03599999999999959
0.99,2.528,6.1,0.5,-91.4,0.247,0.1,210.7,0.16,137,17.88,7.31,25.079,2.532,38.99374,-92.4893,231.6,992.2,2022-08-11,2022-08-11T14:15:36Z,219,0.017999999999999794,0.03799999999999981
0.9,2.601,5.5,0.46,-94.1,0.254,0.1,215.8,0.12,140,16.07,7.26,24.332,2.606,38.99374,-92.4893,231.2,992.2,2022-08-11,2022-08-11T14:15:39Z,219,0.02300000000000013,0.026000000000000245
0.91,2.624,5.4,0.45,-94.6,0.257,0.1,218.6,0.13,142,16.49,7.24,24.22,2.632,38.99374,-92.4893,231,992.2,2022-08-11,2022-08-11T14:15:40Z,219,0.028999999999999915,0.04400000000000004
0.92,2.653,5.2,0.43,-95.5,0.259,0.1,222.3,0.1,144,16.03,7.21,24.128,2.676,38.99374,-92.4893,230.9,992.3,2022-08-11,2022-08-11T14:15:41Z,219,0.03600000000000003,0.020999999999999908
0.91,2.689,5,0.42,-96.3,0.263,0.11,224.9,0.11,146,15.69,7.2,23.919,2.697,38.99374,-92.4893,230.6,992.2,2022-08-11,2022-08-11T14:15:42Z,219,0.027000000000000135,0.02300000000000013
0.86,2.716,4.9,0.42,-97.3,0.266,0.11,227.2,0.17,148,15.86,7.17,23.676,2.72,38.99374,-92.4893,230.5,992.2,2022-08-11,2022-08-11T14:15:43Z,219,0.018999999999999684,0.041999999999999815
0.84,2.735,4.8,0.41,-97.9,0.268,0.11,229.4,0.22,149,15.54,7.16,23.602,2.762,38.99374,-92.4893,230.6,992.3,2022-08-11,2022-08-11T14:15:44Z,219,0.04300000000000015,0.040999999999999925
0.86,2.829,4.4,0.37,-99.9,0.277,0.11,236.1,0.21,153,13.92,7.1,23.496,2.829,38.99374,-92.4893,230.7,992,2022-08-11,2022-08-11T14:15:47Z,219,0.016000000000000014,0.041999999999999815
0.85,2.845,4.3,0.36,-100.6,0.278,0.11,239.4,0.2,156,13.85,7.09,23.321,2.871,38.99374,-92.4893,230.5,992.2,2022-08-11,2022-08-11T14:15:48Z,219,0.03999999999999959,0.03600000000000003
0.83,2.91,4.1,0.35,-102,0.285,0.12,252.5,0.16,164,13.61,7.07,22.834,2.918,38.99374,-92.4893,230.4,992.3,2022-08-11,2022-08-11T14:15:50Z,219,0.0349999999999997,0.028000000000000025
0.83,2.945,4,0.35,-102.8,0.288,0.12,254.9,0.18,166,13.6,7.07,22.852,2.946,38.99374,-92.48931,229.8,992.1,2022-08-11,2022-08-11T14:15:51Z,219,0.02400000000000002,0.05099999999999971
0.84,3.033,3.7,0.32,-104.9,0.297,0.13,264.3,0.19,172,12.98,7.03,22.418,3.037,38.99375,-92.48932,228.9,992.2,2022-08-11,2022-08-11T14:15:55Z,219,0.040999999999999925,0.06400000000000006
0.83,3.111,3.5,0.31,-106.6,0.304,0.13,270.4,0.25,176,13.2,6.99,22.313,3.114,38.99375,-92.48932,228.8,992.3,2022-08-11,2022-08-11T14:15:58Z,219,0.021999999999999797,0.028999999999999915
0.83,3.133,3.5,0.3,-107.3,0.307,0.13,272.4,0.24,177,12.88,6.98,22.236,3.143,38.99375,-92.48932,228.8,992.3,2022-08-11,2022-08-11T14:15:59Z,219,0.04300000000000015,0.05400000000000027
0.83,3.217,3.2,0.28,-109,0.315,0.13,280.1,0.17,182,14.23,6.97,22.048,3.218,38.99375,-92.48932,228.1,992.2,2022-08-11,2022-08-11T14:16:02Z,219,0.021999999999999797,0.03200000000000003
0.85,3.264,3.2,0.28,-110,0.319,0.14,284.5,0.26,185,14.8,6.96,21.721,3.262,38.99376,-92.48932,227.6,992.3,2022-08-11,2022-08-11T14:16:04Z,219,0.01100000000000012,0.02400000000000002
0.83,3.275,3.1,0.27,-110.5,0.321,0.13,283.7,0.29,184,37.94,6.95,21.723,3.286,38.99376,-92.48933,227.4,992.2,2022-08-11,2022-08-11T14:16:05Z,219,0.016999999999999904,0.021999999999999797
0.85,3.361,2.9,0.26,-113.1,0.329,0.14,292,0.33,190,31.92,6.92,21.508,3.361,38.99376,-92.48932,227.5,992.1,2022-08-11,2022-08-11T14:16:12Z,219,0.016999999999999904,0.02799999999999958
0.97,3.402,2.8,0.25,-115.1,0.333,0.14,300.7,0.4,195,21.17,6.92,21.374,3.395,38.99376,-92.48933,226.7,992.2,2022-08-11,2022-08-11T14:16:16Z,219,0.0040000000000000036,0.02300000000000013
2.39,3.435,2.7,0.24,-117,0.336,0.15,306.6,3.33,199,17.36,6.91,21.288,3.429,38.99376,-92.48933,226.7,992.2,2022-08-11,2022-08-11T14:16:20Z,219,0.008999999999999897,0.03600000000000003
1.28,3.454,2.7,0.24,-118.6,0.338,0.15,309.5,0.77,201,14.8,6.91,21.233,3.448,38.99376,-92.48933,226.6,992.1,2022-08-11,2022-08-11T14:16:24Z,219,9.999999999998899e-4,0.028000000000000025
