chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.59,1.809,134.5,10.14,60.7,0.177,0.13,286.3,0.8,186,4.18,8.83,30.077,1.84,38.31269,-90.59307,164.1,993.4,2022-07-18,2022-07-18T16:18:27Z,014
2.6,1.893,134,10.11,60.9,0.185,0.13,286.7,0.77,186,4.42,8.83,30.009,1.936,38.31269,-90.59307,164.1,993.4,2022-07-18,2022-07-18T16:18:28Z,014
2.61,1.992,133.5,10.09,61.7,0.195,0.13,287,0.79,187,4.07,8.82,29.912,2.017,38.31269,-90.59307,164.1,993.4,2022-07-18,2022-07-18T16:18:29Z,014
2.71,2.107,132.2,10.01,62,0.206,0.13,287.1,0.81,187,3.94,8.8,29.855,2.13,38.31269,-90.59307,164,993.4,2022-07-18,2022-07-18T16:18:31Z,014
2.55,2.169,130.8,9.91,62.3,0.212,0.13,287.1,0.75,187,3.93,8.79,29.82,2.202,38.31269,-90.59307,164,993.4,2022-07-18,2022-07-18T16:18:32Z,014
2.38,2.25,128.1,9.71,62.8,0.22,0.13,287.7,0.7,187,3.88,8.77,29.724,2.274,38.31269,-90.59307,164,993.4,2022-07-18,2022-07-18T16:18:33Z,014
2.49,2.315,124.9,9.49,64.3,0.226,0.14,288.2,0.71,187,3.9,8.74,29.673,2.334,38.31269,-90.59307,164,993.4,2022-07-18,2022-07-18T16:18:34Z,014
2.3,2.436,119.5,9.08,65.4,0.238,0.14,288.8,0.76,188,4.52,8.68,29.661,2.468,38.31269,-90.59307,164,993.3,2022-07-18,2022-07-18T16:18:36Z,014
2.04,2.521,117.3,8.91,66.3,0.246,0.14,289.2,0.75,188,4.3,8.66,29.628,2.558,38.3127,-90.59307,164,993.3,2022-07-18,2022-07-18T16:18:37Z,014
2.09,2.607,115.1,8.76,67.6,0.255,0.14,289.8,0.64,188,4.3,8.62,29.535,2.624,38.3127,-90.59307,163.9,993.4,2022-07-18,2022-07-18T16:18:38Z,014
2.1,2.715,110.4,8.44,67.8,0.265,0.14,292.3,0.47,190,4.4,8.58,29.245,2.741,38.3127,-90.59307,163.9,993.5,2022-07-18,2022-07-18T16:18:40Z,014
2.04,2.779,107.3,8.21,68.4,0.271,0.14,293.1,0.44,190,4.35,8.56,29.222,2.803,38.3127,-90.59307,163.8,993.4,2022-07-18,2022-07-18T16:18:41Z,014
1.96,2.839,99.2,7.61,69.7,0.277,0.14,294.5,0.53,191,4.41,8.55,28.727,2.863,38.3127,-90.59307,163.8,993.5,2022-07-18,2022-07-18T16:18:42Z,014
1.7,2.913,93,7.24,70.3,0.285,0.14,295.9,0.4,192,3.87,8.53,28.031,2.945,38.3127,-90.59307,163.8,993.4,2022-07-18,2022-07-18T16:18:43Z,014
1.35,2.999,80.8,6.34,71.9,0.293,0.14,295.9,0.26,192,3.63,8.5,27.805,3.018,38.3127,-90.59307,163.9,993.4,2022-07-18,2022-07-18T16:18:44Z,014
1.04,3.112,61,4.8,74.6,0.304,0.14,297.9,0.22,194,3.94,8.42,27.427,3.141,38.3127,-90.59307,163.9,993.4,2022-07-18,2022-07-18T16:18:46Z,014
1,3.19,54.6,4.34,75.9,0.312,0.14,298.2,0.19,194,3.36,8.38,26.76,3.217,38.3127,-90.59307,163.9,993.4,2022-07-18,2022-07-18T16:18:47Z,014
0.92,3.266,48.9,3.92,76.7,0.319,0.14,296.4,0.22,193,3.27,8.36,26.525,3.279,38.3127,-90.59307,163.9,993.3,2022-07-18,2022-07-18T16:18:48Z,014
0.77,3.364,39.6,3.17,78.7,0.329,0.14,295.1,0.01,192,3.69,8.3,26.692,3.398,38.3127,-90.59307,163.8,993.4,2022-07-18,2022-07-18T16:18:50Z,014
0.71,3.454,36.1,2.9,79.8,0.338,0.14,294.7,0.05,192,3.49,8.28,26.303,3.486,38.3127,-90.59306,163.8,993.4,2022-07-18,2022-07-18T16:18:51Z,014
0.65,3.552,31.8,2.58,80.5,0.347,0.14,298,0.03,194,3.56,8.26,25.466,3.585,38.3127,-90.59306,163.7,993.4,2022-07-18,2022-07-18T16:18:52Z,014
0.53,3.714,26.6,2.27,81.5,0.363,0.15,306.1,0.05,199,3.86,8.2,22.981,3.751,38.3127,-90.59306,163.5,993.4,2022-07-18,2022-07-18T16:18:55Z,014
0.48,3.827,24.4,2.11,81.8,0.374,0.14,298.3,0.04,194,3.89,8.19,22.495,3.863,38.3127,-90.59306,163.3,993.4,2022-07-18,2022-07-18T16:18:56Z,014
0.49,3.907,22.7,1.98,82,0.382,0.14,295.8,0.02,192,3.93,8.18,21.92,3.93,38.3127,-90.59306,163.4,993.4,2022-07-18,2022-07-18T16:18:57Z,014
0.51,4.096,17.7,1.56,79,0.401,0.14,294.3,-0.07,191,4.13,8.15,21.247,4.118,38.31271,-90.59307,163.2,993.4,2022-07-18,2022-07-18T16:19:00Z,014
0.51,4.264,14.7,1.31,60.6,0.417,0.14,288.6,0.11,188,3.85,8.11,21.027,4.303,38.31271,-90.59307,163,993.4,2022-07-18,2022-07-18T16:19:03Z,014
0.55,4.368,13.7,1.22,53.8,0.425,0.14,287.3,0.07,187,3.71,8.1,20.457,4.408,38.31271,-90.59307,162.9,993.3,2022-07-18,2022-07-18T16:19:04Z,014
0.53,4.483,12.9,1.16,46.3,0.439,0.14,287.1,0.03,187,3.51,8.1,20.037,4.514,38.31271,-90.59307,162.8,993.4,2022-07-18,2022-07-18T16:19:05Z,014
0.54,4.62,11.8,1.09,33.3,0.452,0.14,288.4,0,187,3.66,8.09,19.228,4.653,38.31271,-90.59307,162.7,993.5,2022-07-18,2022-07-18T16:19:07Z,014
0.48,4.701,11.1,1.03,28.4,0.46,0.14,288.8,0.15,188,3.41,8.08,18.825,4.727,38.31271,-90.59307,162.6,993.5,2022-07-18,2022-07-18T16:19:08Z,014
0.46,4.772,10.8,1.01,20.6,0.467,0.14,287.6,0.18,187,3.73,8.07,18.299,4.804,38.31271,-90.59308,162.6,993.3,2022-07-18,2022-07-18T16:19:09Z,014
0.54,4.88,10.3,0.97,-1.7,0.478,0.14,284.3,0.16,185,4.48,8.05,17.945,4.923,38.31271,-90.59308,162.4,993.3,2022-07-18,2022-07-18T16:19:10Z,014
0.64,4.974,9.9,0.94,-23.8,0.487,0.13,282.6,0.23,184,4.64,8.03,17.841,4.991,38.31271,-90.59308,162.3,993.4,2022-07-18,2022-07-18T16:19:11Z,014
0.62,5.03,9.4,0.89,-34.1,0.493,0.14,283.3,0.26,184,4.62,8.02,17.627,5.056,38.31271,-90.59308,162.2,993.4,2022-07-18,2022-07-18T16:19:12Z,014
0.58,5.103,9,0.86,-40.7,0.5,0.14,283.2,0.22,184,4.49,8,17.353,5.138,38.31271,-90.59308,162.2,993.3,2022-07-18,2022-07-18T16:19:13Z,014
0.58,5.211,8.7,0.84,-43.5,0.51,0.13,282.5,0.17,184,4.3,7.99,16.842,5.244,38.31271,-90.59308,162.1,993.4,2022-07-18,2022-07-18T16:19:14Z,014
0.58,5.289,8.5,0.83,-47,0.518,0.14,283.2,0.15,184,4.25,7.99,16.424,5.307,38.3127,-90.59308,162.1,993.4,2022-07-18,2022-07-18T16:19:15Z,014
0.52,5.412,7.9,0.77,-56.4,0.53,0.13,281.3,0.23,183,4.08,7.99,16.189,5.438,38.31271,-90.59308,161.9,993.4,2022-07-18,2022-07-18T16:19:17Z,014
0.54,5.489,7.7,0.75,-66.6,0.538,0.13,281.3,0.23,183,4.1,7.98,16.178,5.515,38.31271,-90.59308,161.9,993.4,2022-07-18,2022-07-18T16:19:18Z,014
0.53,5.561,7.4,0.73,-70.1,0.545,0.13,281.7,0.22,183,3.96,7.96,16.22,5.591,38.3127,-90.59308,162,993.3,2022-07-18,2022-07-18T16:19:19Z,014
0.49,5.766,6.7,0.66,-77,0.565,0.14,287,0.2,187,3.09,7.92,15.562,5.802,38.3127,-90.59308,162,993.3,2022-07-18,2022-07-18T16:19:22Z,014
0.46,5.844,6.5,0.65,-79,0.573,0.14,287,0.2,187,2.73,7.91,15.36,5.869,38.3127,-90.59308,162.2,993.4,2022-07-18,2022-07-18T16:19:23Z,014
0.43,5.912,6.3,0.64,-81,0.579,0.14,288.4,0.19,187,2.74,7.9,15.158,5.936,38.3127,-90.59308,162.6,993.3,2022-07-18,2022-07-18T16:19:24Z,014
0.48,5.983,6.2,0.62,-82.9,0.586,0.14,288.6,0.19,188,2.59,7.89,15.022,6.022,38.3127,-90.59308,162.7,993.3,2022-07-18,2022-07-18T16:19:25Z,014
0.46,6.076,5.9,0.6,-84.8,0.595,0.14,288.3,0.2,187,2.21,7.88,14.926,6.1,38.3127,-90.59308,162.5,993.3,2022-07-18,2022-07-18T16:19:26Z,014
0.43,6.16,5.7,0.57,-86.7,0.604,0.14,289.1,0.2,188,2.08,7.87,14.608,6.202,38.3127,-90.59308,162.6,993.4,2022-07-18,2022-07-18T16:19:27Z,014
0.43,6.26,5.4,0.55,-88.3,0.613,0.14,289.1,0.19,188,1.73,7.86,14.255,6.289,38.3127,-90.59308,162.6,993.4,2022-07-18,2022-07-18T16:19:28Z,014
0.38,6.33,5.2,0.54,-89.8,0.62,0.14,289.7,0.15,188,1.44,7.86,14.099,6.352,38.31269,-90.59308,162.9,993.4,2022-07-18,2022-07-18T16:19:29Z,014
0.35,6.397,5,0.52,-91.2,0.627,0.14,290.4,0.16,189,1.44,7.85,13.895,6.423,38.31269,-90.59308,163,993.3,2022-07-18,2022-07-18T16:19:30Z,014
0.33,6.485,4.9,0.5,-92.3,0.636,0.14,291.5,0.23,189,1.58,7.85,13.679,6.514,38.31269,-90.59308,163.1,993.4,2022-07-18,2022-07-18T16:19:31Z,014
0.42,6.736,4.5,0.48,-95.8,0.66,0.14,293.5,0.2,191,1.52,7.83,12.937,6.77,38.31269,-90.59308,163.4,993.3,2022-07-18,2022-07-18T16:19:35Z,014
0.4,6.834,4.3,0.46,-96.4,0.67,0.14,291.6,0.17,190,1.46,7.82,12.902,6.872,38.31269,-90.59309,163,993.4,2022-07-18,2022-07-18T16:19:36Z,014
0.37,6.922,4.2,0.45,-97.3,0.678,0.14,292,0.19,190,1.37,7.81,12.717,6.94,38.31269,-90.59309,163,993.4,2022-07-18,2022-07-18T16:19:37Z,014
0.33,6.985,4.2,0.44,-98.4,0.685,0.14,292.8,0.19,190,1.48,7.81,12.604,7.015,38.31269,-90.59309,163,993.4,2022-07-18,2022-07-18T16:19:38Z,014
0.32,7.088,4.1,0.43,-99.4,0.695,0.14,292.9,0.23,190,1.38,7.81,12.49,7.138,38.31269,-90.59309,163,993.4,2022-07-18,2022-07-18T16:19:39Z,014
0.32,7.194,3.9,0.42,-100.2,0.705,0.14,293,0.23,190,1.45,7.8,12.279,7.219,38.3127,-90.59309,163.1,993.4,2022-07-18,2022-07-18T16:19:40Z,014
0.34,7.26,3.8,0.41,-101,0.712,0.14,293.5,0.25,191,1.8,7.8,12.188,7.282,38.3127,-90.59309,163.2,993.4,2022-07-18,2022-07-18T16:19:41Z,014
0.37,7.323,3.8,0.41,-101.8,0.718,0.14,293.6,0.29,191,1.72,7.79,12.211,7.348,38.3127,-90.59309,163.3,993.3,2022-07-18,2022-07-18T16:19:42Z,014
0.35,7.417,3.6,0.39,-102.5,0.727,0.14,293.5,0.23,191,1.48,7.78,12.214,7.45,38.3127,-90.59309,163.2,993.4,2022-07-18,2022-07-18T16:19:43Z,014
0.34,7.491,3.5,0.38,-103.1,0.734,0.14,293.5,0.21,191,1.31,7.78,12.163,7.511,38.3127,-90.59309,163.2,993.3,2022-07-18,2022-07-18T16:19:44Z,014
0.34,7.551,3.5,0.37,-103.7,0.74,0.14,293.7,0.22,191,1.29,7.77,12.061,7.58,38.3127,-90.59309,163.2,993.4,2022-07-18,2022-07-18T16:19:45Z,014
