chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.85,1.649,87.8,7.1,56.5,0.161,0.14,288.4,0.19,187,17.4,8.04,26.129,1.659,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:05Z,455,0.03499999999999992,0.04899999999999993
1.74,1.684,85,6.88,56.6,0.165,0.14,289.2,0.2,188,18.11,8.03,25.926,1.708,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:06Z,455,0.07400000000000007,0.07400000000000007
1.62,1.758,82.9,6.74,57.1,0.172,0.14,290.3,0.14,189,18.32,8.02,25.728,1.782,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:27:07Z,455,0.06400000000000006,0.06899999999999995
1.57,1.822,81.3,6.63,57.5,0.178,0.14,290.6,0.09,189,18.91,8,25.655,1.851,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:08Z,455,0.07199999999999984,0.07099999999999995
1.59,1.894,80.2,6.54,57.9,0.185,0.14,290.7,0.09,189,18.47,7.99,25.644,1.922,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:27:09Z,455,0.07000000000000006,0.05900000000000016
1.61,1.964,78.5,6.41,58.2,0.192,0.14,290.9,0.08,189,17.92,7.97,25.628,1.981,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:10Z,455,0.05799999999999983,0.07400000000000007
1.5,2.022,77.1,6.29,58.6,0.198,0.14,290.9,0.17,189,18.44,7.96,25.611,2.055,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:11Z,455,0.08800000000000008,0.06299999999999972
1.39,2.123,72.8,5.95,59.3,0.208,0.14,291,0,189,18.54,7.94,25.581,2.116,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:13Z,455,0.01399999999999979,0.053999999999999826
1.37,2.137,70.6,5.77,59.7,0.209,0.14,290.9,0.09,189,20.01,7.93,25.56,2.17,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:14Z,455,0.08000000000000007,0.08400000000000007
1.13,2.217,68,5.56,60.2,0.217,0.14,291.2,0.02,189,20.96,7.91,25.39,2.254,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:15Z,455,0.09600000000000009,0.07799999999999985
1.1,2.313,61.3,5.03,60.6,0.226,0.14,292.1,-0.08,190,20.36,7.89,25.199,2.332,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:27:16Z,455,0.053999999999999826,0.06300000000000017
1.11,2.367,57.5,4.73,60.9,0.231,0.14,292.7,0,190,19.88,7.88,25.025,2.395,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:17Z,455,0.07100000000000017,0.07200000000000006
1.03,2.438,52.6,4.35,61.4,0.238,0.14,293,-0.05,190,19.48,7.86,24.872,2.467,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:18Z,455,0.07499999999999973,0.06899999999999995
1.03,2.513,48.3,4.01,62.1,0.246,0.14,293.4,-0.16,191,18.39,7.84,24.568,2.536,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:19Z,455,0.05699999999999994,0.03699999999999992
1.11,2.57,46.5,3.89,62.6,0.251,0.14,294.2,-0.04,191,17.61,7.82,24.306,2.573,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:20Z,455,0.026000000000000245,0.040999999999999925
1.16,2.596,40.1,3.35,63.1,0.254,0.14,294.1,0.1,191,18.53,7.8,24.227,2.614,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:21Z,455,0.04999999999999982,0.06099999999999994
1.15,2.646,36.2,3.04,63.6,0.259,0.14,294.1,0.06,191,18.79,7.79,24.058,2.675,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:22Z,455,0.06499999999999995,0.05500000000000016
1.25,2.711,33.4,2.82,63.9,0.265,0.14,295.3,-0.01,192,18.24,7.77,23.689,2.73,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:23Z,455,0.05699999999999994,0.05500000000000016
1.25,2.768,32.4,2.74,64.1,0.271,0.14,294.7,-0.03,192,18.54,7.76,23.666,2.785,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:24Z,455,0.051000000000000156,0.052999999999999936
1.12,2.819,30.9,2.61,64.8,0.276,0.14,294,-0.03,191,18.58,7.75,23.68,2.838,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:25Z,455,0.04700000000000015,0.04699999999999971
1.15,2.866,27.5,2.34,65.7,0.28,0.14,295.9,0.01,192,18.74,7.73,23.033,2.885,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:26Z,455,0.04800000000000004,0.050000000000000266
1.05,2.955,22.9,1.98,66.4,0.289,0.14,297.7,0.05,193,18.01,7.7,22.461,2.955,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:28Z,455,0.0129999999999999,0.039000000000000146
1.05,2.968,21.3,1.84,66.5,0.29,0.14,298.4,0.06,194,18.28,7.69,22.327,2.994,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:29Z,455,0.07200000000000006,0.08199999999999985
1.08,3.04,19.4,1.69,67.4,0.297,0.14,301.1,0.02,196,19.38,7.68,21.827,3.076,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:30Z,455,0.08199999999999985,0.06299999999999972
1.06,3.122,18,1.59,68.4,0.306,0.14,303.6,0.02,197,19.41,7.66,21.542,3.139,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:31Z,455,0.050000000000000266,0.051000000000000156
1.04,3.172,16.7,1.48,68.9,0.31,0.15,305.2,-0.01,198,19.41,7.65,21.315,3.19,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:32Z,455,0.06699999999999973,0.07699999999999996
0.99,3.239,15.6,1.39,69.3,0.317,0.15,308.1,0.08,200,19.62,7.63,20.975,3.267,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:33Z,455,0.07000000000000028,0.07600000000000007
0.91,3.309,14.4,1.29,69.8,0.324,0.15,310.7,0.08,202,20.02,7.62,20.541,3.343,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:34Z,455,0.08299999999999974,0.06700000000000017
1.02,3.443,12.3,1.11,70.3,0.337,0.15,315.3,0.06,205,18.79,7.59,20.154,3.461,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:37Z,455,0.04400000000000004,0.04700000000000015
0.93,3.487,11.8,1.07,70.3,0.341,0.15,319.7,0.04,208,20.46,7.59,19.837,3.508,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:27:38Z,455,0.052000000000000046,0.051000000000000156
0.88,3.539,11,1.01,70.3,0.346,0.15,323,0.03,210,21.64,7.59,19.558,3.559,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:39Z,455,0.052000000000000046,0.04800000000000004
0.83,3.591,10.5,0.96,70.9,0.352,0.15,323.9,0.05,211,22.87,7.58,19.532,3.607,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:40Z,455,0.055999999999999606,0.05799999999999983
0.78,3.647,10,0.91,71.4,0.357,0.16,326.6,0.05,212,23.8,7.57,19.241,3.665,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:27:41Z,455,0.051000000000000156,0.05500000000000016
0.78,3.698,9.6,0.89,71.8,0.362,0.16,330.9,0.15,215,22.61,7.57,18.955,3.72,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:42Z,455,0.053999999999999826,0.05699999999999994
0.82,3.752,9.3,0.86,73.1,0.367,0.16,336.4,0.23,219,21.19,7.55,18.529,3.777,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:43Z,455,0.06100000000000039,0.052000000000000046
0.78,3.813,9,0.84,73.9,0.373,0.16,342.3,0.1,222,21.04,7.54,18.174,3.829,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:44Z,455,0.04800000000000004,0.04699999999999971
0.76,3.861,8.5,0.8,74.3,0.378,0.16,343.4,0.1,223,21.06,7.53,18.078,3.876,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:45Z,455,0.040999999999999925,0.03699999999999992
0.71,3.925,7.9,0.76,75,0.384,0.17,356.5,0.12,232,19.37,7.51,17.302,3.945,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:48Z,455,0.057000000000000384,0.05899999999999972
0.68,3.982,7.5,0.72,74.8,0.39,0.17,359.3,-0.02,234,19.44,7.51,17.357,4.004,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:49Z,455,0.05399999999999938,0.057000000000000384
0.63,4.036,7.1,0.68,75.1,0.395,0.17,363,-0.05,236,20.05,7.5,17.187,4.061,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:50Z,455,0.05800000000000072,0.052999999999999936
0.62,4.094,6.9,0.66,75.2,0.401,0.18,364.3,0.07,237,19.69,7.5,17.095,4.114,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:51Z,455,0.054999999999999716,0.05600000000000005
0.69,4.149,6.7,0.65,75.2,0.406,0.18,366.3,0.13,238,18.09,7.5,16.958,4.17,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:52Z,455,0.057000000000000384,0.052999999999999936
0.72,4.206,6.5,0.63,75.3,0.412,0.18,367.5,0.04,239,17.38,7.5,16.88,4.223,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:53Z,455,0.056999999999999496,0.05799999999999983
0.68,4.263,6.3,0.61,75.4,0.418,0.18,368.8,-0.02,240,16.87,7.49,16.783,4.281,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:54Z,455,0.04900000000000038,0.05200000000000049
0.72,4.312,6.1,0.59,75.5,0.422,0.18,369.3,0.03,240,16.28,7.49,16.77,4.333,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:55Z,455,0.04899999999999949,0.03399999999999981
0.54,4.354,5.6,0.54,72.1,0.427,0.18,371.6,0.05,242,16.4,7.46,16.891,4.355,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:58Z,455,0.014000000000000234,0.0389999999999997
0.65,4.368,5.4,0.53,70.7,0.428,0.18,376.9,0.07,245,15.89,7.46,16.831,4.394,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:59Z,455,0.05600000000000005,0.04999999999999982
0.72,4.424,5.2,0.51,69.3,0.433,0.18,382.4,0,249,15.53,7.45,16.488,4.444,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:28:00Z,455,0.04899999999999949,0.038000000000000256
0.65,4.473,5.1,0.5,67.2,0.438,0.19,387.6,0.03,252,15.12,7.44,16.227,4.482,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:01Z,455,0.0389999999999997,0.051000000000000156
0.68,4.512,5,0.49,63.7,0.442,0.19,392.3,0.11,255,15.15,7.43,16.039,4.533,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:28:02Z,455,0.0600000000000005,0.06400000000000006
0.64,4.572,4.9,0.48,59.8,0.448,0.19,397.6,0.07,258,14.66,7.42,15.852,4.597,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:03Z,455,0.054999999999999716,0.045999999999999375
0.65,4.627,4.7,0.47,56.5,0.453,0.19,402.7,0,262,14.06,7.41,15.736,4.643,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:04Z,455,0.05600000000000005,0.06700000000000017
0.69,4.683,4.6,0.46,53.4,0.459,0.2,406,-0.02,264,13.99,7.4,15.631,4.71,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:05Z,455,0.08199999999999985,0.07899999999999974
0.67,4.765,4.5,0.45,49.5,0.467,0.2,409.9,-0.02,266,14.26,7.39,15.581,4.789,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:06Z,455,0.057000000000000384,0.038000000000000256
0.68,4.822,4.4,0.43,44.2,0.472,0.2,410.5,-0.04,267,15.13,7.38,15.719,4.827,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:07Z,455,0.02200000000000024,0.03699999999999992
0.66,4.844,4.3,0.42,31.2,0.475,0.2,411,-0.05,267,15.4,7.37,15.728,4.864,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:08Z,455,0.058999999999999275,0.06899999999999995
0.67,4.903,4.1,0.41,21.9,0.48,0.2,412.6,0.03,268,15.23,7.35,15.602,4.933,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:09Z,455,0.08700000000000063,0.07800000000000029
0.71,4.99,4,0.4,11.7,0.489,0.2,416.5,0.04,271,15.36,7.33,15.413,5.011,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:28:10Z,455,0.05900000000000016,0.056999999999999496
0.81,5.111,3.8,0.38,-30.8,0.501,0.21,429.5,0.32,279,16.4,7.25,14.979,5.123,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:13Z,455,0.03399999999999981,0.032999999999999474
1.24,5.176,3.5,0.36,-48.7,0.507,0.21,437,0.7,284,29.28,7.22,14.877,5.186,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:16Z,455,0.02799999999999958,0.03399999999999981
4.28,5.204,3.5,0.35,-52.7,0.51,0.21,439.6,3.91,286,38.83,7.22,14.829,5.22,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:17Z,455,0.04499999999999993,0.03500000000000014
