chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.3,2.11,75,6.12,59,0.206,0.14,291,0.09,189,18.72,7.95,25.584,2.118,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:12Z,455
1.13,2.217,68,5.56,60.2,0.217,0.14,291.2,0.02,189,20.96,7.91,25.39,2.254,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:15Z,455
1.1,2.313,61.3,5.03,60.6,0.226,0.14,292.1,-0.08,190,20.36,7.89,25.199,2.332,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:27:16Z,455
1.11,2.367,57.5,4.73,60.9,0.231,0.14,292.7,0,190,19.88,7.88,25.025,2.395,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:17Z,455
1.03,2.438,52.6,4.35,61.4,0.238,0.14,293,-0.05,190,19.48,7.86,24.872,2.467,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:18Z,455
1.03,2.513,48.3,4.01,62.1,0.246,0.14,293.4,-0.16,191,18.39,7.84,24.568,2.536,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:19Z,455
1.15,2.646,36.2,3.04,63.6,0.259,0.14,294.1,0.06,191,18.79,7.79,24.058,2.675,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:22Z,455
1.08,3.04,19.4,1.69,67.4,0.297,0.14,301.1,0.02,196,19.38,7.68,21.827,3.076,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:30Z,455
1.06,3.122,18,1.59,68.4,0.306,0.14,303.6,0.02,197,19.41,7.66,21.542,3.139,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:31Z,455
0.99,3.239,15.6,1.39,69.3,0.317,0.15,308.1,0.08,200,19.62,7.63,20.975,3.267,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:33Z,455
0.91,3.309,14.4,1.29,69.8,0.324,0.15,310.7,0.08,202,20.02,7.62,20.541,3.343,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:34Z,455
0.89,3.392,13.5,1.22,70.4,0.332,0.15,314.1,0.07,204,19.93,7.61,20.163,3.41,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:35Z,455
0.64,4.572,4.9,0.48,59.8,0.448,0.19,397.6,0.07,258,14.66,7.42,15.852,4.597,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:03Z,455
0.69,4.683,4.6,0.46,53.4,0.459,0.2,406,-0.02,264,13.99,7.4,15.631,4.71,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:05Z,455
0.67,4.765,4.5,0.45,49.5,0.467,0.2,409.9,-0.02,266,14.26,7.39,15.581,4.789,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:06Z,455
0.67,4.903,4.1,0.41,21.9,0.48,0.2,412.6,0.03,268,15.23,7.35,15.602,4.933,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:28:09Z,455
0.71,4.99,4,0.4,11.7,0.489,0.2,416.5,0.04,271,15.36,7.33,15.413,5.011,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:28:10Z,455
