chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.95,0.788,70.1,5.7,76.5,0.077,0.09,195,3.08,127,9.02,8.11,25.902,0.814,39.3941,-94.26202,272.1,987.6,2022-08-17,2022-08-17T08:01:55Z,074
2.87,0.859,70.1,5.7,76.5,0.084,0.09,195,3.18,127,8.72,8.11,25.901,0.885,39.3941,-94.26202,272.2,987.6,2022-08-17,2022-08-17T08:01:56Z,074
3.01,0.937,70.1,5.7,76.5,0.092,0.09,195,3.16,127,8.7,8.11,25.901,0.955,39.3941,-94.26202,272.2,987.5,2022-08-17,2022-08-17T08:01:57Z,074
3.16,0.987,70.1,5.69,76.5,0.096,0.09,195,3.09,127,8.66,8.11,25.901,1.011,39.3941,-94.26202,272.3,987.6,2022-08-17,2022-08-17T08:01:58Z,074
3.12,1.06,70.1,5.69,76.4,0.104,0.09,195.1,3.02,127,8.67,8.11,25.901,1.102,39.3941,-94.26202,272.2,987.7,2022-08-17,2022-08-17T08:01:59Z,074
2.98,1.166,70,5.69,76.4,0.114,0.09,195.1,2.98,127,8.96,8.11,25.901,1.2,39.3941,-94.26202,272,987.6,2022-08-17,2022-08-17T08:02:00Z,074
2.94,1.267,70,5.69,76.4,0.124,0.09,195,2.99,127,8.82,8.11,25.901,1.294,39.3941,-94.26202,271.9,987.6,2022-08-17,2022-08-17T08:02:01Z,074
2.9,1.341,70.1,5.7,76.4,0.131,0.09,195,2.96,127,8.92,8.11,25.901,1.373,39.3941,-94.26202,271.7,987.5,2022-08-17,2022-08-17T08:02:02Z,074
2.89,1.424,70.2,5.7,76.4,0.139,0.09,195,2.95,127,9.04,8.12,25.901,1.462,39.3941,-94.26202,271.7,987.6,2022-08-17,2022-08-17T08:02:03Z,074
2.89,1.512,70.2,5.7,76.4,0.148,0.09,195.1,2.96,127,8.67,8.12,25.902,1.529,39.3941,-94.26202,271.7,987.5,2022-08-17,2022-08-17T08:02:04Z,074
2.98,1.563,70.2,5.7,76.4,0.153,0.09,195,2.93,127,8.77,8.12,25.902,1.577,39.3941,-94.26202,271.7,987.6,2022-08-17,2022-08-17T08:02:05Z,074
3.2,1.619,70.2,5.71,76.4,0.158,0.09,195,2.88,127,9.17,8.12,25.902,1.636,39.3941,-94.26202,271.8,987.6,2022-08-17,2022-08-17T08:02:06Z,074
3.35,1.667,70.2,5.7,76.4,0.163,0.09,195,2.91,127,9.05,8.12,25.902,1.692,39.3941,-94.26202,271.7,987.7,2022-08-17,2022-08-17T08:02:07Z,074
3.3,1.733,70.2,5.7,76.4,0.169,0.09,195,2.92,127,8.56,8.12,25.903,1.759,39.3941,-94.26202,271.7,987.6,2022-08-17,2022-08-17T08:02:08Z,074
3.17,1.801,70.2,5.7,76.4,0.176,0.09,195,2.88,127,8.62,8.12,25.903,1.825,39.3941,-94.26202,271.8,987.6,2022-08-17,2022-08-17T08:02:09Z,074
2.95,1.888,70.1,5.7,76.4,0.185,0.09,195,2.93,127,8.88,8.12,25.903,1.923,39.3941,-94.26202,271.8,987.6,2022-08-17,2022-08-17T08:02:10Z,074
2.95,1.97,70.1,5.7,76.4,0.193,0.09,195.1,2.9,127,8.88,8.12,25.904,1.994,39.3941,-94.26202,271.9,987.6,2022-08-17,2022-08-17T08:02:11Z,074
3.1,2.039,70,5.69,76.4,0.199,0.09,195,2.82,127,8.94,8.12,25.903,2.07,39.3941,-94.26202,272,987.5,2022-08-17,2022-08-17T08:02:12Z,074
3.04,2.129,70,5.69,76.4,0.208,0.09,195,2.8,127,8.93,8.12,25.904,2.17,39.3941,-94.26202,272,987.6,2022-08-17,2022-08-17T08:02:13Z,074
3.02,2.235,70,5.69,76.4,0.218,0.09,195.1,2.83,127,8.68,8.12,25.904,2.252,39.3941,-94.26202,272,987.5,2022-08-17,2022-08-17T08:02:14Z,074
3.06,2.291,70,5.69,76.4,0.224,0.09,195.1,2.89,127,8.77,8.12,25.903,2.314,39.3941,-94.26202,272.2,987.5,2022-08-17,2022-08-17T08:02:15Z,074
3.05,2.35,70,5.68,76.4,0.23,0.09,195,2.91,127,9.05,8.12,25.902,2.372,39.3941,-94.26202,272.1,987.6,2022-08-17,2022-08-17T08:02:16Z,074
2.96,2.407,70,5.69,76.4,0.235,0.09,195.1,2.86,127,8.9,8.12,25.901,2.422,39.3941,-94.26202,272.2,987.6,2022-08-17,2022-08-17T08:02:17Z,074
3.04,2.457,70,5.69,76.4,0.24,0.09,195.1,2.85,127,9.01,8.12,25.898,2.469,39.3941,-94.26202,272.1,987.5,2022-08-17,2022-08-17T08:02:18Z,074
3.19,2.499,69.9,5.68,76.4,0.244,0.09,195,2.89,127,9.38,8.12,25.898,2.526,39.3941,-94.26202,272.1,987.6,2022-08-17,2022-08-17T08:02:19Z,074
3.24,2.562,69.9,5.68,76.4,0.25,0.09,195,2.97,127,9.53,8.13,25.899,2.578,39.3941,-94.26202,272.2,987.6,2022-08-17,2022-08-17T08:02:20Z,074
3.11,2.611,69.9,5.68,76.3,0.255,0.09,195,2.91,127,8.88,8.13,25.9,2.63,39.3941,-94.26202,272.3,987.6,2022-08-17,2022-08-17T08:02:21Z,074
3.12,2.661,70,5.68,76.3,0.26,0.09,195,2.91,127,8.51,8.13,25.901,2.686,39.3941,-94.26202,272.4,987.4,2022-08-17,2022-08-17T08:02:22Z,074
3.3,2.731,70,5.68,76.3,0.267,0.09,195.1,2.96,127,8.96,8.13,25.901,2.764,39.3941,-94.26202,272.4,987.7,2022-08-17,2022-08-17T08:02:23Z,074
3.18,2.812,70,5.68,76.4,0.275,0.09,195,2.92,127,9.18,8.13,25.9,2.84,39.3941,-94.26202,272.4,987.5,2022-08-17,2022-08-17T08:02:24Z,074
2.97,2.892,70,5.69,76.3,0.283,0.09,195,2.96,127,8.8,8.13,25.899,2.931,39.3941,-94.26202,272.4,987.6,2022-08-17,2022-08-17T08:02:25Z,074
3.01,3,70,5.69,76.3,0.293,0.09,195.1,2.98,127,8.74,8.13,25.897,3.026,39.3941,-94.26202,272.4,987.6,2022-08-17,2022-08-17T08:02:26Z,074
3.15,3.071,70,5.68,76.3,0.3,0.09,195.1,2.92,127,9.14,8.13,25.896,3.1,39.3941,-94.26202,272.3,987.6,2022-08-17,2022-08-17T08:02:27Z,074
3.12,3.156,69.9,5.68,76.4,0.309,0.09,195,2.88,127,9.34,8.13,25.896,3.197,39.3941,-94.26202,272.4,987.5,2022-08-17,2022-08-17T08:02:28Z,074
3.15,3.259,69.9,5.68,76.4,0.319,0.09,195,2.87,127,9.08,8.13,25.896,3.282,39.3941,-94.26202,272.4,987.5,2022-08-17,2022-08-17T08:02:29Z,074
3.24,3.334,69.9,5.68,76.5,0.326,0.09,194.9,2.85,127,8.58,8.13,25.896,3.348,39.3941,-94.26202,272.4,987.5,2022-08-17,2022-08-17T08:02:30Z,074
3.32,3.378,69.8,5.67,76.5,0.33,0.09,195,2.87,127,8.57,8.13,25.896,3.4,39.3941,-94.26202,272.4,987.6,2022-08-17,2022-08-17T08:02:31Z,074
3.4,3.447,69.8,5.67,76.5,0.337,0.09,195,2.96,127,8.81,8.13,25.897,3.487,39.3941,-94.26202,272.2,987.6,2022-08-17,2022-08-17T08:02:32Z,074
3.27,3.548,69.8,5.67,76.5,0.347,0.09,195,2.92,127,8.9,8.13,25.898,3.585,39.3941,-94.26202,272.3,987.6,2022-08-17,2022-08-17T08:02:33Z,074
3.06,3.661,69.8,5.67,76.5,0.358,0.09,195.1,2.86,127,8.64,8.13,25.897,3.696,39.3941,-94.26202,272.2,987.6,2022-08-17,2022-08-17T08:02:34Z,074
3.02,3.746,69.7,5.66,76.6,0.366,0.09,195.1,2.93,127,8.49,8.13,25.893,3.768,39.3941,-94.26202,272.3,987.6,2022-08-17,2022-08-17T08:02:35Z,074
3.06,3.804,69.6,5.66,76.6,0.372,0.09,195.2,2.95,127,8.65,8.13,25.889,3.827,39.3941,-94.26202,272.3,987.6,2022-08-17,2022-08-17T08:02:36Z,074
3,3.877,69.6,5.66,76.7,0.379,0.09,195.2,2.95,127,8.89,8.13,25.885,3.915,39.3941,-94.26202,272.3,987.6,2022-08-17,2022-08-17T08:02:37Z,074
2.78,3.976,69.5,5.65,76.9,0.389,0.09,195.3,2.93,127,8.99,8.13,25.878,4.009,39.3941,-94.26202,272.3,987.6,2022-08-17,2022-08-17T08:02:38Z,074
2.77,4.084,69.2,5.63,77,0.399,0.09,195.5,2.9,127,8.87,8.13,25.852,4.116,39.3941,-94.26202,272.4,987.7,2022-08-17,2022-08-17T08:02:39Z,074
2.64,4.163,68.1,5.54,77.1,0.407,0.09,196.2,2.68,128,8.71,8.13,25.742,4.183,39.3941,-94.26202,272.4,987.6,2022-08-17,2022-08-17T08:02:40Z,074
2.32,4.224,66,5.39,78.9,0.413,0.09,198.3,1.98,129,8.82,8.12,25.456,4.251,39.3941,-94.26202,272.5,987.6,2022-08-17,2022-08-17T08:02:41Z,074
2.06,4.29,57.8,4.74,67,0.419,0.09,202.2,1.42,131,9.57,8.07,25.336,4.308,39.3941,-94.26202,272.5,987.5,2022-08-17,2022-08-17T08:02:42Z,074
1.86,4.356,52.4,4.31,61.3,0.426,0.1,208.4,1.27,135,9.18,8.04,23.749,4.383,39.3941,-94.26202,272.5,987.6,2022-08-17,2022-08-17T08:02:43Z,074
1.58,4.427,47.7,4.07,57.9,0.433,0.11,240.1,0.89,156,7.41,8.03,23.031,4.459,39.3941,-94.26202,272.5,987.6,2022-08-17,2022-08-17T08:02:44Z,074
1.29,4.507,45.6,3.92,50.2,0.441,0.12,258.8,0.47,168,6.32,8.01,22.657,4.534,39.3941,-94.26202,272.6,987.5,2022-08-17,2022-08-17T08:02:45Z,074
1.3,4.587,42.5,3.68,32.4,0.449,0.13,265.9,0.45,173,5.3,7.98,22.601,4.609,39.3941,-94.26202,272.6,987.6,2022-08-17,2022-08-17T08:02:46Z,074
1.34,4.653,39.6,3.42,21.4,0.455,0.13,268.1,0.52,174,5.2,7.95,22.612,4.68,39.3941,-94.26202,272.8,987.7,2022-08-17,2022-08-17T08:02:47Z,074
1.28,4.722,33.9,2.92,11.5,0.462,0.13,269.6,0.52,175,5.27,7.93,22.638,4.749,39.3941,-94.26202,272.7,987.7,2022-08-17,2022-08-17T08:02:48Z,074
1.17,4.795,30.8,2.66,1.6,0.469,0.13,273.1,0.44,178,4.9,7.91,22.268,4.828,39.3941,-94.26202,272.7,987.7,2022-08-17,2022-08-17T08:02:49Z,074
1.11,4.881,27.9,2.44,-8.5,0.478,0.13,276.4,0.38,180,4.89,7.89,21.763,4.906,39.3941,-94.26202,272.9,987.6,2022-08-17,2022-08-17T08:02:50Z,074
1.11,4.97,26.8,2.36,-19.9,0.486,0.13,278,0.4,181,4.6,7.87,21.582,5.004,39.3941,-94.26202,272.9,987.5,2022-08-17,2022-08-17T08:02:51Z,074
1.15,5.061,25.1,2.22,-28.5,0.495,0.13,280.3,0.42,182,4.53,7.84,21.16,5.102,39.3941,-94.26202,273,987.7,2022-08-17,2022-08-17T08:02:52Z,074
1.14,5.158,22.6,2.02,-36,0.505,0.14,283.9,0.41,185,4.57,7.82,20.612,5.186,39.3941,-94.26202,273.1,987.6,2022-08-17,2022-08-17T08:02:53Z,074
1.07,5.241,20.6,1.86,-40.8,0.513,0.14,286.2,0.39,186,4.56,7.8,20.213,5.274,39.3941,-94.26202,273.1,987.5,2022-08-17,2022-08-17T08:02:54Z,074
1,5.356,19,1.72,-46.4,0.524,0.14,286.7,0.39,186,4.6,7.79,20.119,5.397,39.3941,-94.26202,273.2,987.6,2022-08-17,2022-08-17T08:02:55Z,074
1.02,5.448,17.4,1.59,-51.2,0.533,0.14,288.7,0.4,188,4.42,7.78,19.689,5.468,39.3941,-94.26202,273.2,987.7,2022-08-17,2022-08-17T08:02:56Z,074
1.08,5.506,16.4,1.5,-52,0.539,0.14,289.9,0.41,188,4.29,7.76,19.557,5.537,39.3941,-94.26202,273.4,987.6,2022-08-17,2022-08-17T08:02:57Z,074
1.05,5.598,15.2,1.39,-55,0.548,0.14,290,0.35,188,4.33,7.75,19.413,5.642,39.3941,-94.26202,273.5,987.6,2022-08-17,2022-08-17T08:02:58Z,074
1.04,5.726,14,1.29,-58.1,0.561,0.14,292,0.38,190,4.18,7.74,18.907,5.76,39.3941,-94.26202,273.5,987.5,2022-08-17,2022-08-17T08:02:59Z,074
1.03,5.817,12.9,1.21,-60.4,0.57,0.14,293.5,0.4,191,4.14,7.73,18.69,5.847,39.3941,-94.26202,273.5,987.5,2022-08-17,2022-08-17T08:03:00Z,074
0.96,5.889,12.2,1.14,-62.3,0.577,0.14,294.5,0.33,191,4.27,7.72,18.598,5.906,39.3941,-94.26202,273.6,987.5,2022-08-17,2022-08-17T08:03:01Z,074
0.96,5.948,11.4,1.07,-64,0.582,0.14,295.5,0.35,192,4.27,7.71,18.51,5.974,39.3941,-94.26202,273.6,987.5,2022-08-17,2022-08-17T08:03:02Z,074
0.98,6.021,10.7,1,-65.5,0.59,0.14,298,0.37,194,4.19,7.7,18.085,6.052,39.3941,-94.26202,273.7,987.6,2022-08-17,2022-08-17T08:03:03Z,074
0.95,6.131,10.2,0.96,-67.2,0.6,0.14,300,0.35,195,4.17,7.69,17.752,6.168,39.3941,-94.26202,273.7,987.6,2022-08-17,2022-08-17T08:03:04Z,074
0.94,6.224,9.7,0.92,-68.6,0.61,0.14,301.8,0.33,196,4.07,7.68,17.39,6.257,39.3941,-94.26202,273.6,987.5,2022-08-17,2022-08-17T08:03:05Z,074
0.95,6.313,9,0.87,-70.1,0.618,0.15,304.4,0.35,198,4.07,7.68,17.129,6.343,39.3941,-94.26202,273.5,987.5,2022-08-17,2022-08-17T08:03:06Z,074
0.95,6.394,8.6,0.83,-71.4,0.626,0.15,305.8,0.38,199,4.34,7.67,16.929,6.428,39.3941,-94.26202,273.6,987.5,2022-08-17,2022-08-17T08:03:07Z,074
0.96,6.501,8.3,0.8,-72.6,0.637,0.15,306.4,0.36,199,4.3,7.67,16.863,6.53,39.3941,-94.26202,273.5,987.6,2022-08-17,2022-08-17T08:03:08Z,074
0.97,6.58,7.9,0.77,-73.6,0.645,0.15,307.6,0.37,200,4.19,7.66,16.676,6.628,39.3941,-94.26202,273.7,987.6,2022-08-17,2022-08-17T08:03:09Z,074
0.91,6.694,7.3,0.71,-74.9,0.656,0.15,309.7,0.37,201,4,7.65,16.342,6.722,39.3941,-94.26202,273.8,987.6,2022-08-17,2022-08-17T08:03:10Z,074
0.86,6.768,7,0.69,-75.8,0.663,0.15,311.9,0.32,203,3.87,7.64,15.939,6.782,39.3941,-94.26202,273.7,987.6,2022-08-17,2022-08-17T08:03:11Z,074
0.88,6.822,6.6,0.66,-76.7,0.668,0.15,312.9,0.34,203,3.98,7.63,15.795,6.847,39.3941,-94.26202,273.7,987.5,2022-08-17,2022-08-17T08:03:12Z,074
0.89,6.878,6.4,0.63,-78,0.674,0.15,314.9,0.37,205,3.91,7.62,15.499,6.891,39.3941,-94.26202,273.6,987.5,2022-08-17,2022-08-17T08:03:13Z,074
0.95,6.916,6.1,0.61,-79.1,0.678,0.15,316.6,0.36,206,3.84,7.62,15.315,6.927,39.3941,-94.26203,273.6,987.6,2022-08-17,2022-08-17T08:03:14Z,074
0.97,6.96,5.9,0.59,-79.6,0.682,0.15,316.4,0.37,206,3.92,7.61,15.31,6.996,39.3941,-94.26203,273.6,987.6,2022-08-17,2022-08-17T08:03:15Z,074
0.97,7.081,5.6,0.56,-80,0.694,0.15,316.7,0.38,206,3.95,7.61,15.175,7.124,39.3941,-94.26203,273.4,987.6,2022-08-17,2022-08-17T08:03:16Z,074
1,7.19,5.4,0.54,-80.3,0.704,0.15,319.2,0.42,207,3.97,7.59,14.944,7.229,39.3941,-94.26203,273.3,987.7,2022-08-17,2022-08-17T08:03:17Z,074
0.98,7.284,5.2,0.52,-80.9,0.714,0.15,320.9,0.41,209,4.18,7.58,14.754,7.303,39.3941,-94.26203,273.2,987.5,2022-08-17,2022-08-17T08:03:18Z,074
0.95,7.34,5,0.51,-81.5,0.719,0.16,323.4,0.4,210,4.37,7.57,14.513,7.356,39.3941,-94.26203,273.2,987.6,2022-08-17,2022-08-17T08:03:19Z,074
0.89,7.399,4.8,0.49,-82.4,0.725,0.16,325.2,0.4,211,4.33,7.56,14.365,7.429,39.3941,-94.26203,273.1,987.6,2022-08-17,2022-08-17T08:03:20Z,074
0.87,7.472,4.7,0.48,-83.1,0.732,0.16,326.9,0.4,212,4.35,7.56,14.349,7.513,39.3941,-94.26203,273,987.5,2022-08-17,2022-08-17T08:03:21Z,074
1.03,7.578,4.4,0.45,-83.5,0.743,0.16,329.6,0.5,214,4.41,7.55,14.191,7.62,39.3941,-94.26203,273.1,987.6,2022-08-17,2022-08-17T08:03:22Z,074
1.17,7.679,4.3,0.44,-83.8,0.753,0.16,333.7,0.62,217,4.54,7.54,13.966,7.708,39.3941,-94.26204,273.1,987.6,2022-08-17,2022-08-17T08:03:23Z,074
1.13,7.766,4.2,0.43,-84.1,0.761,0.16,336.4,0.64,219,4.83,7.53,13.793,7.784,39.3941,-94.26204,273.2,987.5,2022-08-17,2022-08-17T08:03:24Z,074
1.07,7.829,4.1,0.42,-84.5,0.767,0.16,338.4,0.53,220,5.24,7.52,13.767,7.868,39.3941,-94.26204,273.2,987.6,2022-08-17,2022-08-17T08:03:25Z,074
1.27,7.925,4,0.41,-84.9,0.777,0.16,338.8,0.63,220,6.64,7.51,13.866,7.947,39.3941,-94.26204,273.1,987.7,2022-08-17,2022-08-17T08:03:26Z,074
1.45,7.977,3.9,0.4,-85,0.782,0.16,339.8,0.82,221,13.32,7.5,13.865,7.98,39.3941,-94.26204,273.2,987.6,2022-08-17,2022-08-17T08:03:27Z,074
4.07,7.992,3.7,0.38,-85.2,0.783,0.16,340.8,2.19,222,50.28,7.49,13.827,8.004,39.39411,-94.26204,273.1,987.7,2022-08-17,2022-08-17T08:03:28Z,074
10.71,8.045,3.6,0.37,-85.5,0.788,0.16,342,5.74,222,50.01,7.48,13.766,8.063,39.3941,-94.26204,273.2,987.6,2022-08-17,2022-08-17T08:03:29Z,074
10.48,8.081,3.5,0.36,-86.1,0.792,0.17,343.9,6.6,224,30.77,7.47,13.705,8.096,39.3941,-94.26204,273.2,987.5,2022-08-17,2022-08-17T08:03:30Z,074
