chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.5,1.721,100.5,8.41,185.3,0.168,0.09,198.6,0.09,129,4.77,4.54,24.274,2.106,39.03509,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:35:38Z,150
0.56,1.824,95.8,8.03,185.6,0.178,0.09,198.7,0.09,129,4.83,4.5,24.22,2.318,39.03509,-93.3665,217.2,975.2,2022-05-19,2022-05-19T11:35:39Z,150
0.6,1.903,95.8,8.2,185.8,0.186,0.1,203.2,0.07,132,4.86,4.44,23.028,2.488,39.03509,-93.3665,217.2,975.1,2022-05-19,2022-05-19T11:35:40Z,150
0.64,1.977,95,8.14,191.7,0.193,0.1,202.5,0.07,132,4.87,4.39,23.099,2.548,39.03509,-93.3665,217.2,975.1,2022-05-19,2022-05-19T11:35:41Z,150
0.68,2.71,93.7,8.04,193.5,0.265,0.1,204.3,0.06,133,4.95,4.38,22.562,2.676,39.03509,-93.3665,217.2,975.1,2022-05-19,2022-05-19T11:35:42Z,150
0.72,2.862,92.5,7.99,194.2,0.28,0.1,203.9,0.05,133,5.06,4.33,22.593,2.823,39.03509,-93.3665,217.2,975.1,2022-05-19,2022-05-19T11:35:43Z,150
0.73,3.056,91.8,7.92,194.5,0.299,0.1,203.3,0.04,132,5.21,4.29,22.641,2.928,39.03509,-93.36651,217.3,975.3,2022-05-19,2022-05-19T11:35:44Z,150
0.73,3.122,85.9,7.43,195,0.305,0.1,203.5,0.03,132,5.29,4.16,22.454,3.084,39.03508,-93.36651,217.3,975.2,2022-05-19,2022-05-19T11:35:45Z,150
0.73,3.167,83.6,7.27,195.8,0.31,0.1,204.1,0.02,133,5.53,4.11,22.108,3.214,39.03508,-93.36651,217.5,975.1,2022-05-19,2022-05-19T11:35:46Z,150
0.71,3.261,82.6,7.38,196.5,0.319,0.1,208.3,0.01,135,5.76,4.05,20.946,3.377,39.03508,-93.36651,217.6,975.2,2022-05-19,2022-05-19T11:35:47Z,150
0.64,3.347,76.8,6.82,197.1,0.328,0.1,208.1,-0.01,135,5.94,4.02,20.682,3.442,39.03508,-93.36651,217.6,975.2,2022-05-19,2022-05-19T11:35:48Z,150
0.6,3.408,76.8,6.96,197.7,0.334,0.1,210.4,-0.02,137,6.18,4,20.027,3.602,39.03508,-93.36651,217.7,975.2,2022-05-19,2022-05-19T11:35:49Z,150
0.54,3.453,72.2,6.57,198.2,0.338,0.1,210.2,-0.03,137,6.47,3.97,19.754,3.738,39.03508,-93.3665,217.7,975.2,2022-05-19,2022-05-19T11:35:50Z,150
0.49,3.554,69.8,6.43,198.8,0.348,0.1,212.2,-0.04,138,6.81,3.94,19.069,3.96,39.03508,-93.3665,217.7,975.2,2022-05-19,2022-05-19T11:35:51Z,150
0.44,3.623,69.2,6.43,199.6,0.355,0.1,211.4,-0.06,137,7.28,3.81,18.864,4.071,39.03508,-93.36651,217.7,975.1,2022-05-19,2022-05-19T11:35:52Z,150
0.39,3.689,63,5.86,205.3,0.361,0.1,210.5,-0.07,137,7.69,3.77,18.73,4.228,39.03508,-93.36651,217.7,975.2,2022-05-19,2022-05-19T11:35:53Z,150
0.34,3.809,56.7,5.31,206.7,0.373,0.1,208.7,-0.08,136,8.35,3.72,18.471,4.337,39.03508,-93.36651,217.6,975.1,2022-05-19,2022-05-19T11:35:55Z,150
0.31,4.789,55.7,5.23,207.2,0.469,0.1,212.8,-0.09,138,8.84,3.7,17.25,4.611,39.03508,-93.36651,217.5,975.2,2022-05-19,2022-05-19T11:35:56Z,150
0.31,4.857,54.6,5.24,207.6,0.476,0.1,212.1,-0.1,138,9.28,3.67,16.947,4.748,39.03508,-93.36651,217.5,975.1,2022-05-19,2022-05-19T11:35:57Z,150
0.32,4.91,49.8,4.82,208.1,0.481,0.1,211.4,-0.11,137,9.79,3.65,16.907,4.883,39.03508,-93.3665,217.4,975.2,2022-05-19,2022-05-19T11:35:58Z,150
0.43,4.953,45.4,4.4,209.1,0.485,0.1,209.4,-0.1,136,11,3.62,16.855,4.979,39.03508,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:36:00Z,150
15.08,4.997,43.1,4.17,209.4,0.489,0.1,207.2,-0.03,135,82.75,3.49,16.969,5.112,39.03508,-93.3665,217.3,975.2,2022-05-19,2022-05-19T11:36:02Z,150
