chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.55,2.074,114.2,8.89,49.7,0.06,136.3,0.01,89,3.63,8.6,28.21,2.135,NA,NA,NA,2022-06-15,2022-06-15T16:17:26Z,115,0.19998639085465433,986.1333333333333
1.48,2.271,112.2,8.77,50.5,0.06,136.3,-0.01,89,3.78,8.56,28.002,2.344,NA,NA,NA,2022-06-15,2022-06-15T16:17:27Z,115,0.21897114861186717,986
1.47,2.453,110,8.62,51.6,0.06,136.2,0.01,89,3.83,8.51,27.775,2.529,NA,NA,NA,2022-06-15,2022-06-15T16:17:28Z,115,0.23652694610778444,986
1.54,2.592,108.1,8.51,53.2,0.06,136.2,0.07,89,3.76,8.45,27.519,2.611,NA,NA,NA,2022-06-15,2022-06-15T16:17:29Z,115,0.25,986
1.7,2.67,100.6,7.96,54.6,0.06,136.4,0.15,89,3.84,8.38,27.194,2.716,NA,NA,NA,2022-06-15,2022-06-15T16:17:30Z,115,0.25748502994011974,985.8666666666667
1.79,2.824,97.1,7.76,56.6,0.06,137.5,0.22,89,4.2,8.32,26.288,2.859,NA,NA,NA,2022-06-15,2022-06-15T16:17:31Z,115,0.27245508982035926,986
1.82,2.918,90.7,7.36,58.9,0.06,137.5,0.29,89,4.44,8.17,25.89,2.977,NA,NA,NA,2022-06-15,2022-06-15T16:17:32Z,115,0.2815732172019597,986
1.95,3.025,88.6,7.2,60.1,0.06,136.6,0.3,89,4.45,8.13,25.816,3.069,NA,NA,NA,2022-06-15,2022-06-15T16:17:33Z,115,0.2918481219379423,986
2.21,3.164,78.9,6.63,62.1,0.07,140.7,0.36,91,5.2,8.05,23.623,3.227,NA,NA,NA,2022-06-15,2022-06-15T16:17:34Z,115,0.30538922155688625,985.8666666666667
2.16,3.327,70.1,5.93,64.3,0.07,139.8,0.39,91,6.53,8.02,23.089,3.401,NA,NA,NA,2022-06-15,2022-06-15T16:17:35Z,115,0.32117583015786605,985.8666666666667
1.79,3.502,61.6,5.37,66.3,0.07,140.5,0.27,91,7.14,7.99,22.261,3.566,NA,NA,NA,2022-06-15,2022-06-15T16:17:36Z,115,0.33818726183995645,986
1.54,3.633,58.2,5.07,67.7,0.07,140.4,0.13,91,7.06,7.96,22.142,3.697,NA,NA,NA,2022-06-15,2022-06-15T16:17:37Z,115,0.35084376701143166,986
1.45,3.798,47.8,4.19,69,0.07,140.2,0.09,91,7.02,7.89,21.723,3.854,NA,NA,NA,2022-06-15,2022-06-15T16:17:38Z,115,0.36683451279259666,986
1.23,3.95,44,3.96,68.9,0.07,143.1,0.09,93,7.28,7.86,20.206,3.994,NA,NA,NA,2022-06-15,2022-06-15T16:17:39Z,115,0.38160043549265105,985.8666666666667
1.12,4.043,39.5,3.59,58.8,0.07,143.2,0.08,93,7.21,7.82,19.682,4.061,NA,NA,NA,2022-06-15,2022-06-15T16:17:40Z,115,0.39065051714752314,985.8666666666667
1.02,4.113,38.2,3.53,45.2,0.07,144.3,0.04,94,7.08,7.78,19.214,4.173,NA,NA,NA,2022-06-15,2022-06-15T16:17:41Z,115,0.3974550898203593,986
0.88,4.224,33.2,3.07,27.2,0.07,144.6,-0.01,94,6.98,7.75,19.096,4.267,NA,NA,NA,2022-06-15,2022-06-15T16:17:42Z,115,0.40813826891671207,986
0.77,4.39,29.5,2.74,5.4,0.07,145.5,0,95,6.62,7.68,18.942,4.449,NA,NA,NA,2022-06-15,2022-06-15T16:17:43Z,115,0.42419706042460537,985.8666666666667
0.71,4.533,26.6,2.48,-22.1,0.07,147.1,0.05,96,6.23,7.62,18.527,4.595,NA,NA,NA,2022-06-15,2022-06-15T16:17:44Z,115,0.43807838867719107,985.8666666666667
0.64,4.696,25.8,2.43,-34.9,0.07,149.9,0,97,5.91,7.57,17.958,4.746,NA,NA,NA,2022-06-15,2022-06-15T16:17:45Z,115,0.4538649972781709,985.8666666666667
0.6,4.781,25,2.37,-40.3,0.07,151.5,-0.03,99,5.91,7.54,17.57,4.823,NA,NA,NA,2022-06-15,2022-06-15T16:17:46Z,115,0.4620985302123027,985.8666666666667
0.55,4.961,22.9,2.2,-46.2,0.07,152.9,-0.01,99,5.82,7.51,17.203,5.014,NA,NA,NA,2022-06-15,2022-06-15T16:17:47Z,115,0.47958628198149156,985.8666666666667
0.58,5.129,21.1,2.04,-50.7,0.07,153.8,-0.02,100,5.74,7.49,16.89,5.181,NA,NA,NA,2022-06-15,2022-06-15T16:17:48Z,115,0.49584921066956994,986
0.58,5.255,19.8,1.93,-55.5,0.07,154.7,-0.02,101,5.76,7.47,16.595,5.28,NA,NA,NA,2022-06-15,2022-06-15T16:17:49Z,115,0.5079613500272183,986
0.51,5.322,18.9,1.85,-58.7,0.07,155.1,-0.05,101,5.81,7.45,16.518,5.352,NA,NA,NA,2022-06-15,2022-06-15T16:17:50Z,115,0.514493739793141,985.8666666666667
0.51,5.432,17.6,1.72,-63.3,0.07,155.7,-0.05,101,6.03,7.43,16.359,5.482,NA,NA,NA,2022-06-15,2022-06-15T16:17:51Z,115,0.5251088731627653,986
0.5,5.578,16.5,1.62,-66.6,0.07,156.7,-0.05,102,6.11,7.41,16.159,5.62,NA,NA,NA,2022-06-15,2022-06-15T16:17:52Z,115,0.5392623843222646,986
0.5,5.624,15.7,1.55,-69.4,0.07,157.2,-0.04,102,6.11,7.4,16.04,5.669,NA,NA,NA,2022-06-15,2022-06-15T16:17:53Z,115,0.543685356559608,985.8666666666667
0.46,5.793,14.9,1.47,-72.1,0.07,158.2,-0.09,103,6.24,7.39,15.838,5.841,NA,NA,NA,2022-06-15,2022-06-15T16:17:54Z,115,0.5601524224278714,985.8666666666667
0.44,5.92,14.2,1.41,-74.6,0.08,159.2,-0.03,103,6.21,7.37,15.582,5.969,NA,NA,NA,2022-06-15,2022-06-15T16:17:55Z,115,0.5724006532389767,986
0.41,6.053,13.4,1.34,-77.1,0.08,160.2,-0.01,104,6.05,7.36,15.358,6.079,NA,NA,NA,2022-06-15,2022-06-15T16:17:56Z,115,0.585261295590637,986
0.43,6.147,12.7,1.27,-79.1,0.08,161.4,-0.03,105,6.17,7.34,15.09,6.194,NA,NA,NA,2022-06-15,2022-06-15T16:17:57Z,115,0.594311377245509,985.8666666666667
0.47,6.309,11.8,1.2,-82.3,0.08,164.6,-0.01,107,7.1,7.31,14.619,6.345,NA,NA,NA,2022-06-15,2022-06-15T16:17:58Z,115,0.6100979858464888,986
0.51,6.384,11.5,1.17,-85,0.08,165.9,0.06,108,16.48,7.3,14.568,6.393,NA,NA,NA,2022-06-15,2022-06-15T16:17:59Z,115,0.6173788786064236,985.8666666666667
0.52,6.416,11,1.11,-88.9,0.08,166.2,0.02,108,127.41,7.29,14.681,6.416,NA,NA,NA,2022-06-15,2022-06-15T16:18:00Z,115,0.6204409363091998,985.8666666666667
0.56,6.435,10.5,1.07,-139.1,0.08,166.3,0.11,108,246.33,7.12,14.761,6.456,NA,NA,NA,2022-06-15,2022-06-15T16:18:01Z,115,0.6223462166575939,985.8666666666667
1.01,6.487,10.1,1.02,-165.4,0.08,166.7,0.71,108,281.8,7.14,14.722,6.512,NA,NA,NA,2022-06-15,2022-06-15T16:18:02Z,115,0.6273135547087643,985.8666666666667
1.2,6.54,9.8,1,-174.8,0.08,167.8,0.85,109,226.8,7.18,14.625,6.548,NA,NA,NA,2022-06-15,2022-06-15T16:18:03Z,115,0.6324169842133914,986
