chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.19,1.11,72.7,6.79,75.5,0.109,0.13,271.8,0.01,177,5.34,7.94,18.634,1.2,40.34932,-95.13316,299.8,981.7,2022-05-24,2022-05-24T09:15:30Z,180,0.03399999999999981,0.04500000000000015
1.19,1.144,72.7,6.79,75.6,0.112,0.13,271.8,0,177,5.33,7.94,18.635,1.245,40.34932,-95.13316,299.9,981.6,2022-05-24,2022-05-24T09:15:31Z,180,0.037000000000000144,0.07799999999999985
1.19,1.181,72.7,6.79,75.7,0.116,0.13,271.8,0,177,5.32,7.94,18.636,1.323,40.34932,-95.13316,300,981.6,2022-05-24,2022-05-24T09:15:32Z,180,0.03400000000000003,0.05800000000000005
1.17,1.215,72.7,6.79,75.8,0.119,0.13,271.8,0,177,5.31,7.94,18.636,1.381,40.34932,-95.13316,300,981.6,2022-05-24,2022-05-24T09:15:33Z,180,0.02200000000000002,0.05600000000000005
1.16,1.263,72.7,6.79,75.9,0.124,0.13,271.8,-0.01,177,5.31,7.94,18.636,1.451,40.34932,-95.13316,300,981.6,2022-05-24,2022-05-24T09:15:35Z,180,0.030000000000000027,0.05599999999999983
1.13,1.293,72.6,6.78,76,0.127,0.13,271.8,0,177,5.28,7.94,18.636,1.507,40.34932,-95.13316,300,981.6,2022-05-24,2022-05-24T09:15:36Z,180,0.025000000000000133,0.07200000000000006
1.12,1.318,72.6,6.78,76,0.129,0.13,271.8,0,177,5.28,7.94,18.636,1.579,40.34932,-95.13316,300,981.6,2022-05-24,2022-05-24T09:15:37Z,180,0.028000000000000025,0.07899999999999996
1.11,1.37,72.6,6.78,76.2,0.134,0.13,271.8,0,177,5.27,7.94,18.637,1.641,40.34932,-95.13316,300.2,981.6,2022-05-24,2022-05-24T09:15:39Z,180,0.030999999999999917,0.11299999999999999
1.1,1.401,72.6,6.78,76.2,0.137,0.13,271.8,0,177,5.28,7.94,18.637,1.754,40.34932,-95.13316,300.3,981.6,2022-05-24,2022-05-24T09:15:40Z,180,0.028999999999999915,0.09600000000000009
1.1,1.43,72.5,6.77,76.3,0.14,0.13,271.8,0,177,5.28,7.94,18.637,1.85,40.34931,-95.13316,300.4,981.6,2022-05-24,2022-05-24T09:15:41Z,180,0.028000000000000025,0.029999999999999805
1.11,1.458,72.5,6.77,76.4,0.143,0.13,271.8,-0.01,177,5.27,7.94,18.637,1.88,40.34932,-95.13316,300.6,981.6,2022-05-24,2022-05-24T09:15:42Z,180,0.026000000000000023,0.03300000000000014
1.1,1.484,72.5,6.77,76.5,0.145,0.13,271.8,-0.01,177,5.26,7.94,18.637,1.913,40.34932,-95.13316,300.8,981.6,2022-05-24,2022-05-24T09:15:43Z,180,0.03400000000000003,0.08699999999999997
1.12,1.544,72.4,6.76,76.6,0.151,0.13,271.8,-0.02,177,5.26,7.93,18.637,2.005,40.34932,-95.13317,301.1,981.6,2022-05-24,2022-05-24T09:15:45Z,180,0.02499999999999991,0.05600000000000005
1.13,1.569,72.4,6.76,76.7,0.154,0.13,271.8,-0.02,177,5.28,7.93,18.636,2.061,40.34932,-95.13317,301.2,981.6,2022-05-24,2022-05-24T09:15:46Z,180,0.027000000000000135,0.10199999999999987
1.14,1.596,72.4,6.76,76.7,0.156,0.13,271.9,-0.02,177,5.27,7.93,18.636,2.163,40.34932,-95.13317,301,981.5,2022-05-24,2022-05-24T09:15:47Z,180,0.6949999999999998,0.08800000000000008
1.14,2.291,72.4,6.76,76.8,0.224,0.13,271.9,-0.02,177,5.26,7.93,18.636,2.251,40.34932,-95.13317,300.7,981.6,2022-05-24,2022-05-24T09:15:48Z,180,0.09100000000000019,0.08400000000000007
1.14,2.382,72.4,6.76,76.8,0.233,0.13,271.9,-0.02,177,5.26,7.93,18.636,2.335,40.34932,-95.13317,300.5,981.6,2022-05-24,2022-05-24T09:15:49Z,180,0.12399999999999967,0.08199999999999985
1.14,2.506,72.3,6.76,76.9,0.245,0.13,271.9,-0.01,177,5.3,7.93,18.636,2.417,40.34932,-95.13317,300.2,981.7,2022-05-24,2022-05-24T09:15:50Z,180,-0.019999999999999574,0.09100000000000019
1.15,2.486,72.3,6.75,77,0.243,0.13,271.9,-0.01,177,5.33,7.93,18.636,2.508,40.34932,-95.13317,300.1,981.6,2022-05-24,2022-05-24T09:15:51Z,180,0.06499999999999995,0.08599999999999985
1.15,2.551,72.3,6.75,77,0.25,0.13,271.8,-0.01,177,5.34,7.93,18.636,2.594,40.34932,-95.13317,300.1,981.7,2022-05-24,2022-05-24T09:15:52Z,180,0.06099999999999994,0.06300000000000017
1.15,2.612,72.3,6.75,77.1,0.256,0.13,271.8,-0.01,177,5.35,7.93,18.636,2.657,40.34932,-95.13317,300.1,981.6,2022-05-24,2022-05-24T09:15:53Z,180,0.03399999999999981,0.07299999999999995
1.15,2.646,72.3,6.75,77.2,0.259,0.13,271.8,-0.01,177,5.35,7.93,18.636,2.73,40.34932,-95.13317,300,981.6,2022-05-24,2022-05-24T09:15:54Z,180,0.028999999999999915,0.053999999999999826
1.15,2.675,72.3,6.75,77.2,0.262,0.13,271.8,-0.01,177,5.35,7.93,18.636,2.784,40.34932,-95.13317,300,981.5,2022-05-24,2022-05-24T09:15:55Z,180,0.028000000000000025,0.02900000000000036
1.15,2.703,72.2,6.75,77.3,0.265,0.13,271.8,-0.02,177,5.36,7.93,18.636,2.813,40.34932,-95.13317,300,981.6,2022-05-24,2022-05-24T09:15:56Z,180,0.03100000000000014,0.08799999999999963
1.16,2.734,72.2,6.75,77.4,0.268,0.13,271.8,-0.01,177,5.36,7.93,18.636,2.901,40.34932,-95.13317,299.9,981.6,2022-05-24,2022-05-24T09:15:57Z,180,0.03699999999999992,0.09700000000000042
1.17,2.771,72.2,6.74,77.4,0.271,0.13,271.8,-0.01,177,5.4,7.93,18.636,2.998,40.34932,-95.13317,299.9,981.5,2022-05-24,2022-05-24T09:15:58Z,180,0.03500000000000014,0.07899999999999974
1.18,2.806,72.2,6.74,77.5,0.275,0.13,271.8,-0.01,177,5.4,7.93,18.636,3.077,40.34932,-95.13317,299.8,981.7,2022-05-24,2022-05-24T09:15:59Z,180,0.03600000000000003,0.08099999999999996
1.17,2.842,72.2,6.74,77.6,0.278,0.13,271.8,-0.02,177,5.41,7.93,18.636,3.158,40.34932,-95.13317,299.9,981.7,2022-05-24,2022-05-24T09:16:00Z,180,0.041999999999999815,0.16100000000000003
1.17,2.884,72.2,6.74,77.6,0.282,0.13,271.8,-0.01,177,5.42,7.93,18.636,3.319,40.34932,-95.13317,300.1,981.4,2022-05-24,2022-05-24T09:16:01Z,180,0.05699999999999994,0.1379999999999999
1.19,2.941,72.2,6.74,77.7,0.288,0.13,271.8,-0.01,177,5.44,7.93,18.635,3.457,40.34932,-95.13317,300.2,981.6,2022-05-24,2022-05-24T09:16:02Z,180,0.04400000000000004,0.037000000000000366
1.17,2.985,72.1,6.74,77.8,0.292,0.13,271.8,-0.01,177,5.49,7.93,18.635,3.494,40.34932,-95.13317,300.3,981.6,2022-05-24,2022-05-24T09:16:03Z,180,0.04200000000000026,0.06199999999999983
1.16,3.027,72.1,6.74,77.8,0.296,0.13,271.8,-0.01,177,5.5,7.93,18.634,3.556,40.34932,-95.13317,300.4,981.6,2022-05-24,2022-05-24T09:16:04Z,180,0.040000000000000036,0.04300000000000015
1.14,3.067,72.1,6.73,77.9,0.3,0.13,271.8,-0.01,177,5.47,7.93,18.634,3.599,40.34932,-95.13317,300.3,981.5,2022-05-24,2022-05-24T09:16:05Z,180,0.04800000000000004,0.09099999999999975
1.12,3.115,72.1,6.73,78,0.305,0.13,271.8,-0.01,177,5.46,7.93,18.633,3.69,40.34932,-95.13317,300.2,981.6,2022-05-24,2022-05-24T09:16:06Z,180,0.0389999999999997,0.11100000000000021
1.1,3.154,72,6.73,78.1,0.309,0.13,271.9,-0.01,177,5.48,7.93,18.632,3.801,40.34932,-95.13317,300.1,981.6,2022-05-24,2022-05-24T09:16:07Z,180,0.738,0.05899999999999972
1.07,3.892,72,6.72,78.2,0.381,0.13,271.9,-0.01,177,5.52,7.93,18.631,3.86,40.34933,-95.13317,300.2,981.5,2022-05-24,2022-05-24T09:16:08Z,180,-0.020000000000000018,0.027000000000000135
1.05,3.872,71.9,6.72,78.3,0.379,0.13,271.9,-0.01,177,5.53,7.93,18.63,3.887,40.34933,-95.13317,300.2,981.6,2022-05-24,2022-05-24T09:16:09Z,180,0.16100000000000048,0.09299999999999997
1.04,4.033,71.9,6.71,78.4,0.395,0.13,271.9,-0.01,177,5.56,7.93,18.629,3.98,40.34933,-95.13317,299.9,981.5,2022-05-24,2022-05-24T09:16:10Z,180,0.006999999999999673,0.09200000000000008
1.04,4.04,71.8,6.7,78.5,0.396,0.13,272,-0.02,177,5.57,7.92,18.628,4.072,40.34933,-95.13317,299.9,981.6,2022-05-24,2022-05-24T09:16:11Z,180,0.041999999999999815,0.04999999999999982
1.04,4.082,71.7,6.7,78.7,0.4,0.13,272,-0.02,177,5.6,7.92,18.627,4.122,40.34933,-95.13317,299.7,981.6,2022-05-24,2022-05-24T09:16:12Z,180,0.02800000000000047,0.04300000000000015
1.02,4.11,71.6,6.69,78.9,0.403,0.13,272,-0.02,177,5.58,7.92,18.626,4.165,40.34933,-95.13317,299.8,981.5,2022-05-24,2022-05-24T09:16:13Z,180,0.02999999999999936,0.05799999999999983
1.03,4.14,71.5,6.68,79.1,0.405,0.13,272.1,-0.02,177,5.6,7.92,18.623,4.223,40.34933,-95.13317,299.6,981.5,2022-05-24,2022-05-24T09:16:14Z,180,0.03300000000000036,0.10500000000000043
1.03,4.173,71.4,6.67,79.2,0.409,0.13,272.2,-0.02,177,5.61,7.91,18.621,4.328,40.34933,-95.13317,299.6,981.5,2022-05-24,2022-05-24T09:16:15Z,180,0.06299999999999972,0.17099999999999937
1,4.278,67.6,6.32,79.8,0.419,0.13,272.6,-0.03,177,5.82,7.82,18.609,4.51,40.34933,-95.13317,299.8,981.6,2022-05-24,2022-05-24T09:16:17Z,180,0.03700000000000081,0.041999999999999815
0.99,4.315,66.3,6.19,80,0.423,0.13,272.8,-0.03,177,5.93,7.8,18.604,4.552,40.34933,-95.13317,299.9,981.6,2022-05-24,2022-05-24T09:16:18Z,180,0.041999999999999815,0.08200000000000074
0.96,4.357,64.8,6.06,80.3,0.427,0.13,273,-0.04,177,6.02,7.79,18.595,4.634,40.34933,-95.13317,299.9,981.6,2022-05-24,2022-05-24T09:16:19Z,180,0.03399999999999981,0.06699999999999928
0.93,4.391,63.6,5.95,80.7,0.43,0.13,273.3,-0.04,178,6.19,7.77,18.583,4.701,40.34933,-95.13317,300,981.4,2022-05-24,2022-05-24T09:16:20Z,180,0.03399999999999981,0.06600000000000072
0.86,4.454,61.8,5.78,86.9,0.436,0.13,274,-0.05,178,6.48,7.76,18.553,4.777,40.34933,-95.13317,300,981.6,2022-05-24,2022-05-24T09:16:22Z,180,0.036000000000000476,0.06700000000000017
0.82,4.49,60.8,5.69,87.9,0.44,0.13,274.3,-0.05,178,6.69,7.74,18.537,4.844,40.34933,-95.13316,300.1,981.6,2022-05-24,2022-05-24T09:16:23Z,180,0.030999999999999694,0.11299999999999955
0.8,4.521,56.4,5.28,88.5,0.443,0.13,274.7,-0.06,179,6.84,7.73,18.521,4.957,40.34933,-95.13316,299.9,981.5,2022-05-24,2022-05-24T09:16:24Z,180,0.030999999999999694,0.038000000000000256
0.76,4.552,54.8,5.13,88.8,0.446,0.13,275.1,-0.06,179,7.05,7.72,18.502,4.995,40.34933,-95.13316,299.8,981.6,2022-05-24,2022-05-24T09:16:25Z,180,0.03000000000000025,0.020999999999999908
0.74,4.582,53.1,4.97,89.5,0.449,0.13,275.6,-0.06,179,7.24,7.71,18.481,5.016,40.34933,-95.13316,299.8,981.6,2022-05-24,2022-05-24T09:16:26Z,180,0.03699999999999992,0.12300000000000022
0.73,4.619,52,4.87,89.9,0.452,0.13,276.1,-0.07,179,7.38,7.7,18.45,5.139,40.34933,-95.13316,299.8,981.6,2022-05-24,2022-05-24T09:16:27Z,180,0.03300000000000036,0.08899999999999952
0.71,4.652,50.8,4.76,90.4,0.456,0.13,276.6,-0.07,180,7.56,7.68,18.422,5.228,40.34933,-95.13316,299.9,981.6,2022-05-24,2022-05-24T09:16:28Z,180,0.03000000000000025,0.020000000000000462
0.71,4.682,46.1,4.32,90.7,0.459,0.13,277,-0.08,180,7.77,7.68,18.39,5.248,40.34933,-95.13316,300.1,981.6,2022-05-24,2022-05-24T09:16:29Z,180,0.02999999999999936,0.040000000000000036
0.7,4.712,44,4.13,91,0.461,0.13,277.5,-0.08,180,7.93,7.67,18.359,5.288,40.34933,-95.13316,299.9,981.6,2022-05-24,2022-05-24T09:16:30Z,180,0.6420000000000003,0.06299999999999972
0.69,5.354,42.2,3.96,91.2,0.524,0.13,278.1,-0.08,181,8.02,7.66,18.333,5.351,40.34933,-95.13316,299.9,981.5,2022-05-24,2022-05-24T09:16:31Z,180,0.10200000000000031,0.07500000000000018
0.69,5.456,39.7,3.73,91.4,0.534,0.13,278.5,-0.09,181,8.19,7.65,18.304,5.426,40.34933,-95.13316,299.8,981.6,2022-05-24,2022-05-24T09:16:32Z,180,0.15499999999999936,0.07500000000000018
0.68,5.611,39.2,3.69,91.6,0.549,0.13,278.9,-0.09,181,8.29,7.55,18.281,5.501,40.34933,-95.13316,299.7,981.5,2022-05-24,2022-05-24T09:16:33Z,180,-0.07699999999999996,0.030999999999999694
0.67,5.534,37.8,3.55,91.8,0.542,0.13,279.3,-0.09,182,8.3,7.55,18.255,5.532,40.34933,-95.13316,299.7,981.6,2022-05-24,2022-05-24T09:16:34Z,180,0.03399999999999981,0.08699999999999974
0.66,5.568,36.7,3.45,92,0.545,0.13,279.7,-0.1,182,8.32,7.53,18.231,5.619,40.34933,-95.13316,299.8,981.6,2022-05-24,2022-05-24T09:16:35Z,180,0.055000000000000604,0.04400000000000048
0.66,5.623,32.2,3.04,92.2,0.551,0.13,280.1,-0.1,182,8.35,7.52,18.2,5.663,40.34933,-95.13316,299.8,981.6,2022-05-24,2022-05-24T09:16:36Z,180,0.028999999999999915,0.07599999999999962
0.66,5.652,30.4,2.86,92.4,0.554,0.13,280.6,-0.1,182,8.28,7.52,18.17,5.739,40.34933,-95.13316,299.8,981.5,2022-05-24,2022-05-24T09:16:37Z,180,0.03500000000000014,0.0810000000000004
0.63,5.687,28.7,2.71,92.6,0.557,0.13,281.1,-0.09,183,8.13,7.51,18.123,5.82,40.34933,-95.13316,299.9,981.6,2022-05-24,2022-05-24T09:16:38Z,180,0.03200000000000003,0.0259999999999998
0.62,5.719,27.6,2.61,92.7,0.56,0.13,281.9,-0.1,183,8,7.51,18.07,5.846,40.34933,-95.13316,299.9,981.6,2022-05-24,2022-05-24T09:16:39Z,180,0.040000000000000036,0.097999999999999865
0.59,5.759,26.4,2.49,92.9,0.564,0.13,282.7,-0.09,184,7.83,7.5,18.003,5.944,40.34933,-95.13316,299.8,981.5,2022-05-24,2022-05-24T09:16:40Z,180,0.0389999999999997,0.14500000000000046
0.57,5.798,25.1,2.37,93,0.568,0.14,283.7,-0.09,184,7.71,7.49,17.934,6.089,40.34933,-95.13316,299.8,981.5,2022-05-24,2022-05-24T09:16:41Z,180,0.041999999999999815,0.06199999999999939
0.52,5.874,19.6,1.86,92.8,0.575,0.14,286.1,-0.09,186,7.39,7.48,17.76,6.148,40.34932,-95.13316,299.8,981.5,2022-05-24,2022-05-24T09:16:43Z,180,0.03500000000000014,0.09700000000000042
0.5,5.909,17.7,1.69,85.6,0.579,0.14,287.2,-0.1,187,7.17,7.47,17.663,6.245,40.34932,-95.13316,299.7,981.6,2022-05-24,2022-05-24T09:16:44Z,180,0.04300000000000015,0.1070000000000002
0.48,5.952,16.9,1.62,83.6,0.583,0.14,295.7,-0.1,192,7.06,7.47,16.482,6.352,40.34932,-95.13316,299.5,981.6,2022-05-24,2022-05-24T09:16:45Z,180,0.03399999999999981,0.0389999999999997
0.45,5.986,16.4,1.6,79.1,0.586,0.14,297.2,-0.1,193,7,7.46,16.347,6.391,40.34932,-95.13316,299.3,981.6,2022-05-24,2022-05-24T09:16:46Z,180,0.03300000000000036,0.06700000000000017
0.43,6.019,15.9,1.55,77.3,0.59,0.14,298.2,-0.1,194,6.89,7.46,16.3,6.458,40.34932,-95.13316,299.4,981.5,2022-05-24,2022-05-24T09:16:47Z,180,0.03399999999999981,0.0649999999999995
0.41,6.053,15.3,1.51,75.9,0.593,0.14,300.1,-0.1,195,6.96,7.45,16.111,6.523,40.34932,-95.13316,299.4,981.6,2022-05-24,2022-05-24T09:16:48Z,180,0.04300000000000015,0.09800000000000075
0.4,6.096,14.9,1.47,68.4,0.597,0.14,300.9,-0.1,196,7.31,7.45,16.07,6.621,40.34932,-95.13316,299.5,981.6,2022-05-24,2022-05-24T09:16:49Z,180,0.03599999999999959,0.125
0.39,6.132,14.4,1.42,65.2,0.601,0.14,301.8,-0.1,196,7.75,7.44,16.006,6.746,40.34932,-95.13316,299.6,981.6,2022-05-24,2022-05-24T09:16:50Z,180,0.7050000000000001,0.0649999999999995
0.39,6.837,14,1.39,61.8,0.67,0.14,302.7,-0.1,197,8.27,7.44,15.947,6.811,40.34932,-95.13316,299.8,981.5,2022-05-24,2022-05-24T09:16:51Z,180,-0.04300000000000015,0.040000000000000036
0.37,6.794,13.7,1.35,58.3,0.666,0.15,303.3,-0.1,197,8.96,7.43,15.916,6.851,40.34932,-95.13316,300.1,981.6,2022-05-24,2022-05-24T09:16:52Z,180,0.16000000000000014,0.05799999999999983
0.37,6.954,13.2,1.31,57.3,0.681,0.15,303.7,-0.1,197,9.84,7.43,15.885,6.909,40.34932,-95.13316,300.2,981.6,2022-05-24,2022-05-24T09:16:53Z,180,0.017000000000000348,0.11800000000000033
0.37,6.971,9.6,0.95,55.5,0.683,0.15,304,-0.1,198,10.65,7.43,15.856,7.027,40.34932,-95.13316,300.3,981.5,2022-05-24,2022-05-24T09:16:54Z,180,0.07399999999999984,0.09600000000000009
0.36,7.045,9.2,0.91,53.4,0.69,0.15,304.2,-0.1,198,11.42,7.42,15.829,7.123,40.34932,-95.13316,300.4,981.6,2022-05-24,2022-05-24T09:16:55Z,180,0.054999999999999716,0.056999999999999496
0.37,7.1,8.7,0.86,44.9,0.696,0.15,304.3,-0.1,198,12.18,7.42,15.812,7.18,40.34932,-95.13316,300.4,981.5,2022-05-24,2022-05-24T09:16:56Z,180,0.06200000000000028,0.12600000000000033
0.37,7.162,8.5,0.85,41.3,0.702,0.15,304.4,-0.1,198,12.95,7.41,15.788,7.306,40.34932,-95.13316,300.4,981.6,2022-05-24,2022-05-24T09:16:57Z,180,0.052999999999999936,0.14100000000000001
0.37,7.215,8.3,0.82,37.7,0.707,0.15,304.6,-0.1,198,13.66,7.41,15.767,7.447,40.34932,-95.13316,300.3,981.4,2022-05-24,2022-05-24T09:16:58Z,180,0.052999999999999936,0.08899999999999952
0.36,7.268,8.1,0.8,36.1,0.712,0.15,304.7,-0.1,198,14.29,7.4,15.74,7.536,40.34932,-95.13316,300.2,981.6,2022-05-24,2022-05-24T09:16:59Z,180,0.051000000000000156,0.07200000000000006
0.37,7.319,7.9,0.78,34.1,0.717,0.15,304.8,-0.1,198,14.95,7.4,15.718,7.608,40.34932,-95.13316,300,981.6,2022-05-24,2022-05-24T09:17:00Z,180,0.05999999999999961,0.13700000000000045
0.37,7.379,7.7,0.77,25.3,0.723,0.15,304.9,-0.11,198,15.56,7.39,15.695,7.745,40.34932,-95.13315,300.1,981.6,2022-05-24,2022-05-24T09:17:01Z,180,0.04900000000000038,0.09999999999999964
0.37,7.428,7.6,0.75,21.3,0.728,0.15,305.3,-0.11,198,16.08,7.38,15.648,7.845,40.34932,-95.13315,299.9,981.6,2022-05-24,2022-05-24T09:17:02Z,180,0.04800000000000004,0.04800000000000004
0.38,7.476,7.4,0.74,17.2,0.733,0.15,305.7,-0.11,199,16.65,7.37,15.6,7.893,40.34932,-95.13315,300,981.5,2022-05-24,2022-05-24T09:17:03Z,180,0.04300000000000015,0.07000000000000028
0.37,7.519,7.3,0.72,16,0.737,0.15,306.1,-0.11,199,16.86,7.37,15.561,7.963,40.34932,-95.13315,300,981.6,2022-05-24,2022-05-24T09:17:04Z,180,0.04300000000000015,0.07100000000000062
0.38,7.562,7.1,0.71,15,0.741,0.15,306.5,-0.1,199,17.05,7.36,15.516,8.034,40.34932,-95.13315,300,981.5,2022-05-24,2022-05-24T09:17:05Z,180,0.04999999999999982,0.09299999999999997
0.38,7.612,7,0.7,13.2,0.746,0.15,307.1,-0.1,200,17.07,7.36,15.472,8.127,40.34932,-95.13315,300,981.5,2022-05-24,2022-05-24T09:17:06Z,180,0.0389999999999997,0.05699999999999861
0.37,7.651,6.9,0.69,11.1,0.75,0.15,307.5,-0.11,200,16.99,7.35,15.426,8.184,40.34932,-95.13315,300.1,981.5,2022-05-24,2022-05-24T09:17:07Z,180,0.038000000000000256,0.06500000000000128
0.38,7.689,6.8,0.68,2.7,0.753,0.15,308,-0.11,200,16.84,7.34,15.382,8.249,40.34932,-95.13315,300.1,981.5,2022-05-24,2022-05-24T09:17:08Z,180,0.038000000000000256,0.0519999999999996
0.38,7.727,6.7,0.67,-0.2,0.757,0.15,308.6,-0.11,201,16.71,7.34,15.326,8.301,40.34932,-95.13315,300,981.5,2022-05-24,2022-05-24T09:17:09Z,180,0.7650000000000006,0.14300000000000068
0.39,8.492,6.5,0.65,-2.9,0.832,0.15,309.3,-0.11,201,16.62,7.33,15.278,8.444,40.34932,-95.13315,299.9,981.6,2022-05-24,2022-05-24T09:17:10Z,180,0.17299999999999827,0.11599999999999966
0.39,8.665,6.2,0.63,-3.6,0.849,0.15,310,-0.11,202,16.67,7.33,15.219,8.56,40.34932,-95.13315,299.9,981.6,2022-05-24,2022-05-24T09:17:11Z,180,-0.054999999999999716,0.04399999999999871
0.39,8.626,5.8,0.58,-6.4,0.845,0.15,311.9,-0.11,203,17.02,7.32,15.112,8.608,40.34932,-95.13315,299.9,981.5,2022-05-24,2022-05-24T09:17:13Z,180,0.0470000000000006,0.10499999999999865
0.4,8.673,5.6,0.57,-8,0.85,0.15,312.7,-0.11,203,17.2,7.32,15.055,8.713,40.34932,-95.13315,299.8,981.6,2022-05-24,2022-05-24T09:17:14Z,180,0.05000000000000071,0.1120000000000001
0.41,8.723,5.5,0.55,-16,0.855,0.15,313.7,-0.11,204,17.24,7.31,15.003,8.825,40.34932,-95.13315,299.8,981.5,2022-05-24,2022-05-24T09:17:15Z,180,0.06099999999999994,0.09299999999999997
0.42,8.784,5.2,0.53,-18.7,0.861,0.15,314.5,-0.11,204,17.27,7.31,14.947,8.918,40.34932,-95.13315,299.8,981.6,2022-05-24,2022-05-24T09:17:16Z,180,0.04800000000000004,0.10200000000000031
