chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.13,1.412,93.8,7.82,59,0.138,0.15,311.2,0.48,202,36.66,7.98,24.315,1.449,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:07Z,455,0.1180000000000001,0.12399999999999989
1.13,1.53,89,7.46,59.9,0.15,0.15,312,0.43,203,48.05,7.95,24.064,1.573,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:08Z,455,0.11699999999999999,0.10699999999999998
1.05,1.647,86.2,7.27,60.9,0.161,0.15,312.4,0.36,203,43.28,7.93,23.657,1.68,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:09Z,455,0.08699999999999997,0.09800000000000009
1,1.734,80.1,6.81,61.9,0.17,0.15,312.4,0.43,203,44.62,7.9,23.376,1.778,NA,NA,NA,984.7,2022-06-09,2022-06-09T12:04:10Z,455,0.119,0.11099999999999999
0.99,1.853,74.4,6.33,62.7,0.181,0.15,312.9,0.43,203,46.73,7.88,23.223,1.889,NA,NA,NA,984.7,2022-06-09,2022-06-09T12:04:11Z,455,0.10000000000000009,0.11099999999999999
0.99,1.953,69.9,5.98,63.4,0.191,0.15,313.7,0.4,204,44.61,7.86,22.907,2,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:12Z,455,0.10200000000000009,0.07900000000000018
1,2.055,67.6,5.81,64,0.201,0.15,313.1,0.48,203,43.81,7.84,22.663,2.079,NA,NA,NA,984.7,2022-06-09,2022-06-09T12:04:13Z,455,0.07699999999999996,0.08099999999999996
1.02,2.132,60.8,5.26,64.7,0.209,0.15,311.2,0.44,202,43.84,7.83,22.306,2.16,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:14Z,455,0.06800000000000006,0.054999999999999716
1.02,2.2,56.9,4.95,65.3,0.215,0.15,309.1,0.46,201,44.86,7.82,22.176,2.215,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:15Z,455,0.10899999999999999,0.16199999999999992
0.97,2.309,52.1,4.54,65.8,0.226,0.15,305.9,0.46,199,45.9,7.8,21.959,2.377,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:16Z,455,0.14399999999999968,0.11000000000000032
0.96,2.453,50.1,4.41,66.2,0.24,0.14,301.4,0.43,196,44.85,7.79,21.299,2.487,NA,NA,NA,984.7,2022-06-09,2022-06-09T12:04:17Z,455,0.09699999999999998,0.10299999999999976
1,2.55,43.9,3.91,66.3,0.25,0.14,298.7,0.46,194,43.98,7.78,20.793,2.59,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:18Z,455,0.1070000000000002,0.1070000000000002
1,2.657,40.4,3.62,66.4,0.26,0.14,296.3,0.46,193,42.4,7.78,20.626,2.697,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:19Z,455,0.12299999999999978,0.1389999999999998
1.02,2.78,36.5,3.27,66.8,0.272,0.14,293.8,0.45,191,41.28,7.77,20.567,2.836,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:20Z,455,0.137,0.11100000000000021
1.04,2.917,34.4,3.1,67.5,0.286,0.14,289.3,0.44,188,39.94,7.76,20.162,2.947,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:21Z,455,0.08800000000000008,0.09499999999999975
0.99,3.005,32.8,2.98,68.1,0.294,0.14,285.8,0.44,186,38.23,7.75,19.842,3.042,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:22Z,455,0.08899999999999997,0.0730000000000004
0.99,3.094,30.7,2.81,68.5,0.303,0.14,284.9,0.42,185,38.28,7.74,19.553,3.115,NA,NA,NA,984.7,2022-06-09,2022-06-09T12:04:23Z,455,0.08300000000000018,0.11399999999999988
1.01,3.177,28.1,2.58,69,0.311,0.14,284.3,0.42,185,37.77,7.73,19.508,3.229,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:24Z,455,0.125,0.10899999999999999
1.02,3.302,25.8,2.37,69.5,0.323,0.14,285.1,0.44,185,37.66,7.72,19.354,3.338,NA,NA,NA,984.9,2022-06-09,2022-06-09T12:04:25Z,455,0.10899999999999999,0.1120000000000001
1.04,3.411,23.8,2.19,70,0.334,0.14,288.2,0.41,187,37.26,7.7,19.147,3.45,NA,NA,NA,984.7,2022-06-09,2022-06-09T12:04:26Z,455,0.10999999999999988,0.133
1.01,3.521,22.1,2.04,70.9,0.345,0.14,290.4,0.4,189,35.38,7.69,18.985,3.583,NA,NA,NA,984.7,2022-06-09,2022-06-09T12:04:27Z,455,0.16900000000000004,0.1679999999999997
0.95,3.69,20.2,1.88,72,0.361,0.14,293.6,0.38,191,32.55,7.67,18.787,3.751,NA,NA,NA,984.7,2022-06-09,2022-06-09T12:04:28Z,455,0.1499999999999999,0.0950000000000002
0.93,3.84,18.8,1.76,72.6,0.376,0.14,299.8,0.34,195,28.43,7.65,18.418,3.846,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:29Z,455,0.05600000000000005,0.11899999999999977
0.92,3.896,17.7,1.66,73.6,0.381,0.15,303.6,0.34,197,26.76,7.64,18.302,3.965,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:30Z,455,0.1349999999999998,0.08400000000000052
0.9,4.031,16.3,1.53,74.6,0.395,0.15,316.2,0.33,206,24.13,7.62,17.989,4.049,NA,NA,NA,984.7,2022-06-09,2022-06-09T12:04:31Z,455,0.07800000000000029,0.08699999999999974
0.88,4.109,15.2,1.45,75.9,0.402,0.16,337.7,0.3,219,21.21,7.6,17.351,4.136,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:32Z,455,0.10500000000000043,0.13100000000000023
0.88,4.214,14.3,1.38,76.6,0.413,0.17,356,0.26,231,18.02,7.58,16.872,4.267,NA,NA,NA,984.9,2022-06-09,2022-06-09T12:04:33Z,455,0.11299999999999955,0.07699999999999996
0.89,4.327,13.3,1.3,77.7,0.424,0.18,369.4,0.22,240,15.82,7.57,16.245,4.344,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:34Z,455,0.06200000000000028,0.07299999999999951
0.89,4.389,12.7,1.25,78.3,0.43,0.18,377.1,0.23,245,14.37,7.56,16.094,4.417,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:35Z,455,0.07699999999999996,0.10500000000000043
0.86,4.466,12.1,1.19,79,0.438,0.18,381.5,0.23,248,13.43,7.56,15.893,4.522,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:36Z,455,0.17499999999999982,0.14999999999999947
0.89,4.641,11.4,1.14,79.8,0.455,0.19,390.3,0.19,254,11.56,7.55,15.571,4.672,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:37Z,455,0.08800000000000008,0.08999999999999986
0.93,4.729,10.9,1.08,80.5,0.463,0.19,396,0.19,257,10.38,7.53,15.367,4.762,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:38Z,455,0.10499999999999954,0.14100000000000001
0.87,4.834,10.5,1.05,81,0.474,0.19,399,0.21,259,10.27,7.52,15.27,4.903,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:39Z,455,0.14500000000000046,0.08900000000000041
0.84,4.979,9.9,0.99,81.5,0.488,0.19,403,0.18,262,9.56,7.51,15.019,4.992,NA,NA,NA,984.7,2022-06-09,2022-06-09T12:04:40Z,455,0.04800000000000004,0.04100000000000037
0.89,5.027,9.6,0.96,81.7,0.493,0.2,404.9,0.16,263,10.67,7.51,14.997,5.033,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:41Z,455,0.03000000000000025,0.05600000000000005
1.01,5.057,9.3,0.93,81.9,0.496,0.2,404.3,0.25,263,12.14,7.5,15.125,5.089,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:42Z,455,0.08199999999999985,0.07599999999999962
