Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
030_2018_07_24.csv,030,2018,07,24,csv,Yes,2023-06-21,2018-07-24,5.479,NA,NA,NA,1002.335632183908,6.7,4.413333333333333,217,217,116,030_2018_07_24_Level1.csv
030_2018_08_14.csv,030,2018,08,14,csv,Yes,2023-06-21,2018-08-14,5.408666666666667,NA,NA,NA,1003.1138576779025,0.21,0.21347222222222223,1272,107,89,030_2018_08_14_Level1.csv
036_2018_06_05_P.csv,036,2018,06,05,P,Yes,2023-06-21,2018-06-05,7.698,NA,NA,NA,994.1178893178893,1.77,1.7733333333333334,319,319,259,036_2018_06_05_P_Level1.csv
036_2018_06_26_P.csv,036,2018,06,26,P,Yes,2023-06-21,2018-06-26,7.508,NA,NA,NA,995.2421416234888,0.29,0.29,214,214,193,036_2018_06_26_P_Level1.csv
036_2018_07_24_P.csv,036,2018,07,24,P,Yes,2023-06-21,2018-07-24,7.704,NA,NA,NA,999.4482180293502,0.27,0.275,180,180,159,036_2018_07_24_P_Level1.csv
036_2018_08_14.csv,036,2018,08,14,csv,Yes,2023-06-21,2018-08-14,7.439,NA,NA,NA,998.2903381642512,0.3825,0.3940277777777778,1234,104,92,036_2018_08_14_Level1.csv
037_2018_06_05.csv,037,2018,06,05,csv,Yes,2023-06-21,2018-06-05,5.881,NA,NA,NA,986.7004830917874,2.28,2.2866666666666666,190,190,138,037_2018_06_05_Level1.csv
037_2018_06_26.csv,037,2018,06,26,csv,Yes,2023-06-21,2018-06-26,5.404,NA,NA,NA,988.9041362530414,2.31,2.336666666666667,180,180,137,037_2018_06_26_Level1.csv
037_2018_07_24.csv,037,2018,07,24,csv,Yes,2023-06-21,2018-07-24,5.044,NA,NA,NA,991.0861788617885,6.23,6.233333333333333,148,148,123,037_2018_07_24_Level1.csv
037_2018_08_14.csv,037,2018,08,14,csv,Yes,2023-06-21,2018-08-14,4.7610833333333336,NA,NA,NA,989.7964157706093,5.12,5.148472222222222,888,75,62,037_2018_08_14_Level1.csv
038_2018_06_05.csv,038,2018,06,05,csv,Yes,2023-06-21,2018-06-05,4.437,NA,NA,NA,985.2730769230769,0.16,0.16166666666666668,139,139,104,038_2018_06_05_Level1.csv
038_2018_06_26.csv,038,2018,06,26,csv,Yes,2023-06-21,2018-06-26,3.597,NA,NA,NA,987.0574257425742,0.14,0.1366666666666667,162,162,101,038_2018_06_26_Level1.csv
038_2018_07_24.csv,038,2018,07,24,csv,Yes,2023-06-21,2018-07-24,4.331,NA,NA,NA,988.2384615384616,0.24,0.24333333333333332,138,138,104,038_2018_07_24_Level1.csv
038_2018_08_14.csv,038,2018,08,14,csv,Yes,2023-06-21,2018-08-14,4.948416666666667,NA,NA,NA,986.9036231884058,0.11,0.11541666666666667,1232,104,92,038_2018_08_14_Level1.csv
039_2018_06_04_P.csv,039,2018,06,04,P,Yes,2023-06-21,2018-06-04,19.924,NA,NA,NA,979.0449382716049,1.49,1.505,304,304,270,039_2018_06_04_P_Level1.csv
039_2018_06_25_P.csv,039,2018,06,25,P,Yes,2023-06-21,2018-06-25,17.506,NA,NA,NA,975.7287066246057,0.32,0.3466666666666667,372,372,317,039_2018_06_25_P_Level1.csv
039_2018_07_23_P.csv,039,2018,07,23,P,Yes,2023-06-21,2018-07-23,19.608,NA,NA,NA,976.7724279835392,0.25,0.24666666666666667,355,355,324,039_2018_07_23_P_Level1.csv
039_2018_08_13.csv,039,2018,08,13,csv,Yes,2023-06-21,2018-08-13,17.8545,NA,NA,NA,980.081498951782,0.08,0.08291666666666667,2943,246,212,039_2018_08_13_Level1.csv
048_2018_05_14_P.csv,048,2018,05,14,P,Yes,2023-06-21,2018-05-14,9.36,NA,NA,NA,982.0365781710915,3.5,3.52,275,275,226,048_2018_05_14_P_Level1.csv
048_2018_06_19_P.csv,048,2018,06,19,P,Yes,2023-06-21,2018-06-19,9.208,NA,NA,NA,985.8991708126036,0.05,0.05,232,232,201,048_2018_06_19_P_Level1.csv
048_2018_07_17_P.csv,048,2018,07,17,P,Yes,2023-06-21,2018-07-17,8.919,NA,NA,NA,989.3734693877551,0.07,0.07,214,214,196,048_2018_07_17_P_Level1.csv
048_2018_08_07.csv,048,2018,08,07,csv,Yes,2023-06-21,2018-08-07,8.769416666666666,NA,NA,NA,988.3182072829132,0.25916666666666666,0.2515277777777778,1654,138,119,048_2018_08_07_Level1.csv
057_2018_05_30_P.csv,057,2018,05,30,P,Yes,2023-06-21,2018-05-30,5.79,NA,NA,NA,980.2775956284154,0.16,0.16,181,181,122,057_2018_05_30_P_Level1.csv
057_2018_06_19_P.csv,057,2018,06,19,P,Yes,2023-06-21,2018-06-19,7.07,NA,NA,NA,988.3682983682984,0.12,0.12,168,168,143,057_2018_06_19_P_Level1.csv
057_2018_07_17_P.csv,057,2018,07,17,P,Yes,2023-06-21,2018-07-17,4.972,NA,NA,NA,994.6970464135021,0.2,0.20666666666666667,117,117,79,057_2018_07_17_P_Level1.csv
057_2018_08_07_P.csv,057,2018,08,07,P,Yes,2023-06-21,2018-08-07,5.675583333333333,NA,NA,NA,992.5485838779956,0.2,0.2,1343,113,102,057_2018_08_07_P_Level1.csv
059_2018_06_18.csv,059,2018,06,18,csv,Yes,2023-06-21,2018-06-18,2.884,NA,NA,NA,986.9261904761905,0.52,0.5366666666666667,79,79,56,059_2018_06_18_Level1.csv
059_2018_07_16.csv,059,2018,07,16,csv,Yes,2023-06-21,2018-07-16,3.334,NA,NA,NA,988.6594594594594,0.33,0.34833333333333333,103,103,74,059_2018_07_16_Level1.csv
059_2018_08_06.csv,059,2018,08,06,csv,Yes,2023-06-21,2018-08-06,3.3106666666666666,NA,NA,NA,988.7061728395062,0.37,0.38722222222222225,800,67,54,059_2018_08_06_Level1.csv
059_2018_08_23.csv,059,2018,08,23,csv,Yes,2023-06-21,2018-08-23,4.167083333333333,NA,NA,NA,993.2715873015873,0.7233333333333333,0.7891666666666667,932,79,70,059_2018_08_23_Level1.csv
064_2018_05_23.csv,064,2018,05,23,csv,Yes,2023-06-21,2018-05-23,7.463,NA,NA,NA,987.955754857997,0.12,0.12,267,267,223,064_2018_05_23_Level1.csv
064_2018_06_13.csv,064,2018,06,13,csv,Yes,2023-06-21,2018-06-13,7.47,NA,NA,NA,988.2036745406824,0.09,0.09,152,152,127,064_2018_06_13_Level1.csv
064_2018_07_11.csv,064,2018,07,11,csv,Yes,2023-06-21,2018-07-11,5.679,NA,NA,NA,988.5692883895131,0.14,0.14500000000000002,124,124,89,064_2018_07_11_Level1.csv
064_2018_08_01.csv,064,2018,08,01,csv,Yes,2023-06-21,2018-08-01,6.842416666666667,NA,NA,NA,987.9663978494624,0.24,0.24,1598,134,124,064_2018_08_01_Level1.csv
070_2018_05_23_P.csv,070,2018,05,23,P,Yes,2023-06-21,2018-05-23,4.429,NA,NA,NA,985.183768115942,0.17,0.17,166,166,115,070_2018_05_23_P_Level1.csv
070_2018_06_13_P.csv,070,2018,06,13,P,Yes,2023-06-21,2018-06-13,3.993,NA,NA,NA,982.4533333333333,0.17,0.17,133,133,95,070_2018_06_13_P_Level1.csv
070_2018_07_11_P.csv,070,2018,07,11,P,Yes,2023-06-21,2018-07-11,4.481,NA,NA,NA,984.7907590759077,0.1,0.1,133,133,101,070_2018_07_11_P_Level1.csv
070_2018_08_01_P.csv,070,2018,08,01,P,Yes,2023-06-21,2018-08-01,4.03075,NA,NA,NA,983.5360269360269,0.24,0.24625,932,78,66,070_2018_08_01_P_Level1.csv
072_2018_06_20_P.csv,072,2018,06,20,P,Yes,2023-06-21,2018-06-20,6.5296666666666665,NA,NA,NA,976.7270791749834,2.263333333333333,1.7066666666666666,691,231,167,072_2018_06_20_P_Level1.csv
072_2018_07_12_P.csv,072,2018,07,12,P,Yes,2023-06-21,2018-07-12,8.353,NA,NA,NA,986.2980952380954,0.03,0.023333333333333334,221,221,140,072_2018_07_12_P_Level1.csv
072_2018_08_08_P.csv,072,2018,08,08,P,Yes,2023-06-21,2018-08-08,12.571,NA,NA,NA,984,0.15,0.15888888888888889,596,199,188,072_2018_08_08_P_Level1.csv
072_2018_09_27.csv,072,2018,09,27,csv,Yes,2023-06-21,2018-09-27,13,NA,NA,NA,NA,0,0.21333333333333332,14,14,13,072_2018_09_27_Level1.csv
074_2018_06_20_P.csv,074,2018,06,20,P,Yes,2023-06-21,2018-06-20,7.117999999999999,NA,NA,NA,977.072094995759,0.11499999999999999,0.11083333333333334,679,227,131,074_2018_06_20_P_Level1.csv
074_2018_07_12_P.csv,074,2018,07,12,P,Yes,2023-06-21,2018-07-12,8.69,NA,NA,NA,986.1650450450451,-0,0,248,248,185,074_2018_07_12_P_Level1.csv
074_2018_08_08_P.csv,074,2018,08,08,P,Yes,2023-06-21,2018-08-08,7.949,NA,NA,NA,983.6356687898088,0.23,0.23333333333333334,301,301,157,074_2018_08_08_P_Level1.csv
074_2018_09_27_P.csv,074,2018,09,27,P,Yes,2023-06-21,2018-09-27,8.804,39.393954117647056,-94.26229058823529,269.28627450980395,984.8065359477124,-0.01,-0.006666666666666667,173,173,102,074_2018_09_27_P_Level1.csv
085_2018_05_31.csv,085,2018,05,31,csv,Yes,2023-06-21,2018-05-31,8.932,NA,NA,NA,973.11338199513375,0.31,0.32166666666666666,162,162,137,085_2018_05_31_Level1.csv
085_2018_06_20.csv,085,2018,06,20,csv,Yes,2023-06-21,2018-06-20,8.424,NA,NA,NA,974.7099830795262,0.2,0.21,222,222,197,085_2018_06_20_Level1.csv
085_2018_07_18.csv,085,2018,07,18,csv,Yes,2023-06-21,2018-07-18,8.995,NA,NA,NA,983.3438202247191,0.19,0.20166666666666666,204,204,178,085_2018_07_18_Level1.csv
085_2018_08_08.csv,085,2018,08,08,csv,Yes,2023-06-21,2018-08-08,9.563416666666667,NA,NA,NA,981.7265835929387,0.31,0.3145833333333333,1470,123,107,085_2018_08_08_Level1.csv
087_2018_05_14_P.csv,087,2018,05,14,P,Yes,2023-06-21,2018-05-14,8.507,NA,NA,NA,982.3479289940828,2.99,2.9933333333333336,197,197,169,087_2018_05_14_P_Level1.csv
087_2018_05_30_P.csv,087,2018,05,30,P,Yes,2023-06-21,2018-05-30,9.221,NA,NA,NA,976.7990990990992,0.31,0.31,176,176,148,087_2018_05_30_P_Level1.csv
087_2018_06_19_P.csv,087,2018,06,19,P,Yes,2023-06-21,2018-06-19,8.974,NA,NA,NA,985.4845360824743,0.08,0.08333333333333333,222,222,194,087_2018_06_19_P_Level1.csv
087_2018_07_17_P.csv,087,2018,07,17,P,Yes,2023-06-21,2018-07-17,9.016,NA,NA,NA,989.2994594594595,0.04,0.04,215,215,185,087_2018_07_17_P_Level1.csv
087_2018_08_07.csv,087,2018,08,07,csv,Yes,2023-06-21,2018-08-07,8.979583333333334,NA,NA,NA,986.7236625514404,0.21,0.21375,1462,123,108,087_2018_08_07_Level1.csv
089_2018_06_14_P.csv,089,2018,06,14,P,Yes,2023-06-21,2018-06-14,13.462333333333333,NA,NA,NA,987.7062656641604,0.12,0.12,599,201,133,089_2018_06_14_P_Level1.csv
089_2018_08_09.csv,089,2018,08,09,csv,Yes,2023-06-21,2018-08-09,6.312666666666667,NA,NA,NA,989.4787639710717,1.36,1.4933333333333334,638,214,169,089_2018_08_09_Level1.csv
089_2018_09_19.csv,089,2018,09,19,csv,Yes,2023-06-21,2018-09-19,13,NA,NA,NA,NA,0,0.03333333333333333,19,19,18,089_2018_09_19_Level1.csv
089_2018_09_26.csv,089,2018,09,26,csv,Yes,2023-06-21,2018-09-26,7,NA,NA,NA,NA,3,4.083333333333334,9,9,8,089_2018_09_26_Level1.csv
091_2018_05_22_P.csv,091,2018,05,22,P,Yes,2023-06-21,2018-05-22,4.378,NA,NA,NA,989.4142322097379,0.16,0.17333333333333334,106,106,89,091_2018_05_22_P_Level1.csv
091_2018_06_12_P.csv,091,2018,06,12,P,Yes,2023-06-21,2018-06-12,4.266,NA,NA,NA,987.0376811594202,0.28,0.2916666666666667,116,116,92,091_2018_06_12_P_Level1.csv
091_2018_07_10_P.csv,091,2018,07,10,P,Yes,2023-06-21,2018-07-10,4.268,NA,NA,NA,992.1234972677596,0.15,0.15333333333333332,154,154,122,091_2018_07_10_P_Level1.csv
091_2018_07_31.csv,091,2018,07,31,csv,Yes,2023-06-21,2018-07-31,4.308,NA,NA,NA,990.6609686609686,3.44,3.4619444444444447,1123,95,78,091_2018_07_31_Level1.csv
092_2018_08_01_P.csv,092,2018,08,01,P,Yes,2023-06-21,2018-08-01,21.323333333333334,NA,NA,NA,984.5875156054931,-0.02,-0.02277777777777778,560,188,178,092_2018_08_01_P_Level1.csv
092_2018_08_15.csv,092,2018,08,15,csv,Yes,2023-06-21,2018-08-15,15.828,NA,NA,NA,985.8732106339469,-0.07,-0.07,666,222,163,092_2018_08_15_Level1.csv
092_2018_09_13.csv,092,2018,09,13,csv,Yes,2023-06-21,2018-09-13,20.549,37.89676113043478,-93.31879244927536,253.12144927536232,987.56077294686,-0.03,-0.03,928,310,230,092_2018_09_13_Level1.csv
092_2018_09_20.csv,092,2018,09,20,csv,Yes,2023-06-21,2018-09-20,16,NA,NA,NA,NA,0,0.03333333333333333,18,18,17,092_2018_09_20_Level1.csv
093_2018_08_01.csv,093,2018,08,01,csv,Yes,2023-06-21,2018-08-01,18.738666666666667,NA,NA,NA,984.6176979374584,0.04,0.04,574,192,167,093_2018_08_01_Level1.csv
093_2018_08_15.csv,093,2018,08,15,csv,Yes,2023-06-21,2018-08-15,10.57,NA,NA,NA,986.2207407407408,0.26,0.2922222222222222,533,179,120,093_2018_08_15_Level1.csv
093_2018_09_13.csv,093,2018,09,13,csv,Yes,2023-06-21,2018-09-13,16.220333333333333,37.68996891615542,-93.76728300411523,260.9760736196319,987.9588275391957,0.11,0.10222222222222223,696,233,163,093_2018_09_13_Level1.csv
093_2018_09_20.csv,093,2018,09,20,csv,Yes,2023-06-21,2018-09-20,14,NA,NA,NA,NA,0,1.8333333333333333,16,16,15,093_2018_09_20_Level1.csv
094_2018_05_22.csv,094,2018,05,22,csv,Yes,2023-06-21,2018-05-22,6.1,NA,NA,NA,983.3813620071685,0.15,0.14666666666666667,233,233,186,094_2018_05_22_Level1.csv
094_2018_06_06.csv,094,2018,06,06,csv,Yes,2023-06-21,2018-06-06,8.235,NA,NA,NA,976.6376237623762,0.12,0.12,416,139,101,094_2018_06_06_Level1.csv
094_2018_06_12.csv,094,2018,06,12,csv,Yes,2023-06-21,2018-06-12,5.867,NA,NA,NA,978.5710691823899,0.18,0.18,150,150,106,094_2018_06_12_Level1.csv
094_2018_07_10.csv,094,2018,07,10,csv,Yes,2023-06-21,2018-07-10,6.103,NA,NA,NA,986.3197994987469,0.05,0.05,161,161,133,094_2018_07_10_Level1.csv
094_2018_07_31.csv,094,2018,07,31,csv,Yes,2023-06-21,2018-07-31,5.967833333333333,NA,NA,NA,983.8454780361757,0.23,0.23444444444444446,1251,106,86,094_2018_07_31_Level1.csv
094_2018_08_01.csv,094,2018,08,01,csv,Yes,2023-06-21,2018-08-01,5.895,NA,NA,NA,983.7767676767676,0.09,0.09833333333333333,464,155,132,094_2018_08_01_Level1.csv
094_2018_08_15.csv,094,2018,08,15,csv,Yes,2023-06-21,2018-08-15,4.872,NA,NA,NA,983.0692307692307,0.11,0.11,396,396,52,094_2018_08_15_Level1.csv
094_2018_09_19.csv,094,2018,09,19,csv,Yes,2023-06-21,2018-09-19,5.389333333333333,NA,NA,NA,980.3228070175439,0.03,0.03277777777777778,669,224,152,094_2018_09_19_Level1.csv
094_2018_10_02.csv,094,2018,10,02,csv,Yes,2023-06-21,2018-10-02,5.495,NA,NA,NA,986.0041237113402,1.3,1.2850000000000001,112,112,97,094_2018_10_02_Level1.csv
094_2018_10_30.csv,094,2018,10,30,csv,Yes,2023-06-21,2018-10-30,5.614,NA,NA,NA,974.2666666666668,4.72,4.753333333333333,330,330,93,094_2018_10_30_Level1.csv
096_2018_05_21_P.csv,096,2018,05,21,P,Yes,2023-06-21,2018-05-21,14.841,NA,NA,NA,971.4228956228957,4.05,4.1,211,211,198,096_2018_05_21_P_Level1.csv
096_2018_06_11_P.csv,096,2018,06,11,P,Yes,2023-06-21,2018-06-11,14.557,NA,NA,NA,964.0451700680272,0.2,0.20500000000000002,283,283,245,096_2018_06_11_P_Level1.csv
096_2018_07_09_P.csv,096,2018,07,09,P,Yes,2023-06-21,2018-07-09,13.565,NA,NA,NA,976.0164021164021,0.06,0.06,339,339,252,096_2018_07_09_P_Level1.csv
096_2018_07_30.csv,096,2018,07,30,csv,Yes,2023-06-21,2018-07-30,13.197333333333333,NA,NA,NA,971.4159391534392,0.22,0.22,2210,185,168,096_2018_07_30_Level1.csv
098_2018_05_21_P.csv,098,2018,05,21,P,Yes,2023-06-21,2018-05-21,15.428,NA,NA,NA,981.7966666666666,8.41,8.41,298,298,240,098_2018_05_21_P_Level1.csv
098_2018_06_12_P.csv,098,2018,06,12,P,Yes,2023-06-21,2018-06-12,14.306,NA,NA,NA,981.8522366522367,6.54,6.553333333333333,264,264,231,098_2018_06_12_P_Level1.csv
098_2018_07_10_P.csv,098,2018,07,10,P,Yes,2023-06-21,2018-07-10,20.024,NA,NA,NA,988.4479166666666,5.07,5.060833333333333,415,277,256,098_2018_07_10_P_Level1.csv
098_2018_07_31_P.csv,098,2018,07,31,P,Yes,2023-06-21,2018-07-31,22.852166666666665,NA,NA,NA,983.9499588477366,3.81,3.81,3459,289,270,098_2018_07_31_P_Level1.csv
107_2018_06_04.csv,107,2018,06,04,csv,Yes,2023-06-21,2018-06-04,5.697,NA,NA,NA,977.5888888888888,0.07,0.07,191,191,144,107_2018_06_04_Level1.csv
107_2018_06_25.csv,107,2018,06,25,csv,Yes,2023-06-21,2018-06-25,5.517,NA,NA,NA,973.4794520547946,0.06,0.06333333333333334,205,205,146,107_2018_06_25_Level1.csv
107_2018_07_23.csv,107,2018,07,23,csv,Yes,2023-06-21,2018-07-23,5.575,NA,NA,NA,973.9561904761905,0.17,0.17,173,173,140,107_2018_07_23_Level1.csv
107_2018_08_13.csv,107,2018,08,13,csv,Yes,2023-06-21,2018-08-13,5.187416666666667,NA,NA,NA,977.4735802469136,0.1,0.10180555555555557,1334,112,90,107_2018_08_13_Level1.csv
108_2018_06_04.csv,108,2018,06,04,csv,Yes,2023-06-21,2018-06-04,4.579,NA,NA,NA,977.756862745098,0.7,0.7033333333333333,142,142,102,108_2018_06_04_Level1.csv
108_2018_06_25.csv,108,2018,06,25,csv,Yes,2023-06-21,2018-06-25,4.697,NA,NA,NA,973.1809523809524,0.09,0.09,170,170,140,108_2018_06_25_Level1.csv
108_2018_07_23.csv,108,2018,07,23,csv,Yes,2023-06-21,2018-07-23,4.071,NA,NA,NA,974.5676975945017,0.24,0.23833333333333334,124,124,97,108_2018_07_23_Level1.csv
108_2018_08_13.csv,108,2018,08,13,csv,Yes,2023-06-21,2018-08-13,4.533166666666666,NA,NA,NA,977.7247863247862,0.18,0.18569444444444444,1141,96,78,108_2018_08_13_Level1.csv
110_2018_06_04_P.csv,110,2018,06,04,P,Yes,2023-06-21,2018-06-04,7.339,NA,NA,NA,982.2981627296589,0.23,0.23,181,181,127,110_2018_06_04_P_Level1.csv
110_2018_06_25_P.csv,110,2018,06,25,P,Yes,2023-06-21,2018-06-25,8.204,NA,NA,NA,979.4936026936027,0.06,0.06,267,267,198,110_2018_06_25_P_Level1.csv
110_2018_07_23.csv,110,2018,07,23,csv,Yes,2023-06-21,2018-07-23,7.738,NA,NA,NA,979.0589371980676,0.19,0.19,170,170,138,110_2018_07_23_Level1.csv
110_2018_08_13.csv,110,2018,08,13,csv,Yes,2023-06-21,2018-08-13,7.393,NA,NA,NA,982.5482695810564,0.09285714285714286,0.09853174603174604,1625,136,122,110_2018_08_13_Level1.csv
112_2018_06_04_P.csv,112,2018,06,04,P,Yes,2023-06-21,2018-06-04,16.043,NA,NA,NA,983.8415620641562,0.26,0.26,267,267,239,112_2018_06_04_P_Level1.csv
112_2018_06_25_P.csv,112,2018,06,25,P,Yes,2023-06-21,2018-06-25,16.2,NA,NA,NA,981.3145299145299,0.2,0.195,368,368,312,112_2018_06_25_P_Level1.csv
112_2018_07_23_P.csv,112,2018,07,23,P,Yes,2023-06-21,2018-07-23,16.291,NA,NA,NA,982.775478927203,0.21,0.21,309,309,261,112_2018_07_23_P_Level1.csv
112_2018_08_13.csv,112,2018,08,13,csv,Yes,2023-06-21,2018-08-13,16.401666666666667,NA,NA,NA,985.027312534209,0.1,0.1,2650,222,203,112_2018_08_13_Level1.csv
