Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
094_2018_06_06.csv,094,2018,06,06,csv,Yes,2023-06-28,2018-06-06,7.492333333333334,NA,NA,NA,976.6448801742919,0.12,0.12,416,139,51,094_2018_06_06_Level1.csv
094_2018_06_12.csv,094,2018,06,12,csv,Yes,2023-06-28,2018-06-12,5.662,NA,NA,NA,978.5894736842105,0.18,0.18,150,150,19,094_2018_06_12_Level1.csv
094_2018_07_10.csv,094,2018,07,10,csv,Yes,2023-06-28,2018-07-10,5.713,NA,NA,NA,986.3413333333334,0.05,0.05,161,161,25,094_2018_07_10_Level1.csv
094_2018_07_31.csv,094,2018,07,31,csv,Yes,2023-06-28,2018-07-31,5.692083333333334,NA,NA,NA,983.841134751773,0.23,0.23444444444444446,1251,106,47,094_2018_07_31_Level1.csv
094_2018_08_01.csv,094,2018,08,01,csv,Yes,2023-06-28,2018-08-01,5.396,NA,NA,NA,983.7866666666666,0.09,0.09833333333333333,464,155,10,094_2018_08_01_Level1.csv
094_2018_08_15.csv,094,2018,08,15,csv,Yes,2023-06-28,2018-08-15,3.126,NA,NA,NA,983.0666666666666,0.11,0.11,396,396,2,094_2018_08_15_Level1.csv
094_2018_09_19.csv,094,2018,09,19,csv,Yes,2023-06-28,2018-09-19,-Inf,NA,NA,NA,NA,0.03,0.03277777777777778,669,224,0,094_2018_09_19_Level1.csv
094_2018_10_02.csv,094,2018,10,02,csv,Yes,2023-06-28,2018-10-02,5.283,NA,NA,NA,986.0060606060606,1.3,1.2850000000000001,112,112,22,094_2018_10_02_Level1.csv
094_2018_10_30.csv,094,2018,10,30,csv,Yes,2023-06-28,2018-10-30,2.574,NA,NA,NA,974.2222222222223,4.72,4.753333333333333,330,330,3,094_2018_10_30_Level1.csv
096_2018_05_21_P.csv,096,2018,05,21,P,Yes,2023-06-28,2018-05-21,14.704,NA,NA,NA,971.4351515151516,4.05,4.1,211,211,55,096_2018_05_21_P_Level1.csv
096_2018_06_11_P.csv,096,2018,06,11,P,Yes,2023-06-28,2018-06-11,13.891,NA,NA,NA,964.0363636363636,0.2,0.20500000000000002,283,283,88,096_2018_06_11_P_Level1.csv
096_2018_07_09_P.csv,096,2018,07,09,P,Yes,2023-06-28,2018-07-09,12.943,NA,NA,NA,976.0333333333333,0.06,0.06,339,339,20,096_2018_07_09_P_Level1.csv
096_2018_07_30.csv,096,2018,07,30,csv,Yes,2023-06-28,2018-07-30,12.729333333333333,NA,NA,NA,971.4222222222222,0.22,0.22,2210,185,103,096_2018_07_30_Level1.csv
098_2018_05_21_P.csv,098,2018,05,21,P,Yes,2023-06-28,2018-05-21,14.95,NA,NA,NA,981.7948717948717,8.41,8.41,298,298,39,098_2018_05_21_P_Level1.csv
098_2018_06_12_P.csv,098,2018,06,12,P,Yes,2023-06-28,2018-06-12,13.506,NA,NA,NA,981.8506666666667,6.54,6.553333333333333,264,264,50,098_2018_06_12_P_Level1.csv
098_2018_07_10_P.csv,098,2018,07,10,P,Yes,2023-06-28,2018-07-10,19.696,NA,NA,NA,988.448380952381,5.07,5.060833333333333,415,277,175,098_2018_07_10_P_Level1.csv
098_2018_07_31_P.csv,098,2018,07,31,P,Yes,2023-06-28,2018-07-31,22.504,NA,NA,NA,983.9456654456654,3.81,3.81,3459,289,182,098_2018_07_31_P_Level1.csv
107_2018_06_04.csv,107,2018,06,04,csv,Yes,2023-06-28,2018-06-04,5.495,NA,NA,NA,977.5500000000001,0.07,0.07,191,191,8,107_2018_06_04_Level1.csv
107_2018_06_25.csv,107,2018,06,25,csv,Yes,2023-06-28,2018-06-25,0,NA,NA,NA,973.7333333333332,0.06,0.06333333333333334,205,205,1,107_2018_06_25_Level1.csv
107_2018_07_23.csv,107,2018,07,23,csv,Yes,2023-06-28,2018-07-23,0.001,NA,NA,NA,974.1333333333333,0.17,0.17,173,173,1,107_2018_07_23_Level1.csv
107_2018_08_13.csv,107,2018,08,13,csv,Yes,2023-06-28,2018-08-13,4.8709999999999996,NA,NA,NA,977.4690690690691,0.1,0.10180555555555557,1334,112,37,107_2018_08_13_Level1.csv
108_2018_06_04.csv,108,2018,06,04,csv,Yes,2023-06-28,2018-06-04,3.816,NA,NA,NA,977.7538461538461,0.7,0.7033333333333333,142,142,13,108_2018_06_04_Level1.csv
108_2018_06_25.csv,108,2018,06,25,csv,Yes,2023-06-28,2018-06-25,0.006,NA,NA,NA,973.1999999999999,0.09,0.09,170,170,1,108_2018_06_25_Level1.csv
108_2018_07_23.csv,108,2018,07,23,csv,Yes,2023-06-28,2018-07-23,0.007,NA,NA,NA,974.5333333333333,0.24,0.23833333333333334,124,124,1,108_2018_07_23_Level1.csv
108_2018_08_13.csv,108,2018,08,13,csv,Yes,2023-06-28,2018-08-13,4.135666666666666,NA,NA,NA,977.7255255255254,0.18,0.18569444444444444,1141,96,37,108_2018_08_13_Level1.csv
110_2018_06_04_P.csv,110,2018,06,04,P,Yes,2023-06-28,2018-06-04,6.633,NA,NA,NA,982.3188405797102,0.23,0.23,181,181,23,110_2018_06_04_P_Level1.csv
110_2018_06_25_P.csv,110,2018,06,25,P,Yes,2023-06-28,2018-06-25,6.708,NA,NA,NA,979.4666666666667,0.06,0.06,267,267,6,110_2018_06_25_P_Level1.csv
110_2018_07_23.csv,110,2018,07,23,csv,Yes,2023-06-28,2018-07-23,7.554,NA,NA,NA,979.0730158730158,0.19,0.19,170,170,21,110_2018_07_23_Level1.csv
110_2018_08_13.csv,110,2018,08,13,csv,Yes,2023-06-28,2018-08-13,7.15575,NA,NA,NA,982.5478927203064,0.09285714285714286,0.09853174603174604,1625,136,58,110_2018_08_13_Level1.csv
112_2018_06_04_P.csv,112,2018,06,04,P,Yes,2023-06-28,2018-06-04,15.584,NA,NA,NA,983.8552380952381,0.26,0.26,267,267,35,112_2018_06_04_P_Level1.csv
112_2018_06_25_P.csv,112,2018,06,25,P,Yes,2023-06-28,2018-06-25,15.357,NA,NA,NA,981.3213675213675,0.2,0.195,368,368,78,112_2018_06_25_P_Level1.csv
112_2018_07_23_P.csv,112,2018,07,23,P,Yes,2023-06-28,2018-07-23,16.04,NA,NA,NA,982.7683615819209,0.21,0.21,309,309,59,112_2018_07_23_P_Level1.csv
112_2018_08_13.csv,112,2018,08,13,csv,Yes,2023-06-28,2018-08-13,16.202333333333332,NA,NA,NA,985.0331210191083,0.1,0.1,2650,222,157,112_2018_08_13_Level1.csv
