Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
013_2018_07_09.csv,013,2018,07,09,csv,Yes,2023-08-10,2018-07-09,6.01,NA,NA,NA,999.8117048346056,0.1,0.105,144,144,131,013_2018_07_09_Level1.csv,131,6.01,Yes,2023-08-10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
013_2018_07_30.csv,013,2018,07,30,csv,Yes,2023-08-10,2018-07-30,5.955166666666667,NA,NA,NA,994.5046015712684,0.22,0.22236111111111112,1301,110,99,013_2018_07_30_Level1.csv,89,5.4635,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
018_2018_06_04_P.csv,018,2018,06,04,P,Yes,2023-08-10,2018-06-04,13.3025,NA,NA,NA,985.477568134172,1.11,1.4075,253,169,159,018_2018_06_04_P_Level1.csv,148,12.867,Yes,2023-08-10,0,0,0,0,1,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,yes,NA
018_2018_06_25_P.csv,018,2018,06,25,P,Yes,2023-08-10,2018-06-25,13.85,NA,NA,NA,982.417445482866,3.42,3.5816666666666666,358,239,214,018_2018_06_25_P_Level1.csv,203,13.392,Yes,2023-08-10,0,0,0,0,4,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,yes,NA
018_2018_07_23.csv,018,2018,07,23,csv,Yes,2023-08-10,2018-07-23,10.108,NA,NA,NA,983.6663507109004,4.33,4.516666666666667,227,227,211,018_2018_07_23_Level1.csv,196,9.499,Yes,2023-08-10,4,4,0,0,5,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,yes,NA
018_2018_08_13.csv,018,2018,08,13,csv,Yes,2023-08-10,2018-08-13,11.327333333333334,NA,NA,NA,986.2612535612536,1.6328571428571428,1.735059523809524,2065,173,156,018_2018_08_13_Level1.csv,146,10.675583333333334,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
025_2018_06_06.csv,025,2018,06,06,csv,Yes,2023-08-10,2018-06-06,6.465,NA,NA,NA,994.3453416149068,0.1,0.1,196,196,161,025_2018_06_06_Level1.csv,146,5.979,Yes,2023-08-10,3,3,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,yes,NA
025_2018_06_27.csv,025,2018,06,27,csv,Yes,2023-08-10,2018-06-27,6.894,NA,NA,NA,992.8899470899472,0.17,0.17333333333333334,218,218,126,025_2018_06_27_Level1.csv,116,6.422,Yes,2023-08-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
025_2018_07_25.csv,025,2018,07,25,csv,Yes,2023-08-10,2018-07-25,8.873,NA,NA,NA,998.9798095238096,0.16,0.16166666666666668,191,191,175,025_2018_07_25_Level1.csv,168,8.661,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
025_2018_08_15.csv,025,2018,08,15,csv,Yes,2023-08-10,2018-08-15,6.082833333333333,NA,NA,NA,995.4801994301996,3.97,3.983194444444445,1102,93,78,025_2018_08_15_Level1.csv,68,5.524416666666667,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
027_2018_06_06.csv,027,2018,06,06,csv,Yes,2023-08-10,2018-06-06,5.214,NA,NA,NA,994.2842975206612,0.21,0.21,160,160,121,027_2018_06_06_Level1.csv,120,5.214,Yes,2023-08-10,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,yes,NA
027_2018_06_27.csv,027,2018,06,27,csv,Yes,2023-08-10,2018-06-27,6.085,NA,NA,NA,993.4335917312662,0.26,0.26,154,154,129,027_2018_06_27_Level1.csv,128,6.085,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
027_2018_07_25.csv,027,2018,07,25,csv,Yes,2023-08-10,2018-07-25,6.205,NA,NA,NA,998.0876957494409,0.39,0.4033333333333333,166,166,149,027_2018_07_25_Level1.csv,136,5.789,Yes,2023-08-10,1,1,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
027_2018_08_15.csv,027,2018,08,15,csv,Yes,2023-08-10,2018-08-15,4.3620833333333335,NA,NA,NA,996.7546666666668,1.0666666666666669,1.17,781,66,50,027_2018_08_15_Level1.csv,50,4.3620833333333335,Yes,2023-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
028_2018_06_06.csv,028,2018,06,06,csv,Yes,2023-08-10,2018-06-06,7.253,NA,NA,NA,999.8506329113924,0.08,0.08,190,190,158,028_2018_06_06_Level1.csv,142,6.62,Yes,2023-08-10,0,0,0,0,6,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
028_2018_06_27.csv,028,2018,06,27,csv,Yes,2023-08-10,2018-06-27,7.293,NA,NA,NA,998.7244161358813,0.16,0.16,188,188,157,028_2018_06_27_Level1.csv,144,6.865,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
028_2018_07_25.csv,028,2018,07,25,csv,Yes,2023-08-10,2018-07-25,7.182,NA,NA,NA,1003.5378881987576,0.19,0.19,176,176,161,028_2018_07_25_Level1.csv,148,6.689,Yes,2023-08-10,1,0,0,0,4,1,0,0,0,0,0,0,3,0,6,0,0,1,0,0,0,0,yes,NA
028_2018_08_15.csv,028,2018,08,15,csv,Yes,2023-08-10,2018-08-15,7.48325,NA,NA,NA,999.5476476476476,0.09,0.09513888888888888,1434,120,111,028_2018_08_15_Level1.csv,100,6.804833333333334,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
029_2018_06_06.csv,029,2018,06,06,csv,Yes,2023-08-10,2018-06-06,6.057,NA,NA,NA,999.2344086021506,0.14,0.14,146,146,124,029_2018_06_06_Level1.csv,123,6.057,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
029_2018_06_27.csv,029,2018,06,27,csv,Yes,2023-08-10,2018-06-27,6.184,NA,NA,NA,998.3881720430109,0.09,0.09,164,164,124,029_2018_06_27_Level1.csv,120,6.019,Yes,2023-08-10,2,2,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,yes,NA
029_2018_07_25.csv,029,2018,07,25,csv,Yes,2023-08-10,2018-07-25,6.105,NA,NA,NA,1002.7486338797814,0.22,0.22,164,164,122,029_2018_07_25_Level1.csv,122,6.105,Yes,2023-08-10,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
029_2018_08_15.csv,029,2018,08,15,csv,Yes,2023-08-10,2018-08-15,6.00575,NA,NA,NA,999.8565864833906,0.128,0.12966666666666668,1299,109,97,029_2018_08_15_Level1.csv,87,5.493,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
030_2018_06_06_P.csv,030,2018,06,06,P,Yes,2023-08-10,2018-06-06,5.657,NA,NA,NA,1000.6572549019608,0.42,0.46,190,190,170,030_2018_06_06_P_Level1.csv,152,4.966,Yes,2023-08-10,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,yes,NA
030_2018_06_27_P.csv,030,2018,06,27,P,Yes,2023-08-10,2018-06-27,5.37,NA,NA,NA,1000.103609341826,2.38,2.3933333333333335,197,197,157,030_2018_06_27_P_Level1.csv,140,4.837,Yes,2023-08-10,1,0,0,0,2,1,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,yes,NA
030_2018_07_24.csv,030,2018,07,24,csv,Yes,2023-08-10,2018-07-24,5.503,NA,NA,NA,1002.3361823361824,6.7,4.413333333333333,217,217,117,030_2018_07_24_Level1.csv,110,5.202,Yes,2023-08-10,6,6,0,0,2,1,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
030_2018_08_14.csv,030,2018,08,14,csv,Yes,2023-08-10,2018-08-14,5.408666666666667,NA,NA,NA,1003.1138576779024,0.21,0.21347222222222223,1272,107,89,030_2018_08_14_Level1.csv,78,4.917,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
036_2018_06_05_P.csv,036,2018,06,05,P,Yes,2023-08-10,2018-06-05,7.738,NA,NA,NA,994.116230366492,1.77,1.775,319,213,191,036_2018_06_05_P_Level1.csv,180,7.119999999999999,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
036_2018_06_26_P.csv,036,2018,06,26,P,Yes,2023-08-10,2018-06-26,7.53,NA,NA,NA,995.2398625429552,0.29,0.29,214,214,194,036_2018_06_26_P_Level1.csv,193,7.53,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
036_2018_07_24_P.csv,036,2018,07,24,P,Yes,2023-08-10,2018-07-24,7.724,NA,NA,NA,999.4491666666668,0.27,0.275,180,180,160,036_2018_07_24_P_Level1.csv,144,7.083,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
036_2018_08_14.csv,036,2018,08,14,csv,Yes,2023-08-10,2018-08-14,7.439,NA,NA,NA,998.2903381642512,0.3825,0.3940277777777778,1234,104,92,036_2018_08_14_Level1.csv,80,6.646083333333333,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
037_2018_06_05.csv,037,2018,06,05,csv,Yes,2023-08-10,2018-06-05,5.902,NA,NA,NA,986.6992805755395,2.28,2.286666666666666,190,190,139,037_2018_06_05_Level1.csv,124,5.329,Yes,2023-08-10,1,1,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,yes,NA
037_2018_06_26.csv,037,2018,06,26,csv,Yes,2023-08-10,2018-06-26,5.427,NA,NA,NA,988.9033816425122,2.31,2.336666666666667,180,180,138,037_2018_06_26_Level1.csv,138,5.427,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
037_2018_07_24.csv,037,2018,07,24,csv,Yes,2023-08-10,2018-07-24,5.064,NA,NA,NA,991.0860215053764,6.23,6.233333333333333,148,148,124,037_2018_07_24_Level1.csv,108,4.476,Yes,2023-08-10,1,1,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,yes,NA
037_2018_08_14.csv,037,2018,08,14,csv,Yes,2023-08-10,2018-08-14,4.7610833333333336,NA,NA,NA,989.7964157706092,5.12,5.148472222222222,888,75,62,037_2018_08_14_Level1.csv,52,4.1455,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
038_2018_06_05.csv,038,2018,06,05,csv,Yes,2023-08-10,2018-06-05,4.459,NA,NA,NA,985.2749206349206,0.16,0.16166666666666668,139,139,105,038_2018_06_05_Level1.csv,88,3.771,Yes,2023-08-10,2,1,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
038_2018_06_26.csv,038,2018,06,26,csv,Yes,2023-08-10,2018-06-26,3.62,NA,NA,NA,987.0562091503268,0.14,0.1366666666666667,162,162,102,038_2018_06_26_Level1.csv,84,2.839,Yes,2023-08-10,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
038_2018_07_24.csv,038,2018,07,24,csv,Yes,2023-08-10,2018-07-24,4.354,NA,NA,NA,988.2387301587304,0.24,0.24333333333333332,138,138,105,038_2018_07_24_Level1.csv,101,4.267,Yes,2023-08-10,2,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
038_2018_08_14.csv,038,2018,08,14,csv,Yes,2023-08-10,2018-08-14,4.948416666666667,NA,NA,NA,986.9036231884058,0.11,0.11541666666666668,1232,104,92,038_2018_08_14_Level1.csv,92,4.948416666666667,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
039_2018_06_04_P.csv,039,2018,06,04,P,Yes,2023-08-10,2018-06-04,19.978,NA,NA,NA,979.0452762923352,1.49,1.5608333333333333,304,203,187,039_2018_06_04_P_Level1.csv,187,19.978,Yes,2023-08-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
039_2018_06_25_P.csv,039,2018,06,25,P,Yes,2023-08-10,2018-06-25,17.528,NA,NA,NA,975.721021021021,0.32,0.35833333333333334,372,249,222,039_2018_06_25_P_Level1.csv,211,16.7275,Yes,2023-08-10,1,1,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
039_2018_07_23_P.csv,039,2018,07,23,P,Yes,2023-08-10,2018-07-23,19.649,NA,NA,NA,976.7715151515152,0.25,0.245,355,237,220,039_2018_07_23_P_Level1.csv,209,19.0535,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
039_2018_08_13.csv,039,2018,08,13,csv,Yes,2023-08-10,2018-08-13,17.8545,NA,NA,NA,980.081498951782,0.08,0.08291666666666667,2943,246,212,039_2018_08_13_Level1.csv,210,17.777916666666666,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
048_2018_05_14_P.csv,048,2018,05,14,P,Yes,2023-08-10,2018-05-14,9.36,NA,NA,NA,982.0374570446736,3.5,3.525,275,229,194,048_2018_05_14_P_Level1.csv,194,9.36,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
048_2018_06_19_P.csv,048,2018,06,19,P,Yes,2023-08-10,2018-06-19,9.232,NA,NA,NA,985.89900990099,0.05,0.05,232,232,202,048_2018_06_19_P_Level1.csv,195,8.941,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
048_2018_07_17_P.csv,048,2018,07,17,P,Yes,2023-08-10,2018-07-17,8.942,NA,NA,NA,989.3725888324872,0.07,0.07,214,214,197,048_2018_07_17_P_Level1.csv,185,8.487,Yes,2023-08-10,2,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
048_2018_08_07.csv,048,2018,08,07,csv,Yes,2023-08-10,2018-08-07,8.769416666666666,NA,NA,NA,988.3182072829132,0.25916666666666666,0.2515277777777778,1654,138,119,048_2018_08_07_Level1.csv,112,8.388416666666666,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
057_2018_05_30_P.csv,057,2018,05,30,P,Yes,2023-08-10,2018-05-30,5.823,NA,NA,NA,980.279674796748,0.16,0.16,181,181,123,057_2018_05_30_P_Level1.csv,122,5.823,Yes,2023-08-10,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
057_2018_06_19_P.csv,057,2018,06,19,P,Yes,2023-08-10,2018-06-19,7.099,NA,NA,NA,988.3675925925926,0.12,0.12,168,168,144,057_2018_06_19_P_Level1.csv,134,6.757,Yes,2023-08-10,3,3,0,0,3,1,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,yes,NA
057_2018_07_17_P.csv,057,2018,07,17,P,Yes,2023-08-10,2018-07-17,5.001,NA,NA,NA,994.7,0.2,0.2066666666666667,117,117,80,057_2018_07_17_P_Level1.csv,80,5.001,Yes,2023-08-10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
057_2018_08_07_P.csv,057,2018,08,07,P,Yes,2023-08-10,2018-08-07,5.675583333333333,NA,NA,NA,992.5485838779956,0.2,0.2,1343,113,102,057_2018_08_07_P_Level1.csv,94,5.352333333333333,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
059_2018_06_18.csv,059,2018,06,18,csv,Yes,2023-08-10,2018-06-18,2.908,NA,NA,NA,986.9286549707602,0.52,0.5366666666666667,79,79,57,059_2018_06_18_Level1.csv,53,2.803,Yes,2023-08-10,2,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
059_2018_07_16.csv,059,2018,07,16,csv,Yes,2023-08-10,2018-07-16,3.355,NA,NA,NA,988.6577777777776,0.33,0.34833333333333333,103,103,75,059_2018_07_16_Level1.csv,75,3.355,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,NA
059_2018_08_06.csv,059,2018,08,06,csv,Yes,2023-08-10,2018-08-06,3.310666666666666,NA,NA,NA,988.7061728395062,0.37,0.38722222222222225,800,67,54,059_2018_08_06_Level1.csv,54,3.310666666666666,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
059_2018_08_23.csv,059,2018,08,23,csv,Yes,2023-08-10,2018-08-23,4.167083333333333,NA,NA,NA,993.2715873015871,0.7233333333333333,0.7891666666666667,932,79,70,059_2018_08_23_Level1.csv,59,3.692,Yes,2023-08-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
064_2018_05_23.csv,064,2018,05,23,csv,Yes,2023-08-10,2018-05-23,7.513,NA,NA,NA,987.9570019723866,0.12,0.12,267,179,169,064_2018_05_23_Level1.csv,163,7.2525,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
064_2018_06_13.csv,064,2018,06,13,csv,Yes,2023-08-10,2018-06-13,7.491,NA,NA,NA,988.203125,0.09,0.09,152,152,128,064_2018_06_13_Level1.csv,114,7.031,Yes,2023-08-10,1,1,0,0,2,1,0,0,0,0,0,0,2,0,6,0,0,1,0,0,0,0,yes,NA
064_2018_07_11.csv,064,2018,07,11,csv,Yes,2023-08-10,2018-07-11,5.703,NA,NA,NA,988.5674074074074,0.14,0.14500000000000002,124,124,90,064_2018_07_11_Level1.csv,90,5.703,Yes,2023-08-10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
064_2018_08_01.csv,064,2018,08,01,csv,Yes,2023-08-10,2018-08-01,6.842416666666667,NA,NA,NA,987.9663978494624,0.24,0.24,1598,134,124,064_2018_08_01_Level1.csv,112,6.066916666666667,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
070_2018_05_23_P.csv,070,2018,05,23,P,Yes,2023-08-10,2018-05-23,4.45,NA,NA,NA,985.1816091954022,0.17,0.17,166,166,116,070_2018_05_23_P_Level1.csv,99,3.655,Yes,2023-08-10,1,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
070_2018_06_13_P.csv,070,2018,06,13,P,Yes,2023-08-10,2018-06-13,4.013,NA,NA,NA,982.4527777777778,0.17,0.17,133,133,96,070_2018_06_13_P_Level1.csv,81,3.448,Yes,2023-08-10,2,2,0,0,2,1,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,yes,NA
070_2018_07_11_P.csv,070,2018,07,11,P,Yes,2023-08-10,2018-07-11,4.502,NA,NA,NA,984.7934640522876,0.1,0.1,133,133,102,070_2018_07_11_P_Level1.csv,102,4.502,Yes,2023-08-10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
070_2018_08_01_P.csv,070,2018,08,01,P,Yes,2023-08-10,2018-08-01,4.03075,NA,NA,NA,983.5360269360268,0.24,0.24625,932,78,66,070_2018_08_01_P_Level1.csv,60,3.7625,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
072_2018_06_20_P.csv,072,2018,06,20,P,Yes,2023-08-10,2018-06-20,6.5296666666666665,NA,NA,NA,976.7270791749834,2.263333333333333,1.7066666666666666,691,231,167,072_2018_06_20_P_Level1.csv,167,6.5296666666666665,Yes,2023-08-10,16,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
072_2018_07_12_P.csv,072,2018,07,12,P,Yes,2023-08-10,2018-07-12,8.374,NA,NA,NA,986.296926713948,0.03,0.02333333333333333,221,221,141,072_2018_07_12_P_Level1.csv,140,8.374,Yes,2023-08-10,1,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,yes,NA
072_2018_08_08_P.csv,072,2018,08,08,P,Yes,2023-08-10,2018-08-08,12.571,NA,NA,NA,984,0.15,0.15888888888888889,596,199,188,072_2018_08_08_P_Level1.csv,186,12.469,Yes,2023-08-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,yes,NA
072_2018_09_27.csv,072,2018,09,27,csv,Yes,2023-08-10,2018-09-27,13.9,NA,NA,NA,NA,0,0.21333333333333332,14,14,14,072_2018_09_27_Level1.csv,14,13.9,Yes,2023-08-10,0,0,0,0,0,2,4,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
074_2018_06_20_P.csv,074,2018,06,20,P,Yes,2023-08-10,2018-06-20,7.117999999999999,NA,NA,NA,977.072094995759,0.115,0.11083333333333334,679,227,131,074_2018_06_20_P_Level1.csv,131,7.117999999999999,Yes,2023-08-10,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
074_2018_07_12_P.csv,074,2018,07,12,P,Yes,2023-08-10,2018-07-12,8.717,NA,NA,NA,986.1663082437276,-0,0,248,248,186,074_2018_07_12_P_Level1.csv,173,8.148,Yes,2023-08-10,2,2,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,yes,NA
