Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
018_2020_08_31.csv,018,2020,08,31,csv,Yes,2023-06-19,2020-08-31,12.341,37.898147037037035,-90.63002724867725,268.15555555555557,981.9026455026454,1.53,1.5233333333333334,018_2020_08_31_Level1.csv
019_2020_06_17.csv,019,2020,06,17,csv,Yes,2023-06-19,2020-06-17,9.645,37.896015460992906,-90.62201787234044,258.4255319148936,990.6397163120567,3.4,3.7233333333333336,019_2020_06_17_Level1.csv
019_2020_07_20.csv,019,2020,07,20,csv,Yes,2023-06-19,2020-07-20,9.444,37.895562272727275,-90.62181827272727,254.38636363636363,988.1554545454546,1.71,1.7666666666666666,019_2020_07_20_Level1.csv
019_2020_08_10.csv,019,2020,08,10,csv,Yes,2023-06-19,2020-08-10,10.652,37.89532992647059,-90.62130705882353,256.9595588235294,986.9426470588235,1.41,1.47,019_2020_08_10_Level1.csv
019_2020_08_31.csv,019,2020,08,31,csv,Yes,2023-06-19,2020-08-31,7.998,37.89583663265306,-90.62204173469388,256.1173469387755,982.8448979591836,1.08,1.165,019_2020_08_31_Level1.csv
030_2020_06_29.csv,030,2020,06,29,csv,Yes,2023-06-19,2020-06-29,8.215,36.93303765625,-90.283062265625,111.9734375,1003.1984375000001,0.14,0.14,030_2020_06_29_Level1.csv
030_2020_07_21.csv,030,2020,07,21,csv,Yes,2023-06-19,2020-07-21,3.101,36.9358675,-90.283668125,110.240625,1007.3562499999999,2.35,2.5183333333333335,030_2020_07_21_Level1.csv
030_2020_08_11.csv,030,2020,08,11,csv,Yes,2023-06-19,2020-08-11,8.858,36.93292880597015,-90.28309358208955,109.72611940298508,1006.3514925373134,0.12,0.125,030_2020_08_11_Level1.csv
030_2020_08_31.csv,030,2020,08,31,csv,Yes,2023-06-19,2020-08-31,6.768,36.92864773109243,-90.28597815126051,109.37226890756303,1000.8151260504202,3.99,4.305,030_2020_08_31_Level1.csv
036_2020_06_29.csv,036,2020,06,29,csv,Yes,2023-06-19,2020-06-29,7.342,37.13959925,-90.77353625,152.60833333333335,997.4091666666667,0.93,0.9466666666666667,036_2020_06_29_Level1.csv
036_2020_07_21.csv,036,2020,07,21,csv,Yes,2023-06-19,2020-07-21,7.593,37.13879463414634,-90.77372146341463,151.19024390243902,1000.8341463414633,0.38,0.39166666666666666,036_2020_07_21_Level1.csv
036_2020_08_11.csv,036,2020,08,11,csv,Yes,2023-06-19,2020-08-11,7.386,37.139227752808985,-90.77389179775281,151.34494382022473,1002.7932584269663,2.18,2.4166666666666665,036_2020_08_11_Level1.csv
036_2020_09_01.csv,036,2020,09,01,csv,Yes,2023-06-19,2020-09-01,7.352,37.139353486238534,-90.77376009174311,152.17614678899082,998.7522935779816,0.87,0.575,036_2020_09_01_Level1.csv
039_2020_06_30.csv,039,2020,06,30,csv,Yes,2023-06-19,2020-06-30,23.797,37.72983561264822,-90.90958264822135,331.97193675889326,974.9462450592886,0.14,0.14500000000000002,039_2020_06_30_Level1.csv
039_2020_08_11.csv,039,2020,08,11,csv,Yes,2023-06-19,2020-08-11,20.913,37.72942059322034,-90.90978974576271,330.1991525423729,981.1415254237288,0.15,0.15,039_2020_08_11_Level1.csv
039_2020_09_01.csv,039,2020,09,01,csv,Yes,2023-06-19,2020-09-01,15.104,37.727397872340426,-90.91786272340426,331.7276595744681,975.6919148936171,0.09,0.09,039_2020_09_01_Level1.csv
039_2020_09_17.csv,039,2020,09,17,csv,Yes,2023-06-19,2020-09-17,10.94,37.72733782608696,-90.92221434782608,329.4788043478261,982.9364130434783,0.06,0.06666666666666667,039_2020_09_17_Level1.csv
048_2020_06_04.csv,048,2020,06,04,csv,Yes,2023-06-19,2020-06-04,10.162,39.758932649006624,-92.5144455629139,238.03576158940396,980.2370860927152,1,1.0550000000000002,048_2020_06_04_Level1.csv
048_2020_07_13.csv,048,2020,07,13,csv,Yes,2023-06-19,2020-07-13,9.413,39.75644684563758,-92.51603469798658,240.0201342281879,986.5295302013423,0.06,0.06,048_2020_07_13_Level1.csv
048_2020_07_27.csv,048,2020,07,27,csv,Yes,2023-06-19,2020-07-27,9.626,39.75705617021277,-92.51583737588652,240.10567375886524,991.831914893617,-0.73,-0.7216666666666667,048_2020_07_27_Level1.csv
048_2020_08_24.csv,048,2020,08,24,csv,Yes,2023-06-19,2020-08-24,8.808,39.761206598639454,-92.51378367346939,238.1408163265306,991.4176870748299,0.22,0.22,048_2020_08_24_Level1.csv
051_2020_06_23.csv,051,2020,06,23,csv,Yes,2023-06-19,2020-06-23,4.989,40.50005063492063,-93.0244407936508,295.7857142857143,982.447619047619,0.22,0.22,051_2020_06_23_Level1.csv
051_2020_07_14.csv,051,2020,07,14,csv,Yes,2023-06-19,2020-07-14,5.012,40.499892903225806,-93.02457064516129,291.31182795698925,976.3655913978495,0.35,0.35666666666666663,051_2020_07_14_Level1.csv
051_2020_07_28.csv,051,2020,07,28,csv,Yes,2023-06-19,2020-07-28,5.083,40.500275151515154,-93.02474636363635,296.2909090909091,982.9636363636364,-0.43,-0.42,051_2020_07_28_Level1.csv
051_2020_08_25.csv,051,2020,08,25,csv,Yes,2023-06-19,2020-08-25,4.805,40.50021574074074,-93.02497703703703,294.1222222222222,984.0444444444445,0.08,0.08166666666666667,051_2020_08_25_Level1.csv
057_2020_06_24.csv,057,2020,06,24,csv,Yes,2023-06-19,2020-06-24,5.484,40.18090068965517,-91.82842287356321,201.35632183908046,993.7068965517242,0.18,0.18666666666666668,057_2020_06_24_Level1.csv
057_2020_07_15.csv,057,2020,07,15,csv,Yes,2023-06-19,2020-07-15,6.178,40.18064822429906,-91.82833168224299,198.9233644859813,987.3803738317757,0.11,0.11333333333333333,057_2020_07_15_Level1.csv
057_2020_07_29.csv,057,2020,07,29,csv,Yes,2023-06-19,2020-07-29,6.608,40.180480967741936,-91.82798043010753,198.19462365591397,993.5602150537634,-0.81,-0.81,057_2020_07_29_Level1.csv
057_2020_08_25.csv,057,2020,08,25,csv,Yes,2023-06-19,2020-08-25,6.685,40.180456732673264,-91.82797455445545,196.97425742574256,997.3277227722772,0.04,0.045,057_2020_08_25_Level1.csv
070_2020_06_10.csv,070,2020,06,10,csv,Yes,2023-06-19,2020-06-10,4.9,38.686878875000005,-94.35858125,277.93125,975.62875,0.21,0.21666666666666667,070_2020_06_10_Level1.csv
070_2020_07_07.csv,070,2020,07,07,csv,Yes,2023-06-19,2020-07-07,4.946,38.686824736842105,-94.35865618421053,281.8421052631579,982.0078947368421,0.11,0.11,070_2020_07_07_Level1.csv
070_2020_08_03.csv,070,2020,08,03,csv,Yes,2023-06-19,2020-08-03,5.272,38.68680928571429,-94.35860628571429,281.06857142857143,989.1042857142858,0.67,0.695,070_2020_08_03_Level1.csv
070_2020_08_18.csv,070,2020,08,18,csv,Yes,2023-06-19,2020-08-18,5.145,38.686725833333334,-94.358593,279.4816666666667,990.6283333333333,0.37,0.39666666666666667,070_2020_08_18_Level1.csv
072_2020_06_16.csv,072,2020,06,16,csv,Yes,2023-06-19,2020-06-16,13.395,39.40195806122449,-94.5451056632653,258.4877551020408,992.7137755102041,0.1,0.095,072_2020_06_16_Level1.csv
072_2020_07_07.csv,072,2020,07,07,csv,Yes,2023-06-19,2020-07-07,14.274,39.39847458762887,-94.54993458762887,260.419587628866,988.0520618556701,0,0.0016666666666666668,072_2020_07_07_Level1.csv
072_2020_07_31.csv,072,2020,07,31,csv,Yes,2023-06-19,2020-07-31,14.797,39.3986131443299,-94.5506718556701,258.04690721649484,987.4180412371134,-0.78,-0.78,072_2020_07_31_Level1.csv
072_2020_09_04.csv,072,2020,09,04,csv,Yes,2023-06-19,2020-09-04,12.822,39.40026392670157,-94.55308910994763,259.5041884816754,994.7267015706807,0.09,0.09,072_2020_09_04_Level1.csv
074_2020_06_16.csv,074,2020,06,16,csv,Yes,2023-06-19,2020-06-16,8.92,39.39472201298702,-94.26194551948052,268.6545454545454,992.9214285714286,0.1,0.10333333333333333,074_2020_06_16_Level1.csv
074_2020_07_07.csv,074,2020,07,07,csv,Yes,2023-06-19,2020-07-07,8.53,39.39378472868217,-94.2621472868217,269.7232558139535,987.6899224806202,0.04,0.04,074_2020_07_07_Level1.csv
074_2020_07_31.csv,074,2020,07,31,csv,Yes,2023-06-19,2020-07-31,9.89,39.394012631578946,-94.26251385964912,271.13947368421054,985.6350877192983,-0.96,-0.96,074_2020_07_31_Level1.csv
074_2020_09_04.csv,074,2020,09,04,csv,Yes,2023-06-19,2020-09-04,9.382,39.394067318840584,-94.26229347826087,270.54927536231884,994.231884057971,0.06,0.06,074_2020_09_04_Level1.csv
087_2020_06_04.csv,087,2020,06,04,csv,Yes,2023-06-19,2020-06-04,10.36,39.796106413793105,-93.02698331034482,241.5503448275862,979.1255172413794,0.06,0.06,087_2020_06_04_Level1.csv
087_2020_07_13.csv,087,2020,07,13,csv,Yes,2023-06-19,2020-07-13,9.998,39.79607372670807,-93.02708863354037,239.47639751552794,985.5285714285715,0.06,0.06,087_2020_07_13_Level1.csv
087_2020_07_27.csv,087,2020,07,27,csv,Yes,2023-06-19,2020-07-27,10.14,39.79602673076923,-93.02718993589744,241.36666666666667,991.8358974358974,-0.82,-0.815,087_2020_07_27_Level1.csv
087_2020_09_10.csv,087,2020,09,10,csv,Yes,2023-06-19,2020-09-10,8.751,39.79591714285714,-93.02760492857144,241.35785714285714,999.8371428571428,0.32,0.32666666666666666,087_2020_09_10_Level1.csv
089_2020_06_30.csv,089,2020,06,30,csv,Yes,2023-06-19,2020-06-30,14.482,38.266865546558705,-93.40764878542511,213.63562753036436,982.3643724696356,7.89,7.873333333333333,089_2020_06_30_Level1.csv
089_2020_08_07.csv,089,2020,08,07,csv,Yes,2023-06-19,2020-08-07,14.119,38.26564131455399,-93.40644375586855,213.2244131455399,995.2173708920188,0.05,0.05,089_2020_08_07_Level1.csv
089_2020_08_21.csv,089,2020,08,21,csv,Yes,2023-06-19,2020-08-21,13.893,38.26730649484536,-93.40807077319587,210.93144329896907,990.7639175257732,0.07,0.07500000000000001,089_2020_08_21_Level1.csv
089_2020_09_19.csv,089,2020,09,19,csv,Yes,2023-06-19,2020-09-19,11.383,38.26790324175824,-93.41100192307692,210.1989010989011,1002.7961538461539,0.07,0.07,089_2020_09_19_Level1.csv
091_2020_06_15.csv,091,2020,06,15,csv,Yes,2023-06-19,2020-06-15,4.262,38.00672956521739,-94.04747942028986,217.51304347826087,994.3376811594203,0.45,0.45666666666666667,091_2020_06_15_Level1.csv
091_2020_07_07.csv,091,2020,07,07,csv,Yes,2023-06-19,2020-07-07,4.6,38.0057108974359,-94.04722987179487,219.2128205128205,986.6756410256411,0.2,0.2,091_2020_07_07_Level1.csv
091_2020_08_04.csv,091,2020,08,04,csv,Yes,2023-06-19,2020-08-04,4.718,38.005776875,-94.0468984375,218.24375,997.815625,6.25,6.265,091_2020_08_04_Level1.csv
091_2020_08_18.csv,091,2020,08,18,csv,Yes,2023-06-19,2020-08-18,4.554,38.005561929824566,-94.0468094736842,217.87719298245614,995.9649122807017,3.37,3.595,091_2020_08_18_Level1.csv
092_2020_06_15.csv,092,2020,06,15,csv,Yes,2023-06-19,2020-06-15,23.258,37.90114136490251,-93.31730913649025,254.2849582172702,989.7362116991643,0.02,0.016666666666666666,092_2020_06_15_Level1.csv
092_2020_07_08.csv,092,2020,07,08,csv,Yes,2023-06-19,2020-07-08,22.753,37.90116048543689,-93.31699660194175,255.47766990291262,982.1087378640777,0.02,0.02,092_2020_07_08_Level1.csv
092_2020_08_07.csv,092,2020,08,07,csv,Yes,2023-06-19,2020-08-07,21.09,37.89773824840764,-93.31859643312102,254.33694267515924,992.5410828025477,0,0,092_2020_08_07_Level1.csv
092_2020_08_19.csv,092,2020,08,19,csv,Yes,2023-06-19,2020-08-19,21.525,37.89985005780347,-93.31810924855492,253.61271676300578,991.1462427745665,0.08,0.07333333333333333,092_2020_08_19_Level1.csv
093_2020_06_15.csv,093,2020,06,15,csv,Yes,2023-06-19,2020-06-15,19.798,37.6881837987013,-93.7713400974026,262.4262987012987,989.452922077922,1.97,1.975,093_2020_06_15_Level1.csv
093_2020_07_07.csv,093,2020,07,07,csv,Yes,2023-06-19,2020-07-07,14.758,37.68320612648221,-93.77491588932806,260.7537549407115,981.0169960474308,0.01,0.01,093_2020_07_07_Level1.csv
093_2020_08_04.csv,093,2020,08,04,csv,Yes,2023-06-19,2020-08-04,13.6,37.68366506578948,-93.77505157894736,260.07697368421054,992.8993421052631,0.12,0.11499999999999999,093_2020_08_04_Level1.csv
093_2020_08_18.csv,093,2020,08,18,csv,Yes,2023-06-19,2020-08-18,15.379,37.68347511904762,-93.7734913095238,259.8982142857143,989.9315476190476,0.07,0.07,093_2020_08_18_Level1.csv
096_2020_06_16.csv,096,2020,06,16,csv,Yes,2023-06-19,2020-06-16,13.723,37.31293596059113,-93.21671103448276,382.9788177339901,976.2778325123153,1.81,1.84,096_2020_06_16_Level1.csv
096_2020_07_07.csv,096,2020,07,07,csv,Yes,2023-06-19,2020-07-07,19.162,37.31328621262459,-93.21828754152824,380.3481727574751,967.4116279069767,-0.02,-0.02,096_2020_07_07_Level1.csv
096_2020_08_04.csv,096,2020,08,04,csv,Yes,2023-06-19,2020-08-04,19.698,37.31365322751323,-93.2173501058201,383.3338624338624,977.7761904761904,0.1,0.09666666666666666,096_2020_08_04_Level1.csv
096_2020_08_18.csv,096,2020,08,18,csv,Yes,2023-06-19,2020-08-18,18.362,37.31298602040817,-93.21564448979592,384.17755102040815,975.1698979591837,0.07,0.07333333333333333,096_2020_08_18_Level1.csv
098_2020_06_16.csv,098,2020,06,16,csv,Yes,2023-06-19,2020-06-16,67.437,36.59628086075949,-93.315028,283.02506329113925,989.2837974683545,2.35,2.4050000000000002,098_2020_06_16_Level1.csv
098_2020_07_08.csv,098,2020,07,08,csv,Yes,2023-06-19,2020-07-08,61.124,36.5961332038835,-93.31503320388349,281.2703883495146,980.1859223300971,0.22,0.22,098_2020_07_08_Level1.csv
098_2020_08_04.csv,098,2020,08,04,csv,Yes,2023-06-19,2020-08-04,42.221,36.59528758333333,-93.31484061111111,278.66833333333335,989.4655555555555,0.48,0.5666666666666667,098_2020_08_04_Level1.csv
098_2020_08_19.csv,098,2020,08,19,csv,Yes,2023-06-19,2020-08-19,64.811,36.59646866666667,-93.31484413953488,277.4627906976744,988.686976744186,-0.05,-0.05,098_2020_08_19_Level1.csv
110_2020_06_16.csv,110,2020,06,16,csv,Yes,2023-06-19,2020-06-16,7.734,37.995924821428574,-91.69107053571429,309.84017857142857,983.2607142857142,0.24,0.24,110_2020_06_16_Level1.csv
110_2020_07_22.csv,110,2020,07,22,csv,Yes,2023-06-19,2020-07-22,9.009,37.99555466666666,-91.69086,314.7104761904762,983.5466666666666,0.17,0.17666666666666667,110_2020_07_22_Level1.csv
110_2020_08_12.csv,110,2020,08,12,csv,Yes,2023-06-19,2020-08-12,9.039,37.99512767857143,-91.69108125,315.05892857142857,984.45,0.15,0.15333333333333332,110_2020_08_12_Level1.csv
110_2020_09_01.csv,110,2020,09,01,csv,Yes,2023-06-19,2020-09-01,5.226,37.99643363636363,-91.69127988636365,312.81136363636364,975.9965909090909,6.71,6.573333333333333,110_2020_09_01_Level1.csv
111_2020_07_01.csv,111,2020,07,01,csv,Yes,2023-06-19,2020-07-01,9.291,38.107094745762716,-91.45678872881356,274.16525423728814,986.4830508474577,0.16,0.16,111_2020_07_01_Level1.csv
111_2020_07_22.csv,111,2020,07,22,csv,Yes,2023-06-19,2020-07-22,8.366,38.1072725974026,-91.456272987013,273.8857142857143,988.1571428571428,0.31,0.315,111_2020_07_22_Level1.csv
111_2020_08_12.csv,111,2020,08,12,csv,Yes,2023-06-19,2020-08-12,9.534,38.10715893442623,-91.45684163934426,272.59098360655736,989.0631147540984,0.12,0.12166666666666666,111_2020_08_12_Level1.csv
111_2020_09_02.csv,111,2020,09,02,csv,Yes,2023-06-19,2020-09-02,2.774,38.08964,-91.45343717391304,271.75217391304346,984.1369565217392,4.65,4.656666666666667,111_2020_09_02_Level1.csv
112_2020_06_17.csv,112,2020,06,17,csv,Yes,2023-06-19,2020-06-17,12.833,37.89791930851064,-90.64352553191489,270.95425531914896,988.6148936170213,2.08,2.2350000000000003,112_2020_06_17_Level1.csv
112_2020_07_20.csv,112,2020,07,20,csv,Yes,2023-06-19,2020-07-20,8.216,37.897777142857144,-90.64314153061224,272.99387755102043,987.4612244897959,9.99,10.076666666666666,112_2020_07_20_Level1.csv
112_2020_08_10.csv,112,2020,08,10,csv,Yes,2023-06-19,2020-08-10,14.094,37.897981511627904,-90.64438081395349,274.8031007751938,986.6,0.23,0.235,112_2020_08_10_Level1.csv
112_2020_09_17.csv,112,2020,09,17,csv,Yes,2023-06-19,2020-09-17,9.816,37.8978238125,-90.6433135,274.116875,990.40625,1.54,1.5683333333333334,112_2020_09_17_Level1.csv
114_2020_06_24.csv,114,2020,06,24,csv,Yes,2023-06-19,2020-06-24,5.893,40.006524210526315,-91.97501010526315,209.76526315789474,992.3726315789473,0.34,0.35,114_2020_06_24_Level1.csv
114_2020_07_15.csv,114,2020,07,15,csv,Yes,2023-06-19,2020-07-15,8.322,40.006327847222224,-91.97595743055555,207.1173611111111,984.4958333333333,0.06,0.06,114_2020_07_15_Level1.csv
114_2020_07_29.csv,114,2020,07,29,csv,Yes,2023-06-19,2020-07-29,8.717,40.00635338709677,-91.97561580645161,209.6524193548387,991.1201612903226,-0.81,-0.8033333333333333,114_2020_07_29_Level1.csv
114_2020_08_25.csv,114,2020,08,25,csv,Yes,2023-06-19,2020-08-25,7.236,40.00585,-91.97612723404255,208.49787234042554,996.5393617021276,0.04,0.04,114_2020_08_25_Level1.csv
115_2020_06_24.csv,115,2020,06,24,csv,Yes,2023-06-19,2020-06-24,5.741,39.70854833333333,-91.86159877777777,209.5522222222222,992.2433333333333,0.14,0.14500000000000002,115_2020_06_24_Level1.csv
115_2020_07_15.csv,115,2020,07,15,csv,Yes,2023-06-19,2020-07-15,6.547,39.70841654867257,-91.86183469026548,207.94778761061946,985.1424778761062,0.11,0.11833333333333333,115_2020_07_15_Level1.csv
115_2020_07_29.csv,115,2020,07,29,csv,Yes,2023-06-19,2020-07-29,7.925,39.70781829268292,-91.8624,206.32926829268294,990.2073170731708,-0.78,-0.7783333333333333,115_2020_07_29_Level1.csv
115_2020_08_24.csv,115,2020,08,24,csv,Yes,2023-06-19,2020-08-24,6.072,39.70845047619048,-91.8616853968254,212.11428571428573,995.3825396825397,0.15,0.15,115_2020_08_24_Level1.csv
117_2020_06_05.csv,117,2020,06,05,csv,Yes,2023-06-19,2020-06-05,7.403,38.90694775280899,-92.12279887640449,245.82022471910113,982.3483146067415,0.01,0.013333333333333334,117_2020_06_05_Level1.csv
117_2020_07_22.csv,117,2020,07,22,csv,Yes,2023-06-19,2020-07-22,7.52,38.906184631578945,-92.12252884210527,251.1263157894737,989.0168421052632,0.28,0.2866666666666667,117_2020_07_22_Level1.csv
117_2020_08_12.csv,117,2020,08,12,csv,Yes,2023-06-19,2020-08-12,7.89,38.90631292134832,-92.1227024719101,253.56179775280899,989.4359550561798,0.19,0.195,117_2020_08_12_Level1.csv
117_2020_09_02.csv,117,2020,09,02,csv,Yes,2023-06-19,2020-09-02,7.052,38.906155,-92.12301231884058,252.29202898550724,986.5934782608696,0.13,0.13,117_2020_09_02_Level1.csv
118_2020_06_09.csv,118,2020,06,09,csv,Yes,2023-06-19,2020-06-09,8.244,38.83507164556962,-94.38250860759494,287.48417721518985,963.4322784810126,0.11,0.10500000000000001,118_2020_06_09_Level1.csv
118_2020_07_06.csv,118,2020,07,06,csv,Yes,2023-06-19,2020-07-06,8.578,38.83505717948718,-94.38287541935483,285.1794871794872,979.3352564102564,0.04,0.04,118_2020_07_06_Level1.csv
118_2020_08_03.csv,118,2020,08,03,csv,Yes,2023-06-19,2020-08-03,6.883,38.834917297297295,-94.38220554054054,286.5337837837838,988.7783783783783,0.63,0.6983333333333334,118_2020_08_03_Level1.csv
118_2020_08_17.csv,118,2020,08,17,csv,Yes,2023-06-19,2020-08-17,7.336,38.83473933333333,-94.38228844444444,286.6822222222222,987.8722222222221,0.4,0.425,118_2020_08_17_Level1.csv
121_2020_05_29.csv,121,2020,05,29,csv,Yes,2023-06-19,2020-05-29,5.028,39.061769508196726,-93.66963688524591,226.26065573770492,992.8573770491803,0.06,0.06166666666666667,121_2020_05_29_Level1.csv
121_2020_07_06.csv,121,2020,07,06,csv,Yes,2023-06-19,2020-07-06,4.972,39.061508933333336,-93.6694408,227.212,988.092,0.22,0.22333333333333333,121_2020_07_06_Level1.csv
121_2020_08_05.csv,121,2020,08,05,csv,Yes,2023-06-19,2020-08-05,4.702,39.062636129032256,-93.66884903225807,226.00645161290322,996.158064516129,6.37,6.471666666666667,121_2020_08_05_Level1.csv
121_2020_08_17.csv,121,2020,08,17,csv,Yes,2023-06-19,2020-08-17,4.955,39.06174071428571,-93.67046589285714,223.02857142857144,995.975,1.55,1.7366666666666668,121_2020_08_17_Level1.csv
133_2020_06_23.csv,133,2020,06,23,csv,Yes,2023-06-19,2020-06-23,12.715,40.170690449438204,-92.6566570224719,241.0994382022472,987.1926966292135,0.17,0.17,133_2020_06_23_Level1.csv
133_2020_07_14.csv,133,2020,07,14,csv,Yes,2023-06-19,2020-07-14,11.408,40.1728031875,-92.65407675,239.7175,982.7925,0.08,0.08,133_2020_07_14_Level1.csv
133_2020_07_28.csv,133,2020,07,28,csv,Yes,2023-06-19,2020-07-28,11.908,40.17147346153846,-92.65573128205129,239.2429487179487,988.4211538461539,-0.86,-0.8683333333333333,133_2020_07_28_Level1.csv
133_2020_08_25.csv,133,2020,08,25,csv,Yes,2023-06-19,2020-08-25,11.841,40.172270167597766,-92.65250530726257,242.40949720670392,992.8877094972066,0.07,0.07,133_2020_08_25_Level1.csv
140_2020_06_08.csv,140,2020,06,08,csv,Yes,2023-06-19,2020-06-08,2.933,39.762421,-94.26164800000001,281.314,973.89,0.11,0.11833333333333333,140_2020_06_08_Level1.csv
140_2020_07_13.csv,140,2020,07,13,csv,Yes,2023-06-19,2020-07-13,2.761,39.7625344,-94.2614352,282.554,978.406,0.29,0.29,140_2020_07_13_Level1.csv
140_2020_07_27.csv,140,2020,07,27,csv,Yes,2023-06-19,2020-07-27,2.898,39.762319024390244,-94.26156756097562,279.2439024390244,986.7682926829268,-0.38,-0.3516666666666667,140_2020_07_27_Level1.csv
140_2020_09_10.csv,140,2020,09,10,csv,Yes,2023-06-19,2020-09-10,2.737,39.7624802173913,-94.26171195652174,281.2586956521739,996.6673913043478,5.65,5.656666666666667,140_2020_09_10_Level1.csv
145_2020_06_24.csv,145,2020,06,24,csv,Yes,2023-06-19,2020-06-24,13.965,39.51543143589743,-91.65395287179487,185.87641025641025,994.5507692307692,3.77,3.8166666666666664,145_2020_06_24_Level1.csv
145_2020_08_08.csv,145,2020,08,08,csv,Yes,2023-06-19,2020-08-08,20.911,39.52221447293447,-91.64850612535612,183.93333333333334,998.2518518518518,-0.05,-0.05,145_2020_08_08_Level1.csv
145_2020_08_24.csv,145,2020,08,24,csv,Yes,2023-06-19,2020-08-24,20.317,39.516206633986926,-91.65221052287582,182.55980392156863,999.2656862745098,0.03,0.03333333333333333,145_2020_08_24_Level1.csv
