Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
019_2020_06_17.csv,019,2020,06,17,csv,Yes,2023-11-01,2020-06-17,9.688,37.8960154109589,-90.62201815068494,258.3815068493151,990.6397260273973,3.4,3.7233333333333336,158,158,146,019_2020_06_17_Level1.csv
019_2020_07_20.csv,019,2020,07,20,csv,Yes,2023-11-01,2020-07-20,9.508,37.89556211382114,-90.62181804878048,254.30243902439025,988.1577235772359,1.71,1.7666666666666666,162,162,123,019_2020_07_20_Level1.csv
019_2020_08_10.csv,019,2020,08,10,csv,Yes,2023-11-01,2020-08-10,10.686,37.895329927007296,-90.62130700729927,256.94890510948903,986.9423357664233,1.41,1.47,153,153,137,019_2020_08_10_Level1.csv
019_2020_08_31.csv,019,2020,08,31,csv,Yes,2023-11-01,2020-08-31,8.153,37.895836542056074,-90.6220423364486,256.10280373831773,982.8467289719625,1.08,1.165,136,136,107,019_2020_08_31_Level1.csv
030_2020_06_29.csv,030,2020,06,29,csv,Yes,2023-11-01,2020-06-29,8.285,36.93303762962963,-90.2830625925926,111.96,1003.1977777777778,0.14,0.14,178,178,135,030_2020_06_29_Level1.csv
030_2020_07_21.csv,030,2020,07,21,csv,Yes,2023-11-01,2020-07-21,3.178,36.93586810810811,-90.28366864864864,110.21891891891892,1007.3459459459459,2.35,2.5183333333333335,60,60,37,030_2020_07_21_Level1.csv
030_2020_08_11.csv,030,2020,08,11,csv,Yes,2023-11-01,2020-08-11,8.889,36.93292886524823,-90.28309347517731,109.73191489361702,1006.3517730496453,0.12,0.125,153,153,141,030_2020_08_11_Level1.csv
030_2020_08_31.csv,030,2020,08,31,csv,Yes,2023-11-01,2020-08-31,6.965333333333334,36.928644918699185,-90.2859819105691,109.50975609756098,1000.8146341463414,3.99,4.656666666666667,323,109,82,030_2020_08_31_Level1.csv
036_2020_06_29.csv,036,2020,06,29,csv,Yes,2023-11-01,2020-06-29,7.395,37.13959952380952,-90.77353674603175,152.62936507936507,997.411111111111,0.93,0.9466666666666667,162,162,126,036_2020_06_29_Level1.csv
036_2020_07_21.csv,036,2020,07,21,csv,Yes,2023-11-01,2020-07-21,7.69,37.13879590909091,-90.77372113636363,151.22840909090908,1000.8318181818181,0.38,0.39166666666666666,111,111,88,036_2020_07_21_Level1.csv
036_2020_08_11.csv,036,2020,08,11,csv,Yes,2023-11-01,2020-08-11,7.419,37.13922769230769,-90.77389197802198,151.33516483516485,1002.7923076923076,2.18,2.4166666666666665,93,93,91,036_2020_08_11_Level1.csv
036_2020_09_01.csv,036,2020,09,01,csv,Yes,2023-11-01,2020-09-01,7.384,37.139352556390975,-90.77376090225565,152.14511278195488,998.7699248120301,0.87,0.575,239,239,133,036_2020_09_01_Level1.csv
039_2020_06_30.csv,039,2020,06,30,csv,Yes,2023-11-01,2020-06-30,23.83,37.72983543071161,-90.90958265917604,331.97303370786517,974.9475655430712,0.14,0.16055555555555556,298,100,89,039_2020_06_30_Level1.csv
039_2020_08_11.csv,039,2020,08,11,csv,Yes,2023-11-01,2020-08-11,20.979333333333333,37.729420081300816,-90.9097893495935,330.2593495934959,981.1418699186992,0.15,0.15611111111111112,257,87,82,039_2020_08_11_Level1.csv
039_2020_09_01.csv,039,2020,09,01,csv,Yes,2023-11-01,2020-09-01,15.265,37.72739716510903,-90.91786236760124,331.87102803738316,975.7043613707165,0.09,0.09222222222222222,377,127,107,039_2020_09_01_Level1.csv
039_2020_09_17.csv,039,2020,09,17,csv,Yes,2023-11-01,2020-09-17,11.132333333333333,37.72733908730159,-90.92221857142857,329.4845238095238,982.9378968253968,0.06333333333333334,0.08277777777777778,290,97,84,039_2020_09_17_Level1.csv
048_2020_06_04.csv,048,2020,06,04,csv,Yes,2023-11-01,2020-06-04,10.192666666666668,39.75892878787879,-92.51444535353535,238.03080808080807,980.2346801346802,1.02,1.2244444444444444,308,103,99,048_2020_06_04_Level1.csv
048_2020_07_13.csv,048,2020,07,13,csv,Yes,2023-11-01,2020-07-13,9.524,39.756446987951804,-92.51603409638554,240.03313253012047,986.5289156626507,0.06,0.06,208,208,166,048_2020_07_13_Level1.csv
048_2020_07_27.csv,048,2020,07,27,csv,Yes,2023-11-01,2020-07-27,9.811,39.757056,-92.51583786666667,240.06866666666667,991.8306666666666,-0.73,-0.7216666666666667,185,185,150,048_2020_07_27_Level1.csv
048_2020_08_24.csv,048,2020,08,24,csv,Yes,2023-11-01,2020-08-24,8.976,39.76120835341366,-92.51378678714859,238.0871485943775,991.4144578313253,0.22,0.22,301,101,83,048_2020_08_24_Level1.csv
051_2020_06_23.csv,051,2020,06,23,csv,Yes,2023-11-01,2020-06-23,5.03,40.5000505882353,-93.02444249999999,295.83235294117645,982.4485294117646,0.22,0.22,128,128,68,051_2020_06_23_Level1.csv
051_2020_07_14.csv,051,2020,07,14,csv,Yes,2023-11-01,2020-07-14,5.088,40.499895283018866,-93.02456896226415,291.6688679245283,976.3698113207547,0.35,0.35666666666666663,151,151,106,051_2020_07_14_Level1.csv
051_2020_07_28.csv,051,2020,07,28,csv,Yes,2023-11-01,2020-07-28,5.142,40.50027507462686,-93.02474641791045,296.3,982.9626865671642,-0.43,-0.42,85,85,67,051_2020_07_28_Level1.csv
051_2020_08_25.csv,051,2020,08,25,csv,Yes,2023-11-01,2020-08-25,5.019333333333333,40.50021675438597,-93.02497346491228,294.1486842105263,984.0399122807017,0.08,0.08722222222222221,328,110,76,051_2020_08_25_Level1.csv
057_2020_06_24.csv,057,2020,06,24,csv,Yes,2023-11-01,2020-06-24,5.721,40.180900194174754,-91.82842446601941,201.1349514563107,993.7058252427184,0.18,0.18666666666666668,128,128,103,057_2020_06_24_Level1.csv
057_2020_07_15.csv,057,2020,07,15,csv,Yes,2023-11-01,2020-07-15,6.235,40.180648125,-91.82833116071428,198.94196428571428,987.3803571428571,0.11,0.11333333333333333,132,132,112,057_2020_07_15_Level1.csv
057_2020_07_29.csv,057,2020,07,29,csv,Yes,2023-11-01,2020-07-29,6.823,40.18048049504951,-91.82797910891088,198.22871287128714,993.6039603960396,-0.81,-0.81,125,125,101,057_2020_07_29_Level1.csv
057_2020_08_25.csv,057,2020,08,25,csv,Yes,2023-11-01,2020-08-25,6.909666666666666,40.18044883895131,-91.82796749063671,196.95767790262173,997.3277153558053,0.04,0.04777777777777778,343,115,89,057_2020_08_25_Level1.csv
070_2020_06_10.csv,070,2020,06,10,csv,Yes,2023-11-01,2020-06-10,5.04,38.686878750000005,-94.35858125,277.9596153846154,975.623076923077,0.21,0.21666666666666667,145,145,104,070_2020_06_10_Level1.csv
070_2020_07_07.csv,070,2020,07,07,csv,Yes,2023-11-01,2020-07-07,5.08,38.68682443181818,-94.35865613636363,281.8534090909091,982.0079545454546,0.11,0.11,115,115,88,070_2020_07_07_Level1.csv
070_2020_08_03.csv,070,2020,08,03,csv,Yes,2023-11-01,2020-08-03,5.304,38.686809305555556,-94.35860583333333,281.0513888888889,989.1027777777778,0.67,0.695,102,102,72,070_2020_08_03_Level1.csv
070_2020_08_18.csv,070,2020,08,18,csv,Yes,2023-11-01,2020-08-18,5.282,38.68672567164179,-94.35859164179105,279.56716417910445,990.6298507462686,0.37,0.39666666666666667,87,87,67,070_2020_08_18_Level1.csv
072_2020_06_16.csv,072,2020,06,16,csv,Yes,2023-11-01,2020-06-16,13.565666666666667,39.40196048192771,-94.5451018875502,258.3389558232932,992.7128514056225,0.1,0.09611111111111112,281,94,83,072_2020_06_16_Level1.csv
072_2020_07_07.csv,072,2020,07,07,csv,Yes,2023-11-01,2020-07-07,14.343666666666666,39.39848493902439,-94.54995762195122,260.2461382113821,988.0656504065041,0,0.006666666666666667,552,184,164,072_2020_07_07_Level1.csv
072_2020_07_31.csv,072,2020,07,31,csv,Yes,2023-11-01,2020-07-31,14.853666666666667,39.39862685763889,-94.55065072916666,257.5107638888889,987.4194444444445,-0.78,-0.7794444444444445,713,238,192,072_2020_07_31_Level1.csv
072_2020_09_04.csv,072,2020,09,04,csv,Yes,2023-11-01,2020-09-04,12.775,39.40026649275362,-94.55308805797101,259.3272463768116,994.7304347826088,0.09,0.09555555555555556,356,120,115,072_2020_09_04_Level1.csv
074_2020_06_16.csv,074,2020,06,16,csv,Yes,2023-11-01,2020-06-16,9.143333333333333,39.39472233766234,-94.26194675324676,268.6943722943723,992.9147186147186,0.1,0.10222222222222223,308,103,77,074_2020_06_16_Level1.csv
074_2020_07_07.csv,074,2020,07,07,csv,Yes,2023-11-01,2020-07-07,8.877666666666666,39.39379254716981,-94.26215062893083,269.9676100628931,987.6915094339623,0.04,0.035,339,114,106,074_2020_07_07_Level1.csv
074_2020_07_31.csv,074,2020,07,31,csv,Yes,2023-11-01,2020-07-31,10.063333333333334,39.39401388520971,-94.26252114790287,271.3233995584989,985.6194260485652,-0.96,-0.96,676,226,151,074_2020_07_31_Level1.csv
074_2020_09_04.csv,074,2020,09,04,csv,Yes,2023-11-01,2020-09-04,9.386666666666667,39.39407306122449,-94.26228738095239,270.6863945578231,994.2268707482993,0.06,0.06,312,104,98,074_2020_09_04_Level1.csv
087_2020_06_04.csv,087,2020,06,04,csv,Yes,2023-11-01,2020-06-04,10.461666666666666,39.796105555555556,-93.02698383512545,241.57383512544803,979.1254480286739,0.06,0.065,342,114,93,087_2020_06_04_Level1.csv
087_2020_07_13.csv,087,2020,07,13,csv,Yes,2023-11-01,2020-07-13,10.164,39.79607437125748,-93.02708808383234,239.45568862275448,985.5275449101797,0.06,0.06,178,178,167,087_2020_07_13_Level1.csv
087_2020_07_27.csv,087,2020,07,27,csv,Yes,2023-11-01,2020-07-27,10.201,39.79602641975308,-93.02718944444445,241.34506172839505,991.8358024691357,-0.82,-0.815,179,179,162,087_2020_07_27_Level1.csv
087_2020_09_10.csv,087,2020,09,10,csv,Yes,2023-11-01,2020-09-10,8.952,39.7959184751773,-93.02760482269504,241.30673758865248,999.8418439716312,0.32,0.3383333333333333,335,113,94,087_2020_09_10_Level1.csv
089_2020_06_30.csv,089,2020,06,30,csv,Yes,2023-11-01,2020-06-30,14.614666666666666,38.26686389978214,-93.40764991285404,213.59433551198256,982.3555555555555,7.89,7.846666666666667,762,255,153,089_2020_06_30_Level1.csv
089_2020_08_07.csv,089,2020,08,07,csv,Yes,2023-11-01,2020-08-07,14.315666666666667,38.26563564971752,-93.40643810734463,213.29491525423728,995.2310734463277,0.05,0.04777777777777778,473,158,118,089_2020_08_07_Level1.csv
089_2020_08_21.csv,089,2020,08,21,csv,Yes,2023-11-01,2020-08-21,14.013666666666666,38.26730626506024,-93.40807072289157,210.8722891566265,990.7670682730924,0.07,0.08277777777777778,272,92,83,089_2020_08_21_Level1.csv
089_2020_09_19.csv,089,2020,09,19,csv,Yes,2023-11-01,2020-09-19,11.495333333333333,38.267906893203886,-93.41100275080906,210.13915857605178,1002.8032362459546,0.07,0.07333333333333333,319,107,103,089_2020_09_19_Level1.csv
091_2020_06_15.csv,091,2020,06,15,csv,Yes,2023-11-01,2020-06-15,4.324,38.0067296,-94.0474796,217.571,994.3349999999999,0.45,0.45666666666666667,147,147,100,091_2020_06_15_Level1.csv
091_2020_07_07.csv,091,2020,07,07,csv,Yes,2023-11-01,2020-07-07,4.816,38.005710804597705,-94.04723,219.13333333333333,986.6712643678161,0.2,0.2,128,128,87,091_2020_07_07_Level1.csv
091_2020_08_04.csv,091,2020,08,04,csv,Yes,2023-11-01,2020-08-04,4.794,38.00577666666667,-94.04689848484848,218.3060606060606,997.8166666666666,6.25,6.265,87,87,66,091_2020_08_04_Level1.csv
091_2020_08_18.csv,091,2020,08,18,csv,Yes,2023-11-01,2020-08-18,4.585,38.005562000000005,-94.0468095,217.85333333333332,995.96,3.37,3.595,85,85,60,091_2020_08_18_Level1.csv
092_2020_06_15.csv,092,2020,06,15,csv,Yes,2023-11-01,2020-06-15,23.346,37.90114112582781,-93.31730973509934,254.3419426048565,989.7368653421634,0.02,0.013333333333333334,476,160,151,092_2020_06_15_Level1.csv
092_2020_07_08.csv,092,2020,07,08,csv,Yes,2023-11-01,2020-07-08,22.783,37.90116071090047,-93.31699677725119,255.53080568720378,982.108056872038,0.02,0.02,246,246,211,092_2020_07_08_Level1.csv
092_2020_08_07.csv,092,2020,08,07,csv,Yes,2023-11-01,2020-08-07,21.036,37.89774039215686,-93.31858736185383,254.27736185383245,992.5376114081996,0,-5.555555555555556e-4,686,229,187,092_2020_08_07_Level1.csv
092_2020_08_19.csv,092,2020,08,19,csv,Yes,2023-11-01,2020-08-19,21.591,37.89985011299435,-93.31810892655368,253.60225988700566,991.1463276836158,0.08,0.07333333333333333,199,199,177,092_2020_08_19_Level1.csv
093_2020_06_15.csv,093,2020,06,15,csv,Yes,2023-11-01,2020-06-15,19.803,37.688183492063494,-93.77134111111111,262.32380952380953,989.4526455026455,1.97,1.9844444444444445,429,144,126,093_2020_06_15_Level1.csv
093_2020_07_07.csv,093,2020,07,07,csv,Yes,2023-11-01,2020-07-07,14.817333333333334,37.68320544342508,-93.77491709480122,260.7889908256881,981.0155963302752,0.01,0.011111111111111112,333,112,109,093_2020_07_07_Level1.csv
093_2020_08_04.csv,093,2020,08,04,csv,Yes,2023-11-01,2020-08-04,13.633,37.68366516129032,-93.77505148387097,260.1058064516129,992.9006451612903,0.12,0.11499999999999999,185,185,155,093_2020_08_04_Level1.csv
093_2020_08_18.csv,093,2020,08,18,csv,Yes,2023-11-01,2020-08-18,15.44,37.68347526011561,-93.77349115606937,259.9,989.9312138728324,0.07,0.07,199,199,173,093_2020_08_18_Level1.csv
094_2020_06_25.csv,094,2020,06,25,csv,Yes,2023-11-01,2020-06-25,5.766,37.48025126984127,-94.26055190476191,289.03015873015875,978.8706349206349,0.22,0.22,166,166,126,094_2020_06_25_Level1.csv
094_2020_07_28.csv,094,2020,07,28,csv,Yes,2023-11-01,2020-07-28,5.6353333333333335,NA,NA,NA,983.6370689655173,-0.04,-0.03277777777777778,563,188,116,094_2020_07_28_Level1.csv
094_2020_08_25.csv,094,2020,08,25,csv,Yes,2023-11-01,2020-08-25,5.441,37.48042022222222,-94.26088055555556,285.2966666666667,983.2,0.26,0.26833333333333337,113,113,90,094_2020_08_25_Level1.csv
094_2020_10_06.csv,094,2020,10,06,csv,Yes,2023-11-01,2020-10-06,5.432,37.48047621621622,-94.26058162162163,287.46216216216214,988.3804054054053,1.49,1.2633333333333334,226,226,148,094_2020_10_06_Level1.csv
094_2020_11_05.csv,094,2020,11,05,csv,Yes,2023-11-01,2020-11-05,5.956333333333333,37.48001120481928,-94.26080682730924,288.83734939759034,991.2437751004016,7.23,7.267777777777778,263,88,83,094_2020_11_05_Level1.csv
094_EA_05.00_2020_06_26.csv,094,EA,05,00,2020,Yes,2023-11-01,NA,2.299,37.4822072,-94.2432508,288.234,981.22,0.29,0.3,90,90,50,094_EA_05_00_2020_Level1.csv
094_EA_05.00_2020_07_28.csv,094,EA,05,00,2020,Yes,2023-11-01,NA,2.201,NA,NA,NA,983.492,0.06,0.06166666666666667,192,192,50,094_EA_05_00_2020_Level1.csv
094_EA_05.00_2020_08_24.csv,094,EA,05,00,2020,Yes,2023-11-01,NA,-Inf,NA,NA,NA,NA,0.59,0.6166666666666667,60,60,0,094_EA_05_00_2020_Level1.csv
094_EA_05.00_2020_10_05.csv,094,EA,05,00,2020,Yes,2023-11-01,NA,2.035,37.48210581395349,-94.24338767441861,286.7093023255814,988.193023255814,5.18,5.161666666666667,121,121,43,094_EA_05_00_2020_Level1.csv
094_EA_05.00_2020_11_04.csv,094,EA,05,00,2020,Yes,2023-11-01,NA,2.536,37.48230347826087,-94.24332,288.6065217391304,989.7565217391304,4.36,4.943333333333333,72,72,46,094_EA_05_00_2020_Level1.csv
094_EA_05.02_2020_06_26.csv,094,EA,05,02,2020,Yes,2023-11-01,NA,1.768,37.482863611111114,-94.24555694444444,287.93888888888887,981.1194444444445,4.33,4.33,127,127,36,094_EA_05_02_2020_Level1.csv
094_EA_05.02_2020_07_27.csv,094,EA,05,02,2020,Yes,2023-11-01,NA,1.6573333333333333,NA,NA,NA,982.6196078431373,7.72,8.06611111111111,366,123,34,094_EA_05_02_2020_Level1.csv
094_EA_05.02_2020_08_24.csv,094,EA,05,02,2020,Yes,2023-11-01,NA,-Inf,NA,NA,NA,NA,7.44,7.543333333333333,60,60,0,094_EA_05_02_2020_Level1.csv
094_EA_05.02_2020_10_05.csv,094,EA,05,02,2020,Yes,2023-11-01,NA,2.983,37.48322291139241,-94.24705367088607,284.06708860759494,988.8784810126582,2.02,1.81,131,131,79,094_EA_05_02_2020_Level1.csv
094_EA_05.02_2020_11_04.csv,094,EA,05,02,2020,Yes,2023-11-01,NA,2.437,37.48304430769231,-94.24590923076923,285.82615384615383,989.796923076923,7.5,7.513333333333334,116,116,65,094_EA_05_02_2020_Level1.csv
094_MD_04.00_2020_06_25.csv,094,MD,04,00,2020,Yes,2023-11-01,NA,3.231,37.483082857142854,-94.25101155844156,288.8948051948052,978.7298701298702,0.6,0.6116666666666667,111,111,77,094_MD_04_00_2020_Level1.csv
094_MD_04.00_2020_07_27.csv,094,MD,04,00,2020,Yes,2023-11-01,NA,3.241,NA,NA,NA,982.3542857142857,0.37,0.37166666666666665,196,196,70,094_MD_04_00_2020_Level1.csv
094_MD_04.00_2020_08_25.csv,094,MD,04,00,2020,Yes,2023-11-01,NA,3.371,37.482842222222224,-94.25322691358025,288.4246913580247,983.1876543209877,0.27,0.2783333333333334,152,152,81,094_MD_04_00_2020_Level1.csv
094_MD_04.00_2020_10_06.csv,094,MD,04,00,2020,Yes,2023-11-01,NA,3.231,37.482830735294115,-94.25214588235293,288.34558823529414,988.4029411764706,1.47,1.8416666666666666,134,134,68,094_MD_04_00_2020_Level1.csv
094_MD_04.00_2020_11_04.csv,094,MD,04,00,2020,Yes,2023-11-01,NA,2.923,37.48326186440678,-94.25094033898306,288.9220338983051,989.1728813559322,8,8.006666666666666,177,177,59,094_MD_04_00_2020_Level1.csv
094_NA_05.00_2020_06_26.csv,094,"NA",05,00,2020,Yes,2023-11-01,NA,2.28,37.485843018867925,-94.25084490566037,286.57924528301885,981.0283018867924,5.07,5.083333333333333,105,105,53,094_NA_05_00_2020_Level1.csv
094_NA_05.00_2020_07_27.csv,094,"NA",05,00,2020,Yes,2023-11-01,NA,2.701,NA,NA,NA,981.9699346405229,0.56,0.7188888888888889,263,88,51,094_NA_05_00_2020_Level1.csv
094_NA_05.00_2020_08_24.csv,094,"NA",05,00,2020,Yes,2023-11-01,NA,2.078,37.485503111111115,-94.25079155555555,283.9533333333333,982.3533333333334,10.2,10.238333333333333,75,75,45,094_NA_05_00_2020_Level1.csv
094_NA_05.00_2020_10_05.csv,094,"NA",05,00,2020,Yes,2023-11-01,NA,2.652,37.48545017241379,-94.25089879310345,287.04137931034484,987.3982758620689,6.09,6.223333333333334,126,126,58,094_NA_05_00_2020_Level1.csv
094_NA_05.00_2020_11_04.csv,094,"NA",05,00,2020,Yes,2023-11-01,NA,2.115,37.48544642857143,-94.25080375,288.99821428571425,989.4553571428571,8.36,8.366666666666665,83,83,56,094_NA_05_00_2020_Level1.csv
094_SA_03.00_2020_06_26.csv,094,SA,03,00,2020,Yes,2023-11-01,NA,2.049,37.47936,-94.25289777777778,290.09777777777776,981.2822222222222,2.8,2.8233333333333333,104,104,45,094_SA_03_00_2020_Level1.csv
094_SA_03.00_2020_07_27.csv,094,SA,03,00,2020,Yes,2023-11-01,NA,2.131,NA,NA,NA,981.8546666666666,7.71,7.78,298,100,50,094_SA_03_00_2020_Level1.csv
094_SA_03.00_2020_08_24.csv,094,SA,03,00,2020,Yes,2023-11-01,NA,3.161,37.48002326530612,-94.25376591836735,287.7469387755102,981.9367346938775,0.38,0.38833333333333336,76,76,49,094_SA_03_00_2020_Level1.csv
094_SA_03.00_2020_10_05.csv,094,SA,03,00,2020,Yes,2023-11-01,NA,1.787,37.480227551020405,-94.25364020408163,287.3408163265306,987.0081632653062,7.58,7.618333333333333,125,125,49,094_SA_03_00_2020_Level1.csv
094_SA_03.00_2020_11_04.csv,094,SA,03,00,2020,Yes,2023-11-01,NA,1.291,37.47929324324324,-94.25289351351351,289.84594594594597,989.3162162162162,7.32,7.358333333333333,65,65,37,094_SA_03_00_2020_Level1.csv
094_WL_02.01_2020_06_25.csv,094,WL,02,01,2020,Yes,2023-11-01,NA,0.006,37.47849,-94.25806,298.5,978.1,4.3,4.303333333333333,83,83,1,094_WL_02_01_2020_Level1.csv
094_WL_02.01_2020_10_06.csv,094,WL,02,01,2020,Yes,2023-11-01,NA,0.012,37.47819,-94.2582,295.9,987.7,4.96,4.986666666666666,45,45,1,094_WL_02_01_2020_Level1.csv
094_WL_02.01_2020_11_04.csv,094,WL,02,01,2020,Yes,2023-11-01,NA,-Inf,NA,NA,NA,NA,4,4.03,24,24,0,094_WL_02_01_2020_Level1.csv
096_2020_06_16.csv,096,2020,06,16,csv,Yes,2023-11-01,2020-06-16,13.659666666666666,37.312935933333335,-93.2167111,383.287,976.2836666666667,1.82,1.9577777777777778,313,105,100,096_2020_06_16_Level1.csv
096_2020_07_07.csv,096,2020,07,07,csv,Yes,2023-11-01,2020-07-07,19.325,37.31328586894587,-93.21828584045583,380.434188034188,967.4139601139601,-0.02,-0.02,365,122,117,096_2020_07_07_Level1.csv
096_2020_08_04.csv,096,2020,08,04,csv,Yes,2023-11-01,2020-08-04,19.733,37.31365321052632,-93.21735010526315,383.33210526315787,977.7763157894736,0.1,0.09666666666666666,230,230,190,096_2020_08_04_Level1.csv
096_2020_08_18.csv,096,2020,08,18,csv,Yes,2023-11-01,2020-08-18,18.399,37.3129859798995,-93.21564457286432,384.1663316582915,975.170351758794,0.07,0.07333333333333333,232,232,199,096_2020_08_18_Level1.csv
098_2020_06_16.csv,098,2020,06,16,csv,Yes,2023-11-01,2020-06-16,67.425,36.5962805764411,-93.31502779448621,283.0310776942356,989.2839598997493,2.3600000000000003,2.5616666666666665,411,138,133,098_2020_06_16_Level1.csv
098_2020_07_08.csv,098,2020,07,08,csv,Yes,2023-11-01,2020-07-08,61.075,36.596133310344825,-93.31503335632183,281.26781609195405,980.1864367816092,0.22,0.23333333333333334,486,162,145,098_2020_07_08_Level1.csv
098_2020_08_04.csv,098,2020,08,04,csv,Yes,2023-11-01,2020-08-04,42.263333333333335,36.59528669191919,-93.31483967171717,278.6813131313131,989.464393939394,0.495,0.8780555555555556,427,143,132,098_2020_08_04_Level1.csv
098_2020_08_19.csv,098,2020,08,19,csv,Yes,2023-11-01,2020-08-19,64.874,36.596468348348346,-93.31484459459459,277.45015015015014,988.6875375375375,-0.05,-0.052222222222222225,685,229,222,098_2020_08_19_Level1.csv
110_2020_06_16.csv,110,2020,06,16,csv,Yes,2023-11-01,2020-06-16,7.849,37.99592829787234,-91.69106822695035,309.6858156028369,983.2609929078014,0.24,0.24,211,211,141,110_2020_06_16_Level1.csv
