Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
018_2020_08_10.csv,018,2020,08,10,csv,Yes,2023-06-22,2020-08-10,21.091,37.898899965156794,-90.62762710801394,266.55574912891984,986.6885017421603,0.23,0.24166666666666667,307,307,287,018_2020_08_10_Level1.csv
018_2020_08_31.csv,018,2020,08,31,csv,Yes,2023-06-22,2020-08-31,12.616333333333333,37.89814564476885,-90.6300302919708,268.25693430656935,981.9014598540145,1.53,1.791111111111111,468,157,137,018_2020_08_31_Level1.csv
019_2020_06_17.csv,019,2020,06,17,csv,Yes,2023-06-22,2020-06-17,9.645,37.89601547945205,-90.62201828767124,258.3623287671233,990.6404109589041,3.4,3.7233333333333336,158,158,146,019_2020_06_17_Level1.csv
019_2020_07_20.csv,019,2020,07,20,csv,Yes,2023-06-22,2020-07-20,9.481,37.89556221311476,-90.62181795081968,254.29508196721312,988.155737704918,1.71,1.7666666666666666,162,162,122,019_2020_07_20_Level1.csv
019_2020_08_10.csv,019,2020,08,10,csv,Yes,2023-06-22,2020-08-10,10.652,37.89532992647059,-90.62130705882353,256.9595588235294,986.9426470588235,1.41,1.47,153,153,136,019_2020_08_10_Level1.csv
019_2020_08_31.csv,019,2020,08,31,csv,Yes,2023-06-22,2020-08-31,8.129,37.89583660377358,-90.62204216981132,256.1141509433962,982.8452830188679,1.08,1.165,136,136,106,019_2020_08_31_Level1.csv
030_2020_06_29.csv,030,2020,06,29,csv,Yes,2023-06-22,2020-06-29,8.257,36.93303753731343,-90.28306223880597,111.96940298507462,1003.1992537313433,0.14,0.14,178,178,134,030_2020_06_29_Level1.csv
030_2020_07_21.csv,030,2020,07,21,csv,Yes,2023-06-22,2020-07-21,3.156,36.93586777777778,-90.28366833333334,110.23055555555555,1007.3527777777778,2.35,2.5183333333333335,60,60,36,030_2020_07_21_Level1.csv
030_2020_08_11.csv,030,2020,08,11,csv,Yes,2023-06-22,2020-08-11,8.858,36.93292892857143,-90.28309342857143,109.73,1006.3514285714285,0.12,0.125,153,153,140,030_2020_08_11_Level1.csv
030_2020_08_31.csv,030,2020,08,31,csv,Yes,2023-06-22,2020-08-31,6.768,36.92864788888889,-90.28597894444444,109.39555555555556,1000.8227777777778,3.99,4.305,323,323,180,030_2020_08_31_Level1.csv
036_2020_06_29.csv,036,2020,06,29,csv,Yes,2023-06-22,2020-06-29,7.373,37.13959944,-90.77353672,152.6176,997.408,0.93,0.9466666666666667,162,162,125,036_2020_06_29_Level1.csv
036_2020_07_21.csv,036,2020,07,21,csv,Yes,2023-06-22,2020-07-21,7.664,37.13879551724138,-90.77372126436781,151.2183908045977,1000.8310344827586,0.38,0.39166666666666666,111,111,87,036_2020_07_21_Level1.csv
036_2020_08_11.csv,036,2020,08,11,csv,Yes,2023-06-22,2020-08-11,7.386,37.139227777777776,-90.77389188888888,151.34777777777776,1002.7933333333333,2.18,2.4166666666666665,93,93,90,036_2020_08_11_Level1.csv
036_2020_09_01.csv,036,2020,09,01,csv,Yes,2023-06-22,2020-09-01,7.352,37.13935257575758,-90.77376068181819,152.1530303030303,998.7734848484848,0.87,0.575,239,239,132,036_2020_09_01_Level1.csv
039_2020_06_30.csv,039,2020,06,30,csv,Yes,2023-06-22,2020-06-30,23.86,37.72983551724138,-90.909582605364,331.97394636015326,974.9467432950191,0.14,0.14500000000000002,298,298,261,039_2020_06_30_Level1.csv
039_2020_08_11.csv,039,2020,08,11,csv,Yes,2023-06-22,2020-08-11,20.962,37.7294205907173,-90.909789704641355,330.2,981.142194092827,0.15,0.15,257,257,237,039_2020_08_11_Level1.csv
039_2020_09_01.csv,039,2020,09,01,csv,Yes,2023-06-22,2020-09-01,15.247,37.727397794676804,-90.91786292775666,331.7357414448669,975.6965779467681,0.09,0.09,377,377,263,039_2020_09_01_Level1.csv
039_2020_09_17.csv,039,2020,09,17,csv,Yes,2023-06-22,2020-09-17,11.108,37.7273377294686,-90.92221444444445,329.46666666666664,982.9371980676328,0.06,0.06666666666666667,290,290,207,039_2020_09_17_Level1.csv
048_2020_06_04.csv,048,2020,06,04,csv,Yes,2023-06-22,2020-06-04,10.218,39.75893081818182,-92.51444613636363,238.03363636363636,980.2377272727273,1,1.0550000000000002,308,308,220,048_2020_06_04_Level1.csv
048_2020_07_13.csv,048,2020,07,13,csv,Yes,2023-06-22,2020-07-13,9.502,39.75644696969697,-92.51603424242424,240.03757575757575,986.530303030303,0.06,0.06,208,208,165,048_2020_07_13_Level1.csv
048_2020_07_27.csv,048,2020,07,27,csv,Yes,2023-06-22,2020-07-27,9.785,39.757055973154365,-92.5158377181208,240.0765100671141,991.8322147651006,-0.73,-0.7216666666666667,185,185,149,048_2020_07_27_Level1.csv
048_2020_08_24.csv,048,2020,08,24,csv,Yes,2023-06-22,2020-08-24,8.808,39.76120768041237,-92.51378525773195,238.1041237113402,991.4149484536082,0.22,0.22,301,301,194,048_2020_08_24_Level1.csv
051_2020_06_23.csv,051,2020,06,23,csv,Yes,2023-06-22,2020-06-23,4.989,40.500050597014926,-93.02444223880597,295.8223880597015,982.4492537313432,0.22,0.22,128,128,67,051_2020_06_23_Level1.csv
051_2020_07_14.csv,051,2020,07,14,csv,Yes,2023-06-22,2020-07-14,5.067,40.49989504761905,-93.02456961904761,291.5990476190476,976.3685714285714,0.35,0.35666666666666663,151,151,105,051_2020_07_14_Level1.csv
051_2020_07_28.csv,051,2020,07,28,csv,Yes,2023-06-22,2020-07-28,5.083,40.500275151515154,-93.02474636363635,296.2909090909091,982.9636363636364,-0.43,-0.42,85,85,66,051_2020_07_28_Level1.csv
051_2020_08_25.csv,051,2020,08,25,csv,Yes,2023-06-22,2020-08-25,4.846,40.500215981308415,-93.02497504672897,294.1018691588785,984.0448598130841,0.08,0.08166666666666667,328,328,107,051_2020_08_25_Level1.csv
057_2020_06_24.csv,057,2020,06,24,csv,Yes,2023-06-22,2020-06-24,5.696,40.18090029411765,-91.82842421568627,201.1627450980392,993.7068627450981,0.18,0.18666666666666668,128,128,102,057_2020_06_24_Level1.csv
057_2020_07_15.csv,057,2020,07,15,csv,Yes,2023-06-22,2020-07-15,6.213,40.18064828828829,-91.82833126126125,198.93063063063065,987.3801801801801,0.11,0.11333333333333333,132,132,111,057_2020_07_15_Level1.csv
057_2020_07_29.csv,057,2020,07,29,csv,Yes,2023-06-22,2020-07-29,6.799,40.1804805,-91.8279793,198.224,993.598,-0.81,-0.81,125,125,100,057_2020_07_29_Level1.csv
057_2020_08_25.csv,057,2020,08,25,csv,Yes,2023-06-22,2020-08-25,6.685,40.180449828571426,-91.82796754285714,196.93085714285715,997.3297142857142,0.04,0.045,343,343,175,057_2020_08_25_Level1.csv
070_2020_06_10.csv,070,2020,06,10,csv,Yes,2023-06-22,2020-06-10,5.02,38.68687883495146,-94.35858145631067,277.9514563106796,975.6223300970875,0.21,0.21666666666666667,145,145,103,070_2020_06_10_Level1.csv
070_2020_07_07.csv,070,2020,07,07,csv,Yes,2023-06-22,2020-07-07,5.059,38.686824367816094,-94.35865620689655,281.83563218390805,982.0080459770115,0.11,0.11,115,115,87,070_2020_07_07_Level1.csv
070_2020_08_03.csv,070,2020,08,03,csv,Yes,2023-06-22,2020-08-03,5.272,38.68680929577465,-94.35860633802817,281.0535211267606,989.1042253521127,0.67,0.695,102,102,71,070_2020_08_03_Level1.csv
070_2020_08_18.csv,070,2020,08,18,csv,Yes,2023-06-22,2020-08-18,5.253,38.68672575757576,-94.35859196969697,279.54545454545456,990.630303030303,0.37,0.39666666666666667,87,87,66,070_2020_08_18_Level1.csv
072_2020_06_16.csv,072,2020,06,16,csv,Yes,2023-06-22,2020-06-16,13.515,39.401959315068495,-94.54510461187215,258.4771689497717,992.7127853881278,0.1,0.095,281,281,219,072_2020_06_16_Level1.csv
072_2020_07_07.csv,072,2020,07,07,csv,Yes,2023-06-22,2020-07-07,14.343666666666666,39.39848493902439,-94.54995762195122,260.2461382113821,988.0656504065041,0,0.006666666666666667,552,184,164,072_2020_07_07_Level1.csv
072_2020_07_31.csv,072,2020,07,31,csv,Yes,2023-06-22,2020-07-31,14.853666666666667,39.39862685763889,-94.55065072916666,257.5107638888889,987.4194444444445,-0.78,-0.7794444444444445,713,238,192,072_2020_07_31_Level1.csv
072_2020_09_04.csv,072,2020,09,04,csv,Yes,2023-06-22,2020-09-04,12.922,39.400265591836735,-94.55308848979591,259.3938775510204,994.7285714285714,0.09,0.09,356,356,245,072_2020_09_04_Level1.csv
074_2020_06_16.csv,074,2020,06,16,csv,Yes,2023-06-22,2020-06-16,8.975,39.394721875,-94.26194604166666,268.6296875,992.9223958333333,0.1,0.10333333333333333,308,308,192,074_2020_06_16_Level1.csv
074_2020_07_07.csv,074,2020,07,07,csv,Yes,2023-06-22,2020-07-07,8.841,39.393787260869566,-94.26214791304348,269.80695652173915,987.694347826087,0.04,0.04,339,339,230,074_2020_07_07_Level1.csv
074_2020_07_31.csv,074,2020,07,31,csv,Yes,2023-06-22,2020-07-31,10.063333333333334,39.39401388520971,-94.26252114790287,271.3233995584989,985.6194260485652,-0.96,-0.96,676,226,151,074_2020_07_31_Level1.csv
074_2020_09_04.csv,074,2020,09,04,csv,Yes,2023-06-22,2020-09-04,9.412,39.39407175609756,-94.26228887804878,270.5375609756098,994.2268292682927,0.06,0.06,312,312,205,074_2020_09_04_Level1.csv
087_2020_06_04.csv,087,2020,06,04,csv,Yes,2023-06-22,2020-06-04,10.462,39.79610597883598,-93.0269835978836,241.57354497354498,979.1285714285715,0.06,0.06,342,342,189,087_2020_06_04_Level1.csv
087_2020_07_13.csv,087,2020,07,13,csv,Yes,2023-06-22,2020-07-13,10.141,39.79607421686747,-93.02708825301205,239.4644578313253,985.5277108433735,0.06,0.06,178,178,166,087_2020_07_13_Level1.csv
087_2020_07_27.csv,087,2020,07,27,csv,Yes,2023-06-22,2020-07-27,10.175,39.79602652173913,-93.02718956521738,241.35155279503107,991.8360248447204,-0.82,-0.815,179,179,161,087_2020_07_27_Level1.csv
087_2020_09_10.csv,087,2020,09,10,csv,Yes,2023-06-22,2020-09-10,8.812,39.79591783018868,-93.02760500000001,241.29716981132074,999.838679245283,0.32,0.32666666666666666,335,335,212,087_2020_09_10_Level1.csv
089_2020_06_30.csv,089,2020,06,30,csv,Yes,2023-06-22,2020-06-30,14.614666666666666,38.26686389978214,-93.40764991285404,213.59433551198256,982.3555555555555,7.89,7.846666666666667,762,255,153,089_2020_06_30_Level1.csv
089_2020_08_07.csv,089,2020,08,07,csv,Yes,2023-06-22,2020-08-07,14.315666666666667,38.26563564971752,-93.40643810734463,213.29491525423728,995.2310734463277,0.05,0.04777777777777778,473,158,118,089_2020_08_07_Level1.csv
089_2020_08_21.csv,089,2020,08,21,csv,Yes,2023-06-22,2020-08-21,13.966,38.267306492890995,-93.40807071090047,210.89857819905214,990.7658767772512,0.07,0.07500000000000001,272,272,211,089_2020_08_21_Level1.csv
089_2020_09_19.csv,089,2020,09,19,csv,Yes,2023-06-22,2020-09-19,11.443,38.26790433476395,-93.41100163090128,210.1266094420601,1002.8012875536481,0.07,0.07,319,319,233,089_2020_09_19_Level1.csv
091_2020_06_15.csv,091,2020,06,15,csv,Yes,2023-06-22,2020-06-15,4.299,38.0067295959596,-94.0474794949495,217.55252525252524,994.3383838383838,0.45,0.45666666666666667,147,147,99,091_2020_06_15_Level1.csv
091_2020_07_07.csv,091,2020,07,07,csv,Yes,2023-06-22,2020-07-07,4.795,38.00571081395349,-94.04723,219.13953488372093,986.6744186046512,0.2,0.2,128,128,86,091_2020_07_07_Level1.csv
091_2020_08_04.csv,091,2020,08,04,csv,Yes,2023-06-22,2020-08-04,4.765,38.00577676923077,-94.04689846153846,218.2723076923077,997.816923076923,6.25,6.265,87,87,65,091_2020_08_04_Level1.csv
091_2020_08_18.csv,091,2020,08,18,csv,Yes,2023-06-22,2020-08-18,4.554,38.00556203389831,-94.04680949152542,217.86101694915254,995.9627118644067,3.37,3.595,85,85,59,091_2020_08_18_Level1.csv
092_2020_06_15.csv,092,2020,06,15,csv,Yes,2023-06-22,2020-06-15,23.346,37.90114112582781,-93.31730973509934,254.3419426048565,989.7368653421634,0.02,0.013333333333333334,476,160,151,092_2020_06_15_Level1.csv
092_2020_07_08.csv,092,2020,07,08,csv,Yes,2023-06-22,2020-07-08,22.753,37.90116066666667,-93.31699666666667,255.51857142857142,982.1080952380953,0.02,0.02,246,246,210,092_2020_07_08_Level1.csv
092_2020_08_07.csv,092,2020,08,07,csv,Yes,2023-06-22,2020-08-07,21.036,37.89774039215686,-93.31858736185383,254.27736185383245,992.5376114081996,0,-5.555555555555556e-4,686,229,187,092_2020_08_07_Level1.csv
092_2020_08_19.csv,092,2020,08,19,csv,Yes,2023-06-22,2020-08-19,21.563,37.89985011363636,-93.31810909090909,253.60454545454544,991.1454545454545,0.08,0.07333333333333333,199,199,176,092_2020_08_19_Level1.csv
093_2020_06_15.csv,093,2020,06,15,csv,Yes,2023-06-22,2020-06-15,19.803,37.688183492063494,-93.77134111111111,262.32380952380953,989.4526455026455,1.97,1.9844444444444445,429,144,126,093_2020_06_15_Level1.csv
093_2020_07_07.csv,093,2020,07,07,csv,Yes,2023-06-22,2020-07-07,14.838,37.68320602006689,-93.77491655518395,260.7207357859532,981.0170568561873,0.01,0.01,333,333,299,093_2020_07_07_Level1.csv
093_2020_08_04.csv,093,2020,08,04,csv,Yes,2023-06-22,2020-08-04,13.6,37.68366512987013,-93.77505155844155,260.0967532467532,992.8993506493506,0.12,0.11499999999999999,185,185,154,093_2020_08_04_Level1.csv
093_2020_08_18.csv,093,2020,08,18,csv,Yes,2023-06-22,2020-08-18,15.416,37.683475174418604,-93.77349122093024,259.8988372093023,989.9313953488372,0.07,0.07,199,199,172,093_2020_08_18_Level1.csv
096_2020_06_16.csv,096,2020,06,16,csv,Yes,2023-06-22,2020-06-16,13.723,37.312935924528304,-93.21671101886793,383.1815094339623,976.2830188679245,1.81,1.84,313,313,265,096_2020_06_16_Level1.csv
096_2020_07_07.csv,096,2020,07,07,csv,Yes,2023-06-22,2020-07-07,19.28,37.313286187500005,-93.2182870625,380.3753125,967.4125,-0.02,-0.02,365,365,320,096_2020_07_07_Level1.csv
096_2020_08_04.csv,096,2020,08,04,csv,Yes,2023-06-22,2020-08-04,19.698,37.31365322751323,-93.2173501058201,383.3338624338624,977.7761904761904,0.1,0.09666666666666666,230,230,189,096_2020_08_04_Level1.csv
096_2020_08_18.csv,096,2020,08,18,csv,Yes,2023-06-22,2020-08-18,18.362,37.31298595959596,-93.21564454545454,384.17676767676767,975.1691919191919,0.07,0.07333333333333333,232,232,198,096_2020_08_18_Level1.csv
098_2020_06_16.csv,098,2020,06,16,csv,Yes,2023-06-22,2020-06-16,67.425,36.596279552238805,-93.31502661691542,283.0340796019901,989.2843283582089,2.3600000000000003,2.5616666666666665,411,138,134,098_2020_06_16_Level1.csv
098_2020_07_08.csv,098,2020,07,08,csv,Yes,2023-06-22,2020-07-08,61.075,36.596133310344825,-93.31503335632183,281.26781609195405,980.1864367816092,0.22,0.23333333333333334,486,162,145,098_2020_07_08_Level1.csv
098_2020_08_04.csv,098,2020,08,04,csv,Yes,2023-06-22,2020-08-04,42.263333333333335,36.59528669191919,-93.31483967171717,278.6813131313131,989.464393939394,0.495,0.8780555555555556,427,143,132,098_2020_08_04_Level1.csv
098_2020_08_19.csv,098,2020,08,19,csv,Yes,2023-06-22,2020-08-19,64.874,36.596468348348346,-93.31484459459459,277.45015015015014,988.6875375375375,-0.05,-0.052222222222222225,685,229,222,098_2020_08_19_Level1.csv
110_2020_06_16.csv,110,2020,06,16,csv,Yes,2023-06-22,2020-06-16,7.827,37.995928,-91.69106835714285,309.6742857142857,983.26,0.24,0.24,211,211,140,110_2020_06_16_Level1.csv
110_2020_07_22.csv,110,2020,07,22,csv,Yes,2023-06-22,2020-07-22,9.045,37.99555467889908,-91.69086,314.7155963302752,983.5467889908257,0.17,0.17666666666666667,129,129,109,110_2020_07_22_Level1.csv
110_2020_08_12.csv,110,2020,08,12,csv,Yes,2023-06-22,2020-08-12,9.039,37.995127699115045,-91.69108123893805,315.05309734513276,984.4495575221239,0.15,0.15333333333333332,122,122,113,110_2020_08_12_Level1.csv
110_2020_09_01.csv,110,2020,09,01,csv,Yes,2023-06-22,2020-09-01,5.375,37.996433103448275,-91.69127991379311,312.825,975.9879310344827,6.71,6.573333333333333,213,213,116,110_2020_09_01_Level1.csv
111_2020_07_01.csv,111,2020,07,01,csv,Yes,2023-06-22,2020-07-01,9.291,38.10709448,-91.4567888,274.1624,986.4976,0.16,0.16,148,148,125,111_2020_07_01_Level1.csv
111_2020_07_22.csv,111,2020,07,22,csv,Yes,2023-06-22,2020-07-22,8.417,38.10727275,-91.45627275000001,273.90125,988.15625,0.31,0.315,108,108,80,111_2020_07_22_Level1.csv
111_2020_08_12.csv,111,2020,08,12,csv,Yes,2023-06-22,2020-08-12,9.568,38.107158897637795,-91.45684181102362,272.6070866141732,989.0629921259842,0.12,0.12166666666666666,146,146,127,111_2020_08_12_Level1.csv
111_2020_09_02.csv,111,2020,09,02,csv,Yes,2023-06-22,2020-09-02,2.81,38.08964133333333,-91.45343666666666,271.80833333333334,984.1466666666666,4.65,4.656666666666667,179,179,60,111_2020_09_02_Level1.csv
112_2020_06_17.csv,112,2020,06,17,csv,Yes,2023-06-22,2020-06-17,12.865,37.897919488372096,-90.6435253488372,270.9646511627907,988.6139534883721,2.08,2.2350000000000003,266,266,215,112_2020_06_17_Level1.csv
112_2020_07_20.csv,112,2020,07,20,csv,Yes,2023-06-22,2020-07-20,8.393,37.89777730769231,-90.64314134615385,272.91923076923075,987.4605769230769,9.99,10.076666666666666,133,133,104,112_2020_07_20_Level1.csv
112_2020_08_10.csv,112,2020,08,10,csv,Yes,2023-06-22,2020-08-10,14.094,37.89798137254902,-90.64438062091503,274.83071895424837,986.5977124183007,0.23,0.235,357,357,306,112_2020_08_10_Level1.csv
112_2020_09_17.csv,112,2020,09,17,csv,Yes,2023-06-22,2020-09-17,10.002,37.89782308510638,-90.64331393617022,274.1867021276596,990.4053191489362,1.54,1.5683333333333334,282,282,188,112_2020_09_17_Level1.csv
114_2020_06_24.csv,114,2020,06,24,csv,Yes,2023-06-22,2020-06-24,5.964,40.00652424242424,-91.9750101010101,209.75151515151515,992.3717171717171,0.34,0.35,137,137,99,114_2020_06_24_Level1.csv
114_2020_07_15.csv,114,2020,07,15,csv,Yes,2023-06-22,2020-07-15,8.502,40.006327160493825,-91.97595833333334,207.11234567901235,984.4950617283951,0.06,0.06,186,186,162,114_2020_07_15_Level1.csv
114_2020_07_29.csv,114,2020,07,29,csv,Yes,2023-06-22,2020-07-29,8.754,40.00635359375,-91.97561593750001,209.665625,991.1203125000001,-0.81,-0.8033333333333333,146,146,128,114_2020_07_29_Level1.csv
114_2020_08_25.csv,114,2020,08,25,csv,Yes,2023-06-22,2020-08-25,7.236,40.005850461538465,-91.97612866666667,208.3825641025641,996.5353846153846,0.04,0.04,361,361,195,114_2020_08_25_Level1.csv
115_2020_06_24.csv,115,2020,06,24,csv,Yes,2023-06-22,2020-06-24,5.869,39.70855,-91.86159909090908,209.7160839160839,992.2405594405594,0.14,0.14500000000000002,205,205,143,115_2020_06_24_Level1.csv
115_2020_07_15.csv,115,2020,07,15,csv,Yes,2023-06-22,2020-07-15,6.708,39.70841627118644,-91.86183423728814,207.97542372881355,985.1415254237288,0.11,0.11833333333333333,141,141,118,115_2020_07_15_Level1.csv
115_2020_07_29.csv,115,2020,07,29,csv,Yes,2023-06-22,2020-07-29,8.026,39.707817984496124,-91.8624,206.34108527131784,990.206976744186,-0.78,-0.7783333333333333,146,146,129,115_2020_07_29_Level1.csv
115_2020_08_24.csv,115,2020,08,24,csv,Yes,2023-06-22,2020-08-24,6.072,39.70845076923077,-91.86168507692308,212.3223076923077,995.3630769230768,0.15,0.15,365,365,130,115_2020_08_24_Level1.csv
117_2020_06_05.csv,117,2020,06,05,csv,Yes,2023-06-22,2020-06-05,7.4126666666666665,38.90694535714286,-92.12279357142857,246.73005952380953,982.341369047619,0.01,0.021666666666666667,423,142,112,117_2020_06_05_Level1.csv
117_2020_07_22.csv,117,2020,07,22,csv,Yes,2023-06-22,2020-07-22,7.52,38.906184631578945,-92.12252884210527,251.1263157894737,989.0168421052632,0.28,0.2866666666666667,113,113,95,117_2020_07_22_Level1.csv
117_2020_08_12.csv,117,2020,08,12,csv,Yes,2023-06-22,2020-08-12,7.89,38.906313,-92.12270255555555,253.55444444444444,989.4366666666666,0.19,0.195,112,112,90,117_2020_08_12_Level1.csv
117_2020_09_02.csv,117,2020,09,02,csv,Yes,2023-06-22,2020-09-02,7.095,38.90615528205128,-92.12301256410257,252.37692307692308,986.5984615384616,0.13,0.13,269,269,195,117_2020_09_02_Level1.csv
118_2020_06_09.csv,118,2020,06,09,csv,Yes,2023-06-22,2020-06-09,8.244,38.83507124324324,-94.38250897297297,287.5254054054054,963.4340540540541,0.11,0.10500000000000001,231,231,185,118_2020_06_09_Level1.csv
118_2020_07_06.csv,118,2020,07,06,csv,Yes,2023-06-22,2020-07-06,8.77,38.83505755319149,-94.38287534759358,285.32340425531913,979.3335106382979,0.04,0.04,225,225,188,118_2020_07_06_Level1.csv
118_2020_08_03.csv,118,2020,08,03,csv,Yes,2023-06-22,2020-08-03,6.913,38.83491733333333,-94.3822056,286.544,988.7786666666666,0.63,0.6983333333333334,102,102,75,118_2020_08_03_Level1.csv
118_2020_08_17.csv,118,2020,08,17,csv,Yes,2023-06-22,2020-08-17,7.395,38.83473925531914,-94.38228787234043,286.72978723404253,987.8712765957447,0.4,0.425,122,122,94,118_2020_08_17_Level1.csv
121_2020_05_29.csv,121,2020,05,29,csv,Yes,2023-06-22,2020-05-29,5.071,39.06176875,-93.669640625,226.19140625,992.859375,0.06,0.06166666666666667,304,304,128,121_2020_05_29_Level1.csv
121_2020_07_06.csv,121,2020,07,06,csv,Yes,2023-06-22,2020-07-06,5.101,39.06150888888889,-93.6694401234568,227.23333333333332,988.0901234567901,0.22,0.22333333333333333,129,129,81,121_2020_07_06_Level1.csv
121_2020_08_05.csv,121,2020,08,05,csv,Yes,2023-06-22,2020-08-05,4.702,39.0626358,-93.6688503,226.095,996.1600000000001,6.37,6.471666666666667,274,274,100,121_2020_08_05_Level1.csv
121_2020_08_17.csv,121,2020,08,17,csv,Yes,2023-06-22,2020-08-17,4.986,39.061740666666665,-93.67046583333334,223.01333333333332,995.9766666666667,1.55,1.7366666666666668,75,75,60,121_2020_08_17_Level1.csv
133_2020_06_23.csv,133,2020,06,23,csv,Yes,2023-06-22,2020-06-23,12.819,40.17069065934066,-92.65665752747253,241.0901098901099,987.1945054945055,0.17,0.17,197,197,182,133_2020_06_23_Level1.csv
133_2020_07_14.csv,133,2020,07,14,csv,Yes,2023-06-22,2020-07-14,11.442,40.17280329192547,-92.65407664596273,239.70807453416148,982.7919254658385,0.08,0.08,178,178,161,133_2020_07_14_Level1.csv
133_2020_07_28.csv,133,2020,07,28,csv,Yes,2023-06-22,2020-07-28,11.908,40.17147343949045,-92.65573127388535,239.24777070063695,988.4216560509554,-0.86,-0.8683333333333333,175,175,157,133_2020_07_28_Level1.csv
