Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
011_2020_08_12.csv,011,2020,08,12,csv,Yes,2023-06-28,2020-08-12,11.519,38.359047333333336,-91.53874533333334,236.42380952380952,993.1742857142857,0.1,0.10333333333333333,172,172,105,011_2020_08_12_Level1.csv
012_2020_06_05.csv,012,2020,06,05,csv,Yes,2023-06-28,2020-06-05,8.448,38.56789423076923,-91.7906723076923,232.98076923076923,984.1692307692308,0.03,0.03,320,320,26,012_2020_06_05_Level1.csv
012_2020_08_05.csv,012,2020,08,05,csv,Yes,2023-06-28,2020-08-05,7.448,38.568157142857146,-91.79085857142857,232,994.4642857142857,0.06,0.065,327,327,14,012_2020_08_05_Level1.csv
012_2020_08_19.csv,012,2020,08,19,csv,Yes,2023-06-28,2020-08-19,8.653,38.5681,-91.7905097260274,232.7027397260274,992.2821917808219,0.35,0.36333333333333334,115,115,73,012_2020_08_19_Level1.csv
012_2020_09_02.csv,012,2020,09,02,csv,Yes,2023-06-28,2020-09-02,8.643,38.56778048780488,-91.79092073170732,233.66829268292682,988.6682926829269,0.06,0.06,294,294,41,012_2020_09_02_Level1.csv
017_2020_09_02.csv,017,2020,09,02,csv,Yes,2023-06-28,2020-09-02,6.961,38.90613875,-92.12302,251.825,986.5625,0.13,0.13,269,269,8,017_2020_09_02_Level1.csv
018_2020_06_17.csv,018,2020,06,17,csv,Yes,2023-06-28,2020-06-17,16.003,37.89858284671533,-90.62937043795621,266.91751824817516,989.7686131386861,4.51,4.531666666666666,306,306,137,018_2020_06_17_Level1.csv
018_2020_07_20.csv,018,2020,07,20,csv,Yes,2023-06-28,2020-07-20,13.754,37.8982180620155,-90.62987418604651,266.07131782945737,987.7705426356589,2.5,2.545,186,186,129,018_2020_07_20_Level1.csv
018_2020_08_10.csv,018,2020,08,10,csv,Yes,2023-06-28,2020-08-10,20.882,37.898899947089944,-90.62762878306879,266.5148148148148,986.6835978835979,0.23,0.24166666666666667,307,307,189,018_2020_08_10_Level1.csv
018_2020_08_31.csv,018,2020,08,31,csv,Yes,2023-06-28,2020-08-31,12.520333333333333,37.89814672672672,-90.63003054054055,268.1249249249249,981.8990990990991,1.53,1.791111111111111,468,157,111,018_2020_08_31_Level1.csv
019_2020_06_17.csv,019,2020,06,17,csv,Yes,2023-06-28,2020-06-17,9.486,37.896015977011494,-90.62201747126437,258.4758620689655,990.6390804597702,3.4,3.7233333333333336,158,158,87,019_2020_06_17_Level1.csv
019_2020_07_20.csv,019,2020,07,20,csv,Yes,2023-06-28,2020-07-20,9.387,37.895562125000005,-90.621819625,254.59375,988.1575,1.71,1.7666666666666666,162,162,80,019_2020_07_20_Level1.csv
019_2020_08_10.csv,019,2020,08,10,csv,Yes,2023-06-28,2020-08-10,10.477,37.89532956521739,-90.62130756521739,256.9269565217391,986.9426086956522,1.41,1.47,153,153,115,019_2020_08_10_Level1.csv
019_2020_08_31.csv,019,2020,08,31,csv,Yes,2023-06-28,2020-08-31,7.948,37.895835733333335,-90.62204013333333,256.1053333333333,982.8453333333333,1.08,1.165,136,136,75,019_2020_08_31_Level1.csv
030_2020_06_29.csv,030,2020,06,29,csv,Yes,2023-06-28,2020-06-29,8.215,36.933037727272726,-90.28305893939394,111.9030303030303,1003.1939393939394,0.14,0.14,178,178,66,030_2020_06_29_Level1.csv
030_2020_07_21.csv,030,2020,07,21,csv,Yes,2023-06-28,2020-07-21,3.018,36.93586741935484,-90.28366838709677,110.23225806451613,1007.3516129032258,2.35,2.5183333333333335,60,60,31,030_2020_07_21_Level1.csv
030_2020_08_11.csv,030,2020,08,11,csv,Yes,2023-06-28,2020-08-11,8.633,36.93292791044776,-90.28309492537313,109.75671641791045,1006.3567164179104,0.12,0.125,153,153,67,030_2020_08_11_Level1.csv
030_2020_08_31.csv,030,2020,08,31,csv,Yes,2023-06-28,2020-08-31,6.293,36.92865076923077,-90.2859676923077,108.47692307692307,1000.8461538461538,3.99,4.305,323,323,13,030_2020_08_31_Level1.csv
036_2020_06_29.csv,036,2020,06,29,csv,Yes,2023-06-28,2020-06-29,7.286,37.13959819672131,-90.77353049180329,152.5032786885246,997.4049180327869,0.93,0.9466666666666667,162,162,61,036_2020_06_29_Level1.csv
036_2020_07_21.csv,036,2020,07,21,csv,Yes,2023-06-28,2020-07-21,7.474,37.13879383561644,-90.77372205479452,151.1013698630137,1000.831506849315,0.38,0.39166666666666666,111,111,73,036_2020_07_21_Level1.csv
036_2020_08_11.csv,036,2020,08,11,csv,Yes,2023-06-28,2020-08-11,7.224,37.139227297297296,-90.77389189189189,151.29594594594593,1002.7918918918919,2.18,2.4166666666666665,93,93,74,036_2020_08_11_Level1.csv
036_2020_09_01.csv,036,2020,09,01,csv,Yes,2023-06-28,2020-09-01,7.238,37.13935222222222,-90.77376022222222,152.04222222222222,998.7266666666667,0.87,0.575,239,239,45,036_2020_09_01_Level1.csv
039_2020_06_30.csv,039,2020,06,30,csv,Yes,2023-06-28,2020-06-30,23.721,37.72983515695067,-90.90958251121077,331.95515695067263,974.9506726457399,0.14,0.14500000000000002,298,298,223,039_2020_06_30_Level1.csv
039_2020_08_11.csv,039,2020,08,11,csv,Yes,2023-06-28,2020-08-11,20.794,37.72942115942029,-90.90978966183575,330.12753623188405,981.1400966183575,0.15,0.15,257,257,207,039_2020_08_11_Level1.csv
039_2020_09_01.csv,039,2020,09,01,csv,Yes,2023-06-28,2020-09-01,15.051,37.72739847619048,-90.917862,331.7733333333333,975.6895238095238,0.09,0.09,377,377,105,039_2020_09_01_Level1.csv
039_2020_09_17.csv,039,2020,09,17,csv,Yes,2023-06-28,2020-09-17,11.005,37.72733981481481,-90.92222833333334,329.6759259259259,982.9407407407407,0.06,0.06666666666666667,290,290,54,039_2020_09_17_Level1.csv
048_2020_06_04.csv,048,2020,06,04,csv,Yes,2023-06-28,2020-06-04,10.162,39.75893513513513,-92.51444783783784,238.03513513513514,980.245945945946,1,1.0550000000000002,308,308,37,048_2020_06_04_Level1.csv
048_2020_07_13.csv,048,2020,07,13,csv,Yes,2023-06-28,2020-07-13,9.485,39.75644596774193,-92.5160356451613,239.8774193548387,986.5274193548387,0.06,0.06,208,208,62,048_2020_07_13_Level1.csv
048_2020_07_27.csv,048,2020,07,27,csv,Yes,2023-06-28,2020-07-27,9.479,39.757056704545455,-92.51583886363636,240.05568181818182,991.8375,-0.73,-0.7216666666666667,185,185,88,048_2020_07_27_Level1.csv
048_2020_08_24.csv,048,2020,08,24,csv,Yes,2023-06-28,2020-08-24,8.808,39.761199565217396,-92.51377000000001,238.23043478260868,991.4347826086956,0.22,0.22,301,301,23,048_2020_08_24_Level1.csv
051_2020_06_23.csv,051,2020,06,23,csv,Yes,2023-06-28,2020-06-23,4.901,40.50005020408163,-93.02444081632653,295.8489795918367,982.4469387755101,0.22,0.22,128,128,49,051_2020_06_23_Level1.csv
051_2020_07_14.csv,051,2020,07,14,csv,Yes,2023-06-28,2020-07-14,4.68,40.49989,-93.02456583333333,292.7083333333333,976.4166666666666,0.35,0.35666666666666663,151,151,12,051_2020_07_14_Level1.csv
051_2020_07_28.csv,051,2020,07,28,csv,Yes,2023-06-28,2020-07-28,4.911,40.50027630434783,-93.024747391304345,296.295652173913,982.9586956521739,-0.43,-0.42,85,85,46,051_2020_07_28_Level1.csv
051_2020_08_25.csv,051,2020,08,25,csv,Yes,2023-06-28,2020-08-25,1.35,40.50020857142857,-93.02496857142857,293.7857142857143,984.0571428571428,0.08,0.08166666666666667,328,328,7,051_2020_08_25_Level1.csv
057_2020_06_24.csv,057,2020,06,24,csv,Yes,2023-06-28,2020-06-24,5.484,40.180903658536586,-91.8284224390244,201.49512195121952,993.709756097561,0.18,0.18666666666666668,128,128,41,057_2020_06_24_Level1.csv
057_2020_07_15.csv,057,2020,07,15,csv,Yes,2023-06-28,2020-07-15,6.061,40.180648857142856,-91.82833057142857,198.96857142857144,987.3742857142856,0.11,0.11333333333333333,132,132,35,057_2020_07_15_Level1.csv
057_2020_07_29.csv,057,2020,07,29,csv,Yes,2023-06-28,2020-07-29,6.554,40.18048122807018,-91.82798,198.23684210526315,993.578947368421,-0.81,-0.81,125,125,57,057_2020_07_29_Level1.csv
057_2020_08_25.csv,057,2020,08,25,csv,Yes,2023-06-28,2020-08-25,6.548,40.18045428571428,-91.82796857142857,196.94285714285715,997.3,0.04,0.045,343,343,7,057_2020_08_25_Level1.csv
070_2020_06_10.csv,070,2020,06,10,csv,Yes,2023-06-28,2020-06-10,4.9,38.68687578947368,-94.35857105263158,278.58947368421053,975.6421052631579,0.21,0.21666666666666667,145,145,19,070_2020_06_10_Level1.csv
070_2020_07_07.csv,070,2020,07,07,csv,Yes,2023-06-28,2020-07-07,4.91,38.686825,-94.35865678571429,281.7785714285714,982,0.11,0.11,115,115,28,070_2020_07_07_Level1.csv
070_2020_08_03.csv,070,2020,08,03,csv,Yes,2023-06-28,2020-08-03,5.08,38.686809387755105,-94.35860469387755,280.83061224489796,989.1081632653062,0.67,0.695,102,102,49,070_2020_08_03_Level1.csv
070_2020_08_18.csv,070,2020,08,18,csv,Yes,2023-06-28,2020-08-18,5.063,38.686724999999996,-94.35859270833333,279.61041666666665,990.6291666666667,0.37,0.39666666666666667,87,87,48,070_2020_08_18_Level1.csv
072_2020_06_16.csv,072,2020,06,16,csv,Yes,2023-06-28,2020-06-16,13.351,39.40195712871287,-94.54510495049504,258.76930693069306,992.7128712871287,0.1,0.095,281,281,101,072_2020_06_16_Level1.csv
072_2020_07_07.csv,072,2020,07,07,csv,Yes,2023-06-28,2020-07-07,14.279,39.39848055555556,-94.54994225146199,260.43976608187137,988.0540935672515,0,0.006666666666666667,552,184,114,072_2020_07_07_Level1.csv
072_2020_07_31.csv,072,2020,07,31,csv,Yes,2023-06-28,2020-07-31,14.649,39.39862394666667,-94.55065341333334,257.29973333333334,987.4210666666667,-0.78,-0.7794444444444445,713,238,125,072_2020_07_31_Level1.csv
072_2020_09_04.csv,072,2020,09,04,csv,Yes,2023-06-28,2020-09-04,12.922,39.40026303030303,-94.55308909090908,259.6363636363636,994.7333333333333,0.09,0.09,356,356,66,072_2020_09_04_Level1.csv
074_2020_06_16.csv,074,2020,06,16,csv,Yes,2023-06-28,2020-06-16,8.585,39.394725625,-94.261939375,269.053125,992.9187499999999,0.1,0.10333333333333333,308,308,32,074_2020_06_16_Level1.csv
074_2020_07_07.csv,074,2020,07,07,csv,Yes,2023-06-28,2020-07-07,7.66,39.393789999999996,-94.262148,270.17,987.6500000000001,0.04,0.04,339,339,10,074_2020_07_07_Level1.csv
074_2020_07_31.csv,074,2020,07,31,csv,Yes,2023-06-28,2020-07-31,9.954666666666666,39.394014179104474,-94.26251945273631,271.2159203980099,985.6313432835822,-0.96,-0.96,676,226,67,074_2020_07_31_Level1.csv
074_2020_09_04.csv,074,2020,09,04,csv,Yes,2023-06-28,2020-09-04,9.264,39.39404967741935,-94.26230741935484,271.2258064516129,994.2354838709678,0.06,0.06,312,312,31,074_2020_09_04_Level1.csv
087_2020_06_04.csv,087,2020,06,04,csv,Yes,2023-06-28,2020-06-04,10.304,39.79610797101449,-93.02698260869565,241.3840579710145,979.1101449275362,0.06,0.06,342,342,69,087_2020_06_04_Level1.csv
087_2020_07_13.csv,087,2020,07,13,csv,Yes,2023-06-28,2020-07-13,9.408,39.796070547945206,-93.02709273972603,239.46301369863014,985.5410958904109,0.06,0.06,178,178,73,087_2020_07_13_Level1.csv
087_2020_07_27.csv,087,2020,07,27,csv,Yes,2023-06-28,2020-07-27,9.963,39.79602876404494,-93.02719078651685,241.48426966292135,991.838202247191,-0.82,-0.815,179,179,89,087_2020_07_27_Level1.csv
087_2020_09_10.csv,087,2020,09,10,csv,Yes,2023-06-28,2020-09-10,8.613,39.795925,-93.02760785714285,241.3642857142857,999.8428571428572,0.32,0.32666666666666666,335,335,14,087_2020_09_10_Level1.csv
089_2020_06_30.csv,089,2020,06,30,csv,Yes,2023-06-28,2020-06-30,14.509333333333334,38.26686386111111,-93.4076498888889,213.65444444444444,982.3594444444444,7.89,7.846666666666667,762,255,120,089_2020_06_30_Level1.csv
089_2020_08_07.csv,089,2020,08,07,csv,Yes,2023-06-28,2020-08-07,14.165333333333333,38.26563826241135,-93.40644063829787,213.25992907801418,995.2258865248227,0.05,0.04777777777777778,473,158,94,089_2020_08_07_Level1.csv
089_2020_08_21.csv,089,2020,08,21,csv,Yes,2023-06-28,2020-08-21,13.848,38.26730783783784,-93.40807099099099,211.1063063063063,990.7675675675675,0.07,0.07500000000000001,272,272,111,089_2020_08_21_Level1.csv
089_2020_09_19.csv,089,2020,09,19,csv,Yes,2023-06-28,2020-09-19,11.443,38.26790035714286,-93.41100392857143,210.44642857142858,1002.8125,0.07,0.07,319,319,56,089_2020_09_19_Level1.csv
091_2020_06_15.csv,091,2020,06,15,csv,Yes,2023-06-28,2020-06-15,3.947,38.00673357142857,-94.04748785714285,217.97857142857143,994.3714285714285,0.45,0.45666666666666667,147,147,14,091_2020_06_15_Level1.csv
091_2020_07_07.csv,091,2020,07,07,csv,Yes,2023-06-28,2020-07-07,4.67,38.005710666666666,-94.04723033333333,219.8,986.6833333333334,0.2,0.2,128,128,30,091_2020_07_07_Level1.csv
091_2020_08_04.csv,091,2020,08,04,csv,Yes,2023-06-28,2020-08-04,4.607,38.00577652173913,-94.04689565217392,218.30434782608697,997.8130434782609,6.25,6.265,87,87,46,091_2020_08_04_Level1.csv
091_2020_08_18.csv,091,2020,08,18,csv,Yes,2023-06-28,2020-08-18,4.456,38.005562000000005,-94.046808,217.884,995.962,3.37,3.595,85,85,50,091_2020_08_18_Level1.csv
092_2020_06_15.csv,092,2020,06,15,csv,Yes,2023-06-28,2020-06-15,23.260666666666665,37.901141310344826,-93.31730949425288,254.32206896551725,989.735632183908,0.02,0.013333333333333334,476,160,145,092_2020_06_15_Level1.csv
092_2020_07_08.csv,092,2020,07,08,csv,Yes,2023-06-28,2020-07-08,22.58,37.90116036649214,-93.31699643979057,255.44554973821988,982.1078534031413,0.02,0.02,246,246,191,092_2020_07_08_Level1.csv
092_2020_08_07.csv,092,2020,08,07,csv,Yes,2023-06-28,2020-08-07,21.036,37.89773922902494,-93.31859181405896,254.2750566893424,992.5387755102041,0,-5.555555555555556e-4,686,229,147,092_2020_08_07_Level1.csv
092_2020_08_19.csv,092,2020,08,19,csv,Yes,2023-06-28,2020-08-19,21.381,37.89984981927711,-93.31810963855422,253.61927710843375,991.1463855421687,0.08,0.07333333333333333,199,199,166,092_2020_08_19_Level1.csv
093_2020_06_15.csv,093,2020,06,15,csv,Yes,2023-06-28,2020-06-15,19.803,37.688183492063494,-93.77134111111111,262.32380952380953,989.4526455026455,1.97,1.9844444444444445,429,144,126,093_2020_06_15_Level1.csv
093_2020_07_07.csv,093,2020,07,07,csv,Yes,2023-06-28,2020-07-07,14.383,37.68320603174603,-93.77491857142857,260.95238095238096,981.020634920635,0.01,0.01,333,333,63,093_2020_07_07_Level1.csv
093_2020_08_04.csv,093,2020,08,04,csv,Yes,2023-06-28,2020-08-04,13.357,37.68366523809524,-93.77505119047619,260.13650793650794,992.9007936507936,0.12,0.11499999999999999,185,185,126,093_2020_08_04_Level1.csv
093_2020_08_18.csv,093,2020,08,18,csv,Yes,2023-06-28,2020-08-18,15.218,37.683475,-93.77349148648649,259.89527027027026,989.9310810810811,0.07,0.07,199,199,148,093_2020_08_18_Level1.csv
096_2020_06_16.csv,096,2020,06,16,csv,Yes,2023-06-28,2020-06-16,13.45,37.312936265060245,-93.21671084337349,382.5867469879518,976.2698795180722,1.81,1.84,313,313,83,096_2020_06_16_Level1.csv
096_2020_07_07.csv,096,2020,07,07,csv,Yes,2023-06-28,2020-07-07,19.107,37.31328642857143,-93.21828885714285,380.295,967.4021428571428,-0.02,-0.02,365,365,140,096_2020_07_07_Level1.csv
096_2020_08_04.csv,096,2020,08,04,csv,Yes,2023-06-28,2020-08-04,19.514,37.31365312849162,-93.21734994413407,383.34022346368715,977.7759776536312,0.1,0.09666666666666666,230,230,179,096_2020_08_04_Level1.csv
096_2020_08_18.csv,096,2020,08,18,csv,Yes,2023-06-28,2020-08-18,18.213,37.31298653631285,-93.21564430167598,384.17094972067036,975.1715083798883,0.07,0.07333333333333333,232,232,179,096_2020_08_18_Level1.csv
098_2020_06_16.csv,098,2020,06,16,csv,Yes,2023-06-28,2020-06-16,67.425,36.5962805764411,-93.31502779448621,283.0310776942356,989.2839598997493,2.3600000000000003,2.5616666666666665,411,138,133,098_2020_06_16_Level1.csv
098_2020_07_08.csv,098,2020,07,08,csv,Yes,2023-06-28,2020-07-08,61.075,36.596133310344825,-93.31503335632183,281.26781609195405,980.1864367816092,0.22,0.23333333333333334,486,162,145,098_2020_07_08_Level1.csv
098_2020_08_04.csv,098,2020,08,04,csv,Yes,2023-06-28,2020-08-04,42.09866666666667,36.595286256410255,-93.31483994871795,278.6751282051282,989.4648717948718,0.495,0.8780555555555556,427,143,130,098_2020_08_04_Level1.csv
098_2020_08_19.csv,098,2020,08,19,csv,Yes,2023-06-28,2020-08-19,64.77533333333334,36.59646856711915,-93.31484416289592,277.4532428355958,988.6871794871795,-0.05,-0.052222222222222225,685,229,221,098_2020_08_19_Level1.csv
110_2020_06_16.csv,110,2020,06,16,csv,Yes,2023-06-28,2020-06-16,7.683,37.9959232,-91.6910712,310.124,983.256,0.24,0.24,211,211,50,110_2020_06_16_Level1.csv
110_2020_07_22.csv,110,2020,07,22,csv,Yes,2023-06-28,2020-07-22,8.852,37.99555487804878,-91.69086,314.67439024390245,983.55,0.17,0.17666666666666667,129,129,82,110_2020_07_22_Level1.csv
110_2020_08_12.csv,110,2020,08,12,csv,Yes,2023-06-28,2020-08-12,8.923,37.99512711340206,-91.69108164948453,315.09690721649486,984.4515463917526,0.15,0.15333333333333332,122,122,97,110_2020_08_12_Level1.csv
110_2020_09_01.csv,110,2020,09,01,csv,Yes,2023-06-28,2020-09-01,5.226,37.99643,-91.69127952380953,312.67619047619047,975.9238095238095,6.71,6.573333333333333,213,213,21,110_2020_09_01_Level1.csv
111_2020_07_01.csv,111,2020,07,01,csv,Yes,2023-06-28,2020-07-01,9.049,38.107094897959186,-91.45678867346939,274.16938775510204,986.4744897959183,0.16,0.16,148,148,98,111_2020_07_01_Level1.csv
111_2020_07_22.csv,111,2020,07,22,csv,Yes,2023-06-28,2020-07-22,8.366,38.10727273972603,-91.45627315068494,273.8986301369863,988.1589041095891,0.31,0.315,108,108,73,111_2020_07_22_Level1.csv
111_2020_08_12.csv,111,2020,08,12,csv,Yes,2023-06-28,2020-08-12,9.407,38.10715860215054,-91.4568417204301,272.6634408602151,989.0591397849463,0.12,0.12166666666666666,146,146,93,111_2020_08_12_Level1.csv
111_2020_09_02.csv,111,2020,09,02,csv,Yes,2023-06-28,2020-09-02,0.963,38.08964,-91.45343444444444,271.53333333333336,984.1333333333333,4.65,4.656666666666667,179,179,9,111_2020_09_02_Level1.csv
112_2020_06_17.csv,112,2020,06,17,csv,Yes,2023-06-28,2020-06-17,12.699,37.89792025,-90.64352237499999,270.9825,988.61,2.08,2.2350000000000003,266,266,80,112_2020_06_17_Level1.csv
112_2020_07_20.csv,112,2020,07,20,csv,Yes,2023-06-28,2020-07-20,8.158,37.89777717647058,-90.64314117647059,272.99411764705883,987.46,9.99,10.076666666666666,133,133,85,112_2020_07_20_Level1.csv
112_2020_08_10.csv,112,2020,08,10,csv,Yes,2023-06-28,2020-08-10,13.714,37.89797972222222,-90.64438,275.02777777777777,986.6194444444444,0.23,0.235,357,357,36,112_2020_08_10_Level1.csv
112_2020_09_17.csv,112,2020,09,17,csv,Yes,2023-06-28,2020-09-17,9.392,37.897824081632656,-90.64331326530612,274.2408163265306,990.4,1.54,1.5683333333333334,282,282,49,112_2020_09_17_Level1.csv
114_2020_06_24.csv,114,2020,06,24,csv,Yes,2023-06-28,2020-06-24,5.802,40.006523260869564,-91.9750102173913,209.8913043478261,992.3695652173913,0.34,0.35,137,137,46,114_2020_06_24_Level1.csv
114_2020_07_15.csv,114,2020,07,15,csv,Yes,2023-06-28,2020-07-15,8.239,40.006321666666665,-91.97595916666667,206.85,984.4833333333333,0.06,0.06,186,186,36,114_2020_07_15_Level1.csv
114_2020_07_29.csv,114,2020,07,29,csv,Yes,2023-06-28,2020-07-29,8.575,40.00635272727273,-91.97561532467533,209.60779220779222,991.1207792207792,-0.81,-0.8033333333333333,146,146,77,114_2020_07_29_Level1.csv
114_2020_08_25.csv,114,2020,08,25,csv,Yes,2023-06-28,2020-08-25,0.957,40.00584333333333,-91.97612666666666,209.33333333333334,996.5833333333334,0.04,0.04,361,361,6,114_2020_08_25_Level1.csv
115_2020_06_24.csv,115,2020,06,24,csv,Yes,2023-06-28,2020-06-24,0.872,39.70855,-91.86159125,209.45,992.2375,0.14,0.14500000000000002,205,205,8,115_2020_06_24_Level1.csv
115_2020_07_15.csv,115,2020,07,15,csv,Yes,2023-06-28,2020-07-15,6.35,39.708415609756095,-91.8618375609756,208.07560975609755,985.1317073170732,0.11,0.11833333333333333,141,141,41,115_2020_07_15_Level1.csv
115_2020_07_29.csv,115,2020,07,29,csv,Yes,2023-06-28,2020-07-29,7.73,39.7078175,-91.8623998076923,206.45,990.2173076923077,-0.78,-0.7783333333333333,146,146,52,115_2020_07_29_Level1.csv
115_2020_08_24.csv,115,2020,08,24,csv,Yes,2023-06-28,2020-08-24,4.807,39.708434,-91.86168,211.2,995.4399999999999,0.15,0.15,365,365,5,115_2020_08_24_Level1.csv
117_2020_06_05.csv,117,2020,06,05,csv,Yes,2023-06-28,2020-06-05,7.152666666666667,38.906945423728814,-92.12279451977402,246.07853107344633,982.3474576271186,0.01,0.021666666666666667,423,142,59,117_2020_06_05_Level1.csv
117_2020_07_22.csv,117,2020,07,22,csv,Yes,2023-06-28,2020-07-22,7.365,38.90618554054054,-92.12252986486486,251.0689189189189,989.0202702702703,0.28,0.2866666666666667,113,113,74,117_2020_07_22_Level1.csv
117_2020_08_12.csv,117,2020,08,12,csv,Yes,2023-06-28,2020-08-12,7.89,38.90631282352941,-92.12270247058824,253.56588235294117,989.4376470588235,0.19,0.195,112,112,85,117_2020_08_12_Level1.csv
117_2020_09_02.csv,117,2020,09,02,csv,Yes,2023-06-28,2020-09-02,6.961,38.90613875,-92.12302,251.825,986.5625,0.13,0.13,269,269,8,117_2020_09_02_Level1.csv
118_2020_06_09.csv,118,2020,06,09,csv,Yes,2023-06-28,2020-06-09,7.272,38.835074,-94.38250866666667,287.38666666666666,963.4266666666666,0.11,0.10500000000000001,231,231,15,118_2020_06_09_Level1.csv
118_2020_07_06.csv,118,2020,07,06,csv,Yes,2023-06-28,2020-07-06,8.578,38.835058214285716,-94.38287249999999,284.84285714285716,979.3178571428571,0.04,0.04,225,225,28,118_2020_07_06_Level1.csv
118_2020_08_03.csv,118,2020,08,03,csv,Yes,2023-06-28,2020-08-03,6.749,38.83491828125,-94.382205,286.5859375,988.7765625,0.63,0.6983333333333334,102,102,64,118_2020_08_03_Level1.csv
118_2020_08_17.csv,118,2020,08,17,csv,Yes,2023-06-28,2020-08-17,7.251,38.834739740259735,-94.38228831168831,286.6805194805195,987.8675324675324,0.4,0.425,122,122,77,118_2020_08_17_Level1.csv
121_2020_05_29.csv,121,2020,05,29,csv,Yes,2023-06-28,2020-05-29,4.551,39.061765,-93.66963666666666,226.01666666666668,992.8333333333333,0.06,0.06166666666666667,304,304,6,121_2020_05_29_Level1.csv
121_2020_07_06.csv,121,2020,07,06,csv,Yes,2023-06-28,2020-07-06,4.936,39.061510638297875,-93.6694410638298,227.26808510638298,988.0893617021277,0.22,0.22333333333333333,129,129,47,121_2020_07_06_Level1.csv
121_2020_08_05.csv,121,2020,08,05,csv,Yes,2023-06-28,2020-08-05,0.333,39.062635,-93.668845,226.9,996.25,6.37,6.471666666666667,274,274,2,121_2020_08_05_Level1.csv
121_2020_08_17.csv,121,2020,08,17,csv,Yes,2023-06-28,2020-08-17,4.823,39.061740625,-93.67046645833334,223.01041666666666,995.9770833333333,1.55,1.7366666666666668,75,75,48,121_2020_08_17_Level1.csv
133_2020_06_23.csv,133,2020,06,23,csv,Yes,2023-06-28,2020-06-23,12.607,40.17069028571429,-92.65665807142857,241.10071428571428,987.195,0.17,0.17,197,197,140,133_2020_06_23_Level1.csv
133_2020_07_14.csv,133,2020,07,14,csv,Yes,2023-06-28,2020-07-14,11.25,40.172803050847456,-92.65407694915254,239.76779661016948,982.793220338983,0.08,0.08,178,178,118,133_2020_07_14_Level1.csv
133_2020_07_28.csv,133,2020,07,28,csv,Yes,2023-06-28,2020-07-28,11.699,40.171473759398495,-92.65573135338346,239.2278195488722,988.4203007518797,-0.86,-0.8683333333333333,175,175,133,133_2020_07_28_Level1.csv
133_2020_08_25.csv,133,2020,08,25,csv,Yes,2023-06-28,2020-08-25,11.841,40.17227365079365,-92.65250873015873,242.31587301587302,992.8746031746032,0.07,0.07,366,366,63,133_2020_08_25_Level1.csv
