Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
033_2022_08_10.csv,033,2022,08,10,csv,Yes,2023-06-13,2022-08-10,5.379,36.63695915492958,-91.05360788732395,181.34366197183098,1000.1661971830986,0.48,0.48666666666666664,033_2022_08_10_Level1.csv
036_2022_06_01.csv,036,2022,06,01,csv,Yes,2023-06-13,2022-06-01,7.808,NA,NA,99.9,995.8505617977528,5.42,5.47,036_2022_06_01_Level1.csv
036_2022_06_22.csv,036,2022,06,22,csv,Yes,2023-06-13,2022-06-22,7.937,NA,NA,99.9,1000.8202531645569,1.99,2.0516666666666667,036_2022_06_22_Level1.csv
036_2022_07_19.csv,036,2022,07,19,csv,Yes,2023-06-13,2022-07-19,7.645,37.138724957264955,-90.77453905982907,147.62478632478633,993.5777777777778,0.33,0.335,036_2022_07_19_Level1.csv
036_2022_08_09.csv,036,2022,08,09,csv,Yes,2023-06-13,2022-08-09,7.775,37.138308875,-90.773529875,151.1775,1001.56375,1.16,1.1766666666666665,036_2022_08_09_Level1.csv
039_2022_06_02.csv,039,2022,06,02,csv,Yes,2023-06-13,2022-06-02,15.014,NA,NA,99.9,977.0448818897638,4.86,4.87,039_2022_06_02_Level1.csv
039_2022_06_23.csv,039,2022,06,23,csv,Yes,2023-06-13,2022-06-23,17.911,NA,NA,99.9,979.1836734693878,2.65,2.691666666666667,039_2022_06_23_Level1.csv
039_2022_07_20.csv,039,2022,07,20,csv,Yes,2023-06-13,2022-07-20,18.702,37.73071656521739,-90.911986,328.0595652173913,970.9943478260869,0.29,0.30333333333333334,039_2022_07_20_Level1.csv
039_2022_08_10.csv,039,2022,08,10,csv,Yes,2023-06-13,2022-08-10,22.405,37.73049137755102,-90.91206933673469,332.10714285714283,983.3739795918367,0.15,0.14166666666666666,039_2022_08_10_Level1.csv
043_2022_06_14.csv,043,2022,06,14,csv,Yes,2023-06-13,2022-06-14,5.61,39.15625810810811,-92.70986108108109,211.53243243243244,984.4648648648648,0.6,0.6216666666666667,043_2022_06_14_Level1.csv
043_2022_06_30.csv,043,2022,06,30,csv,Yes,2023-06-13,2022-06-30,6.792,NA,NA,99.9,991.0464788732395,0.97,1.0483333333333333,043_2022_06_30_Level1.csv
043_2022_07_21.csv,043,2022,07,21,csv,Yes,2023-06-13,2022-07-21,7.128,39.15525987951807,-92.70992060240964,209.76265060240965,988.8975903614457,0.41,0.42,043_2022_07_21_Level1.csv
043_2022_08_15.csv,043,2022,08,15,csv,Yes,2023-06-13,2022-08-15,5.094,39.156183472222224,-92.71052791666668,208.1375,992.5083333333333,0.25,0.26166666666666666,043_2022_08_15_Level1.csv
044_2022-08_15.csv,044,2022,08,15,csv,Yes,2023-06-13,2022-08-15,4.83,39.16552760869565,-92.73048,218.44565217391303,992.1978260869565,0.59,0.6266666666666667,044_2022_08_15_Level1.csv
044_2022_06_14.csv,044,2022,06,14,csv,Yes,2023-06-13,2022-06-14,5.015,39.165663055555555,-92.73062861111111,221.45277777777778,983.3555555555555,0.6,0.6316666666666667,044_2022_06_14_Level1.csv
044_2022_06_30.csv,044,2022,06,30,csv,Yes,2023-06-13,2022-06-30,3.699,NA,NA,99.9,991.1117647058824,0.5,0.515,044_2022_06_30_Level1.csv
044_2022_07_21.csv,044,2022,07,21,csv,Yes,2023-06-13,2022-07-21,4.946,39.165150937499995,-92.7308865625,216.66875,989.146875,0.75,0.8,044_2022_07_21_Level1.csv
045_2022_06_09.csv,045,2022,06,09,csv,Yes,2023-06-13,2022-06-09,15.593,NA,NA,99.9,989.7388888888889,1.96,2.045,045_2022_06_09_Level1.csv
045_2022_06_29.csv,045,2022,06,29,csv,Yes,2023-06-13,2022-06-29,14.764,NA,NA,99.9,994.5953488372094,0.29,0.30333333333333334,045_2022_06_29_Level1.csv
045_2022_07_27.csv,045,2022,07,27,csv,Yes,2023-06-13,2022-07-27,15.658,39.59096427777778,-92.89070538888889,225.33944444444444,987.8594444444444,0.17,0.17,045_2022_07_27_Level1.csv
045_2022_08_17.csv,045,2022,08,17,csv,Yes,2023-06-13,2022-08-17,16.264,39.591152488038276,-92.89091770334929,225.5980861244019,993.0325358851675,0.15,0.14833333333333332,045_2022_08_17_Level1.csv
046_2022_06_09.csv,046,2022,06,09,csv,Yes,2023-06-13,2022-06-09,7.794,NA,NA,99.9,990.1139534883721,5.14,5.195,046_2022_06_09_Level1.csv
046_2022_06_29.csv,046,2022,06,29,csv,Yes,2023-06-13,2022-06-29,7.601,NA,NA,99.9,994.9563636363637,1.67,1.7433333333333334,046_2022_06_29_Level1.csv
046_2022_07_27.csv,046,2022,07,27,csv,Yes,2023-06-13,2022-07-27,7.838,39.57148752475248,-92.64715356435643,218.25940594059406,988.609900990099,3.84,3.875,046_2022_07_27_Level1.csv
046_2022_07_27_b.csv,046,2022,07,27,b,Yes,2023-06-13,2022-07-27,7.781,39.57149108910891,-92.64715396039604,217.58811881188117,988.6613861386139,3.96,3.9783333333333335,046_2022_07_27_b_Level1.csv
046_2022_08_17.csv,046,2022,08,17,csv,Yes,2023-06-13,2022-08-17,7.383,39.5720543902439,-92.64712719512195,215.82682926829267,993.7268292682927,4.36,4.971666666666667,046_2022_08_17_Level1.csv
048_2022_05_23.csv,048,2022,05,23,csv,Yes,2023-06-13,2022-05-23,8.028,39.760936783216785,-92.51763867132867,237.42517482517482,995.116083916084,2.74,2.7466666666666666,048_2022_05_23_Level1.csv
048_2022_06_13.csv,048,2022,06,13,csv,Yes,2023-06-13,2022-06-13,8.465,NA,NA,99.9,979.9453333333333,1.23,1.3316666666666666,048_2022_06_13_Level1.csv
048_2022_07_11.csv,048,2022,07,11,csv,Yes,2023-06-13,2022-07-11,8.01,39.76027990291262,-92.51670805825243,239.01553398058252,982.995145631068,0.28,0.28833333333333333,048_2022_07_11_Level1.csv
048_2022_08_01.csv,048,2022,08,01,csv,Yes,2023-06-13,2022-08-01,8.74,39.75914745098039,-92.516215,238.91764705882352,985.9823529411765,0.23,0.2316666666666667,048_2022_08_01_Level1.csv
057_2022_05_25.csv,057,2022,05,25,csv,Yes,2023-06-13,2022-05-25,4.837,40.18075698113208,-91.82809905660378,201.17735849056604,981.5849056603773,0.66,0.67,057_2022_05_25_Level1.csv
057_2022_06_15.csv,057,2022,06,15,csv,Yes,2023-06-13,2022-06-15,6.202,NA,NA,99.9,987.337435897436,0.7,0.7333333333333333,057_2022_06_15_Level1.csv
057_2022_07_13.csv,057,2022,07,13,csv,Yes,2023-06-13,2022-07-13,6.48,40.18047186813187,-91.82793175824176,193.91758241758242,994.6626373626374,0.29,0.29833333333333334,057_2022_07_13_Level1.csv
057_2022_08_03.csv,057,2022,08,03,csv,Yes,2023-06-13,2022-08-03,7,40.180371860465115,-91.82800197674419,200.6174418604651,987.1779069767442,0.34,0.34833333333333333,057_2022_08_03_Level1.csv
070_2022_06_08.csv,070,2022,06,08,csv,Yes,2023-06-13,2022-06-08,1.643,NA,NA,99.9,981.6750000000001,2.3,2.445,070_2022_06_08_Level1.csv
070_2022_06_28.csv,070,2022,06,28,csv,Yes,2023-06-13,2022-06-28,3.02,NA,NA,99.9,990.8076923076923,1.2,1.3283333333333334,070_2022_06_28_Level1.csv
070_2022_07_26.csv,070,2022,07,26,csv,Yes,2023-06-13,2022-07-26,0.365,38.301142,-93.95805,226.22,988.1,3.56,3.5933333333333333,070_2022_07_26_Level1.csv
070_2022_08_16.csv,070,2022,08,16,csv,Yes,2023-06-13,2022-08-16,4.874,38.687071126760564,-94.35872943661971,279.212676056338,982.4661971830985,0.29,0.3,070_2022_08_16_Level1.csv
072_2022_08_09.csv,072,2022,08,09,csv,Yes,2023-06-13,2022-08-09,13.871,39.39910992753623,-94.5494556521739,258.4608695652174,988.7369565217391,0.24,0.24,072_2022_08_09_Level1.csv
072_2022_09_07.csv,072,2022,09,07,csv,Yes,2023-06-13,2022-09-07,13.897,39.398106562500004,-94.5511234375,256.553125,991.4187499999999,0.35,0.35833333333333334,072_2022_09_07_Level1.csv
072_2022_09_28.csv,072,2022,09,28,csv,Yes,2023-06-13,2022-09-28,11.798,39.399569166666666,-94.54978845238095,259.26011904761907,999.7184523809524,4.36,4.823333333333333,072_2022_09_28_Level1.csv
072_2022_7_12.csv,072,2022,7,12,csv,Yes,2023-06-13,2022-07-12,14.425,39.39788574468085,-94.55148521276595,255.2968085106383,986.0425531914893,0.24,0.25,072_2022_7_12_Level1.csv
074_2022_06_09.csv,074,2022,06,09,csv,Yes,2023-06-13,2022-06-09,8.453,NA,NA,99.9,986.1657534246576,0.55,0.5566666666666666,074_2022_06_09_Level1.csv
074_2022_06_29.csv,074,2022,06,29,csv,Yes,2023-06-13,2022-06-29,7.88,NA,NA,99.9,990.7348623853211,0.16,0.16,074_2022_06_29_Level1.csv
074_2022_07_27.csv,074,2022,07,27,csv,Yes,2023-06-13,2022-07-27,9.092,39.394418730158726,-94.26219293650794,270.76428571428573,983.7619047619047,0.17,0.17833333333333334,074_2022_07_27_Level1.csv
074_2022_08_17.csv,074,2022,08,17,csv,Yes,2023-06-13,2022-08-17,8.063,39.39410009615385,-94.26202201923077,272.6182692307692,987.5807692307692,0.2,0.2,074_2022_08_17_Level1.csv
085_2022_05_24.csv,085,2022,05,24,csv,Yes,2023-06-13,2022-05-24,9.092,40.48674581818182,-93.55320545454546,291.8536363636364,978.5254545454545,0.66,0.665,085_2022_05_24_Level1.csv
085_2022_06_14.csv,085,2022,06,14,csv,Yes,2023-06-13,2022-06-14,9.045,NA,NA,99.9,972.583908045977,0.49,0.5016666666666667,085_2022_06_14_Level1.csv
085_2022_07_12.csv,085,2022,07,12,csv,Yes,2023-06-13,2022-07-12,10.729,40.48693867816092,-93.55245959770114,292.59137931034485,982.1206896551724,0.14,0.14,085_2022_07_12_Level1.csv
085_2022_08_02.csv,085,2022,08,02,csv,Yes,2023-06-13,2022-08-02,9.121,40.48697111111111,-93.553085,293.7175925925926,976.6750000000001,0.27,0.2833333333333333,085_2022_08_02_Level1.csv
087_2022_05_23.csv,087,2022,05,23,csv,Yes,2023-06-13,2022-05-23,7.156,39.796732299999995,-93.0286603,241.913,992.546,0.49,0.5016666666666667,087_2022_05_23_Level1.csv
087_2022_06_13.csv,087,2022,06,13,csv,Yes,2023-06-13,2022-06-13,8.519,NA,NA,99.9,978.5719626168224,0.42,0.42,087_2022_06_13_Level1.csv
087_2022_07_11.csv,087,2022,07,11,csv,Yes,2023-06-13,2022-07-11,9.745,39.79607382608696,-93.02768060869566,240.7408695652174,982.8113043478261,0.3,0.305,087_2022_07_11_Level1.csv
087_2022_08_01.csv,087,2022,08,01,csv,Yes,2023-06-13,2022-08-01,10.156,39.79623966386554,-93.02736109243698,241.77899159663866,985.4294117647058,0.23,0.23666666666666666,087_2022_08_01_Level1.csv
089_2022_06_28.csv,089,2022,06,28,csv,Yes,2023-06-13,2022-06-28,13.74,38.26694814634146,-93.40844151219513,210.4629268292683,998.8243902439024,0.04,0.045,089_2022_06_28_Level1.csv
089_2022_07_12.csv,089,2022,07,12,csv,Yes,2023-06-13,2022-07-12,6.138,38.26474425925926,-93.4043962962963,209.43333333333334,988.911111111111,5.06,5.343333333333334,089_2022_07_12_Level1.csv
089_2022_08_02.csv,089,2022,08,02,csv,Yes,2023-06-13,2022-08-02,13.726,38.267426182795695,-93.4081140860215,210.3779569892473,989.305376344086,0.21,0.21,089_2022_08_02_Level1.csv
089_2022_08_23.csv,089,2022,08,23,csv,Yes,2023-06-13,2022-08-23,11.863,38.26546282608695,-93.40596739130434,218.47608695652173,991.108695652174,0.36,0.375,089_2022_08_23_Level1.csv
090_2022_06_08.csv,090,2022,06,08,csv,Yes,2023-06-13,2022-06-08,0.673,NA,NA,99.9,986.925,7.35,7.363333333333333,090_2022_06_08_Level1.csv
090_2022_06_28.csv,090,2022,06,28,csv,Yes,2023-06-13,2022-06-28,0.641,NA,NA,99.9,998.0833333333334,10.23,10.241666666666667,090_2022_06_28_Level1.csv
090_2022_07_26.csv,090,2022,07,26,csv,Yes,2023-06-13,2022-07-26,0.365,38.301142,-93.95805,226.22,988.1,3.56,3.5933333333333333,090_2022_07_26_Level1.csv
090_2022_08_16.csv,090,2022,08,16,csv,Yes,2023-06-13,2022-08-16,0.473,38.30136,-93.95785,227.9625,990.125,6.29,6.295,090_2022_08_16_Level1.csv
091_2022_06_08.csv,091,2022,06,08,csv,Yes,2023-06-13,2022-06-08,4.737,NA,NA,99.9,985.8229166666666,1.26,1.3133333333333335,091_2022_06_08_Level1.csv
091_2022_06_28.csv,091,2022,06,28,csv,Yes,2023-06-13,2022-06-28,4.599,NA,NA,99.9,998.8362068965517,0.5,0.5183333333333333,091_2022_06_28_Level1.csv
091_2022_06_28_b.csv,091,2022,06,28,b,Yes,2023-06-13,2022-06-28,4.331,NA,NA,99.9,998.8563636363637,4.01,2.815,091_2022_06_28_b_Level1.csv
091_2022_07_26.csv,091,2022,07,26,csv,Yes,2023-06-13,2022-07-26,4.661,38.00563842857143,-94.04721014285714,218.78,988.6128571428571,0.66,0.6933333333333334,091_2022_07_26_Level1.csv
091_2022_08_16.csv,091,2022,08,16,csv,Yes,2023-06-13,2022-08-16,4.549,38.00608779411765,-94.04723529411764,221.76470588235293,988.6529411764706,0.18,0.18,091_2022_08_16_Level1.csv
092_2022_06_02.csv,092,2022,06,02,csv,Yes,2023-06-13,2022-06-02,5.574,NA,NA,99.9,995.3202898550725,1.24,1.255,092_2022_06_02_Level1.csv
092_2022_06_07.csv,092,2022,06,07,csv,Yes,2023-06-13,2022-06-07,24.079,NA,NA,99.9,982.0634285714286,0.29,0.29,092_2022_06_07_Level1.csv
092_2022_06_27.csv,092,2022,06,27,csv,Yes,2023-06-13,2022-06-27,23.136,NA,NA,99.9,994.8395939086294,0.03,0.03,092_2022_06_27_Level1.csv
092_2022_07_25.csv,092,2022,07,25,csv,Yes,2023-06-13,2022-07-25,21.847,37.90080025974026,-93.3177798051948,255.54123376623377,988.0902597402597,0.06,0.06,092_2022_07_25_Level1.csv
092_2022_08_15.csv,092,2022,08,15,csv,Yes,2023-06-13,2022-08-15,15.489,37.90101243243243,-93.31804837837838,254.08486486486487,984.8989189189189,0.18,0.17833333333333334,092_2022_08_15_Level1.csv
093_2022_06_07.csv,093,2022,06,07,csv,Yes,2023-06-13,2022-06-07,22.155,NA,NA,99.9,980.1785310734464,1.95,1.9766666666666666,093_2022_06_07_Level1.csv
093_2022_06_28.csv,093,2022,06,28,csv,Yes,2023-06-13,2022-06-28,21.659,NA,NA,99.9,994.6492753623189,0.26,0.26,093_2022_06_28_Level1.csv
093_2022_07_25.csv,093,2022,07,25,csv,Yes,2023-06-13,2022-07-25,19.319,37.68726254310345,-93.75572021551724,262.6051724137931,982.4478448275862,0.15,0.15,093_2022_07_25_Level1.csv
093_2022_08_15.csv,093,2022,08,15,csv,Yes,2023-06-13,2022-08-15,21.514,37.684217451923075,-93.75499173076923,260.2875,981.6360576923078,0.16,0.16,093_2022_08_15_Level1.csv
096_2022_06_07.csv,096,2022,06,07,csv,Yes,2023-06-13,2022-06-07,18.556,NA,NA,99.9,967.3199999999999,0.29,0.3,096_2022_06_07_Level1.csv
096_2022_06_27.csv,096,2022,06,27,csv,Yes,2023-06-13,2022-06-27,17.993,NA,NA,99.9,979.3846153846154,0.28,0.29166666666666663,096_2022_06_27_Level1.csv
096_2022_07_25.csv,096,2022,07,25,csv,Yes,2023-06-13,2022-07-25,17.291,37.31440286516854,-93.2128913483146,385.7134831460674,971.6831460674158,0.18,0.18,096_2022_07_25_Level1.csv
096_2022_08_15.csv,096,2022,08,15,csv,Yes,2023-06-13,2022-08-15,17.156,37.31468754716981,-93.2126334591195,382.08427672955975,969.2320754716981,0.18,0.18,096_2022_08_15_Level1.csv
098_2022_06_28.csv,098,2022,06,28,csv,Yes,2023-06-13,2022-06-28,40.093,36.58083356626506,-93.31413142168675,278.03710843373494,989.257108433735,4.9,4.926666666666667,098_2022_06_28_Level1.csv
098_2022_08_01.csv,098,2022,08,01,csv,Yes,2023-06-13,2022-08-01,23.801,36.6089705,-93.3140132,275.1805,985.4175,1.2,1.2133333333333334,098_2022_08_01_Level1.csv
098_2022_08_16.csv,098,2022,08,16,csv,Yes,2023-06-13,2022-08-16,64.465,36.59694783783784,-93.31511482625483,273.83513513513515,984.77722007722,0.08,0.08333333333333333,098_2022_08_16_Level1.csv
098_2022_08_23.csv,098,2022,08,23,csv,Yes,2023-06-13,2022-08-23,63.651,36.597405099601595,-93.31497135458167,277.69402390438245,981.9151394422311,0.1,0.1,098_2022_08_23_Level1.csv
098_2022_09_14.csv,098,2022,09,14,csv,Yes,2023-06-13,2022-09-14,45.161,36.59538301886793,-93.31594747641509,276.09292452830186,987.4983490566037,0.06,0.06,098_2022_09_14_Level1.csv
110_2022_06_02.csv,110,2022,06,02,csv,Yes,2023-06-13,2022-06-02,7.123,NA,NA,99.9,979.1494117647059,0.15,0.15666666666666668,110_2022_06_02_Level1.csv
110_2022_06_23.csv,110,2022,06,23,csv,Yes,2023-06-13,2022-06-23,8.431,NA,NA,99.9,980.2132352941177,0.55,0.5566666666666666,110_2022_06_23_Level1.csv
110_2022_07_20.csv,110,2022,07,20,csv,Yes,2023-06-13,2022-07-20,7.228,37.99602811111111,-91.69108688888889,310.00111111111113,972.47,0.29,0.29,110_2022_07_20_Level1.csv
110_2022_08_10.csv,110,2022,08,10,csv,Yes,2023-06-13,2022-08-10,6.644,37.99614064102564,-91.69112346153847,314.9628205128205,983.7205128205128,0.41,0.42333333333333334,110_2022_08_10_Level1.csv
112_2022_06_01.csv,112,2022,06,01,csv,Yes,2023-06-13,2022-06-01,13.783,NA,NA,99.9,985.0070866141732,2.13,2.165,112_2022_06_01_Level1.csv
112_2022_06_22.csv,112,2022,06,22,csv,Yes,2023-06-13,2022-06-22,14.437,NA,NA,99.9,989.3672131147541,1,1.0366666666666666,112_2022_06_22_Level1.csv
112_2022_07_19.csv,112,2022,07,19,csv,Yes,2023-06-13,2022-07-19,16.192,37.89819588541667,-90.64220697916667,269.87604166666665,981.8135416666667,0.3,0.30166666666666664,112_2022_07_19_Level1.csv
112_2022_08_09.csv,112,2022,08,09,csv,Yes,2023-06-13,2022-08-09,16.902,37.89808843373494,-90.64265096385543,274.0048192771084,988.0993975903615,0.41,0.42333333333333334,112_2022_08_09_Level1.csv
114_2022_05_25.csv,114,2022,05,25,csv,Yes,2023-06-13,2022-05-25,8.69,40.00651563829787,-91.97623340425532,209.82127659574468,978.2138297872341,0.34,0.34,114_2022_05_25_Level1.csv
114_2022_06_15.csv,114,2022,06,15,csv,Yes,2023-06-13,2022-06-15,8.512,NA,NA,99.9,985.5033333333333,0.26,0.26,114_2022_06_15_Level1.csv
114_2022_07_13.csv,114,2022,07,13,csv,Yes,2023-06-13,2022-07-13,8.832,40.0065025,-91.9755437962963,205.45277777777778,993.2083333333334,0.28,0.28833333333333333,114_2022_07_13_Level1.csv
114_2022_08_03.csv,114,2022,08,03,csv,Yes,2023-06-13,2022-08-03,8.652,40.00647604477612,-91.9758226119403,211.71641791044777,986.3574626865671,0.18,0.175,114_2022_08_03_Level1.csv
115_2022_05_25.csv,115,2022,05,25,csv,Yes,2023-06-13,2022-05-25,5.57,39.70932689189189,-91.86276621621622,211.17432432432432,978.1,0.42,0.425,115_2022_05_25_Level1.csv
115_2022_06_15.csv,115,2022,06,15,csv,Yes,2023-06-13,2022-06-15,6.512,NA,NA,99.9,985.9435897435898,0.6,0.615,115_2022_06_15_Level1.csv
115_2022_07_13.csv,115,2022,07,13,csv,Yes,2023-06-13,2022-07-13,6.236,39.70869,-91.8617084057971,204.91159420289856,992.9492753623189,0.54,0.5516666666666667,115_2022_07_13_Level1.csv
115_2022_08_03.csv,115,2022,08,03,csv,Yes,2023-06-13,2022-08-03,7.237,39.70832,-91.8620912195122,211.4451219512195,986.2134146341464,0.29,0.29,115_2022_08_03_Level1.csv
117_2022_06_09.csv,117,2022,06,09,csv,Yes,2023-06-13,2022-06-09,7.43,38.906039642857145,-92.12226669642857,250.69464285714287,987.2910714285714,0.01,0.011666666666666667,117_2022_06_09_Level1.csv
117_2022_07_21.csv,117,2022,07,21,csv,Yes,2023-06-13,2022-07-21,6.834,38.90660408163265,-92.12206224489796,251.84285714285716,983.6224489795918,0.43,0.44666666666666666,117_2022_07_21_Level1.csv
