Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars
033_2022_08_10.csv,033,2022,08,10,csv,Yes,2023-06-28,2022-08-10,5.253,36.636958596491226,-91.05360789473684,181.31578947368425,1000.1649122807016,0.48,0.48666666666666664,105,105,57,033_2022_08_10_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
036_2022_06_01.csv,036,2022,06,01,csv,Yes,2023-06-28,2022-06-01,7.692,NA,NA,NA,995.8450704225352,5.42,5.47,127,127,71,036_2022_06_01_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
036_2022_06_22.csv,036,2022,06,22,csv,Yes,2023-06-28,2022-06-22,7.779,NA,NA,NA,1000.8166666666666,1.99,2.0516666666666667,114,114,60,036_2022_06_22_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
036_2022_07_19.csv,036,2022,07,19,csv,Yes,2023-06-28,2022-07-19,7.408,37.13872459016393,-90.77453885245902,147.5688524590164,993.577049180328,0.33,0.335,172,172,61,036_2022_07_19_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
036_2022_08_09.csv,036,2022,08,09,csv,Yes,2023-06-28,2022-08-09,7.775,37.13830918918919,-90.77353013513512,151.19864864864866,1001.5648648648648,1.16,1.1766666666666663,130,130,74,036_2022_08_09_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
039_2022_06_02.csv,039,2022,06,02,csv,Yes,2023-06-28,2022-06-02,14.818,NA,NA,NA,977.0465346534652,4.86,4.87,174,174,101,039_2022_06_02_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
039_2022_06_23.csv,039,2022,06,23,csv,Yes,2023-06-28,2022-06-23,17.797,NA,NA,NA,979.1798449612404,2.65,2.691666666666667,179,179,129,039_2022_06_23_Level1.csv,No,NA,2,2,0,0,6,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0
039_2022_07_20.csv,039,2022,07,20,csv,Yes,2023-06-28,2022-07-20,18.605,37.73071635869565,-90.91198592391304,328.0326086956522,970.996195652174,0.29,0.30333333333333334,267,267,184,039_2022_07_20_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0
039_2022_08_10.csv,039,2022,08,10,csv,Yes,2023-06-28,2022-08-10,22.315,37.730491263157894,-90.912069,332.0963157894737,983.3726315789472,0.15,0.14166666666666666,249,249,190,039_2022_08_10_Level1.csv,No,NA,0,0,0,0,3,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0
043_2022_06_14.csv,043,2022,06,14,csv,Yes,2023-06-28,2022-06-14,5.573,39.156258965517246,-92.70986068965516,211.55172413793105,984.4793103448276,0.6,0.6216666666666667,85,85,29,043_2022_06_14_Level1.csv,No,NA,2,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,2,0,0,0,0
043_2022_06_30.csv,043,2022,06,30,csv,Yes,2023-06-28,2022-06-30,6.687,NA,NA,NA,991.0448275862068,0.97,1.0483333333333331,80,80,58,043_2022_06_30_Level1.csv,No,NA,2,1,0,0,1,1,0,0,0,1,1,1,6,1,1,0,0,1,0,0,0,0
043_2022_07_21.csv,043,2022,07,21,csv,Yes,2023-06-28,2022-07-21,7,39.15526032786885,-92.70991967213116,209.7934426229508,988.9,0.41,0.42,98,98,61,043_2022_07_21_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
043_2022_08_15.csv,043,2022,08,15,csv,Yes,2023-06-28,2022-08-15,4.859,39.15618483870968,-92.71052935483873,208.3516129032258,992.516129032258,0.25,0.26166666666666666,106,106,31,043_2022_08_15_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
044_2022-08_15.csv,044,2022,08,15,csv,Yes,2023-06-28,2022-08-15,4.83,39.16552736842105,-92.73048,218.47105263157897,992.207894736842,0.59,0.6266666666666667,59,59,38,044_2022_08_15_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
044_2022_06_14.csv,044,2022,06,14,csv,Yes,2023-06-28,2022-06-14,4.997,39.16566290322581,-92.73062677419357,221.7258064516129,983.3483870967742,0.6,0.6316666666666667,72,72,31,044_2022_06_14_Level1.csv,No,NA,1,1,0,0,0,1,0,0,2,1,0,0,0,0,3,0,0,1,0,0,0,0
044_2022_06_30.csv,044,2022,06,30,csv,Yes,2023-06-28,2022-06-30,2.444,NA,NA,NA,991.1095238095238,0.5,0.515,93,93,21,044_2022_06_30_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
044_2022_07_21.csv,044,2022,07,21,csv,Yes,2023-06-28,2022-07-21,4.904,39.165151034482754,-92.7308875862069,216.69655172413795,989.148275862069,0.75,0.8,50,50,29,044_2022_07_21_Level1.csv,No,NA,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
045_2022_06_09.csv,045,2022,06,09,csv,Yes,2023-06-28,2022-06-09,15.593,NA,NA,NA,989.738679245283,1.96,2.045,134,134,106,045_2022_06_09_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0
045_2022_06_29.csv,045,2022,06,29,csv,Yes,2023-06-28,2022-06-29,14.764,NA,NA,NA,994.5911392405064,0.29,0.30333333333333334,219,219,158,045_2022_06_29_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
045_2022_07_27.csv,045,2022,07,27,csv,Yes,2023-06-28,2022-07-27,15.658,39.59096409090909,-92.89070571428572,225.33051948051948,987.8603896103896,0.17,0.17,227,227,154,045_2022_07_27_Level1.csv,No,NA,0,0,0,0,6,1,0,0,0,1,0,0,4,0,3,0,0,1,0,0,0,0
045_2022_08_17.csv,045,2022,08,17,csv,Yes,2023-06-28,2022-08-17,16.097,39.591153023255814,-92.8909178488372,225.56337209302325,993.0313953488372,0.15,0.14833333333333332,263,263,172,045_2022_08_17_Level1.csv,No,NA,1,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
046_2022_06_09.csv,046,2022,06,09,csv,Yes,2023-06-28,2022-06-09,7.865,NA,NA,NA,990.1119047619048,5.14,5.195,66,66,42,046_2022_06_09_Level1.csv,No,NA,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0
046_2022_06_29.csv,046,2022,06,29,csv,Yes,2023-06-28,2022-06-29,7.326,NA,NA,NA,994.9560606060606,1.67,1.7433333333333334,158,158,66,046_2022_06_29_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0
046_2022_07_27.csv,046,2022,07,27,csv,Yes,2023-06-28,2022-07-27,7.666,39.57148897435897,-92.64715397435896,218.37692307692308,988.6076923076924,3.84,3.875,147,147,78,046_2022_07_27_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
046_2022_07_27_b.csv,046,2022,07,27,b,Yes,2023-06-28,2022-07-27,7.677,39.57148868421052,-92.64715263157896,217.5328947368421,988.6644736842104,3.96,3.9783333333333335,137,137,76,046_2022_07_27_b_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
046_2022_08_17.csv,046,2022,08,17,csv,Yes,2023-06-28,2022-08-17,7.383,39.57205397260274,-92.64712561643836,215.74931506849316,993.7260273972604,4.36,4.971666666666667,139,139,73,046_2022_08_17_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
048_2022_05_23.csv,048,2022,05,23,csv,Yes,2023-06-28,2022-05-23,7.969,39.760936470588234,-92.5176388235294,237.1235294117647,995.1058823529412,2.74,2.7466666666666666,330,330,51,048_2022_05_23_Level1.csv,No,NA,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
048_2022_06_13.csv,048,2022,06,13,csv,Yes,2023-06-28,2022-06-13,8.409,NA,NA,NA,979.9435897435898,1.23,1.3316666666666666,127,127,78,048_2022_06_13_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
048_2022_07_11.csv,048,2022,07,11,csv,Yes,2023-06-28,2022-07-11,7.968,39.76027987012987,-92.5167077922078,238.96363636363637,982.9909090909092,0.28,0.28833333333333333,168,168,77,048_2022_07_11_Level1.csv,No,NA,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
048_2022_08_01.csv,048,2022,08,01,csv,Yes,2023-06-28,2022-08-01,8.73,39.759146375,-92.516215125,238.90875,985.9825,0.23,0.2316666666666667,145,145,80,048_2022_08_01_Level1.csv,No,NA,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
057_2022_05_25.csv,057,2022,05,25,csv,Yes,2023-06-28,2022-05-25,4.804,40.18075810810811,-91.82809810810812,201.3027027027027,981.5891891891893,0.66,0.67,127,127,37,057_2022_05_25_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0
057_2022_06_15.csv,057,2022,06,15,csv,Yes,2023-06-28,2022-06-15,6.051,NA,NA,NA,987.3386666666668,0.7,0.7333333333333333,92,92,50,057_2022_06_15_Level1.csv,No,NA,1,1,0,0,0,2,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0
057_2022_07_13.csv,057,2022,07,13,csv,Yes,2023-06-28,2022-07-13,6.489,40.18047,-91.82793157894736,193.96491228070175,994.6666666666669,0.29,0.29833333333333334,127,127,57,057_2022_07_13_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
057_2022_08_03.csv,057,2022,08,03,csv,Yes,2023-06-28,2022-08-03,6.752,40.18037048387097,-91.82799983870969,200.81129032258065,987.1774193548388,0.34,0.34833333333333333,136,136,62,057_2022_08_03_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
070_2022_06_08.csv,070,2022,06,08,csv,Yes,2023-06-28,2022-06-08,1.643,NA,NA,NA,981.66875,2.3,2.445,60,60,16,070_2022_06_08_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
070_2022_06_28.csv,070,2022,06,28,csv,Yes,2023-06-28,2022-06-28,2.253,NA,NA,NA,990.8307692307692,1.2,1.3283333333333334,106,106,13,070_2022_06_28_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
070_2022_07_26.csv,070,2022,07,26,csv,Yes,2023-06-28,2022-07-26,0.316,38.30114,-93.95805,226.5,988.15,3.56,3.5933333333333333,50,50,2,070_2022_07_26_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
070_2022_08_16.csv,070,2022,08,16,csv,Yes,2023-06-28,2022-08-16,4.803,38.687071153846155,-94.3587296153846,279.18461538461537,982.475,0.29,0.3,110,110,52,070_2022_08_16_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
072_2022_07_12.csv,072,2022,07,12,csv,Yes,2023-06-28,2022-07-12,14.394,39.39788582417582,-94.5514853846154,255.2824175824176,986.046153846154,0.24,0.25,112,112,91,072_2022_07_12_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0
072_2022_08_09.csv,072,2022,08,09,csv,Yes,2023-06-28,2022-08-09,13.763,39.39911034482759,-94.54945431034484,258.5344827586207,988.7379310344828,0.24,0.24,174,174,116,072_2022_08_09_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
072_2022_09_07.csv,072,2022,09,07,csv,Yes,2023-06-28,2022-09-07,13.732,39.39810696428572,-94.55112392857144,256.65,991.4151785714286,0.35,0.35833333333333334,161,161,112,072_2022_09_07_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
072_2022_09_28.csv,072,2022,09,28,csv,Yes,2023-06-28,2022-09-28,11.629,39.399564375,-94.5498203125,259.4609375,999.7203125,4.36,4.823333333333333,264,264,64,072_2022_09_28_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
074_2022_06_09.csv,074,2022,06,09,csv,Yes,2023-06-28,2022-06-09,8.337,NA,NA,NA,986.171875,0.55,0.5566666666666666,99,99,64,074_2022_06_09_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
074_2022_06_29.csv,074,2022,06,29,csv,Yes,2023-06-28,2022-06-29,7.712,NA,NA,NA,990.7257142857144,0.16,0.16,150,150,70,074_2022_06_29_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
074_2022_07_27.csv,074,2022,07,27,csv,Yes,2023-06-28,2022-07-27,9.002,39.39441858695652,-94.26219304347826,270.7923913043478,983.7652173913044,0.17,0.17833333333333334,179,179,92,074_2022_07_27_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
074_2022_08_17.csv,074,2022,08,17,csv,Yes,2023-06-28,2022-08-17,7.947,39.3941,-94.26202182926828,272.63658536585365,987.579268292683,0.2,0.2,161,161,82,074_2022_08_17_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
085_2022_05_24.csv,085,2022,05,24,csv,Yes,2023-06-28,2022-05-24,9.04,40.486745897435895,-93.5532032051282,291.74102564102566,978.5217948717948,0.66,0.665,166,166,78,085_2022_05_24_Level1.csv,No,NA,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
085_2022_06_14.csv,085,2022,06,14,csv,Yes,2023-06-28,2022-06-14,8.939,NA,NA,NA,972.5870129870128,0.49,0.5016666666666667,126,126,77,085_2022_06_14_Level1.csv,No,NA,1,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0
085_2022_07_12.csv,085,2022,07,12,csv,Yes,2023-06-28,2022-07-12,10.678,40.48693733333333,-93.55246093333334,292.636,982.1226666666666,0.14,0.14,296,296,75,085_2022_07_12_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0
