Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
011_2022_07_29.csv,011,2022,07,29,csv,Yes,2023-06-22,2022-07-29,14.354,38.358886693548385,-91.53929629032258,232.46935483870968,992.0370967741935,0.2,0.20666666666666667,131,131,124,011_2022_07_29_Level1.csv
011_2022_08_18.csv,011,2022,08,18,csv,Yes,2023-06-22,2022-08-18,14.974,38.35823108695652,-91.5386141847826,236.2407608695652,990.7559782608696,0.05,0.05,228,228,184,011_2022_08_18_Level1.csv
014_2022_05_31.csv,014,2022,05,31,csv,Yes,2023-06-22,2022-05-31,11.132,NA,NA,NA,994.8915887850467,0.29,0.32,130,130,107,014_2022_05_31_Level1.csv
014_2022_06_21.csv,014,2022,06,21,csv,Yes,2023-06-22,2022-06-21,8.196,NA,NA,NA,999.7607843137255,0.4,0.4033333333333333,131,131,102,014_2022_06_21_Level1.csv
014_2022_07_18.csv,014,2022,07,18,csv,Yes,2023-06-22,2022-07-18,7.808,38.312697904761905,-90.59307419047619,163.44095238095238,993.3780952380952,0.3,0.3,132,132,105,014_2022_07_18_Level1.csv
014_2022_08_08.csv,014,2022,08,08,csv,Yes,2023-06-22,2022-08-08,8.333,38.312431181818184,-90.59267536363636,163.01545454545456,994.4109090909091,0.31,0.31,152,152,110,014_2022_08_08_Level1.csv
018_2022_06_01.csv,018,2022,06,01,csv,Yes,2023-06-22,2022-06-01,14.069,NA,NA,NA,986.661475409836,4.69,4.741666666666667,147,147,122,018_2022_06_01_Level1.csv
018_2022_06_22.csv,018,2022,06,22,csv,Yes,2023-06-22,2022-06-22,16.052,NA,NA,NA,989.9734848484849,2.66,2.73,161,161,132,018_2022_06_22_Level1.csv
018_2022_07_19.csv,018,2022,07,19,csv,Yes,2023-06-22,2022-07-19,16.427,37.89860880239521,-90.62955185628742,262.07125748502995,982.788622754491,0.64,0.6616666666666667,194,194,167,018_2022_07_19_Level1.csv
018_2022_08_09.csv,018,2022,08,09,csv,Yes,2023-06-22,2022-08-09,16.928,37.898438197674416,-90.62951924418604,263.3936046511628,988.4122093023256,0.42,0.43833333333333335,197,197,172,018_2022_08_09_Level1.csv
021_2022_06_01.csv,021,2022,06,01,csv,Yes,2023-06-22,2022-06-01,28.294,NA,NA,NA,990.4868055555555,1.69,1.755,343,343,288,021_2022_06_01_Level1.csv
021_2022_06_22.csv,021,2022,06,22,csv,Yes,2023-06-22,2022-06-22,21.372,NA,NA,NA,994.2655172413793,4.84,4.863333333333333,202,202,174,021_2022_06_22_Level1.csv
021_2022_07_19.csv,021,2022,07,19,csv,Yes,2023-06-22,2022-07-19,28.362,37.98188557471264,-90.32236689655173,225.24166666666667,987.4304597701149,0.19,0.19166666666666668,394,394,348,021_2022_07_19_Level1.csv
021_2022_08_09.csv,021,2022,08,09,csv,Yes,2023-06-22,2022-08-09,31.033,37.98181314102564,-90.32236198717949,224.51121794871796,991.6134615384616,0.05,0.05,351,351,312,021_2022_08_09_Level1.csv
030_2022_06_02.csv,030,2022,06,02,csv,Yes,2023-06-22,2022-06-02,4.493,NA,NA,NA,1002.2984615384615,1.23,1.2816666666666667,115,115,65,030_2022_06_02_Level1.csv
030_2022_06_22.csv,030,2022,06,22,csv,Yes,2023-06-22,2022-06-22,5.086,NA,NA,NA,1004.6392156862745,0.94,0.965,84,84,51,030_2022_06_22_Level1.csv
030_2022_07_19.csv,030,2022,07,19,csv,Yes,2023-06-22,2022-07-19,4.789,36.92886047619048,-90.28698733333333,108.25904761904762,997.395238095238,0.36,0.36,150,150,105,030_2022_07_19_Level1.csv
030_2022_08_09.csv,030,2022,08,09,csv,Yes,2023-06-22,2022-08-09,6.05,36.928646029411766,-90.28662279411765,102.45882352941176,1003.5602941176471,4.03,4.041666666666667,97,97,68,030_2022_08_09_Level1.csv
032_2022_06_02.csv,032,2022,06,02,csv,Yes,2023-06-22,2022-06-02,4.929,NA,NA,NA,992.923076923077,0.6,0.6666666666666666,93,93,52,032_2022_06_02_Level1.csv
032_2022_06_23.csv,032,2022,06,23,csv,Yes,2023-06-22,2022-06-23,7.937,NA,NA,NA,1000.8199999999999,1.99,2.0516666666666667,114,114,80,032_2022_06_23_Level1.csv
032_2022_07_20.csv,032,2022,07,20,csv,Yes,2023-06-22,2022-07-20,4.689,36.65896202380952,-90.95460428571428,199.10714285714286,986.6511904761905,0.73,0.7583333333333333,116,116,84,032_2022_07_20_Level1.csv
032_2022_08_10.csv,032,2022,08,10,csv,Yes,2023-06-22,2022-08-10,5.665,36.65873344827586,-90.95477,204.2896551724138,997.6327586206896,0.55,0.56,101,101,58,032_2022_08_10_Level1.csv
033_2022_06_02.csv,033,2022,06,02,csv,Yes,2023-06-22,2022-06-02,5.574,NA,NA,NA,995.3652582159625,1.24,1.255,117,117,71,033_2022_06_02_Level1.csv
033_2022_06_23.csv,033,2022,06,23,csv,Yes,2023-06-22,2022-06-23,5.313,NA,NA,NA,998.1382352941176,3.27,3.495,93,93,68,033_2022_06_23_Level1.csv
033_2022_07_20.csv,033,2022,07,20,csv,Yes,2023-06-22,2022-07-20,5.494,36.63689299145299,-91.05403769230769,173.6051282051282,989.3837606837607,0.52,0.5366666666666667,160,160,117,033_2022_07_20_Level1.csv
033_2022_08_10.csv,033,2022,08,10,csv,Yes,2023-06-22,2022-08-10,5.379,36.63695916666667,-91.05360777777778,181.34583333333333,1000.1652777777778,0.48,0.48666666666666664,105,105,72,033_2022_08_10_Level1.csv
036_2022_06_01.csv,036,2022,06,01,csv,Yes,2023-06-22,2022-06-01,7.877,NA,NA,NA,995.8536082474227,5.42,5.47,127,127,97,036_2022_06_01_Level1.csv
036_2022_06_22.csv,036,2022,06,22,csv,Yes,2023-06-22,2022-06-22,7.937,NA,NA,NA,1000.8199999999999,1.99,2.0516666666666667,114,114,80,036_2022_06_22_Level1.csv
036_2022_07_19.csv,036,2022,07,19,csv,Yes,2023-06-22,2022-07-19,7.709,37.138724814814815,-90.77453911111111,147.6540740740741,993.5792592592593,0.33,0.335,172,172,135,036_2022_07_19_Level1.csv
036_2022_08_09.csv,036,2022,08,09,csv,Yes,2023-06-22,2022-08-09,7.808,37.138309024390246,-90.77352963414634,151.18658536585366,1001.5646341463415,1.16,1.1766666666666665,130,130,82,036_2022_08_09_Level1.csv
039_2022_06_02.csv,039,2022,06,02,csv,Yes,2023-06-22,2022-06-02,15.047,NA,NA,NA,977.0432835820895,4.86,4.87,174,174,134,039_2022_06_02_Level1.csv
039_2022_06_23.csv,039,2022,06,23,csv,Yes,2023-06-22,2022-06-23,17.911,NA,NA,NA,979.1833333333334,2.65,2.691666666666667,179,179,150,039_2022_06_23_Level1.csv
039_2022_07_20.csv,039,2022,07,20,csv,Yes,2023-06-22,2022-07-20,18.753,37.73071665254237,-90.91198605932203,328.0584745762712,970.9940677966101,0.29,0.30333333333333334,267,267,236,039_2022_07_20_Level1.csv
039_2022_08_10.csv,039,2022,08,10,csv,Yes,2023-06-22,2022-08-10,22.405,37.73049137755102,-90.91206933673469,332.10714285714283,983.3739795918367,0.15,0.14166666666666666,249,249,196,039_2022_08_10_Level1.csv
043_2022_06_14.csv,043,2022,06,14,csv,Yes,2023-06-22,2022-06-14,5.64,39.156257209302325,-92.70986046511628,211.5139534883721,984.4627906976744,0.6,0.6216666666666667,85,85,43,043_2022_06_14_Level1.csv
043_2022_06_30.csv,043,2022,06,30,csv,Yes,2023-06-22,2022-06-30,6.792,NA,NA,NA,991.0479452054794,0.97,1.0483333333333333,80,80,73,043_2022_06_30_Level1.csv
043_2022_07_21.csv,043,2022,07,21,csv,Yes,2023-06-22,2022-07-21,7.128,39.15526,-92.70992058139535,209.75,988.8988372093023,0.41,0.42,98,98,86,043_2022_07_21_Level1.csv
043_2022_08_15.csv,043,2022,08,15,csv,Yes,2023-06-22,2022-08-15,5.094,39.15618321428572,-92.71052761904762,208.11428571428573,992.5119047619048,0.25,0.26166666666666666,106,106,84,043_2022_08_15_Level1.csv
044_2022-08_15.csv,044,2022,08,15,csv,Yes,2023-06-22,2022-08-15,4.871,39.165527346938774,-92.73048,218.47142857142856,992.1979591836734,0.59,0.6266666666666667,59,59,49,044_2022_08_15_Level1.csv
044_2022_06_14.csv,044,2022,06,14,csv,Yes,2023-06-22,2022-06-14,5.025,39.165662857142856,-92.73063,221.2404761904762,983.3547619047619,0.6,0.6316666666666667,72,72,42,044_2022_06_14_Level1.csv
044_2022_06_30.csv,044,2022,06,30,csv,Yes,2023-06-22,2022-06-30,3.73,NA,NA,NA,991.1125000000001,0.5,0.515,93,93,72,044_2022_06_30_Level1.csv
044_2022_07_21.csv,044,2022,07,21,csv,Yes,2023-06-22,2022-07-21,4.946,39.165150937499995,-92.7308865625,216.66875,989.146875,0.75,0.8,50,50,32,044_2022_07_21_Level1.csv
045_2022_06_09.csv,045,2022,06,09,csv,Yes,2023-06-22,2022-06-09,15.593,NA,NA,NA,989.7388888888889,1.96,2.045,134,134,108,045_2022_06_09_Level1.csv
045_2022_06_29.csv,045,2022,06,29,csv,Yes,2023-06-22,2022-06-29,14.912,NA,NA,NA,994.5948863636364,0.29,0.30333333333333334,219,219,176,045_2022_06_29_Level1.csv
045_2022_07_27.csv,045,2022,07,27,csv,Yes,2023-06-22,2022-07-27,15.719,39.59096445054945,-92.89070521978022,225.34230769230768,987.8604395604395,0.17,0.17,227,227,182,045_2022_07_27_Level1.csv
045_2022_08_17.csv,045,2022,08,17,csv,Yes,2023-06-22,2022-08-17,16.264,39.59115242990654,-92.8909176635514,225.60841121495326,993.0331775700935,0.15,0.14833333333333332,263,263,214,045_2022_08_17_Level1.csv
046_2022_06_09.csv,046,2022,06,09,csv,Yes,2023-06-22,2022-06-09,7.794,NA,NA,NA,990.1139534883721,5.14,5.195,66,66,43,046_2022_06_09_Level1.csv
046_2022_06_29.csv,046,2022,06,29,csv,Yes,2023-06-22,2022-06-29,7.683,NA,NA,NA,994.9609756097561,1.67,1.7433333333333334,158,158,123,046_2022_06_29_Level1.csv
046_2022_07_27.csv,046,2022,07,27,csv,Yes,2023-06-22,2022-07-27,7.838,39.57148754901961,-92.64715362745098,218.271568627451,988.6107843137255,3.84,3.875,147,147,102,046_2022_07_27_Level1.csv
046_2022_07_27_b.csv,046,2022,07,27,b,Yes,2023-06-22,2022-07-27,7.838,39.57149132075472,-92.64715405660377,217.59622641509435,988.6622641509434,3.96,3.9783333333333335,137,137,106,046_2022_07_27_b_Level1.csv
046_2022_08_17.csv,046,2022,08,17,csv,Yes,2023-06-22,2022-08-17,7.563,39.57205477272727,-92.64712556818182,215.64886363636364,993.725,4.36,4.971666666666667,139,139,88,046_2022_08_17_Level1.csv
048_2022_05_23.csv,048,2022,05,23,csv,Yes,2023-06-22,2022-05-23,8.028,39.76093630681818,-92.517639375,237.58863636363637,995.1164772727273,2.74,2.7466666666666666,330,330,176,048_2022_05_23_Level1.csv
048_2022_06_13.csv,048,2022,06,13,csv,Yes,2023-06-22,2022-06-13,8.51,NA,NA,NA,979.9459119496855,1.23,1.3316666666666666,127,127,106,048_2022_06_13_Level1.csv
048_2022_07_11.csv,048,2022,07,11,csv,Yes,2023-06-22,2022-07-11,8.02,39.76028,-92.51670805555555,239,982.9962962962964,0.28,0.28833333333333333,168,168,108,048_2022_07_11_Level1.csv
048_2022_08_01.csv,048,2022,08,01,csv,Yes,2023-06-22,2022-08-01,8.752,39.7591475,-92.51621481481482,238.925,985.9805555555555,0.23,0.2316666666666667,145,145,108,048_2022_08_01_Level1.csv
057_2022_05_25.csv,057,2022,05,25,csv,Yes,2023-06-22,2022-05-25,4.841,40.1807564516129,-91.82809870967742,201.07580645161292,981.575806451613,0.66,0.67,127,127,62,057_2022_05_25_Level1.csv
057_2022_06_15.csv,057,2022,06,15,csv,Yes,2023-06-22,2022-06-15,6.202,NA,NA,NA,987.3373737373738,0.7,0.7333333333333333,92,92,66,057_2022_06_15_Level1.csv
057_2022_07_13.csv,057,2022,07,13,csv,Yes,2023-06-22,2022-07-13,6.518,40.18047214285714,-91.82793163265306,193.91326530612244,994.6673469387755,0.29,0.29833333333333334,127,127,98,057_2022_07_13_Level1.csv
057_2022_08_03.csv,057,2022,08,03,csv,Yes,2023-06-22,2022-08-03,7.016,40.18037428571429,-91.82800459183673,200.38061224489795,987.1785714285714,0.34,0.34833333333333333,136,136,98,057_2022_08_03_Level1.csv
070_2022_06_08.csv,070,2022,06,08,csv,Yes,2023-06-22,2022-06-08,1.84,NA,NA,NA,981.6833333333334,2.3,2.445,60,60,30,070_2022_06_08_Level1.csv
070_2022_06_28.csv,070,2022,06,28,csv,Yes,2023-06-22,2022-06-28,3.054,NA,NA,NA,990.8057971014492,1.2,1.3283333333333334,106,106,69,070_2022_06_28_Level1.csv
070_2022_07_26.csv,070,2022,07,26,csv,Yes,2023-06-22,2022-07-26,0.549,38.3011425,-93.95804916666667,226.225,988.0833333333334,3.56,3.5933333333333333,50,50,12,070_2022_07_26_Level1.csv
070_2022_08_16.csv,070,2022,08,16,csv,Yes,2023-06-22,2022-08-16,4.974,38.687071466666666,-94.35872946666666,279.196,982.468,0.29,0.3,110,110,75,070_2022_08_16_Level1.csv
072_2022_08_09.csv,072,2022,08,09,csv,Yes,2023-06-22,2022-08-09,13.885,39.39910964788732,-94.5494564084507,258.4267605633803,988.7359154929577,0.24,0.24,174,174,142,072_2022_08_09_Level1.csv
072_2022_09_07.csv,072,2022,09,07,csv,Yes,2023-06-22,2022-09-07,13.932,39.398106390977446,-94.55112330827068,256.5315789473684,991.4187969924811,0.35,0.35833333333333334,161,161,133,072_2022_09_07_Level1.csv
072_2022_09_28.csv,072,2022,09,28,csv,Yes,2023-06-22,2022-09-28,11.881,39.39957215311005,-94.54978148325358,259.1244019138756,999.7191387559809,4.36,4.823333333333333,264,264,209,072_2022_09_28_Level1.csv
072_2022_7_12.csv,072,2022,7,12,csv,Yes,2023-06-22,2022-07-12,14.425,39.39788574468085,-94.55148521276595,255.2968085106383,986.0425531914893,0.24,0.25,112,112,94,072_2022_7_12_Level1.csv
074_2022_06_09.csv,074,2022,06,09,csv,Yes,2023-06-22,2022-06-09,8.453,NA,NA,NA,986.1657534246576,0.55,0.5566666666666666,99,99,73,074_2022_06_09_Level1.csv
074_2022_06_29.csv,074,2022,06,29,csv,Yes,2023-06-22,2022-06-29,7.88,NA,NA,NA,990.7348214285714,0.16,0.16,150,150,112,074_2022_06_29_Level1.csv
074_2022_07_27.csv,074,2022,07,27,csv,Yes,2023-06-22,2022-07-27,9.126,39.39441875,-94.262192890625,270.73359375,983.7625,0.17,0.17833333333333334,179,179,128,074_2022_07_27_Level1.csv
074_2022_08_17.csv,074,2022,08,17,csv,Yes,2023-06-22,2022-08-17,8.063,39.394100095238095,-94.2620221904762,272.62380952380954,987.5809523809525,0.2,0.2,161,161,105,074_2022_08_17_Level1.csv
085_2022_05_24.csv,085,2022,05,24,csv,Yes,2023-06-22,2022-05-24,9.093,40.48674585365853,-93.55320601626016,291.8869918699187,978.5227642276423,0.66,0.665,166,166,123,085_2022_05_24_Level1.csv
085_2022_06_14.csv,085,2022,06,14,csv,Yes,2023-06-22,2022-06-14,9.084,NA,NA,NA,972.579211469534,0.49,0.5016666666666667,126,126,93,085_2022_06_14_Level1.csv
085_2022_07_12.csv,085,2022,07,12,csv,Yes,2023-06-22,2022-07-12,10.729,40.48693894736842,-93.55246,292.5755980861244,982.1177033492824,0.14,0.14,296,296,209,085_2022_07_12_Level1.csv
085_2022_08_02.csv,085,2022,08,02,csv,Yes,2023-06-22,2022-08-02,9.126,40.486971637931035,-93.55308534482758,293.80775862068964,976.6775862068965,0.27,0.2833333333333333,155,155,116,085_2022_08_02_Level1.csv
087_2022_05_23.csv,087,2022,05,23,csv,Yes,2023-06-22,2022-05-23,7.17,39.79673230769231,-93.02866076923077,241.93931623931624,992.5452991452992,0.49,0.5016666666666667,205,205,117,087_2022_05_23_Level1.csv
087_2022_06_13.csv,087,2022,06,13,csv,Yes,2023-06-22,2022-06-13,8.658,NA,NA,NA,978.5702380952381,0.42,0.42,142,142,112,087_2022_06_13_Level1.csv
087_2022_07_11.csv,087,2022,07,11,csv,Yes,2023-06-22,2022-07-11,9.749,39.796074000000004,-93.02768064,240.7888,982.8112,0.3,0.305,159,159,125,087_2022_07_11_Level1.csv
087_2022_08_01.csv,087,2022,08,01,csv,Yes,2023-06-22,2022-08-01,10.16,39.79623991935484,-93.02736161290322,241.75564516129032,985.4306451612903,0.23,0.23666666666666666,159,159,124,087_2022_08_01_Level1.csv
089_2022_06_28.csv,089,2022,06,28,csv,Yes,2023-06-22,2022-06-28,13.738333333333333,38.26695817708333,-93.40843614583333,210.52552083333333,998.8203125,0.04,0.04777777777777778,401,134,128,089_2022_06_28_Level1.csv
089_2022_07_12.csv,089,2022,07,12,csv,Yes,2023-06-22,2022-07-12,6.138,38.26474425925926,-93.4043962962963,209.43333333333334,988.911111111111,5.06,5.343333333333334,63,63,54,089_2022_07_12_Level1.csv
089_2022_08_02.csv,089,2022,08,02,csv,Yes,2023-06-22,2022-08-02,13.956,38.267425841121494,-93.40811369158878,210.33644859813083,989.3032710280373,0.21,0.21,256,256,214,089_2022_08_02_Level1.csv
089_2022_08_23.csv,089,2022,08,23,csv,Yes,2023-06-22,2022-08-23,11.863,38.2654623655914,-93.4059669892473,218.6,991.1086021505376,0.36,0.375,113,113,93,089_2022_08_23_Level1.csv
090_2022_06_08.csv,090,2022,06,08,csv,Yes,2023-06-22,2022-06-08,0.705,NA,NA,NA,986.9333333333333,7.35,7.363333333333333,35,35,12,090_2022_06_08_Level1.csv
090_2022_06_28.csv,090,2022,06,28,csv,Yes,2023-06-22,2022-06-28,0.641,NA,NA,NA,998.075,10.23,10.241666666666667,54,54,16,090_2022_06_28_Level1.csv
090_2022_07_26.csv,090,2022,07,26,csv,Yes,2023-06-22,2022-07-26,0.549,38.3011425,-93.95804916666667,226.225,988.0833333333334,3.56,3.5933333333333333,50,50,12,090_2022_07_26_Level1.csv
090_2022_08_16.csv,090,2022,08,16,csv,Yes,2023-06-22,2022-08-16,0.645,38.301360833333334,-93.95785,227.68333333333334,990.1416666666667,6.29,6.295,74,74,12,090_2022_08_16_Level1.csv
091_2022_06_08.csv,091,2022,06,08,csv,Yes,2023-06-22,2022-06-08,4.832,NA,NA,NA,985.8215686274509,1.26,1.3133333333333335,74,74,51,091_2022_06_08_Level1.csv
091_2022_06_28.csv,091,2022,06,28,csv,Yes,2023-06-22,2022-06-28,4.633,NA,NA,NA,998.8372881355932,0.5,0.5183333333333333,81,81,59,091_2022_06_28_Level1.csv
091_2022_06_28_b.csv,091,2022,06,28,b,Yes,2023-06-22,2022-06-28,4.459,NA,NA,NA,998.8533333333334,4.01,2.815,91,91,60,091_2022_06_28_b_Level1.csv
091_2022_07_26.csv,091,2022,07,26,csv,Yes,2023-06-22,2022-07-26,4.661,38.00563847222222,-94.04720986111111,218.79861111111111,988.6138888888889,0.66,0.6933333333333334,95,95,72,091_2022_07_26_Level1.csv
091_2022_08_16.csv,091,2022,08,16,csv,Yes,2023-06-22,2022-08-16,4.58,38.006087671232876,-94.04723506849315,221.73424657534247,988.6506849315069,0.18,0.18,110,110,73,091_2022_08_16_Level1.csv
092_2022_06_02.csv,092,2022,06,02,csv,Yes,2023-06-22,2022-06-02,5.574,NA,NA,NA,995.3211267605633,1.24,1.255,117,117,71,092_2022_06_02_Level1.csv
092_2022_06_07.csv,092,2022,06,07,csv,Yes,2023-06-22,2022-06-07,24.079,NA,NA,NA,982.0636363636364,0.29,0.29,203,203,176,092_2022_06_07_Level1.csv
092_2022_06_27.csv,092,2022,06,27,csv,Yes,2023-06-22,2022-06-27,23.136,NA,NA,NA,994.8386934673366,0.03,0.03,226,226,199,092_2022_06_27_Level1.csv
092_2022_07_25.csv,092,2022,07,25,csv,Yes,2023-06-22,2022-07-25,21.847,37.900800248447204,-93.3177798136646,255.54068322981365,988.0897515527951,0.06,0.06,354,354,322,092_2022_07_25_Level1.csv
092_2022_08_15.csv,092,2022,08,15,csv,Yes,2023-06-22,2022-08-15,15.52,37.90101247311828,-93.3180482795699,254.0909090909091,984.8989304812834,0.18,0.17833333333333334,226,226,187,092_2022_08_15_Level1.csv
093_2022_06_07.csv,093,2022,06,07,csv,Yes,2023-06-22,2022-06-07,22.155,NA,NA,NA,980.1793296089386,1.95,1.9766666666666666,208,208,179,093_2022_06_07_Level1.csv
093_2022_06_28.csv,093,2022,06,28,csv,Yes,2023-06-22,2022-06-28,21.659,NA,NA,NA,994.6492753623189,0.26,0.26,170,170,138,093_2022_06_28_Level1.csv
093_2022_07_25.csv,093,2022,07,25,csv,Yes,2023-06-22,2022-07-25,19.423,37.68726270042194,-93.75572021097047,262.61856540084386,982.4468354430379,0.15,0.15,267,267,237,093_2022_07_25_Level1.csv
093_2022_08_15.csv,093,2022,08,15,csv,Yes,2023-06-22,2022-08-15,21.586,37.68421734597156,-93.75499170616114,260.30758293838863,981.636018957346,0.16,0.16,249,249,211,093_2022_08_15_Level1.csv
096_2022_06_07.csv,096,2022,06,07,csv,Yes,2023-06-22,2022-06-07,18.556,NA,NA,NA,967.3199999999999,0.29,0.3,186,186,135,096_2022_06_07_Level1.csv
096_2022_06_27.csv,096,2022,06,27,csv,Yes,2023-06-22,2022-06-27,18.057,NA,NA,NA,979.3839694656489,0.28,0.29166666666666663,156,156,131,096_2022_06_27_Level1.csv
096_2022_07_25.csv,096,2022,07,25,csv,Yes,2023-06-22,2022-07-25,17.291,37.3144025,-93.21289092391304,385.7059782608696,971.6826086956522,0.18,0.18,211,211,184,096_2022_07_25_Level1.csv
096_2022_08_15.csv,096,2022,08,15,csv,Yes,2023-06-22,2022-08-15,17.198,37.314687701863356,-93.21263329192547,382.072049689441,969.2316770186335,0.18,0.18,196,196,161,096_2022_08_15_Level1.csv
098_2022_06_28.csv,098,2022,06,28,csv,Yes,2023-06-22,2022-06-28,40.11666666666667,36.580834327808475,-93.31413158379374,277.9664825046041,989.2552486187845,4.905,5.0925,565,189,181,098_2022_06_28_Level1.csv
098_2022_08_01.csv,098,2022,08,01,csv,Yes,2023-06-22,2022-08-01,23.801,36.60896887804878,-93.31401468292682,275.1829268292683,985.4170731707317,1.2,1.2133333333333334,244,244,205,098_2022_08_01_Level1.csv
098_2022_08_16.csv,098,2022,08,16,csv,Yes,2023-06-22,2022-08-16,64.465,36.59694751908397,-93.31511038167939,273.8362595419847,984.7774809160305,0.08,0.08333333333333333,361,361,262,098_2022_08_16_Level1.csv
098_2022_08_23.csv,098,2022,08,23,csv,Yes,2023-06-22,2022-08-23,63.651,36.5974056640625,-93.3149701953125,277.70390625,981.9140625,0.1,0.1,336,336,256,098_2022_08_23_Level1.csv
098_2022_09_14.csv,098,2022,09,14,csv,Yes,2023-06-22,2022-09-14,45.175333333333334,36.5953831884058,-93.31594718426501,276.0840579710145,987.4975155279503,0.06,0.06666666666666667,511,171,161,098_2022_09_14_Level1.csv
110_2022_06_02.csv,110,2022,06,02,csv,Yes,2023-06-22,2022-06-02,7.171,NA,NA,NA,979.1494623655914,0.15,0.15666666666666668,133,133,93,110_2022_06_02_Level1.csv
110_2022_06_23.csv,110,2022,06,23,csv,Yes,2023-06-22,2022-06-23,8.477,NA,NA,NA,980.2128571428572,0.55,0.5566666666666666,102,102,70,110_2022_06_23_Level1.csv
110_2022_07_20.csv,110,2022,07,20,csv,Yes,2023-06-22,2022-07-20,7.228,37.996027789473686,-91.69108715789474,309.9757894736842,972.4673684210526,0.29,0.29,126,126,95,110_2022_07_20_Level1.csv
110_2022_08_10.csv,110,2022,08,10,csv,Yes,2023-06-22,2022-08-10,6.701,37.99614061728395,-91.69112345679012,314.9851851851852,983.7185185185185,0.41,0.42333333333333334,117,117,81,110_2022_08_10_Level1.csv
112_2022_06_01.csv,112,2022,06,01,csv,Yes,2023-06-22,2022-06-01,13.816,NA,NA,NA,985.006923076923,2.13,2.165,162,162,130,112_2022_06_01_Level1.csv
112_2022_06_22.csv,112,2022,06,22,csv,Yes,2023-06-22,2022-06-22,14.494,NA,NA,NA,989.3661290322581,1,1.0366666666666666,161,161,124,112_2022_06_22_Level1.csv
112_2022_07_19.csv,112,2022,07,19,csv,Yes,2023-06-22,2022-07-19,16.192,37.898195816326535,-90.64220709183674,269.8642857142857,981.8132653061224,0.3,0.30166666666666664,229,229,196,112_2022_07_19_Level1.csv
112_2022_08_09.csv,112,2022,08,09,csv,Yes,2023-06-22,2022-08-09,16.95,37.898088502994014,-90.64265107784432,274.0173652694611,988.1,0.41,0.42333333333333334,202,202,167,112_2022_08_09_Level1.csv
114_2022_05_25.csv,114,2022,05,25,csv,Yes,2023-06-22,2022-05-25,8.699,40.00651490909091,-91.97623527272728,209.86363636363637,978.21,0.34,0.34,159,159,110,114_2022_05_25_Level1.csv
114_2022_06_15.csv,114,2022,06,15,csv,Yes,2023-06-22,2022-06-15,8.512,NA,NA,NA,985.5020080321285,0.26,0.26,122,122,83,114_2022_06_15_Level1.csv
