Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
018_2017_06_19 cleaned.csv,018,2017,06,19,cleaned,Yes,2023-06-28,2017-06-19,16.366666666666667,NA,NA,NA,983.8165548098434,0.22,0.2544444444444445,611,206,149,018_2017_06_19_Level1.csv
018_2017_07_10 cleaned.csv,018,2017,07,10,cleaned,Yes,2023-06-28,2017-07-10,18.266666666666666,NA,NA,NA,981.7802469135802,0.23,0.23416666666666666,427,168,63,018_2017_07_10_Level1.csv
018_2017_07_31 FNU cleaned.csv,018,2017,07,31,FNU,Yes,2023-06-28,2017-07-31,16.402333333333335,NA,NA,NA,987.9108045977011,0.06,0.06722222222222222,663,222,145,018_2017_07_31_Level1.csv
020_2017_05_30 cleaned.csv,020,2017,05,30,cleaned,Yes,2023-06-28,2017-05-30,6.766666666666667,NA,NA,NA,984.3003003003004,0.8166666666666667,1.0899999999999999,304,102,74,020_2017_05_30_Level1.csv
020_2017_06_19 cleaned.csv,020,2017,06,19,cleaned,Yes,2023-06-28,2017-06-19,6.366666666666667,NA,NA,NA,981.9067395264117,0.13,0.14,314,105,61,020_2017_06_19_Level1.csv
020_2017_07_10 cleaned.csv,020,2017,07,10,cleaned,Yes,2023-06-28,2017-07-10,5.6,NA,NA,NA,980.2666666666668,0.16,0.16444444444444445,336,114,29,020_2017_07_10_Level1.csv
020_2017_07_31 FNU cleaned.csv,020,2017,07,31,FNU,Yes,2023-06-28,2017-07-31,6.562666666666667,NA,NA,NA,986.2655270655272,0.18,0.19722222222222222,302,102,39,020_2017_07_31_Level1.csv
024_2017_05_31 cleaned.csv,024,2017,05,31,cleaned,Yes,2023-06-28,2017-05-31,5.8,NA,NA,NA,992.4268077601411,0.15666666666666668,0.17888888888888888,348,117,63,024_2017_05_31_Level1.csv
024_2017_06_20 cleaned.csv,024,2017,06,20,cleaned,Yes,2023-06-28,2017-06-20,5.866666666666667,NA,NA,NA,992.224521072797,0.07,0.06222222222222222,300,101,58,024_2017_06_20_Level1.csv
024_2017_07_11 cleaned.csv,024,2017,07,11,cleaned,Yes,2023-06-28,2017-07-11,4.6,NA,NA,NA,989.8819923371648,0.09,0.09,328,111,29,024_2017_07_11_Level1.csv
024_2017_08_01 FNU cleaned.csv,024,2017,08,01,FNU,Yes,2023-06-28,2017-08-01,5.133666666666667,NA,NA,NA,993.0727969348659,0.09,0.08777777777777777,366,124,29,024_2017_08_01_Level1.csv
025_2017_05_31 cleaned.csv,025,2017,05,31,cleaned,Yes,2023-06-28,2017-05-31,7.7,NA,NA,NA,999.776111111111,0.72,0.7316666666666667,411,140,80,025_2017_05_31_Level1.csv
025_2017_06_20 cleaned.csv,025,2017,06,20,cleaned,Yes,2023-06-28,2017-06-20,6.9,NA,NA,NA,998.8131687242799,0.22,0.21166666666666667,348,119,54,025_2017_06_20_Level1.csv
025_2017_07_11 cleaned.csv,025,2017,07,11,cleaned,Yes,2023-06-28,2017-07-11,6.5,NA,NA,NA,995.9031111111111,0.16666666666666669,0.17055555555555557,270,95,25,025_2017_07_11_Level1.csv
025_2017_08_01 FNU cleaned.csv,025,2017,08,01,FNU,Yes,2023-06-28,2017-08-01,8.431,NA,NA,NA,999.8430839002267,0.08,0.08833333333333333,533,179,49,025_2017_08_01_Level1.csv
028_2017_05_31 cleaned.csv,028,2017,05,31,cleaned,Yes,2023-06-28,2017-05-31,7.6,NA,NA,NA,1002.6717948717949,0.02,0.020555555555555556,431,144,78,028_2017_05_31_Level1.csv
028_2017_06_20 cleaned.csv,028,2017,06,20,cleaned,Yes,2023-06-28,2017-06-20,7.566666666666666,NA,NA,NA,1002.2581699346406,0.06,0.06388888888888888,293,98,68,028_2017_06_20_Level1.csv
028_2017_07_11 cleaned.csv,028,2017,07,11,cleaned,Yes,2023-06-28,2017-07-11,7.466666666666667,NA,NA,NA,1000.7135802469136,0.1,0.1,310,118,27,028_2017_07_11_Level1.csv
028_2017_08_01 FNU cleaned.csv,028,2017,08,01,FNU,Yes,2023-06-28,2017-08-01,7.648333333333333,NA,NA,NA,1003.7828779599271,0.07,0.07333333333333333,324,110,61,028_2017_08_01_Level1.csv
029_2017_05_31 cleaned.csv,029,2017,05,31,cleaned,Yes,2023-06-28,2017-05-31,5.6,NA,NA,NA,1002.9114877589454,0.02,0.025555555555555554,322,108,59,029_2017_05_31_Level1.csv
029_2017_06_20 cleaned.csv,029,2017,06,20,cleaned,Yes,2023-06-28,2017-06-20,5.6,NA,NA,NA,1002.6610101010101,0.08,0.08666666666666667,290,97,55,029_2017_06_20_Level1.csv
029_2017_07_11 cleaned.csv,029,2017,07,11,cleaned,Yes,2023-06-28,2017-07-11,5.7,NA,NA,NA,1000.9763888888889,0.09,0.09777777777777778,262,97,32,029_2017_07_11_Level1.csv
029_2017_08_01 FNU cleaned.csv,029,2017,08,01,FNU,Yes,2023-06-28,2017-08-01,5.442666666666667,NA,NA,NA,1004.2183574879227,0.05,0.05333333333333334,349,117,46,029_2017_08_01_Level1.csv
030_2017_05_31 cleaned.csv,030,2017,05,31,cleaned,Yes,2023-06-28,2017-05-31,14.8,NA,NA,NA,1002.6490566037735,-0.03,-0.03,764,255,159,030_2017_05_31_Level1.csv
030_2017_06_20 cleaned.csv,030,2017,06,20,cleaned,Yes,2023-06-28,2017-06-20,9.8,NA,NA,NA,1001.2135135135135,0.11,0.1111111111111111,277,94,74,030_2017_06_20_Level1.csv
030_2017_08_01 FNU cleaned.csv,030,2017,08,01,FNU,Yes,2023-06-28,2017-08-01,9.786000000000001,NA,NA,NA,1003.5964052287582,0.08,0.08444444444444445,480,161,68,030_2017_08_01_Level1.csv
030_2017_09_13 HW cleaned.csv,030,2017,09,13,HW,Yes,2023-06-28,2017-09-13,3.4,NA,NA,NA,NA,5,5.166666666666667,7,7,7,030_2017_09_13_Level1.csv
035_2017_06_01 cleaned.csv,035,2017,06,01,cleaned,Yes,2023-06-28,2017-06-01,4.1,NA,NA,NA,988.9046913580247,0.06,0.07333333333333333,305,105,45,035_2017_06_01_Level1.csv
035_2017_06_21 cleaned.csv,035,2017,06,21,cleaned,Yes,2023-06-28,2017-06-21,5.7,NA,NA,NA,985.7005847953216,0.11,0.11,216,216,57,035_2017_06_21_Level1.csv
035_2017_07_12 cleaned.csv,035,2017,07,12,cleaned,Yes,2023-06-28,2017-07-12,5,NA,NA,NA,987.2405797101449,0.14,0.14,164,164,23,035_2017_07_12_Level1.csv
035_2017_08_02 FNU cleaned.csv,035,2017,08,02,FNU,Yes,2023-06-28,2017-08-02,4.526,NA,NA,NA,988.4777777777778,0.14,0.14777777777777779,261,87,44,035_2017_08_02_Level1.csv
036_2017_06_01 cleaned.csv,036,2017,06,01,cleaned,Yes,2023-06-28,2017-06-01,26.7,NA,NA,NA,999.4733171127332,2.67,2.8249999999999997,1379,461,274,036_2017_06_01_Level1.csv
036_2017_06_20 cleaned.csv,036,2017,06,20,cleaned,Yes,2023-06-28,2017-06-20,22.4,NA,NA,NA,995.5688888888889,0.87,0.981111111111111,581,197,155,036_2017_06_20_Level1.csv
036_2017_07_11 cleaned.csv,036,2017,07,11,cleaned,Yes,2023-06-28,2017-07-11,14.6,NA,NA,NA,995.3609195402299,0.07,0.07,230,230,58,036_2017_07_11_Level1.csv
036_2017_08_01 FNU cleaned.csv,036,2017,08,01,FNU,Yes,2023-06-28,2017-08-01,6.447333333333334,NA,NA,NA,998.658201058201,0.13,0.13444444444444445,349,117,42,036_2017_08_01_Level1.csv
037_2017_05_31 cleaned.csv,037,2017,05,31,cleaned,Yes,2023-06-28,2017-05-31,4.4,NA,NA,NA,992.3644444444444,5.33,5.371666666666667,228,228,45,037_2017_05_31_Level1.csv
037_2017_06_20 cleaned.csv,037,2017,06,20,cleaned,Yes,2023-06-28,2017-06-20,4.9,NA,NA,NA,992.2713947990545,0.3,0.29666666666666663,291,101,47,037_2017_06_20_Level1.csv
037_2017_07_11 cleaned.csv,037,2017,07,11,cleaned,Yes,2023-06-28,2017-07-11,4.6,NA,NA,NA,989.4953703703704,3.65,3.6816666666666666,321,110,24,037_2017_07_11_Level1.csv
037_2017_08_01 FNU cleaned.csv,037,2017,08,01,FNU,Yes,2023-06-28,2017-08-01,3.922,NA,NA,NA,992.9059829059829,5.17,5.319444444444445,318,106,13,037_2017_08_01_Level1.csv
039_2017_05_30 cleaned.csv,039,2017,05,30,cleaned,Yes,2023-06-28,2017-05-30,12.1,NA,NA,NA,980.273822975518,3.28,3.375,586,200,118,039_2017_05_30_Level1.csv
039_2017_06_19 cleaned.csv,039,2017,06,19,cleaned,Yes,2023-06-28,2017-06-19,11.766666666666667,NA,NA,NA,977.9097365406644,1.4133333333333333,1.4883333333333333,366,122,97,039_2017_06_19_Level1.csv
039_2017_07_10 cleaned.csv,039,2017,07,10,cleaned,Yes,2023-06-28,2017-07-10,9.333333333333334,NA,NA,NA,975.9105413105414,0.14,0.14,457,164,39,039_2017_07_10_Level1.csv
039_2017_07_31 FNU cleaned.csv,039,2017,07,31,FNU,Yes,2023-06-28,2017-07-31,10.613,NA,NA,NA,982.5902777777777,0.04,0.04722222222222222,527,176,80,039_2017_07_31_Level1.csv
048_2017_05_18 cleaned.csv,048,2017,05,18,cleaned,Yes,2023-06-28,2017-05-18,9.4,NA,NA,NA,982.0460317460318,3.95,4.058333333333334,236,236,84,048_2017_05_18_Level1.csv
048_2017_06_26 cleaned.csv,048,2017,06,26,cleaned,Yes,2023-06-28,2017-06-26,9.1,NA,NA,NA,995.366966966967,0.22,0.20666666666666667,392,132,74,048_2017_06_26_Level1.csv
048_2017_07_25 FNU cleaned.csv,048,2017,07,25,FNU,Yes,2023-06-28,2017-07-25,8.768,NA,NA,NA,990.910197869102,0.03,0.03333333333333333,328,111,73,048_2017_07_25_Level1.csv
048_2017_08_14 FNU cleaned.csv,048,2017,08,14,FNU,Yes,2023-06-28,2017-08-14,8.413333333333334,NA,NA,NA,983.1636363636363,0.13,0.13777777777777778,400,134,77,048_2017_08_14_Level1.csv
057_2017_06_06 cleaned.csv,057,2017,06,06,cleaned,Yes,2023-06-28,2017-06-06,7.166666666666667,NA,NA,NA,992.5278538812785,0.11,0.11277777777777778,395,133,73,057_2017_06_06_Level1.csv
057_2017_06_27 cleaned.csv,057,2017,06,27,cleaned,Yes,2023-06-28,2017-06-27,7.8,NA,NA,NA,993.5191666666667,0.08,0.08888888888888889,339,114,80,057_2017_06_27_Level1.csv
057_2017_07_26 FNU cleaned.csv,057,2017,07,26,FNU,Yes,2023-06-28,2017-07-26,5.041,NA,NA,NA,991.1057471264368,0.1,0.11055555555555556,277,93,29,057_2017_07_26_Level1.csv
057_2017_08_15 FNU cleaned.csv,057,2017,08,15,FNU,Yes,2023-06-28,2017-08-15,5.637666666666667,NA,NA,NA,988.162962962963,0.16,0.1688888888888889,329,110,42,057_2017_08_15_Level1.csv
059_2017_06_07 cleaned.csv,059,2017,06,07,cleaned,Yes,2023-06-28,2017-06-07,4.2,NA,NA,NA,994.1240310077519,0.23,0.23833333333333334,213,213,43,059_2017_06_07_Level1.csv
059_2017_06_28 cleaned.csv,059,2017,06,28,cleaned,Yes,2023-06-28,2017-06-28,4.1,NA,NA,NA,987.7982905982906,0.45,0.5016666666666667,213,213,39,059_2017_06_28_Level1.csv
059_2017_07_27 FNU cleaned.csv,059,2017,07,27,FNU,Yes,2023-06-28,2017-07-27,0,NA,NA,NA,988.6666666666666,0.1,0.10500000000000001,204,204,1,059_2017_07_27_Level1.csv
059_2017_08_16 FNU cleaned.csv,059,2017,08,16,FNU,Yes,2023-06-28,2017-08-16,1.905,NA,NA,NA,986.8666666666668,0.22,0.22833333333333333,193,193,2,059_2017_08_16_Level1.csv
069_2017_05_22 cleaned.csv,069,2017,05,22,cleaned,Yes,2023-06-28,2017-05-22,6.566666666666666,NA,NA,NA,981.972504708098,1,1.1572222222222222,315,108,59,069_2017_05_22_Level1.csv
069_2017_06_12 cleaned.csv,069,2017,06,12,cleaned,Yes,2023-06-28,2017-06-12,6.6,NA,NA,NA,978.5128205128204,0.28,0.29666666666666663,221,221,65,069_2017_06_12_Level1.csv
069_2017_07_18 cleaned.csv,069,2017,07,18,cleaned,Yes,2023-06-28,2017-07-18,8,NA,NA,NA,984.3105691056911,-0.05,-0.04166666666666667,469,159,82,069_2017_07_18_Level1.csv
069_2017_08_07 FNU cleaned.csv,069,2017,08,07,FNU,Yes,2023-06-28,2017-08-07,6.515499999999999,NA,NA,NA,986.2636363636365,0.07,0.07666666666666667,395,135,22,069_2017_08_07_Level1.csv
070_2017_05_23 cleaned.csv,070,2017,05,23,cleaned,Yes,2023-06-28,2017-05-23,5,NA,NA,NA,977.8277777777778,0.07,0.06333333333333334,408,138,48,070_2017_05_23_Level1.csv
070_2017_06_13 cleaned.csv,070,2017,06,13,cleaned,Yes,2023-06-28,2017-06-13,4.8,NA,NA,NA,979.2255319148936,0.21,0.225,125,125,47,070_2017_06_13_Level1.csv
070_2017_07_18 cleaned.csv,070,2017,07,18,cleaned,Yes,2023-06-28,2017-07-18,5,NA,NA,NA,983.0568376068376,0.01,0.0016666666666666668,448,153,52,070_2017_07_18_Level1.csv
070_2017_08_07 FNU cleaned.csv,070,2017,08,07,FNU,Yes,2023-06-28,2017-08-07,4.4703333333333335,NA,NA,NA,985.0533333333333,0.25,0.2777777777777778,269,91,10,070_2017_08_07_Level1.csv
078_2017_06_05 cleaned.csv,078,2017,06,05,cleaned,Yes,2023-06-28,2017-06-05,5.9,NA,NA,NA,977.1039215686274,0.06,0.07166666666666667,306,104,68,078_2017_06_05_Level1.csv
078_2017_06_26 cleaned.csv,078,2017,06,26,cleaned,Yes,2023-06-28,2017-06-26,4.9,NA,NA,NA,989.4836879432625,7.28,7.281666666666667,200,200,47,078_2017_06_26_Level1.csv
078_2017_07_25 FNU cleaned.csv,078,2017,07,25,FNU,Yes,2023-06-28,2017-07-25,5.195,NA,NA,NA,985.0666666666666,0.15,0.155,161,161,3,078_2017_07_25_Level1.csv
078_2017_08_14 FNU cleaned.csv,078,2017,08,14,FNU,Yes,2023-06-28,2017-08-14,4.239,NA,NA,NA,977.7851851851851,0.18,0.19611111111111112,409,137,6,078_2017_08_14_Level1.csv
081_2017_06_05 cleaned.csv,081,2017,06,05,cleaned,Yes,2023-06-28,2017-06-05,7,NA,NA,NA,975.6801251956181,0.03,0.03,482,161,71,081_2017_06_05_Level1.csv
081_2017_06_26 cleaned.csv,081,2017,06,26,cleaned,Yes,2023-06-28,2017-06-26,7.2,NA,NA,NA,987.2873294346979,0.22,0.24666666666666667,273,92,57,081_2017_06_26_Level1.csv
081_2017_07_25 FNU cleaned.csv,081,2017,07,25,FNU,Yes,2023-06-28,2017-07-25,7.671333333333333,NA,NA,NA,983.1001443001443,0.09,0.08444444444444445,279,93,77,081_2017_07_25_Level1.csv
081_2017_08_14 FNU cleaned.csv,081,2017,08,14,FNU,Yes,2023-06-28,2017-08-14,7.019333333333333,NA,NA,NA,975.791452991453,0.14,0.14222222222222222,403,135,52,081_2017_08_14_Level1.csv
087_2017_05_18 cleaned.csv,087,2017,05,18,cleaned,Yes,2023-06-28,2017-05-18,8.6,NA,NA,NA,982.3520000000001,3.27,3.465,171,171,75,087_2017_05_18_Level1.csv
087_2017_06_26 cleaned.csv,087,2017,06,26,cleaned,Yes,2023-06-28,2017-06-26,9.966666666666667,NA,NA,NA,995.6454545454545,0.09,0.09,404,136,88,087_2017_06_26_Level1.csv
087_2017_07_25 FNU cleaned.csv,087,2017,07,25,FNU,Yes,2023-06-28,2017-07-25,10.074333333333334,NA,NA,NA,990.3365539452496,0.01,0.01388888888888889,352,119,69,087_2017_07_25_Level1.csv
087_2017_08_14 FNU cleaned.csv,087,2017,08,14,FNU,Yes,2023-06-28,2017-08-14,9.613,NA,NA,NA,982.6577777777777,0.07,0.07333333333333333,511,171,80,087_2017_08_14_Level1.csv
089_2017_08_04 HW cleaned.csv,089,2017,08,04,HW,Yes,2023-06-28,2017-08-04,14,NA,NA,NA,NA,0.05,0.060000000000000005,16,16,16,089_2017_08_04_Level1.csv
089_2017_08_17 HW cleaned.csv,089,2017,08,17,HW,Yes,2023-06-28,2017-08-17,14,NA,NA,NA,NA,0.05,0.075,14,14,14,089_2017_08_17_Level1.csv
089_2017_08_23 HW cleaned.csv,089,2017,08,23,HW,Yes,2023-06-28,2017-08-23,14,NA,NA,NA,NA,0.05,0.06666666666666667,16,16,16,089_2017_08_23_Level1.csv
089_2017_09_27 HW cleaned.csv,089,2017,09,27,HW,Yes,2023-06-28,2017-09-27,8,NA,NA,NA,NA,5.4,5.866666666666667,9,9,9,089_2017_09_27_Level1.csv
091_2017_05_23 cleaned.csv,091,2017,05,23,cleaned,Yes,2023-06-28,2017-05-23,4.5,NA,NA,NA,984.3616161616162,4.22,4.8149999999999995,284,97,44,091_2017_05_23_Level1.csv
091_2017_06_13 cleaned.csv,091,2017,06,13,cleaned,Yes,2023-06-28,2017-06-13,4.3,NA,NA,NA,985.9121212121212,0.16,0.17166666666666666,302,101,44,091_2017_06_13_Level1.csv
091_2017_07_19 cleaned.csv,091,2017,07,19,cleaned,Yes,2023-06-28,2017-07-19,4.9,NA,NA,NA,992.453514739229,0.03,0.02722222222222222,366,123,49,091_2017_07_19_Level1.csv
091_2017_08_08 FNU cleaned.csv,091,2017,08,08,FNU,Yes,2023-06-28,2017-08-08,3.117,NA,NA,NA,995.4643274853802,0.14,0.14277777777777778,360,123,19,091_2017_08_08_Level1.csv
092_2017_08_02 HW cleaned.csv,092,2017,08,02,HW,Yes,2023-06-28,2017-08-02,14,NA,NA,NA,NA,0.01,0.03166666666666667,17,17,17,092_2017_08_02_Level1.csv
092_2017_08_17 HW cleaned.csv,092,2017,08,17,HW,Yes,2023-06-28,2017-08-17,14,NA,NA,NA,NA,0.03,0.065,16,16,16,092_2017_08_17_Level1.csv
092_2017_09_10 FNU cleaned.csv,092,2017,09,10,FNU,Yes,2023-06-28,2017-09-10,24.311,NA,NA,NA,994.9191111111112,0.01,0.002777777777777778,2099,703,75,092_2017_09_10_Level1.csv
092_2017_09_27 HW cleaned.csv,092,2017,09,27,HW,Yes,2023-06-28,2017-09-27,14,NA,NA,NA,NA,0.05,0.07333333333333333,17,17,17,092_2017_09_27_Level1.csv
093_2017_05_24 cleaned.csv,093,2017,05,24,cleaned,Yes,2023-06-28,2017-05-24,25.1,NA,NA,NA,973.9630222222222,3.466666666666667,3.5544444444444445,1244,416,250,093_2017_05_24_Level1.csv
093_2017_06_14 cleaned.csv,093,2017,06,14,cleaned,Yes,2023-06-28,2017-06-14,22.4,NA,NA,NA,981.460263653484,0.05,0.05388888888888889,697,237,177,093_2017_06_14_Level1.csv
093_2017_07_20 cleaned.csv,093,2017,07,20,cleaned,Yes,2023-06-28,2017-07-20,23.9,NA,NA,NA,987.5364289662797,-0.07,-0.06166666666666667,978,331,201,093_2017_07_20_Level1.csv
093_2017_08_09 FNU cleaned.csv,093,2017,08,09,FNU,Yes,2023-06-28,2017-08-09,14.887666666666668,NA,NA,NA,989.4584656084656,0.11,0.11,509,174,84,093_2017_08_09_Level1.csv
094_2017_05_23 cleaned.csv,094,2017,05,23,cleaned,Yes,2023-06-28,2017-05-23,5.4,NA,NA,NA,974.8015873015873,0.12,0.12777777777777777,511,171,56,094_2017_05_23_Level1.csv
094_2017_06_13 cleaned.csv,094,2017,06,13,cleaned,Yes,2023-06-28,2017-06-13,5.6,NA,NA,NA,977.3908045977012,0.06,0.06055555555555556,283,95,58,094_2017_06_13_Level1.csv
094_2017_07_19 cleaned.csv,094,2017,07,19,cleaned,Yes,2023-06-28,2017-07-19,6.166666666666667,NA,NA,NA,983.5693989071038,0,-0.005,330,111,61,094_2017_07_19_Level1.csv
094_2017_08_08 FNU cleaned.csv,094,2017,08,08,FNU,Yes,2023-06-28,2017-08-08,2.9916666666666667,NA,NA,NA,985.8034188034188,0.21,0.21,268,96,13,094_2017_08_08_Level1.csv
096_2017_05_24 cleaned.csv,096,2017,05,24,cleaned,Yes,2023-06-28,2017-05-24,19.9,NA,NA,NA,960.6284789644012,0,0.0038888888888888888,1358,456,206,096_2017_05_24_Level1.csv
096_2017_06_14 cleaned.csv,096,2017,06,14,cleaned,Yes,2023-06-28,2017-06-14,22.133333333333333,NA,NA,NA,969.0865424430641,0.02,0.02,650,219,161,096_2017_06_14_Level1.csv
096_2017_07_20 cleaned.csv,096,2017,07,20,cleaned,Yes,2023-06-28,2017-07-20,21.766666666666666,NA,NA,NA,974.7468926553672,-0.11,-0.10166666666666667,775,263,177,096_2017_07_20_Level1.csv
096_2017_08_09 FNU cleaned.csv,096,2017,08,09,FNU,Yes,2023-06-28,2017-08-09,21.319333333333333,NA,NA,NA,976.2626262626263,0.055,0.05972222222222222,656,220,77,096_2017_08_09_Level1.csv
098_2017_05_23 cleaned.csv,098,2017,05,23,cleaned,Yes,2023-06-28,2017-05-23,53,NA,NA,NA,974.3762531762532,1.76,1.9,2335,783,481,098_2017_05_23_Level1.csv
098_2017_06_13 cleaned.csv,098,2017,06,13,cleaned,Yes,2023-06-28,2017-06-13,19.5,NA,NA,NA,978.636303630363,4.44,4.407222222222222,378,127,101,098_2017_06_13_Level1.csv
098_2017_07_19 cleaned.csv,098,2017,07,19,cleaned,Yes,2023-06-28,2017-07-19,58.6,NA,NA,NA,984.6618126659082,-0.07,-0.09055555555555556,978,334,293,098_2017_07_19_Level1.csv
098_2017_08_08 FNU cleaned.csv,098,2017,08,08,FNU,Yes,2023-06-28,2017-08-08,56.187666666666665,NA,NA,NA,985.0796807857581,-0.03,-0.02722222222222222,1770,618,181,098_2017_08_08_Level1.csv
102_2017_06_01 cleaned.csv,102,2017,06,01,cleaned,Yes,2023-06-28,2017-06-01,3.4,NA,NA,NA,986.6057142857143,3.87,4.0216666666666665,201,201,35,102_2017_06_01_Level1.csv
102_2017_06_21 cleaned.csv,102,2017,06,21,cleaned,Yes,2023-06-28,2017-06-21,3.2,NA,NA,NA,984.5677419354838,1.62,1.6883333333333332,148,148,31,102_2017_06_21_Level1.csv
102_2017_07_12 cleaned.csv,102,2017,07,12,cleaned,Yes,2023-06-28,2017-07-12,3,NA,NA,NA,985.9,1.13,1.185,121,121,16,102_2017_07_12_Level1.csv
102_2017_08_02 FNU cleaned.csv,102,2017,08,02,FNU,Yes,2023-06-28,2017-08-02,0,NA,NA,NA,987.6,1.08,1.1683333333333334,176,176,1,102_2017_08_02_Level1.csv
104_2017_06_01 cleaned.csv,104,2017,06,01,cleaned,Yes,2023-06-28,2017-06-01,6.866666666666667,NA,NA,NA,975.5607085346215,-0.05,-0.05,428,144,69,104_2017_06_01_Level1.csv
104_2017_06_21 cleaned.csv,104,2017,06,21,cleaned,Yes,2023-06-28,2017-06-21,6.3,NA,NA,NA,972.9514124293786,0.23,0.24666666666666667,201,201,59,104_2017_06_21_Level1.csv
104_2017_07_12 cleaned.csv,104,2017,07,12,cleaned,Yes,2023-06-28,2017-07-12,5.3,NA,NA,NA,974.3166666666667,0.32,0.32833333333333337,179,179,32,104_2017_07_12_Level1.csv
104_2017_08_02 FNU cleaned.csv,104,2017,08,02,FNU,Yes,2023-06-28,2017-08-02,6.607333333333333,NA,NA,NA,975.7996233521657,0.08,0.08,399,134,59,104_2017_08_02_Level1.csv
105_2017_06_21 cleaned.csv,105,2017,06,21,cleaned,Yes,2023-06-28,2017-06-21,4.5,NA,NA,NA,963.3244444444445,0.19,0.19666666666666668,173,173,45,105_2017_06_21_Level1.csv
105_2017_08_02 FNU cleaned.csv,105,2017,08,02,FNU,Yes,2023-06-28,2017-08-02,4.799,NA,NA,NA,967.1301587301587,0.11,0.11944444444444444,351,120,14,105_2017_08_02_Level1.csv
106_2017_06_01 cleaned.csv,106,2017,06,01,cleaned,Yes,2023-06-28,2017-06-01,4.7,NA,NA,NA,973.5738562091503,0.03,0.035555555555555556,290,99,51,106_2017_06_01_Level1.csv
106_2017_06_21 cleaned.csv,106,2017,06,21,cleaned,Yes,2023-06-28,2017-06-21,5.3,NA,NA,NA,971.5564102564102,0.33,0.3433333333333333,196,196,52,106_2017_06_21_Level1.csv
106_2017_07_12_FIELDDEPTHS.csv,106,2017,07,12,FIELDDEPTHS,Yes,2023-06-28,2017-07-12,5.4,NA,NA,NA,972.3030303030304,0.48,2.716666666666667,11,11,11,106_2017_07_12_Level1.csv
